#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
6 7 0.4 0.45 6.526542 0.425 0.110669621588
6 7 0.45 0.5 6.508766 0.475 0.399050275469
6 7 0.5 0.55 6.475873 0.525 0.331268541559
6 7 0.55 0.6 6.525614 0.575 -0.562757774181
6 7 0.6 0.65 6.519588 0.625 0.195127200245
6 7 0.65 0.7 6.539169 0.675 -0.549107046353
6 7 0.7 0.75 6.537001 0.725 0.168293381804
6 7 0.75 0.8 6.502187 0.775 -0.724697690935
6 7 0.8 0.85 6.523423 0.825 0.034746566127
6 7 0.85 0.9 6.545437 0.875 -0.177570781433
6 7 0.9 0.95 6.503034 0.925 0.36498290019
6 7 0.95 1 6.509682 0.975 0.592476387096
7 8 0 0.05 7.508226 0.025 -0.795458934506
7 8 0.05 0.1 7.483966 0.075 -0.268752374129
7 8 0.1 0.15 7.506804 0.125 0.272823258584
7 8 0.15 0.2 7.52005 0.175 0.20718841648
7 8 0.2 0.25 7.543101 0.225 -0.4837583232
7 8 0.25 0.3 7.491117 0.275 0.0750204846861
7 8 0.3 0.35 7.517845 0.325 0.591654180602
7 8 0.35 0.4 7.543442 0.375 -0.0473796224559
7 8 0.4 0.45 7.520154 0.425 0.078383587763
7 8 0.45 0.5 7.519555 0.475 0.0976983273241
7 8 0.5 0.55 7.542896 0.525 0.0706414380655
7 8 0.55 0.6 7.533299 0.575 0.309601089654
7 8 0.6 0.65 7.528355 0.625 0.269653936252
7 8 0.65 0.7 7.48514 0.675 -0.0703354487818
7 8 0.7 0.75 7.521973 0.725 0.0614019796407
7 8 0.75 0.8 7.523165 0.775 -0.183743540199
7 8 0.8 0.85 7.516327 0.825 -0.0216197537132
7 8 0.85 0.9 7.505865 0.875 0.258270570338
7 8 0.9 0.95 7.528744 0.925 -0.416130301875
7 8 0.95 1 7.534201 0.975 0.00185952945977
8 9 0 0.05 8.493913 0.025 0.640932151594
8 9 0.05 0.1 8.467307 0.075 -0.352461060226
8 9 0.1 0.15 8.530808 0.125 0.0954294436651
8 9 0.15 0.2 8.534378 0.175 0.0519225660176
8 9 0.2 0.25 8.547076 0.225 -0.00835965161359
8 9 0.25 0.3 8.500424 0.275 -0.485728127764
8 9 0.3 0.35 8.518642 0.325 -0.0522148891081
8 9 0.35 0.4 8.515758 0.375 -0.294446328795
8 9 0.4 0.45 8.514701 0.425 -0.377989711648
8 9 0.45 0.5 8.501098 0.475 0.233691602032
8 9 0.5 0.55 8.544677 0.525 -0.0375631055337
8 9 0.55 0.6 8.520527 0.575 -0.13993457789
8 9 0.6 0.65 8.508031 0.625 -0.537256415744
8 9 0.65 0.7 8.519489 0.675 -0.235594022729
8 9 0.7 0.75 8.516636 0.725 -0.405484503939
8 9 0.75 0.8 8.512219 0.775 0.384644555489
8 9 0.8 0.85 8.549225 0.825 -0.182110882949
8 9 0.85 0.9 8.531927 0.875 0.29989568781
8 9 0.9 0.95 8.499672 0.925 -0.379990898613
8 9 0.95 1 8.495917 0.975 -0.149592375154
9 10 0 0.05 9.507555 0.025 0.0299109818081
9 10 0.05 0.1 9.53383 0.075 -0.220752746355
9 10 0.1 0.15 9.514488 0.125 -0.37562152031
9 10 0.15 0.2 9.501732 0.175 -0.0993000616366
9 10 0.2 0.25 9.524246 0.225 -0.0724717819638
9 10 0.25 0.3 9.512177 0.275 0.406322190199
9 10 0.3 0.35 9.510817 0.325 0.371684643014
9 10 0.35 0.4 9.511739 0.375 0.238565753398
9 10 0.4 0.45 9.521992 0.425 0.252714472296
9 10 0.45 0.5 9.501961 0.475 -0.53950842367
9 10 0.5 0.55 9.538776 0.525 0.260264024542
9 10 0.55 0.6 9.512159 0.575 0.194554961701
9 10 0.6 0.65 9.552008 0.625 0.28991876246
9 10 0.65 0.7 9.541427 0.675 0.227685572992
9 10 0.7 0.75 9.506155 0.725 0.0588000959549
9 10 0.75 0.8 9.522758 0.775 0.219559978461
9 10 0.8 0.85 9.534979 0.825 0.319102921613
9 10 0.85 0.9 9.489711 0.875 0.106337466807
9 10 0.9 0.95 9.494546 0.925 0.273744856747
9 10 0.95 1 9.531014 0.975 0.23877112339
10 11 0 0.05 10.51158 0.025 -0.0987515355114
10 11 0.05 0.1 10.52386 0.075 -0.0442316267642
10 11 0.1 0.15 10.49373 0.125 -0.0750824419447
10 11 0.15 0.2 10.52527 0.175 -0.427654336898
10 11 0.2 0.25 10.52197 0.225 -0.0997027858158
10 11 0.25 0.3 10.50582 0.275 -0.0215203722296
10 11 0.3 0.35 10.5084 0.325 0.360661487116
10 11 0.35 0.4 10.51093 0.375 0.151724696113
10 11 0.4 0.45 10.52161 0.425 0.371650026441
10 11 0.45 0.5 10.52174 0.475 0.425312377096
10 11 0.5 0.55 10.52277 0.525 0.00481413300482
10 11 0.55 0.6 10.52009 0.575 -0.267829523218
10 11 0.6 0.65 10.50255 0.625 -0.184926113637
10 11 0.65 0.7 10.50652 0.675 0.129001334715
10 11 0.7 0.75 10.49075 0.725 0.312420014176
10 11 0.75 0.8 10.51434 0.775 -0.385808023352
10 11 0.8 0.85 10.50509 0.825 -0.380722630007
10 11 0.85 0.9 10.50576 0.875 0.239150989983
10 11 0.9 0.95 10.52445 0.925 0.147725845077
10 11 0.95 1 10.50512 0.975 0.126811161057
11 12 0 0.05 11.50686 0.025 -0.14072674212
11 12 0.05 0.1 11.48349 0.075 -0.340988166118
11 12 0.1 0.15 11.51412 0.125 0.07960130317
11 12 0.15 0.2 11.50801 0.175 0.0613255164292
11 12 0.2 0.25 11.51592 0.225 -0.00581429930522
11 12 0.25 0.3 11.50738 0.275 0.226469673364
11 12 0.3 0.35 11.51628 0.325 -0.187263881517
11 12 0.35 0.4 11.51648 0.375 -0.213489823077
11 12 0.4 0.45 11.48594 0.425 0.0905015718866
11 12 0.45 0.5 11.50398 0.475 0.214011137176
11 12 0.5 0.55 11.50277 0.525 -0.0824440892879
11 12 0.55 0.6 11.52329 0.575 0.119652935753
11 12 0.6 0.65 11.52174 0.625 -0.142562852159
11 12 0.65 0.7 11.51863 0.675 0.177290075586
11 12 0.7 0.75 11.50963 0.725 -0.0684245243432
11 12 0.75 0.8 11.52076 0.775 0.130541400432
11 12 0.8 0.85 11.50709 0.825 -0.108877965392
11 12 0.85 0.9 11.50291 0.875 -0.165534387618
11 12 0.9 0.95 11.51868 0.925 0.324559059012
11 12 0.95 1 11.52053 0.975 -0.105423194247
12 13 0 0.05 12.50047 0.025 -0.122118332812
12 13 0.05 0.1 12.5285 0.075 -0.14058267981
12 13 0.1 0.15 12.50831 0.125 -0.156070075926
12 13 0.15 0.2 12.52766 0.175 -0.0996529273984
12 13 0.2 0.25 12.53544 0.225 -0.22085175606
12 13 0.25 0.3 12.52394 0.275 0.0547442008282
12 13 0.3 0.35 12.51678 0.325 0.204277859659
12 13 0.35 0.4 12.51251 0.375 0.0520839446324
12 13 0.4 0.45 12.50181 0.425 0.322574377656
12 13 0.45 0.5 12.51742 0.475 -0.169459196114
12 13 0.5 0.55 12.52966 0.525 -0.0466259224606
12 13 0.55 0.6 12.49195 0.575 0.108564868758
12 13 0.6 0.65 12.5001 0.625 0.520715556357
12 13 0.65 0.7 12.50547 0.675 -0.26723728039
12 13 0.7 0.75 12.51645 0.725 -0.0141660074915
12 13 0.75 0.8 12.51934 0.775 0.0675546094206
12 13 0.8 0.85 12.50143 0.825 0.0600891756606
12 13 0.85 0.9 12.51388 0.875 -0.00543181415053
12 13 0.9 0.95 12.50932 0.925 -0.0902985967948
12 13 0.95 1 12.51002 0.975 0.138471394106
13 14 0 0.05 13.50719 0.025 0.0760202171271
13 14 0.05 0.1 13.52081 0.075 -0.106301774014
13 14 0.1 0.15 13.51694 0.125 0.373027284232
13 14 0.15 0.2 13.50828 0.175 -0.246458254677
13 14 0.2 0.25 13.50877 0.225 0.322974201959
13 14 0.25 0.3 13.51078 0.275 0.299101558568
13 14 0.3 0.35 13.50899 0.325 0.00895346961936
13 14 0.35 0.4 13.51221 0.375 0.252842816103
13 14 0.4 0.45 13.51564 0.425 0.091720089998
13 14 0.45 0.5 13.51518 0.475 -0.297563596681
13 14 0.5 0.55 13.49742 0.525 -0.0392275649675
13 14 0.55 0.6 13.51226 0.575 -0.24652514756
13 14 0.6 0.65 13.5029 0.625 -0.172967637484
13 14 0.65 0.7 13.50993 0.675 0.0768415252686
13 14 0.7 0.75 13.51467 0.725 0.058788270333
13 14 0.75 0.8 13.51721 0.775 0.298298312691
13 14 0.8 0.85 13.50226 0.825 -0.204664176097
13 14 0.85 0.9 13.49939 0.875 -0.319542113585
13 14 0.9 0.95 13.50905 0.925 0.155991115716
13 14 0.95 1 13.5146 0.975 -0.409055063658
14 15 0 0.05 14.4944 0.025 -0.0472066784288
14 15 0.05 0.1 14.52233 0.075 -0.0185226986384
14 15 0.1 0.15 14.5126 0.125 0.447694699967
14 15 0.15 0.2 14.51096 0.175 -0.132787853829
14 15 0.2 0.25 14.51572 0.225 0.0674072653391
14 15 0.25 0.3 14.50247 0.275 -0.0034067920307
14 15 0.3 0.35 14.53037 0.325 0.0363881928921
14 15 0.35 0.4 14.51187 0.375 -0.0182714115252
14 15 0.4 0.45 14.50814 0.425 0.290404938712
14 15 0.45 0.5 14.5052 0.475 -0.330513435623
14 15 0.5 0.55 14.51965 0.525 -0.089624479729
14 15 0.55 0.6 14.52023 0.575 -0.133361738992
14 15 0.6 0.65 14.50255 0.625 -0.0591551294859
14 15 0.65 0.7 14.52193 0.675 -0.171936480235
14 15 0.7 0.75 14.50555 0.725 0.163279002932
14 15 0.75 0.8 14.51566 0.775 0.283544952226
14 15 0.8 0.85 14.52749 0.825 -0.0581895078296
14 15 0.85 0.9 14.50347 0.875 0.0461722115236
14 15 0.9 0.95 14.50657 0.925 -0.0431371150996
14 15 0.95 1 14.51626 0.975 -0.0688178788189
15 16 0 0.05 15.51139 0.025 -0.147567238833
15 16 0.05 0.1 15.51172 0.075 -0.0316265474331
15 16 0.1 0.15 15.50985 0.125 0.302276513561
15 16 0.15 0.2 15.50683 0.175 -0.194577420796
15 16 0.2 0.25 15.49299 0.225 0.0236292708613
15 16 0.25 0.3 15.50824 0.275 -0.408575595493
15 16 0.3 0.35 15.52683 0.325 0.0598087358143
15 16 0.35 0.4 15.49966 0.375 -0.0679117988441
15 16 0.4 0.45 15.50727 0.425 0.19445033235
15 16 0.45 0.5 15.50972 0.475 0.0194762883745
15 16 0.5 0.55 15.49638 0.525 0.0361026772907
15 16 0.55 0.6 15.51524 0.575 0.133521315726
15 16 0.6 0.65 15.50834 0.625 0.076215452422
15 16 0.65 0.7 15.4977 0.675 -0.194213523189
15 16 0.7 0.75 15.52055 0.725 -0.135899699088
15 16 0.75 0.8 15.49699 0.775 0.0444281645626
15 16 0.8 0.85 15.5148 0.825 -0.215113634046
15 16 0.85 0.9 15.51224 0.875 0.364709047641
15 16 0.9 0.95 15.51387 0.925 -0.0133603860056
15 16 0.95 1 15.50016 0.975 -0.276688425705
16 17 0 0.05 16.51294 0.025 -0.0490651677462
16 17 0.05 0.1 16.50326 0.075 -0.139951608759
16 17 0.1 0.15 16.49157 0.125 -0.0286240234575
16 17 0.15 0.2 16.51587 0.175 -0.127750687037
16 17 0.2 0.25 16.52085 0.225 0.103603456685
16 17 0.25 0.3 16.51512 0.275 -0.150987888335
16 17 0.3 0.35 16.50317 0.325 -0.0417282714189
16 17 0.35 0.4 16.50155 0.375 0.135390224462
16 17 0.4 0.45 16.52319 0.425 0.0481417900986
16 17 0.45 0.5 16.49108 0.475 -0.105531022247
16 17 0.5 0.55 16.51297 0.525 0.30738837394
16 17 0.55 0.6 16.49533 0.575 -0.0252283582698
16 17 0.6 0.65 16.52066 0.625 -0.118094996284
16 17 0.65 0.7 16.50656 0.675 0.171223791773
16 17 0.7 0.75 16.50262 0.725 0.0185648957592
16 17 0.75 0.8 16.50813 0.775 0.338463683613
16 17 0.8 0.85 16.50406 0.825 0.127722540378
16 17 0.85 0.9 16.50039 0.875 -0.211420449211
16 17 0.9 0.95 16.5112 0.925 0.0291202160915
16 17 0.95 1 16.50292 0.975 0.202778416453
17 18 0 0.05 17.51181 0.025 0.0836165332899
17 18 0.05 0.1 17.50659 0.075 0.0364614512396
17 18 0.1 0.15 17.50815 0.125 -0.0613145068801
17 18 0.15 0.2 17.51975 0.175 0.0375350170582
17 18 0.2 0.25 17.50749 0.225 0.191455948212
17 18 0.25 0.3 17.50173 0.275 -0.0194017395226
17 18 0.3 0.35 17.50209 0.325 0.0555346196749
17 18 0.35 0.4 17.51076 0.375 -0.1162203686
17 18 0.4 0.45 17.50958 0.425 -0.079841030558
17 18 0.45 0.5 17.49645 0.475 0.17844159995
17 18 0.5 0.55 17.48406 0.525 -0.296640379713
17 18 0.55 0.6 17.51418 0.575 0.244376597894
17 18 0.6 0.65 17.50087 0.625 0.207892971469
17 18 0.65 0.7 17.50853 0.675 0.296205072502
17 18 0.7 0.75 17.51175 0.725 0.156022741387
17 18 0.75 0.8 17.49862 0.775 -0.0324403768231
17 18 0.8 0.85 17.49558 0.825 0.0174066014136
17 18 0.85 0.9 17.5167 0.875 0.156585821271
17 18 0.9 0.95 17.50831 0.925 0.215816183123
17 18 0.95 1 17.51846 0.975 -0.0190975493174
18 19 0 0.05 18.50275 0.025 -0.150551295827
18 19 0.05 0.1 18.50884 0.075 0.0925072142844
18 19 0.1 0.15 18.50584 0.125 -0.107968013884
18 19 0.15 0.2 18.50449 0.175 0.101287505732
18 19 0.2 0.25 18.50089 0.225 0.00953308598143
18 19 0.25 0.3 18.50272 0.275 -0.252779452989
18 19 0.3 0.35 18.49662 0.325 0.0823912625416
18 19 0.35 0.4 18.50624 0.375 -0.26542201521
18 19 0.4 0.45 18.50248 0.425 -0.128971057778
18 19 0.45 0.5 18.5002 0.475 0.21875092875
18 19 0.5 0.55 18.52082 0.525 0.0711846014686
18 19 0.55 0.6 18.50212 0.575 -0.100055263004
18 19 0.6 0.65 18.5148 0.625 -0.0603448117073
18 19 0.65 0.7 18.51293 0.675 0.214717546082
18 19 0.7 0.75 18.5096 0.725 -0.0103205646286
18 19 0.75 0.8 18.50467 0.775 -0.0492789882293
18 19 0.8 0.85 18.50736 0.825 -0.0466434304022
18 19 0.85 0.9 18.51758 0.875 -0.136947761485
18 19 0.9 0.95 18.51274 0.925 -0.0699271504038
18 19 0.95 1 18.50009 0.975 -0.0333948345565
19 20 0 0.05 19.50035 0.025 0.159121440368
19 20 0.05 0.1 19.5012 0.075 0.00784145828861
19 20 0.1 0.15 19.50879 0.125 -0.103757284956
19 20 0.15 0.2 19.50854 0.175 0.068331281069
19 20 0.2 0.25 19.50631 0.225 -0.0895061473998
19 20 0.25 0.3 19.51271 0.275 0.107368482044
19 20 0.3 0.35 19.50931 0.325 0.225661910384
19 20 0.35 0.4 19.50822 0.375 -0.0429052177952
19 20 0.4 0.45 19.50545 0.425 -0.0321515852561
19 20 0.45 0.5 19.51398 0.475 -0.0106353811417
19 20 0.5 0.55 19.51028 0.525 -0.250267888768
19 20 0.55 0.6 19.50193 0.575 0.11382418175
19 20 0.6 0.65 19.51574 0.625 0.181842996459
19 20 0.65 0.7 19.49631 0.675 -0.00185053969432
19 20 0.7 0.75 19.51563 0.725 0.105609483706
19 20 0.75 0.8 19.49396 0.775 -0.104594268156
19 20 0.8 0.85 19.51234 0.825 0.148539241476
19 20 0.85 0.9 19.49878 0.875 -0.0940696570409
19 20 0.9 0.95 19.50735 0.925 -0.00473602760644
19 20 0.95 1 19.51124 0.975 -0.0185963612825
20 21 0 0.05 20.50999 0.025 0.00476464805332
20 21 0.05 0.1 20.50238 0.075 0.245587104814
20 21 0.1 0.15 20.51519 0.125 0.170765500959
20 21 0.15 0.2 20.51501 0.175 0.0457038719851
20 21 0.2 0.25 20.4932 0.225 0.114657318962
20 21 0.25 0.3 20.49799 0.275 0.0437826657128
20 21 0.3 0.35 20.49452 0.325 -0.163960086683
20 21 0.35 0.4 20.50224 0.375 -0.128968063698
20 21 0.4 0.45 20.50379 0.425 -0.168562681021
20 21 0.45 0.5 20.50137 0.475 -0.0957868619958
20 21 0.5 0.55 20.50641 0.525 0.174607512989
20 21 0.55 0.6 20.50064 0.575 -0.086647881746
20 21 0.6 0.65 20.4981 0.625 -0.141182450983
20 21 0.65 0.7 20.49586 0.675 0.0770084745701
20 21 0.7 0.75 20.51461 0.725 -0.148798754914
20 21 0.75 0.8 20.50262 0.775 0.0887144629009
20 21 0.8 0.85 20.50091 0.825 -0.0852955820904
20 21 0.85 0.9 20.50179 0.875 0.110583759934
20 21 0.9 0.95 20.50448 0.925 -0.150138700759
20 21 0.95 1 20.50419 0.975 -0.0988088306982
21 22 0 0.05 21.50172 0.025 -0.0542377639895
21 22 0.05 0.1 21.50525 0.075 -0.00555571283609
21 22 0.1 0.15 21.52007 0.125 0.0805618558993
21 22 0.15 0.2 21.49191 0.175 -0.0393198161188
21 22 0.2 0.25 21.50799 0.225 -0.0640191048325
21 22 0.25 0.3 21.50783 0.275 -0.160511000685
21 22 0.3 0.35 21.50937 0.325 -0.0950890571046
21 22 0.35 0.4 21.50051 0.375 -0.185795692021
21 22 0.4 0.45 21.51702 0.425 -0.156698307648
21 22 0.45 0.5 21.49793 0.475 0.177829072201
21 22 0.5 0.55 21.51496 0.525 0.11889878132
21 22 0.55 0.6 21.51505 0.575 -0.106327818222
21 22 0.6 0.65 21.4995 0.625 0.188931400412
21 22 0.65 0.7 21.50126 0.675 -0.250910873214
21 22 0.7 0.75 21.51202 0.725 -0.125114550583
21 22 0.75 0.8 21.5085 0.775 0.289647381537
21 22 0.8 0.85 21.52307 0.825 -0.0496486001171
21 22 0.85 0.9 21.51494 0.875 0.15550830317
21 22 0.9 0.95 21.49882 0.925 -0.0483654194982
21 22 0.95 1 21.49982 0.975 -0.0669316097681
22 23 0 0.05 22.50801 0.025 -0.271837558441
22 23 0.05 0.1 22.50508 0.075 -0.0450978163518
22 23 0.1 0.15 22.4951 0.125 -0.103187841406
22 23 0.15 0.2 22.49532 0.175 0.0616708181136
22 23 0.2 0.25 22.51032 0.225 0.105680569402
22 23 0.25 0.3 22.50106 0.275 0.0010116755875
22 23 0.3 0.35 22.50998 0.325 0.044831564338
22 23 0.35 0.4 22.51656 0.375 -0.0991808929057
22 23 0.4 0.45 22.49682 0.425 0.093558597257
22 23 0.45 0.5 22.51445 0.475 0.0929818039106
22 23 0.5 0.55 22.49767 0.525 0.138508963739
22 23 0.55 0.6 22.50591 0.575 0.281658136987
22 23 0.6 0.65 22.5195 0.625 -0.136416950585
22 23 0.65 0.7 22.50096 0.675 0.147814570205
22 23 0.7 0.75 22.51009 0.725 0.294116192512
22 23 0.75 0.8 22.5016 0.775 -0.0225167732249
22 23 0.8 0.85 22.5071 0.825 -0.0290226200755
22 23 0.85 0.9 22.50514 0.875 -0.148426546295
22 23 0.9 0.95 22.5081 0.925 6.4869792378e-05
22 23 0.95 1 22.50292 0.975 0.0493101220534
23 24 0 0.05 23.51297 0.025 -0.0154270421944
23 24 0.05 0.1 23.50092 0.075 -0.0658630933014
23 24 0.1 0.15 23.51894 0.125 -0.0807341599986
23 24 0.15 0.2 23.50068 0.175 0.361598031829
23 24 0.2 0.25 23.50693 0.225 0.144365326334
23 24 0.25 0.3 23.50317 0.275 -0.00133567028803
23 24 0.3 0.35 23.51364 0.325 0.0856654971656
23 24 0.35 0.4 23.51799 0.375 -0.125121756269
23 24 0.4 0.45 23.51469 0.425 -0.144905371689
23 24 0.45 0.5 23.51013 0.475 -0.0716416033335
23 24 0.5 0.55 23.50567 0.525 -0.0853662203389
23 24 0.55 0.6 23.50255 0.575 0.0988981220883
23 24 0.6 0.65 23.49578 0.625 0.0566422961421
23 24 0.65 0.7 23.50258 0.675 -0.0846063875683
23 24 0.7 0.75 23.50354 0.725 -0.034116892425
23 24 0.75 0.8 23.50033 0.775 -0.111676863633
23 24 0.8 0.85 23.51273 0.825 0.167881246558
23 24 0.85 0.9 23.49529 0.875 0.0587210939528
23 24 0.9 0.95 23.51638 0.925 -0.0455984651936
23 24 0.95 1 23.50466 0.975 -0.191929169742
24 25 0 0.05 24.51092 0.025 -0.219377416023
24 25 0.05 0.1 24.49981 0.075 -0.115395702955
24 25 0.1 0.15 24.49887 0.125 0.0648958032252
24 25 0.15 0.2 24.49025 0.175 -0.10382474615
24 25 0.2 0.25 24.50134 0.225 -0.0682685218366
24 25 0.25 0.3 24.50009 0.275 0.15378350939
24 25 0.3 0.35 24.49124 0.325 -0.154261726767
24 25 0.35 0.4 24.51208 0.375 -0.108075722123
24 25 0.4 0.45 24.50497 0.425 0.0396035297571
24 25 0.45 0.5 24.50809 0.475 -0.19724565524
24 25 0.5 0.55 24.52186 0.525 -0.151853979192
24 25 0.55 0.6 24.50502 0.575 -0.0801612962995
24 25 0.6 0.65 24.5144 0.625 -0.0823167337856
24 25 0.65 0.7 24.51074 0.675 -0.18482859412
24 25 0.7 0.75 24.49841 0.725 0.0686001310233
24 25 0.75 0.8 24.50249 0.775 0.288278607923
24 25 0.8 0.85 24.50515 0.825 0.0258236205404
24 25 0.85 0.9 24.50557 0.875 0.072976645835
24 25 0.9 0.95 24.49861 0.925 0.13731044695
24 25 0.95 1 24.51238 0.975 -0.0340802262635
25 26 0 0.05 25.50459 0.025 -0.148108361594
25 26 0.05 0.1 25.50068 0.075 -0.0265878131493
25 26 0.1 0.15 25.51248 0.125 -0.0575495041274
25 26 0.15 0.2 25.50753 0.175 -0.0504717359794
