#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
4 5 -0.4 -0.3 4.535741 -0.35 0.362398061926
4 5 -0.3 -0.2 4.539725 -0.25 0.26289589239
4 5 -0.2 -0.1 4.534181 -0.15 -0.32598493832
4 5 -0.1 0 4.546955 -0.05 0.351585827353
4 5 0 0.1 4.546955 0.05 0.351585827353
4 5 0.1 0.2 4.534181 0.15 -0.32598493832
4 5 0.2 0.3 4.539725 0.25 0.26289589239
4 5 0.3 0.4 4.535741 0.35 0.362398061926
4 5 0.4 0.5 4.505721 0.45 -0.115569489606
4 5 0.5 0.6 4.579953 0.55 0.078966266904
4 5 0.6 0.7 4.539453 0.65 0.0192896568027
4 5 0.7 0.8 4.53384 0.75 -0.493136246757
4 5 0.8 0.9 4.549347 0.85 -0.488850728323
4 5 0.9 1 4.532149 0.95 -0.112523005595
5 6 -1 -0.9 5.539785 -0.95 -0.0762630394379
5 6 -0.9 -0.8 5.503719 -0.85 -0.134554001961
5 6 -0.8 -0.7 5.52569 -0.75 -0.165665438848
5 6 -0.7 -0.6 5.523967 -0.65 -0.196485321396
5 6 -0.6 -0.5 5.546283 -0.55 0.145713996578
5 6 -0.5 -0.4 5.532534 -0.45 -0.525826683618
5 6 -0.4 -0.3 5.545882 -0.35 0.165424607496
5 6 -0.3 -0.2 5.53284 -0.25 0.0868807574751
5 6 -0.2 -0.1 5.547946 -0.15 -0.650124743388
5 6 -0.1 0 5.536933 -0.05 -0.325942343368
5 6 0 0.1 5.536933 0.05 -0.325942343368
5 6 0.1 0.2 5.547946 0.15 -0.650124743388
5 6 0.2 0.3 5.53284 0.25 0.0868807574751
5 6 0.3 0.4 5.545882 0.35 0.165424607496
5 6 0.4 0.5 5.532534 0.45 -0.525826683618
5 6 0.5 0.6 5.546283 0.55 0.145713996578
5 6 0.6 0.7 5.523967 0.65 -0.196485321396
5 6 0.7 0.8 5.52569 0.75 -0.165665438848
5 6 0.8 0.9 5.503719 0.85 -0.134554001961
5 6 0.9 1 5.539785 0.95 -0.0762630394379
6 7 -1 -0.9 6.493917 -0.95 0.569067308633
6 7 -0.9 -0.8 6.5247 -0.85 0.134616275992
6 7 -0.8 -0.7 6.511463 -0.75 -0.246702902697
6 7 -0.7 -0.6 6.520929 -0.65 -0.0814552012728
6 7 -0.6 -0.5 6.503452 -0.55 -0.345622886758
6 7 -0.5 -0.4 6.517073 -0.45 0.19201952378
6 7 -0.4 -0.3 6.527608 -0.35 -0.187284932548
6 7 -0.3 -0.2 6.53341 -0.25 -0.101761068703
6 7 -0.2 -0.1 6.538756 -0.15 0.0578454900435
6 7 -0.1 0 6.511584 -0.05 0.595715810033
6 7 0 0.1 6.511584 0.05 0.595715810033
6 7 0.1 0.2 6.538756 0.15 0.0578454900435
6 7 0.2 0.3 6.53341 0.25 -0.101761068703
6 7 0.3 0.4 6.527608 0.35 -0.187284932548
6 7 0.4 0.5 6.517073 0.45 0.19201952378
6 7 0.5 0.6 6.503452 0.55 -0.345622886758
6 7 0.6 0.7 6.520929 0.65 -0.0814552012728
6 7 0.7 0.8 6.511463 0.75 -0.246702902697
6 7 0.8 0.9 6.5247 0.85 0.134616275992
6 7 0.9 1 6.493917 0.95 0.569067308633
7 8 -1 -0.9 7.53062 -0.95 -0.198820226597
7 8 -0.9 -0.8 7.517021 -0.85 0.156115132956
7 8 -0.8 -0.7 7.513629 -0.75 -0.135954172353
7 8 -0.7 -0.6 7.514741 -0.65 0.155119416273
7 8 -0.6 -0.5 7.526091 -0.55 0.378252387834
7 8 -0.5 -0.4 7.527155 -0.45 0.0995695770621
7 8 -0.4 -0.3 7.523531 -0.35 0.110921722213
7 8 -0.3 -0.2 7.528302 -0.25 -0.190714105948
7 8 -0.2 -0.1 7.490007 -0.15 0.168901710875
7 8 -0.1 0 7.500426 -0.05 -0.588748290011
7 8 0 0.1 7.500426 0.05 -0.588748290011
7 8 0.1 0.2 7.490007 0.15 0.168901710875
7 8 0.2 0.3 7.528302 0.25 -0.190714105948
7 8 0.3 0.4 7.523531 0.35 0.110921722213
7 8 0.4 0.5 7.527155 0.45 0.0995695770621
7 8 0.5 0.6 7.526091 0.55 0.378252387834
7 8 0.6 0.7 7.514741 0.65 0.155119416273
7 8 0.7 0.8 7.513629 0.75 -0.135954172353
7 8 0.8 0.9 7.517021 0.85 0.156115132956
7 8 0.9 1 7.53062 0.95 -0.198820226597
8 9 -1 -0.9 8.5005 -0.95 -0.389284008417
8 9 -0.9 -0.8 8.514416 -0.85 0.10815379582
8 9 -0.8 -0.7 8.51502 -0.75 -0.0941738054421
8 9 -0.7 -0.6 8.51833 -0.65 -0.333348246096
8 9 -0.6 -0.5 8.521871 -0.55 -0.177837693665
8 9 -0.5 -0.4 8.511295 -0.45 -0.127738522399
8 9 -0.4 -0.3 8.513436 -0.35 -0.134199766999
8 9 -0.3 -0.2 8.540798 -0.25 -0.225004297719
8 9 -0.2 -0.1 8.54377 -0.15 0.136770775764
8 9 -0.1 0 8.486581 -0.05 0.105116531284
8 9 0 0.1 8.486581 0.05 0.105116531284
8 9 0.1 0.2 8.54377 0.15 0.136770775764
8 9 0.2 0.3 8.540798 0.25 -0.225004297719
8 9 0.3 0.4 8.513436 0.35 -0.134199766999
8 9 0.4 0.5 8.511295 0.45 -0.127738522399
8 9 0.5 0.6 8.521871 0.55 -0.177837693665
8 9 0.6 0.7 8.51833 0.65 -0.333348246096
8 9 0.7 0.8 8.51502 0.75 -0.0941738054421
8 9 0.8 0.9 8.514416 0.85 0.10815379582
8 9 0.9 1 8.5005 0.95 -0.389284008417
9 10 -1 -0.9 9.528872 -0.95 0.273042986321
9 10 -0.9 -0.8 9.502114 -0.85 0.158358545092
9 10 -0.8 -0.7 9.507398 -0.75 0.15765071888
9 10 -0.7 -0.6 9.537077 -0.65 0.212728644276
9 10 -0.6 -0.5 9.532049 -0.55 0.190473291357
9 10 -0.5 -0.4 9.509341 -0.45 -0.137134751882
9 10 -0.4 -0.3 9.509235 -0.35 0.222159234323
9 10 -0.3 -0.2 9.532628 -0.25 0.107423335108
9 10 -0.2 -0.1 9.504879 -0.15 -0.275217317436
9 10 -0.1 0 9.522825 -0.05 -0.134023892608
9 10 0 0.1 9.522825 0.05 -0.134023892608
9 10 0.1 0.2 9.504879 0.15 -0.275217317436
9 10 0.2 0.3 9.532628 0.25 0.107423335108
9 10 0.3 0.4 9.509235 0.35 0.222159234323
9 10 0.4 0.5 9.509341 0.45 -0.137134751882
9 10 0.5 0.6 9.532049 0.55 0.190473291357
9 10 0.6 0.7 9.537077 0.65 0.212728644276
9 10 0.7 0.8 9.507398 0.75 0.15765071888
9 10 0.8 0.9 9.502114 0.85 0.158358545092
9 10 0.9 1 9.528872 0.95 0.273042986321
10 11 -1 -0.9 10.51903 -0.95 0.0786236842458
10 11 -0.9 -0.8 10.5207 -0.85 0.0195625943948
10 11 -0.8 -0.7 10.50465 -0.75 5.32494857705e-05
10 11 -0.7 -0.6 10.50857 -0.65 0.00158712361599
10 11 -0.6 -0.5 10.5302 -0.55 -0.0608296045458
10 11 -0.5 -0.4 10.51145 -0.45 0.448182590686
10 11 -0.4 -0.3 10.51307 -0.35 0.258585489948
10 11 -0.3 -0.2 10.52104 -0.25 -0.0927192669192
10 11 -0.2 -0.1 10.50883 -0.15 -0.207086409544
10 11 -0.1 0 10.52157 -0.05 -0.0515991331175
10 11 0 0.1 10.52157 0.05 -0.0515991331175
10 11 0.1 0.2 10.50883 0.15 -0.207086409544
10 11 0.2 0.3 10.52104 0.25 -0.0927192669192
10 11 0.3 0.4 10.51307 0.35 0.258585489948
10 11 0.4 0.5 10.51145 0.45 0.448182590686
10 11 0.5 0.6 10.5302 0.55 -0.0608296045458
10 11 0.6 0.7 10.50857 0.65 0.00158712361599
10 11 0.7 0.8 10.50465 0.75 5.32494857705e-05
10 11 0.8 0.9 10.5207 0.85 0.0195625943948
10 11 0.9 1 10.51903 0.95 0.0786236842458
11 12 -1 -0.9 11.5126 -0.95 0.109572611859
11 12 -0.9 -0.8 11.50214 -0.85 -0.181115898724
11 12 -0.8 -0.7 11.5233 -0.75 -0.00326081957445
11 12 -0.7 -0.6 11.52684 -0.65 -0.0535664681292
11 12 -0.6 -0.5 11.49697 -0.55 -0.0228284984585
11 12 -0.5 -0.4 11.49319 -0.45 0.0515457832914
11 12 -0.4 -0.3 11.51843 -0.35 -0.289061053268
11 12 -0.3 -0.2 11.5102 -0.25 0.0043067590446
11 12 -0.2 -0.1 11.50843 -0.15 0.018852139901
11 12 -0.1 0 11.51141 -0.05 -0.164096632216
11 12 0 0.1 11.51141 0.05 -0.164096632216
11 12 0.1 0.2 11.50843 0.15 0.018852139901
11 12 0.2 0.3 11.5102 0.25 0.0043067590446
11 12 0.3 0.4 11.51843 0.35 -0.289061053268
11 12 0.4 0.5 11.49319 0.45 0.0515457832914
11 12 0.5 0.6 11.49697 0.55 -0.0228284984585
11 12 0.6 0.7 11.52684 0.65 -0.0535664681292
11 12 0.7 0.8 11.5233 0.75 -0.00326081957445
11 12 0.8 0.9 11.50214 0.85 -0.181115898724
11 12 0.9 1 11.5126 0.95 0.109572611859
12 13 -1 -0.9 12.5007 -0.95 0.108628289357
12 13 -0.9 -0.8 12.51469 -0.85 0.0766914613605
12 13 -0.8 -0.7 12.50978 -0.75 0.0664684997103
12 13 -0.7 -0.6 12.50628 -0.65 0.197478135146
12 13 -0.6 -0.5 12.51733 -0.55 0.0577082802879
12 13 -0.5 -0.4 12.50695 -0.45 0.0315694712645
12 13 -0.4 -0.3 12.51104 -0.35 0.199421343286
12 13 -0.3 -0.2 12.52598 -0.25 -0.08577408727
12 13 -0.2 -0.1 12.51433 -0.15 -0.101196350125
12 13 -0.1 0 12.50147 -0.05 -0.0811828327217
12 13 0 0.1 12.50147 0.05 -0.0811828327217
12 13 0.1 0.2 12.51433 0.15 -0.101196350125
12 13 0.2 0.3 12.52598 0.25 -0.08577408727
12 13 0.3 0.4 12.51104 0.35 0.199421343286
12 13 0.4 0.5 12.50695 0.45 0.0315694712645
12 13 0.5 0.6 12.51733 0.55 0.0577082802879
12 13 0.6 0.7 12.50628 0.65 0.197478135146
12 13 0.7 0.8 12.50978 0.75 0.0664684997103
12 13 0.8 0.9 12.51469 0.85 0.0766914613605
12 13 0.9 1 12.5007 0.95 0.108628289357
13 14 -1 -0.9 13.51206 -0.95 -0.0595282986213
13 14 -0.9 -0.8 13.50159 -0.85 -0.211072576416
13 14 -0.8 -0.7 13.50584 -0.75 0.202207988967
13 14 -0.7 -0.6 13.51756 -0.65 -0.0318917311166
13 14 -0.6 -0.5 13.50434 -0.55 -0.261265923331
13 14 -0.5 -0.4 13.51291 -0.45 -0.0300069056784
13 14 -0.4 -0.3 13.50835 -0.35 0.0858364223489
13 14 -0.3 -0.2 13.52407 -0.25 0.232101814135
13 14 -0.2 -0.1 13.51748 -0.15 0.0587769273344
13 14 -0.1 0 13.51908 -0.05 -0.0603333669451
13 14 0 0.1 13.51908 0.05 -0.0603333669451
13 14 0.1 0.2 13.51748 0.15 0.0587769273344
13 14 0.2 0.3 13.52407 0.25 0.232101814135
13 14 0.3 0.4 13.50835 0.35 0.0858364223489
13 14 0.4 0.5 13.51291 0.45 -0.0300069056784
13 14 0.5 0.6 13.50434 0.55 -0.261265923331
13 14 0.6 0.7 13.51756 0.65 -0.0318917311166
13 14 0.7 0.8 13.50584 0.75 0.202207988967
13 14 0.8 0.9 13.50159 0.85 -0.211072576416
13 14 0.9 1 13.51206 0.95 -0.0595282986213
14 15 -1 -0.9 14.51791 -0.95 -0.0809879128174
14 15 -0.9 -0.8 14.50631 -0.85 0.0409400994805
14 15 -0.8 -0.7 14.50374 -0.75 0.306998591861
14 15 -0.7 -0.6 14.51939 -0.65 -0.0229920198039
14 15 -0.6 -0.5 14.51847 -0.55 -0.0404371405287
14 15 -0.5 -0.4 14.51013 -0.45 -0.0176679814667
14 15 -0.4 -0.3 14.52021 -0.35 -0.0235757887682
14 15 -0.3 -0.2 14.50258 -0.25 0.0318427988776
14 15 -0.2 -0.1 14.50387 -0.15 0.134301193576
14 15 -0.1 0 14.51189 -0.05 -0.046451926565
14 15 0 0.1 14.51189 0.05 -0.046451926565
14 15 0.1 0.2 14.50387 0.15 0.134301193576
14 15 0.2 0.3 14.50258 0.25 0.0318427988776
14 15 0.3 0.4 14.52021 0.35 -0.0235757887682
14 15 0.4 0.5 14.51013 0.45 -0.0176679814667
14 15 0.5 0.6 14.51847 0.55 -0.0404371405287
14 15 0.6 0.7 14.51939 0.65 -0.0229920198039
14 15 0.7 0.8 14.50374 0.75 0.306998591861
14 15 0.8 0.9 14.50631 0.85 0.0409400994805
14 15 0.9 1 14.51791 0.95 -0.0809879128174
15 16 -1 -0.9 15.5087 -0.95 -0.145865545833
15 16 -0.9 -0.8 15.51154 -0.85 0.0853925002664
15 16 -0.8 -0.7 15.50625 -0.75 -0.043150405279
15 16 -0.7 -0.6 15.50752 -0.65 -0.114993653601
15 16 -0.6 -0.5 15.50365 -0.55 0.0926620021376
15 16 -0.5 -0.4 15.51505 -0.45 0.0807936362586
15 16 -0.4 -0.3 15.51059 -0.35 0.0444272643986
15 16 -0.3 -0.2 15.50227 -0.25 -0.184713068237
15 16 -0.2 -0.1 15.50534 -0.15 0.0916937849276
15 16 -0.1 0 15.51219 -0.05 0.000597806531366
15 16 0 0.1 15.51219 0.05 0.000597806531366
15 16 0.1 0.2 15.50534 0.15 0.0916937849276
15 16 0.2 0.3 15.50227 0.25 -0.184713068237
15 16 0.3 0.4 15.51059 0.35 0.0444272643986
15 16 0.4 0.5 15.51505 0.45 0.0807936362586
15 16 0.5 0.6 15.50365 0.55 0.0926620021376
15 16 0.6 0.7 15.50752 0.65 -0.114993653601
15 16 0.7 0.8 15.50625 0.75 -0.043150405279
15 16 0.8 0.9 15.51154 0.85 0.0853925002664
15 16 0.9 1 15.5087 0.95 -0.145865545833
16 17 -1 -0.9 16.50715 -0.95 0.076986864552
16 17 -0.9 -0.8 16.50836 -0.85 0.0368476182234
16 17 -0.8 -0.7 16.51058 -0.75 0.108254265107
16 17 -0.7 -0.6 16.51074 -0.65 0.0655709746664
16 17 -0.6 -0.5 16.51184 -0.55 0.147487311382
16 17 -0.5 -0.4 16.51702 -0.45 -0.0258690402376
16 17 -0.4 -0.3 16.50169 -0.35 0.0281301548285
16 17 -0.3 -0.2 16.5205 -0.25 -0.0146280256361
16 17 -0.2 -0.1 16.50172 -0.15 2.84065198029e-05
16 17 -0.1 0 16.50872 -0.05 -0.0861612200142
16 17 0 0.1 16.50872 0.05 -0.0861612200142
16 17 0.1 0.2 16.50172 0.15 2.84065198029e-05
16 17 0.2 0.3 16.5205 0.25 -0.0146280256361
16 17 0.3 0.4 16.50169 0.35 0.0281301548285
16 17 0.4 0.5 16.51702 0.45 -0.0258690402376
16 17 0.5 0.6 16.51184 0.55 0.147487311382
16 17 0.6 0.7 16.51074 0.65 0.0655709746664
16 17 0.7 0.8 16.51058 0.75 0.108254265107
16 17 0.8 0.9 16.50836 0.85 0.0368476182234
16 17 0.9 1 16.50715 0.95 0.076986864552
17 18 -1 -0.9 17.5081 -0.95 0.0945422912274
17 18 -0.9 -0.8 17.50775 -0.85 0.0621692720767
17 18 -0.8 -0.7 17.50341 -0.75 0.109496720162
17 18 -0.7 -0.6 17.51344 -0.65 0.237989621531
17 18 -0.6 -0.5 17.50666 -0.55 -0.05839405928
17 18 -0.5 -0.4 17.51102 -0.45 0.0556785663698
17 18 -0.4 -0.3 17.50374 -0.35 0.0392520011282
17 18 -0.3 -0.2 17.50726 -0.25 0.0707879487262
17 18 -0.2 -0.1 17.51148 -0.15 -0.0469067078791
17 18 -0.1 0 17.50143 -0.05 0.0265489082748
17 18 0 0.1 17.50143 0.05 0.0265489082748
17 18 0.1 0.2 17.51148 0.15 -0.0469067078791
17 18 0.2 0.3 17.50726 0.25 0.0707879487262
17 18 0.3 0.4 17.50374 0.35 0.0392520011282
17 18 0.4 0.5 17.51102 0.45 0.0556785663698
17 18 0.5 0.6 17.50666 0.55 -0.05839405928
17 18 0.6 0.7 17.51344 0.65 0.237989621531
17 18 0.7 0.8 17.50341 0.75 0.109496720162
17 18 0.8 0.9 17.50775 0.85 0.0621692720767
17 18 0.9 1 17.5081 0.95 0.0945422912274
18 19 -1 -0.9 18.50786 -0.95 0.0497218982379
18 19 -0.9 -0.8 18.5057 -0.85 -0.0962436495372
18 19 -0.8 -0.7 18.51444 -0.75 -0.0751250871707
18 19 -0.7 -0.6 18.51321 -0.65 0.0922983424327
18 19 -0.6 -0.5 18.51116 -0.55 -0.0317578441621
18 19 -0.5 -0.4 18.50502 -0.45 0.046198370728
18 19 -0.4 -0.3 18.50438 -0.35 -0.101356551246
18 19 -0.3 -0.2 18.49684 -0.25 -0.107444259077
18 19 -0.2 -0.1 18.50678 -0.15 -0.0954549227298
18 19 -0.1 0 18.50268 -0.05 -0.056134271206
18 19 0 0.1 18.50268 0.05 -0.056134271206
18 19 0.1 0.2 18.50678 0.15 -0.0954549227298
18 19 0.2 0.3 18.49684 0.25 -0.107444259077
18 19 0.3 0.4 18.50438 0.35 -0.101356551246
18 19 0.4 0.5 18.50502 0.45 0.046198370728
18 19 0.5 0.6 18.51116 0.55 -0.0317578441621
18 19 0.6 0.7 18.51321 0.65 0.0922983424327
18 19 0.7 0.8 18.51444 0.75 -0.0751250871707
18 19 0.8 0.9 18.5057 0.85 -0.0962436495372
18 19 0.9 1 18.50786 0.95 0.0497218982379
19 20 -1 -0.9 19.50088 -0.95 0.0404220811419
19 20 -0.9 -0.8 19.50331 -0.85 0.0530492093111
19 20 -0.8 -0.7 19.50411 -0.75 0.0116533252039
19 20 -0.7 -0.6 19.50297 -0.65 0.0639431684278
19 20 -0.6 -0.5 19.50924 -0.55 -0.0609200844372
19 20 -0.5 -0.4 19.50695 -0.45 -0.00270969029286
19 20 -0.4 -0.3 19.50789 -0.35 0.123678914445
19 20 -0.3 -0.2 19.51285 -0.25 -0.0079091888913
19 20 -0.2 -0.1 19.50596 -0.15 -0.0588600781248
19 20 -0.1 0 19.5074 -0.05 0.0477727453898
19 20 0 0.1 19.5074 0.05 0.0477727453898
19 20 0.1 0.2 19.50596 0.15 -0.0588600781248
19 20 0.2 0.3 19.51285 0.25 -0.0079091888913
19 20 0.3 0.4 19.50789 0.35 0.123678914445
19 20 0.4 0.5 19.50695 0.45 -0.00270969029286
19 20 0.5 0.6 19.50924 0.55 -0.0609200844372
19 20 0.6 0.7 19.50297 0.65 0.0639431684278
19 20 0.7 0.8 19.50411 0.75 0.0116533252039
19 20 0.8 0.9 19.50331 0.85 0.0530492093111
19 20 0.9 1 19.50088 0.95 0.0404220811419
20 21 -1 -0.9 20.51237 -0.95 -0.0919086425982
20 21 -0.9 -0.8 20.4994 -0.85 -0.0399646701375
20 21 -0.8 -0.7 20.51351 -0.75 -0.0339130654096
20 21 -0.7 -0.6 20.50316 -0.65 -0.0805413128829
20 21 -0.6 -0.5 20.49668 -0.55 0.0166498208471
20 21 -0.5 -0.4 20.50284 -0.45 -0.126683333158
20 21 -0.4 -0.3 20.49944 -0.35 -0.127288160332
20 21 -0.3 -0.2 20.49785 -0.25 0.0745173389838
20 21 -0.2 -0.1 20.51141 -0.15 0.0976847252287
20 21 -0.1 0 20.50571 -0.05 0.169078066406
20 21 0 0.1 20.50571 0.05 0.169078066406
20 21 0.1 0.2 20.51141 0.15 0.0976847252287
20 21 0.2 0.3 20.49785 0.25 0.0745173389838
20 21 0.3 0.4 20.49944 0.35 -0.127288160332
20 21 0.4 0.5 20.50284 0.45 -0.126683333158
20 21 0.5 0.6 20.49668 0.55 0.0166498208471
20 21 0.6 0.7 20.50316 0.65 -0.0805413128829
20 21 0.7 0.8 20.51351 0.75 -0.0339130654096
20 21 0.8 0.9 20.4994 0.85 -0.0399646701375
20 21 0.9 1 20.51237 0.95 -0.0919086425982
21 22 -1 -0.9 21.50284 -0.95 -0.0116252447914
21 22 -0.9 -0.8 21.50963 -0.85 0.130096206279
21 22 -0.8 -0.7 21.50637 -0.75 0.0753060311551
21 22 -0.7 -0.6 21.50472 -0.65 0.0224495070294
21 22 -0.6 -0.5 21.51757 -0.55 0.000875612941428
21 22 -0.5 -0.4 21.50916 -0.45 0.0176220170379
21 22 -0.4 -0.3 21.5079 -0.35 -0.129694228902
21 22 -0.3 -0.2 21.50631 -0.25 -0.11929209467
21 22 -0.2 -0.1 21.50948 -0.15 0.00673832033702
21 22 -0.1 0 21.50565 -0.05 -0.0489781664274
21 22 0 0.1 21.50565 0.05 -0.0489781664274
21 22 0.1 0.2 21.50948 0.15 0.00673832033702
21 22 0.2 0.3 21.50631 0.25 -0.11929209467
21 22 0.3 0.4 21.5079 0.35 -0.129694228902
21 22 0.4 0.5 21.50916 0.45 0.0176220170379
21 22 0.5 0.6 21.51757 0.55 0.000875612941428
21 22 0.6 0.7 21.50472 0.65 0.0224495070294
21 22 0.7 0.8 21.50637 0.75 0.0753060311551
21 22 0.8 0.9 21.50963 0.85 0.130096206279
21 22 0.9 1 21.50284 0.95 -0.0116252447914
22 23 -1 -0.9 22.5054 -0.95 0.0820815184342
22 23 -0.9 -0.8 22.5037 -0.85 -0.0663429409182
22 23 -0.8 -0.7 22.50094 -0.75 0.142741547178
22 23 -0.7 -0.6 22.51231 -0.65 0.00304959891824
22 23 -0.6 -0.5 22.49799 -0.55 0.22912524546
22 23 -0.5 -0.4 22.50135 -0.45 0.10180611088
22 23 -0.4 -0.3 22.50671 -0.35 -0.0333999259128
22 23 -0.3 -0.2 22.50656 -0.25 0.0339030226985
22 23 -0.2 -0.1 22.49824 -0.15 -0.0647034582965
22 23 -0.1 0 22.50277 -0.05 -0.163484273914
22 23 0 0.1 22.50277 0.05 -0.163484273914
22 23 0.1 0.2 22.49824 0.15 -0.0647034582965
22 23 0.2 0.3 22.50656 0.25 0.0339030226985
22 23 0.3 0.4 22.50671 0.35 -0.0333999259128
22 23 0.4 0.5 22.50135 0.45 0.10180611088
22 23 0.5 0.6 22.49799 0.55 0.22912524546
22 23 0.6 0.7 22.51231 0.65 0.00304959891824
22 23 0.7 0.8 22.50094 0.75 0.142741547178
22 23 0.8 0.9 22.5037 0.85 -0.0663429409182
22 23 0.9 1 22.5054 0.95 0.0820815184342
23 24 -1 -0.9 23.50843 -0.95 -0.132969796438
23 24 -0.9 -0.8 23.50286 -0.85 0.0944471214775
23 24 -0.8 -0.7 23.50219 -0.75 -0.0996052446914
23 24 -0.7 -0.6 23.50023 -0.65 -0.0112872778135
23 24 -0.6 -0.5 23.50482 -0.55 -0.0241313474825
23 24 -0.5 -0.4 23.50904 -0.45 -0.0825389423386
23 24 -0.4 -0.3 23.51394 -0.35 0.00252253028442
23 24 -0.3 -0.2 23.50449 -0.25 0.0387174171085
23 24 -0.2 -0.1 23.50436 -0.15 0.159735337126
23 24 -0.1 0 23.50453 -0.05 -0.0626947121613
23 24 0 0.1 23.50453 0.05 -0.0626947121613
23 24 0.1 0.2 23.50436 0.15 0.159735337126
23 24 0.2 0.3 23.50449 0.25 0.0387174171085
23 24 0.3 0.4 23.51394 0.35 0.00252253028442
23 24 0.4 0.5 23.50904 0.45 -0.0825389423386
23 24 0.5 0.6 23.50482 0.55 -0.0241313474825
23 24 0.6 0.7 23.50023 0.65 -0.0112872778135
23 24 0.7 0.8 23.50219 0.75 -0.0996052446914
23 24 0.8 0.9 23.50286 0.85 0.0944471214775
23 24 0.9 1 23.50843 0.95 -0.132969796438
24 25 -1 -0.9 24.50734 -0.95 0.0244082635668
24 25 -0.9 -0.8 24.50826 -0.85 0.00457453845494
