#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
8 9 0.85 0.9 8.5 0.875 -0.0470663529185
8 9 0.9 0.95 8.5 0.925 -0.613944584739
8 9 0.95 1 8.5 0.975 -0.193308333843
9 10 0 0.05 9.5 0.025 -0.298232047187
9 10 0.05 0.1 9.5 0.075 -0.144605805536
9 10 0.1 0.15 9.5 0.125 -0.325288294471
9 10 0.15 0.2 9.5 0.175 -0.28904287128
9 10 0.2 0.25 9.5 0.225 -0.229886294849
9 10 0.25 0.3 9.5 0.275 0.219794593234
9 10 0.3 0.35 9.5 0.325 0.0472619481263
9 10 0.35 0.4 9.5 0.375 0.0940841760702
9 10 0.4 0.45 9.5 0.425 0.285084155684
9 10 0.45 0.5 9.5 0.475 -0.210107228202
9 10 0.5 0.55 9.5 0.525 0.128058422565
9 10 0.55 0.6 9.5 0.575 0.203330260027
9 10 0.6 0.65 9.5 0.625 0.00266591170905
9 10 0.65 0.7 9.5 0.675 0.33679084083
9 10 0.7 0.75 9.5 0.725 0.25443298117
9 10 0.75 0.8 9.5 0.775 0.416020922422
9 10 0.8 0.85 9.5 0.825 0.241671035329
9 10 0.85 0.9 9.5 0.875 0.0653710508774
9 10 0.9 0.95 9.5 0.925 0.232376021566
9 10 0.95 1 9.5 0.975 0.313331062627
10 11 0 0.05 10.5 0.025 0.0561899625889
10 11 0.05 0.1 10.5 0.075 -0.169474197295
10 11 0.1 0.15 10.5 0.125 -0.388642326658
10 11 0.15 0.2 10.5 0.175 -0.295651781307
10 11 0.2 0.25 10.5 0.225 -0.260957439348
10 11 0.25 0.3 10.5 0.275 -0.117211960636
10 11 0.3 0.35 10.5 0.325 -0.0787618629113
10 11 0.35 0.4 10.5 0.375 -0.0568485295718
10 11 0.4 0.45 10.5 0.425 0.137139604637
10 11 0.45 0.5 10.5 0.475 0.328727982177
10 11 0.5 0.55 10.5 0.525 -0.0196770938296
10 11 0.55 0.6 10.5 0.575 -0.229272514279
10 11 0.6 0.65 10.5 0.625 -0.316191764556
10 11 0.65 0.7 10.5 0.675 0.0802881536136
10 11 0.7 0.75 10.5 0.725 -0.077677664039
10 11 0.75 0.8 10.5 0.775 -0.144754895546
10 11 0.8 0.85 10.5 0.825 -0.32133057201
10 11 0.85 0.9 10.5 0.875 0.22140600573
10 11 0.9 0.95 10.5 0.925 0.168478795177
10 11 0.95 1 10.5 0.975 -0.00784523066613
11 12 0 0.05 11.5 0.025 0.101132247099
11 12 0.05 0.1 11.5 0.075 -0.328526488659
11 12 0.1 0.15 11.5 0.125 -0.114092389755
11 12 0.15 0.2 11.5 0.175 -0.00799320135238
11 12 0.2 0.25 11.5 0.225 0.00329279064791
11 12 0.25 0.3 11.5 0.275 0.0434535341366
11 12 0.3 0.35 11.5 0.325 -0.0835703669127
11 12 0.35 0.4 11.5 0.375 -0.246117328002
11 12 0.4 0.45 11.5 0.425 -0.101195565532
11 12 0.45 0.5 11.5 0.475 -0.0316839536427
11 12 0.5 0.55 11.5 0.525 -0.282633879166
11 12 0.55 0.6 11.5 0.575 0.0330655220416
11 12 0.6 0.65 11.5 0.625 -0.0573070901056
11 12 0.65 0.7 11.5 0.675 0.144483572956
11 12 0.7 0.75 11.5 0.725 -0.11331147008
11 12 0.75 0.8 11.5 0.775 0.00663627517344
11 12 0.8 0.85 11.5 0.825 -0.133076133787
11 12 0.85 0.9 11.5 0.875 -0.183194619117
11 12 0.9 0.95 11.5 0.925 0.0037055314507
11 12 0.95 1 11.5 0.975 0.0519599271225
12 13 0 0.05 12.5 0.025 0.107455517958
12 13 0.05 0.1 12.5 0.075 -0.183600639865
12 13 0.1 0.15 12.5 0.125 -0.11188154139
12 13 0.15 0.2 12.5 0.175 -0.018827319398
12 13 0.2 0.25 12.5 0.225 -0.17957507862
12 13 0.25 0.3 12.5 0.275 0.043583555971
12 13 0.3 0.35 12.5 0.325 0.113539411516
12 13 0.35 0.4 12.5 0.375 -0.146255282858
12 13 0.4 0.45 12.5 0.425 0.180404952352
12 13 0.45 0.5 12.5 0.475 -0.299129961384
12 13 0.5 0.55 12.5 0.525 -0.135462035125
12 13 0.55 0.6 12.5 0.575 0.138708070088
12 13 0.6 0.65 12.5 0.625 0.396402613523
12 13 0.65 0.7 12.5 0.675 -0.282775516866
12 13 0.7 0.75 12.5 0.725 -0.0404308918181
12 13 0.75 0.8 12.5 0.775 -0.0201521246543
12 13 0.8 0.85 12.5 0.825 -0.041132314653
12 13 0.85 0.9 12.5 0.875 -0.059310238938
12 13 0.9 0.95 12.5 0.925 -0.0440168387322
12 13 0.95 1 12.5 0.975 0.0661498198712
13 14 0 0.05 13.5 0.025 -0.0984150263059
13 14 0.05 0.1 13.5 0.075 -0.0608806324237
13 14 0.1 0.15 13.5 0.125 0.116215949767
13 14 0.15 0.2 13.5 0.175 -0.145219902338
13 14 0.2 0.25 13.5 0.225 0.149043410467
13 14 0.25 0.3 13.5 0.275 -0.117218732918
13 14 0.3 0.35 13.5 0.325 0.136974270349
13 14 0.35 0.4 13.5 0.375 0.200204729395
13 14 0.4 0.45 13.5 0.425 -0.156752716364
13 14 0.45 0.5 13.5 0.475 -0.0794385002318
13 14 0.5 0.55 13.5 0.525 -0.177535140326
13 14 0.55 0.6 13.5 0.575 -0.130126134875
13 14 0.6 0.65 13.5 0.625 -0.201999984289
13 14 0.65 0.7 13.5 0.675 0.108065194762
13 14 0.7 0.75 13.5 0.725 0.131441933209
13 14 0.75 0.8 13.5 0.775 0.229124358711
13 14 0.8 0.85 13.5 0.825 -0.127617503531
13 14 0.85 0.9 13.5 0.875 -0.294203083214
13 14 0.9 0.95 13.5 0.925 -0.0302260364886
13 14 0.95 1 13.5 0.975 -0.113127561317
14 15 0 0.05 14.5 0.025 0.185162374585
14 15 0.05 0.1 14.5 0.075 -0.000870986189657
14 15 0.1 0.15 14.5 0.125 0.155250417414
14 15 0.15 0.2 14.5 0.175 0.134783398961
14 15 0.2 0.25 14.5 0.225 0.115371242191
14 15 0.25 0.3 14.5 0.275 -0.0613586004464
14 15 0.3 0.35 14.5 0.325 0.263095858872
14 15 0.35 0.4 14.5 0.375 0.0419180728536
14 15 0.4 0.45 14.5 0.425 -0.146181527397
14 15 0.45 0.5 14.5 0.475 -0.200335044695
14 15 0.5 0.55 14.5 0.525 0.018712852661
14 15 0.55 0.6 14.5 0.575 -0.349796947735
14 15 0.6 0.65 14.5 0.625 0.0171476343764
14 15 0.65 0.7 14.5 0.675 -0.0308168215749
14 15 0.7 0.75 14.5 0.725 0.35450511485
14 15 0.75 0.8 14.5 0.775 0.139421732385
14 15 0.8 0.85 14.5 0.825 0.080058151991
14 15 0.85 0.9 14.5 0.875 0.101473529109
14 15 0.9 0.95 14.5 0.925 -0.0396115483073
14 15 0.95 1 14.5 0.975 -0.173685709659
15 16 0 0.05 15.5 0.025 -0.0405117127596
15 16 0.05 0.1 15.5 0.075 -0.203417853233
15 16 0.1 0.15 15.5 0.125 0.326010944493
15 16 0.15 0.2 15.5 0.175 -0.310598253543
15 16 0.2 0.25 15.5 0.225 -0.0132200326986
15 16 0.25 0.3 15.5 0.275 -0.460806549527
15 16 0.3 0.35 15.5 0.325 -0.0144208730439
15 16 0.35 0.4 15.5 0.375 0.270881928299
15 16 0.4 0.45 15.5 0.425 -0.0167357756222
15 16 0.45 0.5 15.5 0.475 0.119591692918
15 16 0.5 0.55 15.5 0.525 0.179753917627
15 16 0.55 0.6 15.5 0.575 0.0963962966377
15 16 0.6 0.65 15.5 0.625 -0.0929448611262
15 16 0.65 0.7 15.5 0.675 -0.294297156272
15 16 0.7 0.75 15.5 0.725 0.105191547719
15 16 0.75 0.8 15.5 0.775 0.144017678245
15 16 0.8 0.85 15.5 0.825 0.0979410247431
15 16 0.85 0.9 15.5 0.875 0.246827537351
15 16 0.9 0.95 15.5 0.925 -0.189263870093
15 16 0.95 1 15.5 0.975 -0.221361945211
16 17 0 0.05 16.5 0.025 -0.061034963565
16 17 0.05 0.1 16.5 0.075 -0.00384965243349
16 17 0.1 0.15 16.5 0.125 0.0492903912053
16 17 0.15 0.2 16.5 0.175 -0.0665899667306
16 17 0.2 0.25 16.5 0.225 0.0114379620403
16 17 0.25 0.3 16.5 0.275 -0.0707657384612
16 17 0.3 0.35 16.5 0.325 -0.0374278461338
16 17 0.35 0.4 16.5 0.375 0.0226641215295
16 17 0.4 0.45 16.5 0.425 0.0499463108201
16 17 0.45 0.5 16.5 0.475 -0.0368899667034
16 17 0.5 0.55 16.5 0.525 0.125012659426
16 17 0.55 0.6 16.5 0.575 -0.131644795421
16 17 0.6 0.65 16.5 0.625 -0.126982323987
16 17 0.65 0.7 16.5 0.675 0.0547991806543
16 17 0.7 0.75 16.5 0.725 0.091599715954
16 17 0.75 0.8 16.5 0.775 0.0930846159995
16 17 0.8 0.85 16.5 0.825 0.171953012429
16 17 0.85 0.9 16.5 0.875 -0.0601113973615
16 17 0.9 0.95 16.5 0.925 -0.264736665568
16 17 0.95 1 16.5 0.975 0.340641554864
17 18 0 0.05 17.5 0.025 -0.0257660606591
17 18 0.05 0.1 17.5 0.075 -0.0701079636632
17 18 0.1 0.15 17.5 0.125 -0.213539580134
17 18 0.15 0.2 17.5 0.175 -0.188138790869
17 18 0.2 0.25 17.5 0.225 -0.00900425648444
17 18 0.25 0.3 17.5 0.275 0.0592548632674
17 18 0.3 0.35 17.5 0.325 -0.119076651937
17 18 0.35 0.4 17.5 0.375 -0.112898276035
17 18 0.4 0.45 17.5 0.425 -0.0462297540389
17 18 0.45 0.5 17.5 0.475 -0.0344916026163
17 18 0.5 0.55 17.5 0.525 -0.338841595619
17 18 0.55 0.6 17.5 0.575 0.231650975524
17 18 0.6 0.65 17.5 0.625 0.242819253786
17 18 0.65 0.7 17.5 0.675 0.0602321767542
17 18 0.7 0.75 17.5 0.725 0.222658305829
17 18 0.75 0.8 17.5 0.775 -0.227756248591
17 18 0.8 0.85 17.5 0.825 -0.125444226079
17 18 0.85 0.9 17.5 0.875 0.0857089896786
17 18 0.9 0.95 17.5 0.925 0.100110729872
17 18 0.95 1 17.5 0.975 0.00189074212888
18 19 0 0.05 18.5 0.025 -0.0336995781731
18 19 0.05 0.1 18.5 0.075 0.153062628063
18 19 0.1 0.15 18.5 0.125 -0.11467315877
18 19 0.15 0.2 18.5 0.175 -0.0950523359667
18 19 0.2 0.25 18.5 0.225 0.06000592651
18 19 0.25 0.3 18.5 0.275 -0.0626911609287
18 19 0.3 0.35 18.5 0.325 0.149008666263
18 19 0.35 0.4 18.5 0.375 -0.207310539488
18 19 0.4 0.45 18.5 0.425 -0.0899860794069
18 19 0.45 0.5 18.5 0.475 0.0256823089663
18 19 0.5 0.55 18.5 0.525 -0.0273843867034
18 19 0.55 0.6 18.5 0.575 -0.33945438326
18 19 0.6 0.65 18.5 0.625 -0.194725528688
18 19 0.65 0.7 18.5 0.675 0.0158503499882
18 19 0.7 0.75 18.5 0.725 -0.190661104899
18 19 0.75 0.8 18.5 0.775 -0.204335797345
18 19 0.8 0.85 18.5 0.825 -0.19986381534
18 19 0.85 0.9 18.5 0.875 -0.230308002481
18 19 0.9 0.95 18.5 0.925 -0.161210055442
18 19 0.95 1 18.5 0.975 -0.00656840715979
19 20 0 0.05 19.5 0.025 0.0185501055154
19 20 0.05 0.1 19.5 0.075 -0.133347742081
19 20 0.1 0.15 19.5 0.125 -0.224949080216
19 20 0.15 0.2 19.5 0.175 -0.130510776058
19 20 0.2 0.25 19.5 0.225 0.0162216087783
19 20 0.25 0.3 19.5 0.275 0.103099590835
19 20 0.3 0.35 19.5 0.325 0.10414732117
19 20 0.35 0.4 19.5 0.375 -0.12238831364
19 20 0.4 0.45 19.5 0.425 -0.0866053759628
19 20 0.45 0.5 19.5 0.475 -0.037640472902
19 20 0.5 0.55 19.5 0.525 -0.112276101769
19 20 0.55 0.6 19.5 0.575 0.00502350372723
19 20 0.6 0.65 19.5 0.625 0.136684946622
19 20 0.65 0.7 19.5 0.675 0.0185834028978
19 20 0.7 0.75 19.5 0.725 0.0308932074617
19 20 0.75 0.8 19.5 0.775 0.0116890071675
19 20 0.8 0.85 19.5 0.825 0.113722278916
19 20 0.85 0.9 19.5 0.875 -0.0970393159394
19 20 0.9 0.95 19.5 0.925 -0.0962424333565
19 20 0.95 1 19.5 0.975 0.00582652077426
20 21 0 0.05 20.5 0.025 -0.00567451234065
20 21 0.05 0.1 20.5 0.075 0.306797587978
20 21 0.1 0.15 20.5 0.125 -0.0844997103984
20 21 0.15 0.2 20.5 0.175 0.163787010689
20 21 0.2 0.25 20.5 0.225 0.179790235768
20 21 0.25 0.3 20.5 0.275 -0.0624352976503
20 21 0.3 0.35 20.5 0.325 -0.228456933181
20 21 0.35 0.4 20.5 0.375 -0.0809359868965
20 21 0.4 0.45 20.5 0.425 -0.0773701139188
20 21 0.45 0.5 20.5 0.475 -0.0832724952304
20 21 0.5 0.55 20.5 0.525 -0.0449115228418
20 21 0.55 0.6 20.5 0.575 -0.0479000569069
20 21 0.6 0.65 20.5 0.625 -0.149107829538
20 21 0.65 0.7 20.5 0.675 -0.0175592778291
20 21 0.7 0.75 20.5 0.725 -0.176047788153
20 21 0.75 0.8 20.5 0.775 -0.0983469989026
20 21 0.8 0.85 20.5 0.825 -0.197038847814
20 21 0.85 0.9 20.5 0.875 -0.0054553881342
20 21 0.9 0.95 20.5 0.925 -0.0799045093795
20 21 0.95 1 20.5 0.975 -0.221001404111
21 22 0 0.05 21.5 0.025 -0.168609737667
21 22 0.05 0.1 21.5 0.075 -0.103145988174
21 22 0.1 0.15 21.5 0.125 0.0900288477512
21 22 0.15 0.2 21.5 0.175 -0.0577152376602
21 22 0.2 0.25 21.5 0.225 -0.104859302238
21 22 0.25 0.3 21.5 0.275 -0.177135055427
21 22 0.3 0.35 21.5 0.325 -0.213868357139
21 22 0.35 0.4 21.5 0.375 -0.131258772375
21 22 0.4 0.45 21.5 0.425 -0.20275483873
21 22 0.45 0.5 21.5 0.475 0.145511359828
21 22 0.5 0.55 21.5 0.525 -0.106286666242
21 22 0.55 0.6 21.5 0.575 -0.0397666581999
21 22 0.6 0.65 21.5 0.625 0.169625852824
21 22 0.65 0.7 21.5 0.675 -0.112644770999
21 22 0.7 0.75 21.5 0.725 -0.305277199756
21 22 0.75 0.8 21.5 0.775 0.22133994874
21 22 0.8 0.85 21.5 0.825 0.166912898735
21 22 0.85 0.9 21.5 0.875 0.154988371375
21 22 0.9 0.95 21.5 0.925 -0.0648216237562
21 22 0.95 1 21.5 0.975 0.0672769454603
22 23 0 0.05 22.5 0.025 -0.096265204558
22 23 0.05 0.1 22.5 0.075 -0.110871458031
22 23 0.1 0.15 22.5 0.125 0.00875902498741
22 23 0.15 0.2 22.5 0.175 -0.1491441119
22 23 0.2 0.25 22.5 0.225 0.141037780098
22 23 0.25 0.3 22.5 0.275 0.0566493063435
22 23 0.3 0.35 22.5 0.325 -0.0409959017016
22 23 0.35 0.4 22.5 0.375 -0.248419780352
22 23 0.4 0.45 22.5 0.425 -0.0649157333053
22 23 0.45 0.5 22.5 0.475 0.0701253110996
22 23 0.5 0.55 22.5 0.525 0.181266031705
22 23 0.55 0.6 22.5 0.575 -0.0362098718574
22 23 0.6 0.65 22.5 0.625 -0.207002080026
22 23 0.65 0.7 22.5 0.675 -0.02085142953
22 23 0.7 0.75 22.5 0.725 0.179283764721
22 23 0.75 0.8 22.5 0.775 0.143853647486
22 23 0.8 0.85 22.5 0.825 0.000511251888436
22 23 0.85 0.9 22.5 0.875 -0.049507983096
22 23 0.9 0.95 22.5 0.925 -0.0309747962895
22 23 0.95 1 22.5 0.975 0.0311874056274
23 24 0 0.05 23.5 0.025 -0.0182721652542
23 24 0.05 0.1 23.5 0.075 0.201042953466
23 24 0.1 0.15 23.5 0.125 -0.13684423637
23 24 0.15 0.2 23.5 0.175 0.221841822791
23 24 0.2 0.25 23.5 0.225 0.103775785918
23 24 0.25 0.3 23.5 0.275 0.114988985791
23 24 0.3 0.35 23.5 0.325 0.0883617300671
23 24 0.35 0.4 23.5 0.375 -0.0840831314284
23 24 0.4 0.45 23.5 0.425 -0.122100684314
23 24 0.45 0.5 23.5 0.475 0.0972468089973
23 24 0.5 0.55 23.5 0.525 -0.133386057449
23 24 0.55 0.6 23.5 0.575 -0.147017911314
23 24 0.6 0.65 23.5 0.625 0.0279309910806
23 24 0.65 0.7 23.5 0.675 -0.0462491856761
23 24 0.7 0.75 23.5 0.725 0.0258881960304
23 24 0.75 0.8 23.5 0.775 -0.0947782305367
23 24 0.8 0.85 23.5 0.825 0.181790652284
23 24 0.85 0.9 23.5 0.875 0.183473629457
23 24 0.9 0.95 23.5 0.925 0.0334898603526
23 24 0.95 1 23.5 0.975 -0.167809604464
24 25 0 0.05 24.5 0.025 -0.0784154955141
24 25 0.05 0.1 24.5 0.075 -0.0460969538322
24 25 0.1 0.15 24.5 0.125 0.0629215327441
24 25 0.15 0.2 24.5 0.175 -0.130486814862
24 25 0.2 0.25 24.5 0.225 0.0185415071529
24 25 0.25 0.3 24.5 0.275 -0.0453519441417
24 25 0.3 0.35 24.5 0.325 -0.211379820223
24 25 0.35 0.4 24.5 0.375 -0.196285666671
24 25 0.4 0.45 24.5 0.425 -0.0287465883131
24 25 0.45 0.5 24.5 0.475 -0.0935943920983
24 25 0.5 0.55 24.5 0.525 -0.172023443452
24 25 0.55 0.6 24.5 0.575 -0.0660171201306
24 25 0.6 0.65 24.5 0.625 -0.135431278929
24 25 0.65 0.7 24.5 0.675 -0.0603658066119
24 25 0.7 0.75 24.5 0.725 -0.00383160607442
24 25 0.75 0.8 24.5 0.775 0.0992792917162
24 25 0.8 0.85 24.5 0.825 -0.0856870771543
24 25 0.85 0.9 24.5 0.875 -0.111771275508
24 25 0.9 0.95 24.5 0.925 0.102614036674
24 25 0.95 1 24.5 0.975 -0.0208973692291
25 26 0 0.05 25.5 0.025 -0.130175041613
25 26 0.05 0.1 25.5 0.075 -0.0185400953204
25 26 0.1 0.15 25.5 0.125 0.0644303582037
25 26 0.15 0.2 25.5 0.175 -0.0423073855593
25 26 0.2 0.25 25.5 0.225 -0.274493380277
25 26 0.25 0.3 25.5 0.275 0.0633300322063
25 26 0.3 0.35 25.5 0.325 -0.218873573749
25 26 0.35 0.4 25.5 0.375 0.122245469355
25 26 0.4 0.45 25.5 0.425 -0.076132724742
25 26 0.45 0.5 25.5 0.475 -0.086820334883
25 26 0.5 0.55 25.5 0.525 -0.138793210364
25 26 0.55 0.6 25.5 0.575 0.0522227412357
25 26 0.6 0.65 25.5 0.625 -0.0131441321384
25 26 0.65 0.7 25.5 0.675 0.0033328342113
25 26 0.7 0.75 25.5 0.725 -0.105268786312
25 26 0.75 0.8 25.5 0.775 0.0646136464961
25 26 0.8 0.85 25.5 0.825 -0.000546884831244
25 26 0.85 0.9 25.5 0.875 -0.252873977138
25 26 0.9 0.95 25.5 0.925 -0.114393534346
25 26 0.95 1 25.5 0.975 -0.161973005213
26 27 0 0.05 26.5 0.025 -0.0133571174277
