#norm = 16000000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 0.1 0.15 4.520774 0.125 189
4 5 0.15 0.2 4.524919 0.175 189
4 5 0.2 0.25 4.523749 0.225 189
4 5 0.25 0.3 4.526453 0.275 188
4 5 0.3 0.35 4.534001 0.325 160
4 5 0.35 0.4 4.561121 0.375 194
4 5 0.4 0.45 4.543465 0.425 196
4 5 0.45 0.5 4.543553 0.475 187
4 5 0.5 0.55 4.549752 0.525 179
4 5 0.55 0.6 4.502117 0.575 205
4 5 0.6 0.65 4.496657 0.625 201
4 5 0.65 0.7 4.521768 0.675 196
4 5 0.7 0.75 4.538941 0.725 175
4 5 0.75 0.8 4.527071 0.775 192
4 5 0.8 0.85 4.522027 0.825 187
4 5 0.85 0.9 4.51643 0.875 194
4 5 0.9 0.95 4.548359 0.925 211
4 5 0.95 1 4.55618 0.975 176
5 6 0 0.05 5.516635 0.025 292
5 6 0.05 0.1 5.564057 0.075 280
5 6 0.1 0.15 5.527263 0.125 278
5 6 0.15 0.2 5.543629 0.175 295
5 6 0.2 0.25 5.522023 0.225 289
5 6 0.25 0.3 5.514136 0.275 269
5 6 0.3 0.35 5.531608 0.325 276
5 6 0.35 0.4 5.527934 0.375 281
5 6 0.4 0.45 5.536919 0.425 264
5 6 0.45 0.5 5.544617 0.475 292
5 6 0.5 0.55 5.535706 0.525 287
5 6 0.55 0.6 5.531089 0.575 307
5 6 0.6 0.65 5.537655 0.625 275
5 6 0.65 0.7 5.527875 0.675 277
5 6 0.7 0.75 5.503762 0.725 261
5 6 0.75 0.8 5.558216 0.775 240
5 6 0.8 0.85 5.523385 0.825 267
5 6 0.85 0.9 5.520896 0.875 268
5 6 0.9 0.95 5.551549 0.925 275
5 6 0.95 1 5.521973 0.975 284
6 7 0 0.05 6.485551 0.025 366
6 7 0.05 0.1 6.514792 0.075 355
6 7 0.1 0.15 6.501206 0.125 359
6 7 0.15 0.2 6.534524 0.175 394
6 7 0.2 0.25 6.514475 0.225 386
6 7 0.25 0.3 6.532193 0.275 400
6 7 0.3 0.35 6.502327 0.325 389
6 7 0.35 0.4 6.494936 0.375 366
6 7 0.4 0.45 6.536184 0.425 385
6 7 0.45 0.5 6.51144 0.475 416
6 7 0.5 0.55 6.522819 0.525 405
6 7 0.55 0.6 6.534173 0.575 391
6 7 0.6 0.65 6.518963 0.625 398
6 7 0.65 0.7 6.495763 0.675 400
6 7 0.7 0.75 6.521832 0.725 361
6 7 0.75 0.8 6.503169 0.775 378
6 7 0.8 0.85 6.502049 0.825 396
6 7 0.85 0.9 6.524104 0.875 387
6 7 0.9 0.95 6.519809 0.925 388
6 7 0.95 1 6.500911 0.975 428
7 8 0 0.05 7.543877 0.025 511
7 8 0.05 0.1 7.520223 0.075 504
7 8 0.1 0.15 7.508941 0.125 525
7 8 0.15 0.2 7.529541 0.175 495
7 8 0.2 0.25 7.51122 0.225 544
7 8 0.25 0.3 7.512416 0.275 472
7 8 0.3 0.35 7.513351 0.325 505
7 8 0.35 0.4 7.522826 0.375 495
7 8 0.4 0.45 7.513796 0.425 522
7 8 0.45 0.5 7.522261 0.475 495
7 8 0.5 0.55 7.509235 0.525 473
7 8 0.55 0.6 7.518936 0.575 496
7 8 0.6 0.65 7.521311 0.625 512
7 8 0.65 0.7 7.527299 0.675 491
7 8 0.7 0.75 7.52931 0.725 531
7 8 0.75 0.8 7.534191 0.775 515
7 8 0.8 0.85 7.507998 0.825 465
7 8 0.85 0.9 7.534904 0.875 488
7 8 0.9 0.95 7.526251 0.925 518
7 8 0.95 1 7.541564 0.975 524
8 9 0 0.05 8.529954 0.025 682
8 9 0.05 0.1 8.4943 0.075 693
8 9 0.1 0.15 8.52939 0.125 631
8 9 0.15 0.2 8.528111 0.175 629
8 9 0.2 0.25 8.518852 0.225 608
8 9 0.25 0.3 8.511673 0.275 645
8 9 0.3 0.35 8.516903 0.325 623
8 9 0.35 0.4 8.513051 0.375 646
8 9 0.4 0.45 8.521273 0.425 681
8 9 0.45 0.5 8.522624 0.475 618
8 9 0.5 0.55 8.503101 0.525 629
8 9 0.55 0.6 8.501718 0.575 642
8 9 0.6 0.65 8.513824 0.625 651
8 9 0.65 0.7 8.514699 0.675 610
8 9 0.7 0.75 8.524906 0.725 604
8 9 0.75 0.8 8.520764 0.775 622
8 9 0.8 0.85 8.508205 0.825 646
8 9 0.85 0.9 8.508552 0.875 640
8 9 0.9 0.95 8.519439 0.925 641
8 9 0.95 1 8.520739 0.975 684
9 10 0 0.05 9.51954 0.025 842
9 10 0.05 0.1 9.523039 0.075 767
9 10 0.1 0.15 9.511226 0.125 832
9 10 0.15 0.2 9.535119 0.175 738
9 10 0.2 0.25 9.503546 0.225 830
9 10 0.25 0.3 9.517009 0.275 768
9 10 0.3 0.35 9.521463 0.325 816
9 10 0.35 0.4 9.526567 0.375 756
9 10 0.4 0.45 9.516251 0.425 813
9 10 0.45 0.5 9.504585 0.475 777
9 10 0.5 0.55 9.52212 0.525 833
9 10 0.55 0.6 9.519899 0.575 805
9 10 0.6 0.65 9.507239 0.625 784
9 10 0.65 0.7 9.508138 0.675 775
9 10 0.7 0.75 9.500336 0.725 800
9 10 0.75 0.8 9.501118 0.775 719
9 10 0.8 0.85 9.517765 0.825 779
9 10 0.85 0.9 9.516493 0.875 772
9 10 0.9 0.95 9.520657 0.925 745
9 10 0.95 1 9.519225 0.975 813
10 11 0 0.05 10.51304 0.025 981
10 11 0.05 0.1 10.51801 0.075 940
10 11 0.1 0.15 10.50654 0.125 970
10 11 0.15 0.2 10.51512 0.175 921
10 11 0.2 0.25 10.52582 0.225 890
10 11 0.25 0.3 10.50932 0.275 974
10 11 0.3 0.35 10.51842 0.325 995
10 11 0.35 0.4 10.52697 0.375 950
10 11 0.4 0.45 10.52503 0.425 927
10 11 0.45 0.5 10.52276 0.475 970
10 11 0.5 0.55 10.50386 0.525 960
10 11 0.55 0.6 10.51993 0.575 878
10 11 0.6 0.65 10.51654 0.625 909
10 11 0.65 0.7 10.52975 0.675 922
10 11 0.7 0.75 10.51517 0.725 935
10 11 0.75 0.8 10.5165 0.775 958
10 11 0.8 0.85 10.49784 0.825 957
10 11 0.85 0.9 10.53068 0.875 909
10 11 0.9 0.95 10.51363 0.925 995
10 11 0.95 1 10.52608 0.975 940
11 12 0 0.05 11.51234 0.025 1223
11 12 0.05 0.1 11.50387 0.075 1187
11 12 0.1 0.15 11.49553 0.125 1167
11 12 0.15 0.2 11.50978 0.175 1162
11 12 0.2 0.25 11.51501 0.225 1156
11 12 0.25 0.3 11.51411 0.275 1207
11 12 0.3 0.35 11.51423 0.325 1127
11 12 0.35 0.4 11.51674 0.375 1157
11 12 0.4 0.45 11.52242 0.425 1073
11 12 0.45 0.5 11.5077 0.475 1131
11 12 0.5 0.55 11.5232 0.525 1132
11 12 0.55 0.6 11.51492 0.575 1049
11 12 0.6 0.65 11.52738 0.625 1072
11 12 0.65 0.7 11.50964 0.675 1105
11 12 0.7 0.75 11.49208 0.725 1104
11 12 0.75 0.8 11.51164 0.775 1092
11 12 0.8 0.85 11.49332 0.825 1063
11 12 0.85 0.9 11.50335 0.875 1091
11 12 0.9 0.95 11.50598 0.925 1087
11 12 0.95 1 11.51099 0.975 1104
12 13 0 0.05 12.50953 0.025 1324
12 13 0.05 0.1 12.50933 0.075 1366
12 13 0.1 0.15 12.50678 0.125 1297
12 13 0.15 0.2 12.50872 0.175 1351
12 13 0.2 0.25 12.50218 0.225 1289
12 13 0.25 0.3 12.51313 0.275 1288
12 13 0.3 0.35 12.51157 0.325 1353
12 13 0.35 0.4 12.52344 0.375 1314
12 13 0.4 0.45 12.51208 0.425 1250
12 13 0.45 0.5 12.50589 0.475 1274
12 13 0.5 0.55 12.52279 0.525 1311
12 13 0.55 0.6 12.52093 0.575 1282
12 13 0.6 0.65 12.52786 0.625 1262
12 13 0.65 0.7 12.49641 0.675 1274
12 13 0.7 0.75 12.5146 0.725 1237
12 13 0.75 0.8 12.5151 0.775 1322
12 13 0.8 0.85 12.51291 0.825 1292
12 13 0.85 0.9 12.51318 0.875 1305
12 13 0.9 0.95 12.52199 0.925 1344
12 13 0.95 1 12.51154 0.975 1401
13 14 0 0.05 13.53571 0.025 1478
13 14 0.05 0.1 13.50782 0.075 1567
13 14 0.1 0.15 13.51132 0.125 1531
13 14 0.15 0.2 13.49647 0.175 1466
13 14 0.2 0.25 13.50837 0.225 1514
13 14 0.25 0.3 13.50109 0.275 1482
13 14 0.3 0.35 13.50332 0.325 1458
13 14 0.35 0.4 13.50895 0.375 1463
13 14 0.4 0.45 13.52203 0.425 1471
13 14 0.45 0.5 13.50587 0.475 1531
13 14 0.5 0.55 13.50836 0.525 1481
13 14 0.55 0.6 13.51624 0.575 1434
13 14 0.6 0.65 13.50494 0.625 1433
13 14 0.65 0.7 13.51212 0.675 1491
13 14 0.7 0.75 13.49952 0.725 1446
13 14 0.75 0.8 13.5191 0.775 1435
13 14 0.8 0.85 13.49667 0.825 1441
13 14 0.85 0.9 13.50191 0.875 1553
13 14 0.9 0.95 13.50594 0.925 1468
13 14 0.95 1 13.51465 0.975 1493
14 15 0 0.05 14.52142 0.025 1678
14 15 0.05 0.1 14.50691 0.075 1780
14 15 0.1 0.15 14.52675 0.125 1766
14 15 0.15 0.2 14.51262 0.175 1648
14 15 0.2 0.25 14.51601 0.225 1689
14 15 0.25 0.3 14.50712 0.275 1696
14 15 0.3 0.35 14.51243 0.325 1652
14 15 0.35 0.4 14.50452 0.375 1724
14 15 0.4 0.45 14.5111 0.425 1687
14 15 0.45 0.5 14.5144 0.475 1673
14 15 0.5 0.55 14.5136 0.525 1775
14 15 0.55 0.6 14.51137 0.575 1731
14 15 0.6 0.65 14.50221 0.625 1754
14 15 0.65 0.7 14.49998 0.675 1678
14 15 0.7 0.75 14.519 0.725 1670
14 15 0.75 0.8 14.49776 0.775 1616
14 15 0.8 0.85 14.508 0.825 1621
14 15 0.85 0.9 14.5025 0.875 1710
14 15 0.9 0.95 14.50364 0.925 1709
14 15 0.95 1 14.51591 0.975 1753
15 16 0 0.05 15.5285 0.025 2042
15 16 0.05 0.1 15.51176 0.075 1906
15 16 0.1 0.15 15.503 0.125 1932
15 16 0.15 0.2 15.50217 0.175 1983
15 16 0.2 0.25 15.50278 0.225 1898
15 16 0.25 0.3 15.51316 0.275 1850
15 16 0.3 0.35 15.50836 0.325 1862
15 16 0.35 0.4 15.51731 0.375 2001
15 16 0.4 0.45 15.50915 0.425 1857
15 16 0.45 0.5 15.51441 0.475 1768
15 16 0.5 0.55 15.51711 0.525 1880
15 16 0.55 0.6 15.5026 0.575 1887
15 16 0.6 0.65 15.50877 0.625 1929
15 16 0.65 0.7 15.51907 0.675 1811
15 16 0.7 0.75 15.51543 0.725 1844
15 16 0.75 0.8 15.50334 0.775 1880
15 16 0.8 0.85 15.50922 0.825 1903
15 16 0.85 0.9 15.51451 0.875 1900
15 16 0.9 0.95 15.52093 0.925 1943
15 16 0.95 1 15.51142 0.975 1971
16 17 0 0.05 16.50999 0.025 2242
16 17 0.05 0.1 16.51744 0.075 2049
16 17 0.1 0.15 16.50505 0.125 2191
16 17 0.15 0.2 16.50671 0.175 2205
16 17 0.2 0.25 16.49709 0.225 2046
16 17 0.25 0.3 16.49973 0.275 2031
16 17 0.3 0.35 16.50089 0.325 2149
16 17 0.35 0.4 16.5031 0.375 2068
16 17 0.4 0.45 16.51505 0.425 2166
16 17 0.45 0.5 16.51504 0.475 2115
16 17 0.5 0.55 16.50518 0.525 1973
16 17 0.55 0.6 16.51486 0.575 2078
16 17 0.6 0.65 16.50006 0.625 2020
16 17 0.65 0.7 16.50533 0.675 2107
16 17 0.7 0.75 16.51159 0.725 2084
16 17 0.75 0.8 16.5088 0.775 2061
16 17 0.8 0.85 16.50863 0.825 2075
16 17 0.85 0.9 16.5113 0.875 2068
16 17 0.9 0.95 16.51196 0.925 2131
16 17 0.95 1 16.51445 0.975 2160
17 18 0 0.05 17.50897 0.025 2484
17 18 0.05 0.1 17.49513 0.075 2426
17 18 0.1 0.15 17.50576 0.125 2458
17 18 0.15 0.2 17.50791 0.175 2313
17 18 0.2 0.25 17.5142 0.225 2384
17 18 0.25 0.3 17.51852 0.275 2398
17 18 0.3 0.35 17.51273 0.325 2322
17 18 0.35 0.4 17.51739 0.375 2255
17 18 0.4 0.45 17.51081 0.425 2293
17 18 0.45 0.5 17.50325 0.475 2363
17 18 0.5 0.55 17.50823 0.525 2299
17 18 0.55 0.6 17.50851 0.575 2255
17 18 0.6 0.65 17.50308 0.625 2272
17 18 0.65 0.7 17.50399 0.675 2185
17 18 0.7 0.75 17.50327 0.725 2230
17 18 0.75 0.8 17.51164 0.775 2335
17 18 0.8 0.85 17.50873 0.825 2292
17 18 0.85 0.9 17.50238 0.875 2289
17 18 0.9 0.95 17.5112 0.925 2392
17 18 0.95 1 17.50914 0.975 2485
18 19 0 0.05 18.51331 0.025 2752
18 19 0.05 0.1 18.50235 0.075 2634
18 19 0.1 0.15 18.50667 0.125 2555
18 19 0.15 0.2 18.50996 0.175 2606
18 19 0.2 0.25 18.49816 0.225 2518
18 19 0.25 0.3 18.50627 0.275 2568
18 19 0.3 0.35 18.50517 0.325 2551
18 19 0.35 0.4 18.50233 0.375 2506
18 19 0.4 0.45 18.5122 0.425 2644
18 19 0.45 0.5 18.51005 0.475 2476
18 19 0.5 0.55 18.51284 0.525 2465
18 19 0.55 0.6 18.50868 0.575 2477
18 19 0.6 0.65 18.51041 0.625 2580
18 19 0.65 0.7 18.5069 0.675 2506
18 19 0.7 0.75 18.51481 0.725 2470
18 19 0.75 0.8 18.51237 0.775 2480
18 19 0.8 0.85 18.50142 0.825 2580
18 19 0.85 0.9 18.49728 0.875 2550
18 19 0.9 0.95 18.50566 0.925 2644
18 19 0.95 1 18.5034 0.975 2709
19 20 0 0.05 19.5078 0.025 2919
19 20 0.05 0.1 19.50205 0.075 2948
19 20 0.1 0.15 19.51684 0.125 2864
19 20 0.15 0.2 19.51218 0.175 2868
19 20 0.2 0.25 19.51121 0.225 2773
19 20 0.25 0.3 19.50272 0.275 2788
19 20 0.3 0.35 19.49893 0.325 2778
19 20 0.35 0.4 19.50708 0.375 2731
19 20 0.4 0.45 19.51649 0.425 2684
19 20 0.45 0.5 19.50707 0.475 2830
19 20 0.5 0.55 19.50164 0.525 2599
19 20 0.55 0.6 19.51099 0.575 2820
19 20 0.6 0.65 19.5091 0.625 2737
19 20 0.65 0.7 19.5087 0.675 2736
19 20 0.7 0.75 19.51824 0.725 2687
19 20 0.75 0.8 19.50739 0.775 2685
19 20 0.8 0.85 19.50734 0.825 2764
19 20 0.85 0.9 19.50576 0.875 2793
19 20 0.9 0.95 19.506 0.925 2820
19 20 0.95 1 19.49979 0.975 3020
20 21 0 0.05 20.50889 0.025 3207
20 21 0.05 0.1 20.51064 0.075 3063
20 21 0.1 0.15 20.50792 0.125 3138
20 21 0.15 0.2 20.51243 0.175 3141
20 21 0.2 0.25 20.51379 0.225 3119
20 21 0.25 0.3 20.50759 0.275 3065
20 21 0.3 0.35 20.50363 0.325 3062
20 21 0.35 0.4 20.50752 0.375 2940
20 21 0.4 0.45 20.49634 0.425 2993
20 21 0.45 0.5 20.50289 0.475 3022
20 21 0.5 0.55 20.50209 0.525 2912
20 21 0.55 0.6 20.5046 0.575 2970
20 21 0.6 0.65 20.50528 0.625 2929
20 21 0.65 0.7 20.51229 0.675 2911
20 21 0.7 0.75 20.50353 0.725 3098
20 21 0.75 0.8 20.5056 0.775 2978
20 21 0.8 0.85 20.50883 0.825 3005
20 21 0.85 0.9 20.51453 0.875 3125
20 21 0.9 0.95 20.49738 0.925 3096
20 21 0.95 1 20.49741 0.975 3187
21 22 0 0.05 21.50797 0.025 3386
21 22 0.05 0.1 21.513 0.075 3302
21 22 0.1 0.15 21.50145 0.125 3468
21 22 0.15 0.2 21.50532 0.175 3390
21 22 0.2 0.25 21.50734 0.225 3405
21 22 0.25 0.3 21.50244 0.275 3336
21 22 0.3 0.35 21.5031 0.325 3263
21 22 0.35 0.4 21.49227 0.375 3221
21 22 0.4 0.45 21.50336 0.425 3217
21 22 0.45 0.5 21.5119 0.475 3193
21 22 0.5 0.55 21.50427 0.525 3313
21 22 0.55 0.6 21.50646 0.575 3202
21 22 0.6 0.65 21.5042 0.625 3300
21 22 0.65 0.7 21.50056 0.675 3146
21 22 0.7 0.75 21.50086 0.725 3186
21 22 0.75 0.8 21.50912 0.775 3263
21 22 0.8 0.85 21.5081 0.825 3304
21 22 0.85 0.9 21.50327 0.875 3296
21 22 0.9 0.95 21.50379 0.925 3329
21 22 0.95 1 21.51117 0.975 3608
22 23 0 0.05 22.4992 0.025 3711
22 23 0.05 0.1 22.50406 0.075 3580
22 23 0.1 0.15 22.51671 0.125 3726
22 23 0.15 0.2 22.50926 0.175 3624
22 23 0.2 0.25 22.50352 0.225 3431
22 23 0.25 0.3 22.50618 0.275 3500
22 23 0.3 0.35 22.5067 0.325 3518
22 23 0.35 0.4 22.50589 0.375 3446
22 23 0.4 0.45 22.49905 0.425 3494
22 23 0.45 0.5 22.50466 0.475 3417
22 23 0.5 0.55 22.50718 0.525 3498
22 23 0.55 0.6 22.50139 0.575 3457
22 23 0.6 0.65 22.49642 0.625 3546
22 23 0.65 0.7 22.49947 0.675 3564
22 23 0.7 0.75 22.51019 0.725 3460
22 23 0.75 0.8 22.50818 0.775 3456
22 23 0.8 0.85 22.50149 0.825 3369
22 23 0.85 0.9 22.49705 0.875 3383
22 23 0.9 0.95 22.49845 0.925 3613
22 23 0.95 1 22.49874 0.975 3837
23 24 0 0.05 23.50699 0.025 3834
23 24 0.05 0.1 23.51501 0.075 3976
23 24 0.1 0.15 23.49639 0.125 3911
23 24 0.15 0.2 23.51078 0.175 3783
23 24 0.2 0.25 23.50535 0.225 3760
23 24 0.25 0.3 23.50432 0.275 3796
23 24 0.3 0.35 23.50954 0.325 3679
23 24 0.35 0.4 23.50244 0.375 3845
23 24 0.4 0.45 23.50688 0.425 3745
23 24 0.45 0.5 23.49763 0.475 3721
23 24 0.5 0.55 23.51251 0.525 3621
23 24 0.55 0.6 23.50431 0.575 3701
23 24 0.6 0.65 23.49799 0.625 3613
23 24 0.65 0.7 23.51522 0.675 3656
23 24 0.7 0.75 23.50796 0.725 3708
23 24 0.75 0.8 23.50969 0.775 3790
23 24 0.8 0.85 23.50761 0.825 3767
23 24 0.85 0.9 23.49998 0.875 3904
23 24 0.9 0.95 23.50939 0.925 3782
23 24 0.95 1 23.5101 0.975 4156
24 25 0 0.05 24.5046 0.025 4277
24 25 0.05 0.1 24.5098 0.075 4146
24 25 0.1 0.15 24.50952 0.125 4146
24 25 0.15 0.2 24.50343 0.175 4048
24 25 0.2 0.25 24.50226 0.225 4022
24 25 0.25 0.3 24.50037 0.275 3931
24 25 0.3 0.35 24.50493 0.325 3958
24 25 0.35 0.4 24.5094 0.375 3991
24 25 0.4 0.45 24.51065 0.425 3881
24 25 0.45 0.5 24.5109 0.475 3875
24 25 0.5 0.55 24.49506 0.525 3933
24 25 0.55 0.6 24.51309 0.575 4013
24 25 0.6 0.65 24.50505 0.625 3815
24 25 0.65 0.7 24.50341 0.675 3867
24 25 0.7 0.75 24.51485 0.725 3866
24 25 0.75 0.8 24.50226 0.775 3962
24 25 0.8 0.85 24.5063 0.825 4050
24 25 0.85 0.9 24.50018 0.875 4137
24 25 0.9 0.95 24.50564 0.925 4239
24 25 0.95 1 24.50396 0.975 4377
25 26 0 0.05 25.50622 0.025 4596
25 26 0.05 0.1 25.50512 0.075 4427
25 26 0.1 0.15 25.50429 0.125 4480
25 26 0.15 0.2 25.50619 0.175 4345
25 26 0.2 0.25 25.50354 0.225 4345
25 26 0.25 0.3 25.51253 0.275 4235
25 26 0.3 0.35 25.49917 0.325 4191
25 26 0.35 0.4 25.49931 0.375 4203
25 26 0.4 0.45 25.50217 0.425 4113
25 26 0.45 0.5 25.50509 0.475 4204
25 26 0.5 0.55 25.5077 0.525 4190
25 26 0.55 0.6 25.50173 0.575 4170
25 26 0.6 0.65 25.50473 0.625 4115
25 26 0.65 0.7 25.50141 0.675 4160
25 26 0.7 0.75 25.50132 0.725 4263
25 26 0.75 0.8 25.50985 0.775 4114
25 26 0.8 0.85 25.49839 0.825 4204
25 26 0.85 0.9 25.50598 0.875 4365
25 26 0.9 0.95 25.517 0.925 4406
25 26 0.95 1 25.50716 0.975 4697
26 27 0 0.05 26.50783 0.025 4800
26 27 0.05 0.1 26.50411 0.075 4754
26 27 0.1 0.15 26.51022 0.125 4629
26 27 0.15 0.2 26.51048 0.175 4694
26 27 0.2 0.25 26.51254 0.225 4523
26 27 0.25 0.3 26.50665 0.275 4519
26 27 0.3 0.35 26.50087 0.325 4529
26 27 0.35 0.4 26.50305 0.375 4395
26 27 0.4 0.45 26.5083 0.425 4609
26 27 0.45 0.5 26.50332 0.475 4376
26 27 0.5 0.55 26.50169 0.525 4401
26 27 0.55 0.6 26.50363 0.575 4472
26 27 0.6 0.65 26.50599 0.625 4459
26 27 0.65 0.7 26.49712 0.675 4512
26 27 0.7 0.75 26.50632 0.725 4439
26 27 0.75 0.8 26.49713 0.775 4468
26 27 0.8 0.85 26.50257 0.825 4570
26 27 0.85 0.9 26.50558 0.875 4578
26 27 0.9 0.95 26.50387 0.925 4680
26 27 0.95 1 26.50373 0.975 4896
27 28 0 0.05 27.50911 0.025 5076
27 28 0.05 0.1 27.5049 0.075 5007
27 28 0.1 0.15 27.50643 0.125 4998
27 28 0.15 0.2 27.50084 0.175 4938
27 28 0.2 0.25 27.50374 0.225 4905
27 28 0.25 0.3 27.49957 0.275 4886
27 28 0.3 0.35 27.50779 0.325 4864
27 28 0.35 0.4 27.494 0.375 4708
27 28 0.4 0.45 27.50202 0.425 4658
27 28 0.45 0.5 27.50754 0.475 4718
27 28 0.5 0.55 27.49963 0.525 4574
27 28 0.55 0.6 27.50374 0.575 4598
27 28 0.6 0.65 27.49474 0.625 4598
27 28 0.65 0.7 27.50723 0.675 4660
27 28 0.7 0.75 27.50769 0.725 4676
27 28 0.75 0.8 27.50883 0.775 4699
27 28 0.8 0.85 27.50488 0.825 4859
27 28 0.85 0.9 27.50165 0.875 4907
27 28 0.9 0.95 27.50388 0.925 4909
27 28 0.95 1 27.50788 0.975 5159
28 29 0 0.05 28.50826 0.025 5423
28 29 0.05 0.1 28.50366 0.075 5197
28 29 0.1 0.15 28.50804 0.125 5186
28 29 0.15 0.2 28.50531 0.175 5166
28 29 0.2 0.25 28.50316 0.225 5157
28 29 0.25 0.3 28.5014 0.275 5150
28 29 0.3 0.35 28.50169 0.325 5030
28 29 0.35 0.4 28.51799 0.375 4932
28 29 0.4 0.45 28.49893 0.425 4844
28 29 0.45 0.5 28.50246 0.475 4978
28 29 0.5 0.55 28.5018 0.525 4896
28 29 0.55 0.6 28.50399 0.575 4909
28 29 0.6 0.65 28.51145 0.625 4845
28 29 0.65 0.7 28.50623 0.675 4909
28 29 0.7 0.75 28.50371 0.725 5039
28 29 0.75 0.8 28.50389 0.775 4929
28 29 0.8 0.85 28.51239 0.825 4992
28 29 0.85 0.9 28.50562 0.875 5040
28 29 0.9 0.95 28.50205 0.925 5322
28 29 0.95 1 28.50529 0.975 5422
29 30 0 0.05 29.51193 0.025 5660
29 30 0.05 0.1 29.50208 0.075 5549
29 30 0.1 0.15 29.50488 0.125 5555
29 30 0.15 0.2 29.50761 0.175 5420
29 30 0.2 0.25 29.50137 0.225 5380
29 30 0.25 0.3 29.50035 0.275 5378
29 30 0.3 0.35 29.50325 0.325 5226
29 30 0.35 0.4 29.50705 0.375 5245
29 30 0.4 0.45 29.50568 0.425 5043
29 30 0.45 0.5 29.50339 0.475 5294
29 30 0.5 0.55 29.51087 0.525 5203
29 30 0.55 0.6 29.49879 0.575 5062
29 30 0.6 0.65 29.50411 0.625 5079
29 30 0.65 0.7 29.50545 0.675 5106
29 30 0.7 0.75 29.50817 0.725 5323
29 30 0.75 0.8 29.50324 0.775 5317
29 30 0.8 0.85 29.50502 0.825 5261
29 30 0.85 0.9 29.50703 0.875 5469
29 30 0.9 0.95 29.50285 0.925 5507
29 30 0.95 1 29.51373 0.975 5734
30 31 0 0.05 30.51093 0.025 5891
30 31 0.05 0.1 30.49921 0.075 5776
30 31 0.1 0.15 30.50329 0.125 5767
30 31 0.15 0.2 30.50556 0.175 5706
30 31 0.2 0.25 30.51476 0.225 5665
30 31 0.25 0.3 30.50578 0.275 5517
30 31 0.3 0.35 30.49782 0.325 5706
30 31 0.35 0.4 30.50921 0.375 5564
30 31 0.4 0.45 30.50546 0.425 5341
30 31 0.45 0.5 30.50113 0.475 5497
30 31 0.5 0.55 30.50464 0.525 5325
