#norm = 564863.1335246498
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
14 15 0.35 0.4 14.54268 0.375 54.0278458759
14 15 0.4 0.45 14.54962 0.425 64.6162838656
14 15 0.45 0.5 14.5169 0.475 58.7652871823
14 15 0.5 0.55 14.51898 0.525 54.4405914918
14 15 0.55 0.6 14.46254 0.575 66.3851035057
14 15 0.6 0.65 14.46483 0.625 61.1225598983
14 15 0.65 0.7 14.53163 0.675 59.1678209945
14 15 0.7 0.75 14.48078 0.725 66.196301921
14 15 0.75 0.8 14.55137 0.775 52.1379727917
14 15 0.8 0.85 14.50859 0.825 63.6064628783
14 15 0.85 0.9 14.482 0.875 64.9918599124
14 15 0.9 0.95 14.4842 0.925 59.8991249835
14 15 0.95 1 14.52274 0.975 69.3844952882
15 16 0 0.05 15.48012 0.025 71.3035587959
15 16 0.05 0.1 15.46885 0.075 68.6792942162
15 16 0.1 0.15 15.49865 0.125 64.6728260886
15 16 0.15 0.2 15.50017 0.175 57.008997874
15 16 0.2 0.25 15.55309 0.225 60.8263623161
15 16 0.25 0.3 15.51674 0.275 62.9498005057
15 16 0.3 0.35 15.49654 0.325 73.2035573483
15 16 0.35 0.4 15.50546 0.375 60.9815616932
15 16 0.4 0.45 15.49243 0.425 69.9001403877
15 16 0.45 0.5 15.51657 0.475 82.6581357043
15 16 0.5 0.55 15.52258 0.525 79.9266660974
15 16 0.55 0.6 15.53033 0.575 68.6865357572
15 16 0.6 0.65 15.50575 0.625 64.4495268984
15 16 0.65 0.7 15.52788 0.675 62.6020166685
15 16 0.7 0.75 15.51443 0.725 67.0811628488
15 16 0.75 0.8 15.50509 0.775 54.8346481853
15 16 0.8 0.85 15.50635 0.825 63.2912138534
15 16 0.85 0.9 15.51509 0.875 60.5808193952
15 16 0.9 0.95 15.57148 0.925 60.2382665995
15 16 0.95 1 15.51151 0.975 65.6502011012
16 17 0 0.05 16.50792 0.025 71.0945966261
16 17 0.05 0.1 16.49286 0.075 65.4199500448
16 17 0.1 0.15 16.50815 0.125 78.5437033997
16 17 0.15 0.2 16.52163 0.175 75.9202660675
16 17 0.2 0.25 16.48592 0.225 70.4253933786
16 17 0.25 0.3 16.51162 0.275 81.5749492126
16 17 0.3 0.35 16.47784 0.325 71.2869702602
16 17 0.35 0.4 16.51811 0.375 76.3869147397
16 17 0.4 0.45 16.50929 0.425 65.5310202349
16 17 0.45 0.5 16.50228 0.475 57.7484218472
16 17 0.5 0.55 16.52233 0.525 89.0756187588
16 17 0.55 0.6 16.51583 0.575 78.9263292454
16 17 0.6 0.65 16.50987 0.625 69.0790656119
16 17 0.65 0.7 16.5165 0.675 76.0452930733
16 17 0.7 0.75 16.50445 0.725 77.459888109
16 17 0.75 0.8 16.53057 0.775 90.3263808197
16 17 0.8 0.85 16.51596 0.825 77.305679719
16 17 0.85 0.9 16.49476 0.875 67.5853336354
16 17 0.9 0.95 16.50675 0.925 66.1074559302
16 17 0.95 1 16.54998 0.975 76.3544254105
17 18 0 0.05 17.53049 0.025 89.6300241317
17 18 0.05 0.1 17.51351 0.075 78.9984332716
17 18 0.1 0.15 17.51857 0.125 97.6552803785
17 18 0.15 0.2 17.51036 0.175 74.589312373
17 18 0.2 0.25 17.47221 0.225 86.2137519867
17 18 0.25 0.3 17.5163 0.275 88.1652079047
17 18 0.3 0.35 17.50962 0.325 79.2014791207
17 18 0.35 0.4 17.49501 0.375 71.5044265227
17 18 0.4 0.45 17.51073 0.425 82.7942329123
17 18 0.45 0.5 17.50244 0.475 77.891117257
17 18 0.5 0.55 17.46434 0.525 95.6358402121
17 18 0.55 0.6 17.52288 0.575 81.4918098398
17 18 0.6 0.65 17.50207 0.625 74.7929235271
17 18 0.65 0.7 17.48843 0.675 78.5204809287
17 18 0.7 0.75 17.55965 0.725 73.4999803752
17 18 0.75 0.8 17.50566 0.775 69.8909640865
17 18 0.8 0.85 17.51281 0.825 84.2331504592
17 18 0.85 0.9 17.50543 0.875 82.0732012343
17 18 0.9 0.95 17.47717 0.925 82.7394797197
17 18 0.95 1 17.52448 0.975 81.4042400504
18 19 0 0.05 18.49905 0.025 90.0530352681
18 19 0.05 0.1 18.55565 0.075 69.8109940151
18 19 0.1 0.15 18.46442 0.125 85.6228560229
18 19 0.15 0.2 18.52361 0.175 98.4434691746
18 19 0.2 0.25 18.53426 0.225 96.9491590864
18 19 0.25 0.3 18.54372 0.275 80.8000249507
18 19 0.3 0.35 18.52053 0.325 87.1913771384
18 19 0.35 0.4 18.49508 0.375 99.2808184378
18 19 0.4 0.45 18.48393 0.425 92.3402908432
18 19 0.45 0.5 18.50616 0.475 89.4605715708
18 19 0.5 0.55 18.52002 0.525 79.4058034129
18 19 0.55 0.6 18.54981 0.575 87.9536842253
18 19 0.6 0.65 18.52164 0.625 80.945266799
18 19 0.65 0.7 18.50839 0.675 90.7857378022
18 19 0.7 0.75 18.51248 0.725 85.6447896453
18 19 0.75 0.8 18.51773 0.775 81.0289693955
18 19 0.8 0.85 18.49394 0.825 99.9475339317
18 19 0.85 0.9 18.4829 0.875 93.020957724
18 19 0.9 0.95 18.50379 0.925 85.2416838752
18 19 0.95 1 18.51717 0.975 99.5443631887
19 20 0 0.05 19.48566 0.025 107.748595427
19 20 0.05 0.1 19.51555 0.075 120.913378712
19 20 0.1 0.15 19.51558 0.125 108.191514341
19 20 0.15 0.2 19.46376 0.175 100.235735583
19 20 0.2 0.25 19.50047 0.225 103.526859836
19 20 0.25 0.3 19.48649 0.275 114.475170484
19 20 0.3 0.35 19.49115 0.325 99.4499754731
19 20 0.35 0.4 19.50965 0.375 89.8644396492
19 20 0.4 0.45 19.50891 0.425 82.324959204
19 20 0.45 0.5 19.51171 0.475 116.865868204
19 20 0.5 0.55 19.49613 0.525 95.2291514764
19 20 0.55 0.6 19.5524 0.575 84.1486368584
19 20 0.6 0.65 19.51652 0.625 102.055696211
19 20 0.65 0.7 19.51299 0.675 93.4894753238
19 20 0.7 0.75 19.46113 0.725 89.0443520389
19 20 0.75 0.8 19.46749 0.775 86.6359837081
19 20 0.8 0.85 19.4823 0.825 100.266305601
19 20 0.85 0.9 19.49316 0.875 113.859326157
19 20 0.9 0.95 19.50311 0.925 99.0005254818
19 20 0.95 1 19.47749 0.975 90.3599324716
20 21 0 0.05 20.52212 0.025 116.773295391
20 21 0.05 0.1 20.504 0.075 114.011267529
20 21 0.1 0.15 20.52637 0.125 88.3802613312
20 21 0.15 0.2 20.5038 0.175 115.161476131
20 21 0.2 0.25 20.47102 0.225 107.862939351
20 21 0.25 0.3 20.52049 0.275 105.703181438
20 21 0.3 0.35 20.49568 0.325 104.785633235
20 21 0.35 0.4 20.52051 0.375 97.2714885423
20 21 0.4 0.45 20.49728 0.425 116.997673387
20 21 0.45 0.5 20.48645 0.475 94.9711955034
20 21 0.5 0.55 20.51128 0.525 107.140741196
20 21 0.55 0.6 20.526 0.575 104.005888495
20 21 0.6 0.65 20.49505 0.625 88.7015766329
20 21 0.65 0.7 20.47464 0.675 96.3170735259
20 21 0.7 0.75 20.50383 0.725 109.253463929
20 21 0.75 0.8 20.49501 0.775 99.9060082204
20 21 0.8 0.85 20.49724 0.825 104.39124958
20 21 0.85 0.9 20.51243 0.875 117.674341537
20 21 0.9 0.95 20.53267 0.925 96.7583087571
20 21 0.95 1 20.50979 0.975 114.80338804
21 22 0 0.05 21.48248 0.025 140.390038491
21 22 0.05 0.1 21.44633 0.075 116.578080169
21 22 0.1 0.15 21.5094 0.125 129.090016148
21 22 0.15 0.2 21.51935 0.175 107.098916635
21 22 0.2 0.25 21.49868 0.225 120.716719804
21 22 0.25 0.3 21.5241 0.275 126.701814357
21 22 0.3 0.35 21.49304 0.325 107.203273894
21 22 0.35 0.4 21.54771 0.375 118.928676664
21 22 0.4 0.45 21.51688 0.425 111.272078114
21 22 0.45 0.5 21.52256 0.475 114.998116897
21 22 0.5 0.55 21.51532 0.525 123.372368612
21 22 0.55 0.6 21.49729 0.575 116.051682888
21 22 0.6 0.65 21.51979 0.625 107.466911517
21 22 0.65 0.7 21.47491 0.675 104.987710823
21 22 0.7 0.75 21.51978 0.725 127.665843321
21 22 0.75 0.8 21.51618 0.775 109.00553969
21 22 0.8 0.85 21.53753 0.825 116.107119145
21 22 0.85 0.9 21.49724 0.875 120.340006214
21 22 0.9 0.95 21.49242 0.925 125.476221555
21 22 0.95 1 21.50265 0.975 118.814240901
22 23 0 0.05 22.50628 0.025 128.159867894
22 23 0.05 0.1 22.50191 0.075 119.42218621
22 23 0.1 0.15 22.54778 0.125 128.169763123
22 23 0.15 0.2 22.49068 0.175 129.177153678
22 23 0.2 0.25 22.52312 0.225 118.682475445
22 23 0.25 0.3 22.54543 0.275 123.715656749
22 23 0.3 0.35 22.49297 0.325 120.226147191
22 23 0.35 0.4 22.52456 0.375 122.255069925
22 23 0.4 0.45 22.47034 0.425 117.178179205
22 23 0.45 0.5 22.49969 0.475 119.007150781
22 23 0.5 0.55 22.51786 0.525 133.450886562
22 23 0.55 0.6 22.48541 0.575 120.900464109
22 23 0.6 0.65 22.5223 0.625 132.666029517
22 23 0.65 0.7 22.51588 0.675 120.182708881
22 23 0.7 0.75 22.52724 0.725 119.998963568
22 23 0.75 0.8 22.47939 0.775 123.017696864
22 23 0.8 0.85 22.48104 0.825 131.500649736
22 23 0.85 0.9 22.48028 0.875 115.394119809
22 23 0.9 0.95 22.48605 0.925 124.815624236
22 23 0.95 1 22.49657 0.975 129.903282589
23 24 0 0.05 23.49899 0.025 131.986110702
23 24 0.05 0.1 23.50849 0.075 119.17597656
23 24 0.1 0.15 23.5574 0.125 142.074492309
23 24 0.15 0.2 23.51745 0.175 128.945918422
23 24 0.2 0.25 23.49605 0.225 135.960362747
23 24 0.25 0.3 23.50354 0.275 142.202278752
23 24 0.3 0.35 23.54233 0.325 136.976244811
23 24 0.35 0.4 23.50287 0.375 121.805648328
23 24 0.4 0.45 23.50928 0.425 138.101788776
23 24 0.45 0.5 23.49306 0.475 138.384290522
23 24 0.5 0.55 23.45471 0.525 137.80777168
23 24 0.55 0.6 23.50313 0.575 124.061117587
23 24 0.6 0.65 23.52424 0.625 121.571143757
23 24 0.65 0.7 23.53799 0.675 122.872152279
23 24 0.7 0.75 23.48211 0.725 136.257481515
23 24 0.75 0.8 23.56421 0.775 129.34804023
23 24 0.8 0.85 23.52185 0.825 109.167477394
23 24 0.85 0.9 23.52112 0.875 130.698036067
23 24 0.9 0.95 23.50879 0.925 135.345156727
23 24 0.95 1 23.49928 0.975 145.849239072
24 25 0 0.05 24.50191 0.025 148.687790748
24 25 0.05 0.1 24.52796 0.075 151.6692217
24 25 0.1 0.15 24.51488 0.125 142.66927135
24 25 0.15 0.2 24.52485 0.175 155.535202915
24 25 0.2 0.25 24.50509 0.225 145.846001673
24 25 0.25 0.3 24.48767 0.275 132.674264584
24 25 0.3 0.35 24.48079 0.325 137.240466305
24 25 0.35 0.4 24.52534 0.375 134.39278018
24 25 0.4 0.45 24.51312 0.425 129.220409268
24 25 0.45 0.5 24.48995 0.475 137.107356679
24 25 0.5 0.55 24.49356 0.525 130.104543896
24 25 0.55 0.6 24.50487 0.575 149.732002847
24 25 0.6 0.65 24.4992 0.625 139.151705487
24 25 0.65 0.7 24.4903 0.675 137.194963545
24 25 0.7 0.75 24.49104 0.725 126.565200988
24 25 0.75 0.8 24.50112 0.775 128.720623246
24 25 0.8 0.85 24.50016 0.825 132.808976189
24 25 0.85 0.9 24.50506 0.875 152.937393584
24 25 0.9 0.95 24.48286 0.925 150.795202716
24 25 0.95 1 24.50474 0.975 165.391878169
25 26 0 0.05 25.51943 0.025 168.454218142
25 26 0.05 0.1 25.51864 0.075 156.418024099
25 26 0.1 0.15 25.52086 0.125 134.65938596
25 26 0.15 0.2 25.50076 0.175 142.973865357
25 26 0.2 0.25 25.49771 0.225 152.48673384
25 26 0.25 0.3 25.47743 0.275 154.627050832
25 26 0.3 0.35 25.5094 0.325 159.251183086
25 26 0.35 0.4 25.5405 0.375 136.700260664
25 26 0.4 0.45 25.47185 0.425 167.227265393
25 26 0.45 0.5 25.50935 0.475 152.266539932
25 26 0.5 0.55 25.51517 0.525 143.421337339
25 26 0.55 0.6 25.49546 0.575 150.024841057
25 26 0.6 0.65 25.50766 0.625 163.117294672
25 26 0.65 0.7 25.50544 0.675 148.673064792
25 26 0.7 0.75 25.54253 0.725 160.363228798
25 26 0.75 0.8 25.51238 0.775 144.7886783
25 26 0.8 0.85 25.48439 0.825 156.145993059
25 26 0.85 0.9 25.53668 0.875 150.215998242
25 26 0.9 0.95 25.51413 0.925 136.97483225
25 26 0.95 1 25.50987 0.975 169.01292923
26 27 0 0.05 26.49241 0.025 166.526377995
26 27 0.05 0.1 26.49211 0.075 178.967589523
26 27 0.1 0.15 26.53056 0.125 147.598369535
26 27 0.15 0.2 26.48281 0.175 169.39503973
26 27 0.2 0.25 26.47924 0.225 159.13005201
26 27 0.25 0.3 26.48714 0.275 154.259061253
