#norm = 565441.6313645114
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
2 3 0.95 1 2.538929 0.975 1.81473740941
3 4 0 0.05 3.712929 0.025 6.80974690198
3 4 0.05 0.1 3.723764 0.075 2.10166087636
3 4 0.1 0.15 3.599035 0.125 1.76243619894
3 4 0.15 0.2 3.560876 0.175 3.24442168441
3 4 0.2 0.25 3.488204 0.225 3.11830938736
3 4 0.25 0.3 3.559292 0.275 4.65440555162
3 4 0.3 0.35 3.615552 0.325 4.25355435122
3 4 0.35 0.4 3.555352 0.375 3.06628444364
3 4 0.4 0.45 3.556726 0.425 4.85436337911
3 4 0.45 0.5 3.644169 0.475 4.01790132959
3 4 0.5 0.55 3.596255 0.525 1.64962115394
3 4 0.55 0.6 3.612262 0.575 5.91398806678
3 4 0.6 0.65 3.587959 0.625 4.38604763147
3 4 0.65 0.7 3.563318 0.675 3.9601949492
3 4 0.7 0.75 3.559096 0.725 5.54050931641
3 4 0.75 0.8 3.430395 0.775 3.85401759543
3 4 0.8 0.85 3.417951 0.825 3.99445694044
3 4 0.85 0.9 3.594853 0.875 3.97879251611
3 4 0.9 0.95 3.422675 0.925 6.07535800876
3 4 0.95 1 3.510345 0.975 2.89975841484
4 5 0 0.05 4.461256 0.025 4.58293860065
4 5 0.05 0.1 4.452312 0.075 10.8769492841
4 5 0.1 0.15 4.493776 0.125 6.69289122533
4 5 0.15 0.2 4.572319 0.175 3.89208229114
4 5 0.2 0.25 4.921353 0.225 1.7197355863
4 5 0.25 0.3 4.710355 0.275 4.13397283928
4 5 0.3 0.35 4.64645 0.325 5.16930468882
4 5 0.35 0.4 4.403249 0.375 8.40479681687
4 5 0.4 0.45 4.422392 0.425 6.74108805756
4 5 0.45 0.5 4.59092 0.475 6.20249528074
4 5 0.5 0.55 4.737904 0.525 5.14495244737
4 5 0.55 0.6 4.646365 0.575 5.28549518049
4 5 0.6 0.65 4.71267 0.625 4.46526011119
4 5 0.65 0.7 4.690254 0.675 7.09043169498
4 5 0.7 0.75 4.670631 0.725 5.27926591555
4 5 0.75 0.8 4.457004 0.775 7.71809612691
4 5 0.8 0.85 4.372436 0.825 7.83987073774
4 5 0.85 0.9 4.556981 0.875 9.68632902349
4 5 0.9 0.95 4.4247 0.925 7.26794031338
4 5 0.95 1 4.524838 0.975 7.25185384675
5 6 0 0.05 5.519628 0.025 7.67593731142
5 6 0.05 0.1 5.646687 0.075 8.91592335616
5 6 0.1 0.15 5.540733 0.125 10.3239127889
5 6 0.15 0.2 5.576425 0.175 13.3232469595
5 6 0.2 0.25 5.580341 0.225 12.7678130913
5 6 0.25 0.3 5.659599 0.275 8.26781173758
5 6 0.3 0.35 5.680551 0.325 10.6195780365
5 6 0.35 0.4 5.404594 0.375 3.09701609003
5 6 0.4 0.45 5.611993 0.425 13.4785899727
5 6 0.45 0.5 5.709614 0.475 11.4360838756
5 6 0.5 0.55 5.575483 0.525 8.06514562271
5 6 0.55 0.6 5.643124 0.575 6.87184265033
5 6 0.6 0.65 5.668105 0.625 6.71723662494
5 6 0.65 0.7 5.620874 0.675 11.3762322853
5 6 0.7 0.75 5.648654 0.725 10.0343188598
5 6 0.75 0.8 5.388352 0.775 6.22105377477
5 6 0.8 0.85 5.482743 0.825 5.40991970244
5 6 0.85 0.9 5.516713 0.875 11.4213189657
5 6 0.9 0.95 5.474089 0.925 11.7487649683
5 6 0.95 1 5.620007 0.975 9.68499525383
6 7 0 0.05 6.506895 0.025 17.7675353941
6 7 0.05 0.1 6.515686 0.075 11.2494384094
6 7 0.1 0.15 6.505796 0.125 14.229232101
6 7 0.15 0.2 6.448489 0.175 15.5358743198
6 7 0.2 0.25 6.551099 0.225 12.018908404
6 7 0.25 0.3 6.660641 0.275 13.7260974938
6 7 0.3 0.35 6.489619 0.325 16.3600507701
6 7 0.35 0.4 6.557675 0.375 18.5169939375
6 7 0.4 0.45 6.449289 0.425 15.0910866387
6 7 0.45 0.5 6.537661 0.475 16.3910349538
6 7 0.5 0.55 6.423653 0.525 15.054240188
6 7 0.55 0.6 6.403285 0.575 13.2788504417
6 7 0.6 0.65 6.556299 0.625 17.0856615586
6 7 0.65 0.7 6.474918 0.675 16.9002991205
6 7 0.7 0.75 6.482401 0.725 14.0180877075
6 7 0.75 0.8 6.426282 0.775 10.6205545346
6 7 0.8 0.85 6.535798 0.825 14.7277665299
6 7 0.85 0.9 6.599916 0.875 13.9022417181
6 7 0.9 0.95 6.537031 0.925 13.1697864327
6 7 0.95 1 6.55399 0.975 12.4683425218
7 8 0 0.05 7.563782 0.025 17.5894718818
7 8 0.05 0.1 7.634692 0.075 14.128985785
7 8 0.1 0.15 7.508481 0.125 16.2492562951
7 8 0.15 0.2 7.514598 0.175 20.8959877367
7 8 0.2 0.25 7.58582 0.225 18.8849141134
7 8 0.25 0.3 7.523293 0.275 23.0573658584
7 8 0.3 0.35 7.53839 0.325 19.2290974492
7 8 0.35 0.4 7.497217 0.375 23.4138035176
7 8 0.4 0.45 7.581473 0.425 21.8911883482
7 8 0.45 0.5 7.460356 0.475 18.2282817765
7 8 0.5 0.55 7.524872 0.525 16.6690554881
7 8 0.55 0.6 7.446878 0.575 15.3746909271
7 8 0.6 0.65 7.647789 0.625 16.5151497427
7 8 0.65 0.7 7.451786 0.675 13.5427391574
7 8 0.7 0.75 7.473825 0.725 12.3421607318
7 8 0.75 0.8 7.535868 0.775 18.797965439
7 8 0.8 0.85 7.483889 0.825 16.6596261108
7 8 0.85 0.9 7.471343 0.875 17.9242988799
7 8 0.9 0.95 7.483495 0.925 23.295005919
7 8 0.95 1 7.511009 0.975 13.3946952975
8 9 0 0.05 8.574853 0.025 17.533755857
8 9 0.05 0.1 8.526792 0.075 22.5080988057
8 9 0.1 0.15 8.512463 0.125 15.2185563961
8 9 0.15 0.2 8.488734 0.175 18.5241421021
8 9 0.2 0.25 8.484431 0.225 24.9600403956
8 9 0.25 0.3 8.471895 0.275 25.0778516742
8 9 0.3 0.35 8.574031 0.325 19.6988993005
8 9 0.35 0.4 8.47831 0.375 28.8077657277
8 9 0.4 0.45 8.497258 0.425 28.521856031
8 9 0.45 0.5 8.580255 0.475 21.8998697085
8 9 0.5 0.55 8.555142 0.525 26.4998673637
8 9 0.55 0.6 8.515124 0.575 22.553058739
8 9 0.6 0.65 8.554407 0.625 21.6442474239
8 9 0.65 0.7 8.500536 0.675 26.7276055898
8 9 0.7 0.75 8.445517 0.725 21.0162769896
8 9 0.75 0.8 8.496921 0.775 13.8530841263
8 9 0.8 0.85 8.543574 0.825 25.8357543707
8 9 0.85 0.9 8.523675 0.875 30.5819479074
8 9 0.9 0.95 8.585118 0.925 25.1480959583
8 9 0.95 1 8.448759 0.975 22.9520434243
9 10 0 0.05 9.603586 0.025 26.6109182291
9 10 0.05 0.1 9.567559 0.075 22.3048992935
9 10 0.1 0.15 9.526191 0.125 31.8077833116
9 10 0.15 0.2 9.564294 0.175 28.8057933278
9 10 0.2 0.25 9.576734 0.225 33.0008089181
9 10 0.25 0.3 9.551625 0.275 37.5394202964
9 10 0.3 0.35 9.525207 0.325 24.7583444329
9 10 0.35 0.4 9.502894 0.375 26.5631029567
9 10 0.4 0.45 9.486152 0.425 32.8243364786
9 10 0.45 0.5 9.562341 0.475 31.0278372915
9 10 0.5 0.55 9.584594 0.525 26.3229419907
9 10 0.55 0.6 9.541524 0.575 27.0437492975
9 10 0.6 0.65 9.526706 0.625 32.9733599141
9 10 0.65 0.7 9.526788 0.675 27.1013020811
9 10 0.7 0.75 9.519639 0.725 32.0434257341
9 10 0.75 0.8 9.528349 0.775 24.8482039165
9 10 0.8 0.85 9.545443 0.825 28.9894368322
9 10 0.85 0.9 9.474817 0.875 28.4783899744
9 10 0.9 0.95 9.536971 0.925 30.1369304749
9 10 0.95 1 9.529498 0.975 29.5329958216
10 11 0 0.05 10.50743 0.025 31.2445841347
10 11 0.05 0.1 10.47201 0.075 28.8863967559
10 11 0.1 0.15 10.50176 0.125 40.7373178436
10 11 0.15 0.2 10.54577 0.175 25.5275947431
10 11 0.2 0.25 10.46599 0.225 47.9856498767
10 11 0.25 0.3 10.51877 0.275 43.1502747673
10 11 0.3 0.35 10.51247 0.325 23.8143135263
10 11 0.35 0.4 10.55744 0.375 35.0985162301
10 11 0.4 0.45 10.51054 0.425 26.3124468009
10 11 0.45 0.5 10.51484 0.475 35.2394841621
10 11 0.5 0.55 10.54382 0.525 33.485709162
10 11 0.55 0.6 10.54649 0.575 35.3244786784
10 11 0.6 0.65 10.45255 0.625 19.6513699011
10 11 0.65 0.7 10.51426 0.675 37.2160712808
10 11 0.7 0.75 10.48739 0.725 32.3213025842
10 11 0.75 0.8 10.51178 0.775 28.9629381917
10 11 0.8 0.85 10.4885 0.825 30.4038912386
10 11 0.85 0.9 10.48971 0.875 29.1884573959
10 11 0.9 0.95 10.51495 0.925 30.5233408474
10 11 0.95 1 10.48134 0.975 27.6409861814
11 12 0 0.05 11.54306 0.025 40.4116154976
11 12 0.05 0.1 11.4963 0.075 35.3120695032
11 12 0.1 0.15 11.5295 0.125 37.8761896414
11 12 0.15 0.2 11.54558 0.175 39.128316896
11 12 0.2 0.25 11.52397 0.225 39.7820246214
11 12 0.25 0.3 11.49314 0.275 39.0249412021
11 12 0.3 0.35 11.51899 0.325 36.0729332633
11 12 0.35 0.4 11.50508 0.375 44.1209790531
11 12 0.4 0.45 11.51944 0.425 38.6864603806
11 12 0.45 0.5 11.52661 0.475 42.7127098662
11 12 0.5 0.55 11.45524 0.525 32.6887236609
11 12 0.55 0.6 11.55003 0.575 36.2104941024
11 12 0.6 0.65 11.51874 0.625 44.9132492424
11 12 0.65 0.7 11.51399 0.675 42.9720203767
11 12 0.7 0.75 11.52026 0.725 32.2339139099
11 12 0.75 0.8 11.50351 0.775 38.4105295351
11 12 0.8 0.85 11.48072 0.825 55.2886585577
11 12 0.85 0.9 11.57383 0.875 36.7365442879
11 12 0.9 0.95 11.49143 0.925 40.2525847025
11 12 0.95 1 11.51857 0.975 29.8125483447
12 13 0 0.05 12.50247 0.025 48.8168916248
12 13 0.05 0.1 12.52531 0.075 51.002231112
12 13 0.1 0.15 12.52942 0.125 32.4217345398
12 13 0.15 0.2 12.52748 0.175 39.5080261962
12 13 0.2 0.25 12.51615 0.225 57.5015650896
12 13 0.25 0.3 12.53064 0.275 48.9693574395
12 13 0.3 0.35 12.50829 0.325 39.3487076046
12 13 0.35 0.4 12.51439 0.375 49.7246237547
12 13 0.4 0.45 12.52189 0.425 38.9798759688
12 13 0.45 0.5 12.48083 0.475 43.1317569639
12 13 0.5 0.55 12.55948 0.525 49.4658175532
12 13 0.55 0.6 12.50724 0.575 48.4245302539
12 13 0.6 0.65 12.56313 0.625 47.4533678995
12 13 0.65 0.7 12.5065 0.675 49.8919775341
12 13 0.7 0.75 12.56708 0.725 41.9188704132
12 13 0.75 0.8 12.5582 0.775 43.4056180585
12 13 0.8 0.85 12.49944 0.825 34.6368780412
12 13 0.85 0.9 12.60953 0.875 43.9718379183
12 13 0.9 0.95 12.53469 0.925 48.1834319875
12 13 0.95 1 12.51181 0.975 53.3663934513
13 14 0 0.05 13.51354 0.025 55.5896417619
13 14 0.05 0.1 13.5237 0.075 55.8391327495
13 14 0.1 0.15 13.43854 0.125 45.2022683614
13 14 0.15 0.2 13.48399 0.175 61.3875407067
13 14 0.2 0.25 13.48958 0.225 52.8551890914
13 14 0.25 0.3 13.49173 0.275 53.6008350874
13 14 0.3 0.35 13.50187 0.325 59.6577778044
13 14 0.35 0.4 13.53067 0.375 53.1286997676
13 14 0.4 0.45 13.49705 0.425 43.013560012
13 14 0.45 0.5 13.52332 0.475 54.1273239639
13 14 0.5 0.55 13.56653 0.525 44.4304966113
13 14 0.55 0.6 13.46428 0.575 56.1873308263
13 14 0.6 0.65 13.54196 0.625 58.2379794469
13 14 0.65 0.7 13.50688 0.675 54.1596212941
13 14 0.7 0.75 13.55427 0.725 48.7674838119
13 14 0.75 0.8 13.50961 0.775 58.005163943
13 14 0.8 0.85 13.49315 0.825 47.6022131891
13 14 0.85 0.9 13.46811 0.875 54.5552042615
13 14 0.9 0.95 13.50962 0.925 51.2369275167
13 14 0.95 1 13.47875 0.975 50.2302064254
14 15 0 0.05 14.47533 0.025 59.1260633088
14 15 0.05 0.1 14.50885 0.075 64.2075366276
14 15 0.1 0.15 14.48108 0.125 66.2781586914
14 15 0.15 0.2 14.54151 0.175 56.1258122298
14 15 0.2 0.25 14.48626 0.225 61.8623118476
14 15 0.25 0.3 14.5247 0.275 65.4187491393
14 15 0.3 0.35 14.49399 0.325 54.1280854814
14 15 0.35 0.4 14.57781 0.375 50.2303468928
14 15 0.4 0.45 14.51912 0.425 60.2659376226
14 15 0.45 0.5 14.52152 0.475 64.7613251337
14 15 0.5 0.55 14.47007 0.525 56.5235151536
14 15 0.55 0.6 14.52319 0.575 53.4035374247
14 15 0.6 0.65 14.41071 0.625 55.9671064799
14 15 0.65 0.7 14.48106 0.675 50.1114876868
14 15 0.7 0.75 14.50423 0.725 61.506779419
14 15 0.75 0.8 14.4445 0.775 61.1332433515
14 15 0.8 0.85 14.52059 0.825 57.7095675794
14 15 0.85 0.9 14.53154 0.875 61.7130646095
14 15 0.9 0.95 14.48787 0.925 69.0079973261
14 15 0.95 1 14.5278 0.975 71.1523649676
15 16 0 0.05 15.45646 0.025 74.0223585695
15 16 0.05 0.1 15.53154 0.075 72.2968775747
15 16 0.1 0.15 15.45797 0.125 74.1645867358
15 16 0.15 0.2 15.4727 0.175 66.8784703244
15 16 0.2 0.25 15.5521 0.225 70.8114006984
15 16 0.25 0.3 15.5099 0.275 56.26151086
15 16 0.3 0.35 15.47929 0.325 65.9599211266
15 16 0.35 0.4 15.4785 0.375 69.1013305345
15 16 0.4 0.45 15.50371 0.425 65.7095442852
15 16 0.45 0.5 15.5167 0.475 64.1541461133
15 16 0.5 0.55 15.50549 0.525 54.9222380734
15 16 0.55 0.6 15.50987 0.575 70.2832382211
15 16 0.6 0.65 15.51392 0.625 68.3878342417
15 16 0.65 0.7 15.51227 0.675 64.5547812601
15 16 0.7 0.75 15.50312 0.725 59.9779556751
15 16 0.75 0.8 15.54192 0.775 62.8750730761
15 16 0.8 0.85 15.55635 0.825 61.3842606618
15 16 0.85 0.9 15.54338 0.875 60.684470036
15 16 0.9 0.95 15.46532 0.925 66.9665620031
15 16 0.95 1 15.51595 0.975 75.4026546561
16 17 0 0.05 16.50313 0.025 63.8687803431
16 17 0.05 0.1 16.49245 0.075 79.9277539099
16 17 0.1 0.15 16.50472 0.125 88.0807272637
16 17 0.15 0.2 16.5078 0.175 69.4505787856
16 17 0.2 0.25 16.51627 0.225 81.1967415965
16 17 0.25 0.3 16.49375 0.275 82.8965493024
16 17 0.3 0.35 16.53794 0.325 66.7794150845
16 17 0.35 0.4 16.5176 0.375 66.0285591994
16 17 0.4 0.45 16.48048 0.425 87.4474534661
16 17 0.45 0.5 16.55373 0.475 66.0794725758
16 17 0.5 0.55 16.51743 0.525 68.0235810701
16 17 0.55 0.6 16.50001 0.575 62.0573974312
16 17 0.6 0.65 16.4908 0.625 78.6990189277
16 17 0.65 0.7 16.52049 0.675 78.0166885794
16 17 0.7 0.75 16.50655 0.725 78.0203150079
16 17 0.75 0.8 16.53049 0.775 72.9316578971
16 17 0.8 0.85 16.49381 0.825 83.2864227166
16 17 0.85 0.9 16.49248 0.875 81.7378737171
16 17 0.9 0.95 16.51076 0.925 84.8235869173
16 17 0.95 1 16.49737 0.975 72.7666942481
17 18 0 0.05 17.49373 0.025 77.3155601856
17 18 0.05 0.1 17.55047 0.075 76.9561655124
17 18 0.1 0.15 17.48639 0.125 84.7373730803
17 18 0.15 0.2 17.48082 0.175 81.449197116
17 18 0.2 0.25 17.50721 0.225 82.2686211784
17 18 0.25 0.3 17.49934 0.275 70.4262986471
17 18 0.3 0.35 17.48948 0.325 81.941949159
17 18 0.35 0.4 17.46988 0.375 84.0087433096
17 18 0.4 0.45 17.50777 0.425 75.0409078102
17 18 0.45 0.5 17.52577 0.475 78.5213697386
17 18 0.5 0.55 17.5427 0.525 78.2521491699
17 18 0.55 0.6 17.52577 0.575 68.2894868028
17 18 0.6 0.65 17.52159 0.625 81.3661637642
17 18 0.65 0.7 17.51181 0.675 72.9234646419
17 18 0.7 0.75 17.49656 0.725 83.0533287909
17 18 0.75 0.8 17.53288 0.775 75.8474420819
17 18 0.8 0.85 17.49778 0.825 77.4165691559
17 18 0.85 0.9 17.49763 0.875 79.4043221214
17 18 0.9 0.95 17.50119 0.925 76.4094336165
17 18 0.95 1 17.5242 0.975 75.0319107636
18 19 0 0.05 18.5295 0.025 104.100388856
18 19 0.05 0.1 18.51012 0.075 99.7096695073
18 19 0.1 0.15 18.52705 0.125 95.2606746662
18 19 0.15 0.2 18.52827 0.175 96.414570653
18 19 0.2 0.25 18.51716 0.225 108.476691339
18 19 0.25 0.3 18.51912 0.275 89.3861841818
18 19 0.3 0.35 18.49445 0.325 80.2586915532
18 19 0.35 0.4 18.51822 0.375 96.9184567077
18 19 0.4 0.45 18.50594 0.425 102.980278494
18 19 0.45 0.5 18.49381 0.475 96.9878946141
18 19 0.5 0.55 18.49522 0.525 98.4547351114
18 19 0.55 0.6 18.50849 0.575 84.9476984469
18 19 0.6 0.65 18.57313 0.625 83.1263620014
18 19 0.65 0.7 18.52822 0.675 82.1960279316
18 19 0.7 0.75 18.54209 0.725 79.203109233
18 19 0.75 0.8 18.49276 0.775 91.9278610779
18 19 0.8 0.85 18.5392 0.825 95.3313308397
18 19 0.85 0.9 18.56098 0.875 84.1997178985
18 19 0.9 0.95 18.50422 0.925 84.6565607074
18 19 0.95 1 18.53861 0.975 92.1042155088
19 20 0 0.05 19.5242 0.025 106.170775529
19 20 0.05 0.1 19.53943 0.075 97.1126103888
19 20 0.1 0.15 19.50259 0.125 93.7253655282
19 20 0.15 0.2 19.51 0.175 86.0157197008
19 20 0.2 0.25 19.48862 0.225 96.9373749735
19 20 0.25 0.3 19.52412 0.275 91.8799049565
19 20 0.3 0.35 19.57781 0.325 100.128659559
19 20 0.35 0.4 19.53383 0.375 107.772979536
19 20 0.4 0.45 19.47385 0.425 104.78846482
19 20 0.45 0.5 19.48142 0.475 88.5960967495
19 20 0.5 0.55 19.52014 0.525 96.3896376804
19 20 0.55 0.6 19.4942 0.575 105.046908413
19 20 0.6 0.65 19.4999 0.625 111.121440798
19 20 0.65 0.7 19.54021 0.675 92.9541685432
19 20 0.7 0.75 19.50745 0.725 78.8751614812
19 20 0.75 0.8 19.47516 0.775 97.1867976185
19 20 0.8 0.85 19.48925 0.825 99.4871810704
19 20 0.85 0.9 19.54506 0.875 97.6022660295
19 20 0.9 0.95 19.48115 0.925 97.019392767
19 20 0.95 1 19.50462 0.975 99.3156906533
20 21 0 0.05 20.49504 0.025 107.923423468
20 21 0.05 0.1 20.50225 0.075 101.258790265
20 21 0.1 0.15 20.4714 0.125 120.085780602
20 21 0.15 0.2 20.49984 0.175 107.710061449
20 21 0.2 0.25 20.49076 0.225 104.825198328
20 21 0.25 0.3 20.48005 0.275 115.655094217
20 21 0.3 0.35 20.50985 0.325 124.302721631
20 21 0.35 0.4 20.50544 0.375 113.355221266
20 21 0.4 0.45 20.53097 0.425 103.268266336
20 21 0.45 0.5 20.52093 0.475 108.33195553
20 21 0.5 0.55 20.49895 0.525 102.22489065
20 21 0.55 0.6 20.52784 0.575 108.345769638
20 21 0.6 0.65 20.50712 0.625 109.278774626
20 21 0.65 0.7 20.5235 0.675 103.687282646
20 21 0.7 0.75 20.47657 0.725 103.682990083
20 21 0.75 0.8 20.52472 0.775 94.4823927576
20 21 0.8 0.85 20.47548 0.825 111.000212084
20 21 0.85 0.9 20.50739 0.875 100.737822724
20 21 0.9 0.95 20.54217 0.925 106.002144
20 21 0.95 1 20.49176 0.975 112.595747382
21 22 0 0.05 21.48314 0.025 112.920576627
21 22 0.05 0.1 21.46873 0.075 136.170826707
21 22 0.1 0.15 21.47424 0.125 128.444476565
21 22 0.15 0.2 21.51993 0.175 119.215673278
21 22 0.2 0.25 21.53436 0.225 108.965189391
21 22 0.25 0.3 21.52453 0.275 115.12923022
21 22 0.3 0.35 21.49924 0.325 111.100268153
21 22 0.35 0.4 21.50561 0.375 114.338002753
21 22 0.4 0.45 21.49035 0.425 120.679234955
21 22 0.45 0.5 21.49356 0.475 126.111947462
21 22 0.5 0.55 21.50348 0.525 112.329020571
21 22 0.55 0.6 21.48955 0.575 100.834679495
21 22 0.6 0.65 21.505 0.625 120.360341094
21 22 0.65 0.7 21.51366 0.675 109.441745543
21 22 0.7 0.75 21.50359 0.725 108.327917018
21 22 0.75 0.8 21.47677 0.775 100.974498833
21 22 0.8 0.85 21.49274 0.825 111.19905056
21 22 0.85 0.9 21.50732 0.875 115.596061965
21 22 0.9 0.95 21.51318 0.925 112.649856411
21 22 0.95 1 21.47518 0.975 147.348710683
22 23 0 0.05 22.53298 0.025 121.458302477
22 23 0.05 0.1 22.49312 0.075 130.402351286
22 23 0.1 0.15 22.51416 0.125 125.447226412
22 23 0.15 0.2 22.53145 0.175 142.053700022
22 23 0.2 0.25 22.485 0.225 136.134958557
22 23 0.25 0.3 22.5119 0.275 134.626389071
22 23 0.3 0.35 22.5441 0.325 111.689193617
22 23 0.35 0.4 22.51077 0.375 115.034304649
22 23 0.4 0.45 22.51839 0.425 131.943330099
22 23 0.45 0.5 22.53832 0.475 128.517176749
22 23 0.5 0.55 22.52336 0.525 123.269486706
22 23 0.55 0.6 22.54045 0.575 129.335559743
22 23 0.6 0.65 22.50128 0.625 124.016796629
22 23 0.65 0.7 22.52174 0.675 121.371890782
22 23 0.7 0.75 22.49623 0.725 130.146374829
22 23 0.75 0.8 22.48764 0.775 125.488132878
22 23 0.8 0.85 22.50487 0.825 114.336575735
22 23 0.85 0.9 22.4851 0.875 116.207860043
22 23 0.9 0.95 22.48467 0.925 127.203188425
22 23 0.95 1 22.50431 0.975 119.799687855
23 24 0 0.05 23.51681 0.025 142.703265225
23 24 0.05 0.1 23.52481 0.075 122.090152187
23 24 0.1 0.15 23.46634 0.125 130.323510794
23 24 0.15 0.2 23.52397 0.175 141.059018391
23 24 0.2 0.25 23.513 0.225 145.625551354
23 24 0.25 0.3 23.48986 0.275 146.15205144
23 24 0.3 0.35 23.51887 0.325 123.545440926
23 24 0.35 0.4 23.46913 0.375 123.794076041
23 24 0.4 0.45 23.50075 0.425 128.279301273
23 24 0.45 0.5 23.51839 0.475 123.546279653
23 24 0.5 0.55 23.52493 0.525 109.874605144
23 24 0.55 0.6 23.48599 0.575 121.976360981
23 24 0.6 0.65 23.50495 0.625 131.727637825
23 24 0.65 0.7 23.52795 0.675 136.624779489
23 24 0.7 0.75 23.51257 0.725 129.369756071
23 24 0.75 0.8 23.49902 0.775 125.184680627
23 24 0.8 0.85 23.48893 0.825 138.454176178
23 24 0.85 0.9 23.454 0.875 137.867291629
23 24 0.9 0.95 23.53016 0.925 149.166489537
23 24 0.95 1 23.52084 0.975 137.773936156
24 25 0 0.05 24.49924 0.025 156.429979466
24 25 0.05 0.1 24.50593 0.075 142.907801778
24 25 0.1 0.15 24.48233 0.125 142.327434785
24 25 0.15 0.2 24.52215 0.175 147.666879407
24 25 0.2 0.25 24.47593 0.225 140.089493203
24 25 0.25 0.3 24.51846 0.275 141.336049523
24 25 0.3 0.35 24.49585 0.325 141.66991699
24 25 0.35 0.4 24.50217 0.375 147.043908481
24 25 0.4 0.45 24.51179 0.425 144.459451402
24 25 0.45 0.5 24.47907 0.475 135.571025375
24 25 0.5 0.55 24.52753 0.525 132.382063282
24 25 0.55 0.6 24.51822 0.575 132.508617967
24 25 0.6 0.65 24.52124 0.625 142.515729175
24 25 0.65 0.7 24.48289 0.675 132.913239151
24 25 0.7 0.75 24.50738 0.725 156.016080886
24 25 0.75 0.8 24.53528 0.775 134.989966575
24 25 0.8 0.85 24.517 0.825 137.308001316
24 25 0.85 0.9 24.4815 0.875 142.504502103
24 25 0.9 0.95 24.51766 0.925 142.941647232
24 25 0.95 1 24.51158 0.975 160.71197165
25 26 0 0.05 25.52609 0.025 154.888094263
25 26 0.05 0.1 25.52879 0.075 154.296573324
25 26 0.1 0.15 25.48894 0.125 169.615806813
25 26 0.15 0.2 25.51132 0.175 156.301328359
25 26 0.2 0.25 25.4911 0.225 166.805875338
25 26 0.25 0.3 25.50222 0.275 176.924957573
25 26 0.3 0.35 25.50234 0.325 152.446915289
25 26 0.35 0.4 25.48908 0.375 157.813947577
25 26 0.4 0.45 25.50998 0.425 144.186444739
25 26 0.45 0.5 25.53033 0.475 153.118871201
25 26 0.5 0.55 25.49467 0.525 141.25001702
25 26 0.55 0.6 25.50468 0.575 151.300149128
25 26 0.6 0.65 25.50634 0.625 146.823926448
25 26 0.65 0.7 25.50742 0.675 140.362244724
25 26 0.7 0.75 25.50659 0.725 146.64350918
25 26 0.75 0.8 25.51449 0.775 139.009858061
25 26 0.8 0.85 25.48215 0.825 134.718171596
25 26 0.85 0.9 25.51424 0.875 168.798670754
25 26 0.9 0.95 25.52171 0.925 138.662510293
25 26 0.95 1 25.52932 0.975 170.290821491
26 27 0 0.05 26.51736 0.025 172.344228026
26 27 0.05 0.1 26.50936 0.075 184.666697336
26 27 0.1 0.15 26.50396 0.125 163.373099604
26 27 0.15 0.2 26.532 0.175 149.505610304
26 27 0.2 0.25 26.50592 0.225 168.184578132
26 27 0.25 0.3 26.48415 0.275 161.809840607
