#norm = 2270967.7414938523
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
6 7 0.4 0.45 6.5 0.425 49.4941601185
6 7 0.45 0.5 6.5 0.475 56.0503356851
6 7 0.5 0.55 6.5 0.525 59.115028078
6 7 0.55 0.6 6.5 0.575 54.8064135062
6 7 0.6 0.65 6.5 0.625 56.3233959063
6 7 0.65 0.7 6.5 0.675 53.6284058483
6 7 0.7 0.75 6.5 0.725 64.4796918525
6 7 0.75 0.8 6.5 0.775 56.7009964521
6 7 0.8 0.85 6.5 0.825 49.463132005
6 7 0.85 0.9 6.5 0.875 55.9596312261
6 7 0.9 0.95 6.5 0.925 41.5917684128
6 7 0.95 1 6.5 0.975 55.2185187772
7 8 0 0.05 7.5 0.025 70.556015373
7 8 0.05 0.1 7.5 0.075 67.3509448312
7 8 0.1 0.15 7.5 0.125 79.0523904045
7 8 0.15 0.2 7.5 0.175 66.5652157015
7 8 0.2 0.25 7.5 0.225 81.9356738599
7 8 0.25 0.3 7.5 0.275 64.9375874788
7 8 0.3 0.35 7.5 0.325 78.6568144849
7 8 0.35 0.4 7.5 0.375 65.9547670611
7 8 0.4 0.45 7.5 0.425 68.5788715895
7 8 0.45 0.5 7.5 0.475 73.8531151825
7 8 0.5 0.55 7.5 0.525 68.6951273981
7 8 0.55 0.6 7.5 0.575 75.0537392819
7 8 0.6 0.65 7.5 0.625 73.4039495315
7 8 0.65 0.7 7.5 0.675 72.6690911721
7 8 0.7 0.75 7.5 0.725 72.5547975751
7 8 0.75 0.8 7.5 0.775 55.1698901472
7 8 0.8 0.85 7.5 0.825 76.3540580582
7 8 0.85 0.9 7.5 0.875 72.9325366189
7 8 0.9 0.95 7.5 0.925 63.6782109036
7 8 0.95 1 7.5 0.975 72.6502448772
8 9 0 0.05 8.5 0.025 79.9281199527
8 9 0.05 0.1 8.5 0.075 80.9496065232
8 9 0.1 0.15 8.5 0.125 101.632341257
8 9 0.15 0.2 8.5 0.175 97.9011946317
8 9 0.2 0.25 8.5 0.225 98.9485680014
8 9 0.25 0.3 8.5 0.275 84.3728656599
8 9 0.3 0.35 8.5 0.325 94.053994103
8 9 0.35 0.4 8.5 0.375 89.3938448417
8 9 0.4 0.45 8.5 0.425 92.5342409654
8 9 0.45 0.5 8.5 0.475 87.9785694816
8 9 0.5 0.55 8.5 0.525 93.6928334994
8 9 0.55 0.6 8.5 0.575 79.2406886395
8 9 0.6 0.65 8.5 0.625 89.880448861
8 9 0.65 0.7 8.5 0.675 98.4852759306
8 9 0.7 0.75 8.5 0.725 100.113749033
8 9 0.75 0.8 8.5 0.775 90.6845341294
8 9 0.8 0.85 8.5 0.825 83.0367456115
8 9 0.85 0.9 8.5 0.875 83.8662710938
8 9 0.9 0.95 8.5 0.925 99.8827078773
8 9 0.95 1 8.5 0.975 89.3449581292
9 10 0 0.05 9.5 0.025 114.793486429
9 10 0.05 0.1 9.5 0.075 111.841358622
9 10 0.1 0.15 9.5 0.125 122.351469328
9 10 0.15 0.2 9.5 0.175 116.74072565
9 10 0.2 0.25 9.5 0.225 94.9284913113
9 10 0.25 0.3 9.5 0.275 107.620227682
9 10 0.3 0.35 9.5 0.325 111.964472427
9 10 0.35 0.4 9.5 0.375 126.897043911
9 10 0.4 0.45 9.5 0.425 113.70558187
9 10 0.45 0.5 9.5 0.475 108.455019501
9 10 0.5 0.55 9.5 0.525 111.879061429
9 10 0.55 0.6 9.5 0.575 109.625225031
9 10 0.6 0.65 9.5 0.625 105.400098196
9 10 0.65 0.7 9.5 0.675 116.002268998
9 10 0.7 0.75 9.5 0.725 107.127836803
9 10 0.75 0.8 9.5 0.775 108.63329721
9 10 0.8 0.85 9.5 0.825 121.065349842
9 10 0.85 0.9 9.5 0.875 121.638764886
9 10 0.9 0.95 9.5 0.925 120.203984499
9 10 0.95 1 9.5 0.975 116.90676956
10 11 0 0.05 10.5 0.025 138.927881426
10 11 0.05 0.1 10.5 0.075 136.115193454
10 11 0.1 0.15 10.5 0.125 138.657205962
10 11 0.15 0.2 10.5 0.175 129.013894012
10 11 0.2 0.25 10.5 0.225 132.734929978
10 11 0.25 0.3 10.5 0.275 135.667018531
10 11 0.3 0.35 10.5 0.325 139.35891307
10 11 0.35 0.4 10.5 0.375 136.819924607
10 11 0.4 0.45 10.5 0.425 136.43187141
10 11 0.45 0.5 10.5 0.475 120.094513768
10 11 0.5 0.55 10.5 0.525 136.2663422
10 11 0.55 0.6 10.5 0.575 140.984798364
10 11 0.6 0.65 10.5 0.625 125.646545791
10 11 0.65 0.7 10.5 0.675 149.314286679
10 11 0.7 0.75 10.5 0.725 127.282239651
10 11 0.75 0.8 10.5 0.775 122.091064113
10 11 0.8 0.85 10.5 0.825 138.557840346
10 11 0.85 0.9 10.5 0.875 130.151382747
10 11 0.9 0.95 10.5 0.925 122.982842387
10 11 0.95 1 10.5 0.975 135.83779465
11 12 0 0.05 11.5 0.025 157.248189365
11 12 0.05 0.1 11.5 0.075 154.422935187
11 12 0.1 0.15 11.5 0.125 156.855160705
11 12 0.15 0.2 11.5 0.175 154.424661527
11 12 0.2 0.25 11.5 0.225 153.641553906
11 12 0.25 0.3 11.5 0.275 152.381494202
11 12 0.3 0.35 11.5 0.325 159.284383846
11 12 0.35 0.4 11.5 0.375 171.141710156
11 12 0.4 0.45 11.5 0.425 160.548486238
11 12 0.45 0.5 11.5 0.475 158.192724116
11 12 0.5 0.55 11.5 0.525 154.766793362
11 12 0.55 0.6 11.5 0.575 186.117507068
11 12 0.6 0.65 11.5 0.625 160.910623928
11 12 0.65 0.7 11.5 0.675 161.052062238
11 12 0.7 0.75 11.5 0.725 155.00243429
11 12 0.75 0.8 11.5 0.775 150.131648655
11 12 0.8 0.85 11.5 0.825 175.193550459
11 12 0.85 0.9 11.5 0.875 153.813886418
11 12 0.9 0.95 11.5 0.925 165.631087089
11 12 0.95 1 11.5 0.975 183.492044555
12 13 0 0.05 12.5 0.025 182.46868864
12 13 0.05 0.1 12.5 0.075 178.656086536
12 13 0.1 0.15 12.5 0.125 197.804414013
12 13 0.15 0.2 12.5 0.175 191.763041474
12 13 0.2 0.25 12.5 0.225 191.55352182
12 13 0.25 0.3 12.5 0.275 172.652348814
12 13 0.3 0.35 12.5 0.325 203.12652003
12 13 0.35 0.4 12.5 0.375 172.52815003
12 13 0.4 0.45 12.5 0.425 193.909157912
12 13 0.45 0.5 12.5 0.475 179.159505514
12 13 0.5 0.55 12.5 0.525 183.543755635
12 13 0.55 0.6 12.5 0.575 169.478435917
12 13 0.6 0.65 12.5 0.625 194.448191928
12 13 0.65 0.7 12.5 0.675 186.873247605
12 13 0.7 0.75 12.5 0.725 185.863503376
12 13 0.75 0.8 12.5 0.775 184.930726903
12 13 0.8 0.85 12.5 0.825 182.389451568
12 13 0.85 0.9 12.5 0.875 187.180349125
12 13 0.9 0.95 12.5 0.925 181.071119866
12 13 0.95 1 12.5 0.975 186.806213541
13 14 0 0.05 13.5 0.025 199.230214108
13 14 0.05 0.1 13.5 0.075 227.126112737
13 14 0.1 0.15 13.5 0.125 201.083837383
13 14 0.15 0.2 13.5 0.175 232.558908994
13 14 0.2 0.25 13.5 0.225 223.470234467
13 14 0.25 0.3 13.5 0.275 213.870544625
13 14 0.3 0.35 13.5 0.325 221.72169555
13 14 0.35 0.4 13.5 0.375 207.634735911
13 14 0.4 0.45 13.5 0.425 227.618573808
13 14 0.45 0.5 13.5 0.475 191.377040691
13 14 0.5 0.55 13.5 0.525 200.279852164
13 14 0.55 0.6 13.5 0.575 218.979573526
13 14 0.6 0.65 13.5 0.625 214.63756951
13 14 0.65 0.7 13.5 0.675 225.857536613
13 14 0.7 0.75 13.5 0.725 222.232663234
13 14 0.75 0.8 13.5 0.775 202.365202538
13 14 0.8 0.85 13.5 0.825 231.387591821
13 14 0.85 0.9 13.5 0.875 209.387375819
13 14 0.9 0.95 13.5 0.925 204.069223528
13 14 0.95 1 13.5 0.975 190.203546605
14 15 0 0.05 14.5 0.025 244.355031065
14 15 0.05 0.1 14.5 0.075 226.041640976
14 15 0.1 0.15 14.5 0.125 254.916766873
14 15 0.15 0.2 14.5 0.175 229.155366484
14 15 0.2 0.25 14.5 0.225 267.613075919
14 15 0.25 0.3 14.5 0.275 242.807150611
14 15 0.3 0.35 14.5 0.325 233.942488177
14 15 0.35 0.4 14.5 0.375 255.241741601
14 15 0.4 0.45 14.5 0.425 224.461452545
14 15 0.45 0.5 14.5 0.475 230.044321262
14 15 0.5 0.55 14.5 0.525 259.96964571
14 15 0.55 0.6 14.5 0.575 266.268959381
14 15 0.6 0.65 14.5 0.625 238.375832872
14 15 0.65 0.7 14.5 0.675 242.485379562
14 15 0.7 0.75 14.5 0.725 218.951291302
14 15 0.75 0.8 14.5 0.775 256.884758099
14 15 0.8 0.85 14.5 0.825 239.181984235
14 15 0.85 0.9 14.5 0.875 241.039495748
14 15 0.9 0.95 14.5 0.925 248.088388393
14 15 0.95 1 14.5 0.975 253.69526042
15 16 0 0.05 15.5 0.025 281.002173433
15 16 0.05 0.1 15.5 0.075 299.092050571
15 16 0.1 0.15 15.5 0.125 286.902651089
15 16 0.15 0.2 15.5 0.175 268.30305717
15 16 0.2 0.25 15.5 0.225 281.438348848
15 16 0.25 0.3 15.5 0.275 253.897814477
15 16 0.3 0.35 15.5 0.325 275.531093045
15 16 0.35 0.4 15.5 0.375 261.937840878
15 16 0.4 0.45 15.5 0.425 263.694126036
15 16 0.45 0.5 15.5 0.475 253.357454128
15 16 0.5 0.55 15.5 0.525 258.820386199
15 16 0.55 0.6 15.5 0.575 248.843668872
15 16 0.6 0.65 15.5 0.625 271.934953365
15 16 0.65 0.7 15.5 0.675 277.927252783
15 16 0.7 0.75 15.5 0.725 289.160464957
15 16 0.75 0.8 15.5 0.775 264.670992385
15 16 0.8 0.85 15.5 0.825 245.377830146
15 16 0.85 0.9 15.5 0.875 302.419665626
15 16 0.9 0.95 15.5 0.925 283.73448135
15 16 0.95 1 15.5 0.975 272.401942564
16 17 0 0.05 16.5 0.025 300.663726765
16 17 0.05 0.1 16.5 0.075 297.864376263
16 17 0.1 0.15 16.5 0.125 342.250061837
16 17 0.15 0.2 16.5 0.175 296.987837053
16 17 0.2 0.25 16.5 0.225 314.867859656
16 17 0.25 0.3 16.5 0.275 296.20286032
16 17 0.3 0.35 16.5 0.325 325.737499102
16 17 0.35 0.4 16.5 0.375 271.533680716
16 17 0.4 0.45 16.5 0.425 299.006000964
16 17 0.45 0.5 16.5 0.475 296.144626887
16 17 0.5 0.55 16.5 0.525 273.835383052
16 17 0.55 0.6 16.5 0.575 289.792012508
16 17 0.6 0.65 16.5 0.625 315.433965699
16 17 0.65 0.7 16.5 0.675 304.310285364
16 17 0.7 0.75 16.5 0.725 279.169702745
16 17 0.75 0.8 16.5 0.775 304.692619144
16 17 0.8 0.85 16.5 0.825 293.163372723
16 17 0.85 0.9 16.5 0.875 329.79287476
16 17 0.9 0.95 16.5 0.925 319.112003412
16 17 0.95 1 16.5 0.975 312.497180749
17 18 0 0.05 17.5 0.025 351.419041317
17 18 0.05 0.1 17.5 0.075 312.324684464
17 18 0.1 0.15 17.5 0.125 339.699670085
17 18 0.15 0.2 17.5 0.175 338.256709455
17 18 0.2 0.25 17.5 0.225 345.323230646
17 18 0.25 0.3 17.5 0.275 337.309061176
17 18 0.3 0.35 17.5 0.325 335.430093967
17 18 0.35 0.4 17.5 0.375 347.087934856
17 18 0.4 0.45 17.5 0.425 344.110029273
17 18 0.45 0.5 17.5 0.475 331.681087473
17 18 0.5 0.55 17.5 0.525 343.448942856
17 18 0.55 0.6 17.5 0.575 340.613784338
17 18 0.6 0.65 17.5 0.625 332.946282942
17 18 0.65 0.7 17.5 0.675 326.200917883
17 18 0.7 0.75 17.5 0.725 322.357043304
17 18 0.75 0.8 17.5 0.775 328.04070484
17 18 0.8 0.85 17.5 0.825 349.583721691
17 18 0.85 0.9 17.5 0.875 359.635886515
17 18 0.9 0.95 17.5 0.925 330.229488146
17 18 0.95 1 17.5 0.975 345.377939353
18 19 0 0.05 18.5 0.025 372.362742091
18 19 0.05 0.1 18.5 0.075 376.875450809
18 19 0.1 0.15 18.5 0.125 364.827058675
18 19 0.15 0.2 18.5 0.175 348.30529225
18 19 0.2 0.25 18.5 0.225 353.004717676
18 19 0.25 0.3 18.5 0.275 376.212554573
18 19 0.3 0.35 18.5 0.325 378.03285591
18 19 0.35 0.4 18.5 0.375 366.138605412
18 19 0.4 0.45 18.5 0.425 364.907311146
18 19 0.45 0.5 18.5 0.475 358.179695447
18 19 0.5 0.55 18.5 0.525 345.04521659
18 19 0.55 0.6 18.5 0.575 343.403945267
18 19 0.6 0.65 18.5 0.625 344.508802227
18 19 0.65 0.7 18.5 0.675 373.743907002
18 19 0.7 0.75 18.5 0.725 352.628477415
18 19 0.75 0.8 18.5 0.775 371.615942964
18 19 0.8 0.85 18.5 0.825 375.340924478
18 19 0.85 0.9 18.5 0.875 389.331619604
18 19 0.9 0.95 18.5 0.925 357.897642866
18 19 0.95 1 18.5 0.975 405.856427401
19 20 0 0.05 19.5 0.025 412.664893199
19 20 0.05 0.1 19.5 0.075 425.598609207
19 20 0.1 0.15 19.5 0.125 391.238155626
19 20 0.15 0.2 19.5 0.175 423.324404892
19 20 0.2 0.25 19.5 0.225 407.243054398
19 20 0.25 0.3 19.5 0.275 403.54345384
19 20 0.3 0.35 19.5 0.325 396.129626449
19 20 0.35 0.4 19.5 0.375 415.944290604
19 20 0.4 0.45 19.5 0.425 393.776556678
19 20 0.45 0.5 19.5 0.475 370.091220661
19 20 0.5 0.55 19.5 0.525 385.777431274
19 20 0.55 0.6 19.5 0.575 372.594187925
19 20 0.6 0.65 19.5 0.625 394.036516111
19 20 0.65 0.7 19.5 0.675 371.543305483
19 20 0.7 0.75 19.5 0.725 387.931726148
19 20 0.75 0.8 19.5 0.775 404.106546463
19 20 0.8 0.85 19.5 0.825 392.468448942
19 20 0.85 0.9 19.5 0.875 436.42158777
19 20 0.9 0.95 19.5 0.925 403.589054932
19 20 0.95 1 19.5 0.975 433.76229016
20 21 0 0.05 20.5 0.025 462.321446458
20 21 0.05 0.1 20.5 0.075 446.735079762
20 21 0.1 0.15 20.5 0.125 471.434013403
20 21 0.15 0.2 20.5 0.175 441.506207802
20 21 0.2 0.25 20.5 0.225 458.14416161
20 21 0.25 0.3 20.5 0.275 466.837164409
20 21 0.3 0.35 20.5 0.325 429.599219689
20 21 0.35 0.4 20.5 0.375 439.950370311
20 21 0.4 0.45 20.5 0.425 441.479823997
20 21 0.45 0.5 20.5 0.475 441.14231677
20 21 0.5 0.55 20.5 0.525 428.087476324
20 21 0.55 0.6 20.5 0.575 403.304321508
20 21 0.6 0.65 20.5 0.625 430.622722825
20 21 0.65 0.7 20.5 0.675 410.917380475
20 21 0.7 0.75 20.5 0.725 422.85914411
20 21 0.75 0.8 20.5 0.775 439.594982999
20 21 0.8 0.85 20.5 0.825 423.603379127
20 21 0.85 0.9 20.5 0.875 440.940794121
20 21 0.9 0.95 20.5 0.925 436.692145469
20 21 0.95 1 20.5 0.975 471.377999717
21 22 0 0.05 21.5 0.025 515.9054754
21 22 0.05 0.1 21.5 0.075 463.836602264
21 22 0.1 0.15 21.5 0.125 473.675564557
21 22 0.15 0.2 21.5 0.175 469.060111112
21 22 0.2 0.25 21.5 0.225 474.676232376
21 22 0.25 0.3 21.5 0.275 466.706409446
21 22 0.3 0.35 21.5 0.325 463.648065785
21 22 0.35 0.4 21.5 0.375 482.587440206
21 22 0.4 0.45 21.5 0.425 441.321756569
21 22 0.45 0.5 21.5 0.475 437.82276782
21 22 0.5 0.55 21.5 0.525 475.798278427
21 22 0.55 0.6 21.5 0.575 420.490061614
21 22 0.6 0.65 21.5 0.625 458.880598072
21 22 0.65 0.7 21.5 0.675 434.634519914
21 22 0.7 0.75 21.5 0.725 464.048659038
21 22 0.75 0.8 21.5 0.775 442.028989963
21 22 0.8 0.85 21.5 0.825 463.710032536
21 22 0.85 0.9 21.5 0.875 470.305339684
21 22 0.9 0.95 21.5 0.925 468.11420908
21 22 0.95 1 21.5 0.975 527.336931685
22 23 0 0.05 22.5 0.025 533.843876252
22 23 0.05 0.1 22.5 0.075 514.242422139
22 23 0.1 0.15 22.5 0.125 553.703546196
22 23 0.15 0.2 22.5 0.175 508.9770711
22 23 0.2 0.25 22.5 0.225 508.764885034
22 23 0.25 0.3 22.5 0.275 501.298841812
22 23 0.3 0.35 22.5 0.325 526.660510513
22 23 0.35 0.4 22.5 0.375 471.11228797
22 23 0.4 0.45 22.5 0.425 505.001275863
22 23 0.45 0.5 22.5 0.475 532.669426855
22 23 0.5 0.55 22.5 0.525 485.320208867
22 23 0.55 0.6 22.5 0.575 487.572788523
22 23 0.6 0.65 22.5 0.625 467.965635271
22 23 0.65 0.7 22.5 0.675 490.468374964
22 23 0.7 0.75 22.5 0.725 483.33237751
22 23 0.75 0.8 22.5 0.775 512.080099431
22 23 0.8 0.85 22.5 0.825 512.866667195
22 23 0.85 0.9 22.5 0.875 542.3159249
22 23 0.9 0.95 22.5 0.925 528.231452806
22 23 0.95 1 22.5 0.975 531.616392506
23 24 0 0.05 23.5 0.025 558.678372903
23 24 0.05 0.1 23.5 0.075 564.986665384
23 24 0.1 0.15 23.5 0.125 548.878963241
23 24 0.15 0.2 23.5 0.175 538.953346329
23 24 0.2 0.25 23.5 0.225 554.746294028
23 24 0.25 0.3 23.5 0.275 527.027335784
23 24 0.3 0.35 23.5 0.325 543.907458685
23 24 0.35 0.4 23.5 0.375 529.043708278
23 24 0.4 0.45 23.5 0.425 485.003857993
23 24 0.45 0.5 23.5 0.475 523.220459347
23 24 0.5 0.55 23.5 0.525 559.529181807
23 24 0.55 0.6 23.5 0.575 524.366544353
23 24 0.6 0.65 23.5 0.625 505.509012491
23 24 0.65 0.7 23.5 0.675 529.269489979
23 24 0.7 0.75 23.5 0.725 542.206625276
23 24 0.75 0.8 23.5 0.775 529.637904426
23 24 0.8 0.85 23.5 0.825 552.815530646
23 24 0.85 0.9 23.5 0.875 519.695893942
23 24 0.9 0.95 23.5 0.925 542.102072192
23 24 0.95 1 23.5 0.975 577.903340344
24 25 0 0.05 24.5 0.025 588.002360997
24 25 0.05 0.1 24.5 0.075 609.599140012
24 25 0.1 0.15 24.5 0.125 609.260510196
24 25 0.15 0.2 24.5 0.175 566.554711968
24 25 0.2 0.25 24.5 0.225 589.567344865
24 25 0.25 0.3 24.5 0.275 551.16543312
24 25 0.3 0.35 24.5 0.325 569.5263806
24 25 0.35 0.4 24.5 0.375 555.882448272
24 25 0.4 0.45 24.5 0.425 534.864354469
24 25 0.45 0.5 24.5 0.475 546.200939975
24 25 0.5 0.55 24.5 0.525 543.090627982
24 25 0.55 0.6 24.5 0.575 527.574848316
24 25 0.6 0.65 24.5 0.625 564.219666221
24 25 0.65 0.7 24.5 0.675 558.406956611
24 25 0.7 0.75 24.5 0.725 557.239382511
24 25 0.75 0.8 24.5 0.775 569.177202376
24 25 0.8 0.85 24.5 0.825 590.162031338
24 25 0.85 0.9 24.5 0.875 592.642301953
24 25 0.9 0.95 24.5 0.925 594.908972341
24 25 0.95 1 24.5 0.975 624.60639975
25 26 0 0.05 25.5 0.025 657.052579537
25 26 0.05 0.1 25.5 0.075 646.554533464
25 26 0.1 0.15 25.5 0.125 659.644403216
25 26 0.15 0.2 25.5 0.175 633.761846243
25 26 0.2 0.25 25.5 0.225 602.611721423
25 26 0.25 0.3 25.5 0.275 637.507209004
25 26 0.3 0.35 25.5 0.325 594.158975911
25 26 0.35 0.4 25.5 0.375 592.581258105
25 26 0.4 0.45 25.5 0.425 596.375159615
25 26 0.45 0.5 25.5 0.475 572.038636676
25 26 0.5 0.55 25.5 0.525 598.740945086
25 26 0.55 0.6 25.5 0.575 577.745554227
25 26 0.6 0.65 25.5 0.625 594.49088196
25 26 0.65 0.7 25.5 0.675 600.26183928
25 26 0.7 0.75 25.5 0.725 591.888052172
25 26 0.75 0.8 25.5 0.775 609.45698632
25 26 0.8 0.85 25.5 0.825 618.081061923
25 26 0.85 0.9 25.5 0.875 630.219241912
25 26 0.9 0.95 25.5 0.925 653.723267964
25 26 0.95 1 25.5 0.975 694.811688115
26 27 0 0.05 26.5 0.025 682.894499112
26 27 0.05 0.1 26.5 0.075 662.600592284
26 27 0.1 0.15 26.5 0.125 638.920269812
26 27 0.15 0.2 26.5 0.175 645.171450068
26 27 0.2 0.25 26.5 0.225 644.955420577
26 27 0.25 0.3 26.5 0.275 674.909333411
26 27 0.3 0.35 26.5 0.325 639.636698999
26 27 0.35 0.4 26.5 0.375 657.143063579
26 27 0.4 0.45 26.5 0.425 620.743412264
26 27 0.45 0.5 26.5 0.475 613.880045774
26 27 0.5 0.55 26.5 0.525 629.996009442
26 27 0.55 0.6 26.5 0.575 641.802224847
26 27 0.6 0.65 26.5 0.625 606.123603884
26 27 0.65 0.7 26.5 0.675 658.020240326
26 27 0.7 0.75 26.5 0.725 621.007734335
26 27 0.75 0.8 26.5 0.775 641.883960185
26 27 0.8 0.85 26.5 0.825 662.491555746
26 27 0.85 0.9 26.5 0.875 669.12338156
26 27 0.9 0.95 26.5 0.925 677.295342034
26 27 0.95 1 26.5 0.975 711.541554567
27 28 0 0.05 27.5 0.025 716.197586748
27 28 0.05 0.1 27.5 0.075 727.279809875
27 28 0.1 0.15 27.5 0.125 672.586306476
27 28 0.15 0.2 27.5 0.175 704.165102803
27 28 0.2 0.25 27.5 0.225 715.39654764
27 28 0.25 0.3 27.5 0.275 680.598734576
27 28 0.3 0.35 27.5 0.325 699.120392793
27 28 0.35 0.4 27.5 0.375 646.327748217
27 28 0.4 0.45 27.5 0.425 664.198304297
27 28 0.45 0.5 27.5 0.475 678.531604759
27 28 0.5 0.55 27.5 0.525 648.995366039
