#norm = 2270967.7414938523
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
7 8 0.05 0.1 7.506577 0.075 67.3509448312
7 8 0.1 0.15 7.555235 0.125 79.0523904045
7 8 0.15 0.2 7.509724 0.175 66.5652157015
7 8 0.2 0.25 7.570806 0.225 81.9356738599
7 8 0.25 0.3 7.542091 0.275 64.9375874788
7 8 0.3 0.35 7.513023 0.325 78.6568144849
7 8 0.35 0.4 7.54916 0.375 65.9547670611
7 8 0.4 0.45 7.526353 0.425 68.5788715895
7 8 0.45 0.5 7.501463 0.475 73.8531151825
7 8 0.5 0.55 7.474309 0.525 68.6951273981
7 8 0.55 0.6 7.543864 0.575 75.0537392819
7 8 0.6 0.65 7.502886 0.625 73.4039495315
7 8 0.65 0.7 7.559045 0.675 72.6690911721
7 8 0.7 0.75 7.536561 0.725 72.5547975751
7 8 0.75 0.8 7.509953 0.775 55.1698901472
7 8 0.8 0.85 7.559761 0.825 76.3540580582
7 8 0.85 0.9 7.521256 0.875 72.9325366189
7 8 0.9 0.95 7.531134 0.925 63.6782109036
7 8 0.95 1 7.501155 0.975 72.6502448772
8 9 0 0.05 8.548795 0.025 79.9281199527
8 9 0.05 0.1 8.505298 0.075 80.9496065232
8 9 0.1 0.15 8.554549 0.125 101.632341257
8 9 0.15 0.2 8.508777 0.175 97.9011946317
8 9 0.2 0.25 8.537618 0.225 98.9485680014
8 9 0.25 0.3 8.529359 0.275 84.3728656599
8 9 0.3 0.35 8.514605 0.325 94.053994103
8 9 0.35 0.4 8.557799 0.375 89.3938448417
8 9 0.4 0.45 8.501334 0.425 92.5342409654
8 9 0.45 0.5 8.522285 0.475 87.9785694816
8 9 0.5 0.55 8.497053 0.525 93.6928334994
8 9 0.55 0.6 8.494619 0.575 79.2406886395
8 9 0.6 0.65 8.53323 0.625 89.880448861
8 9 0.65 0.7 8.494635 0.675 98.4852759306
8 9 0.7 0.75 8.555431 0.725 100.113749033
8 9 0.75 0.8 8.489278 0.775 90.6845341294
8 9 0.8 0.85 8.539344 0.825 83.0367456115
8 9 0.85 0.9 8.511993 0.875 83.8662710938
8 9 0.9 0.95 8.536977 0.925 99.8827078773
8 9 0.95 1 8.47917 0.975 89.3449581292
9 10 0 0.05 9.47937 0.025 114.793486429
9 10 0.05 0.1 9.504118 0.075 111.841358622
9 10 0.1 0.15 9.544397 0.125 122.351469328
9 10 0.15 0.2 9.537885 0.175 116.74072565
9 10 0.2 0.25 9.534734 0.225 94.9284913113
9 10 0.25 0.3 9.549433 0.275 107.620227682
9 10 0.3 0.35 9.491286 0.325 111.964472427
9 10 0.35 0.4 9.50284 0.375 126.897043911
9 10 0.4 0.45 9.517664 0.425 113.70558187
9 10 0.45 0.5 9.521934 0.475 108.455019501
9 10 0.5 0.55 9.539519 0.525 111.879061429
9 10 0.55 0.6 9.496899 0.575 109.625225031
9 10 0.6 0.65 9.530483 0.625 105.400098196
9 10 0.65 0.7 9.516513 0.675 116.002268998
9 10 0.7 0.75 9.519021 0.725 107.127836803
9 10 0.75 0.8 9.502957 0.775 108.63329721
9 10 0.8 0.85 9.510188 0.825 121.065349842
9 10 0.85 0.9 9.496289 0.875 121.638764886
9 10 0.9 0.95 9.532806 0.925 120.203984499
9 10 0.95 1 9.542715 0.975 116.90676956
10 11 0 0.05 10.48149 0.025 138.927881426
10 11 0.05 0.1 10.52311 0.075 136.115193454
10 11 0.1 0.15 10.51765 0.125 138.657205962
10 11 0.15 0.2 10.49224 0.175 129.013894012
10 11 0.2 0.25 10.50219 0.225 132.734929978
10 11 0.25 0.3 10.48946 0.275 135.667018531
10 11 0.3 0.35 10.49336 0.325 139.35891307
10 11 0.35 0.4 10.47817 0.375 136.819924607
10 11 0.4 0.45 10.5449 0.425 136.43187141
10 11 0.45 0.5 10.53412 0.475 120.094513768
10 11 0.5 0.55 10.49224 0.525 136.2663422
10 11 0.55 0.6 10.49979 0.575 140.984798364
10 11 0.6 0.65 10.55551 0.625 125.646545791
10 11 0.65 0.7 10.52958 0.675 149.314286679
10 11 0.7 0.75 10.50882 0.725 127.282239651
10 11 0.75 0.8 10.5529 0.775 122.091064113
10 11 0.8 0.85 10.52023 0.825 138.557840346
10 11 0.85 0.9 10.50829 0.875 130.151382747
10 11 0.9 0.95 10.47187 0.925 122.982842387
10 11 0.95 1 10.52944 0.975 135.83779465
11 12 0 0.05 11.51585 0.025 157.248189365
11 12 0.05 0.1 11.52272 0.075 154.422935187
11 12 0.1 0.15 11.49436 0.125 156.855160705
11 12 0.15 0.2 11.50275 0.175 154.424661527
11 12 0.2 0.25 11.47865 0.225 153.641553906
11 12 0.25 0.3 11.52433 0.275 152.381494202
11 12 0.3 0.35 11.48793 0.325 159.284383846
11 12 0.35 0.4 11.5183 0.375 171.141710156
11 12 0.4 0.45 11.54893 0.425 160.548486238
11 12 0.45 0.5 11.51684 0.475 158.192724116
11 12 0.5 0.55 11.51006 0.525 154.766793362
11 12 0.55 0.6 11.49618 0.575 186.117507068
11 12 0.6 0.65 11.53357 0.625 160.910623928
11 12 0.65 0.7 11.51203 0.675 161.052062238
11 12 0.7 0.75 11.50736 0.725 155.00243429
11 12 0.75 0.8 11.53844 0.775 150.131648655
11 12 0.8 0.85 11.5283 0.825 175.193550459
11 12 0.85 0.9 11.48919 0.875 153.813886418
11 12 0.9 0.95 11.52496 0.925 165.631087089
11 12 0.95 1 11.52276 0.975 183.492044555
12 13 0 0.05 12.52502 0.025 182.46868864
12 13 0.05 0.1 12.49443 0.075 178.656086536
12 13 0.1 0.15 12.48521 0.125 197.804414013
12 13 0.15 0.2 12.50741 0.175 191.763041474
12 13 0.2 0.25 12.5148 0.225 191.55352182
12 13 0.25 0.3 12.50103 0.275 172.652348814
12 13 0.3 0.35 12.52072 0.325 203.12652003
12 13 0.35 0.4 12.514 0.375 172.52815003
12 13 0.4 0.45 12.47709 0.425 193.909157912
12 13 0.45 0.5 12.531 0.475 179.159505514
12 13 0.5 0.55 12.52009 0.525 183.543755635
12 13 0.55 0.6 12.51488 0.575 169.478435917
12 13 0.6 0.65 12.50809 0.625 194.448191928
12 13 0.65 0.7 12.50852 0.675 186.873247605
12 13 0.7 0.75 12.48031 0.725 185.863503376
12 13 0.75 0.8 12.49118 0.775 184.930726903
12 13 0.8 0.85 12.51336 0.825 182.389451568
12 13 0.85 0.9 12.51811 0.875 187.180349125
12 13 0.9 0.95 12.49484 0.925 181.071119866
12 13 0.95 1 12.54347 0.975 186.806213541
13 14 0 0.05 13.49247 0.025 199.230214108
13 14 0.05 0.1 13.48896 0.075 227.126112737
13 14 0.1 0.15 13.50446 0.125 201.083837383
13 14 0.15 0.2 13.49167 0.175 232.558908994
13 14 0.2 0.25 13.51295 0.225 223.470234467
13 14 0.25 0.3 13.53697 0.275 213.870544625
13 14 0.3 0.35 13.49518 0.325 221.72169555
13 14 0.35 0.4 13.48482 0.375 207.634735911
13 14 0.4 0.45 13.51896 0.425 227.618573808
13 14 0.45 0.5 13.52812 0.475 191.377040691
13 14 0.5 0.55 13.53123 0.525 200.279852164
13 14 0.55 0.6 13.50461 0.575 218.979573526
13 14 0.6 0.65 13.48085 0.625 214.63756951
13 14 0.65 0.7 13.50431 0.675 225.857536613
13 14 0.7 0.75 13.52042 0.725 222.232663234
13 14 0.75 0.8 13.50007 0.775 202.365202538
13 14 0.8 0.85 13.50289 0.825 231.387591821
13 14 0.85 0.9 13.52557 0.875 209.387375819
13 14 0.9 0.95 13.51063 0.925 204.069223528
13 14 0.95 1 13.51446 0.975 190.203546605
14 15 0 0.05 14.52693 0.025 244.355031065
14 15 0.05 0.1 14.52949 0.075 226.041640976
14 15 0.1 0.15 14.49402 0.125 254.916766873
14 15 0.15 0.2 14.49577 0.175 229.155366484
14 15 0.2 0.25 14.50182 0.225 267.613075919
14 15 0.25 0.3 14.50711 0.275 242.807150611
14 15 0.3 0.35 14.51896 0.325 233.942488177
14 15 0.35 0.4 14.51876 0.375 255.241741601
14 15 0.4 0.45 14.5071 0.425 224.461452545
14 15 0.45 0.5 14.48811 0.475 230.044321262
14 15 0.5 0.55 14.47005 0.525 259.96964571
14 15 0.55 0.6 14.51987 0.575 266.268959381
14 15 0.6 0.65 14.5138 0.625 238.375832872
14 15 0.65 0.7 14.48064 0.675 242.485379562
14 15 0.7 0.75 14.48987 0.725 218.951291302
14 15 0.75 0.8 14.50601 0.775 256.884758099
14 15 0.8 0.85 14.52093 0.825 239.181984235
14 15 0.85 0.9 14.51523 0.875 241.039495748
14 15 0.9 0.95 14.49555 0.925 248.088388393
14 15 0.95 1 14.52395 0.975 253.69526042
15 16 0 0.05 15.49953 0.025 281.002173433
15 16 0.05 0.1 15.50972 0.075 299.092050571
15 16 0.1 0.15 15.52622 0.125 286.902651089
15 16 0.15 0.2 15.52082 0.175 268.30305717
15 16 0.2 0.25 15.52288 0.225 281.438348848
15 16 0.25 0.3 15.49849 0.275 253.897814477
15 16 0.3 0.35 15.52558 0.325 275.531093045
15 16 0.35 0.4 15.53263 0.375 261.937840878
15 16 0.4 0.45 15.52267 0.425 263.694126036
15 16 0.45 0.5 15.49251 0.475 253.357454128
15 16 0.5 0.55 15.49998 0.525 258.820386199
15 16 0.55 0.6 15.50747 0.575 248.843668872
15 16 0.6 0.65 15.50409 0.625 271.934953365
15 16 0.65 0.7 15.52082 0.675 277.927252783
15 16 0.7 0.75 15.50239 0.725 289.160464957
15 16 0.75 0.8 15.51775 0.775 264.670992385
15 16 0.8 0.85 15.50082 0.825 245.377830146
15 16 0.85 0.9 15.53571 0.875 302.419665626
15 16 0.9 0.95 15.48177 0.925 283.73448135
15 16 0.95 1 15.52805 0.975 272.401942564
16 17 0 0.05 16.5016 0.025 300.663726765
16 17 0.05 0.1 16.51351 0.075 297.864376263
16 17 0.1 0.15 16.49972 0.125 342.250061837
16 17 0.15 0.2 16.50983 0.175 296.987837053
16 17 0.2 0.25 16.49471 0.225 314.867859656
16 17 0.25 0.3 16.4885 0.275 296.20286032
16 17 0.3 0.35 16.50274 0.325 325.737499102
16 17 0.35 0.4 16.52978 0.375 271.533680716
16 17 0.4 0.45 16.52247 0.425 299.006000964
16 17 0.45 0.5 16.48975 0.475 296.144626887
16 17 0.5 0.55 16.49261 0.525 273.835383052
16 17 0.55 0.6 16.49231 0.575 289.792012508
16 17 0.6 0.65 16.51832 0.625 315.433965699
16 17 0.65 0.7 16.49246 0.675 304.310285364
16 17 0.7 0.75 16.5169 0.725 279.169702745
16 17 0.75 0.8 16.51111 0.775 304.692619144
16 17 0.8 0.85 16.49347 0.825 293.163372723
16 17 0.85 0.9 16.53172 0.875 329.79287476
16 17 0.9 0.95 16.51483 0.925 319.112003412
16 17 0.95 1 16.5125 0.975 312.497180749
17 18 0 0.05 17.52245 0.025 351.419041317
17 18 0.05 0.1 17.5035 0.075 312.324684464
17 18 0.1 0.15 17.52391 0.125 339.699670085
17 18 0.15 0.2 17.52054 0.175 338.256709455
17 18 0.2 0.25 17.50536 0.225 345.323230646
17 18 0.25 0.3 17.50295 0.275 337.309061176
17 18 0.3 0.35 17.4996 0.325 335.430093967
17 18 0.35 0.4 17.50426 0.375 347.087934856
17 18 0.4 0.45 17.51892 0.425 344.110029273
17 18 0.45 0.5 17.52002 0.475 331.681087473
17 18 0.5 0.55 17.52559 0.525 343.448942856
17 18 0.55 0.6 17.5156 0.575 340.613784338
17 18 0.6 0.65 17.4979 0.625 332.946282942
17 18 0.65 0.7 17.5146 0.675 326.200917883
17 18 0.7 0.75 17.50621 0.725 322.357043304
17 18 0.75 0.8 17.52041 0.775 328.04070484
17 18 0.8 0.85 17.52467 0.825 349.583721691
17 18 0.85 0.9 17.52353 0.875 359.635886515
17 18 0.9 0.95 17.52557 0.925 330.229488146
17 18 0.95 1 17.5085 0.975 345.377939353
18 19 0 0.05 18.49479 0.025 372.362742091
18 19 0.05 0.1 18.49513 0.075 376.875450809
18 19 0.1 0.15 18.51282 0.125 364.827058675
18 19 0.15 0.2 18.51282 0.175 348.30529225
18 19 0.2 0.25 18.51013 0.225 353.004717676
18 19 0.25 0.3 18.49231 0.275 376.212554573
18 19 0.3 0.35 18.51139 0.325 378.03285591
18 19 0.35 0.4 18.49022 0.375 366.138605412
18 19 0.4 0.45 18.49733 0.425 364.907311146
18 19 0.45 0.5 18.50582 0.475 358.179695447
18 19 0.5 0.55 18.5126 0.525 345.04521659
18 19 0.55 0.6 18.50104 0.575 343.403945267
18 19 0.6 0.65 18.49999 0.625 344.508802227
18 19 0.65 0.7 18.49851 0.675 373.743907002
18 19 0.7 0.75 18.51504 0.725 352.628477415
18 19 0.75 0.8 18.50778 0.775 371.615942964
18 19 0.8 0.85 18.50267 0.825 375.340924478
18 19 0.85 0.9 18.49456 0.875 389.331619604
18 19 0.9 0.95 18.50668 0.925 357.897642866
18 19 0.95 1 18.527 0.975 405.856427401
19 20 0 0.05 19.50574 0.025 412.664893199
19 20 0.05 0.1 19.51288 0.075 425.598609207
19 20 0.1 0.15 19.49112 0.125 391.238155626
19 20 0.15 0.2 19.5 0.175 423.324404892
19 20 0.2 0.25 19.50918 0.225 407.243054398
19 20 0.25 0.3 19.50611 0.275 403.54345384
19 20 0.3 0.35 19.5025 0.325 396.129626449
19 20 0.35 0.4 19.51514 0.375 415.944290604
19 20 0.4 0.45 19.50234 0.425 393.776556678
19 20 0.45 0.5 19.52402 0.475 370.091220661
19 20 0.5 0.55 19.49669 0.525 385.777431274
19 20 0.55 0.6 19.51652 0.575 372.594187925
19 20 0.6 0.65 19.49883 0.625 394.036516111
19 20 0.65 0.7 19.49433 0.675 371.543305483
19 20 0.7 0.75 19.50174 0.725 387.931726148
19 20 0.75 0.8 19.51768 0.775 404.106546463
19 20 0.8 0.85 19.51623 0.825 392.468448942
19 20 0.85 0.9 19.50537 0.875 436.42158777
19 20 0.9 0.95 19.52246 0.925 403.589054932
19 20 0.95 1 19.50992 0.975 433.76229016
20 21 0 0.05 20.493 0.025 462.321446458
20 21 0.05 0.1 20.50192 0.075 446.735079762
20 21 0.1 0.15 20.49072 0.125 471.434013403
20 21 0.15 0.2 20.50635 0.175 441.506207802
20 21 0.2 0.25 20.51487 0.225 458.14416161
20 21 0.25 0.3 20.50631 0.275 466.837164409
20 21 0.3 0.35 20.49857 0.325 429.599219689
20 21 0.35 0.4 20.50591 0.375 439.950370311
20 21 0.4 0.45 20.48815 0.425 441.479823997
20 21 0.45 0.5 20.50703 0.475 441.14231677
20 21 0.5 0.55 20.50222 0.525 428.087476324
20 21 0.55 0.6 20.50045 0.575 403.304321508
20 21 0.6 0.65 20.50818 0.625 430.622722825
20 21 0.65 0.7 20.50802 0.675 410.917380475
20 21 0.7 0.75 20.50948 0.725 422.85914411
20 21 0.75 0.8 20.48851 0.775 439.594982999
20 21 0.8 0.85 20.52406 0.825 423.603379127
20 21 0.85 0.9 20.49818 0.875 440.940794121
20 21 0.9 0.95 20.51051 0.925 436.692145469
20 21 0.95 1 20.49564 0.975 471.377999717
21 22 0 0.05 21.52043 0.025 515.9054754
21 22 0.05 0.1 21.5258 0.075 463.836602264
21 22 0.1 0.15 21.50696 0.125 473.675564557
21 22 0.15 0.2 21.48338 0.175 469.060111112
21 22 0.2 0.25 21.50153 0.225 474.676232376
21 22 0.25 0.3 21.51086 0.275 466.706409446
21 22 0.3 0.35 21.50124 0.325 463.648065785
21 22 0.35 0.4 21.49778 0.375 482.587440206
21 22 0.4 0.45 21.5049 0.425 441.321756569
21 22 0.45 0.5 21.50246 0.475 437.82276782
21 22 0.5 0.55 21.50331 0.525 475.798278427
21 22 0.55 0.6 21.49492 0.575 420.490061614
21 22 0.6 0.65 21.51382 0.625 458.880598072
21 22 0.65 0.7 21.51341 0.675 434.634519914
21 22 0.7 0.75 21.51126 0.725 464.048659038
21 22 0.75 0.8 21.49528 0.775 442.028989963
21 22 0.8 0.85 21.51061 0.825 463.710032536
21 22 0.85 0.9 21.48956 0.875 470.305339684
21 22 0.9 0.95 21.48078 0.925 468.11420908
21 22 0.95 1 21.50656 0.975 527.336931685
22 23 0 0.05 22.49812 0.025 533.843876252
22 23 0.05 0.1 22.50965 0.075 514.242422139
22 23 0.1 0.15 22.51202 0.125 553.703546196
22 23 0.15 0.2 22.51323 0.175 508.9770711
22 23 0.2 0.25 22.49967 0.225 508.764885034
22 23 0.25 0.3 22.51216 0.275 501.298841812
22 23 0.3 0.35 22.5125 0.325 526.660510513
22 23 0.35 0.4 22.50364 0.375 471.11228797
22 23 0.4 0.45 22.51823 0.425 505.001275863
22 23 0.45 0.5 22.50955 0.475 532.669426855
22 23 0.5 0.55 22.50632 0.525 485.320208867
22 23 0.55 0.6 22.52122 0.575 487.572788523
22 23 0.6 0.65 22.4992 0.625 467.965635271
22 23 0.65 0.7 22.49875 0.675 490.468374964
22 23 0.7 0.75 22.50599 0.725 483.33237751
22 23 0.75 0.8 22.50319 0.775 512.080099431
22 23 0.8 0.85 22.49358 0.825 512.866667195
22 23 0.85 0.9 22.49948 0.875 542.3159249
22 23 0.9 0.95 22.52484 0.925 528.231452806
22 23 0.95 1 22.48269 0.975 531.616392506
23 24 0 0.05 23.50801 0.025 558.678372903
23 24 0.05 0.1 23.50584 0.075 564.986665384
23 24 0.1 0.15 23.5183 0.125 548.878963241
23 24 0.15 0.2 23.51042 0.175 538.953346329
23 24 0.2 0.25 23.49603 0.225 554.746294028
23 24 0.25 0.3 23.50733 0.275 527.027335784
23 24 0.3 0.35 23.4992 0.325 543.907458685
23 24 0.35 0.4 23.48806 0.375 529.043708278
23 24 0.4 0.45 23.50484 0.425 485.003857993
23 24 0.45 0.5 23.5159 0.475 523.220459347
23 24 0.5 0.55 23.51576 0.525 559.529181807
23 24 0.55 0.6 23.50535 0.575 524.366544353
23 24 0.6 0.65 23.5042 0.625 505.509012491
23 24 0.65 0.7 23.50861 0.675 529.269489979
23 24 0.7 0.75 23.50632 0.725 542.206625276
23 24 0.75 0.8 23.51127 0.775 529.637904426
23 24 0.8 0.85 23.49949 0.825 552.815530646
23 24 0.85 0.9 23.4971 0.875 519.695893942
23 24 0.9 0.95 23.50854 0.925 542.102072192
23 24 0.95 1 23.53177 0.975 577.903340344
24 25 0 0.05 24.50927 0.025 588.002360997
24 25 0.05 0.1 24.50695 0.075 609.599140012
24 25 0.1 0.15 24.49814 0.125 609.260510196
24 25 0.15 0.2 24.48919 0.175 566.554711968
24 25 0.2 0.25 24.49342 0.225 589.567344865
24 25 0.25 0.3 24.51448 0.275 551.16543312
24 25 0.3 0.35 24.5014 0.325 569.5263806
24 25 0.35 0.4 24.51156 0.375 555.882448272
24 25 0.4 0.45 24.50376 0.425 534.864354469
24 25 0.45 0.5 24.49489 0.475 546.200939975
24 25 0.5 0.55 24.5084 0.525 543.090627982
24 25 0.55 0.6 24.49246 0.575 527.574848316
24 25 0.6 0.65 24.50123 0.625 564.219666221
24 25 0.65 0.7 24.5078 0.675 558.406956611
24 25 0.7 0.75 24.51627 0.725 557.239382511
24 25 0.75 0.8 24.5176 0.775 569.177202376
24 25 0.8 0.85 24.52042 0.825 590.162031338
24 25 0.85 0.9 24.50164 0.875 592.642301953
24 25 0.9 0.95 24.49778 0.925 594.908972341
24 25 0.95 1 24.50022 0.975 624.60639975
25 26 0 0.05 25.51071 0.025 657.052579537
25 26 0.05 0.1 25.5107 0.075 646.554533464
25 26 0.1 0.15 25.50095 0.125 659.644403216
25 26 0.15 0.2 25.51104 0.175 633.761846243
25 26 0.2 0.25 25.51056 0.225 602.611721423
25 26 0.25 0.3 25.521 0.275 637.507209004
25 26 0.3 0.35 25.50671 0.325 594.158975911
25 26 0.35 0.4 25.51263 0.375 592.581258105
25 26 0.4 0.45 25.50075 0.425 596.375159615
25 26 0.45 0.5 25.51662 0.475 572.038636676
25 26 0.5 0.55 25.4907 0.525 598.740945086
25 26 0.55 0.6 25.50357 0.575 577.745554227
25 26 0.6 0.65 25.51262 0.625 594.49088196
25 26 0.65 0.7 25.50904 0.675 600.26183928
25 26 0.7 0.75 25.5103 0.725 591.888052172
25 26 0.75 0.8 25.51082 0.775 609.45698632
25 26 0.8 0.85 25.5047 0.825 618.081061923
25 26 0.85 0.9 25.48295 0.875 630.219241912
25 26 0.9 0.95 25.50004 0.925 653.723267964
25 26 0.95 1 25.51479 0.975 694.811688115
26 27 0 0.05 26.50143 0.025 682.894499112
26 27 0.05 0.1 26.50138 0.075 662.600592284
26 27 0.1 0.15 26.5208 0.125 638.920269812
26 27 0.15 0.2 26.51757 0.175 645.171450068
26 27 0.2 0.25 26.51729 0.225 644.955420577
26 27 0.25 0.3 26.50667 0.275 674.909333411
26 27 0.3 0.35 26.51698 0.325 639.636698999
26 27 0.35 0.4 26.50499 0.375 657.143063579
26 27 0.4 0.45 26.49608 0.425 620.743412264
26 27 0.45 0.5 26.50004 0.475 613.880045774
26 27 0.5 0.55 26.4994 0.525 629.996009442
