#norm = 1.669026006293828e+26
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
10 11 -0.3 -0.2 10.51263 -0.25 9.86123601763e+21
10 11 -0.2 -0.1 10.50916 -0.15 9.49424467983e+21
10 11 -0.1 0 10.52126 -0.05 9.60505877749e+21
10 11 0 0.1 10.52126 0.05 9.60505877749e+21
10 11 0.1 0.2 10.50916 0.15 9.49424467983e+21
10 11 0.2 0.3 10.51263 0.25 9.86123601763e+21
10 11 0.3 0.4 10.50432 0.35 1.02390502544e+22
10 11 0.4 0.5 10.51937 0.45 1.06642345653e+22
10 11 0.5 0.6 10.52111 0.55 9.35385231131e+21
10 11 0.6 0.7 10.5095 0.65 9.77486586124e+21
10 11 0.7 0.8 10.50427 0.75 9.63930929206e+21
10 11 0.8 0.9 10.50947 0.85 9.51217330032e+21
10 11 0.9 1 10.51024 0.95 1.05144050123e+22
11 12 -1 -0.9 11.51572 -0.95 1.15578122334e+22
11 12 -0.9 -0.8 11.50169 -0.85 1.13919751211e+22
11 12 -0.8 -0.7 11.51391 -0.75 1.13256473956e+22
11 12 -0.7 -0.6 11.52217 -0.65 1.09741245e+22
11 12 -0.6 -0.5 11.51615 -0.55 1.17929001199e+22
11 12 -0.5 -0.4 11.49412 -0.45 1.1761847085e+22
11 12 -0.4 -0.3 11.51347 -0.35 1.18097072656e+22
11 12 -0.3 -0.2 11.51512 -0.25 1.21784013784e+22
11 12 -0.2 -0.1 11.51399 -0.15 1.22257738718e+22
11 12 -0.1 0 11.49574 -0.05 1.20396494801e+22
11 12 0 0.1 11.49574 0.05 1.20396494801e+22
11 12 0.1 0.2 11.51399 0.15 1.22257738718e+22
11 12 0.2 0.3 11.51512 0.25 1.21784013784e+22
11 12 0.3 0.4 11.51347 0.35 1.18097072656e+22
11 12 0.4 0.5 11.49412 0.45 1.1761847085e+22
11 12 0.5 0.6 11.51615 0.55 1.17929001199e+22
11 12 0.6 0.7 11.52217 0.65 1.09741245e+22
11 12 0.7 0.8 11.51391 0.75 1.13256473956e+22
11 12 0.8 0.9 11.50169 0.85 1.13919751211e+22
11 12 0.9 1 11.51572 0.95 1.15578122334e+22
12 13 -1 -0.9 12.51154 -0.95 1.33578614562e+22
12 13 -0.9 -0.8 12.5071 -0.85 1.3320748661e+22
12 13 -0.8 -0.7 12.51868 -0.75 1.31774130646e+22
12 13 -0.7 -0.6 12.50272 -0.65 1.37603834416e+22
12 13 -0.6 -0.5 12.50673 -0.55 1.29363681035e+22
12 13 -0.5 -0.4 12.5061 -0.45 1.46892239154e+22
12 13 -0.4 -0.3 12.51753 -0.35 1.4315738556e+22
12 13 -0.3 -0.2 12.53085 -0.25 1.33129385874e+22
12 13 -0.2 -0.1 12.52009 -0.15 1.36973370423e+22
12 13 -0.1 0 12.51457 -0.05 1.3425706951e+22
12 13 0 0.1 12.51457 0.05 1.3425706951e+22
12 13 0.1 0.2 12.52009 0.15 1.36973370423e+22
12 13 0.2 0.3 12.53085 0.25 1.33129385874e+22
12 13 0.3 0.4 12.51753 0.35 1.4315738556e+22
12 13 0.4 0.5 12.5061 0.45 1.46892239154e+22
12 13 0.5 0.6 12.50673 0.55 1.29363681035e+22
12 13 0.6 0.7 12.50272 0.65 1.37603834416e+22
12 13 0.7 0.8 12.51868 0.75 1.31774130646e+22
12 13 0.8 0.9 12.5071 0.85 1.3320748661e+22
12 13 0.9 1 12.51154 0.95 1.33578614562e+22
13 14 -1 -0.9 13.51429 -0.95 1.49312447961e+22
13 14 -0.9 -0.8 13.49984 -0.85 1.45824397548e+22
13 14 -0.8 -0.7 13.51483 -0.75 1.55516408634e+22
13 14 -0.7 -0.6 13.50914 -0.65 1.52654173409e+22
13 14 -0.6 -0.5 13.50163 -0.55 1.54481103435e+22
13 14 -0.5 -0.4 13.51647 -0.45 1.58713881614e+22
13 14 -0.4 -0.3 13.5108 -0.35 1.58313615398e+22
13 14 -0.3 -0.2 13.51343 -0.25 1.53704300849e+22
13 14 -0.2 -0.1 13.51468 -0.15 1.61473274599e+22
13 14 -0.1 0 13.51078 -0.05 1.66113974088e+22
13 14 0 0.1 13.51078 0.05 1.66113974088e+22
13 14 0.1 0.2 13.51468 0.15 1.61473274599e+22
13 14 0.2 0.3 13.51343 0.25 1.53704300849e+22
13 14 0.3 0.4 13.5108 0.35 1.58313615398e+22
13 14 0.4 0.5 13.51647 0.45 1.58713881614e+22
13 14 0.5 0.6 13.50163 0.55 1.54481103435e+22
13 14 0.6 0.7 13.50914 0.65 1.52654173409e+22
13 14 0.7 0.8 13.51483 0.75 1.55516408634e+22
13 14 0.8 0.9 13.49984 0.85 1.45824397548e+22
13 14 0.9 1 13.51429 0.95 1.49312447961e+22
14 15 -1 -0.9 14.51034 -0.95 1.72239652189e+22
14 15 -0.9 -0.8 14.51352 -0.85 1.68088241044e+22
14 15 -0.8 -0.7 14.51063 -0.75 1.70920151181e+22
14 15 -0.7 -0.6 14.51596 -0.65 1.77788379321e+22
14 15 -0.6 -0.5 14.5177 -0.55 1.70179236564e+22
14 15 -0.5 -0.4 14.50852 -0.45 1.77570375195e+22
14 15 -0.4 -0.3 14.52014 -0.35 1.73285612362e+22
14 15 -0.3 -0.2 14.50621 -0.25 1.71641459242e+22
14 15 -0.2 -0.1 14.51315 -0.15 1.76746438008e+22
14 15 -0.1 0 14.50557 -0.05 1.78149118614e+22
14 15 0 0.1 14.50557 0.05 1.78149118614e+22
14 15 0.1 0.2 14.51315 0.15 1.76746438008e+22
14 15 0.2 0.3 14.50621 0.25 1.71641459242e+22
14 15 0.3 0.4 14.52014 0.35 1.73285612362e+22
14 15 0.4 0.5 14.50852 0.45 1.77570375195e+22
14 15 0.5 0.6 14.5177 0.55 1.70179236564e+22
14 15 0.6 0.7 14.51596 0.65 1.77788379321e+22
14 15 0.7 0.8 14.51063 0.75 1.70920151181e+22
14 15 0.8 0.9 14.51352 0.85 1.68088241044e+22
14 15 0.9 1 14.51034 0.95 1.72239652189e+22
15 16 -1 -0.9 15.50968 -0.95 2.02904867309e+22
15 16 -0.9 -0.8 15.51619 -0.85 1.93762636027e+22
15 16 -0.8 -0.7 15.50787 -0.75 2.00356052409e+22
15 16 -0.7 -0.6 15.50183 -0.65 1.99010579875e+22
15 16 -0.6 -0.5 15.50441 -0.55 2.04500976852e+22
15 16 -0.5 -0.4 15.50873 -0.45 1.96931585375e+22
15 16 -0.4 -0.3 15.51137 -0.35 1.99996734347e+22
15 16 -0.3 -0.2 15.49875 -0.25 1.9803855427e+22
15 16 -0.2 -0.1 15.51342 -0.15 2.01704614094e+22
15 16 -0.1 0 15.50979 -0.05 1.96966444423e+22
15 16 0 0.1 15.50979 0.05 1.96966444423e+22
15 16 0.1 0.2 15.51342 0.15 2.01704614094e+22
15 16 0.2 0.3 15.49875 0.25 1.9803855427e+22
15 16 0.3 0.4 15.51137 0.35 1.99996734347e+22
15 16 0.4 0.5 15.50873 0.45 1.96931585375e+22
15 16 0.5 0.6 15.50441 0.55 2.04500976852e+22
15 16 0.6 0.7 15.50183 0.65 1.99010579875e+22
15 16 0.7 0.8 15.50787 0.75 2.00356052409e+22
15 16 0.8 0.9 15.51619 0.85 1.93762636027e+22
15 16 0.9 1 15.50968 0.95 2.02904867309e+22
16 17 -1 -0.9 16.50694 -0.95 2.30054346933e+22
16 17 -0.9 -0.8 16.50118 -0.85 2.19304787762e+22
16 17 -0.8 -0.7 16.50717 -0.75 2.11636582963e+22
16 17 -0.7 -0.6 16.51551 -0.65 2.15499964042e+22
16 17 -0.6 -0.5 16.50543 -0.55 2.16647926746e+22
16 17 -0.5 -0.4 16.50904 -0.45 2.09512016864e+22
16 17 -0.4 -0.3 16.50504 -0.35 2.1875098663e+22
16 17 -0.3 -0.2 16.51773 -0.25 2.24936941524e+22
16 17 -0.2 -0.1 16.50338 -0.15 2.33315055602e+22
16 17 -0.1 0 16.50528 -0.05 2.2224239937e+22
16 17 0 0.1 16.50528 0.05 2.2224239937e+22
16 17 0.1 0.2 16.50338 0.15 2.33315055602e+22
16 17 0.2 0.3 16.51773 0.25 2.24936941524e+22
16 17 0.3 0.4 16.50504 0.35 2.1875098663e+22
16 17 0.4 0.5 16.50904 0.45 2.09512016864e+22
16 17 0.5 0.6 16.50543 0.55 2.16647926746e+22
16 17 0.6 0.7 16.51551 0.65 2.15499964042e+22
16 17 0.7 0.8 16.50717 0.75 2.11636582963e+22
16 17 0.8 0.9 16.50118 0.85 2.19304787762e+22
16 17 0.9 1 16.50694 0.95 2.30054346933e+22
17 18 -1 -0.9 17.51383 -0.95 2.61173300627e+22
17 18 -0.9 -0.8 17.50778 -0.85 2.39727313619e+22
17 18 -0.8 -0.7 17.50448 -0.75 2.32912952742e+22
17 18 -0.7 -0.6 17.50546 -0.65 2.43470713478e+22
17 18 -0.6 -0.5 17.49777 -0.55 2.46206867471e+22
17 18 -0.5 -0.4 17.50077 -0.45 2.41936731568e+22
17 18 -0.4 -0.3 17.50741 -0.35 2.39400717412e+22
17 18 -0.3 -0.2 17.50506 -0.25 2.40857233116e+22
17 18 -0.2 -0.1 17.51445 -0.15 2.47535875477e+22
17 18 -0.1 0 17.51234 -0.05 2.53843434268e+22
17 18 0 0.1 17.51234 0.05 2.53843434268e+22
17 18 0.1 0.2 17.51445 0.15 2.47535875477e+22
17 18 0.2 0.3 17.50506 0.25 2.40857233116e+22
17 18 0.3 0.4 17.50741 0.35 2.39400717412e+22
17 18 0.4 0.5 17.50077 0.45 2.41936731568e+22
17 18 0.5 0.6 17.49777 0.55 2.46206867471e+22
17 18 0.6 0.7 17.50546 0.65 2.43470713478e+22
17 18 0.7 0.8 17.50448 0.75 2.32912952742e+22
17 18 0.8 0.9 17.50778 0.85 2.39727313619e+22
17 18 0.9 1 17.51383 0.95 2.61173300627e+22
18 19 -1 -0.9 18.50775 -0.95 2.75831073207e+22
18 19 -0.9 -0.8 18.51228 -0.85 2.65354626373e+22
18 19 -0.8 -0.7 18.51111 -0.75 2.60754649579e+22
18 19 -0.7 -0.6 18.51364 -0.65 2.5690231765e+22
18 19 -0.6 -0.5 18.50754 -0.55 2.64008365173e+22
18 19 -0.5 -0.4 18.50007 -0.45 2.638030464e+22
18 19 -0.4 -0.3 18.50378 -0.35 2.6175586099e+22
18 19 -0.3 -0.2 18.5011 -0.25 2.64681623049e+22
18 19 -0.2 -0.1 18.50195 -0.15 2.7554899612e+22
18 19 -0.1 0 18.5048 -0.05 2.75819477502e+22
18 19 0 0.1 18.5048 0.05 2.75819477502e+22
18 19 0.1 0.2 18.50195 0.15 2.7554899612e+22
18 19 0.2 0.3 18.5011 0.25 2.64681623049e+22
18 19 0.3 0.4 18.50378 0.35 2.6175586099e+22
18 19 0.4 0.5 18.50007 0.45 2.638030464e+22
18 19 0.5 0.6 18.50754 0.55 2.64008365173e+22
18 19 0.6 0.7 18.51364 0.65 2.5690231765e+22
18 19 0.7 0.8 18.51111 0.75 2.60754649579e+22
18 19 0.8 0.9 18.51228 0.85 2.65354626373e+22
18 19 0.9 1 18.50775 0.95 2.75831073207e+22
19 20 -1 -0.9 19.50888 -0.95 3.00436643221e+22
19 20 -0.9 -0.8 19.5038 -0.85 2.90455614739e+22
19 20 -0.8 -0.7 19.505 -0.75 2.86705695373e+22
19 20 -0.7 -0.6 19.50367 -0.65 2.89996778442e+22
19 20 -0.6 -0.5 19.50609 -0.55 2.83265685367e+22
19 20 -0.5 -0.4 19.51112 -0.45 2.85276639717e+22
19 20 -0.4 -0.3 19.50906 -0.35 2.88531189553e+22
19 20 -0.3 -0.2 19.51061 -0.25 3.04483322654e+22
19 20 -0.2 -0.1 19.50978 -0.15 2.98016000917e+22
19 20 -0.1 0 19.50096 -0.05 3.07475434868e+22
19 20 0 0.1 19.50096 0.05 3.07475434868e+22
19 20 0.1 0.2 19.50978 0.15 2.98016000917e+22
19 20 0.2 0.3 19.51061 0.25 3.04483322654e+22
19 20 0.3 0.4 19.50906 0.35 2.88531189553e+22
19 20 0.4 0.5 19.51112 0.45 2.85276639717e+22
19 20 0.5 0.6 19.50609 0.55 2.83265685367e+22
19 20 0.6 0.7 19.50367 0.65 2.89996778442e+22
19 20 0.7 0.8 19.505 0.75 2.86705695373e+22
19 20 0.8 0.9 19.5038 0.85 2.90455614739e+22
19 20 0.9 1 19.50888 0.95 3.00436643221e+22
20 21 -1 -0.9 20.50413 -0.95 3.31146890549e+22
20 21 -0.9 -0.8 20.5019 -0.85 3.25207234582e+22
20 21 -0.8 -0.7 20.51025 -0.75 3.06626340076e+22
20 21 -0.7 -0.6 20.4985 -0.65 3.08080154488e+22
20 21 -0.6 -0.5 20.50269 -0.55 3.10470530119e+22
20 21 -0.5 -0.4 20.50193 -0.45 3.14065732111e+22
20 21 -0.4 -0.3 20.4982 -0.35 3.12047503877e+22
20 21 -0.3 -0.2 20.49588 -0.25 3.26993197994e+22
20 21 -0.2 -0.1 20.51769 -0.15 3.37466113878e+22
20 21 -0.1 0 20.50767 -0.05 3.27500761596e+22
20 21 0 0.1 20.50767 0.05 3.27500761596e+22
20 21 0.1 0.2 20.51769 0.15 3.37466113878e+22
20 21 0.2 0.3 20.49588 0.25 3.26993197994e+22
20 21 0.3 0.4 20.4982 0.35 3.12047503877e+22
20 21 0.4 0.5 20.50193 0.45 3.14065732111e+22
20 21 0.5 0.6 20.50269 0.55 3.10470530119e+22
20 21 0.6 0.7 20.4985 0.65 3.08080154488e+22
20 21 0.7 0.8 20.51025 0.75 3.06626340076e+22
20 21 0.8 0.9 20.5019 0.85 3.25207234582e+22
20 21 0.9 1 20.50413 0.95 3.31146890549e+22
21 22 -1 -0.9 21.50177 -0.95 3.63405014354e+22
21 22 -0.9 -0.8 21.51788 -0.85 3.34994632711e+22
21 22 -0.8 -0.7 21.51136 -0.75 3.34015546505e+22
21 22 -0.7 -0.6 21.50039 -0.65 3.43324682534e+22
21 22 -0.6 -0.5 21.51455 -0.55 3.39103073953e+22
21 22 -0.5 -0.4 21.50706 -0.45 3.41560321006e+22
21 22 -0.4 -0.3 21.50562 -0.35 3.39215479219e+22
21 22 -0.3 -0.2 21.50876 -0.25 3.34576539359e+22
21 22 -0.2 -0.1 21.50298 -0.15 3.41767849102e+22
21 22 -0.1 0 21.50236 -0.05 3.65944347138e+22
21 22 0 0.1 21.50236 0.05 3.65944347138e+22
21 22 0.1 0.2 21.50298 0.15 3.41767849102e+22
21 22 0.2 0.3 21.50876 0.25 3.34576539359e+22
21 22 0.3 0.4 21.50562 0.35 3.39215479219e+22
21 22 0.4 0.5 21.50706 0.45 3.41560321006e+22
21 22 0.5 0.6 21.51455 0.55 3.39103073953e+22
21 22 0.6 0.7 21.50039 0.65 3.43324682534e+22
21 22 0.7 0.8 21.51136 0.75 3.34015546505e+22
21 22 0.8 0.9 21.51788 0.85 3.34994632711e+22
21 22 0.9 1 21.50177 0.95 3.63405014354e+22
22 23 -1 -0.9 22.504 -0.95 3.8420798315e+22
22 23 -0.9 -0.8 22.50817 -0.85 3.6759615383e+22
22 23 -0.8 -0.7 22.50517 -0.75 3.58104841931e+22
22 23 -0.7 -0.6 22.51006 -0.65 3.59049176736e+22
22 23 -0.6 -0.5 22.49868 -0.55 3.58944299821e+22
22 23 -0.5 -0.4 22.50543 -0.45 3.68987118665e+22
22 23 -0.4 -0.3 22.51327 -0.35 3.73049352895e+22
22 23 -0.3 -0.2 22.50687 -0.25 3.76755973416e+22
22 23 -0.2 -0.1 22.49541 -0.15 3.82660489579e+22
22 23 -0.1 0 22.50596 -0.05 3.85475368697e+22
22 23 0 0.1 22.50596 0.05 3.85475368697e+22
22 23 0.1 0.2 22.49541 0.15 3.82660489579e+22
