#norm = 9762238733630268.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.55 0.6 3.546991 0.575 58526973450.3
3 4 0.6 0.65 3.492916 0.625 63608465182.7
3 4 0.65 0.7 3.516457 0.675 47016821605.1
3 4 0.7 0.75 3.589343 0.725 72835433433.7
3 4 0.75 0.8 3.639359 0.775 52972451924.4
3 4 0.8 0.85 3.520017 0.825 70425570940
3 4 0.85 0.9 3.651785 0.875 61299701076.4
3 4 0.9 0.95 3.462021 0.925 76502887362.1
3 4 0.95 1 3.560631 0.975 85206960474.8
4 5 0 0.05 4.56121 0.025 110518338940
4 5 0.05 0.1 4.540443 0.075 95264570697.4
4 5 0.1 0.15 4.518974 0.125 112897017775
4 5 0.15 0.2 4.545534 0.175 119108796715
4 5 0.2 0.25 4.58056 0.225 94910895749.4
4 5 0.25 0.3 4.514248 0.275 87981702354.5
4 5 0.3 0.35 4.627561 0.325 108400572036
4 5 0.35 0.4 4.555308 0.375 77922186121.2
4 5 0.4 0.45 4.479836 0.425 132036098533
4 5 0.45 0.5 4.567541 0.475 106895601263
4 5 0.5 0.55 4.52736 0.525 118940948041
4 5 0.55 0.6 4.553942 0.575 110829840928
4 5 0.6 0.65 4.57057 0.625 113447760457
4 5 0.65 0.7 4.532714 0.675 104026331236
4 5 0.7 0.75 4.559786 0.725 123505914376
4 5 0.75 0.8 4.593528 0.775 130742166153
4 5 0.8 0.85 4.609945 0.825 112424845062
4 5 0.85 0.9 4.600977 0.875 162977320406
4 5 0.9 0.95 4.464343 0.925 129021883500
4 5 0.95 1 4.502128 0.975 121572692455
5 6 0 0.05 5.531387 0.025 171940657222
5 6 0.05 0.1 5.463004 0.075 179067300871
5 6 0.1 0.15 5.577779 0.125 201363972124
5 6 0.15 0.2 5.541743 0.175 172948892161
5 6 0.2 0.25 5.527361 0.225 194954275304
5 6 0.25 0.3 5.558741 0.275 166324646809
5 6 0.3 0.35 5.545448 0.325 151657458528
5 6 0.35 0.4 5.553683 0.375 205803945675
5 6 0.4 0.45 5.565456 0.425 207046356160
5 6 0.45 0.5 5.526652 0.475 184512239592
5 6 0.5 0.55 5.490008 0.525 216059551918
5 6 0.55 0.6 5.544036 0.575 150058165331
5 6 0.6 0.65 5.45677 0.625 163214645352
5 6 0.65 0.7 5.551894 0.675 192168238123
5 6 0.7 0.75 5.517321 0.725 113328602106
5 6 0.75 0.8 5.54039 0.775 215233356263
5 6 0.8 0.85 5.540022 0.825 127769083713
5 6 0.85 0.9 5.538242 0.875 148969991190
5 6 0.9 0.95 5.542983 0.925 164239299832
5 6 0.95 1 5.526328 0.975 165868485578
6 7 0 0.05 6.497408 0.025 208349486524
6 7 0.05 0.1 6.492852 0.075 247078121358
6 7 0.1 0.15 6.520316 0.125 255727465462
6 7 0.15 0.2 6.527972 0.175 250444113319
6 7 0.2 0.25 6.559899 0.225 209191105141
6 7 0.25 0.3 6.542473 0.275 214062533352
6 7 0.3 0.35 6.559654 0.325 212388201131
6 7 0.35 0.4 6.527025 0.375 243429734924
6 7 0.4 0.45 6.511801 0.425 238100103738
6 7 0.45 0.5 6.526976 0.475 221569779192
6 7 0.5 0.55 6.516995 0.525 235804591806
6 7 0.55 0.6 6.525087 0.575 232956894873
6 7 0.6 0.65 6.563721 0.625 233627313078
6 7 0.65 0.7 6.528746 0.675 224327662963
6 7 0.7 0.75 6.517599 0.725 223313663643
6 7 0.75 0.8 6.51952 0.775 266105668583
6 7 0.8 0.85 6.576921 0.825 212495986253
6 7 0.85 0.9 6.545411 0.875 248345234819
6 7 0.9 0.95 6.491122 0.925 219004789584
6 7 0.95 1 6.476762 0.975 253381780086
7 8 0 0.05 7.53473 0.025 374915962895
7 8 0.05 0.1 7.542105 0.075 343399144228
7 8 0.1 0.15 7.495387 0.125 299193132302
7 8 0.15 0.2 7.540192 0.175 286988455163
7 8 0.2 0.25 7.559267 0.225 328662269278
7 8 0.25 0.3 7.527608 0.275 320894792993
7 8 0.3 0.35 7.56392 0.325 285963243277
7 8 0.35 0.4 7.518152 0.375 293705508126
7 8 0.4 0.45 7.491725 0.425 309822470494
7 8 0.45 0.5 7.500652 0.475 309849303556
7 8 0.5 0.55 7.527889 0.525 310130847907
7 8 0.55 0.6 7.544476 0.575 294022738061
7 8 0.6 0.65 7.509063 0.625 303379058871
7 8 0.65 0.7 7.508526 0.675 309668752291
7 8 0.7 0.75 7.508039 0.725 308535669730
7 8 0.75 0.8 7.510763 0.775 327665739295
7 8 0.8 0.85 7.49987 0.825 296257140658
7 8 0.85 0.9 7.509184 0.875 283110280771
7 8 0.9 0.95 7.539032 0.925 347602750383
7 8 0.95 1 7.512779 0.975 355420268079
8 9 0 0.05 8.552215 0.025 360301334844
8 9 0.05 0.1 8.53238 0.075 392217999327
8 9 0.1 0.15 8.522615 0.125 387201781010
8 9 0.15 0.2 8.503968 0.175 380246130646
8 9 0.2 0.25 8.523892 0.225 413669691616
8 9 0.25 0.3 8.523557 0.275 416201309396
8 9 0.3 0.35 8.527554 0.325 396946015342
8 9 0.35 0.4 8.503639 0.375 377811061220
8 9 0.4 0.45 8.474202 0.425 422271972344
8 9 0.45 0.5 8.492911 0.475 382052571877
8 9 0.5 0.55 8.550409 0.525 389641473738
8 9 0.55 0.6 8.505611 0.575 392289686008
8 9 0.6 0.65 8.505117 0.625 455908842510
8 9 0.65 0.7 8.531475 0.675 442750129431
8 9 0.7 0.75 8.556563 0.725 427253757763
8 9 0.75 0.8 8.48216 0.775 315637500583
8 9 0.8 0.85 8.533861 0.825 382331410106
8 9 0.85 0.9 8.48122 0.875 384787015534
8 9 0.9 0.95 8.524057 0.925 373873194721
8 9 0.95 1 8.492985 0.975 436048564395
9 10 0 0.05 9.515177 0.025 491119116664
9 10 0.05 0.1 9.509822 0.075 507094008138
9 10 0.1 0.15 9.507988 0.125 501761940833
9 10 0.15 0.2 9.54483 0.175 473031057429
9 10 0.2 0.25 9.536979 0.225 485707147550
9 10 0.25 0.3 9.514262 0.275 455618364970
9 10 0.3 0.35 9.51468 0.325 504100395532
9 10 0.35 0.4 9.535044 0.375 443824102965
9 10 0.4 0.45 9.482049 0.425 419161880124
9 10 0.45 0.5 9.514055 0.475 539842888828
9 10 0.5 0.55 9.503935 0.525 480022518328
9 10 0.55 0.6 9.505969 0.575 458324448966
9 10 0.6 0.65 9.507651 0.625 422439039716
9 10 0.65 0.7 9.488565 0.675 445984988819
9 10 0.7 0.75 9.498588 0.725 451504883883
9 10 0.75 0.8 9.497678 0.775 396523338918
9 10 0.8 0.85 9.490783 0.825 431097445026
9 10 0.85 0.9 9.510523 0.875 425586257102
9 10 0.9 0.95 9.531666 0.925 479293412960
9 10 0.95 1 9.498765 0.975 516995963244
10 11 0 0.05 10.51696 0.025 534748496683
10 11 0.05 0.1 10.50735 0.075 577005515348
10 11 0.1 0.15 10.51238 0.125 556609467360
10 11 0.15 0.2 10.51108 0.175 633847469941
10 11 0.2 0.25 10.54895 0.225 585055241941
10 11 0.25 0.3 10.54525 0.275 590059251844
10 11 0.3 0.35 10.50853 0.325 585744383848
10 11 0.35 0.4 10.49893 0.375 507508647210
10 11 0.4 0.45 10.49217 0.425 548748232618
10 11 0.45 0.5 10.49218 0.475 545925805030
10 11 0.5 0.55 10.54204 0.525 543777433667
10 11 0.55 0.6 10.49572 0.575 655406970869
10 11 0.6 0.65 10.52455 0.625 614206062132
10 11 0.65 0.7 10.53271 0.675 580595752314
10 11 0.7 0.75 10.52385 0.725 549431274926
10 11 0.75 0.8 10.51927 0.775 622680774162
10 11 0.8 0.85 10.53435 0.825 609501374253
10 11 0.85 0.9 10.5201 0.875 546080636693
10 11 0.9 0.95 10.50613 0.925 507941989259
10 11 0.95 1 10.52495 0.975 514447495393
11 12 0 0.05 11.51001 0.025 738014202538
11 12 0.05 0.1 11.48925 0.075 723875956736
11 12 0.1 0.15 11.49335 0.125 732054675695
11 12 0.15 0.2 11.53146 0.175 631574304039
11 12 0.2 0.25 11.47458 0.225 682624940575
11 12 0.25 0.3 11.50506 0.275 637775064052
11 12 0.3 0.35 11.53099 0.325 753799880830
11 12 0.35 0.4 11.48953 0.375 686413550813
11 12 0.4 0.45 11.51836 0.425 618838887871
11 12 0.45 0.5 11.52679 0.475 609433600952
11 12 0.5 0.55 11.49552 0.525 702103359955
11 12 0.55 0.6 11.55527 0.575 637238886321
11 12 0.6 0.65 11.53036 0.625 708984799962
11 12 0.65 0.7 11.51983 0.675 613839815988
11 12 0.7 0.75 11.48927 0.725 714989060967
11 12 0.75 0.8 11.50975 0.775 675485801541
11 12 0.8 0.85 11.51685 0.825 672956889769
11 12 0.85 0.9 11.50149 0.875 658243488955
11 12 0.9 0.95 11.5009 0.925 636831530981
11 12 0.95 1 11.50273 0.975 760256645318
12 13 0 0.05 12.51393 0.025 818266639040
12 13 0.05 0.1 12.5217 0.075 812411115771
12 13 0.1 0.15 12.50152 0.125 852840061001
12 13 0.15 0.2 12.50293 0.175 786587568575
12 13 0.2 0.25 12.50603 0.225 791784611419
12 13 0.25 0.3 12.53173 0.275 787397550814
12 13 0.3 0.35 12.49481 0.325 805397721054
12 13 0.35 0.4 12.5062 0.375 777236003364
12 13 0.4 0.45 12.49745 0.425 797556100812
12 13 0.45 0.5 12.53652 0.475 815494717173
12 13 0.5 0.55 12.51589 0.525 788366740946
12 13 0.55 0.6 12.48883 0.575 777739088300
12 13 0.6 0.65 12.53589 0.625 766004340130
12 13 0.65 0.7 12.51329 0.675 807044908977
12 13 0.7 0.75 12.53043 0.725 773875090519
12 13 0.75 0.8 12.51527 0.775 772196536671
12 13 0.8 0.85 12.52714 0.825 810735472488
12 13 0.85 0.9 12.54716 0.875 809285808188
12 13 0.9 0.95 12.53267 0.925 828538228555
12 13 0.95 1 12.52996 0.975 792141496249
13 14 0 0.05 13.51613 0.025 866598486160
13 14 0.05 0.1 13.52337 0.075 915529530017
13 14 0.1 0.15 13.52158 0.125 934720376306
13 14 0.15 0.2 13.51572 0.175 1.00762434044e+12
13 14 0.2 0.25 13.50764 0.225 811900196534
13 14 0.25 0.3 13.49543 0.275 895521245855
13 14 0.3 0.35 13.50293 0.325 880992832729
13 14 0.35 0.4 13.51253 0.375 918150066444
13 14 0.4 0.45 13.4913 0.425 892445276960
13 14 0.45 0.5 13.5345 0.475 921154593811
13 14 0.5 0.55 13.50432 0.525 858857116741
13 14 0.55 0.6 13.50548 0.575 901138204687
13 14 0.6 0.65 13.53712 0.625 957811589860
13 14 0.65 0.7 13.52249 0.675 904905455702
13 14 0.7 0.75 13.51328 0.725 923486334553
13 14 0.75 0.8 13.49968 0.775 882489980344
13 14 0.8 0.85 13.53174 0.825 890720912200
13 14 0.85 0.9 13.49733 0.875 988205856232
13 14 0.9 0.95 13.5395 0.925 873124503655
13 14 0.95 1 13.49507 0.975 1.02379899971e+12
14 15 0 0.05 14.50215 0.025 1.10544469884e+12
14 15 0.05 0.1 14.5063 0.075 1.06011982898e+12
14 15 0.1 0.15 14.51198 0.125 957911348229
14 15 0.15 0.2 14.51554 0.175 1.09352294103e+12
14 15 0.2 0.25 14.52331 0.225 975022738127
14 15 0.25 0.3 14.52441 0.275 1.03197125174e+12
14 15 0.3 0.35 14.51058 0.325 1.00309662311e+12
14 15 0.35 0.4 14.50423 0.375 980495570793
14 15 0.4 0.45 14.48932 0.425 986843941395
14 15 0.45 0.5 14.4916 0.475 1.14921658106e+12
14 15 0.5 0.55 14.50343 0.525 1.06640001673e+12
14 15 0.55 0.6 14.50562 0.575 1.05921428478e+12
14 15 0.6 0.65 14.51838 0.625 1.00584873165e+12
14 15 0.65 0.7 14.52184 0.675 1.07026791899e+12
14 15 0.7 0.75 14.50032 0.725 965119543335
14 15 0.75 0.8 14.50346 0.775 944891634806
14 15 0.8 0.85 14.51195 0.825 997410345063
14 15 0.85 0.9 14.51347 0.875 1.06017373267e+12
14 15 0.9 0.95 14.50395 0.925 1.0194074851e+12
14 15 0.95 1 14.48637 0.975 1.08925690431e+12
15 16 0 0.05 15.51347 0.025 1.17334867001e+12
15 16 0.05 0.1 15.51792 0.075 1.22023864274e+12
15 16 0.1 0.15 15.52774 0.125 1.13309444164e+12
15 16 0.15 0.2 15.49945 0.175 1.2282879849e+12
15 16 0.2 0.25 15.53122 0.225 1.23772699402e+12
15 16 0.25 0.3 15.51946 0.275 1.26129342012e+12
15 16 0.3 0.35 15.51403 0.325 1.16927390359e+12
15 16 0.35 0.4 15.47565 0.375 1.19749566942e+12
15 16 0.4 0.45 15.5047 0.425 1.14526498746e+12
15 16 0.45 0.5 15.51176 0.475 1.07119187338e+12
15 16 0.5 0.55 15.50849 0.525 1.18531768469e+12
15 16 0.55 0.6 15.48957 0.575 1.01000187327e+12
15 16 0.6 0.65 15.5145 0.625 1.17381629633e+12
15 16 0.65 0.7 15.49054 0.675 1.17768992174e+12
15 16 0.7 0.75 15.47809 0.725 1.21609275333e+12
15 16 0.75 0.8 15.5205 0.775 1.10075300505e+12
15 16 0.8 0.85 15.50847 0.825 1.1767411386e+12
15 16 0.85 0.9 15.53841 0.875 1.02813216045e+12
15 16 0.9 0.95 15.52248 0.925 1.16642118618e+12
15 16 0.95 1 15.52089 0.975 1.25691537825e+12
16 17 0 0.05 16.53825 0.025 1.4182937728e+12
16 17 0.05 0.1 16.50442 0.075 1.24489693473e+12
16 17 0.1 0.15 16.5195 0.125 1.43114873274e+12
16 17 0.15 0.2 16.51534 0.175 1.39474730881e+12
16 17 0.2 0.25 16.50207 0.225 1.33804838189e+12
16 17 0.25 0.3 16.51071 0.275 1.32374520765e+12
16 17 0.3 0.35 16.51296 0.325 1.28948723334e+12
16 17 0.35 0.4 16.50199 0.375 1.2034407787e+12
16 17 0.4 0.45 16.49088 0.425 1.22268983327e+12
16 17 0.45 0.5 16.51634 0.475 1.36738087385e+12
16 17 0.5 0.55 16.51911 0.525 1.13547872253e+12
16 17 0.55 0.6 16.50611 0.575 1.28369493799e+12
16 17 0.6 0.65 16.50304 0.625 1.31144003242e+12
16 17 0.65 0.7 16.49889 0.675 1.19264916293e+12
16 17 0.7 0.75 16.48806 0.725 1.24007806627e+12
16 17 0.75 0.8 16.48934 0.775 1.23576238316e+12
16 17 0.8 0.85 16.50395 0.825 1.20345752082e+12
16 17 0.85 0.9 16.49782 0.875 1.22477764582e+12
16 17 0.9 0.95 16.51626 0.925 1.2671218033e+12
16 17 0.95 1 16.50408 0.975 1.29944862267e+12
17 18 0 0.05 17.51036 0.025 1.45737638002e+12
17 18 0.05 0.1 17.49389 0.075 1.40744468092e+12
17 18 0.1 0.15 17.49906 0.125 1.42401656507e+12
17 18 0.15 0.2 17.53369 0.175 1.37582258868e+12
17 18 0.2 0.25 17.47729 0.225 1.38719941035e+12
17 18 0.25 0.3 17.51462 0.275 1.40251682547e+12
17 18 0.3 0.35 17.50873 0.325 1.38411307784e+12
17 18 0.35 0.4 17.49602 0.375 1.46690332481e+12
17 18 0.4 0.45 17.51113 0.425 1.44111419399e+12
17 18 0.45 0.5 17.51583 0.475 1.41918786646e+12
17 18 0.5 0.55 17.50883 0.525 1.46581420307e+12
17 18 0.55 0.6 17.48804 0.575 1.26274624926e+12
17 18 0.6 0.65 17.51254 0.625 1.37784565522e+12
17 18 0.65 0.7 17.50816 0.675 1.27943779819e+12
17 18 0.7 0.75 17.5029 0.725 1.39238821915e+12
17 18 0.75 0.8 17.52903 0.775 1.42701028175e+12
17 18 0.8 0.85 17.51628 0.825 1.46434541335e+12
17 18 0.85 0.9 17.50659 0.875 1.3633960824e+12
17 18 0.9 0.95 17.47433 0.925 1.4019804909e+12
17 18 0.95 1 17.51452 0.975 1.52011471617e+12
18 19 0 0.05 18.52077 0.025 1.62260090334e+12
18 19 0.05 0.1 18.48792 0.075 1.56731678628e+12
18 19 0.1 0.15 18.51998 0.125 1.61891847804e+12
18 19 0.15 0.2 18.53341 0.175 1.57049058701e+12
18 19 0.2 0.25 18.52029 0.225 1.4986742332e+12
18 19 0.25 0.3 18.48844 0.275 1.62846809747e+12
18 19 0.3 0.35 18.50647 0.325 1.47541405513e+12
18 19 0.35 0.4 18.49688 0.375 1.60580572788e+12
18 19 0.4 0.45 18.51883 0.425 1.53341600717e+12
18 19 0.45 0.5 18.50235 0.475 1.44195928316e+12
18 19 0.5 0.55 18.51646 0.525 1.51314200103e+12
18 19 0.55 0.6 18.49431 0.575 1.54235931413e+12
18 19 0.6 0.65 18.52128 0.625 1.42078654227e+12
18 19 0.65 0.7 18.48447 0.675 1.50750942333e+12
18 19 0.7 0.75 18.51808 0.725 1.40872048822e+12
18 19 0.75 0.8 18.52838 0.775 1.48978361017e+12
18 19 0.8 0.85 18.49861 0.825 1.56822202616e+12
18 19 0.85 0.9 18.47451 0.875 1.60816434757e+12
18 19 0.9 0.95 18.52851 0.925 1.64932388835e+12
18 19 0.95 1 18.50814 0.975 1.68747977389e+12
19 20 0 0.05 19.5025 0.025 1.70785312753e+12
19 20 0.05 0.1 19.50941 0.075 1.6750974723e+12
19 20 0.1 0.15 19.49536 0.125 1.74015208217e+12
19 20 0.15 0.2 19.49705 0.175 1.65484187354e+12
19 20 0.2 0.25 19.5063 0.225 1.780733927e+12
19 20 0.25 0.3 19.50067 0.275 1.71406428567e+12
19 20 0.3 0.35 19.52932 0.325 1.72368886979e+12
19 20 0.35 0.4 19.52241 0.375 1.70014124202e+12
19 20 0.4 0.45 19.51457 0.425 1.6823500932e+12
19 20 0.45 0.5 19.5112 0.475 1.66118702038e+12
19 20 0.5 0.55 19.50568 0.525 1.71875767494e+12
19 20 0.55 0.6 19.50322 0.575 1.6049209693e+12
19 20 0.6 0.65 19.53166 0.625 1.62606380595e+12
19 20 0.65 0.7 19.51859 0.675 1.58438382801e+12
19 20 0.7 0.75 19.50835 0.725 1.6176792573e+12
19 20 0.75 0.8 19.51918 0.775 1.71578128719e+12
19 20 0.8 0.85 19.51297 0.825 1.67142542262e+12
19 20 0.85 0.9 19.51587 0.875 1.63968624234e+12
19 20 0.9 0.95 19.51185 0.925 1.73941229564e+12
19 20 0.95 1 19.51561 0.975 1.84292680633e+12
20 21 0 0.05 20.50031 0.025 1.91274298828e+12
20 21 0.05 0.1 20.51234 0.075 1.84853843367e+12
20 21 0.1 0.15 20.52316 0.125 1.92062954476e+12
20 21 0.15 0.2 20.50363 0.175 1.87077559378e+12
20 21 0.2 0.25 20.4951 0.225 1.87619768777e+12
20 21 0.25 0.3 20.51396 0.275 1.799232456e+12
20 21 0.3 0.35 20.49717 0.325 1.90370868866e+12
20 21 0.35 0.4 20.50418 0.375 1.89585544004e+12
20 21 0.4 0.45 20.52161 0.425 1.82318456578e+12
20 21 0.45 0.5 20.47984 0.475 1.82890439213e+12
20 21 0.5 0.55 20.50029 0.525 1.78113913504e+12
20 21 0.55 0.6 20.50628 0.575 1.75806348227e+12
20 21 0.6 0.65 20.51283 0.625 1.83276962772e+12
20 21 0.65 0.7 20.50301 0.675 1.78742986944e+12
20 21 0.7 0.75 20.50171 0.725 1.86444512365e+12
20 21 0.75 0.8 20.50345 0.775 1.82786387477e+12
20 21 0.8 0.85 20.51721 0.825 1.85979325963e+12
20 21 0.85 0.9 20.50033 0.875 1.71181664629e+12
20 21 0.9 0.95 20.52049 0.925 1.95702839474e+12
20 21 0.95 1 20.50623 0.975 1.92559335294e+12
21 22 0 0.05 21.50325 0.025 2.14445978807e+12
21 22 0.05 0.1 21.50773 0.075 2.04220342173e+12
21 22 0.1 0.15 21.50314 0.125 2.0150367399e+12
21 22 0.15 0.2 21.5134 0.175 2.02743438988e+12
21 22 0.2 0.25 21.50153 0.225 1.9975593746e+12
21 22 0.25 0.3 21.51103 0.275 2.178022861e+12
21 22 0.3 0.35 21.48737 0.325 2.01712911077e+12
21 22 0.35 0.4 21.49594 0.375 2.06402159887e+12
21 22 0.4 0.45 21.51616 0.425 2.04012191078e+12
21 22 0.45 0.5 21.51666 0.475 1.93557455045e+12
21 22 0.5 0.55 21.50403 0.525 1.92016369103e+12
21 22 0.55 0.6 21.49152 0.575 2.03638772989e+12
21 22 0.6 0.65 21.49617 0.625 1.79313001624e+12
21 22 0.65 0.7 21.52106 0.675 2.05846046879e+12
21 22 0.7 0.75 21.5124 0.725 1.94912482237e+12
21 22 0.75 0.8 21.50679 0.775 1.89983785086e+12
21 22 0.8 0.85 21.51202 0.825 2.05381207364e+12
21 22 0.85 0.9 21.53253 0.875 1.83174241396e+12
21 22 0.9 0.95 21.5091 0.925 2.12364953811e+12
21 22 0.95 1 21.50255 0.975 2.20000023078e+12
22 23 0 0.05 22.50388 0.025 2.26074186779e+12
22 23 0.05 0.1 22.50216 0.075 2.33752174435e+12
22 23 0.1 0.15 22.4984 0.125 2.31596095562e+12
22 23 0.15 0.2 22.50969 0.175 2.21328264641e+12
22 23 0.2 0.25 22.50293 0.225 2.09455428775e+12
22 23 0.25 0.3 22.51475 0.275 2.10594284014e+12
22 23 0.3 0.35 22.51203 0.325 2.08162948292e+12
22 23 0.35 0.4 22.50672 0.375 2.34688859444e+12
22 23 0.4 0.45 22.50132 0.425 2.08656602734e+12
22 23 0.45 0.5 22.51908 0.475 2.07085551501e+12
22 23 0.5 0.55 22.49607 0.525 2.0317657857e+12
22 23 0.55 0.6 22.51745 0.575 2.05964518162e+12
22 23 0.6 0.65 22.49772 0.625 2.17875712725e+12
22 23 0.65 0.7 22.53056 0.675 2.07963801824e+12
22 23 0.7 0.75 22.50341 0.725 1.98266460161e+12
22 23 0.75 0.8 22.49339 0.775 2.10567439526e+12
22 23 0.8 0.85 22.51593 0.825 2.1309655291e+12
22 23 0.85 0.9 22.51909 0.875 2.10665827324e+12
22 23 0.9 0.95 22.52734 0.925 2.08723526555e+12
22 23 0.95 1 22.51842 0.975 2.19235968298e+12
23 24 0 0.05 23.50153 0.025 2.25859672218e+12
23 24 0.05 0.1 23.50389 0.075 2.29569541406e+12
23 24 0.1 0.15 23.51024 0.125 2.31420007947e+12
23 24 0.15 0.2 23.51574 0.175 2.24012857642e+12
23 24 0.2 0.25 23.50479 0.225 2.29860646892e+12
23 24 0.25 0.3 23.51603 0.275 2.38419950131e+12
23 24 0.3 0.35 23.48695 0.325 2.27529716381e+12
23 24 0.35 0.4 23.51406 0.375 2.36540910059e+12
23 24 0.4 0.45 23.50009 0.425 2.40964288756e+12
23 24 0.45 0.5 23.51155 0.475 2.21101587603e+12
23 24 0.5 0.55 23.48877 0.525 2.30684515533e+12
23 24 0.55 0.6 23.50242 0.575 2.236932893e+12
23 24 0.6 0.65 23.51681 0.625 2.20193984571e+12
23 24 0.65 0.7 23.51543 0.675 2.23428811777e+12
23 24 0.7 0.75 23.50077 0.725 2.29355095574e+12
23 24 0.75 0.8 23.50758 0.775 2.34006845196e+12
23 24 0.8 0.85 23.49908 0.825 2.18705940568e+12
23 24 0.85 0.9 23.49392 0.875 2.32421567848e+12
23 24 0.9 0.95 23.50069 0.925 2.40091812301e+12
23 24 0.95 1 23.5095 0.975 2.59883656314e+12
24 25 0 0.05 24.5211 0.025 2.59524011634e+12
24 25 0.05 0.1 24.51828 0.075 2.62678826346e+12
24 25 0.1 0.15 24.52061 0.125 2.56721745555e+12
24 25 0.15 0.2 24.50734 0.175 2.68482229614e+12
24 25 0.2 0.25 24.5108 0.225 2.60320790036e+12
24 25 0.25 0.3 24.50789 0.275 2.55086435028e+12
24 25 0.3 0.35 24.50474 0.325 2.62166536959e+12
24 25 0.35 0.4 24.5211 0.375 2.39842022775e+12
24 25 0.4 0.45 24.49407 0.425 2.43939826579e+12
24 25 0.45 0.5 24.50954 0.475 2.48503755106e+12
24 25 0.5 0.55 24.50845 0.525 2.54747821557e+12
24 25 0.55 0.6 24.51547 0.575 2.48006162492e+12
24 25 0.6 0.65 24.51044 0.625 2.36767721636e+12
24 25 0.65 0.7 24.51007 0.675 2.45262451165e+12
24 25 0.7 0.75 24.5065 0.725 2.29154282863e+12
24 25 0.75 0.8 24.49968 0.775 2.41037753307e+12
24 25 0.8 0.85 24.5184 0.825 2.33550572672e+12
24 25 0.85 0.9 24.51356 0.875 2.33892538567e+12
24 25 0.9 0.95 24.53601 0.925 2.39820122617e+12
24 25 0.95 1 24.50167 0.975 2.60051004076e+12
25 26 0 0.05 25.49278 0.025 2.80331220786e+12
25 26 0.05 0.1 25.49564 0.075 2.75712543852e+12
25 26 0.1 0.15 25.49034 0.125 2.71498741795e+12
25 26 0.15 0.2 25.50611 0.175 2.77563545865e+12
25 26 0.2 0.25 25.51858 0.225 2.57735899358e+12
25 26 0.25 0.3 25.51508 0.275 2.63873777382e+12
25 26 0.3 0.35 25.49987 0.325 2.69704334601e+12
25 26 0.35 0.4 25.50095 0.375 2.45766275373e+12
25 26 0.4 0.45 25.49915 0.425 2.74852268843e+12
