#norm = 2238038.0676228222
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
9 10 0.1 0.15 9.499272 0.125 114.124713741
9 10 0.15 0.2 9.542886 0.175 115.233941464
9 10 0.2 0.25 9.512844 0.225 115.120013791
9 10 0.25 0.3 9.540622 0.275 115.445564316
9 10 0.3 0.35 9.547979 0.325 115.75747883
9 10 0.35 0.4 9.525427 0.375 108.76882485
9 10 0.4 0.45 9.492635 0.425 97.1246675561
9 10 0.45 0.5 9.529854 0.475 120.823195573
9 10 0.5 0.55 9.537653 0.525 108.789372715
9 10 0.55 0.6 9.524992 0.575 105.429508496
9 10 0.6 0.65 9.518425 0.625 109.6336799
9 10 0.65 0.7 9.487657 0.675 103.190875424
9 10 0.7 0.75 9.50018 0.725 103.159766168
9 10 0.75 0.8 9.502504 0.775 87.859707186
9 10 0.8 0.85 9.473061 0.825 94.29649038
9 10 0.85 0.9 9.516076 0.875 101.726560316
9 10 0.9 0.95 9.542193 0.925 103.748061199
9 10 0.95 1 9.491414 0.975 112.312930117
10 11 0 0.05 10.53787 0.025 137.703302388
10 11 0.05 0.1 10.49732 0.075 132.082212429
10 11 0.1 0.15 10.52459 0.125 133.767520837
10 11 0.15 0.2 10.49499 0.175 138.18608801
10 11 0.2 0.25 10.51988 0.225 127.006637122
10 11 0.25 0.3 10.5567 0.275 145.640581699
10 11 0.3 0.35 10.50521 0.325 137.295971515
10 11 0.35 0.4 10.50664 0.375 123.307107341
10 11 0.4 0.45 10.48887 0.425 131.372799706
10 11 0.45 0.5 10.51239 0.475 130.879596674
10 11 0.5 0.55 10.52889 0.525 125.446439519
10 11 0.55 0.6 10.53179 0.575 136.24773669
10 11 0.6 0.65 10.51111 0.625 138.440114177
10 11 0.65 0.7 10.53317 0.675 127.654306999
10 11 0.7 0.75 10.50085 0.725 121.056755897
10 11 0.75 0.8 10.50507 0.775 127.275705407
10 11 0.8 0.85 10.524 0.825 135.774377706
10 11 0.85 0.9 10.52292 0.875 125.057790728
10 11 0.9 0.95 10.50102 0.925 119.544971572
10 11 0.95 1 10.54138 0.975 124.773457151
11 12 0 0.05 11.5209 0.025 156.85139029
11 12 0.05 0.1 11.51061 0.075 169.525654515
11 12 0.1 0.15 11.494 0.125 166.887546837
11 12 0.15 0.2 11.5353 0.175 152.343813162
11 12 0.2 0.25 11.49623 0.225 163.630082078
11 12 0.25 0.3 11.47558 0.275 160.463621498
11 12 0.3 0.35 11.53326 0.325 165.92477035
11 12 0.35 0.4 11.48799 0.375 155.293343672
11 12 0.4 0.45 11.53034 0.425 161.883584569
11 12 0.45 0.5 11.54005 0.475 152.548923829
11 12 0.5 0.55 11.51054 0.525 165.544161468
11 12 0.55 0.6 11.53275 0.575 148.100020239
11 12 0.6 0.65 11.50133 0.625 168.511600809
11 12 0.65 0.7 11.52083 0.675 149.449785394
11 12 0.7 0.75 11.50097 0.725 158.378981142
11 12 0.75 0.8 11.52592 0.775 151.017315279
11 12 0.8 0.85 11.53083 0.825 152.514134475
11 12 0.85 0.9 11.51429 0.875 153.915550149
11 12 0.9 0.95 11.5009 0.925 156.324015207
11 12 0.95 1 11.49998 0.975 159.964871691
12 13 0 0.05 12.51992 0.025 184.108386887
12 13 0.05 0.1 12.53543 0.075 190.324397071
12 13 0.1 0.15 12.49923 0.125 181.870366088
12 13 0.15 0.2 12.5013 0.175 180.030922519
12 13 0.2 0.25 12.49377 0.225 194.442348383
12 13 0.25 0.3 12.53482 0.275 175.316336717
12 13 0.3 0.35 12.50448 0.325 179.732527393
12 13 0.35 0.4 12.4925 0.375 180.335180719
12 13 0.4 0.45 12.49604 0.425 181.445212029
12 13 0.45 0.5 12.52223 0.475 198.276448755
12 13 0.5 0.55 12.52675 0.525 175.193926069
12 13 0.55 0.6 12.50808 0.575 171.247986368
12 13 0.6 0.65 12.51808 0.625 175.98612667
12 13 0.65 0.7 12.51321 0.675 178.641285593
12 13 0.7 0.75 12.5301 0.725 169.550913554
12 13 0.75 0.8 12.52896 0.775 184.615539792
12 13 0.8 0.85 12.51899 0.825 176.811442697
12 13 0.85 0.9 12.52564 0.875 190.305389562
12 13 0.9 0.95 12.53568 0.925 168.795704426
12 13 0.95 1 12.50419 0.975 179.685709027
13 14 0 0.05 13.49736 0.025 213.545311989
13 14 0.05 0.1 13.50547 0.075 205.726715931
13 14 0.1 0.15 13.53723 0.125 213.7039308
13 14 0.15 0.2 13.53306 0.175 226.342848916
13 14 0.2 0.25 13.49787 0.225 190.519840479
13 14 0.25 0.3 13.48973 0.275 224.237437329
13 14 0.3 0.35 13.51309 0.325 199.594623293
13 14 0.35 0.4 13.49651 0.375 221.74794361
13 14 0.4 0.45 13.50144 0.425 216.73146499
13 14 0.45 0.5 13.53363 0.475 206.251839724
13 14 0.5 0.55 13.50737 0.525 204.589467202
13 14 0.55 0.6 13.50472 0.575 209.54355541
13 14 0.6 0.65 13.54354 0.625 202.002366547
13 14 0.65 0.7 13.51807 0.675 201.390358075
13 14 0.7 0.75 13.51119 0.725 198.279228236
13 14 0.75 0.8 13.49484 0.775 194.71448057
13 14 0.8 0.85 13.5155 0.825 196.289512415
13 14 0.85 0.9 13.50017 0.875 221.266217908
13 14 0.9 0.95 13.52096 0.925 213.46194279
13 14 0.95 1 13.49939 0.975 225.637626588
14 15 0 0.05 14.52147 0.025 242.531523671
14 15 0.05 0.1 14.51865 0.075 242.499095165
14 15 0.1 0.15 14.51265 0.125 225.077929805
14 15 0.15 0.2 14.51613 0.175 250.266496917
14 15 0.2 0.25 14.53308 0.225 216.907776619
14 15 0.25 0.3 14.51343 0.275 246.107173883
14 15 0.3 0.35 14.51266 0.325 221.620202201
14 15 0.35 0.4 14.51192 0.375 229.570947603
14 15 0.4 0.45 14.49015 0.425 236.168096315
14 15 0.45 0.5 14.48601 0.475 251.315049937
14 15 0.5 0.55 14.50368 0.525 233.221320974
14 15 0.55 0.6 14.48908 0.575 239.788852805
14 15 0.6 0.65 14.51643 0.625 210.110837208
14 15 0.65 0.7 14.51272 0.675 224.012902089
14 15 0.7 0.75 14.50789 0.725 212.531684783
14 15 0.75 0.8 14.50898 0.775 211.413754075
14 15 0.8 0.85 14.51518 0.825 204.393819817
14 15 0.85 0.9 14.51186 0.875 237.180905359
14 15 0.9 0.95 14.50417 0.925 239.101951822
14 15 0.95 1 14.49509 0.975 250.90796798
15 16 0 0.05 15.51938 0.025 258.227061936
15 16 0.05 0.1 15.50126 0.075 270.690452451
15 16 0.1 0.15 15.52312 0.125 257.111382087
15 16 0.15 0.2 15.50149 0.175 290.662248357
15 16 0.2 0.25 15.51959 0.225 271.858196481
15 16 0.25 0.3 15.50722 0.275 293.602816802
15 16 0.3 0.35 15.50688 0.325 258.422414246
15 16 0.35 0.4 15.49194 0.375 253.434086216
15 16 0.4 0.45 15.50967 0.425 267.025344821
15 16 0.45 0.5 15.50235 0.475 260.940052041
15 16 0.5 0.55 15.51364 0.525 270.73533208
15 16 0.55 0.6 15.49862 0.575 230.641636174
15 16 0.6 0.65 15.51891 0.625 279.630980985
15 16 0.65 0.7 15.50621 0.675 271.829031466
15 16 0.7 0.75 15.48445 0.725 267.68751151
15 16 0.75 0.8 15.51875 0.775 249.057806226
15 16 0.8 0.85 15.49565 0.825 257.543784878
15 16 0.85 0.9 15.54377 0.875 244.198689979
15 16 0.9 0.95 15.51248 0.925 267.844619197
15 16 0.95 1 15.50513 0.975 286.238561517
16 17 0 0.05 16.5319 0.025 318.201050619
16 17 0.05 0.1 16.50063 0.075 280.578792577
16 17 0.1 0.15 16.52852 0.125 308.983148096
16 17 0.15 0.2 16.52135 0.175 302.153306745
16 17 0.2 0.25 16.51645 0.225 315.199241488
16 17 0.25 0.3 16.51138 0.275 298.067733485
16 17 0.3 0.35 16.5249 0.325 292.182670173
16 17 0.35 0.4 16.51986 0.375 281.985307635
16 17 0.4 0.45 16.49953 0.425 271.18121631
16 17 0.45 0.5 16.49905 0.475 304.655062226
16 17 0.5 0.55 16.49741 0.525 277.045866825
16 17 0.55 0.6 16.51927 0.575 277.066409225
16 17 0.6 0.65 16.49418 0.625 299.876355013
16 17 0.65 0.7 16.51061 0.675 276.115014578
16 17 0.7 0.75 16.50877 0.725 292.793529074
16 17 0.75 0.8 16.49443 0.775 287.428695926
16 17 0.8 0.85 16.49026 0.825 277.346338943
16 17 0.85 0.9 16.49375 0.875 267.198495577
16 17 0.9 0.95 16.52672 0.925 301.341075628
16 17 0.95 1 16.50501 0.975 292.837546103
17 18 0 0.05 17.4998 0.025 333.584861012
17 18 0.05 0.1 17.5095 0.075 331.672147371
17 18 0.1 0.15 17.51794 0.125 334.857047982
17 18 0.15 0.2 17.53477 0.175 311.882393099
17 18 0.2 0.25 17.49342 0.225 326.095269905
17 18 0.25 0.3 17.50866 0.275 314.763653408
17 18 0.3 0.35 17.50397 0.325 304.463785446
17 18 0.35 0.4 17.50563 0.375 333.786308998
17 18 0.4 0.45 17.50849 0.425 324.717078804
17 18 0.45 0.5 17.52729 0.475 334.965755846
17 18 0.5 0.55 17.52907 0.525 346.186533434
17 18 0.55 0.6 17.50547 0.575 299.467037566
17 18 0.6 0.65 17.51574 0.625 303.655277677
17 18 0.65 0.7 17.51392 0.675 306.369277763
17 18 0.7 0.75 17.48285 0.725 307.429474237
17 18 0.75 0.8 17.51226 0.775 317.176091923
17 18 0.8 0.85 17.50688 0.825 331.684237028
17 18 0.85 0.9 17.5159 0.875 318.588570055
17 18 0.9 0.95 17.48675 0.925 324.66905665
17 18 0.95 1 17.51063 0.975 343.066791835
18 19 0 0.05 18.52361 0.025 370.664516847
18 19 0.05 0.1 18.5042 0.075 356.517733931
18 19 0.1 0.15 18.51218 0.125 384.715963046
18 19 0.15 0.2 18.52784 0.175 364.156065092
18 19 0.2 0.25 18.52125 0.225 357.275164856
18 19 0.25 0.3 18.50563 0.275 375.573137367
18 19 0.3 0.35 18.51083 0.325 352.819769774
18 19 0.35 0.4 18.49896 0.375 362.592364759
18 19 0.4 0.45 18.51406 0.425 358.609100818
18 19 0.45 0.5 18.51212 0.475 346.9526445
18 19 0.5 0.55 18.52298 0.525 339.317264871
18 19 0.55 0.6 18.49481 0.575 369.957786616
18 19 0.6 0.65 18.51158 0.625 332.138457478
18 19 0.65 0.7 18.48655 0.675 344.111750339
18 19 0.7 0.75 18.50773 0.725 334.712563644
18 19 0.75 0.8 18.51981 0.775 358.497263994
18 19 0.8 0.85 18.49713 0.825 370.45545025
18 19 0.85 0.9 18.48094 0.875 364.82397194
18 19 0.9 0.95 18.52556 0.925 357.547286956
18 19 0.95 1 18.50979 0.975 374.579473592
19 20 0 0.05 19.50652 0.025 399.854472602
19 20 0.05 0.1 19.50426 0.075 402.375694913
19 20 0.1 0.15 19.52176 0.125 406.192469546
19 20 0.15 0.2 19.50849 0.175 388.313189759
19 20 0.2 0.25 19.49717 0.225 399.739790318
19 20 0.25 0.3 19.48327 0.275 396.935405327
19 20 0.3 0.35 19.52788 0.325 398.416977784
19 20 0.35 0.4 19.50255 0.375 389.435602014
19 20 0.4 0.45 19.51522 0.425 386.103177321
19 20 0.45 0.5 19.50523 0.475 386.487363276
19 20 0.5 0.55 19.50363 0.525 379.063765196
19 20 0.55 0.6 19.51614 0.575 378.409966931
19 20 0.6 0.65 19.52893 0.625 362.262438885
19 20 0.65 0.7 19.51157 0.675 373.795381916
19 20 0.7 0.75 19.50688 0.725 373.939553877
19 20 0.75 0.8 19.52736 0.775 377.049327935
19 20 0.8 0.85 19.53018 0.825 376.394187808
19 20 0.85 0.9 19.51789 0.875 374.637438229
19 20 0.9 0.95 19.49895 0.925 392.360903506
19 20 0.95 1 19.50965 0.975 404.986042783
20 21 0 0.05 20.49097 0.025 443.523850535
20 21 0.05 0.1 20.50733 0.075 420.120782948
20 21 0.1 0.15 20.52 0.125 438.916969137
20 21 0.15 0.2 20.50473 0.175 427.325470446
20 21 0.2 0.25 20.49985 0.225 396.251887808
20 21 0.25 0.3 20.50775 0.275 449.401763479
20 21 0.3 0.35 20.50298 0.325 429.93332007
20 21 0.35 0.4 20.50236 0.375 448.811167703
20 21 0.4 0.45 20.51217 0.425 413.892814254
20 21 0.45 0.5 20.47842 0.475 411.895155785
20 21 0.5 0.55 20.50878 0.525 407.504363363
20 21 0.55 0.6 20.50303 0.575 406.800824142
20 21 0.6 0.65 20.50737 0.625 421.335395609
20 21 0.65 0.7 20.50631 0.675 410.618446803
20 21 0.7 0.75 20.49933 0.725 429.066276257
20 21 0.75 0.8 20.50449 0.775 410.46234772
20 21 0.8 0.85 20.51908 0.825 449.118074794
20 21 0.85 0.9 20.48599 0.875 400.488211263
20 21 0.9 0.95 20.4979 0.925 447.372324629
20 21 0.95 1 20.50829 0.975 424.70909319
21 22 0 0.05 21.50643 0.025 480.839191347
21 22 0.05 0.1 21.51346 0.075 482.050484389
21 22 0.1 0.15 21.50361 0.125 465.197183892
21 22 0.15 0.2 21.5095 0.175 475.686252831
21 22 0.2 0.25 21.49778 0.225 460.480130238
21 22 0.25 0.3 21.51252 0.275 489.616671832
21 22 0.3 0.35 21.49313 0.325 482.198172032
21 22 0.35 0.4 21.4794 0.375 451.318688118
21 22 0.4 0.45 21.50907 0.425 472.855543103
21 22 0.45 0.5 21.51428 0.475 439.724181304
21 22 0.5 0.55 21.50955 0.525 457.442573126
21 22 0.55 0.6 21.49825 0.575 477.113264959
21 22 0.6 0.65 21.49434 0.625 403.57464263
21 22 0.65 0.7 21.52504 0.675 455.133573565
21 22 0.7 0.75 21.51966 0.725 471.681254093
21 22 0.75 0.8 21.51014 0.775 430.972205551
21 22 0.8 0.85 21.52346 0.825 435.87091201
21 22 0.85 0.9 21.51462 0.875 422.604081788
21 22 0.9 0.95 21.51053 0.925 475.347518204
21 22 0.95 1 21.50591 0.975 457.550199234
22 23 0 0.05 22.50035 0.025 525.614575071
22 23 0.05 0.1 22.5029 0.075 542.345106172
22 23 0.1 0.15 22.5072 0.125 517.98322624
22 23 0.15 0.2 22.50782 0.175 536.143260573
22 23 0.2 0.25 22.50987 0.225 504.971033902
22 23 0.25 0.3 22.50413 0.275 480.183788394
22 23 0.3 0.35 22.50579 0.325 478.63629561
22 23 0.35 0.4 22.50599 0.375 516.614732706
22 23 0.4 0.45 22.49927 0.425 469.034315838
22 23 0.45 0.5 22.51627 0.475 469.460005767
22 23 0.5 0.55 22.49708 0.525 469.679280943
22 23 0.55 0.6 22.50928 0.575 458.497552907
22 23 0.6 0.65 22.50779 0.625 482.939042809
22 23 0.65 0.7 22.53691 0.675 465.017981212
22 23 0.7 0.75 22.50674 0.725 465.376968918
22 23 0.75 0.8 22.49074 0.775 456.458981091
22 23 0.8 0.85 22.5087 0.825 474.678165095
22 23 0.85 0.9 22.51879 0.875 465.108447707
22 23 0.9 0.95 22.51882 0.925 472.137685966
22 23 0.95 1 22.52074 0.975 487.55271637
23 24 0 0.05 23.49885 0.025 524.127863029
23 24 0.05 0.1 23.49932 0.075 519.964464944
23 24 0.1 0.15 23.51089 0.125 522.059153632
23 24 0.15 0.2 23.51377 0.175 522.219402627
23 24 0.2 0.25 23.49672 0.225 546.696896714
23 24 0.25 0.3 23.50552 0.275 534.843461194
23 24 0.3 0.35 23.49078 0.325 512.519131656
23 24 0.35 0.4 23.52163 0.375 507.445227776
23 24 0.4 0.45 23.51357 0.425 535.305020831
23 24 0.45 0.5 23.50268 0.475 489.78951551
23 24 0.5 0.55 23.50395 0.525 518.569249938
23 24 0.55 0.6 23.49683 0.575 553.940349777
23 24 0.6 0.65 23.50738 0.625 508.380763365
23 24 0.65 0.7 23.51119 0.675 522.654210799
23 24 0.7 0.75 23.50624 0.725 516.670018223
23 24 0.75 0.8 23.50941 0.775 533.669553431
23 24 0.8 0.85 23.50402 0.825 507.291156504
23 24 0.85 0.9 23.50715 0.875 516.819628148
23 24 0.9 0.95 23.50747 0.925 540.238043017
23 24 0.95 1 23.50812 0.975 577.24718469
24 25 0 0.05 24.51476 0.025 579.058318291
24 25 0.05 0.1 24.52937 0.075 596.569538071
24 25 0.1 0.15 24.50903 0.125 573.623081225
24 25 0.15 0.2 24.50339 0.175 600.950795597
24 25 0.2 0.25 24.50603 0.225 578.284827944
24 25 0.25 0.3 24.50523 0.275 588.866736238
24 25 0.3 0.35 24.5032 0.325 598.903929923
24 25 0.35 0.4 24.52207 0.375 568.092139728
24 25 0.4 0.45 24.50007 0.425 547.983294978
24 25 0.45 0.5 24.50883 0.475 552.086309636
24 25 0.5 0.55 24.50754 0.525 566.184553585
24 25 0.55 0.6 24.52197 0.575 564.08449252
24 25 0.6 0.65 24.51389 0.625 531.017918402
24 25 0.65 0.7 24.5081 0.675 545.862782171
24 25 0.7 0.75 24.49178 0.725 512.295371177
24 25 0.75 0.8 24.50019 0.775 556.68480344
24 25 0.8 0.85 24.52252 0.825 537.991822883
24 25 0.85 0.9 24.52808 0.875 558.246301219
24 25 0.9 0.95 24.52448 0.925 557.163000134
24 25 0.95 1 24.51225 0.975 590.802488068
25 26 0 0.05 25.4872 0.025 620.550952952
25 26 0.05 0.1 25.50514 0.075 633.671149651
25 26 0.1 0.15 25.49957 0.125 592.921532029
25 26 0.15 0.2 25.49542 0.175 630.09834716
25 26 0.2 0.25 25.52614 0.225 612.028580085
25 26 0.25 0.3 25.50191 0.275 588.493036385
25 26 0.3 0.35 25.49667 0.325 627.718375044
25 26 0.35 0.4 25.51014 0.375 574.811262801
25 26 0.4 0.45 25.49644 0.425 623.86883223
25 26 0.45 0.5 25.50826 0.475 551.231249864
25 26 0.5 0.55 25.49299 0.525 576.180591299
25 26 0.55 0.6 25.50138 0.575 552.833992704
25 26 0.6 0.65 25.52196 0.625 564.829740036
25 26 0.65 0.7 25.51157 0.675 562.7718067
25 26 0.7 0.75 25.49489 0.725 589.516804206
25 26 0.75 0.8 25.506 0.775 550.961691867
25 26 0.8 0.85 25.51511 0.825 564.785165759
25 26 0.85 0.9 25.50311 0.875 608.791509494
25 26 0.9 0.95 25.50863 0.925 587.860036543
25 26 0.95 1 25.51123 0.975 653.404406343
26 27 0 0.05 26.49612 0.025 672.321766988
26 27 0.05 0.1 26.50358 0.075 660.341845372
26 27 0.1 0.15 26.51245 0.125 678.341846347
26 27 0.15 0.2 26.5038 0.175 650.470544837
26 27 0.2 0.25 26.51131 0.225 644.707158268
26 27 0.25 0.3 26.50344 0.275 640.09118006
26 27 0.3 0.35 26.51691 0.325 662.262451934
26 27 0.35 0.4 26.50374 0.375 591.982570919
26 27 0.4 0.45 26.51481 0.425 623.265485965
26 27 0.45 0.5 26.49848 0.475 616.012530898
26 27 0.5 0.55 26.52741 0.525 640.859381793
