#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.1 0.15 3.517152 0.125 30
3 4 0.15 0.2 3.549671 0.175 42
3 4 0.2 0.25 3.512601 0.225 26
3 4 0.25 0.3 3.619084 0.275 25
3 4 0.3 0.35 3.532385 0.325 27
3 4 0.35 0.4 3.488223 0.375 38
3 4 0.4 0.45 3.618163 0.425 25
3 4 0.45 0.5 3.633452 0.475 34
3 4 0.5 0.55 3.558167 0.525 38
3 4 0.55 0.6 3.546991 0.575 25
3 4 0.6 0.65 3.492916 0.625 26
3 4 0.65 0.7 3.516457 0.675 19
3 4 0.7 0.75 3.589343 0.725 29
3 4 0.75 0.8 3.639359 0.775 23
3 4 0.8 0.85 3.520017 0.825 26
3 4 0.85 0.9 3.651785 0.875 26
3 4 0.9 0.95 3.462021 0.925 32
3 4 0.95 1 3.560631 0.975 35
4 5 0 0.05 4.56121 0.025 46
4 5 0.05 0.1 4.540443 0.075 39
4 5 0.1 0.15 4.518974 0.125 46
4 5 0.15 0.2 4.545534 0.175 47
4 5 0.2 0.25 4.58056 0.225 37
4 5 0.25 0.3 4.514248 0.275 38
4 5 0.3 0.35 4.627561 0.325 48
4 5 0.35 0.4 4.555308 0.375 31
4 5 0.4 0.45 4.479836 0.425 50
4 5 0.45 0.5 4.567541 0.475 46
4 5 0.5 0.55 4.52736 0.525 52
4 5 0.55 0.6 4.553942 0.575 46
4 5 0.6 0.65 4.57057 0.625 47
4 5 0.65 0.7 4.532714 0.675 42
4 5 0.7 0.75 4.559786 0.725 51
4 5 0.75 0.8 4.593528 0.775 54
4 5 0.8 0.85 4.609945 0.825 46
4 5 0.85 0.9 4.600977 0.875 62
4 5 0.9 0.95 4.464343 0.925 53
4 5 0.95 1 4.502128 0.975 49
5 6 0 0.05 5.531387 0.025 70
5 6 0.05 0.1 5.463004 0.075 73
5 6 0.1 0.15 5.577779 0.125 81
5 6 0.15 0.2 5.541743 0.175 71
5 6 0.2 0.25 5.527361 0.225 79
5 6 0.25 0.3 5.558741 0.275 65
5 6 0.3 0.35 5.545448 0.325 66
5 6 0.35 0.4 5.553683 0.375 88
5 6 0.4 0.45 5.565456 0.425 83
5 6 0.45 0.5 5.526652 0.475 73
5 6 0.5 0.55 5.490008 0.525 86
5 6 0.55 0.6 5.544036 0.575 64
5 6 0.6 0.65 5.45677 0.625 71
5 6 0.65 0.7 5.551894 0.675 76
5 6 0.7 0.75 5.517321 0.725 46
5 6 0.75 0.8 5.54039 0.775 87
5 6 0.8 0.85 5.540022 0.825 57
5 6 0.85 0.9 5.538242 0.875 61
5 6 0.9 0.95 5.542983 0.925 63
5 6 0.95 1 5.526328 0.975 68
6 7 0 0.05 6.497408 0.025 83
6 7 0.05 0.1 6.492852 0.075 101
6 7 0.1 0.15 6.520316 0.125 105
6 7 0.15 0.2 6.527972 0.175 102
6 7 0.2 0.25 6.559899 0.225 87
6 7 0.25 0.3 6.542473 0.275 87
6 7 0.3 0.35 6.559654 0.325 90
6 7 0.35 0.4 6.527025 0.375 101
6 7 0.4 0.45 6.511801 0.425 95
6 7 0.45 0.5 6.526976 0.475 93
6 7 0.5 0.55 6.516995 0.525 98
6 7 0.55 0.6 6.525087 0.575 100
6 7 0.6 0.65 6.563721 0.625 96
6 7 0.65 0.7 6.528746 0.675 92
6 7 0.7 0.75 6.517599 0.725 92
6 7 0.75 0.8 6.51952 0.775 109
6 7 0.8 0.85 6.576921 0.825 88
6 7 0.85 0.9 6.545411 0.875 96
6 7 0.9 0.95 6.491122 0.925 88
6 7 0.95 1 6.476762 0.975 106
7 8 0 0.05 7.53473 0.025 154
7 8 0.05 0.1 7.542105 0.075 143
7 8 0.1 0.15 7.495387 0.125 124
7 8 0.15 0.2 7.540192 0.175 115
7 8 0.2 0.25 7.559267 0.225 131
7 8 0.25 0.3 7.527608 0.275 128
7 8 0.3 0.35 7.56392 0.325 115
7 8 0.35 0.4 7.518152 0.375 121
7 8 0.4 0.45 7.491725 0.425 128
7 8 0.45 0.5 7.500652 0.475 130
7 8 0.5 0.55 7.527889 0.525 125
7 8 0.55 0.6 7.544476 0.575 116
7 8 0.6 0.65 7.509063 0.625 123
7 8 0.65 0.7 7.508526 0.675 126
7 8 0.7 0.75 7.508039 0.725 136
7 8 0.75 0.8 7.510763 0.775 129
7 8 0.8 0.85 7.49987 0.825 120
7 8 0.85 0.9 7.509184 0.875 123
7 8 0.9 0.95 7.539032 0.925 138
7 8 0.95 1 7.512779 0.975 145
8 9 0 0.05 8.552215 0.025 150
8 9 0.05 0.1 8.53238 0.075 163
8 9 0.1 0.15 8.522615 0.125 162
8 9 0.15 0.2 8.503968 0.175 156
8 9 0.2 0.25 8.523892 0.225 170
8 9 0.25 0.3 8.523557 0.275 180
8 9 0.3 0.35 8.527554 0.325 161
8 9 0.35 0.4 8.503639 0.375 149
8 9 0.4 0.45 8.474202 0.425 170
8 9 0.45 0.5 8.492911 0.475 163
8 9 0.5 0.55 8.550409 0.525 157
8 9 0.55 0.6 8.505611 0.575 163
8 9 0.6 0.65 8.505117 0.625 185
8 9 0.65 0.7 8.531475 0.675 178
8 9 0.7 0.75 8.556563 0.725 176
8 9 0.75 0.8 8.48216 0.775 135
8 9 0.8 0.85 8.533861 0.825 151
8 9 0.85 0.9 8.48122 0.875 155
8 9 0.9 0.95 8.524057 0.925 157
8 9 0.95 1 8.492985 0.975 175
9 10 0 0.05 9.515177 0.025 204
9 10 0.05 0.1 9.509822 0.075 210
9 10 0.1 0.15 9.507988 0.125 201
9 10 0.15 0.2 9.54483 0.175 189
9 10 0.2 0.25 9.536979 0.225 200
9 10 0.25 0.3 9.514262 0.275 188
9 10 0.3 0.35 9.51468 0.325 206
9 10 0.35 0.4 9.535044 0.375 191
9 10 0.4 0.45 9.482049 0.425 167
9 10 0.45 0.5 9.514055 0.475 225
9 10 0.5 0.55 9.503935 0.525 194
9 10 0.55 0.6 9.505969 0.575 186
9 10 0.6 0.65 9.507651 0.625 176
9 10 0.65 0.7 9.488565 0.675 188
9 10 0.7 0.75 9.498588 0.725 186
9 10 0.75 0.8 9.497678 0.775 166
9 10 0.8 0.85 9.490783 0.825 175
9 10 0.85 0.9 9.510523 0.875 181
9 10 0.9 0.95 9.531666 0.925 197
9 10 0.95 1 9.498765 0.975 210
10 11 0 0.05 10.51696 0.025 221
10 11 0.05 0.1 10.50735 0.075 235
10 11 0.1 0.15 10.51238 0.125 226
10 11 0.15 0.2 10.51108 0.175 254
10 11 0.2 0.25 10.54895 0.225 239
10 11 0.25 0.3 10.54525 0.275 240
10 11 0.3 0.35 10.50853 0.325 242
10 11 0.35 0.4 10.49893 0.375 212
10 11 0.4 0.45 10.49217 0.425 226
10 11 0.45 0.5 10.49218 0.475 223
10 11 0.5 0.55 10.54204 0.525 219
10 11 0.55 0.6 10.49572 0.575 263
10 11 0.6 0.65 10.52455 0.625 252
10 11 0.65 0.7 10.53271 0.675 232
10 11 0.7 0.75 10.52385 0.725 227
10 11 0.75 0.8 10.51927 0.775 248
10 11 0.8 0.85 10.53435 0.825 248
10 11 0.85 0.9 10.5201 0.875 221
10 11 0.9 0.95 10.50613 0.925 210
10 11 0.95 1 10.52495 0.975 215
11 12 0 0.05 11.51001 0.025 300
11 12 0.05 0.1 11.48925 0.075 296
11 12 0.1 0.15 11.49335 0.125 297
11 12 0.15 0.2 11.53146 0.175 265
11 12 0.2 0.25 11.47458 0.225 284
11 12 0.25 0.3 11.50506 0.275 262
11 12 0.3 0.35 11.53099 0.325 307
11 12 0.35 0.4 11.48953 0.375 283
11 12 0.4 0.45 11.51836 0.425 257
11 12 0.45 0.5 11.52679 0.475 254
11 12 0.5 0.55 11.49552 0.525 291
11 12 0.55 0.6 11.55527 0.575 266
11 12 0.6 0.65 11.53036 0.625 284
11 12 0.65 0.7 11.51983 0.675 256
11 12 0.7 0.75 11.48927 0.725 289
11 12 0.75 0.8 11.50975 0.775 286
11 12 0.8 0.85 11.51685 0.825 273
11 12 0.85 0.9 11.50149 0.875 258
11 12 0.9 0.95 11.5009 0.925 270
11 12 0.95 1 11.50273 0.975 315
12 13 0 0.05 12.51393 0.025 334
12 13 0.05 0.1 12.5217 0.075 325
12 13 0.1 0.15 12.50152 0.125 355
12 13 0.15 0.2 12.50293 0.175 322
12 13 0.2 0.25 12.50603 0.225 318
12 13 0.25 0.3 12.53173 0.275 321
12 13 0.3 0.35 12.49481 0.325 332
12 13 0.35 0.4 12.5062 0.375 321
12 13 0.4 0.45 12.49745 0.425 325
12 13 0.45 0.5 12.53652 0.475 335
12 13 0.5 0.55 12.51589 0.525 329
12 13 0.55 0.6 12.48883 0.575 316
12 13 0.6 0.65 12.53589 0.625 310
12 13 0.65 0.7 12.51329 0.675 325
12 13 0.7 0.75 12.53043 0.725 315
12 13 0.75 0.8 12.51527 0.775 315
12 13 0.8 0.85 12.52714 0.825 323
12 13 0.85 0.9 12.54716 0.875 338
12 13 0.9 0.95 12.53267 0.925 336
12 13 0.95 1 12.52996 0.975 325
13 14 0 0.05 13.51613 0.025 356
13 14 0.05 0.1 13.52337 0.075 374
13 14 0.1 0.15 13.52158 0.125 388
13 14 0.15 0.2 13.51572 0.175 407
13 14 0.2 0.25 13.50764 0.225 341
13 14 0.25 0.3 13.49543 0.275 371
13 14 0.3 0.35 13.50293 0.325 352
13 14 0.35 0.4 13.51253 0.375 367
13 14 0.4 0.45 13.4913 0.425 371
13 14 0.45 0.5 13.5345 0.475 372
13 14 0.5 0.55 13.50432 0.525 352
13 14 0.55 0.6 13.50548 0.575 373
13 14 0.6 0.65 13.53712 0.625 391
13 14 0.65 0.7 13.52249 0.675 377
13 14 0.7 0.75 13.51328 0.725 376
13 14 0.75 0.8 13.49968 0.775 359
13 14 0.8 0.85 13.53174 0.825 363
13 14 0.85 0.9 13.49733 0.875 395
13 14 0.9 0.95 13.5395 0.925 366
13 14 0.95 1 13.49507 0.975 419
14 15 0 0.05 14.50215 0.025 441
14 15 0.05 0.1 14.5063 0.075 440
14 15 0.1 0.15 14.51198 0.125 394
14 15 0.15 0.2 14.51554 0.175 450
14 15 0.2 0.25 14.52331 0.225 404
14 15 0.25 0.3 14.52441 0.275 423
14 15 0.3 0.35 14.51058 0.325 418
14 15 0.35 0.4 14.50423 0.375 397
14 15 0.4 0.45 14.48932 0.425 408
14 15 0.45 0.5 14.4916 0.475 456
14 15 0.5 0.55 14.50343 0.525 431
14 15 0.55 0.6 14.50562 0.575 438
14 15 0.6 0.65 14.51838 0.625 408
14 15 0.65 0.7 14.52184 0.675 438
14 15 0.7 0.75 14.50032 0.725 393
14 15 0.75 0.8 14.50346 0.775 385
14 15 0.8 0.85 14.51195 0.825 402
14 15 0.85 0.9 14.51347 0.875 441
14 15 0.9 0.95 14.50395 0.925 428
14 15 0.95 1 14.48637 0.975 440
15 16 0 0.05 15.51347 0.025 481
15 16 0.05 0.1 15.51792 0.075 493
15 16 0.1 0.15 15.52774 0.125 470
15 16 0.15 0.2 15.49945 0.175 501
15 16 0.2 0.25 15.53122 0.225 496
15 16 0.25 0.3 15.51946 0.275 513
15 16 0.3 0.35 15.51403 0.325 479
15 16 0.35 0.4 15.47565 0.375 488
15 16 0.4 0.45 15.5047 0.425 467
15 16 0.45 0.5 15.51176 0.475 433
15 16 0.5 0.55 15.50849 0.525 484
15 16 0.55 0.6 15.48957 0.575 418
15 16 0.6 0.65 15.5145 0.625 479
15 16 0.65 0.7 15.49054 0.675 480
15 16 0.7 0.75 15.47809 0.725 501
15 16 0.75 0.8 15.5205 0.775 444
15 16 0.8 0.85 15.50847 0.825 481
15 16 0.85 0.9 15.53841 0.875 423
15 16 0.9 0.95 15.52248 0.925 468
15 16 0.95 1 15.52089 0.975 514
16 17 0 0.05 16.53825 0.025 577
16 17 0.05 0.1 16.50442 0.075 512
16 17 0.1 0.15 16.5195 0.125 580
16 17 0.15 0.2 16.51534 0.175 564
16 17 0.2 0.25 16.50207 0.225 540
16 17 0.25 0.3 16.51071 0.275 534
16 17 0.3 0.35 16.51296 0.325 521
16 17 0.35 0.4 16.50199 0.375 499
16 17 0.4 0.45 16.49088 0.425 496
16 17 0.45 0.5 16.51634 0.475 556
16 17 0.5 0.55 16.51911 0.525 467
16 17 0.55 0.6 16.50611 0.575 527
16 17 0.6 0.65 16.50304 0.625 532
16 17 0.65 0.7 16.49889 0.675 484
16 17 0.7 0.75 16.48806 0.725 514
16 17 0.75 0.8 16.48934 0.775 506
16 17 0.8 0.85 16.50395 0.825 491
16 17 0.85 0.9 16.49782 0.875 499
16 17 0.9 0.95 16.51626 0.925 515
16 17 0.95 1 16.50408 0.975 521
17 18 0 0.05 17.51036 0.025 596
17 18 0.05 0.1 17.49389 0.075 573
17 18 0.1 0.15 17.49906 0.125 588
17 18 0.15 0.2 17.53369 0.175 561
17 18 0.2 0.25 17.47729 0.225 573
17 18 0.25 0.3 17.51462 0.275 576
17 18 0.3 0.35 17.50873 0.325 574
17 18 0.35 0.4 17.49602 0.375 592
17 18 0.4 0.45 17.51113 0.425 588
17 18 0.45 0.5 17.51583 0.475 592
17 18 0.5 0.55 17.50883 0.525 595
17 18 0.55 0.6 17.48804 0.575 524
17 18 0.6 0.65 17.51254 0.625 564
17 18 0.65 0.7 17.50816 0.675 519
17 18 0.7 0.75 17.5029 0.725 565
17 18 0.75 0.8 17.52903 0.775 587
17 18 0.8 0.85 17.51628 0.825 585
17 18 0.85 0.9 17.50659 0.875 563
17 18 0.9 0.95 17.47433 0.925 572
17 18 0.95 1 17.51452 0.975 631
18 19 0 0.05 18.52077 0.025 664
18 19 0.05 0.1 18.48792 0.075 637
18 19 0.1 0.15 18.51998 0.125 658
18 19 0.15 0.2 18.53341 0.175 644
18 19 0.2 0.25 18.52029 0.225 631
18 19 0.25 0.3 18.48844 0.275 665
18 19 0.3 0.35 18.50647 0.325 604
18 19 0.35 0.4 18.49688 0.375 645
18 19 0.4 0.45 18.51883 0.425 630
18 19 0.45 0.5 18.50235 0.475 591
18 19 0.5 0.55 18.51646 0.525 610
18 19 0.55 0.6 18.49431 0.575 634
18 19 0.6 0.65 18.52128 0.625 589
18 19 0.65 0.7 18.48447 0.675 621
18 19 0.7 0.75 18.51808 0.725 584
18 19 0.75 0.8 18.52838 0.775 622
18 19 0.8 0.85 18.49861 0.825 644
18 19 0.85 0.9 18.47451 0.875 650
18 19 0.9 0.95 18.52851 0.925 678
18 19 0.95 1 18.50814 0.975 683
19 20 0 0.05 19.5025 0.025 709
19 20 0.05 0.1 19.50941 0.075 688
19 20 0.1 0.15 19.49536 0.125 706
19 20 0.15 0.2 19.49705 0.175 685
19 20 0.2 0.25 19.5063 0.225 721
19 20 0.25 0.3 19.50067 0.275 708
19 20 0.3 0.35 19.52932 0.325 718
19 20 0.35 0.4 19.52241 0.375 696
19 20 0.4 0.45 19.51457 0.425 689
19 20 0.45 0.5 19.5112 0.475 677
19 20 0.5 0.55 19.50568 0.525 707
19 20 0.55 0.6 19.50322 0.575 674
19 20 0.6 0.65 19.53166 0.625 661
19 20 0.65 0.7 19.51859 0.675 653
19 20 0.7 0.75 19.50835 0.725 664
19 20 0.75 0.8 19.51918 0.775 695
19 20 0.8 0.85 19.51297 0.825 685
19 20 0.85 0.9 19.51587 0.875 672
19 20 0.9 0.95 19.51185 0.925 703
19 20 0.95 1 19.51561 0.975 755
20 21 0 0.05 20.50031 0.025 785
20 21 0.05 0.1 20.51234 0.075 764
20 21 0.1 0.15 20.52316 0.125 800
20 21 0.15 0.2 20.50363 0.175 771
20 21 0.2 0.25 20.4951 0.225 766
20 21 0.25 0.3 20.51396 0.275 734
20 21 0.3 0.35 20.49717 0.325 775
20 21 0.35 0.4 20.50418 0.375 773
20 21 0.4 0.45 20.52161 0.425 737
20 21 0.45 0.5 20.47984 0.475 758
20 21 0.5 0.55 20.50029 0.525 739
20 21 0.55 0.6 20.50628 0.575 728
20 21 0.6 0.65 20.51283 0.625 755
20 21 0.65 0.7 20.50301 0.675 736
20 21 0.7 0.75 20.50171 0.725 767
20 21 0.75 0.8 20.50345 0.775 746
20 21 0.8 0.85 20.51721 0.825 761
20 21 0.85 0.9 20.50033 0.875 704
20 21 0.9 0.95 20.52049 0.925 797
20 21 0.95 1 20.50623 0.975 797
21 22 0 0.05 21.50325 0.025 878
21 22 0.05 0.1 21.50773 0.075 832
21 22 0.1 0.15 21.50314 0.125 821
21 22 0.15 0.2 21.5134 0.175 825
21 22 0.2 0.25 21.50153 0.225 818
21 22 0.25 0.3 21.51103 0.275 891
21 22 0.3 0.35 21.48737 0.325 824
21 22 0.35 0.4 21.49594 0.375 838
21 22 0.4 0.45 21.51616 0.425 828
21 22 0.45 0.5 21.51666 0.475 796
21 22 0.5 0.55 21.50403 0.525 775
21 22 0.55 0.6 21.49152 0.575 837
21 22 0.6 0.65 21.49617 0.625 733
21 22 0.65 0.7 21.52106 0.675 831
21 22 0.7 0.75 21.5124 0.725 798
21 22 0.75 0.8 21.50679 0.775 771
21 22 0.8 0.85 21.51202 0.825 832
21 22 0.85 0.9 21.53253 0.875 759
21 22 0.9 0.95 21.5091 0.925 859
21 22 0.95 1 21.50255 0.975 903
22 23 0 0.05 22.50388 0.025 924
22 23 0.05 0.1 22.50216 0.075 964
22 23 0.1 0.15 22.4984 0.125 941
22 23 0.15 0.2 22.50969 0.175 907
22 23 0.2 0.25 22.50293 0.225 860
22 23 0.25 0.3 22.51475 0.275 871
22 23 0.3 0.35 22.51203 0.325 845
22 23 0.35 0.4 22.50672 0.375 942
22 23 0.4 0.45 22.50132 0.425 852
22 23 0.45 0.5 22.51908 0.475 842
22 23 0.5 0.55 22.49607 0.525 847
22 23 0.55 0.6 22.51745 0.575 840
22 23 0.6 0.65 22.49772 0.625 884
22 23 0.65 0.7 22.53056 0.675 856
22 23 0.7 0.75 22.50341 0.725 815
22 23 0.75 0.8 22.49339 0.775 860
22 23 0.8 0.85 22.51593 0.825 878
22 23 0.85 0.9 22.51909 0.875 865
22 23 0.9 0.95 22.52734 0.925 844
22 23 0.95 1 22.51842 0.975 897
23 24 0 0.05 23.50153 0.025 927
23 24 0.05 0.1 23.50389 0.075 928
23 24 0.1 0.15 23.51024 0.125 946
23 24 0.15 0.2 23.51574 0.175 919
23 24 0.2 0.25 23.50479 0.225 936
23 24 0.25 0.3 23.51603 0.275 969
23 24 0.3 0.35 23.48695 0.325 917
23 24 0.35 0.4 23.51406 0.375 961
23 24 0.4 0.45 23.50009 0.425 991
23 24 0.45 0.5 23.51155 0.475 911
23 24 0.5 0.55 23.48877 0.525 928
23 24 0.55 0.6 23.50242 0.575 922
23 24 0.6 0.65 23.51681 0.625 901
23 24 0.65 0.7 23.51543 0.675 904
23 24 0.7 0.75 23.50077 0.725 922
23 24 0.75 0.8 23.50758 0.775 956
23 24 0.8 0.85 23.49908 0.825 892
23 24 0.85 0.9 23.49392 0.875 945
23 24 0.9 0.95 23.50069 0.925 998
23 24 0.95 1 23.5095 0.975 1060
24 25 0 0.05 24.5211 0.025 1053
24 25 0.05 0.1 24.51828 0.075 1092
24 25 0.1 0.15 24.52061 0.125 1059
24 25 0.15 0.2 24.50734 0.175 1100
24 25 0.2 0.25 24.5108 0.225 1055
24 25 0.25 0.3 24.50789 0.275 1051
24 25 0.3 0.35 24.50474 0.325 1061
24 25 0.35 0.4 24.5211 0.375 996
24 25 0.4 0.45 24.49407 0.425 1000
24 25 0.45 0.5 24.50954 0.475 1009
24 25 0.5 0.55 24.50845 0.525 1042
24 25 0.55 0.6 24.51547 0.575 1019
24 25 0.6 0.65 24.51044 0.625 972
24 25 0.65 0.7 24.51007 0.675 990
24 25 0.7 0.75 24.5065 0.725 943
24 25 0.75 0.8 24.49968 0.775 984
24 25 0.8 0.85 24.5184 0.825 966
24 25 0.85 0.9 24.51356 0.875 965
24 25 0.9 0.95 24.53601 0.925 996
24 25 0.95 1 24.50167 0.975 1066
25 26 0 0.05 25.49278 0.025 1154
25 26 0.05 0.1 25.49564 0.075 1110
25 26 0.1 0.15 25.49034 0.125 1106
25 26 0.15 0.2 25.50611 0.175 1123
25 26 0.2 0.25 25.51858 0.225 1065
25 26 0.25 0.3 25.51508 0.275 1064
25 26 0.3 0.35 25.49987 0.325 1099
25 26 0.35 0.4 25.50095 0.375 1019
25 26 0.4 0.45 25.49915 0.425 1121
25 26 0.45 0.5 25.50218 0.475 1006
25 26 0.5 0.55 25.49948 0.525 1047
25 26 0.55 0.6 25.49991 0.575 988
25 26 0.6 0.65 25.52181 0.625 1047
25 26 0.65 0.7 25.51024 0.675 1029
25 26 0.7 0.75 25.49701 0.725 1068
25 26 0.75 0.8 25.50463 0.775 1062
25 26 0.8 0.85 25.49881 0.825 999
25 26 0.85 0.9 25.50019 0.875 1086
25 26 0.9 0.95 25.50463 0.925 1091
25 26 0.95 1 25.50904 0.975 1162
26 27 0 0.05 26.49634 0.025 1163
26 27 0.05 0.1 26.50272 0.075 1162
26 27 0.1 0.15 26.52178 0.125 1238
26 27 0.15 0.2 26.50568 0.175 1178
26 27 0.2 0.25 26.49888 0.225 1144
26 27 0.25 0.3 26.50826 0.275 1139
26 27 0.3 0.35 26.51113 0.325 1170
26 27 0.35 0.4 26.51301 0.375 1125
26 27 0.4 0.45 26.50506 0.425 1120
26 27 0.45 0.5 26.50418 0.475 1121
26 27 0.5 0.55 26.51344 0.525 1140
26 27 0.55 0.6 26.51074 0.575 1083
26 27 0.6 0.65 26.48793 0.625 1059
26 27 0.65 0.7 26.49634 0.675 1141
26 27 0.7 0.75 26.49235 0.725 1075
26 27 0.75 0.8 26.49622 0.775 1093
26 27 0.8 0.85 26.48816 0.825 1157
26 27 0.85 0.9 26.50882 0.875 1178
26 27 0.9 0.95 26.51495 0.925 1092
26 27 0.95 1 26.50264 0.975 1215
27 28 0 0.05 27.50318 0.025 1249
27 28 0.05 0.1 27.50457 0.075 1229
27 28 0.1 0.15 27.5089 0.125 1168
27 28 0.15 0.2 27.51672 0.175 1293
27 28 0.2 0.25 27.50125 0.225 1221
27 28 0.25 0.3 27.49617 0.275 1207
27 28 0.3 0.35 27.49864 0.325 1216
27 28 0.35 0.4 27.50088 0.375 1124
27 28 0.4 0.45 27.50023 0.425 1205
27 28 0.45 0.5 27.48924 0.475 1105
27 28 0.5 0.55 27.5093 0.525 1170
27 28 0.55 0.6 27.49462 0.575 1111
27 28 0.6 0.65 27.49928 0.625 1165
27 28 0.65 0.7 27.49936 0.675 1146
27 28 0.7 0.75 27.51208 0.725 1189
27 28 0.75 0.8 27.51888 0.775 1218
27 28 0.8 0.85 27.50514 0.825 1174
27 28 0.85 0.9 27.50826 0.875 1210
27 28 0.9 0.95 27.51876 0.925 1226
27 28 0.95 1 27.49298 0.975 1262
28 29 0 0.05 28.50819 0.025 1347
28 29 0.05 0.1 28.50972 0.075 1433
28 29 0.1 0.15 28.50031 0.125 1284
28 29 0.15 0.2 28.50232 0.175 1264
28 29 0.2 0.25 28.5132 0.225 1210
28 29 0.25 0.3 28.51496 0.275 1281
28 29 0.3 0.35 28.50187 0.325 1251
28 29 0.35 0.4 28.53259 0.375 1246
28 29 0.4 0.45 28.49981 0.425 1238
28 29 0.45 0.5 28.50701 0.475 1268
28 29 0.5 0.55 28.50933 0.525 1193
28 29 0.55 0.6 28.48454 0.575 1209
28 29 0.6 0.65 28.4959 0.625 1234
28 29 0.65 0.7 28.49975 0.675 1260
28 29 0.7 0.75 28.50309 0.725 1231
28 29 0.75 0.8 28.48856 0.775 1289
28 29 0.8 0.85 28.49988 0.825 1240
28 29 0.85 0.9 28.51362 0.875 1293
28 29 0.9 0.95 28.50245 0.925 1293
28 29 0.95 1 28.52004 0.975 1397
29 30 0 0.05 29.51929 0.025 1450
29 30 0.05 0.1 29.50713 0.075 1372
29 30 0.1 0.15 29.49543 0.125 1404
29 30 0.15 0.2 29.48632 0.175 1331
29 30 0.2 0.25 29.50989 0.225 1363
29 30 0.25 0.3 29.52407 0.275 1345
29 30 0.3 0.35 29.51212 0.325 1323
29 30 0.35 0.4 29.51186 0.375 1284
29 30 0.4 0.45 29.50858 0.425 1323
29 30 0.45 0.5 29.49553 0.475 1364
29 30 0.5 0.55 29.51228 0.525 1308
29 30 0.55 0.6 29.49699 0.575 1234
29 30 0.6 0.65 29.5068 0.625 1262
29 30 0.65 0.7 29.49552 0.675 1311
29 30 0.7 0.75 29.50975 0.725 1301
29 30 0.75 0.8 29.51215 0.775 1256
29 30 0.8 0.85 29.4921 0.825 1369
29 30 0.85 0.9 29.50426 0.875 1327
29 30 0.9 0.95 29.51568 0.925 1385
29 30 0.95 1 29.50782 0.975 1434
30 31 0 0.05 30.49756 0.025 1594
30 31 0.05 0.1 30.51225 0.075 1465
30 31 0.1 0.15 30.50995 0.125 1478
30 31 0.15 0.2 30.49518 0.175 1493
30 31 0.2 0.25 30.49261 0.225 1397
30 31 0.25 0.3 30.49757 0.275 1433
30 31 0.3 0.35 30.49383 0.325 1402
30 31 0.35 0.4 30.50614 0.375 1433
30 31 0.4 0.45 30.499 0.425 1389
30 31 0.45 0.5 30.50092 0.475 1390
30 31 0.5 0.55 30.50403 0.525 1392
30 31 0.55 0.6 30.49785 0.575 1388
30 31 0.6 0.65 30.49979 0.625 1386
30 31 0.65 0.7 30.49826 0.675 1388
30 31 0.7 0.75 30.50814 0.725 1397
30 31 0.75 0.8 30.51589 0.775 1421
30 31 0.8 0.85 30.506 0.825 1395
30 31 0.85 0.9 30.50796 0.875 1331
30 31 0.9 0.95 30.50199 0.925 1413
30 31 0.95 1 30.50464 0.975 1471
31 32 0 0.05 31.51067 0.025 1555
31 32 0.05 0.1 31.50246 0.075 1567
