#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
6 7 0.55 0.6 6.5 0.575 103
6 7 0.6 0.65 6.5 0.625 91
6 7 0.65 0.7 6.5 0.675 96
6 7 0.7 0.75 6.5 0.725 87
6 7 0.75 0.8 6.5 0.775 105
6 7 0.8 0.85 6.5 0.825 80
6 7 0.85 0.9 6.5 0.875 85
6 7 0.9 0.95 6.5 0.925 90
6 7 0.95 1 6.5 0.975 95
7 8 0 0.05 7.5 0.025 148
7 8 0.05 0.1 7.5 0.075 141
7 8 0.1 0.15 7.5 0.125 117
7 8 0.15 0.2 7.5 0.175 115
7 8 0.2 0.25 7.5 0.225 127
7 8 0.25 0.3 7.5 0.275 120
7 8 0.3 0.35 7.5 0.325 116
7 8 0.35 0.4 7.5 0.375 113
7 8 0.4 0.45 7.5 0.425 122
7 8 0.45 0.5 7.5 0.475 140
7 8 0.5 0.55 7.5 0.525 109
7 8 0.55 0.6 7.5 0.575 121
7 8 0.6 0.65 7.5 0.625 134
7 8 0.65 0.7 7.5 0.675 124
7 8 0.7 0.75 7.5 0.725 130
7 8 0.75 0.8 7.5 0.775 127
7 8 0.8 0.85 7.5 0.825 112
7 8 0.85 0.9 7.5 0.875 123
7 8 0.9 0.95 7.5 0.925 134
7 8 0.95 1 7.5 0.975 134
8 9 0 0.05 8.5 0.025 150
8 9 0.05 0.1 8.5 0.075 166
8 9 0.1 0.15 8.5 0.125 163
8 9 0.15 0.2 8.5 0.175 165
8 9 0.2 0.25 8.5 0.225 163
8 9 0.25 0.3 8.5 0.275 176
8 9 0.3 0.35 8.5 0.325 139
8 9 0.35 0.4 8.5 0.375 157
8 9 0.4 0.45 8.5 0.425 162
8 9 0.45 0.5 8.5 0.475 165
8 9 0.5 0.55 8.5 0.525 154
8 9 0.55 0.6 8.5 0.575 162
8 9 0.6 0.65 8.5 0.625 172
8 9 0.65 0.7 8.5 0.675 185
8 9 0.7 0.75 8.5 0.725 158
8 9 0.75 0.8 8.5 0.775 136
8 9 0.8 0.85 8.5 0.825 156
8 9 0.85 0.9 8.5 0.875 150
8 9 0.9 0.95 8.5 0.925 165
8 9 0.95 1 8.5 0.975 167
9 10 0 0.05 9.5 0.025 207
9 10 0.05 0.1 9.5 0.075 203
9 10 0.1 0.15 9.5 0.125 207
9 10 0.15 0.2 9.5 0.175 206
9 10 0.2 0.25 9.5 0.225 208
9 10 0.25 0.3 9.5 0.275 206
9 10 0.3 0.35 9.5 0.325 203
9 10 0.35 0.4 9.5 0.375 197
9 10 0.4 0.45 9.5 0.425 168
9 10 0.45 0.5 9.5 0.475 217
9 10 0.5 0.55 9.5 0.525 195
9 10 0.55 0.6 9.5 0.575 188
9 10 0.6 0.65 9.5 0.625 201
9 10 0.65 0.7 9.5 0.675 187
9 10 0.7 0.75 9.5 0.725 180
9 10 0.75 0.8 9.5 0.775 156
9 10 0.8 0.85 9.5 0.825 171
9 10 0.85 0.9 9.5 0.875 178
9 10 0.9 0.95 9.5 0.925 189
9 10 0.95 1 9.5 0.975 202
10 11 0 0.05 10.5 0.025 245
10 11 0.05 0.1 10.5 0.075 241
10 11 0.1 0.15 10.5 0.125 236
10 11 0.15 0.2 10.5 0.175 252
10 11 0.2 0.25 10.5 0.225 233
10 11 0.25 0.3 10.5 0.275 253
10 11 0.3 0.35 10.5 0.325 249
10 11 0.35 0.4 10.5 0.375 219
10 11 0.4 0.45 10.5 0.425 238
10 11 0.45 0.5 10.5 0.475 231
10 11 0.5 0.55 10.5 0.525 219
10 11 0.55 0.6 10.5 0.575 246
10 11 0.6 0.65 10.5 0.625 248
10 11 0.65 0.7 10.5 0.675 226
10 11 0.7 0.75 10.5 0.725 221
10 11 0.75 0.8 10.5 0.775 227
10 11 0.8 0.85 10.5 0.825 239
10 11 0.85 0.9 10.5 0.875 226
10 11 0.9 0.95 10.5 0.925 218
10 11 0.95 1 10.5 0.975 216
11 12 0 0.05 11.5 0.025 286
11 12 0.05 0.1 11.5 0.075 306
11 12 0.1 0.15 11.5 0.125 297
11 12 0.15 0.2 11.5 0.175 268
11 12 0.2 0.25 11.5 0.225 291
11 12 0.25 0.3 11.5 0.275 276
11 12 0.3 0.35 11.5 0.325 302
11 12 0.35 0.4 11.5 0.375 276
11 12 0.4 0.45 11.5 0.425 286
11 12 0.45 0.5 11.5 0.475 270
11 12 0.5 0.55 11.5 0.525 296
11 12 0.55 0.6 11.5 0.575 265
11 12 0.6 0.65 11.5 0.625 306
11 12 0.65 0.7 11.5 0.675 272
11 12 0.7 0.75 11.5 0.725 281
11 12 0.75 0.8 11.5 0.775 272
11 12 0.8 0.85 11.5 0.825 265
11 12 0.85 0.9 11.5 0.875 273
11 12 0.9 0.95 11.5 0.925 273
11 12 0.95 1 11.5 0.975 295
12 13 0 0.05 12.5 0.025 324
12 13 0.05 0.1 12.5 0.075 330
12 13 0.1 0.15 12.5 0.125 334
12 13 0.15 0.2 12.5 0.175 326
12 13 0.2 0.25 12.5 0.225 338
12 13 0.25 0.3 12.5 0.275 311
12 13 0.3 0.35 12.5 0.325 327
12 13 0.35 0.4 12.5 0.375 325
12 13 0.4 0.45 12.5 0.425 323
12 13 0.45 0.5 12.5 0.475 343
12 13 0.5 0.55 12.5 0.525 315
12 13 0.55 0.6 12.5 0.575 301
12 13 0.6 0.65 12.5 0.625 314
12 13 0.65 0.7 12.5 0.675 320
12 13 0.7 0.75 12.5 0.725 311
12 13 0.75 0.8 12.5 0.775 329
12 13 0.8 0.85 12.5 0.825 324
12 13 0.85 0.9 12.5 0.875 333
12 13 0.9 0.95 12.5 0.925 303
12 13 0.95 1 12.5 0.975 314
13 14 0 0.05 13.5 0.025 386
13 14 0.05 0.1 13.5 0.075 366
13 14 0.1 0.15 13.5 0.125 383
13 14 0.15 0.2 13.5 0.175 404
13 14 0.2 0.25 13.5 0.225 343
13 14 0.25 0.3 13.5 0.275 393
13 14 0.3 0.35 13.5 0.325 353
13 14 0.35 0.4 13.5 0.375 394
13 14 0.4 0.45 13.5 0.425 384
13 14 0.45 0.5 13.5 0.475 374
13 14 0.5 0.55 13.5 0.525 369
13 14 0.55 0.6 13.5 0.575 376
13 14 0.6 0.65 13.5 0.625 362
13 14 0.65 0.7 13.5 0.675 371
13 14 0.7 0.75 13.5 0.725 359
13 14 0.75 0.8 13.5 0.775 346
13 14 0.8 0.85 13.5 0.825 349
13 14 0.85 0.9 13.5 0.875 395
13 14 0.9 0.95 13.5 0.925 387
13 14 0.95 1 13.5 0.975 402
14 15 0 0.05 14.5 0.025 439
14 15 0.05 0.1 14.5 0.075 448
14 15 0.1 0.15 14.5 0.125 406
14 15 0.15 0.2 14.5 0.175 446
14 15 0.2 0.25 14.5 0.225 399
14 15 0.25 0.3 14.5 0.275 435
14 15 0.3 0.35 14.5 0.325 399
14 15 0.35 0.4 14.5 0.375 406
14 15 0.4 0.45 14.5 0.425 426
14 15 0.45 0.5 14.5 0.475 458
14 15 0.5 0.55 14.5 0.525 424
14 15 0.55 0.6 14.5 0.575 442
14 15 0.6 0.65 14.5 0.625 382
14 15 0.65 0.7 14.5 0.675 406
14 15 0.7 0.75 14.5 0.725 377
14 15 0.75 0.8 14.5 0.775 373
14 15 0.8 0.85 14.5 0.825 381
14 15 0.85 0.9 14.5 0.875 421
14 15 0.9 0.95 14.5 0.925 428
14 15 0.95 1 14.5 0.975 449
15 16 0 0.05 15.5 0.025 472
15 16 0.05 0.1 15.5 0.075 481
15 16 0.1 0.15 15.5 0.125 459
15 16 0.15 0.2 15.5 0.175 514
15 16 0.2 0.25 15.5 0.225 485
15 16 0.25 0.3 15.5 0.275 522
15 16 0.3 0.35 15.5 0.325 475
15 16 0.35 0.4 15.5 0.375 459
15 16 0.4 0.45 15.5 0.425 474
15 16 0.45 0.5 15.5 0.475 455
15 16 0.5 0.55 15.5 0.525 491
15 16 0.55 0.6 15.5 0.575 414
15 16 0.6 0.65 15.5 0.625 497
15 16 0.65 0.7 15.5 0.675 491
15 16 0.7 0.75 15.5 0.725 484
15 16 0.75 0.8 15.5 0.775 444
15 16 0.8 0.85 15.5 0.825 462
15 16 0.85 0.9 15.5 0.875 433
15 16 0.9 0.95 15.5 0.925 486
15 16 0.95 1 15.5 0.975 508
16 17 0 0.05 16.5 0.025 574
16 17 0.05 0.1 16.5 0.075 502
16 17 0.1 0.15 16.5 0.125 548
16 17 0.15 0.2 16.5 0.175 541
16 17 0.2 0.25 16.5 0.225 557
16 17 0.25 0.3 16.5 0.275 538
16 17 0.3 0.35 16.5 0.325 517
16 17 0.35 0.4 16.5 0.375 502
16 17 0.4 0.45 16.5 0.425 492
16 17 0.45 0.5 16.5 0.475 553
16 17 0.5 0.55 16.5 0.525 486
16 17 0.55 0.6 16.5 0.575 498
16 17 0.6 0.65 16.5 0.625 526
16 17 0.65 0.7 16.5 0.675 497
16 17 0.7 0.75 16.5 0.725 525
16 17 0.75 0.8 16.5 0.775 518
16 17 0.8 0.85 16.5 0.825 495
16 17 0.85 0.9 16.5 0.875 477
16 17 0.9 0.95 16.5 0.925 532
16 17 0.95 1 16.5 0.975 522
17 18 0 0.05 17.5 0.025 590
17 18 0.05 0.1 17.5 0.075 589
17 18 0.1 0.15 17.5 0.125 608
17 18 0.15 0.2 17.5 0.175 558
17 18 0.2 0.25 17.5 0.225 591
17 18 0.25 0.3 17.5 0.275 561
17 18 0.3 0.35 17.5 0.325 553
17 18 0.35 0.4 17.5 0.375 600
17 18 0.4 0.45 17.5 0.425 581
17 18 0.45 0.5 17.5 0.475 596
17 18 0.5 0.55 17.5 0.525 618
17 18 0.55 0.6 17.5 0.575 536
17 18 0.6 0.65 17.5 0.625 548
17 18 0.65 0.7 17.5 0.675 548
17 18 0.7 0.75 17.5 0.725 556
17 18 0.75 0.8 17.5 0.775 573
17 18 0.8 0.85 17.5 0.825 589
17 18 0.85 0.9 17.5 0.875 577
17 18 0.9 0.95 17.5 0.925 574
17 18 0.95 1 17.5 0.975 636
18 19 0 0.05 18.5 0.025 663
18 19 0.05 0.1 18.5 0.075 638
18 19 0.1 0.15 18.5 0.125 684
18 19 0.15 0.2 18.5 0.175 651
18 19 0.2 0.25 18.5 0.225 647
18 19 0.25 0.3 18.5 0.275 678
18 19 0.3 0.35 18.5 0.325 620
18 19 0.35 0.4 18.5 0.375 644
18 19 0.4 0.45 18.5 0.425 630
18 19 0.45 0.5 18.5 0.475 618
18 19 0.5 0.55 18.5 0.525 604
18 19 0.55 0.6 18.5 0.575 661
18 19 0.6 0.65 18.5 0.625 595
18 19 0.65 0.7 18.5 0.675 614
18 19 0.7 0.75 18.5 0.725 608
18 19 0.75 0.8 18.5 0.775 645
18 19 0.8 0.85 18.5 0.825 664
18 19 0.85 0.9 18.5 0.875 639
18 19 0.9 0.95 18.5 0.925 646
18 19 0.95 1 18.5 0.975 670
19 20 0 0.05 19.5 0.025 716
19 20 0.05 0.1 19.5 0.075 712
19 20 0.1 0.15 19.5 0.125 711
19 20 0.15 0.2 19.5 0.175 700
19 20 0.2 0.25 19.5 0.225 719
19 20 0.25 0.3 19.5 0.275 714
19 20 0.3 0.35 19.5 0.325 713
19 20 0.35 0.4 19.5 0.375 701
19 20 0.4 0.45 19.5 0.425 701
19 20 0.45 0.5 19.5 0.475 697
19 20 0.5 0.55 19.5 0.525 680
19 20 0.55 0.6 19.5 0.575 690
19 20 0.6 0.65 19.5 0.625 653
19 20 0.65 0.7 19.5 0.675 662
19 20 0.7 0.75 19.5 0.725 668
19 20 0.75 0.8 19.5 0.775 672
19 20 0.8 0.85 19.5 0.825 679
19 20 0.85 0.9 19.5 0.875 657
19 20 0.9 0.95 19.5 0.925 709
19 20 0.95 1 19.5 0.975 727
20 21 0 0.05 20.5 0.025 780
20 21 0.05 0.1 20.5 0.075 762
20 21 0.1 0.15 20.5 0.125 782
20 21 0.15 0.2 20.5 0.175 764
20 21 0.2 0.25 20.5 0.225 711
20 21 0.25 0.3 20.5 0.275 779
20 21 0.3 0.35 20.5 0.325 780
20 21 0.35 0.4 20.5 0.375 797
20 21 0.4 0.45 20.5 0.425 737
20 21 0.45 0.5 20.5 0.475 736
20 21 0.5 0.55 20.5 0.525 725
20 21 0.55 0.6 20.5 0.575 722
20 21 0.6 0.65 20.5 0.625 757
20 21 0.65 0.7 20.5 0.675 732
20 21 0.7 0.75 20.5 0.725 768
20 21 0.75 0.8 20.5 0.775 743
20 21 0.8 0.85 20.5 0.825 798
20 21 0.85 0.9 20.5 0.875 713
20 21 0.9 0.95 20.5 0.925 798
20 21 0.95 1 20.5 0.975 759
21 22 0 0.05 21.5 0.025 874
21 22 0.05 0.1 21.5 0.075 851
21 22 0.1 0.15 21.5 0.125 825
21 22 0.15 0.2 21.5 0.175 834
21 22 0.2 0.25 21.5 0.225 813
21 22 0.25 0.3 21.5 0.275 877
21 22 0.3 0.35 21.5 0.325 842
21 22 0.35 0.4 21.5 0.375 806
21 22 0.4 0.45 21.5 0.425 847
21 22 0.45 0.5 21.5 0.475 793
21 22 0.5 0.55 21.5 0.525 811
21 22 0.55 0.6 21.5 0.575 846
21 22 0.6 0.65 21.5 0.625 721
21 22 0.65 0.7 21.5 0.675 807
21 22 0.7 0.75 21.5 0.725 830
21 22 0.75 0.8 21.5 0.775 782
21 22 0.8 0.85 21.5 0.825 784
21 22 0.85 0.9 21.5 0.875 768
21 22 0.9 0.95 21.5 0.925 843
21 22 0.95 1 21.5 0.975 830
22 23 0 0.05 22.5 0.025 927
22 23 0.05 0.1 22.5 0.075 964
22 23 0.1 0.15 22.5 0.125 919
22 23 0.15 0.2 22.5 0.175 941
22 23 0.2 0.25 22.5 0.225 899
22 23 0.25 0.3 22.5 0.275 861
22 23 0.3 0.35 22.5 0.325 864
22 23 0.35 0.4 22.5 0.375 923
22 23 0.4 0.45 22.5 0.425 844
22 23 0.45 0.5 22.5 0.475 848
22 23 0.5 0.55 22.5 0.525 836
22 23 0.55 0.6 22.5 0.575 808
22 23 0.6 0.65 22.5 0.625 869
22 23 0.65 0.7 22.5 0.675 845
22 23 0.7 0.75 22.5 0.725 847
22 23 0.75 0.8 22.5 0.775 830
22 23 0.8 0.85 22.5 0.825 849
22 23 0.85 0.9 22.5 0.875 830
22 23 0.9 0.95 22.5 0.925 850
22 23 0.95 1 22.5 0.975 881
23 24 0 0.05 23.5 0.025 943
23 24 0.05 0.1 23.5 0.075 913
23 24 0.1 0.15 23.5 0.125 939
23 24 0.15 0.2 23.5 0.175 925
23 24 0.2 0.25 23.5 0.225 981
23 24 0.25 0.3 23.5 0.275 953
23 24 0.3 0.35 23.5 0.325 929
23 24 0.35 0.4 23.5 0.375 915
23 24 0.4 0.45 23.5 0.425 969
23 24 0.45 0.5 23.5 0.475 892
23 24 0.5 0.55 23.5 0.525 938
23 24 0.55 0.6 23.5 0.575 983
23 24 0.6 0.65 23.5 0.625 905
23 24 0.65 0.7 23.5 0.675 934
23 24 0.7 0.75 23.5 0.725 917
23 24 0.75 0.8 23.5 0.775 948
23 24 0.8 0.85 23.5 0.825 899
23 24 0.85 0.9 23.5 0.875 927
23 24 0.9 0.95 23.5 0.925 964
23 24 0.95 1 23.5 0.975 1021
24 25 0 0.05 24.5 0.025 1041
24 25 0.05 0.1 24.5 0.075 1065
24 25 0.1 0.15 24.5 0.125 1027
24 25 0.15 0.2 24.5 0.175 1078
24 25 0.2 0.25 24.5 0.225 1035
24 25 0.25 0.3 24.5 0.275 1050
24 25 0.3 0.35 24.5 0.325 1065
24 25 0.35 0.4 24.5 0.375 1010
24 25 0.4 0.45 24.5 0.425 985
24 25 0.45 0.5 24.5 0.475 992
24 25 0.5 0.55 24.5 0.525 1014
24 25 0.55 0.6 24.5 0.575 998
24 25 0.6 0.65 24.5 0.625 939
24 25 0.65 0.7 24.5 0.675 973
24 25 0.7 0.75 24.5 0.725 916
24 25 0.75 0.8 24.5 0.775 1005
24 25 0.8 0.85 24.5 0.825 975
24 25 0.85 0.9 24.5 0.875 986
24 25 0.9 0.95 24.5 0.925 990
24 25 0.95 1 24.5 0.975 1057
25 26 0 0.05 25.5 0.025 1113
25 26 0.05 0.1 25.5 0.075 1143
25 26 0.1 0.15 25.5 0.125 1070
25 26 0.15 0.2 25.5 0.175 1123
25 26 0.2 0.25 25.5 0.225 1101
25 26 0.25 0.3 25.5 0.275 1039
25 26 0.3 0.35 25.5 0.325 1125
25 26 0.35 0.4 25.5 0.375 1023
25 26 0.4 0.45 25.5 0.425 1100
25 26 0.45 0.5 25.5 0.475 996
25 26 0.5 0.55 25.5 0.525 1034
25 26 0.55 0.6 25.5 0.575 991
25 26 0.6 0.65 25.5 0.625 1018
25 26 0.65 0.7 25.5 0.675 1006
25 26 0.7 0.75 25.5 0.725 1043
25 26 0.75 0.8 25.5 0.775 1011
25 26 0.8 0.85 25.5 0.825 1015
25 26 0.85 0.9 25.5 0.875 1097
25 26 0.9 0.95 25.5 0.925 1040
25 26 0.95 1 25.5 0.975 1171
26 27 0 0.05 26.5 0.025 1196
26 27 0.05 0.1 26.5 0.075 1189
26 27 0.1 0.15 26.5 0.125 1213
26 27 0.15 0.2 26.5 0.175 1152
26 27 0.2 0.25 26.5 0.225 1158
26 27 0.25 0.3 26.5 0.275 1157
26 27 0.3 0.35 26.5 0.325 1162
26 27 0.35 0.4 26.5 0.375 1071
26 27 0.4 0.45 26.5 0.425 1104
26 27 0.45 0.5 26.5 0.475 1109
26 27 0.5 0.55 26.5 0.525 1149
26 27 0.55 0.6 26.5 0.575 1109
26 27 0.6 0.65 26.5 0.625 1050
26 27 0.65 0.7 26.5 0.675 1079
26 27 0.7 0.75 26.5 0.725 1100
26 27 0.75 0.8 26.5 0.775 1088
26 27 0.8 0.85 26.5 0.825 1125
26 27 0.85 0.9 26.5 0.875 1173
26 27 0.9 0.95 26.5 0.925 1064
26 27 0.95 1 26.5 0.975 1211
27 28 0 0.05 27.5 0.025 1268
27 28 0.05 0.1 27.5 0.075 1256
27 28 0.1 0.15 27.5 0.125 1176
27 28 0.15 0.2 27.5 0.175 1255
27 28 0.2 0.25 27.5 0.225 1214
27 28 0.25 0.3 27.5 0.275 1246
27 28 0.3 0.35 27.5 0.325 1184
27 28 0.35 0.4 27.5 0.375 1116
27 28 0.4 0.45 27.5 0.425 1191
27 28 0.45 0.5 27.5 0.475 1110
27 28 0.5 0.55 27.5 0.525 1155
27 28 0.55 0.6 27.5 0.575 1068
27 28 0.6 0.65 27.5 0.625 1171
27 28 0.65 0.7 27.5 0.675 1149
27 28 0.7 0.75 27.5 0.725 1172
27 28 0.75 0.8 27.5 0.775 1175
27 28 0.8 0.85 27.5 0.825 1177
27 28 0.85 0.9 27.5 0.875 1165
27 28 0.9 0.95 27.5 0.925 1201
27 28 0.95 1 27.5 0.975 1254
28 29 0 0.05 28.5 0.025 1349
28 29 0.05 0.1 28.5 0.075 1448
28 29 0.1 0.15 28.5 0.125 1311
28 29 0.15 0.2 28.5 0.175 1252
28 29 0.2 0.25 28.5 0.225 1277
28 29 0.25 0.3 28.5 0.275 1270
28 29 0.3 0.35 28.5 0.325 1240
28 29 0.35 0.4 28.5 0.375 1213
28 29 0.4 0.45 28.5 0.425 1251
28 29 0.45 0.5 28.5 0.475 1268
28 29 0.5 0.55 28.5 0.525 1201
28 29 0.55 0.6 28.5 0.575 1220
28 29 0.6 0.65 28.5 0.625 1220
28 29 0.65 0.7 28.5 0.675 1194
28 29 0.7 0.75 28.5 0.725 1225
28 29 0.75 0.8 28.5 0.775 1242
28 29 0.8 0.85 28.5 0.825 1231
28 29 0.85 0.9 28.5 0.875 1285
28 29 0.9 0.95 28.5 0.925 1274
28 29 0.95 1 28.5 0.975 1376
29 30 0 0.05 29.5 0.025 1421
29 30 0.05 0.1 29.5 0.075 1370
29 30 0.1 0.15 29.5 0.125 1410
29 30 0.15 0.2 29.5 0.175 1336
29 30 0.2 0.25 29.5 0.225 1349
29 30 0.25 0.3 29.5 0.275 1300
29 30 0.3 0.35 29.5 0.325 1345
29 30 0.35 0.4 29.5 0.375 1214
29 30 0.4 0.45 29.5 0.425 1314
29 30 0.45 0.5 29.5 0.475 1315
29 30 0.5 0.55 29.5 0.525 1277
29 30 0.55 0.6 29.5 0.575 1285
29 30 0.6 0.65 29.5 0.625 1268
29 30 0.65 0.7 29.5 0.675 1262
29 30 0.7 0.75 29.5 0.725 1314
29 30 0.75 0.8 29.5 0.775 1275
29 30 0.8 0.85 29.5 0.825 1317
29 30 0.85 0.9 29.5 0.875 1305
29 30 0.9 0.95 29.5 0.925 1398
29 30 0.95 1 29.5 0.975 1424
30 31 0 0.05 30.5 0.025 1557
30 31 0.05 0.1 30.5 0.075 1508
30 31 0.1 0.15 30.5 0.125 1453
30 31 0.15 0.2 30.5 0.175 1470
30 31 0.2 0.25 30.5 0.225 1368
30 31 0.25 0.3 30.5 0.275 1403
30 31 0.3 0.35 30.5 0.325 1328
30 31 0.35 0.4 30.5 0.375 1370
30 31 0.4 0.45 30.5 0.425 1383
30 31 0.45 0.5 30.5 0.475 1365
30 31 0.5 0.55 30.5 0.525 1378
30 31 0.55 0.6 30.5 0.575 1387
30 31 0.6 0.65 30.5 0.625 1343
30 31 0.65 0.7 30.5 0.675 1347
30 31 0.7 0.75 30.5 0.725 1394
30 31 0.75 0.8 30.5 0.775 1415
30 31 0.8 0.85 30.5 0.825 1376
30 31 0.85 0.9 30.5 0.875 1314
30 31 0.9 0.95 30.5 0.925 1398
30 31 0.95 1 30.5 0.975 1430
31 32 0 0.05 31.5 0.025 1536
31 32 0.05 0.1 31.5 0.075 1582
31 32 0.1 0.15 31.5 0.125 1489
31 32 0.15 0.2 31.5 0.175 1521
31 32 0.2 0.25 31.5 0.225 1471
31 32 0.25 0.3 31.5 0.275 1461
31 32 0.3 0.35 31.5 0.325 1444
31 32 0.35 0.4 31.5 0.375 1431
31 32 0.4 0.45 31.5 0.425 1476
31 32 0.45 0.5 31.5 0.475 1446
31 32 0.5 0.55 31.5 0.525 1427
31 32 0.55 0.6 31.5 0.575 1412
31 32 0.6 0.65 31.5 0.625 1431
31 32 0.65 0.7 31.5 0.675 1450
31 32 0.7 0.75 31.5 0.725 1452
31 32 0.75 0.8 31.5 0.775 1455
31 32 0.8 0.85 31.5 0.825 1421
31 32 0.85 0.9 31.5 0.875 1482
31 32 0.9 0.95 31.5 0.925 1466
31 32 0.95 1 31.5 0.975 1484
32 33 0 0.05 32.5 0.025 1601
32 33 0.05 0.1 32.5 0.075 1626
32 33 0.1 0.15 32.5 0.125 1596
32 33 0.15 0.2 32.5 0.175 1559
32 33 0.2 0.25 32.5 0.225 1563
32 33 0.25 0.3 32.5 0.275 1521
32 33 0.3 0.35 32.5 0.325 1478
32 33 0.35 0.4 32.5 0.375 1487
