#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
16 17 0.35 0.4 16.51986 0.375 502
16 17 0.4 0.45 16.49953 0.425 492
16 17 0.45 0.5 16.49905 0.475 553
16 17 0.5 0.55 16.49741 0.525 486
16 17 0.55 0.6 16.51927 0.575 498
16 17 0.6 0.65 16.49418 0.625 526
16 17 0.65 0.7 16.51061 0.675 497
16 17 0.7 0.75 16.50877 0.725 525
16 17 0.75 0.8 16.49443 0.775 518
16 17 0.8 0.85 16.49026 0.825 495
16 17 0.85 0.9 16.49375 0.875 477
16 17 0.9 0.95 16.52672 0.925 532
16 17 0.95 1 16.50501 0.975 522
17 18 0 0.05 17.4998 0.025 590
17 18 0.05 0.1 17.5095 0.075 589
17 18 0.1 0.15 17.51794 0.125 608
17 18 0.15 0.2 17.53477 0.175 558
17 18 0.2 0.25 17.49342 0.225 591
17 18 0.25 0.3 17.50866 0.275 561
17 18 0.3 0.35 17.50397 0.325 553
17 18 0.35 0.4 17.50563 0.375 600
17 18 0.4 0.45 17.50849 0.425 581
17 18 0.45 0.5 17.52729 0.475 596
17 18 0.5 0.55 17.52907 0.525 618
17 18 0.55 0.6 17.50547 0.575 536
17 18 0.6 0.65 17.51574 0.625 548
17 18 0.65 0.7 17.51392 0.675 548
17 18 0.7 0.75 17.48285 0.725 556
17 18 0.75 0.8 17.51226 0.775 573
17 18 0.8 0.85 17.50688 0.825 589
17 18 0.85 0.9 17.5159 0.875 577
17 18 0.9 0.95 17.48675 0.925 574
17 18 0.95 1 17.51063 0.975 636
18 19 0 0.05 18.52361 0.025 663
18 19 0.05 0.1 18.5042 0.075 638
18 19 0.1 0.15 18.51218 0.125 684
18 19 0.15 0.2 18.52784 0.175 651
18 19 0.2 0.25 18.52125 0.225 647
18 19 0.25 0.3 18.50563 0.275 678
18 19 0.3 0.35 18.51083 0.325 620
18 19 0.35 0.4 18.49896 0.375 644
18 19 0.4 0.45 18.51406 0.425 630
18 19 0.45 0.5 18.51212 0.475 618
18 19 0.5 0.55 18.52298 0.525 604
18 19 0.55 0.6 18.49481 0.575 661
18 19 0.6 0.65 18.51158 0.625 595
18 19 0.65 0.7 18.48655 0.675 614
18 19 0.7 0.75 18.50773 0.725 608
18 19 0.75 0.8 18.51981 0.775 645
18 19 0.8 0.85 18.49713 0.825 664
18 19 0.85 0.9 18.48094 0.875 639
18 19 0.9 0.95 18.52556 0.925 646
18 19 0.95 1 18.50979 0.975 670
19 20 0 0.05 19.50652 0.025 716
19 20 0.05 0.1 19.50426 0.075 712
19 20 0.1 0.15 19.52176 0.125 711
19 20 0.15 0.2 19.50849 0.175 700
19 20 0.2 0.25 19.49717 0.225 719
19 20 0.25 0.3 19.48327 0.275 714
19 20 0.3 0.35 19.52788 0.325 713
19 20 0.35 0.4 19.50255 0.375 701
19 20 0.4 0.45 19.51522 0.425 701
19 20 0.45 0.5 19.50523 0.475 697
19 20 0.5 0.55 19.50363 0.525 680
19 20 0.55 0.6 19.51614 0.575 690
19 20 0.6 0.65 19.52893 0.625 653
19 20 0.65 0.7 19.51157 0.675 662
19 20 0.7 0.75 19.50688 0.725 668
19 20 0.75 0.8 19.52736 0.775 672
19 20 0.8 0.85 19.53018 0.825 679
19 20 0.85 0.9 19.51789 0.875 657
19 20 0.9 0.95 19.49895 0.925 709
19 20 0.95 1 19.50965 0.975 727
20 21 0 0.05 20.49097 0.025 780
20 21 0.05 0.1 20.50733 0.075 762
20 21 0.1 0.15 20.52 0.125 782
20 21 0.15 0.2 20.50473 0.175 764
20 21 0.2 0.25 20.49985 0.225 711
20 21 0.25 0.3 20.50775 0.275 779
20 21 0.3 0.35 20.50298 0.325 780
20 21 0.35 0.4 20.50236 0.375 797
20 21 0.4 0.45 20.51217 0.425 737
20 21 0.45 0.5 20.47842 0.475 736
20 21 0.5 0.55 20.50878 0.525 725
20 21 0.55 0.6 20.50303 0.575 722
20 21 0.6 0.65 20.50737 0.625 757
20 21 0.65 0.7 20.50631 0.675 732
20 21 0.7 0.75 20.49933 0.725 768
20 21 0.75 0.8 20.50449 0.775 743
20 21 0.8 0.85 20.51908 0.825 798
20 21 0.85 0.9 20.48599 0.875 713
20 21 0.9 0.95 20.4979 0.925 798
20 21 0.95 1 20.50829 0.975 759
21 22 0 0.05 21.50643 0.025 874
21 22 0.05 0.1 21.51346 0.075 851
21 22 0.1 0.15 21.50361 0.125 825
21 22 0.15 0.2 21.5095 0.175 834
21 22 0.2 0.25 21.49778 0.225 813
21 22 0.25 0.3 21.51252 0.275 877
21 22 0.3 0.35 21.49313 0.325 842
21 22 0.35 0.4 21.4794 0.375 806
21 22 0.4 0.45 21.50907 0.425 847
21 22 0.45 0.5 21.51428 0.475 793
21 22 0.5 0.55 21.50955 0.525 811
21 22 0.55 0.6 21.49825 0.575 846
21 22 0.6 0.65 21.49434 0.625 721
21 22 0.65 0.7 21.52504 0.675 807
21 22 0.7 0.75 21.51966 0.725 830
21 22 0.75 0.8 21.51014 0.775 782
21 22 0.8 0.85 21.52346 0.825 784
21 22 0.85 0.9 21.51462 0.875 768
21 22 0.9 0.95 21.51053 0.925 843
21 22 0.95 1 21.50591 0.975 830
22 23 0 0.05 22.50035 0.025 927
22 23 0.05 0.1 22.5029 0.075 964
22 23 0.1 0.15 22.5072 0.125 919
22 23 0.15 0.2 22.50782 0.175 941
22 23 0.2 0.25 22.50987 0.225 899
22 23 0.25 0.3 22.50413 0.275 861
22 23 0.3 0.35 22.50579 0.325 864
22 23 0.35 0.4 22.50599 0.375 923
22 23 0.4 0.45 22.49927 0.425 844
22 23 0.45 0.5 22.51627 0.475 848
22 23 0.5 0.55 22.49708 0.525 836
22 23 0.55 0.6 22.50928 0.575 808
22 23 0.6 0.65 22.50779 0.625 869
22 23 0.65 0.7 22.53691 0.675 845
22 23 0.7 0.75 22.50674 0.725 847
22 23 0.75 0.8 22.49074 0.775 830
22 23 0.8 0.85 22.5087 0.825 849
22 23 0.85 0.9 22.51879 0.875 830
22 23 0.9 0.95 22.51882 0.925 850
22 23 0.95 1 22.52074 0.975 881
23 24 0 0.05 23.49885 0.025 943
23 24 0.05 0.1 23.49932 0.075 913
23 24 0.1 0.15 23.51089 0.125 939
23 24 0.15 0.2 23.51377 0.175 925
23 24 0.2 0.25 23.49672 0.225 981
23 24 0.25 0.3 23.50552 0.275 953
23 24 0.3 0.35 23.49078 0.325 929
23 24 0.35 0.4 23.52163 0.375 915
23 24 0.4 0.45 23.51357 0.425 969
23 24 0.45 0.5 23.50268 0.475 892
23 24 0.5 0.55 23.50395 0.525 938
23 24 0.55 0.6 23.49683 0.575 983
23 24 0.6 0.65 23.50738 0.625 905
23 24 0.65 0.7 23.51119 0.675 934
23 24 0.7 0.75 23.50624 0.725 917
23 24 0.75 0.8 23.50941 0.775 948
23 24 0.8 0.85 23.50402 0.825 899
23 24 0.85 0.9 23.50715 0.875 927
23 24 0.9 0.95 23.50747 0.925 964
23 24 0.95 1 23.50812 0.975 1021
24 25 0 0.05 24.51476 0.025 1041
24 25 0.05 0.1 24.52937 0.075 1065
24 25 0.1 0.15 24.50903 0.125 1027
24 25 0.15 0.2 24.50339 0.175 1078
24 25 0.2 0.25 24.50603 0.225 1035
24 25 0.25 0.3 24.50523 0.275 1050
24 25 0.3 0.35 24.5032 0.325 1065
24 25 0.35 0.4 24.52207 0.375 1010
24 25 0.4 0.45 24.50007 0.425 985
24 25 0.45 0.5 24.50883 0.475 992
24 25 0.5 0.55 24.50754 0.525 1014
24 25 0.55 0.6 24.52197 0.575 998
24 25 0.6 0.65 24.51389 0.625 939
24 25 0.65 0.7 24.5081 0.675 973
24 25 0.7 0.75 24.49178 0.725 916
24 25 0.75 0.8 24.50019 0.775 1005
24 25 0.8 0.85 24.52252 0.825 975
24 25 0.85 0.9 24.52808 0.875 986
24 25 0.9 0.95 24.52448 0.925 990
24 25 0.95 1 24.51225 0.975 1057
25 26 0 0.05 25.4872 0.025 1113
25 26 0.05 0.1 25.50514 0.075 1143
25 26 0.1 0.15 25.49957 0.125 1070
25 26 0.15 0.2 25.49542 0.175 1123
25 26 0.2 0.25 25.52614 0.225 1101
25 26 0.25 0.3 25.50191 0.275 1039
25 26 0.3 0.35 25.49667 0.325 1125
25 26 0.35 0.4 25.51014 0.375 1023
25 26 0.4 0.45 25.49644 0.425 1100
25 26 0.45 0.5 25.50826 0.475 996
25 26 0.5 0.55 25.49299 0.525 1034
25 26 0.55 0.6 25.50138 0.575 991
25 26 0.6 0.65 25.52196 0.625 1018
25 26 0.65 0.7 25.51157 0.675 1006
25 26 0.7 0.75 25.49489 0.725 1043
25 26 0.75 0.8 25.506 0.775 1011
25 26 0.8 0.85 25.51511 0.825 1015
25 26 0.85 0.9 25.50311 0.875 1097
25 26 0.9 0.95 25.50863 0.925 1040
25 26 0.95 1 25.51123 0.975 1171
26 27 0 0.05 26.49612 0.025 1196
26 27 0.05 0.1 26.50358 0.075 1189
26 27 0.1 0.15 26.51245 0.125 1213
26 27 0.15 0.2 26.5038 0.175 1152
26 27 0.2 0.25 26.51131 0.225 1158
26 27 0.25 0.3 26.50344 0.275 1157
26 27 0.3 0.35 26.51691 0.325 1162
26 27 0.35 0.4 26.50374 0.375 1071
26 27 0.4 0.45 26.51481 0.425 1104
26 27 0.45 0.5 26.49848 0.475 1109
26 27 0.5 0.55 26.52741 0.525 1149
26 27 0.55 0.6 26.51395 0.575 1109
26 27 0.6 0.65 26.49468 0.625 1050
26 27 0.65 0.7 26.50394 0.675 1079
26 27 0.7 0.75 26.49671 0.725 1100
26 27 0.75 0.8 26.50057 0.775 1088
26 27 0.8 0.85 26.48392 0.825 1125
26 27 0.85 0.9 26.4993 0.875 1173
26 27 0.9 0.95 26.50301 0.925 1064
26 27 0.95 1 26.50236 0.975 1211
27 28 0 0.05 27.50683 0.025 1268
27 28 0.05 0.1 27.49706 0.075 1256
27 28 0.1 0.15 27.50725 0.125 1176
27 28 0.15 0.2 27.52071 0.175 1255
27 28 0.2 0.25 27.50054 0.225 1214
27 28 0.25 0.3 27.49958 0.275 1246
27 28 0.3 0.35 27.50304 0.325 1184
27 28 0.35 0.4 27.49144 0.375 1116
27 28 0.4 0.45 27.50024 0.425 1191
27 28 0.45 0.5 27.50215 0.475 1110
27 28 0.5 0.55 27.50908 0.525 1155
27 28 0.55 0.6 27.50087 0.575 1068
27 28 0.6 0.65 27.50594 0.625 1171
27 28 0.65 0.7 27.49394 0.675 1149
27 28 0.7 0.75 27.51118 0.725 1172
27 28 0.75 0.8 27.50641 0.775 1175
27 28 0.8 0.85 27.50496 0.825 1177
27 28 0.85 0.9 27.50301 0.875 1165
27 28 0.9 0.95 27.51226 0.925 1201
27 28 0.95 1 27.48865 0.975 1254
28 29 0 0.05 28.50437 0.025 1349
28 29 0.05 0.1 28.51216 0.075 1448
28 29 0.1 0.15 28.51088 0.125 1311
28 29 0.15 0.2 28.50249 0.175 1252
28 29 0.2 0.25 28.52188 0.225 1277
28 29 0.25 0.3 28.50696 0.275 1270
28 29 0.3 0.35 28.50694 0.325 1240
28 29 0.35 0.4 28.53026 0.375 1213
28 29 0.4 0.45 28.50976 0.425 1251
28 29 0.45 0.5 28.52044 0.475 1268
28 29 0.5 0.55 28.49808 0.525 1201
28 29 0.55 0.6 28.49389 0.575 1220
28 29 0.6 0.65 28.50398 0.625 1220
28 29 0.65 0.7 28.49859 0.675 1194
28 29 0.7 0.75 28.50258 0.725 1225
28 29 0.75 0.8 28.49819 0.775 1242
28 29 0.8 0.85 28.49683 0.825 1231
28 29 0.85 0.9 28.5036 0.875 1285
28 29 0.9 0.95 28.50231 0.925 1274
28 29 0.95 1 28.51383 0.975 1376
29 30 0 0.05 29.51474 0.025 1421
29 30 0.05 0.1 29.50814 0.075 1370
29 30 0.1 0.15 29.49927 0.125 1410
29 30 0.15 0.2 29.49739 0.175 1336
29 30 0.2 0.25 29.51384 0.225 1349
29 30 0.25 0.3 29.50309 0.275 1300
29 30 0.3 0.35 29.51302 0.325 1345
29 30 0.35 0.4 29.51231 0.375 1214
29 30 0.4 0.45 29.51381 0.425 1314
29 30 0.45 0.5 29.49643 0.475 1315
29 30 0.5 0.55 29.50252 0.525 1277
29 30 0.55 0.6 29.49769 0.575 1285
29 30 0.6 0.65 29.50638 0.625 1268
29 30 0.65 0.7 29.49494 0.675 1262
29 30 0.7 0.75 29.50343 0.725 1314
29 30 0.75 0.8 29.51273 0.775 1275
29 30 0.8 0.85 29.49554 0.825 1317
29 30 0.85 0.9 29.502 0.875 1305
29 30 0.9 0.95 29.51333 0.925 1398
29 30 0.95 1 29.51028 0.975 1424
30 31 0 0.05 30.5025 0.025 1557
30 31 0.05 0.1 30.51055 0.075 1508
30 31 0.1 0.15 30.51278 0.125 1453
30 31 0.15 0.2 30.49958 0.175 1470
30 31 0.2 0.25 30.49852 0.225 1368
30 31 0.25 0.3 30.50172 0.275 1403
30 31 0.3 0.35 30.49972 0.325 1328
30 31 0.35 0.4 30.51146 0.375 1370
30 31 0.4 0.45 30.49599 0.425 1383
30 31 0.45 0.5 30.50349 0.475 1365
30 31 0.5 0.55 30.50158 0.525 1378
30 31 0.55 0.6 30.4953 0.575 1387
30 31 0.6 0.65 30.49589 0.625 1343
30 31 0.65 0.7 30.49988 0.675 1347
30 31 0.7 0.75 30.51153 0.725 1394
30 31 0.75 0.8 30.51765 0.775 1415
30 31 0.8 0.85 30.49443 0.825 1376
30 31 0.85 0.9 30.50602 0.875 1314
30 31 0.9 0.95 30.48949 0.925 1398
30 31 0.95 1 30.49887 0.975 1430
31 32 0 0.05 31.5188 0.025 1536
31 32 0.05 0.1 31.50068 0.075 1582
