#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
11 12 -0.7 -0.6 11.52714 -0.65 267
11 12 -0.6 -0.5 11.50682 -0.55 270
11 12 -0.5 -0.4 11.51043 -0.45 260
11 12 -0.4 -0.3 11.51766 -0.35 288
11 12 -0.3 -0.2 11.50486 -0.25 278
11 12 -0.2 -0.1 11.50681 -0.15 272
11 12 -0.1 0 11.5034 -0.05 286
11 12 0 0.1 11.49628 0.05 310
11 12 0.1 0.2 11.51554 0.15 290
11 12 0.2 0.3 11.47296 0.25 268
11 12 0.3 0.4 11.50485 0.35 302
11 12 0.4 0.5 11.53511 0.45 251
11 12 0.5 0.6 11.54027 0.55 287
11 12 0.6 0.7 11.52363 0.65 273
11 12 0.7 0.8 11.501 0.75 269
11 12 0.8 0.9 11.47428 0.85 249
11 12 0.9 1 11.52228 0.95 317
12 13 -1 -0.9 12.536 -0.95 328
12 13 -0.9 -0.8 12.53989 -0.85 342
12 13 -0.8 -0.7 12.5134 -0.75 322
12 13 -0.7 -0.6 12.52759 -0.65 317
12 13 -0.6 -0.5 12.5014 -0.55 333
12 13 -0.5 -0.4 12.53623 -0.45 328
12 13 -0.4 -0.3 12.49849 -0.35 314
12 13 -0.3 -0.2 12.54235 -0.25 298
12 13 -0.2 -0.1 12.50678 -0.15 317
12 13 -0.1 0 12.49871 -0.05 330
12 13 0 0.1 12.53687 0.05 329
12 13 0.1 0.2 12.49815 0.15 360
12 13 0.2 0.3 12.49848 0.25 341
12 13 0.3 0.4 12.50218 0.35 339
12 13 0.4 0.5 12.49857 0.45 332
12 13 0.5 0.6 12.50396 0.55 312
12 13 0.6 0.7 12.52106 0.65 318
12 13 0.7 0.8 12.53273 0.75 308
12 13 0.8 0.9 12.53468 0.85 319
12 13 0.9 1 12.52675 0.95 333
13 14 -1 -0.9 13.51914 -0.95 402
13 14 -0.9 -0.8 13.52295 -0.85 398
13 14 -0.8 -0.7 13.51369 -0.75 359
13 14 -0.7 -0.6 13.52292 -0.65 384
13 14 -0.6 -0.5 13.48307 -0.55 364
13 14 -0.5 -0.4 13.51205 -0.45 360
13 14 -0.4 -0.3 13.5162 -0.35 353
13 14 -0.3 -0.2 13.49478 -0.25 350
13 14 -0.2 -0.1 13.53375 -0.15 396
13 14 -0.1 0 13.52846 -0.05 365
13 14 0 0.1 13.51122 0.05 365
13 14 0.1 0.2 13.50352 0.15 399
13 14 0.2 0.3 13.50755 0.25 362
13 14 0.3 0.4 13.49976 0.35 366
13 14 0.4 0.5 13.51374 0.45 383
13 14 0.5 0.6 13.52695 0.55 361
13 14 0.6 0.7 13.53696 0.65 384
13 14 0.7 0.8 13.49991 0.75 376
13 14 0.8 0.9 13.50369 0.85 360
13 14 0.9 1 13.51226 0.95 383
14 15 -1 -0.9 14.48987 -0.95 432
14 15 -0.9 -0.8 14.51393 -0.85 421
14 15 -0.8 -0.7 14.50755 -0.75 387
14 15 -0.7 -0.6 14.50984 -0.65 401
14 15 -0.6 -0.5 14.5001 -0.55 436
14 15 -0.5 -0.4 14.50686 -0.45 439
14 15 -0.4 -0.3 14.50616 -0.35 404
14 15 -0.3 -0.2 14.54634 -0.25 394
14 15 -0.2 -0.1 14.51008 -0.15 427
14 15 -0.1 0 14.50761 -0.05 446
14 15 0 0.1 14.50075 0.05 435
14 15 0.1 0.2 14.51777 0.15 417
14 15 0.2 0.3 14.50342 0.25 433
14 15 0.3 0.4 14.5088 0.35 411
14 15 0.4 0.5 14.47365 0.45 425
14 15 0.5 0.6 14.509 0.55 433
14 15 0.6 0.7 14.52947 0.65 445
14 15 0.7 0.8 14.49626 0.75 391
14 15 0.8 0.9 14.51157 0.85 422
14 15 0.9 1 14.50016 0.95 436
15 16 -1 -0.9 15.53761 -0.95 506
15 16 -0.9 -0.8 15.52094 -0.85 431
15 16 -0.8 -0.7 15.50244 -0.75 468
15 16 -0.7 -0.6 15.5128 -0.65 506
15 16 -0.6 -0.5 15.49644 -0.55 453
15 16 -0.5 -0.4 15.51337 -0.45 452
15 16 -0.4 -0.3 15.5074 -0.35 500
15 16 -0.3 -0.2 15.51972 -0.25 513
15 16 -0.2 -0.1 15.52012 -0.15 504
15 16 -0.1 0 15.51524 -0.05 477
15 16 0 0.1 15.51619 0.05 497
15 16 0.1 0.2 15.50561 0.15 467
15 16 0.2 0.3 15.53095 0.25 496
15 16 0.3 0.4 15.48102 0.35 467
15 16 0.4 0.5 15.50278 0.45 448
15 16 0.5 0.6 15.50304 0.55 449
15 16 0.6 0.7 15.49101 0.65 453
15 16 0.7 0.8 15.49368 0.75 477
15 16 0.8 0.9 15.52388 0.85 473
15 16 0.9 1 15.50469 0.95 476
16 17 -1 -0.9 16.51315 -0.95 525
16 17 -0.9 -0.8 16.51233 -0.85 497
16 17 -0.8 -0.7 16.48918 -0.75 501
16 17 -0.7 -0.6 16.49564 -0.65 495
16 17 -0.6 -0.5 16.50739 -0.55 506
16 17 -0.5 -0.4 16.49075 -0.45 520
16 17 -0.4 -0.3 16.50453 -0.35 495
16 17 -0.3 -0.2 16.50102 -0.25 550
16 17 -0.2 -0.1 16.53554 -0.15 591
16 17 -0.1 0 16.53761 -0.05 573
16 17 0 0.1 16.5054 0.05 516
16 17 0.1 0.2 16.49812 0.15 553
16 17 0.2 0.3 16.51198 0.25 524
16 17 0.3 0.4 16.51048 0.35 525
16 17 0.4 0.5 16.51762 0.45 532
16 17 0.5 0.6 16.51723 0.55 488
16 17 0.6 0.7 16.50623 0.65 521
16 17 0.7 0.8 16.48823 0.75 519
16 17 0.8 0.9 16.48929 0.85 493
16 17 0.9 1 16.50703 0.95 511
17 18 -1 -0.9 17.50284 -0.95 629
17 18 -0.9 -0.8 17.50925 -0.85 577
17 18 -0.8 -0.7 17.51707 -0.75 552
17 18 -0.7 -0.6 17.51393 -0.65 534
17 18 -0.6 -0.5 17.49729 -0.55 579
17 18 -0.5 -0.4 17.51494 -0.45 589
17 18 -0.4 -0.3 17.50277 -0.35 614
17 18 -0.3 -0.2 17.48749 -0.25 619
17 18 -0.2 -0.1 17.51356 -0.15 563
17 18 -0.1 0 17.49578 -0.05 588
17 18 0 0.1 17.50887 0.05 581
17 18 0.1 0.2 17.51828 0.15 586
17 18 0.2 0.3 17.50595 0.25 530
17 18 0.3 0.4 17.50173 0.35 552
17 18 0.4 0.5 17.51204 0.45 591
17 18 0.5 0.6 17.50103 0.55 540
17 18 0.6 0.7 17.50705 0.65 549
17 18 0.7 0.8 17.51543 0.75 600
17 18 0.8 0.9 17.51383 0.85 571
17 18 0.9 1 17.48726 0.95 574
18 19 -1 -0.9 18.51521 -0.95 678
18 19 -0.9 -0.8 18.486 -0.85 619
18 19 -0.8 -0.7 18.5379 -0.75 603
18 19 -0.7 -0.6 18.49772 -0.65 576
18 19 -0.6 -0.5 18.49722 -0.55 613
18 19 -0.5 -0.4 18.49836 -0.45 601
18 19 -0.4 -0.3 18.52337 -0.35 611
18 19 -0.3 -0.2 18.49762 -0.25 653
18 19 -0.2 -0.1 18.50633 -0.15 678
18 19 -0.1 0 18.51455 -0.05 641
18 19 0 0.1 18.49511 0.05 660
18 19 0.1 0.2 18.54867 0.15 624
18 19 0.2 0.3 18.51036 0.25 643
18 19 0.3 0.4 18.48059 0.35 638
18 19 0.4 0.5 18.52296 0.45 620
18 19 0.5 0.6 18.5129 0.55 631
18 19 0.6 0.7 18.50663 0.65 634
18 19 0.7 0.8 18.50889 0.75 603
18 19 0.8 0.9 18.48696 0.85 675
18 19 0.9 1 18.52134 0.95 683
19 20 -1 -0.9 19.51553 -0.95 722
19 20 -0.9 -0.8 19.51039 -0.85 703
19 20 -0.8 -0.7 19.51113 -0.75 680
19 20 -0.7 -0.6 19.52999 -0.65 682
19 20 -0.6 -0.5 19.50073 -0.55 706
19 20 -0.5 -0.4 19.51302 -0.45 676
19 20 -0.4 -0.3 19.52941 -0.35 726
19 20 -0.3 -0.2 19.51005 -0.25 728
19 20 -0.2 -0.1 19.49948 -0.15 680
19 20 -0.1 0 19.5063 -0.05 710
19 20 0 0.1 19.50549 0.05 687
19 20 0.1 0.2 19.49305 0.15 711
19 20 0.2 0.3 19.49672 0.25 701
19 20 0.3 0.4 19.52223 0.35 688
19 20 0.4 0.5 19.51278 0.45 690
19 20 0.5 0.6 19.5084 0.55 675
19 20 0.6 0.7 19.51994 0.65 632
19 20 0.7 0.8 19.51665 0.75 679
19 20 0.8 0.9 19.51872 0.85 654
19 20 0.9 1 19.5121 0.95 736
20 21 -1 -0.9 20.51803 -0.95 785
20 21 -0.9 -0.8 20.51557 -0.85 695
20 21 -0.8 -0.7 20.49519 -0.75 731
20 21 -0.7 -0.6 20.51098 -0.65 758
20 21 -0.6 -0.5 20.50772 -0.55 712
20 21 -0.5 -0.4 20.48823 -0.45 731
20 21 -0.4 -0.3 20.51599 -0.35 776
20 21 -0.3 -0.2 20.50561 -0.25 747
20 21 -0.2 -0.1 20.5176 -0.15 781
20 21 -0.1 0 20.49834 -0.05 786
20 21 0 0.1 20.51438 0.05 763
20 21 0.1 0.2 20.5096 0.15 790
20 21 0.2 0.3 20.50306 0.25 753
20 21 0.3 0.4 20.48527 0.35 772
20 21 0.4 0.5 20.51211 0.45 764
20 21 0.5 0.6 20.49906 0.55 755
20 21 0.6 0.7 20.50488 0.65 733
20 21 0.7 0.8 20.50947 0.75 782
20 21 0.8 0.9 20.50325 0.85 770
20 21 0.9 1 20.50883 0.95 809
21 22 -1 -0.9 21.51474 -0.95 910
21 22 -0.9 -0.8 21.5203 -0.85 799
21 22 -0.8 -0.7 21.51601 -0.75 795
21 22 -0.7 -0.6 21.49289 -0.65 790
21 22 -0.6 -0.5 21.48911 -0.55 804
21 22 -0.5 -0.4 21.50872 -0.45 835
21 22 -0.4 -0.3 21.49869 -0.35 855
21 22 -0.3 -0.2 21.487 -0.25 821
21 22 -0.2 -0.1 21.50944 -0.15 819
21 22 -0.1 0 21.51206 -0.05 850
21 22 0 0.1 21.49887 0.05 860
21 22 0.1 0.2 21.50714 0.15 827
21 22 0.2 0.3 21.5245 0.25 888
21 22 0.3 0.4 21.48427 0.35 807
21 22 0.4 0.5 21.52453 0.45 789
21 22 0.5 0.6 21.50592 0.55 808
21 22 0.6 0.7 21.52625 0.65 774
21 22 0.7 0.8 21.5031 0.75 774
21 22 0.8 0.9 21.52332 0.85 792
21 22 0.9 1 21.49613 0.95 852
22 23 -1 -0.9 22.52711 -0.95 853
22 23 -0.9 -0.8 22.50364 -0.85 842
22 23 -0.8 -0.7 22.49194 -0.75 877
22 23 -0.7 -0.6 22.52812 -0.65 905
22 23 -0.6 -0.5 22.49968 -0.55 828
22 23 -0.5 -0.4 22.51159 -0.45 842
22 23 -0.4 -0.3 22.50434 -0.35 913
22 23 -0.3 -0.2 22.51097 -0.25 863
22 23 -0.2 -0.1 22.52732 -0.15 918
22 23 -0.1 0 22.49922 -0.05 932
22 23 0 0.1 22.50669 0.05 956
22 23 0.1 0.2 22.48087 0.15 930
22 23 0.2 0.3 22.5068 0.25 868
22 23 0.3 0.4 22.51435 0.35 874
22 23 0.4 0.5 22.50871 0.45 852
22 23 0.5 0.6 22.5135 0.55 859
22 23 0.6 0.7 22.49844 0.65 835
22 23 0.7 0.8 22.50522 0.75 798
22 23 0.8 0.9 22.53045 0.85 901
22 23 0.9 1 22.51855 0.95 888
23 24 -1 -0.9 23.50318 -0.95 1018
23 24 -0.9 -0.8 23.48395 -0.85 885
23 24 -0.8 -0.7 23.51452 -0.75 958
23 24 -0.7 -0.6 23.51475 -0.65 862
23 24 -0.6 -0.5 23.48727 -0.55 914
23 24 -0.5 -0.4 23.51375 -0.45 920
23 24 -0.4 -0.3 23.50699 -0.35 907
23 24 -0.3 -0.2 23.50386 -0.25 947
23 24 -0.2 -0.1 23.50047 -0.15 932
23 24 -0.1 0 23.51032 -0.05 930
23 24 0 0.1 23.49506 0.05 925
23 24 0.1 0.2 23.52542 0.15 933
23 24 0.2 0.3 23.51707 0.25 958
23 24 0.3 0.4 23.49507 0.35 971
23 24 0.4 0.5 23.49792 0.45 982
23 24 0.5 0.6 23.50368 0.55 936
23 24 0.6 0.7 23.51736 0.65 943
23 24 0.7 0.8 23.49353 0.75 920
23 24 0.8 0.9 23.50802 0.85 952
23 24 0.9 1 23.50723 0.95 1040
24 25 -1 -0.9 24.51418 -0.95 1014
24 25 -0.9 -0.8 24.50842 -0.85 958
24 25 -0.8 -0.7 24.51735 -0.75 937
24 25 -0.7 -0.6 24.51801 -0.65 989
24 25 -0.6 -0.5 24.52281 -0.55 1035
24 25 -0.5 -0.4 24.50198 -0.45 991
24 25 -0.4 -0.3 24.50579 -0.35 1009
24 25 -0.3 -0.2 24.51273 -0.25 1031
24 25 -0.2 -0.1 24.52412 -0.15 1062
24 25 -0.1 0 24.52848 -0.05 1067
24 25 0 0.1 24.51094 0.05 1078
24 25 0.1 0.2 24.50391 0.15 1097
24 25 0.2 0.3 24.50611 0.25 1075
24 25 0.3 0.4 24.51928 0.35 1048
24 25 0.4 0.5 24.50171 0.45 1018
24 25 0.5 0.6 24.50093 0.55 1026
24 25 0.6 0.7 24.50237 0.65 973
24 25 0.7 0.8 24.48945 0.75 990
24 25 0.8 0.9 24.52342 0.85 973
24 25 0.9 1 24.52221 0.95 1048
25 26 -1 -0.9 25.50042 -0.95 1084
25 26 -0.9 -0.8 25.50131 -0.85 1023
25 26 -0.8 -0.7 25.50171 -0.75 1059
25 26 -0.7 -0.6 25.50593 -0.65 1006
25 26 -0.6 -0.5 25.50869 -0.55 1015
25 26 -0.5 -0.4 25.50082 -0.45 1025
25 26 -0.4 -0.3 25.49867 -0.35 1046
25 26 -0.3 -0.2 25.52883 -0.25 1082
25 26 -0.2 -0.1 25.49655 -0.15 1138
25 26 -0.1 0 25.49895 -0.05 1121
25 26 0 0.1 25.48951 0.05 1143
25 26 0.1 0.2 25.5001 0.15 1091
25 26 0.2 0.3 25.50443 0.25 1047
25 26 0.3 0.4 25.50207 0.35 1072
25 26 0.4 0.5 25.50037 0.45 1102
25 26 0.5 0.6 25.49073 0.55 1020
25 26 0.6 0.7 25.52562 0.65 1070
25 26 0.7 0.8 25.49991 0.75 1071
25 26 0.8 0.9 25.49781 0.85 1062
25 26 0.9 1 25.51292 0.95 1169
26 27 -1 -0.9 26.50828 -0.95 1132
26 27 -0.9 -0.8 26.48805 -0.85 1170
26 27 -0.8 -0.7 26.49058 -0.75 1041
26 27 -0.7 -0.6 26.49192 -0.65 1100
26 27 -0.6 -0.5 26.50999 -0.55 1084
26 27 -0.5 -0.4 26.50388 -0.45 1114
26 27 -0.4 -0.3 26.52054 -0.35 1111
26 27 -0.3 -0.2 26.5112 -0.25 1152
26 27 -0.2 -0.1 26.51442 -0.15 1251
26 27 -0.1 0 26.49921 -0.05 1119
26 27 0 0.1 26.49982 0.05 1206
26 27 0.1 0.2 26.5134 0.15 1165
26 27 0.2 0.3 26.49578 0.25 1131
26 27 0.3 0.4 26.50408 0.35 1184
26 27 0.4 0.5 26.50535 0.45 1127
26 27 0.5 0.6 26.51415 0.55 1139
26 27 0.6 0.7 26.49266 0.65 1100
26 27 0.7 0.8 26.49774 0.75 1127
26 27 0.8 0.9 26.50917 0.85 1165
26 27 0.9 1 26.50864 0.95 1175
27 28 -1 -0.9 27.50519 -0.95 1285
27 28 -0.9 -0.8 27.50302 -0.85 1162
27 28 -0.8 -0.7 27.51968 -0.75 1202
27 28 -0.7 -0.6 27.49906 -0.65 1082
27 28 -0.6 -0.5 27.50963 -0.55 1110
27 28 -0.5 -0.4 27.50014 -0.45 1115
27 28 -0.4 -0.3 27.49497 -0.35 1181
27 28 -0.3 -0.2 27.4956 -0.25 1218
27 28 -0.2 -0.1 27.50536 -0.15 1246
27 28 -0.1 0 27.51247 -0.05 1220
27 28 0 0.1 27.49553 0.05 1258
27 28 0.1 0.2 27.52086 0.15 1215
27 28 0.2 0.3 27.50187 0.25 1210
27 28 0.3 0.4 27.50456 0.35 1159
27 28 0.4 0.5 27.49015 0.45 1195
27 28 0.5 0.6 27.49506 0.55 1171
27 28 0.6 0.7 27.49955 0.65 1229
27 28 0.7 0.8 27.51138 0.75 1205
27 28 0.8 0.9 27.51025 0.85 1222
27 28 0.9 1 27.50621 0.95 1203
28 29 -1 -0.9 28.51184 -0.95 1348
28 29 -0.9 -0.8 28.5057 -0.85 1276
28 29 -0.8 -0.7 28.49382 -0.75 1293
28 29 -0.7 -0.6 28.49672 -0.65 1213
28 29 -0.6 -0.5 28.50046 -0.55 1228
28 29 -0.5 -0.4 28.509 -0.45 1269
28 29 -0.4 -0.3 28.51631 -0.35 1245
28 29 -0.3 -0.2 28.51688 -0.25 1215
28 29 -0.2 -0.1 28.49468 -0.15 1261
28 29 -0.1 0 28.50871 -0.05 1376
28 29 0 0.1 28.50924 0.05 1404
28 29 0.1 0.2 28.5078 0.15 1287
28 29 0.2 0.3 28.51146 0.25 1276
28 29 0.3 0.4 28.51808 0.35 1252
28 29 0.4 0.5 28.49776 0.45 1237
28 29 0.5 0.6 28.49308 0.55 1174
28 29 0.6 0.7 28.49891 0.65 1281
28 29 0.7 0.8 28.49761 0.75 1227
28 29 0.8 0.9 28.50811 0.85 1257
28 29 0.9 1 28.51133 0.95 1342
29 30 -1 -0.9 29.51327 -0.95 1400
29 30 -0.9 -0.8 29.50664 -0.85 1345
29 30 -0.8 -0.7 29.50579 -0.75 1277
29 30 -0.7 -0.6 29.50242 -0.65 1262
29 30 -0.6 -0.5 29.4987 -0.55 1285
29 30 -0.5 -0.4 29.50236 -0.45 1340
29 30 -0.4 -0.3 29.51143 -0.35 1293
29 30 -0.3 -0.2 29.52587 -0.25 1362
29 30 -0.2 -0.1 29.49056 -0.15 1376
29 30 -0.1 0 29.51505 -0.05 1411
29 30 0 0.1 29.51171 0.05 1411
