#norm = 7965654.919182845
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 0.8 0.9 4.551276 0.85 79.8533139447
4 5 0.9 1 4.513583 0.95 102.862275717
5 6 -1 -0.9 5.537148 -0.95 146.42354395
5 6 -0.9 -0.8 5.540505 -0.85 123.205308834
5 6 -0.8 -0.7 5.50296 -0.75 149.460374823
5 6 -0.7 -0.6 5.544409 -0.65 158.12386436
5 6 -0.6 -0.5 5.532774 -0.55 126.308254398
5 6 -0.5 -0.4 5.50876 -0.45 148.384843299
5 6 -0.4 -0.3 5.526602 -0.35 151.963592071
5 6 -0.3 -0.2 5.487123 -0.25 138.775726341
5 6 -0.2 -0.1 5.54123 -0.15 136.875804625
5 6 -0.1 0 5.507577 -0.05 108.322467691
5 6 0 0.1 5.509251 0.05 131.733016278
5 6 0.1 0.2 5.541846 0.15 123.652227906
5 6 0.2 0.3 5.541139 0.25 150.780782577
5 6 0.3 0.4 5.441793 0.35 146.165285715
5 6 0.4 0.5 5.493759 0.45 151.529220436
5 6 0.5 0.6 5.555081 0.55 126.84907849
5 6 0.6 0.7 5.567211 0.65 152.757922122
5 6 0.7 0.8 5.55568 0.75 126.692641173
5 6 0.8 0.9 5.488305 0.85 152.888693408
5 6 0.9 1 5.476755 0.95 149.326258902
6 7 -1 -0.9 6.533995 -0.95 204.077197955
6 7 -0.9 -0.8 6.532086 -0.85 180.52819491
6 7 -0.8 -0.7 6.479819 -0.75 223.274264284
6 7 -0.7 -0.6 6.500518 -0.65 183.2219832
6 7 -0.6 -0.5 6.514977 -0.55 208.708295531
6 7 -0.5 -0.4 6.525664 -0.45 198.057254963
6 7 -0.4 -0.3 6.484727 -0.35 195.2063151
6 7 -0.3 -0.2 6.496887 -0.25 184.092812639
6 7 -0.2 -0.1 6.512268 -0.15 184.048973273
6 7 -0.1 0 6.50637 -0.05 194.49019788
6 7 0 0.1 6.496754 0.05 204.811130272
6 7 0.1 0.2 6.508099 0.15 199.695891925
6 7 0.2 0.3 6.567773 0.25 231.35562266
6 7 0.3 0.4 6.534968 0.35 188.230106525
6 7 0.4 0.5 6.503738 0.45 174.83386823
6 7 0.5 0.6 6.5371 0.55 205.84308844
6 7 0.6 0.7 6.531941 0.65 224.852199439
6 7 0.7 0.8 6.527655 0.75 191.045189836
6 7 0.8 0.9 6.557601 0.85 179.562608998
6 7 0.9 1 6.529598 0.95 192.12534302
7 8 -1 -0.9 7.500472 -0.95 250.95566537
7 8 -0.9 -0.8 7.513803 -0.85 254.119455315
7 8 -0.8 -0.7 7.532501 -0.75 266.824434827
7 8 -0.7 -0.6 7.488476 -0.65 283.393169851
7 8 -0.6 -0.5 7.504671 -0.55 243.751489864
7 8 -0.5 -0.4 7.542284 -0.45 263.174992348
7 8 -0.4 -0.3 7.537576 -0.35 265.969076768
7 8 -0.3 -0.2 7.520422 -0.25 258.763657417
7 8 -0.2 -0.1 7.524513 -0.15 263.07471658
7 8 -0.1 0 7.473555 -0.05 248.997356905
7 8 0 0.1 7.460603 0.05 269.105359049
7 8 0.1 0.2 7.554581 0.15 221.754159202
7 8 0.2 0.3 7.527444 0.25 274.858057293
7 8 0.3 0.4 7.533545 0.35 282.335513646
7 8 0.4 0.5 7.509804 0.45 283.139210139
7 8 0.5 0.6 7.555158 0.55 234.847273733
7 8 0.6 0.7 7.506524 0.65 212.513148585
7 8 0.7 0.8 7.541278 0.75 245.583419781
7 8 0.8 0.9 7.50335 0.85 228.092719066
7 8 0.9 1 7.520203 0.95 281.545257155
8 9 -1 -0.9 8.511952 -0.95 318.189177805
8 9 -0.9 -0.8 8.517045 -0.85 306.482190029
8 9 -0.8 -0.7 8.541549 -0.75 310.406948491
8 9 -0.7 -0.6 8.515149 -0.65 354.795988351
8 9 -0.6 -0.5 8.533664 -0.55 316.487408755
8 9 -0.5 -0.4 8.488756 -0.45 305.707156883
8 9 -0.4 -0.3 8.497509 -0.35 313.056483091
8 9 -0.3 -0.2 8.529198 -0.25 354.536094517
8 9 -0.2 -0.1 8.503709 -0.15 364.203669329
8 9 -0.1 0 8.516245 -0.05 319.759868549
8 9 0 0.1 8.517817 0.05 313.586098768
8 9 0.1 0.2 8.54709 0.15 336.051687754
8 9 0.2 0.3 8.499911 0.25 304.417344323
8 9 0.3 0.4 8.497638 0.35 337.398013649
8 9 0.4 0.5 8.521881 0.45 312.131754281
8 9 0.5 0.6 8.506175 0.55 332.397628644
8 9 0.6 0.7 8.528736 0.65 310.290867027
8 9 0.7 0.8 8.502187 0.75 335.942905562
8 9 0.8 0.9 8.556419 0.85 309.350199372
8 9 0.9 1 8.517851 0.95 308.220377024
9 10 -1 -0.9 9.532642 -0.95 437.232325013
9 10 -0.9 -0.8 9.521816 -0.85 390.882832861
9 10 -0.8 -0.7 9.510463 -0.75 330.347043184
9 10 -0.7 -0.6 9.527642 -0.65 401.142929114
9 10 -0.6 -0.5 9.490821 -0.55 430.883521858
9 10 -0.5 -0.4 9.519838 -0.45 446.486465396
9 10 -0.4 -0.3 9.51175 -0.35 389.235937866
9 10 -0.3 -0.2 9.555407 -0.25 358.687928238
9 10 -0.2 -0.1 9.507725 -0.15 390.916811079
9 10 -0.1 0 9.54373 -0.05 428.915757179
9 10 0 0.1 9.508428 0.05 369.349462907
9 10 0.1 0.2 9.492886 0.15 348.04896331
9 10 0.2 0.3 9.540448 0.25 406.065073381
9 10 0.3 0.4 9.502972 0.35 460.390117147
9 10 0.4 0.5 9.547124 0.45 354.59982992
9 10 0.5 0.6 9.526372 0.55 403.816931616
9 10 0.6 0.7 9.522488 0.65 364.08573515
9 10 0.7 0.8 9.556121 0.75 349.969748937
9 10 0.8 0.9 9.543402 0.85 389.267157814
9 10 0.9 1 9.48802 0.95 424.785133538
10 11 -1 -0.9 10.49471 -0.95 481.702983928
10 11 -0.9 -0.8 10.53933 -0.85 457.534461718
10 11 -0.8 -0.7 10.51012 -0.75 488.046607448
10 11 -0.7 -0.6 10.50279 -0.65 479.391581034
10 11 -0.6 -0.5 10.52684 -0.55 445.89632521
10 11 -0.5 -0.4 10.50914 -0.45 464.090873727
10 11 -0.4 -0.3 10.49787 -0.35 483.346104052
10 11 -0.3 -0.2 10.50078 -0.25 463.856915013
10 11 -0.2 -0.1 10.49092 -0.15 541.262713021
10 11 -0.1 0 10.52454 -0.05 429.167205568
10 11 0 0.1 10.50473 0.05 453.405528483
10 11 0.1 0.2 10.52291 0.15 452.725805704
10 11 0.2 0.3 10.5085 0.25 483.359304991
10 11 0.3 0.4 10.5386 0.35 468.845587178
10 11 0.4 0.5 10.49289 0.45 473.057218715
10 11 0.5 0.6 10.50688 0.55 478.702333756
10 11 0.6 0.7 10.529 0.65 519.773996694
10 11 0.7 0.8 10.51396 0.75 492.921469091
10 11 0.8 0.9 10.51274 0.85 495.259442601
10 11 0.9 1 10.52731 0.95 462.594619446
11 12 -1 -0.9 11.51006 -0.95 597.526877454
11 12 -0.9 -0.8 11.50841 -0.85 588.777048035
11 12 -0.8 -0.7 11.52485 -0.75 590.443386973
11 12 -0.7 -0.6 11.50652 -0.65 541.49013876
11 12 -0.6 -0.5 11.50981 -0.55 565.873141328
11 12 -0.5 -0.4 11.53978 -0.45 553.857096044
11 12 -0.4 -0.3 11.51324 -0.35 527.171677091
11 12 -0.3 -0.2 11.53814 -0.25 538.938544843
11 12 -0.2 -0.1 11.46871 -0.15 580.597169385
11 12 -0.1 0 11.53163 -0.05 536.396283594
11 12 0 0.1 11.50249 0.05 523.214614317
11 12 0.1 0.2 11.51429 0.15 505.998049932
11 12 0.2 0.3 11.48599 0.25 593.285762988
11 12 0.3 0.4 11.50386 0.35 598.344437835
11 12 0.4 0.5 11.49197 0.45 519.578815156
11 12 0.5 0.6 11.49883 0.55 518.368260905
11 12 0.6 0.7 11.49214 0.65 529.044207631
11 12 0.7 0.8 11.50768 0.75 555.771857031
11 12 0.8 0.9 11.51845 0.85 564.07369628
11 12 0.9 1 11.51875 0.95 511.49292717
12 13 -1 -0.9 12.50336 -0.95 733.897174909
12 13 -0.9 -0.8 12.53204 -0.85 698.512752608
12 13 -0.8 -0.7 12.53763 -0.75 669.980790476
12 13 -0.7 -0.6 12.50491 -0.65 675.207138217
12 13 -0.6 -0.5 12.49087 -0.55 656.614590242
12 13 -0.5 -0.4 12.51142 -0.45 620.962011276
12 13 -0.4 -0.3 12.50451 -0.35 599.362284679
12 13 -0.3 -0.2 12.51322 -0.25 689.825143482
12 13 -0.2 -0.1 12.51089 -0.15 673.990966431
12 13 -0.1 0 12.51937 -0.05 652.149802266
12 13 0 0.1 12.51335 0.05 649.165858046
12 13 0.1 0.2 12.51931 0.15 622.237397948
12 13 0.2 0.3 12.52885 0.25 643.361029308
12 13 0.3 0.4 12.51976 0.35 649.219839241
12 13 0.4 0.5 12.49978 0.45 622.403940648
12 13 0.5 0.6 12.52877 0.55 599.389451959
12 13 0.6 0.7 12.52478 0.65 613.94330247
12 13 0.7 0.8 12.50316 0.75 621.234587587
12 13 0.8 0.9 12.50765 0.85 660.219479414
12 13 0.9 1 12.52049 0.95 649.88888656
13 14 -1 -0.9 13.50093 -0.95 767.513599764
13 14 -0.9 -0.8 13.48833 -0.85 804.430114516
13 14 -0.8 -0.7 13.5382 -0.75 708.270762925
13 14 -0.7 -0.6 13.52011 -0.65 750.795871475
13 14 -0.6 -0.5 13.49968 -0.55 724.43698144
13 14 -0.5 -0.4 13.50341 -0.45 732.95778982
13 14 -0.4 -0.3 13.50629 -0.35 716.957462684
13 14 -0.3 -0.2 13.50592 -0.25 715.660670521
13 14 -0.2 -0.1 13.51407 -0.15 739.744807305
13 14 -0.1 0 13.5158 -0.05 782.064774587
13 14 0 0.1 13.5255 0.05 691.095881675
13 14 0.1 0.2 13.52245 0.15 700.826207294
13 14 0.2 0.3 13.53204 0.25 759.456994865
13 14 0.3 0.4 13.49404 0.35 711.52488972
13 14 0.4 0.5 13.49333 0.45 773.719801427
13 14 0.5 0.6 13.50238 0.55 728.400783759
13 14 0.6 0.7 13.51555 0.65 653.791685547
13 14 0.7 0.8 13.51051 0.75 767.667813863
13 14 0.8 0.9 13.50865 0.85 741.908413106
13 14 0.9 1 13.5093 0.95 716.769954512
14 15 -1 -0.9 14.50488 -0.95 860.757913731
14 15 -0.9 -0.8 14.51109 -0.85 858.592208288
14 15 -0.8 -0.7 14.50797 -0.75 778.481533128
14 15 -0.7 -0.6 14.49305 -0.65 778.313170064
14 15 -0.6 -0.5 14.49175 -0.55 877.701999555
14 15 -0.5 -0.4 14.53663 -0.45 853.921055799
14 15 -0.4 -0.3 14.52464 -0.35 784.237984608
14 15 -0.3 -0.2 14.49843 -0.25 802.839714691
14 15 -0.2 -0.1 14.51838 -0.15 936.281592022
14 15 -0.1 0 14.51176 -0.05 843.87673111
14 15 0 0.1 14.50018 0.05 864.658319069
14 15 0.1 0.2 14.53467 0.15 857.643244627
14 15 0.2 0.3 14.49214 0.25 829.214259348
14 15 0.3 0.4 14.51177 0.35 841.983884761
14 15 0.4 0.5 14.48877 0.45 866.345716206
14 15 0.5 0.6 14.50558 0.55 786.001948359
14 15 0.6 0.7 14.49924 0.65 806.706451297
14 15 0.7 0.8 14.48221 0.75 859.782703707
14 15 0.8 0.9 14.50952 0.85 777.971511226
14 15 0.9 1 14.53229 0.95 863.664026591
15 16 -1 -0.9 15.5222 -0.95 952.0784651
15 16 -0.9 -0.8 15.50844 -0.85 902.677956028
15 16 -0.8 -0.7 15.50621 -0.75 975.929931804
15 16 -0.7 -0.6 15.51606 -0.65 906.414326372
15 16 -0.6 -0.5 15.50763 -0.55 917.601389317
15 16 -0.5 -0.4 15.52103 -0.45 933.522114289
15 16 -0.4 -0.3 15.5099 -0.35 1018.20207918
15 16 -0.3 -0.2 15.49013 -0.25 900.667543707
15 16 -0.2 -0.1 15.50342 -0.15 989.778338247
15 16 -0.1 0 15.50077 -0.05 969.270551335
15 16 0 0.1 15.52124 0.05 962.443325976
15 16 0.1 0.2 15.51231 0.15 961.530134663
15 16 0.2 0.3 15.49503 0.25 883.950505667
15 16 0.3 0.4 15.52203 0.35 973.443943293
15 16 0.4 0.5 15.50886 0.45 932.374956662
15 16 0.5 0.6 15.50549 0.55 926.404578807
15 16 0.6 0.7 15.49844 0.65 925.48399958
15 16 0.7 0.8 15.5033 0.75 949.568112469
15 16 0.8 0.9 15.50014 0.85 1010.41200307
15 16 0.9 1 15.52613 0.95 885.122572703
16 17 -1 -0.9 16.50684 -0.95 1015.69966174
16 17 -0.9 -0.8 16.51663 -0.85 1066.96032492
16 17 -0.8 -0.7 16.52869 -0.75 1070.16665727
16 17 -0.7 -0.6 16.50343 -0.65 991.409902994
16 17 -0.6 -0.5 16.50812 -0.55 999.950023941
16 17 -0.5 -0.4 16.49851 -0.45 1058.05701033
16 17 -0.4 -0.3 16.51633 -0.35 1017.19179413
16 17 -0.3 -0.2 16.52539 -0.25 1053.69260756
16 17 -0.2 -0.1 16.49644 -0.15 1075.14962761
16 17 -0.1 0 16.50226 -0.05 1078.92693903
16 17 0 0.1 16.51043 0.05 1031.96235884
16 17 0.1 0.2 16.52031 0.15 1068.93079621
16 17 0.2 0.3 16.51599 0.25 1120.79297563
16 17 0.3 0.4 16.51434 0.35 991.733548487
16 17 0.4 0.5 16.50254 0.45 1049.6518635
16 17 0.5 0.6 16.51783 0.55 1013.68743788
16 17 0.6 0.7 16.51195 0.65 1099.33441425
16 17 0.7 0.8 16.50326 0.75 1020.37171661
16 17 0.8 0.9 16.4991 0.85 1027.81202034
16 17 0.9 1 16.53293 0.95 1057.94479477
17 18 -1 -0.9 17.51079 -0.95 1146.38817574
17 18 -0.9 -0.8 17.51921 -0.85 1212.54857753
17 18 -0.8 -0.7 17.51983 -0.75 1206.17134836
17 18 -0.7 -0.6 17.51633 -0.65 1048.78178635
17 18 -0.6 -0.5 17.51624 -0.55 1158.94177959
17 18 -0.5 -0.4 17.49403 -0.45 1156.7174199
17 18 -0.4 -0.3 17.51001 -0.35 1095.97899848
17 18 -0.3 -0.2 17.50495 -0.25 1188.66131735
17 18 -0.2 -0.1 17.52311 -0.15 1165.62070031
17 18 -0.1 0 17.51111 -0.05 1138.02834813
17 18 0 0.1 17.52023 0.05 1244.13962345
17 18 0.1 0.2 17.51359 0.15 1160.13982177
17 18 0.2 0.3 17.52071 0.25 1132.48338436
17 18 0.3 0.4 17.51867 0.35 1161.71017707
17 18 0.4 0.5 17.50491 0.45 1197.37058022
17 18 0.5 0.6 17.49704 0.55 1265.98838021
17 18 0.6 0.7 17.49117 0.65 1196.54792968
17 18 0.7 0.8 17.49394 0.75 1200.07070787
17 18 0.8 0.9 17.52893 0.85 1162.68136137
17 18 0.9 1 17.4997 0.95 1193.49868925
18 19 -1 -0.9 18.51635 -0.95 1334.7840955
18 19 -0.9 -0.8 18.48697 -0.85 1246.75090692
18 19 -0.8 -0.7 18.49829 -0.75 1311.9391588
18 19 -0.7 -0.6 18.50272 -0.65 1248.06912658
18 19 -0.6 -0.5 18.48452 -0.55 1306.69760019
18 19 -0.5 -0.4 18.5009 -0.45 1201.13382876
18 19 -0.4 -0.3 18.51206 -0.35 1299.43443592
18 19 -0.3 -0.2 18.50673 -0.25 1293.26768517
18 19 -0.2 -0.1 18.50261 -0.15 1219.66685384
18 19 -0.1 0 18.49207 -0.05 1344.04237501
18 19 0 0.1 18.49978 0.05 1290.35942226
18 19 0.1 0.2 18.52304 0.15 1346.21437629
18 19 0.2 0.3 18.50928 0.25 1259.14323565
18 19 0.3 0.4 18.51494 0.35 1303.93937611
18 19 0.4 0.5 18.5276 0.45 1255.17862379
18 19 0.5 0.6 18.51256 0.55 1309.46125128
18 19 0.6 0.7 18.52941 0.65 1286.36980671
18 19 0.7 0.8 18.51184 0.75 1237.72518571
18 19 0.8 0.9 18.48381 0.85 1283.89955465
18 19 0.9 1 18.50335 0.95 1344.39034166
19 20 -1 -0.9 19.50061 -0.95 1390.62966345
19 20 -0.9 -0.8 19.49744 -0.85 1443.12356777
19 20 -0.8 -0.7 19.50106 -0.75 1272.47978392
19 20 -0.7 -0.6 19.50694 -0.65 1350.81987474
19 20 -0.6 -0.5 19.48365 -0.55 1381.62359458
19 20 -0.5 -0.4 19.48865 -0.45 1403.15670375
19 20 -0.4 -0.3 19.52105 -0.35 1275.32116507
19 20 -0.3 -0.2 19.49352 -0.25 1483.41994674
19 20 -0.2 -0.1 19.50068 -0.15 1322.17994819
19 20 -0.1 0 19.51095 -0.05 1378.79869647
19 20 0 0.1 19.50126 0.05 1424.42066782
19 20 0.1 0.2 19.51933 0.15 1400.71559153
19 20 0.2 0.3 19.50457 0.25 1295.9403348
19 20 0.3 0.4 19.53009 0.35 1191.28087355
19 20 0.4 0.5 19.5188 0.45 1403.07175929
19 20 0.5 0.6 19.49725 0.55 1317.66543484
19 20 0.6 0.7 19.50017 0.65 1293.88484413
19 20 0.7 0.8 19.5249 0.75 1397.00291047
19 20 0.8 0.9 19.50292 0.85 1440.18217801
19 20 0.9 1 19.48831 0.95 1542.65254764
20 21 -1 -0.9 20.49155 -0.95 1600.74418794
20 21 -0.9 -0.8 20.49455 -0.85 1523.84738416
20 21 -0.8 -0.7 20.49544 -0.75 1511.80791049
20 21 -0.7 -0.6 20.51311 -0.65 1456.65318496
20 21 -0.6 -0.5 20.49436 -0.55 1508.80447573
20 21 -0.5 -0.4 20.48474 -0.45 1386.11443345
20 21 -0.4 -0.3 20.50583 -0.35 1559.86511009
20 21 -0.3 -0.2 20.49504 -0.25 1646.53768661
20 21 -0.2 -0.1 20.5225 -0.15 1485.19483679
20 21 -0.1 0 20.51959 -0.05 1517.87802047
20 21 0 0.1 20.52381 0.05 1515.67025842
20 21 0.1 0.2 20.50308 0.15 1524.4725568
20 21 0.2 0.3 20.49522 0.25 1516.83294692
20 21 0.3 0.4 20.53032 0.35 1468.21171689
20 21 0.4 0.5 20.50541 0.45 1396.98386509
20 21 0.5 0.6 20.49298 0.55 1481.61187159
20 21 0.6 0.7 20.51418 0.65 1534.39400788
20 21 0.7 0.8 20.5054 0.75 1451.37403656
20 21 0.8 0.9 20.5177 0.85 1477.58154395
20 21 0.9 1 20.50098 0.95 1499.63148593
21 22 -1 -0.9 21.51351 -0.95 1572.04041111
21 22 -0.9 -0.8 21.49987 -0.85 1746.53636753
21 22 -0.8 -0.7 21.52235 -0.75 1603.44537326
21 22 -0.7 -0.6 21.51765 -0.65 1625.93934621
21 22 -0.6 -0.5 21.51551 -0.55 1648.33649342
21 22 -0.5 -0.4 21.51133 -0.45 1621.81472144
21 22 -0.4 -0.3 21.51949 -0.35 1699.8466193
21 22 -0.3 -0.2 21.51406 -0.25 1607.52391321
21 22 -0.2 -0.1 21.49735 -0.15 1667.86115266
21 22 -0.1 0 21.49998 -0.05 1786.08875632
21 22 0 0.1 21.51849 0.05 1691.88807052
21 22 0.1 0.2 21.50352 0.15 1734.58707011
21 22 0.2 0.3 21.50016 0.25 1665.38782985
21 22 0.3 0.4 21.5071 0.35 1580.34083525
21 22 0.4 0.5 21.51919 0.45 1566.02668994
21 22 0.5 0.6 21.5062 0.55 1637.43203693
21 22 0.6 0.7 21.51415 0.65 1628.58383282
21 22 0.7 0.8 21.51922 0.75 1606.26693885
21 22 0.8 0.9 21.51354 0.85 1585.33642496
21 22 0.9 1 21.5088 0.95 1649.50368906
22 23 -1 -0.9 22.50248 -0.95 1795.03598151
22 23 -0.9 -0.8 22.50175 -0.85 1724.70403644
22 23 -0.8 -0.7 22.49659 -0.75 1672.25983479
22 23 -0.7 -0.6 22.51197 -0.65 1713.14603254
22 23 -0.6 -0.5 22.52334 -0.55 1587.87907226
22 23 -0.5 -0.4 22.49906 -0.45 1733.74125315
22 23 -0.4 -0.3 22.50213 -0.35 1799.49937972
22 23 -0.3 -0.2 22.49837 -0.25 1780.61914484
22 23 -0.2 -0.1 22.50276 -0.15 1738.67274922
22 23 -0.1 0 22.49741 -0.05 1801.51021964
22 23 0 0.1 22.52369 0.05 1809.31444149
22 23 0.1 0.2 22.50908 0.15 1835.47027341
22 23 0.2 0.3 22.48791 0.25 1775.79769575
22 23 0.3 0.4 22.50221 0.35 1768.30797026
22 23 0.4 0.5 22.49517 0.45 1712.81411527
22 23 0.5 0.6 22.49001 0.55 1795.7051595
22 23 0.6 0.7 22.50348 0.65 1701.04036298
22 23 0.7 0.8 22.49868 0.75 1648.37382378
22 23 0.8 0.9 22.50364 0.85 1740.35529973
22 23 0.9 1 22.52313 0.95 1819.17315205
23 24 -1 -0.9 23.51492 -0.95 2058.03003069
23 24 -0.9 -0.8 23.49634 -0.85 1849.46895806
23 24 -0.8 -0.7 23.50764 -0.75 1741.42887948
23 24 -0.7 -0.6 23.51595 -0.65 1838.19693239
23 24 -0.6 -0.5 23.50169 -0.55 1741.43422986
23 24 -0.5 -0.4 23.50597 -0.45 1845.35552704
23 24 -0.4 -0.3 23.50623 -0.35 1895.26670911
23 24 -0.3 -0.2 23.51492 -0.25 1810.22884002
23 24 -0.2 -0.1 23.51114 -0.15 1886.9729374
23 24 -0.1 0 23.50627 -0.05 1990.84914408
23 24 0 0.1 23.50676 0.05 1921.1380187
23 24 0.1 0.2 23.51982 0.15 1977.03039177
23 24 0.2 0.3 23.50475 0.25 1928.891494
23 24 0.3 0.4 23.48853 0.35 1858.9298962
23 24 0.4 0.5 23.50222 0.45 1863.84585575
23 24 0.5 0.6 23.50192 0.55 1840.44379004
23 24 0.6 0.7 23.51017 0.65 1838.85191025
23 24 0.7 0.8 23.50262 0.75 1910.08527391
23 24 0.8 0.9 23.4907 0.85 1928.60481942
23 24 0.9 1 23.50929 0.95 2038.4347119
24 25 -1 -0.9 24.51957 -0.95 2122.90295147
24 25 -0.9 -0.8 24.51548 -0.85 2021.0848991
24 25 -0.8 -0.7 24.50589 -0.75 1895.63625231
24 25 -0.7 -0.6 24.52126 -0.65 1924.38462657
24 25 -0.6 -0.5 24.50268 -0.55 1925.23294895
24 25 -0.5 -0.4 24.50576 -0.45 2095.61909221
24 25 -0.4 -0.3 24.50285 -0.35 1953.8947105
24 25 -0.3 -0.2 24.49594 -0.25 2072.47169205
24 25 -0.2 -0.1 24.5095 -0.15 2041.8274973
24 25 -0.1 0 24.49478 -0.05 2056.33012093
24 25 0 0.1 24.4894 0.05 2065.3618265
24 25 0.1 0.2 24.49953 0.15 2108.28723177
24 25 0.2 0.3 24.51891 0.25 1961.26192846
24 25 0.3 0.4 24.48325 0.35 1948.1697984
24 25 0.4 0.5 24.50873 0.45 1941.38733229
24 25 0.5 0.6 24.50703 0.55 2041.2771898
24 25 0.6 0.7 24.51101 0.65 1931.16021195
24 25 0.7 0.8 24.5118 0.75 2047.33391084
24 25 0.8 0.9 24.5138 0.85 2003.63024917
24 25 0.9 1 24.5047 0.95 2065.10860142
25 26 -1 -0.9 25.51508 -0.95 2225.2905128
25 26 -0.9 -0.8 25.50538 -0.85 2157.75065287
25 26 -0.8 -0.7 25.50339 -0.75 2039.83519918
25 26 -0.7 -0.6 25.49958 -0.65 1995.66198152
