#norm = 16000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.45 0.5 3.579261 0.475 114
3 4 0.5 0.55 3.553 0.525 124
3 4 0.55 0.6 3.558308 0.575 114
3 4 0.6 0.65 3.569317 0.625 130
3 4 0.65 0.7 3.543381 0.675 106
3 4 0.7 0.75 3.546728 0.725 134
3 4 0.75 0.8 3.556088 0.775 98
3 4 0.8 0.85 3.576202 0.825 118
3 4 0.85 0.9 3.59117 0.875 117
3 4 0.9 0.95 3.561362 0.925 119
3 4 0.95 1 3.528316 0.975 109
4 5 0 0.05 4.549476 0.025 187
4 5 0.05 0.1 4.549477 0.075 202
4 5 0.1 0.15 4.539529 0.125 192
4 5 0.15 0.2 4.530936 0.175 187
4 5 0.2 0.25 4.51288 0.225 205
4 5 0.25 0.3 4.53816 0.275 210
4 5 0.3 0.35 4.528041 0.325 180
4 5 0.35 0.4 4.549508 0.375 188
4 5 0.4 0.45 4.546266 0.425 197
4 5 0.45 0.5 4.51572 0.475 205
4 5 0.5 0.55 4.540325 0.525 188
4 5 0.55 0.6 4.510637 0.575 197
4 5 0.6 0.65 4.489886 0.625 184
4 5 0.65 0.7 4.545664 0.675 176
4 5 0.7 0.75 4.52677 0.725 202
4 5 0.75 0.8 4.504648 0.775 170
4 5 0.8 0.85 4.492199 0.825 195
4 5 0.85 0.9 4.556952 0.875 215
4 5 0.9 0.95 4.526218 0.925 193
4 5 0.95 1 4.55049 0.975 202
5 6 0 0.05 5.520162 0.025 299
5 6 0.05 0.1 5.509421 0.075 280
5 6 0.1 0.15 5.553715 0.125 298
5 6 0.15 0.2 5.526118 0.175 275
5 6 0.2 0.25 5.526329 0.225 254
5 6 0.25 0.3 5.513319 0.275 304
5 6 0.3 0.35 5.54913 0.325 280
5 6 0.35 0.4 5.525442 0.375 290
5 6 0.4 0.45 5.497909 0.425 269
5 6 0.45 0.5 5.544462 0.475 295
5 6 0.5 0.55 5.530485 0.525 296
5 6 0.55 0.6 5.503095 0.575 277
5 6 0.6 0.65 5.497076 0.625 281
5 6 0.65 0.7 5.551809 0.675 280
5 6 0.7 0.75 5.543397 0.725 284
5 6 0.75 0.8 5.526795 0.775 290
5 6 0.8 0.85 5.525113 0.825 277
5 6 0.85 0.9 5.514052 0.875 311
5 6 0.9 0.95 5.533317 0.925 269
5 6 0.95 1 5.513573 0.975 267
6 7 0 0.05 6.526345 0.025 379
6 7 0.05 0.1 6.521656 0.075 356
6 7 0.1 0.15 6.549767 0.125 392
6 7 0.15 0.2 6.518983 0.175 366
6 7 0.2 0.25 6.542146 0.225 373
6 7 0.25 0.3 6.544382 0.275 395
6 7 0.3 0.35 6.50893 0.325 383
6 7 0.35 0.4 6.4928 0.375 353
6 7 0.4 0.45 6.496989 0.425 364
6 7 0.45 0.5 6.52444 0.475 398
6 7 0.5 0.55 6.509275 0.525 428
6 7 0.55 0.6 6.523013 0.575 350
6 7 0.6 0.65 6.524408 0.625 396
6 7 0.65 0.7 6.527715 0.675 385
6 7 0.7 0.75 6.551724 0.725 396
6 7 0.75 0.8 6.51394 0.775 382
6 7 0.8 0.85 6.534754 0.825 376
6 7 0.85 0.9 6.532134 0.875 348
6 7 0.9 0.95 6.539473 0.925 399
6 7 0.95 1 6.531147 0.975 430
7 8 0 0.05 7.522821 0.025 463
7 8 0.05 0.1 7.534049 0.075 498
7 8 0.1 0.15 7.497388 0.125 494
7 8 0.15 0.2 7.511884 0.175 488
7 8 0.2 0.25 7.517481 0.225 511
7 8 0.25 0.3 7.511095 0.275 517
7 8 0.3 0.35 7.527495 0.325 480
7 8 0.35 0.4 7.520409 0.375 540
7 8 0.4 0.45 7.527865 0.425 501
7 8 0.45 0.5 7.519311 0.475 518
7 8 0.5 0.55 7.528299 0.525 492
7 8 0.55 0.6 7.498434 0.575 492
7 8 0.6 0.65 7.538159 0.625 511
7 8 0.65 0.7 7.524905 0.675 477
7 8 0.7 0.75 7.501753 0.725 488
7 8 0.75 0.8 7.487418 0.775 509
7 8 0.8 0.85 7.539226 0.825 513
7 8 0.85 0.9 7.502307 0.875 515
7 8 0.9 0.95 7.511687 0.925 530
7 8 0.95 1 7.517214 0.975 503
8 9 0 0.05 8.507839 0.025 640
8 9 0.05 0.1 8.517707 0.075 628
8 9 0.1 0.15 8.506987 0.125 670
8 9 0.15 0.2 8.52432 0.175 659
8 9 0.2 0.25 8.526948 0.225 619
8 9 0.25 0.3 8.533386 0.275 656
8 9 0.3 0.35 8.519255 0.325 623
8 9 0.35 0.4 8.524853 0.375 621
8 9 0.4 0.45 8.51325 0.425 611
8 9 0.45 0.5 8.518221 0.475 668
8 9 0.5 0.55 8.520908 0.525 646
8 9 0.55 0.6 8.521887 0.575 639
8 9 0.6 0.65 8.506502 0.625 621
8 9 0.65 0.7 8.517116 0.675 642
8 9 0.7 0.75 8.52481 0.725 631
8 9 0.75 0.8 8.508179 0.775 635
8 9 0.8 0.85 8.522531 0.825 656
8 9 0.85 0.9 8.530112 0.875 645
8 9 0.9 0.95 8.5141 0.925 683
8 9 0.95 1 8.51017 0.975 619
9 10 0 0.05 9.514418 0.025 832
9 10 0.05 0.1 9.534858 0.075 819
9 10 0.1 0.15 9.499266 0.125 759
9 10 0.15 0.2 9.522118 0.175 809
9 10 0.2 0.25 9.510191 0.225 779
9 10 0.25 0.3 9.512698 0.275 759
9 10 0.3 0.35 9.523395 0.325 819
9 10 0.35 0.4 9.531805 0.375 759
9 10 0.4 0.45 9.505988 0.425 789
9 10 0.45 0.5 9.495797 0.475 759
9 10 0.5 0.55 9.500134 0.525 809
9 10 0.55 0.6 9.517574 0.575 779
9 10 0.6 0.65 9.522955 0.625 747
9 10 0.65 0.7 9.516793 0.675 699
9 10 0.7 0.75 9.516232 0.725 807
9 10 0.75 0.8 9.540388 0.775 771
9 10 0.8 0.85 9.513292 0.825 813
9 10 0.85 0.9 9.515306 0.875 766
9 10 0.9 0.95 9.520075 0.925 819
9 10 0.95 1 9.508491 0.975 847
10 11 0 0.05 10.50691 0.025 977
10 11 0.05 0.1 10.51958 0.075 942
10 11 0.1 0.15 10.51268 0.125 941
10 11 0.15 0.2 10.51823 0.175 962
10 11 0.2 0.25 10.50254 0.225 959
10 11 0.25 0.3 10.52546 0.275 937
10 11 0.3 0.35 10.50574 0.325 953
10 11 0.35 0.4 10.51381 0.375 937
10 11 0.4 0.45 10.49802 0.425 1008
10 11 0.45 0.5 10.51896 0.475 895
10 11 0.5 0.55 10.51905 0.525 921
10 11 0.55 0.6 10.51072 0.575 946
10 11 0.6 0.65 10.51545 0.625 941
10 11 0.65 0.7 10.51936 0.675 935
10 11 0.7 0.75 10.51678 0.725 963
10 11 0.75 0.8 10.51184 0.775 959
10 11 0.8 0.85 10.53467 0.825 953
10 11 0.85 0.9 10.51935 0.875 866
10 11 0.9 0.95 10.52497 0.925 957
10 11 0.95 1 10.5106 0.975 989
11 12 0 0.05 11.52102 0.025 1167
11 12 0.05 0.1 11.50432 0.075 1058
11 12 0.1 0.15 11.51492 0.125 1084
11 12 0.15 0.2 11.50209 0.175 1156
11 12 0.2 0.25 11.51547 0.225 1136
11 12 0.25 0.3 11.51689 0.275 1104
11 12 0.3 0.35 11.51827 0.325 1089
11 12 0.35 0.4 11.52021 0.375 1090
11 12 0.4 0.45 11.5044 0.425 1105
11 12 0.45 0.5 11.52261 0.475 1083
11 12 0.5 0.55 11.50084 0.525 1090
11 12 0.55 0.6 11.51905 0.575 1061
11 12 0.6 0.65 11.50674 0.625 1098
11 12 0.65 0.7 11.51096 0.675 1063
11 12 0.7 0.75 11.51136 0.725 1050
11 12 0.75 0.8 11.50929 0.775 1077
11 12 0.8 0.85 11.50652 0.825 1142
11 12 0.85 0.9 11.52754 0.875 1104
11 12 0.9 0.95 11.51152 0.925 1108
11 12 0.95 1 11.51834 0.975 1158
12 13 0 0.05 12.52362 0.025 1319
12 13 0.05 0.1 12.52071 0.075 1364
12 13 0.1 0.15 12.50763 0.125 1306
12 13 0.15 0.2 12.51072 0.175 1379
12 13 0.2 0.25 12.5186 0.225 1307
12 13 0.25 0.3 12.51034 0.275 1296
12 13 0.3 0.35 12.50041 0.325 1303
12 13 0.35 0.4 12.51758 0.375 1265
12 13 0.4 0.45 12.5268 0.425 1279
12 13 0.45 0.5 12.51468 0.475 1246
12 13 0.5 0.55 12.51618 0.525 1263
12 13 0.55 0.6 12.52381 0.575 1255
12 13 0.6 0.65 12.52106 0.625 1312
12 13 0.65 0.7 12.50508 0.675 1287
12 13 0.7 0.75 12.50998 0.725 1329
12 13 0.75 0.8 12.51754 0.775 1304
12 13 0.8 0.85 12.51975 0.825 1271
12 13 0.85 0.9 12.5068 0.875 1219
12 13 0.9 0.95 12.51576 0.925 1269
12 13 0.95 1 12.52329 0.975 1332
13 14 0 0.05 13.5028 0.025 1500
13 14 0.05 0.1 13.51937 0.075 1551
13 14 0.1 0.15 13.50728 0.125 1465
13 14 0.15 0.2 13.50587 0.175 1448
13 14 0.2 0.25 13.51382 0.225 1484
13 14 0.25 0.3 13.50886 0.275 1488
13 14 0.3 0.35 13.51758 0.325 1426
13 14 0.35 0.4 13.52304 0.375 1481
13 14 0.4 0.45 13.5021 0.425 1457
13 14 0.45 0.5 13.50874 0.475 1465
13 14 0.5 0.55 13.50614 0.525 1390
13 14 0.55 0.6 13.50819 0.575 1429
13 14 0.6 0.65 13.51123 0.625 1468
13 14 0.65 0.7 13.50618 0.675 1431
13 14 0.7 0.75 13.5057 0.725 1393
13 14 0.75 0.8 13.51524 0.775 1471
13 14 0.8 0.85 13.51589 0.825 1471
13 14 0.85 0.9 13.50261 0.875 1479
13 14 0.9 0.95 13.5074 0.925 1475
13 14 0.95 1 13.50807 0.975 1540
14 15 0 0.05 14.51753 0.025 1682
14 15 0.05 0.1 14.5156 0.075 1737
14 15 0.1 0.15 14.51159 0.125 1755
14 15 0.15 0.2 14.52175 0.175 1693
14 15 0.2 0.25 14.5177 0.225 1576
14 15 0.25 0.3 14.49863 0.275 1712
14 15 0.3 0.35 14.50298 0.325 1689
14 15 0.35 0.4 14.49977 0.375 1762
14 15 0.4 0.45 14.49777 0.425 1580
14 15 0.45 0.5 14.50024 0.475 1680
14 15 0.5 0.55 14.50829 0.525 1649
14 15 0.55 0.6 14.50034 0.575 1646
14 15 0.6 0.65 14.50549 0.625 1662
14 15 0.65 0.7 14.50985 0.675 1675
14 15 0.7 0.75 14.50589 0.725 1716
14 15 0.75 0.8 14.51833 0.775 1680
14 15 0.8 0.85 14.52356 0.825 1673
14 15 0.85 0.9 14.51269 0.875 1718
14 15 0.9 0.95 14.49619 0.925 1702
14 15 0.95 1 14.52186 0.975 1753
15 16 0 0.05 15.50744 0.025 1951
15 16 0.05 0.1 15.49678 0.075 1861
15 16 0.1 0.15 15.50606 0.125 1932
15 16 0.15 0.2 15.50699 0.175 1886
15 16 0.2 0.25 15.49843 0.225 1948
15 16 0.25 0.3 15.52332 0.275 1921
15 16 0.3 0.35 15.50279 0.325 1892
15 16 0.35 0.4 15.5183 0.375 1904
15 16 0.4 0.45 15.49824 0.425 1889
15 16 0.45 0.5 15.50856 0.475 1887
15 16 0.5 0.55 15.52121 0.525 1925
15 16 0.55 0.6 15.50247 0.575 1892
15 16 0.6 0.65 15.49556 0.625 1862
15 16 0.65 0.7 15.5036 0.675 1893
15 16 0.7 0.75 15.50859 0.725 1848
15 16 0.75 0.8 15.49886 0.775 1777
15 16 0.8 0.85 15.50507 0.825 1931
15 16 0.85 0.9 15.50167 0.875 1852
15 16 0.9 0.95 15.5157 0.925 1966
15 16 0.95 1 15.51428 0.975 1967
16 17 0 0.05 16.49905 0.025 2186
16 17 0.05 0.1 16.50508 0.075 2132
16 17 0.1 0.15 16.49964 0.125 2089
16 17 0.15 0.2 16.49915 0.175 2174
16 17 0.2 0.25 16.51191 0.225 2151
16 17 0.25 0.3 16.50627 0.275 2126
16 17 0.3 0.35 16.51155 0.325 2124
16 17 0.35 0.4 16.50503 0.375 2054
16 17 0.4 0.45 16.50367 0.425 2020
16 17 0.45 0.5 16.50462 0.475 2073
16 17 0.5 0.55 16.50304 0.525 2082
16 17 0.55 0.6 16.50793 0.575 2028
16 17 0.6 0.65 16.51071 0.625 2014
16 17 0.65 0.7 16.50808 0.675 2094
16 17 0.7 0.75 16.5093 0.725 2078
16 17 0.75 0.8 16.51101 0.775 2106
16 17 0.8 0.85 16.5039 0.825 2097
16 17 0.85 0.9 16.50815 0.875 2125
16 17 0.9 0.95 16.51548 0.925 2133
16 17 0.95 1 16.50082 0.975 2196
17 18 0 0.05 17.50596 0.025 2418
17 18 0.05 0.1 17.50429 0.075 2384
17 18 0.1 0.15 17.51246 0.125 2317
17 18 0.15 0.2 17.50979 0.175 2357
17 18 0.2 0.25 17.526 0.225 2322
17 18 0.25 0.3 17.51643 0.275 2238
17 18 0.3 0.35 17.49652 0.325 2358
17 18 0.35 0.4 17.50193 0.375 2341
17 18 0.4 0.45 17.50905 0.425 2325
17 18 0.45 0.5 17.50209 0.475 2230
17 18 0.5 0.55 17.51074 0.525 2320
17 18 0.55 0.6 17.49891 0.575 2275
17 18 0.6 0.65 17.51043 0.625 2298
17 18 0.65 0.7 17.51034 0.675 2317
17 18 0.7 0.75 17.51088 0.725 2299
17 18 0.75 0.8 17.51163 0.775 2299
17 18 0.8 0.85 17.51326 0.825 2341
17 18 0.85 0.9 17.51066 0.875 2317
17 18 0.9 0.95 17.49919 0.925 2364
17 18 0.95 1 17.51605 0.975 2455
18 19 0 0.05 18.50587 0.025 2571
18 19 0.05 0.1 18.50781 0.075 2538
18 19 0.1 0.15 18.50801 0.125 2613
18 19 0.15 0.2 18.5008 0.175 2555
18 19 0.2 0.25 18.50309 0.225 2554
18 19 0.25 0.3 18.50458 0.275 2546
18 19 0.3 0.35 18.50464 0.325 2440
18 19 0.35 0.4 18.49787 0.375 2532
18 19 0.4 0.45 18.5055 0.425 2544
18 19 0.45 0.5 18.50533 0.475 2545
18 19 0.5 0.55 18.51603 0.525 2413
18 19 0.55 0.6 18.5059 0.575 2469
18 19 0.6 0.65 18.51139 0.625 2502
18 19 0.65 0.7 18.50864 0.675 2517
18 19 0.7 0.75 18.50421 0.725 2486
18 19 0.75 0.8 18.51846 0.775 2430
18 19 0.8 0.85 18.5035 0.825 2496
18 19 0.85 0.9 18.50689 0.875 2489
18 19 0.9 0.95 18.50482 0.925 2538
18 19 0.95 1 18.51257 0.975 2701
19 20 0 0.05 19.50681 0.025 2960
19 20 0.05 0.1 19.51025 0.075 2829
19 20 0.1 0.15 19.51328 0.125 2797
19 20 0.15 0.2 19.51616 0.175 2735
19 20 0.2 0.25 19.50475 0.225 2773
19 20 0.25 0.3 19.51187 0.275 2890
19 20 0.3 0.35 19.50288 0.325 2804
19 20 0.35 0.4 19.50517 0.375 2740
19 20 0.4 0.45 19.51327 0.425 2783
19 20 0.45 0.5 19.50641 0.475 2769
19 20 0.5 0.55 19.5023 0.525 2847
19 20 0.55 0.6 19.50484 0.575 2709
19 20 0.6 0.65 19.502 0.625 2701
19 20 0.65 0.7 19.50342 0.675 2813
19 20 0.7 0.75 19.50874 0.725 2708
19 20 0.75 0.8 19.50345 0.775 2745
19 20 0.8 0.85 19.50817 0.825 2709
19 20 0.85 0.9 19.50461 0.875 2763
19 20 0.9 0.95 19.5082 0.925 2845
19 20 0.95 1 19.51186 0.975 2944
20 21 0 0.05 20.50923 0.025 3190
20 21 0.05 0.1 20.51214 0.075 3149
20 21 0.1 0.15 20.50886 0.125 3083
20 21 0.15 0.2 20.51072 0.175 3054
20 21 0.2 0.25 20.51149 0.225 3067
20 21 0.25 0.3 20.50009 0.275 3059
20 21 0.3 0.35 20.50541 0.325 2964
20 21 0.35 0.4 20.51096 0.375 2944
20 21 0.4 0.45 20.5069 0.425 2931
20 21 0.45 0.5 20.51378 0.475 3026
20 21 0.5 0.55 20.51637 0.525 2958
20 21 0.55 0.6 20.50192 0.575 2938
20 21 0.6 0.65 20.51623 0.625 2945
20 21 0.65 0.7 20.50178 0.675 3090
20 21 0.7 0.75 20.49581 0.725 2918
20 21 0.75 0.8 20.50318 0.775 3033
20 21 0.8 0.85 20.50208 0.825 3065
20 21 0.85 0.9 20.50308 0.875 3061
20 21 0.9 0.95 20.50169 0.925 3015
20 21 0.95 1 20.50217 0.975 3175
21 22 0 0.05 21.49585 0.025 3360
21 22 0.05 0.1 21.50002 0.075 3425
21 22 0.1 0.15 21.50948 0.125 3438
21 22 0.15 0.2 21.5111 0.175 3311
21 22 0.2 0.25 21.50801 0.225 3348
21 22 0.25 0.3 21.50562 0.275 3256
21 22 0.3 0.35 21.50693 0.325 3240
21 22 0.35 0.4 21.50585 0.375 3257
21 22 0.4 0.45 21.51262 0.425 3267
21 22 0.45 0.5 21.51114 0.475 3259
21 22 0.5 0.55 21.50375 0.525 3304
21 22 0.55 0.6 21.52076 0.575 3065
21 22 0.6 0.65 21.50889 0.625 3196
21 22 0.65 0.7 21.50692 0.675 3122
21 22 0.7 0.75 21.50091 0.725 3223
21 22 0.75 0.8 21.5104 0.775 3208
21 22 0.8 0.85 21.50822 0.825 3210
21 22 0.85 0.9 21.50257 0.875 3307
21 22 0.9 0.95 21.50462 0.925 3368
21 22 0.95 1 21.51622 0.975 3455
22 23 0 0.05 22.50686 0.025 3570
22 23 0.05 0.1 22.50177 0.075 3612
22 23 0.1 0.15 22.50558 0.125 3598
22 23 0.15 0.2 22.50349 0.175 3577
22 23 0.2 0.25 22.511 0.225 3619
22 23 0.25 0.3 22.50624 0.275 3538
22 23 0.3 0.35 22.50321 0.325 3589
22 23 0.35 0.4 22.51003 0.375 3539
22 23 0.4 0.45 22.50302 0.425 3422
22 23 0.45 0.5 22.50802 0.475 3428
22 23 0.5 0.55 22.50026 0.525 3484
22 23 0.55 0.6 22.50113 0.575 3493
22 23 0.6 0.65 22.50443 0.625 3444
22 23 0.65 0.7 22.50771 0.675 3488
22 23 0.7 0.75 22.50547 0.725 3463
22 23 0.75 0.8 22.5112 0.775 3445
22 23 0.8 0.85 22.50762 0.825 3455
22 23 0.85 0.9 22.51259 0.875 3544
22 23 0.9 0.95 22.50168 0.925 3639
22 23 0.95 1 22.50796 0.975 3707
23 24 0 0.05 23.50923 0.025 3885
23 24 0.05 0.1 23.51023 0.075 3894
23 24 0.1 0.15 23.50636 0.125 3902
23 24 0.15 0.2 23.50519 0.175 3926
23 24 0.2 0.25 23.51473 0.225 3778
23 24 0.25 0.3 23.50487 0.275 3854
23 24 0.3 0.35 23.50075 0.325 3776
23 24 0.35 0.4 23.50177 0.375 3662
23 24 0.4 0.45 23.50647 0.425 3684
23 24 0.45 0.5 23.51085 0.475 3738
23 24 0.5 0.55 23.50416 0.525 3724
23 24 0.55 0.6 23.50645 0.575 3653
23 24 0.6 0.65 23.50902 0.625 3701
23 24 0.65 0.7 23.50198 0.675 3640
23 24 0.7 0.75 23.50146 0.725 3737
23 24 0.75 0.8 23.5074 0.775 3689
23 24 0.8 0.85 23.5118 0.825 3762
23 24 0.85 0.9 23.50253 0.875 3817
23 24 0.9 0.95 23.50571 0.925 3970
23 24 0.95 1 23.50725 0.975 4136
24 25 0 0.05 24.50752 0.025 4140
24 25 0.05 0.1 24.50801 0.075 4067
24 25 0.1 0.15 24.50584 0.125 4116
24 25 0.15 0.2 24.50173 0.175 3978
24 25 0.2 0.25 24.50983 0.225 4038
24 25 0.25 0.3 24.50456 0.275 3965
24 25 0.3 0.35 24.50054 0.325 4043
24 25 0.35 0.4 24.50427 0.375 4054
24 25 0.4 0.45 24.50004 0.425 3984
24 25 0.45 0.5 24.50049 0.475 3911
24 25 0.5 0.55 24.50562 0.525 3909
24 25 0.55 0.6 24.50646 0.575 3939
24 25 0.6 0.65 24.50163 0.625 3970
24 25 0.65 0.7 24.50491 0.675 3818
24 25 0.7 0.75 24.50101 0.725 3872
24 25 0.75 0.8 24.50741 0.775 3967
24 25 0.8 0.85 24.49553 0.825 3942
24 25 0.85 0.9 24.49469 0.875 4043
24 25 0.9 0.95 24.50357 0.925 4104
24 25 0.95 1 24.51001 0.975 4388
25 26 0 0.05 25.50502 0.025 4485
25 26 0.05 0.1 25.50794 0.075 4359
25 26 0.1 0.15 25.50281 0.125 4369
25 26 0.15 0.2 25.50777 0.175 4276
25 26 0.2 0.25 25.51128 0.225 4300
25 26 0.25 0.3 25.51169 0.275 4184
25 26 0.3 0.35 25.49979 0.325 4382
25 26 0.35 0.4 25.50616 0.375 4204
25 26 0.4 0.45 25.50062 0.425 4252
25 26 0.45 0.5 25.50404 0.475 4069
25 26 0.5 0.55 25.50776 0.525 4252
25 26 0.55 0.6 25.5099 0.575 4120
25 26 0.6 0.65 25.5031 0.625 4173
25 26 0.65 0.7 25.49547 0.675 4122
25 26 0.7 0.75 25.5098 0.725 4176
25 26 0.75 0.8 25.49723 0.775 4320
25 26 0.8 0.85 25.49741 0.825 4270
25 26 0.85 0.9 25.50646 0.875 4325
25 26 0.9 0.95 25.50793 0.925 4500
25 26 0.95 1 25.50873 0.975 4642
26 27 0 0.05 26.49929 0.025 4654
26 27 0.05 0.1 26.50534 0.075 4730
26 27 0.1 0.15 26.50348 0.125 4581
26 27 0.15 0.2 26.5118 0.175 4710
26 27 0.2 0.25 26.50894 0.225 4581
26 27 0.25 0.3 26.50861 0.275 4542
26 27 0.3 0.35 26.50846 0.325 4438
26 27 0.35 0.4 26.50683 0.375 4309
26 27 0.4 0.45 26.50753 0.425 4530
26 27 0.45 0.5 26.50896 0.475 4477
26 27 0.5 0.55 26.50615 0.525 4386
26 27 0.55 0.6 26.5065 0.575 4441
26 27 0.6 0.65 26.50497 0.625 4293
26 27 0.65 0.7 26.50339 0.675 4403
26 27 0.7 0.75 26.51157 0.725 4456
26 27 0.75 0.8 26.50684 0.775 4489
26 27 0.8 0.85 26.50877 0.825 4469
26 27 0.85 0.9 26.5032 0.875 4667
26 27 0.9 0.95 26.50591 0.925 4772
26 27 0.95 1 26.50162 0.975 4894
27 28 0 0.05 27.50505 0.025 5007
27 28 0.05 0.1 27.50069 0.075 5110
27 28 0.1 0.15 27.50307 0.125 4915
27 28 0.15 0.2 27.50197 0.175 4979
27 28 0.2 0.25 27.49668 0.225 4866
27 28 0.25 0.3 27.49708 0.275 4730
27 28 0.3 0.35 27.5058 0.325 4737
27 28 0.35 0.4 27.49448 0.375 4820
27 28 0.4 0.45 27.4993 0.425 4748
27 28 0.45 0.5 27.50404 0.475 4623
27 28 0.5 0.55 27.49867 0.525 4526
27 28 0.55 0.6 27.49919 0.575 4611
27 28 0.6 0.65 27.49714 0.625 4793
27 28 0.65 0.7 27.50346 0.675 4771
27 28 0.7 0.75 27.50146 0.725 4608
27 28 0.75 0.8 27.506 0.775 4729
27 28 0.8 0.85 27.50158 0.825 4767
27 28 0.85 0.9 27.50517 0.875 4966
27 28 0.9 0.95 27.50745 0.925 4988
27 28 0.95 1 27.51457 0.975 5321
28 29 0 0.05 28.5074 0.025 5286
28 29 0.05 0.1 28.50337 0.075 5250
28 29 0.1 0.15 28.50899 0.125 5133
28 29 0.15 0.2 28.50055 0.175 5045
28 29 0.2 0.25 28.50282 0.225 5078
28 29 0.25 0.3 28.50294 0.275 5008
28 29 0.3 0.35 28.50753 0.325 5107
28 29 0.35 0.4 28.51148 0.375 4962
28 29 0.4 0.45 28.50504 0.425 4888
28 29 0.45 0.5 28.50527 0.475 5009
28 29 0.5 0.55 28.50317 0.525 4887
28 29 0.55 0.6 28.50652 0.575 4882
28 29 0.6 0.65 28.50819 0.625 4952
28 29 0.65 0.7 28.50519 0.675 4872
28 29 0.7 0.75 28.50879 0.725 5009
28 29 0.75 0.8 28.50468 0.775 5057
28 29 0.8 0.85 28.50375 0.825 5070
28 29 0.85 0.9 28.50342 0.875 5226
28 29 0.9 0.95 28.51133 0.925 5307
28 29 0.95 1 28.50017 0.975 5583
29 30 0 0.05 29.50601 0.025 5635
29 30 0.05 0.1 29.51016 0.075 5436
29 30 0.1 0.15 29.50683 0.125 5516
29 30 0.15 0.2 29.51461 0.175 5298
29 30 0.2 0.25 29.50308 0.225 5285
29 30 0.25 0.3 29.4989 0.275 5293
29 30 0.3 0.35 29.50697 0.325 5415
29 30 0.35 0.4 29.50405 0.375 5259
29 30 0.4 0.45 29.50319 0.425 5454
29 30 0.45 0.5 29.50037 0.475 5191
29 30 0.5 0.55 29.50317 0.525 5041
29 30 0.55 0.6 29.51071 0.575 5194
29 30 0.6 0.65 29.50204 0.625 5263
29 30 0.65 0.7 29.51153 0.675 5134
29 30 0.7 0.75 29.50267 0.725 5115
29 30 0.75 0.8 29.50317 0.775 5188
29 30 0.8 0.85 29.50174 0.825 5317
29 30 0.85 0.9 29.50214 0.875 5335
29 30 0.9 0.95 29.51074 0.925 5551
29 30 0.95 1 29.50381 0.975 5736
30 31 0 0.05 30.50312 0.025 5929
30 31 0.05 0.1 30.50836 0.075 5836
30 31 0.1 0.15 30.5079 0.125 5716
30 31 0.15 0.2 30.50338 0.175 5740
30 31 0.2 0.25 30.50141 0.225 5579
30 31 0.25 0.3 30.49854 0.275 5530
30 31 0.3 0.35 30.50839 0.325 5585
30 31 0.35 0.4 30.50708 0.375 5474
30 31 0.4 0.45 30.50143 0.425 5510
30 31 0.45 0.5 30.50273 0.475 5431
30 31 0.5 0.55 30.50232 0.525 5357
