#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
4 5 0.05 0.1 4.572902 0.075 0.712732949444
4 5 0.1 0.15 4.56029 0.125 -0.378229332781
4 5 0.15 0.2 4.55504 0.175 -0.269328705176
4 5 0.2 0.25 4.539706 0.225 0.292677708959
4 5 0.25 0.3 4.531256 0.275 0.0898488615197
4 5 0.3 0.35 4.543294 0.325 -0.177809894105
4 5 0.35 0.4 4.543207 0.375 0.721030720721
4 5 0.4 0.45 4.524857 0.425 -0.598846493552
4 5 0.45 0.5 4.532154 0.475 0.616866424116
4 5 0.5 0.55 4.581492 0.525 -0.75923975976
4 5 0.55 0.6 4.539298 0.575 0.452373491138
4 5 0.6 0.65 4.504098 0.625 -0.442442927464
4 5 0.65 0.7 4.560607 0.675 0.462750808501
4 5 0.7 0.75 4.523407 0.725 -0.400999063999
4 5 0.75 0.8 4.506034 0.775 -0.614518884269
4 5 0.8 0.85 4.499114 0.825 0.201445378712
4 5 0.85 0.9 4.562605 0.875 -1.18023298623
4 5 0.9 0.95 4.507158 0.925 0.161490960961
4 5 0.95 1 4.523884 0.975 -0.743903999744
5 6 0 0.05 5.528848 0.025 -0.612788841473
5 6 0.05 0.1 5.530971 0.075 0.20141470436
5 6 0.1 0.15 5.527839 0.125 -1.10223224086
5 6 0.15 0.2 5.538259 0.175 0.0691061663167
5 6 0.2 0.25 5.519172 0.225 -0.217194374062
5 6 0.25 0.3 5.544318 0.275 0.195646584084
5 6 0.3 0.35 5.506943 0.325 0.339835579941
5 6 0.35 0.4 5.54517 0.375 -0.880805915159
5 6 0.4 0.45 5.517509 0.425 -0.291705863758
5 6 0.45 0.5 5.554123 0.475 -0.297052502834
5 6 0.5 0.55 5.532516 0.525 -0.58787613641
5 6 0.55 0.6 5.549919 0.575 0.438000930508
5 6 0.6 0.65 5.512483 0.625 -0.121100028086
5 6 0.65 0.7 5.555716 0.675 -0.79091151952
5 6 0.7 0.75 5.533756 0.725 0.500903361695
5 6 0.75 0.8 5.488367 0.775 -0.581416574848
5 6 0.8 0.85 5.459841 0.825 0.0374384822779
5 6 0.85 0.9 5.519015 0.875 -0.170563856714
5 6 0.9 0.95 5.541151 0.925 0.102602145624
5 6 0.95 1 5.527966 0.975 0.0669788913001
6 7 0 0.05 6.528739 0.025 0.342994927855
6 7 0.05 0.1 6.50221 0.075 0.471768110576
6 7 0.1 0.15 6.503688 0.125 -0.345301911668
6 7 0.15 0.2 6.560689 0.175 0.353839067639
6 7 0.2 0.25 6.512019 0.225 0.000956412294648
6 7 0.25 0.3 6.582818 0.275 -0.0898657320422
6 7 0.3 0.35 6.570594 0.325 0.0627605818109
6 7 0.35 0.4 6.522047 0.375 -0.414373866174
6 7 0.4 0.45 6.526542 0.425 -0.104446632562
6 7 0.45 0.5 6.508766 0.475 0.259961686406
6 7 0.5 0.55 6.475873 0.525 0.388694559424
6 7 0.55 0.6 6.525614 0.575 -0.635317704068
6 7 0.6 0.65 6.519588 0.625 0.163686744336
6 7 0.65 0.7 6.539169 0.675 -0.564390977934
6 7 0.7 0.75 6.537001 0.725 0.274041253375
6 7 0.75 0.8 6.502187 0.775 -0.637206935659
6 7 0.8 0.85 6.523423 0.825 0.0104576576577
6 7 0.85 0.9 6.545437 0.875 -0.117053053053
6 7 0.9 0.95 6.503034 0.925 0.580485285285
6 7 0.95 1 6.509682 0.975 0.416264527943
7 8 0 0.05 7.508226 0.025 -0.764314557801
7 8 0.05 0.1 7.483966 0.075 -0.39088958189
7 8 0.1 0.15 7.506804 0.125 0.293674204817
7 8 0.15 0.2 7.52005 0.175 0.272525686401
7 8 0.2 0.25 7.543101 0.225 -0.437742608221
7 8 0.25 0.3 7.491117 0.275 0.0782007854008
7 8 0.3 0.35 7.517845 0.325 0.391965735267
7 8 0.35 0.4 7.543442 0.375 0.0443183536478
7 8 0.4 0.45 7.520154 0.425 0.188891516517
7 8 0.45 0.5 7.519555 0.475 0.0458328682665
7 8 0.5 0.55 7.542896 0.525 0.0422679466797
7 8 0.55 0.6 7.533299 0.575 0.305660933661
7 8 0.6 0.65 7.528355 0.625 0.178787162162
7 8 0.65 0.7 7.48514 0.675 -0.0450709190203
7 8 0.7 0.75 7.521973 0.725 -0.137042718608
7 8 0.75 0.8 7.523165 0.775 -0.100333931389
7 8 0.8 0.85 7.516327 0.825 0.045020638168
7 8 0.85 0.9 7.505865 0.875 0.0846966841842
7 8 0.9 0.95 7.528744 0.925 -0.363912078745
7 8 0.95 1 7.534201 0.975 -0.0566622600862
8 9 0 0.05 8.493913 0.025 0.480063207684
8 9 0.05 0.1 8.467307 0.075 -0.449248380248
8 9 0.1 0.15 8.530808 0.125 0.0293278886363
8 9 0.15 0.2 8.534378 0.175 0.0571806142426
8 9 0.2 0.25 8.547076 0.225 0.0863527163527
8 9 0.25 0.3 8.500424 0.275 -0.448836899399
8 9 0.3 0.35 8.518642 0.325 -0.0647388736041
8 9 0.35 0.4 8.515758 0.375 -0.250628528529
8 9 0.4 0.45 8.514701 0.425 -0.393461259425
8 9 0.45 0.5 8.501098 0.475 0.180460336059
8 9 0.5 0.55 8.544677 0.525 0.0916176082625
8 9 0.55 0.6 8.520527 0.575 -0.0427571061628
8 9 0.6 0.65 8.508031 0.625 -0.480651750111
8 9 0.65 0.7 8.519489 0.675 -0.267254885954
8 9 0.7 0.75 8.516636 0.725 -0.439887639192
8 9 0.75 0.8 8.512219 0.775 0.289240259677
8 9 0.8 0.85 8.549225 0.825 -0.0953880115055
8 9 0.85 0.9 8.531927 0.875 0.205622555328
8 9 0.9 0.95 8.499672 0.925 -0.316310742767
8 9 0.95 1 8.495917 0.975 -0.109896958362
9 10 0 0.05 9.507555 0.025 -0.0164979330476
9 10 0.05 0.1 9.53383 0.075 -0.141449292959
9 10 0.1 0.15 9.514488 0.125 -0.267608351407
9 10 0.15 0.2 9.501732 0.175 0.073509447103
9 10 0.2 0.25 9.524246 0.225 -0.0915292341522
9 10 0.25 0.3 9.512177 0.275 0.277729518463
9 10 0.3 0.35 9.510817 0.325 0.324032943699
9 10 0.35 0.4 9.511739 0.375 0.0636026110857
9 10 0.4 0.45 9.521992 0.425 0.306910104405
9 10 0.45 0.5 9.501961 0.475 -0.515386187714
9 10 0.5 0.55 9.538776 0.525 0.32455995996
9 10 0.55 0.6 9.512159 0.575 0.189826179954
9 10 0.6 0.65 9.552008 0.625 0.182773115827
9 10 0.65 0.7 9.541427 0.675 0.0231106705728
9 10 0.7 0.75 9.506155 0.725 -0.0897372934432
9 10 0.75 0.8 9.522758 0.775 0.137942769085
9 10 0.8 0.85 9.534979 0.825 0.273095990012
9 10 0.85 0.9 9.489711 0.875 0.095311135563
9 10 0.9 0.95 9.494546 0.925 0.296061285924
9 10 0.95 1 9.531014 0.975 0.329878962932
10 11 0 0.05 10.51158 0.025 -0.119934331192
10 11 0.05 0.1 10.52386 0.075 -0.097385089492
10 11 0.1 0.15 10.49373 0.125 -0.0476659459459
10 11 0.15 0.2 10.52527 0.175 -0.301153699154
10 11 0.2 0.25 10.52197 0.225 -0.100704259574
10 11 0.25 0.3 10.50582 0.275 -0.0523120651516
10 11 0.3 0.35 10.5084 0.325 0.25764143896
10 11 0.35 0.4 10.51093 0.375 0.155561634806
10 11 0.4 0.45 10.52161 0.425 0.427652599321
10 11 0.45 0.5 10.52174 0.475 0.467442587324
10 11 0.5 0.55 10.52277 0.525 0.0687480094474
10 11 0.55 0.6 10.52009 0.575 -0.266910509179
10 11 0.6 0.65 10.50255 0.625 -0.17287987988
10 11 0.65 0.7 10.50652 0.675 0.00712690245356
10 11 0.7 0.75 10.49075 0.725 0.37598120808
10 11 0.75 0.8 10.51434 0.775 -0.34628996997
10 11 0.8 0.85 10.50509 0.825 -0.430621332742
10 11 0.85 0.9 10.50576 0.875 0.267018160709
10 11 0.9 0.95 10.52445 0.925 0.0797945217945
10 11 0.95 1 10.50512 0.975 0.0660880087404
11 12 0 0.05 11.50686 0.025 -0.129813088951
11 12 0.05 0.1 11.48349 0.075 -0.414895064976
11 12 0.1 0.15 11.51412 0.125 0.0409825438021
11 12 0.15 0.2 11.50801 0.175 -0.0272599993611
11 12 0.2 0.25 11.51592 0.225 0.00122295211879
11 12 0.25 0.3 11.50738 0.275 0.131535779927
11 12 0.3 0.35 11.51628 0.325 -0.16656045381
11 12 0.35 0.4 11.51648 0.375 -0.177860107847
11 12 0.4 0.45 11.48594 0.425 0.0932241849358
11 12 0.45 0.5 11.50398 0.475 0.232976377507
11 12 0.5 0.55 11.50277 0.525 -0.0602611240414
11 12 0.55 0.6 11.52329 0.575 0.0625891848527
11 12 0.6 0.65 11.52174 0.625 -0.0810010815203
11 12 0.65 0.7 11.51863 0.675 0.131433849383
11 12 0.7 0.75 11.50963 0.725 -0.0564759527868
11 12 0.75 0.8 11.52076 0.775 0.036242035742
11 12 0.8 0.85 11.50709 0.825 0.0478376710043
11 12 0.85 0.9 11.50291 0.875 -0.00822905391267
11 12 0.9 0.95 11.51868 0.925 0.0765182246467
11 12 0.95 1 11.52053 0.975 -0.202235235235
12 13 0 0.05 12.50047 0.025 -0.00959357797735
12 13 0.05 0.1 12.5285 0.075 0.0480397453528
12 13 0.1 0.15 12.50831 0.125 -0.20613702712
12 13 0.15 0.2 12.52766 0.175 -0.039213087527
12 13 0.2 0.25 12.53544 0.225 -0.0846327107138
12 13 0.25 0.3 12.52394 0.275 0.0360023730355
12 13 0.3 0.35 12.51678 0.325 0.149474176335
12 13 0.35 0.4 12.51251 0.375 0.111697785846
12 13 0.4 0.45 12.50181 0.425 0.23802234803
12 13 0.45 0.5 12.51742 0.475 -0.122830806311
12 13 0.5 0.55 12.52966 0.525 -0.073036432575
12 13 0.55 0.6 12.49195 0.575 0.00833192502848
12 13 0.6 0.65 12.5001 0.625 0.514831040088
12 13 0.65 0.7 12.50547 0.675 -0.18132739357
12 13 0.7 0.75 12.51645 0.725 -0.0503686186186
12 13 0.75 0.8 12.51934 0.775 0.061909008542
12 13 0.8 0.85 12.50143 0.825 0.0242941512942
12 13 0.85 0.9 12.51388 0.875 -0.0849161269896
12 13 0.9 0.95 12.50932 0.925 -0.112917860082
12 13 0.95 1 12.51002 0.975 0.0813663173777
13 14 0 0.05 13.50719 0.025 0.0374510570797
13 14 0.05 0.1 13.52081 0.075 -0.0512407349879
13 14 0.1 0.15 13.51694 0.125 0.329808341675
13 14 0.15 0.2 13.50828 0.175 -0.339365698127
13 14 0.2 0.25 13.50877 0.225 0.251252128458
13 14 0.25 0.3 13.51078 0.275 0.233518918089
13 14 0.3 0.35 13.50899 0.325 0.0418934853221
13 14 0.35 0.4 13.51221 0.375 0.258684589679
13 14 0.4 0.45 13.51564 0.425 0.00522443748675
13 14 0.45 0.5 13.51518 0.475 -0.164087848577
13 14 0.5 0.55 13.49742 0.525 0.0462447168654
13 14 0.55 0.6 13.51226 0.575 -0.25060160717
13 14 0.6 0.65 13.5029 0.625 -0.180768150503
13 14 0.65 0.7 13.50993 0.675 0.0372378010501
13 14 0.7 0.75 13.51467 0.725 0.0725284968346
13 14 0.75 0.8 13.51721 0.775 0.346739643357
13 14 0.8 0.85 13.50226 0.825 -0.155733295796
13 14 0.85 0.9 13.49939 0.875 -0.268011686137
13 14 0.9 0.95 13.50905 0.925 0.0791202786119
13 14 0.95 1 13.5146 0.975 -0.411479927296
14 15 0 0.05 14.4944 0.025 0.046960840978
14 15 0.05 0.1 14.52233 0.075 -0.0535864802531
14 15 0.1 0.15 14.5126 0.125 0.383099634712
14 15 0.15 0.2 14.51096 0.175 -0.145646179355
14 15 0.2 0.25 14.51572 0.225 0.0543823968896
14 15 0.25 0.3 14.50247 0.275 0.0523226045922
14 15 0.3 0.35 14.53037 0.325 0.0267315830912
14 15 0.35 0.4 14.51187 0.375 -0.0906446030937
14 15 0.4 0.45 14.50814 0.425 0.201255337155
14 15 0.45 0.5 14.5052 0.475 -0.380812023703
14 15 0.5 0.55 14.51965 0.525 -0.0993410756211
14 15 0.55 0.6 14.52023 0.575 -0.216805646085
14 15 0.6 0.65 14.50255 0.625 -0.0464612326612
14 15 0.65 0.7 14.52193 0.675 -0.174779453064
14 15 0.7 0.75 14.50555 0.725 0.205302468105
14 15 0.75 0.8 14.51566 0.775 0.204279297862
14 15 0.8 0.85 14.52749 0.825 0.0239630033056
14 15 0.85 0.9 14.50347 0.875 0.0392841669508
14 15 0.9 0.95 14.50657 0.925 -0.0653907580308
14 15 0.95 1 14.51626 0.975 -0.0327747747748
15 16 0 0.05 15.51139 0.025 -0.167081827756
15 16 0.05 0.1 15.51172 0.075 0.000259352810755
15 16 0.1 0.15 15.50985 0.125 0.331328774483
15 16 0.15 0.2 15.50683 0.175 -0.0761385751076
15 16 0.2 0.25 15.49299 0.225 0.0331043905444
15 16 0.25 0.3 15.50824 0.275 -0.32036263816
15 16 0.3 0.35 15.52683 0.325 0.0366297145163
15 16 0.35 0.4 15.49966 0.375 -0.0915915793469
15 16 0.4 0.45 15.50727 0.425 0.0720830549299
15 16 0.45 0.5 15.50972 0.475 0.126059428692
15 16 0.5 0.55 15.49638 0.525 0.049768813412
15 16 0.55 0.6 15.51524 0.575 0.109387074973
15 16 0.6 0.65 15.50834 0.625 0.105396820387
15 16 0.65 0.7 15.4977 0.675 -0.150059840863
15 16 0.7 0.75 15.52055 0.725 -0.137449755282
15 16 0.75 0.8 15.49699 0.775 0.0414484349914
15 16 0.8 0.85 15.5148 0.825 -0.222028338424
15 16 0.85 0.9 15.51224 0.875 0.349773265175
15 16 0.9 0.95 15.51387 0.925 0.0295067658752
15 16 0.95 1 15.50016 0.975 -0.315393500419
16 17 0 0.05 16.51294 0.025 -0.0650905305675
16 17 0.05 0.1 16.50326 0.075 -0.0815933527512
16 17 0.1 0.15 16.49157 0.125 -0.0205466232656
16 17 0.15 0.2 16.51587 0.175 -0.139664231076
16 17 0.2 0.25 16.52085 0.225 0.119481668335
16 17 0.25 0.3 16.51512 0.275 -0.154953725792
16 17 0.3 0.35 16.50317 0.325 -0.0270567375285
16 17 0.35 0.4 16.50155 0.375 0.121430055055
16 17 0.4 0.45 16.52319 0.425 -0.0447017710393
16 17 0.45 0.5 16.49108 0.475 -0.152945085366
16 17 0.5 0.55 16.51297 0.525 0.309376042394
16 17 0.55 0.6 16.49533 0.575 -0.0604350942519
16 17 0.6 0.65 16.52066 0.625 -0.097411272007
16 17 0.65 0.7 16.50656 0.675 0.139350433685
16 17 0.7 0.75 16.50262 0.725 0.091361872258
16 17 0.75 0.8 16.50813 0.775 0.336769314769
16 17 0.8 0.85 16.50406 0.825 0.168343421853
16 17 0.85 0.9 16.50039 0.875 -0.156907151509
16 17 0.9 0.95 16.5112 0.925 0.0145611845029
16 17 0.95 1 16.50292 0.975 0.227275867534
17 18 0 0.05 17.51181 0.025 0.0911434138178
17 18 0.05 0.1 17.50659 0.075 -0.0422051826827
17 18 0.1 0.15 17.50815 0.125 -0.139821522865
17 18 0.15 0.2 17.51975 0.175 0.0181784156606
17 18 0.2 0.25 17.50749 0.225 0.118146004252
17 18 0.25 0.3 17.50173 0.275 0.0231134400776
17 18 0.3 0.35 17.50209 0.325 0.0682847639683
17 18 0.35 0.4 17.51076 0.375 -0.0475354278648
17 18 0.4 0.45 17.50958 0.425 -0.0837726894276
17 18 0.45 0.5 17.49645 0.475 0.126154708555
17 18 0.5 0.55 17.48406 0.525 -0.350394929222
17 18 0.55 0.6 17.51418 0.575 0.20120765248
17 18 0.6 0.65 17.50087 0.625 0.284783005227
17 18 0.65 0.7 17.50853 0.675 0.281890475184
17 18 0.7 0.75 17.51175 0.725 0.145031603419
17 18 0.75 0.8 17.49862 0.775 -0.0778314228112
17 18 0.8 0.85 17.49558 0.825 -0.00743988753151
17 18 0.85 0.9 17.5167 0.875 0.0986618804645
17 18 0.9 0.95 17.50831 0.925 0.240545956416
17 18 0.95 1 17.51846 0.975 -0.0474383726259
18 19 0 0.05 18.50275 0.025 -0.119395398511
18 19 0.05 0.1 18.50884 0.075 0.0822468289851
18 19 0.1 0.15 18.50584 0.125 0.0351469484869
18 19 0.15 0.2 18.50449 0.175 0.0942381202064
18 19 0.2 0.25 18.50089 0.225 0.0143603533928
18 19 0.25 0.3 18.50272 0.275 -0.208075489282
18 19 0.3 0.35 18.49662 0.325 0.104102102102
18 19 0.35 0.4 18.50624 0.375 -0.223496308013
18 19 0.4 0.45 18.50248 0.425 -0.0911923594075
18 19 0.45 0.5 18.5002 0.475 0.234008219648
18 19 0.5 0.55 18.52082 0.525 0.0983291025832
18 19 0.55 0.6 18.50212 0.575 -0.10596181326
18 19 0.6 0.65 18.5148 0.625 -0.0816499945729
18 19 0.65 0.7 18.51293 0.675 0.12896301981
18 19 0.7 0.75 18.5096 0.725 -0.0353813813814
18 19 0.75 0.8 18.50467 0.775 -0.111212250742
18 19 0.8 0.85 18.50736 0.825 -0.0363451073171
18 19 0.85 0.9 18.51758 0.875 -0.0592442442442
18 19 0.9 0.95 18.51274 0.925 -0.142488330518
18 19 0.95 1 18.50009 0.975 -0.0796650131559
19 20 0 0.05 19.50035 0.025 0.166155541352
19 20 0.05 0.1 19.5012 0.075 0.133107910108
19 20 0.1 0.15 19.50879 0.125 -0.0308346165125
19 20 0.15 0.2 19.50854 0.175 0.0397341659842
19 20 0.2 0.25 19.50631 0.225 -0.0897845461623
19 20 0.25 0.3 19.51271 0.275 0.0587914330228
19 20 0.3 0.35 19.50931 0.325 0.192851117784
19 20 0.35 0.4 19.50822 0.375 -0.0934083253559
19 20 0.4 0.45 19.50545 0.425 -0.0293338065474
19 20 0.45 0.5 19.51398 0.475 0.00625378298269
19 20 0.5 0.55 19.51028 0.525 -0.271963993339
19 20 0.55 0.6 19.50193 0.575 0.113690431548
19 20 0.6 0.65 19.51574 0.625 0.17484013801
19 20 0.65 0.7 19.49631 0.675 0.0343749977387
19 20 0.7 0.75 19.51563 0.725 0.181844945863
19 20 0.75 0.8 19.49396 0.775 -0.0634941369444
19 20 0.8 0.85 19.51234 0.825 0.0984763543675
19 20 0.85 0.9 19.49878 0.875 -0.112561902812
19 20 0.9 0.95 19.50735 0.925 0.0102917271773
19 20 0.95 1 19.51124 0.975 0.00475784294933
20 21 0 0.05 20.50999 0.025 0.0385332995661
20 21 0.05 0.1 20.50238 0.075 0.176375124966
20 21 0.1 0.15 20.51519 0.125 0.0943298196533
20 21 0.15 0.2 20.51501 0.175 0.0222429548508
20 21 0.2 0.25 20.4932 0.225 0.177785808103
20 21 0.25 0.3 20.49799 0.275 0.0130125523643
20 21 0.3 0.35 20.49452 0.325 -0.121748819826
20 21 0.35 0.4 20.50224 0.375 -0.0979014763266
20 21 0.4 0.45 20.50379 0.425 -0.085899013299
20 21 0.45 0.5 20.50137 0.475 -0.160663818991
20 21 0.5 0.55 20.50641 0.525 0.140501235492
20 21 0.55 0.6 20.50064 0.575 -0.151472515994
20 21 0.6 0.65 20.4981 0.625 -0.112008247889
20 21 0.65 0.7 20.49586 0.675 0.0260235211769
20 21 0.7 0.75 20.51461 0.725 -0.203687357843
20 21 0.75 0.8 20.50262 0.775 0.0690741362437
20 21 0.8 0.85 20.50091 0.825 -0.0502349975207
20 21 0.85 0.9 20.50179 0.875 0.105268177268
20 21 0.9 0.95 20.50448 0.925 -0.170654600259
20 21 0.95 1 20.50419 0.975 -0.171631046581
21 22 0 0.05 21.50172 0.025 -0.0882739594295
21 22 0.05 0.1 21.50525 0.075 0.0648257166257
21 22 0.1 0.15 21.52007 0.125 0.0599626722912
21 22 0.15 0.2 21.49191 0.175 0.0267911745281
21 22 0.2 0.25 21.50799 0.225 -0.080391804889
21 22 0.25 0.3 21.50783 0.275 -0.129890143378
21 22 0.3 0.35 21.50937 0.325 -0.127377579827
21 22 0.35 0.4 21.50051 0.375 -0.193246163897
21 22 0.4 0.45 21.51702 0.425 -0.0620936638502
21 22 0.45 0.5 21.49793 0.475 0.139296199347
21 22 0.5 0.55 21.51496 0.525 0.124403524902
21 22 0.55 0.6 21.51505 0.575 -0.121050329649
21 22 0.6 0.65 21.4995 0.625 0.251394151988
21 22 0.65 0.7 21.50126 0.675 -0.230981790417
21 22 0.7 0.75 21.51202 0.725 -0.118513572471
21 22 0.75 0.8 21.5085 0.775 0.261255208798
21 22 0.8 0.85 21.52307 0.825 0.00905711849957
21 22 0.85 0.9 21.51494 0.875 0.134033937923
21 22 0.9 0.95 21.49882 0.925 -0.06367109158
21 22 0.95 1 21.49982 0.975 -0.0543398415082
22 23 0 0.05 22.50801 0.025 -0.229689561718
22 23 0.05 0.1 22.50508 0.075 -0.0717309868008
22 23 0.1 0.15 22.4951 0.125 -0.0934202702703
22 23 0.15 0.2 22.49532 0.175 0.0744748617965
22 23 0.2 0.25 22.51032 0.225 0.0815878043222
22 23 0.25 0.3 22.50106 0.275 -0.0137599573039
22 23 0.3 0.35 22.50998 0.325 0.056145479003
22 23 0.35 0.4 22.51656 0.375 -0.0816025649959
22 23 0.4 0.45 22.49682 0.425 0.129840198424
22 23 0.45 0.5 22.51445 0.475 0.147293374159
22 23 0.5 0.55 22.49767 0.525 0.126175272706
22 23 0.55 0.6 22.50591 0.575 0.269492515098
22 23 0.6 0.65 22.5195 0.625 -0.14365156641
22 23 0.65 0.7 22.50096 0.675 0.146645292047
22 23 0.7 0.75 22.51009 0.725 0.278936418997
22 23 0.75 0.8 22.5016 0.775 0.0601419890479
22 23 0.8 0.85 22.5071 0.825 -0.0440399040155
22 23 0.85 0.9 22.50514 0.875 -0.16579057501
22 23 0.9 0.95 22.5081 0.925 -0.00390735323097
22 23 0.95 1 22.50292 0.975 0.0069858427585
23 24 0 0.05 23.51297 0.025 0.0297977287103
23 24 0.05 0.1 23.50092 0.075 -0.0329825642436
23 24 0.1 0.15 23.51894 0.125 -0.0713389163812
23 24 0.15 0.2 23.50068 0.175 0.345357738716
23 24 0.2 0.25 23.50693 0.225 0.149617350684
23 24 0.25 0.3 23.50317 0.275 0.0447443943158
23 24 0.3 0.35 23.51364 0.325 0.139678978048
23 24 0.35 0.4 23.51799 0.375 -0.0797290864516
23 24 0.4 0.45 23.51469 0.425 -0.165089301822
23 24 0.45 0.5 23.51013 0.475 -0.0708666696172
23 24 0.5 0.55 23.50567 0.525 -0.0465095414954
23 24 0.55 0.6 23.50255 0.575 0.0955772012533
23 24 0.6 0.65 23.49578 0.625 0.077004485275
23 24 0.65 0.7 23.50258 0.675 -0.00314556040757
23 24 0.7 0.75 23.50354 0.725 -0.00200685049871
23 24 0.75 0.8 23.50033 0.775 -0.134278878879
23 24 0.8 0.85 23.51273 0.825 0.184378897094
23 24 0.85 0.9 23.49529 0.875 0.147661507464
23 24 0.9 0.95 23.51638 0.925 -0.0114389926276
23 24 0.95 1 23.50466 0.975 -0.171056729997
24 25 0 0.05 24.51092 0.025 -0.157576380606
24 25 0.05 0.1 24.49981 0.075 -0.129024265262
24 25 0.1 0.15 24.49887 0.125 0.0201704260972
24 25 0.15 0.2 24.49025 0.175 -0.117148103881
24 25 0.2 0.25 24.50134 0.225 -0.0039618676888
24 25 0.25 0.3 24.50009 0.275 0.0766467427794
24 25 0.3 0.35 24.49124 0.325 -0.16631356828
24 25 0.35 0.4 24.51208 0.375 -0.139324450604
24 25 0.4 0.45 24.50497 0.425 0.00665490354686
24 25 0.45 0.5 24.50809 0.475 -0.179289252427
24 25 0.5 0.55 24.52186 0.525 -0.165423066359
24 25 0.55 0.6 24.50502 0.575 -0.0312848586876
24 25 0.6 0.65 24.5144 0.625 -0.0578771092885
24 25 0.65 0.7 24.51074 0.675 -0.153037082203
24 25 0.7 0.75 24.49841 0.725 0.0533377424299
24 25 0.75 0.8 24.50249 0.775 0.2390996535
24 25 0.8 0.85 24.50515 0.825 0.0811107611881
24 25 0.85 0.9 24.50557 0.875 0.0584940702697
24 25 0.9 0.95 24.49861 0.925 0.126575682185
24 25 0.95 1 24.51238 0.975 -0.00890011499102
25 26 0 0.05 25.50459 0.025 -0.150404535402
25 26 0.05 0.1 25.50068 0.075 0.0177879667777
25 26 0.1 0.15 25.51248 0.125 -0.0358960754435
25 26 0.15 0.2 25.50753 0.175 0.00466579100765
25 26 0.2 0.25 25.50541 0.225 -0.064302700136
