#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
8 9 0.6 0.65 8.5 0.625 0.170442611443
8 9 0.65 0.7 8.5 0.675 -0.47656532804
8 9 0.7 0.75 8.5 0.725 0.0464846846847
8 9 0.75 0.8 8.5 0.775 0.340915086515
8 9 0.8 0.85 8.5 0.825 0.205907205451
8 9 0.85 0.9 8.5 0.875 -0.0826565758842
8 9 0.9 0.95 8.5 0.925 -0.470725961811
8 9 0.95 1 8.5 0.975 -0.0728171597523
9 10 0 0.05 9.5 0.025 -0.187381715048
9 10 0.05 0.1 9.5 0.075 0.124814479467
9 10 0.1 0.15 9.5 0.125 -0.290853549722
9 10 0.15 0.2 9.5 0.175 -0.196775979025
9 10 0.2 0.25 9.5 0.225 -0.256140172693
9 10 0.25 0.3 9.5 0.275 0.13492785985
9 10 0.3 0.35 9.5 0.325 0.101171164346
9 10 0.35 0.4 9.5 0.375 0.124095043762
9 10 0.4 0.45 9.5 0.425 0.45254973179
9 10 0.45 0.5 9.5 0.475 -0.252576973346
9 10 0.5 0.55 9.5 0.525 0.139899317634
9 10 0.55 0.6 9.5 0.575 0.351676072011
9 10 0.6 0.65 9.5 0.625 -0.0784337061998
9 10 0.65 0.7 9.5 0.675 0.135540548011
9 10 0.7 0.75 9.5 0.725 0.141862629893
9 10 0.75 0.8 9.5 0.775 0.569834157687
9 10 0.8 0.85 9.5 0.825 0.137834088187
9 10 0.85 0.9 9.5 0.875 0.0920259198593
9 10 0.9 0.95 9.5 0.925 0.2639832029
9 10 0.95 1 9.5 0.975 0.32019074549
10 11 0 0.05 10.5 0.025 -0.0226928131633
10 11 0.05 0.1 10.5 0.075 -0.280626015812
10 11 0.1 0.15 10.5 0.125 -0.338234696235
10 11 0.15 0.2 10.5 0.175 -0.375208008008
10 11 0.2 0.25 10.5 0.225 -0.257055825891
10 11 0.25 0.3 10.5 0.275 -0.0567541537677
10 11 0.3 0.35 10.5 0.325 -0.0759721078072
10 11 0.35 0.4 10.5 0.375 0.0547103385692
10 11 0.4 0.45 10.5 0.425 0.153111036192
10 11 0.45 0.5 10.5 0.475 0.337350888889
10 11 0.5 0.55 10.5 0.525 0.0931356325651
10 11 0.55 0.6 10.5 0.575 -0.175756238114
10 11 0.6 0.65 10.5 0.625 -0.243876536914
10 11 0.65 0.7 10.5 0.675 -0.000948023999359
10 11 0.7 0.75 10.5 0.725 -0.0122302145195
10 11 0.75 0.8 10.5 0.775 -0.197217102879
10 11 0.8 0.85 10.5 0.825 -0.24822629146
10 11 0.85 0.9 10.5 0.875 0.126362465144
10 11 0.9 0.95 10.5 0.925 0.229138341627
10 11 0.95 1 10.5 0.975 0.0335384715169
11 12 0 0.05 11.5 0.025 0.0252894028049
11 12 0.05 0.1 11.5 0.075 -0.311477809416
11 12 0.1 0.15 11.5 0.125 -0.0615422303492
11 12 0.15 0.2 11.5 0.175 0.0515762741158
11 12 0.2 0.25 11.5 0.225 0.0556207854089
11 12 0.25 0.3 11.5 0.275 0.0248684684685
11 12 0.3 0.35 11.5 0.325 0.00504421027526
11 12 0.35 0.4 11.5 0.375 -0.162991864999
11 12 0.4 0.45 11.5 0.425 -0.0590664433797
11 12 0.45 0.5 11.5 0.475 0.0265037377803
11 12 0.5 0.55 11.5 0.525 -0.199531636348
11 12 0.55 0.6 11.5 0.575 0.0983161052844
11 12 0.6 0.65 11.5 0.625 -0.0312754681955
11 12 0.65 0.7 11.5 0.675 0.0991136399557
11 12 0.7 0.75 11.5 0.725 -0.0424506048906
11 12 0.75 0.8 11.5 0.775 0.00108846684522
11 12 0.8 0.85 11.5 0.825 -0.0708393015317
11 12 0.85 0.9 11.5 0.875 -0.123310618165
11 12 0.9 0.95 11.5 0.925 0.0660092293659
11 12 0.95 1 11.5 0.975 0.0456203194345
12 13 0 0.05 12.5 0.025 0.226796654446
12 13 0.05 0.1 12.5 0.075 -0.0581454056797
12 13 0.1 0.15 12.5 0.125 -0.157368243243
12 13 0.15 0.2 12.5 0.175 0.0635467425883
12 13 0.2 0.25 12.5 0.225 -0.0464676355863
12 13 0.25 0.3 12.5 0.275 0.0485670039124
12 13 0.3 0.35 12.5 0.325 0.185277535738
12 13 0.35 0.4 12.5 0.375 -0.0984466264184
12 13 0.4 0.45 12.5 0.425 0.111660695128
12 13 0.45 0.5 12.5 0.475 -0.229146332696
12 13 0.5 0.55 12.5 0.525 -0.0960259868018
12 13 0.55 0.6 12.5 0.575 0.120538914743
12 13 0.6 0.65 12.5 0.625 0.415848381091
12 13 0.65 0.7 12.5 0.675 -0.220768962795
12 13 0.7 0.75 12.5 0.725 -0.0760135111489
12 13 0.75 0.8 12.5 0.775 0.0228791323885
12 13 0.8 0.85 12.5 0.825 -0.024172196041
12 13 0.85 0.9 12.5 0.875 -0.0462896753897
12 13 0.9 0.95 12.5 0.925 -0.00350782677901
12 13 0.95 1 12.5 0.975 0.16805537268
13 14 0 0.05 13.5 0.025 -0.144690532846
13 14 0.05 0.1 13.5 0.075 0.00370503408293
13 14 0.1 0.15 13.5 0.125 0.115199524841
13 14 0.15 0.2 13.5 0.175 -0.178612511606
13 14 0.2 0.25 13.5 0.225 0.189408033033
13 14 0.25 0.3 13.5 0.275 -0.0874561345549
13 14 0.3 0.35 13.5 0.325 0.267866887694
13 14 0.35 0.4 13.5 0.375 0.0961356858291
13 14 0.4 0.45 13.5 0.425 -0.183207950885
13 14 0.45 0.5 13.5 0.475 -0.0568432084477
13 14 0.5 0.55 13.5 0.525 -0.0531247691206
13 14 0.55 0.6 13.5 0.575 -0.0576221919761
13 14 0.6 0.65 13.5 0.625 -0.105753916541
13 14 0.65 0.7 13.5 0.675 0.0789981404329
13 14 0.7 0.75 13.5 0.725 0.200266534927
13 14 0.75 0.8 13.5 0.775 0.309075083325
13 14 0.8 0.85 13.5 0.825 -0.124563633634
13 14 0.85 0.9 13.5 0.875 -0.252527147229
13 14 0.9 0.95 13.5 0.925 0.00544164981308
13 14 0.95 1 13.5 0.975 -0.127410152618
14 15 0 0.05 14.5 0.025 0.152213188827
14 15 0.05 0.1 14.5 0.075 -0.0156861604881
14 15 0.1 0.15 14.5 0.125 0.187936254436
14 15 0.15 0.2 14.5 0.175 0.108315463122
14 15 0.2 0.25 14.5 0.225 0.102380734852
14 15 0.25 0.3 14.5 0.275 -0.0503197495214
14 15 0.3 0.35 14.5 0.325 0.372393523175
14 15 0.35 0.4 14.5 0.375 0.0264354731616
14 15 0.4 0.45 14.5 0.425 -0.0974148162247
14 15 0.45 0.5 14.5 0.475 -0.324197210321
14 15 0.5 0.55 14.5 0.525 -0.0418805580901
14 15 0.55 0.6 14.5 0.575 -0.450690292295
14 15 0.6 0.65 14.5 0.625 -0.0461527352825
14 15 0.65 0.7 14.5 0.675 -0.072510046864
14 15 0.7 0.75 14.5 0.725 0.389231013932
14 15 0.75 0.8 14.5 0.775 0.247578399828
14 15 0.8 0.85 14.5 0.825 0.162431060151
14 15 0.85 0.9 14.5 0.875 0.167436669885
14 15 0.9 0.95 14.5 0.925 0.0131694307134
14 15 0.95 1 14.5 0.975 -0.0738149522762
15 16 0 0.05 15.5 0.025 -0.0365743819495
15 16 0.05 0.1 15.5 0.075 -0.131633169477
15 16 0.1 0.15 15.5 0.125 0.310585188084
15 16 0.15 0.2 15.5 0.175 -0.223556012115
15 16 0.2 0.25 15.5 0.225 -0.0227735415666
15 16 0.25 0.3 15.5 0.275 -0.40582454357
15 16 0.3 0.35 15.5 0.325 -0.0880268085064
15 16 0.35 0.4 15.5 0.375 0.246494265204
15 16 0.4 0.45 15.5 0.425 0.0297853566344
15 16 0.45 0.5 15.5 0.475 0.200516210959
15 16 0.5 0.55 15.5 0.525 0.237394602242
15 16 0.55 0.6 15.5 0.575 0.118885037071
15 16 0.6 0.65 15.5 0.625 -0.0125371328548
15 16 0.65 0.7 15.5 0.675 -0.308711508806
15 16 0.7 0.75 15.5 0.725 0.0503157130018
15 16 0.75 0.8 15.5 0.775 0.236981733326
15 16 0.8 0.85 15.5 0.825 0.0524425818637
15 16 0.85 0.9 15.5 0.875 0.345416764031
15 16 0.9 0.95 15.5 0.925 -0.238168174585
15 16 0.95 1 15.5 0.975 -0.253453563543
16 17 0 0.05 16.5 0.025 -0.0770068098691
16 17 0.05 0.1 16.5 0.075 0.00203394699047
16 17 0.1 0.15 16.5 0.125 0.0951354808848
16 17 0.15 0.2 16.5 0.175 -0.0506844797482
16 17 0.2 0.25 16.5 0.225 0.0350354392679
16 17 0.25 0.3 16.5 0.275 -0.0710522846858
16 17 0.3 0.35 16.5 0.325 -0.0526329630316
16 17 0.35 0.4 16.5 0.375 0.079841543791
16 17 0.4 0.45 16.5 0.425 0.0782234744866
16 17 0.45 0.5 16.5 0.475 -0.0628334690112
16 17 0.5 0.55 16.5 0.525 0.208040442709
16 17 0.55 0.6 16.5 0.575 -0.110656329799
16 17 0.6 0.65 16.5 0.625 -0.0700667198991
16 17 0.65 0.7 16.5 0.675 0.101781575693
16 17 0.7 0.75 16.5 0.725 0.141179311125
16 17 0.75 0.8 16.5 0.775 0.185866917403
16 17 0.8 0.85 16.5 0.825 0.219039132883
16 17 0.85 0.9 16.5 0.875 0.00408834746076
16 17 0.9 0.95 16.5 0.925 -0.262104709973
16 17 0.95 1 16.5 0.975 0.27476603025
17 18 0 0.05 17.5 0.025 0.0997921210025
17 18 0.05 0.1 17.5 0.075 -0.0818184871723
17 18 0.1 0.15 17.5 0.125 -0.244362076362
17 18 0.15 0.2 17.5 0.175 -0.112875371574
17 18 0.2 0.25 17.5 0.225 0.0195281222246
17 18 0.25 0.3 17.5 0.275 0.0955717294387
17 18 0.3 0.35 17.5 0.325 -0.0491870870871
17 18 0.35 0.4 17.5 0.375 -0.00968753083328
17 18 0.4 0.45 17.5 0.425 -0.0375997921994
17 18 0.45 0.5 17.5 0.475 -0.0012948482463
17 18 0.5 0.55 17.5 0.525 -0.303258624846
17 18 0.55 0.6 17.5 0.575 0.294833763634
17 18 0.6 0.65 17.5 0.625 0.303913680655
17 18 0.65 0.7 17.5 0.675 0.0550651728516
17 18 0.7 0.75 17.5 0.725 0.245777515936
17 18 0.75 0.8 17.5 0.775 -0.174215420665
17 18 0.8 0.85 17.5 0.825 -0.0808834668722
17 18 0.85 0.9 17.5 0.875 0.0507967534672
17 18 0.9 0.95 17.5 0.925 0.182935329765
17 18 0.95 1 17.5 0.975 -0.0202147719859
18 19 0 0.05 18.5 0.025 -0.0867375408716
18 19 0.05 0.1 18.5 0.075 0.142851650737
18 19 0.1 0.15 18.5 0.125 0.0197714176328
18 19 0.15 0.2 18.5 0.175 -0.0807760844441
18 19 0.2 0.25 18.5 0.225 0.0353005185352
18 19 0.25 0.3 18.5 0.275 -0.0415003489319
18 19 0.3 0.35 18.5 0.325 0.17730749966
18 19 0.35 0.4 18.5 0.375 -0.15759598611
18 19 0.4 0.45 18.5 0.425 -0.0741391391391
18 19 0.45 0.5 18.5 0.475 0.165320321994
18 19 0.5 0.55 18.5 0.525 -0.00199306202754
18 19 0.55 0.6 18.5 0.575 -0.315910757099
18 19 0.6 0.65 18.5 0.625 -0.177143110205
18 19 0.65 0.7 18.5 0.675 0.000472669142695
18 19 0.7 0.75 18.5 0.725 -0.210982538094
18 19 0.75 0.8 18.5 0.775 -0.167218624262
18 19 0.8 0.85 18.5 0.825 -0.130545870629
18 19 0.85 0.9 18.5 0.875 -0.086586303388
18 19 0.9 0.95 18.5 0.925 -0.205814539658
18 19 0.95 1 18.5 0.975 -0.00911744092689
19 20 0 0.05 19.5 0.025 0.0970924639319
19 20 0.05 0.1 19.5 0.075 -0.0494548666313
19 20 0.1 0.15 19.5 0.125 -0.120643058507
19 20 0.15 0.2 19.5 0.175 -0.101940868445
19 20 0.2 0.25 19.5 0.225 0.0181368104733
19 20 0.25 0.3 19.5 0.275 0.105438737871
19 20 0.3 0.35 19.5 0.325 0.163151757269
19 20 0.35 0.4 19.5 0.375 -0.106350319069
19 20 0.4 0.45 19.5 0.425 -0.0716215463184
19 20 0.45 0.5 19.5 0.475 -0.0698969630007
19 20 0.5 0.55 19.5 0.525 -0.132183185446
19 20 0.55 0.6 19.5 0.575 0.0382445296109
19 20 0.6 0.65 19.5 0.625 0.127059221918
19 20 0.65 0.7 19.5 0.675 0.0646584974236
19 20 0.7 0.75 19.5 0.725 0.0732970650465
19 20 0.75 0.8 19.5 0.775 0.0717019426065
19 20 0.8 0.85 19.5 0.825 0.0642808431641
19 20 0.85 0.9 19.5 0.875 -0.0804256904376
19 20 0.9 0.95 19.5 0.925 -0.0872885970275
19 20 0.95 1 19.5 0.975 0.0394096612205
20 21 0 0.05 20.5 0.025 0.143320704616
20 21 0.05 0.1 20.5 0.075 0.215745423215
20 21 0.1 0.15 20.5 0.125 -0.0422891587239
20 21 0.15 0.2 20.5 0.175 0.174589356843
20 21 0.2 0.25 20.5 0.225 0.299697295354
20 21 0.25 0.3 20.5 0.275 0.0395204827469
20 21 0.3 0.35 20.5 0.325 -0.193021806483
20 21 0.35 0.4 20.5 0.375 -0.0835794660708
20 21 0.4 0.45 20.5 0.425 -0.0211402840128
20 21 0.45 0.5 20.5 0.475 -0.0726543563698
20 21 0.5 0.55 20.5 0.525 0.0270558236808
20 21 0.55 0.6 20.5 0.575 0.0271920866179
20 21 0.6 0.65 20.5 0.625 -0.138075839288
20 21 0.65 0.7 20.5 0.675 -0.0106471418713
20 21 0.7 0.75 20.5 0.725 -0.128572262915
20 21 0.75 0.8 20.5 0.775 -0.142821844556
20 21 0.8 0.85 20.5 0.825 -0.129712642936
20 21 0.85 0.9 20.5 0.875 0.0654699013128
20 21 0.9 0.95 20.5 0.925 -0.103481033366
20 21 0.95 1 20.5 0.975 -0.179004499762
21 22 0 0.05 21.5 0.025 -0.128160758786
21 22 0.05 0.1 21.5 0.075 -0.0379883633634
21 22 0.1 0.15 21.5 0.125 0.130852291873
21 22 0.15 0.2 21.5 0.175 0.00128492272761
21 22 0.2 0.25 21.5 0.225 -0.0191388504007
21 22 0.25 0.3 21.5 0.275 -0.145443874845
21 22 0.3 0.35 21.5 0.325 -0.160865879595
21 22 0.35 0.4 21.5 0.375 -0.144558445876
21 22 0.4 0.45 21.5 0.425 -0.16443672053
21 22 0.45 0.5 21.5 0.475 0.105079704477
21 22 0.5 0.55 21.5 0.525 -0.0314305747522
21 22 0.55 0.6 21.5 0.575 0.00317598114402
21 22 0.6 0.65 21.5 0.625 0.234870949243
21 22 0.65 0.7 21.5 0.675 -0.067614178675
21 22 0.7 0.75 21.5 0.725 -0.2492563394
21 22 0.75 0.8 21.5 0.775 0.192081977799
21 22 0.8 0.85 21.5 0.825 0.199866458723
21 22 0.85 0.9 21.5 0.875 0.131113731254
21 22 0.9 0.95 21.5 0.925 -0.0830611345123
21 22 0.95 1 21.5 0.975 0.0804335006813
22 23 0 0.05 22.5 0.025 -0.0627866283127
22 23 0.05 0.1 22.5 0.075 -0.077211453236
22 23 0.1 0.15 22.5 0.125 0.0049964332272
22 23 0.15 0.2 22.5 0.175 -0.0325823227073
22 23 0.2 0.25 22.5 0.225 0.210892255431
22 23 0.25 0.3 22.5 0.275 0.0690702890925
22 23 0.3 0.35 22.5 0.325 -0.0222083099662
22 23 0.35 0.4 22.5 0.375 -0.161315899986
22 23 0.4 0.45 22.5 0.425 -0.00341634491634
22 23 0.45 0.5 22.5 0.475 0.127230250377
22 23 0.5 0.55 22.5 0.525 0.29402768912
22 23 0.55 0.6 22.5 0.575 0.0528293504772
22 23 0.6 0.65 22.5 0.625 -0.139859974938
22 23 0.65 0.7 22.5 0.675 -0.034295403606
22 23 0.7 0.75 22.5 0.725 0.15321288169
22 23 0.75 0.8 22.5 0.775 0.172624822427
22 23 0.8 0.85 22.5 0.825 0.0195138794401
22 23 0.85 0.9 22.5 0.875 -0.0700912845619
22 23 0.9 0.95 22.5 0.925 -0.0359061923877
22 23 0.95 1 22.5 0.975 0.0226881900312
23 24 0 0.05 23.5 0.025 -0.0122289177723
23 24 0.05 0.1 23.5 0.075 0.186872331266
23 24 0.1 0.15 23.5 0.125 -0.123270207
23 24 0.15 0.2 23.5 0.175 0.291639415216
23 24 0.2 0.25 23.5 0.225 0.131540641365
23 24 0.25 0.3 23.5 0.275 0.180259911928
23 24 0.3 0.35 23.5 0.325 0.0912433155854
23 24 0.35 0.4 23.5 0.375 -0.0945529287083
23 24 0.4 0.45 23.5 0.425 -0.0908041387436
23 24 0.45 0.5 23.5 0.475 0.0549727727728
23 24 0.5 0.55 23.5 0.525 -0.127708612766
23 24 0.55 0.6 23.5 0.575 -0.126840960895
23 24 0.6 0.65 23.5 0.625 0.0613680635109
23 24 0.65 0.7 23.5 0.675 -0.0559507371449
23 24 0.7 0.75 23.5 0.725 0.0275352392874
23 24 0.75 0.8 23.5 0.775 -0.0295801746522
23 24 0.8 0.85 23.5 0.825 0.173261487492
23 24 0.85 0.9 23.5 0.875 0.193817747325
23 24 0.9 0.95 23.5 0.925 0.105572463064
23 24 0.95 1 23.5 0.975 -0.0445736363275
24 25 0 0.05 24.5 0.025 -0.0619832365761
24 25 0.05 0.1 24.5 0.075 -0.0355558280477
24 25 0.1 0.15 24.5 0.125 0.0561292635272
24 25 0.15 0.2 24.5 0.175 -0.058381563514
24 25 0.2 0.25 24.5 0.225 0.0636248661977
24 25 0.25 0.3 24.5 0.275 -0.0134978584131
24 25 0.3 0.35 24.5 0.325 -0.184793393686
24 25 0.35 0.4 24.5 0.375 -0.148597417387
24 25 0.4 0.45 24.5 0.425 -0.007779000279
24 25 0.45 0.5 24.5 0.475 -0.11911340386
24 25 0.5 0.55 24.5 0.525 -0.143981715048
24 25 0.55 0.6 24.5 0.575 0.00441962231104
24 25 0.6 0.65 24.5 0.625 -0.0490749366663
24 25 0.65 0.7 24.5 0.675 -0.0860605439949
24 25 0.7 0.75 24.5 0.725 0.0317625760639
24 25 0.75 0.8 24.5 0.775 0.138128743558
24 25 0.8 0.85 24.5 0.825 -0.00800182248024
24 25 0.85 0.9 24.5 0.875 -0.0875257756546
24 25 0.9 0.95 24.5 0.925 0.148318248416
24 25 0.95 1 24.5 0.975 0.00170209731532
25 26 0 0.05 25.5 0.025 -0.154926302437
25 26 0.05 0.1 25.5 0.075 0.00678763172263
25 26 0.1 0.15 25.5 0.125 0.0400656160958
25 26 0.15 0.2 25.5 0.175 0.0220309926699
25 26 0.2 0.25 25.5 0.225 -0.209737755911
25 26 0.25 0.3 25.5 0.275 0.117491089337
25 26 0.3 0.35 25.5 0.325 -0.196280585678
25 26 0.35 0.4 25.5 0.375 0.224543203475
25 26 0.4 0.45 25.5 0.425 -0.00937622245164
25 26 0.45 0.5 25.5 0.475 -0.0821741377557
25 26 0.5 0.55 25.5 0.525 -0.132155211093
25 26 0.55 0.6 25.5 0.575 0.0678823794809
25 26 0.6 0.65 25.5 0.625 -0.0441403030249
25 26 0.65 0.7 25.5 0.675 0.0353651496084
25 26 0.7 0.75 25.5 0.725 -0.05072781697
25 26 0.75 0.8 25.5 0.775 0.0191525437453
25 26 0.8 0.85 25.5 0.825 0.0206885885886
25 26 0.85 0.9 25.5 0.875 -0.257540543299
25 26 0.9 0.95 25.5 0.925 0.0303332402678
25 26 0.95 1 25.5 0.975 -0.133812320517
26 27 0 0.05 26.5 0.025 0.0601430054684
26 27 0.05 0.1 26.5 0.075 0.00764450692731
