#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
5 6 -0.7 -0.6 5.532953 -0.65 -0.438245620621
5 6 -0.6 -0.5 5.541097 -0.55 -0.0820617492492
5 6 -0.5 -0.4 5.536976 -0.45 -0.294548619042
5 6 -0.4 -0.3 5.524995 -0.35 -0.236578459412
5 6 -0.3 -0.2 5.532485 -0.25 0.00136848613319
5 6 -0.2 -0.1 5.533405 -0.15 -0.476577589638
5 6 -0.1 0 5.530036 -0.05 -0.156960601528
5 6 0 0.1 5.530036 0.05 -0.156960601528
5 6 0.1 0.2 5.533405 0.15 -0.476577589638
5 6 0.2 0.3 5.532485 0.25 0.00136848613319
5 6 0.3 0.4 5.524995 0.35 -0.236578459412
5 6 0.4 0.5 5.536976 0.45 -0.294548619042
5 6 0.5 0.6 5.541097 0.55 -0.0820617492492
5 6 0.6 0.7 5.532953 0.65 -0.438245620621
5 6 0.7 0.8 5.511463 0.75 -0.0306954763951
5 6 0.8 0.9 5.489749 0.85 -0.0676890536746
5 6 0.9 1 5.534583 0.95 0.0848552880153
6 7 -1 -0.9 6.506484 -0.95 0.495256790968
6 7 -0.9 -0.8 6.533763 -0.85 -0.0494337367671
6 7 -0.8 -0.7 6.520045 -0.75 -0.169779108124
6 7 -0.7 -0.6 6.529196 -0.65 -0.193556724725
6 7 -0.6 -0.5 6.497869 -0.55 -0.0641349842305
6 7 -0.5 -0.4 6.518149 -0.45 0.0676082236082
6 7 -0.4 -0.3 6.545282 -0.35 -0.18601272663
6 7 -0.3 -0.2 6.54588 -0.25 -0.0424802654317
6 7 -0.2 -0.1 6.532532 -0.15 0.00848027063208
6 7 -0.1 0 6.51357 -0.05 0.416627635468
6 7 0 0.1 6.51357 0.05 0.416627635468
6 7 0.1 0.2 6.532532 0.15 0.00848027063208
6 7 0.2 0.3 6.54588 0.25 -0.0424802654317
6 7 0.3 0.4 6.545282 0.35 -0.18601272663
6 7 0.4 0.5 6.518149 0.45 0.0676082236082
6 7 0.5 0.6 6.497869 0.55 -0.0641349842305
6 7 0.6 0.7 6.529196 0.65 -0.193556724725
6 7 0.7 0.8 6.520045 0.75 -0.169779108124
6 7 0.8 0.9 6.533763 0.85 -0.0494337367671
6 7 0.9 1 6.506484 0.95 0.495256790968
7 8 -1 -0.9 7.531596 -0.95 -0.203304218992
7 8 -0.9 -0.8 7.511213 -0.85 0.0644142248154
7 8 -0.8 -0.7 7.522548 -0.75 -0.119326412302
7 8 -0.7 -0.6 7.507238 -0.65 0.0693967183679
7 8 -0.6 -0.5 7.537774 -0.55 0.182855342684
7 8 -0.5 -0.4 7.519873 -0.45 0.121814225013
7 8 -0.4 -0.3 7.530618 -0.35 0.218482208236
7 8 -0.3 -0.2 7.516754 -0.25 -0.176250829777
7 8 -0.2 -0.1 7.513265 -0.15 0.28335785437
7 8 -0.1 0 7.494847 -0.05 -0.558365025632
7 8 0 0.1 7.494847 0.05 -0.558365025632
7 8 0.1 0.2 7.513265 0.15 0.28335785437
7 8 0.2 0.3 7.516754 0.25 -0.176250829777
7 8 0.3 0.4 7.530618 0.35 0.218482208236
7 8 0.4 0.5 7.519873 0.45 0.121814225013
7 8 0.5 0.6 7.537774 0.55 0.182855342684
7 8 0.6 0.7 7.507238 0.65 0.0693967183679
7 8 0.7 0.8 7.522548 0.75 -0.119326412302
7 8 0.8 0.9 7.511213 0.85 0.0644142248154
7 8 0.9 1 7.531596 0.95 -0.203304218992
8 9 -1 -0.9 8.497764 -0.95 -0.211416962282
8 9 -0.9 -0.8 8.540262 -0.85 0.0605782763896
8 9 -0.8 -0.7 8.514473 -0.75 -0.082834515974
8 9 -0.7 -0.6 8.513798 -0.65 -0.37325821424
8 9 -0.6 -0.5 8.532659 -0.55 0.0247456846518
8 9 -0.5 -0.4 8.507708 -0.45 -0.0983990424302
8 9 -0.4 -0.3 8.517254 -0.35 -0.154219918676
8 9 -0.3 -0.2 8.524491 -0.25 -0.172740592332
8 9 -0.2 -0.1 8.532642 -0.15 0.0436340613341
8 9 -0.1 0 8.48231 -0.05 0.0747883458538
8 9 0 0.1 8.48231 0.05 0.0747883458538
8 9 0.1 0.2 8.532642 0.15 0.0436340613341
8 9 0.2 0.3 8.524491 0.25 -0.172740592332
8 9 0.3 0.4 8.517254 0.35 -0.154219918676
8 9 0.4 0.5 8.507708 0.45 -0.0983990424302
8 9 0.5 0.6 8.532659 0.55 0.0247456846518
8 9 0.6 0.7 8.513798 0.65 -0.37325821424
8 9 0.7 0.8 8.514473 0.75 -0.082834515974
8 9 0.8 0.9 8.540262 0.85 0.0605782763896
8 9 0.9 1 8.497764 0.95 -0.211416962282
9 10 -1 -0.9 9.512306 -0.95 0.312530117478
9 10 -0.9 -0.8 9.511602 -0.85 0.181283312222
9 10 -0.8 -0.7 9.514523 -0.75 0.0250086266638
9 10 -0.7 -0.6 9.546598 -0.65 0.101145690691
9 10 -0.6 -0.5 9.524912 -0.55 0.254379219514
9 10 -0.5 -0.4 9.511886 -0.45 -0.107932569283
9 10 -0.4 -0.3 9.51123 -0.35 0.207481315703
9 10 -0.3 -0.2 9.517959 -0.25 0.10083330975
9 10 -0.2 -0.1 9.508347 -0.15 -0.103396782136
9 10 -0.1 0 9.520314 -0.05 -0.0771745750987
9 10 0 0.1 9.520314 0.05 -0.0771745750987
9 10 0.1 0.2 9.508347 0.15 -0.103396782136
9 10 0.2 0.3 9.517959 0.25 0.10083330975
9 10 0.3 0.4 9.51123 0.35 0.207481315703
9 10 0.4 0.5 9.511886 0.45 -0.107932569283
9 10 0.5 0.6 9.524912 0.55 0.254379219514
9 10 0.6 0.7 9.546598 0.65 0.101145690691
9 10 0.7 0.8 9.514523 0.75 0.0250086266638
9 10 0.8 0.9 9.511602 0.85 0.181283312222
9 10 0.9 1 9.512306 0.95 0.312530117478
10 11 -1 -0.9 10.51481 -0.95 0.0729620958344
10 11 -0.9 -0.8 10.50543 -0.85 -0.0756684915685
10 11 -0.8 -0.7 10.50281 -0.75 0.00668216655838
10 11 -0.7 -0.6 10.50467 -0.65 -0.0768120890944
10 11 -0.6 -0.5 10.52144 -0.55 -0.0976058278058
10 11 -0.5 -0.4 10.52168 -0.45 0.44840580875
10 11 -0.4 -0.3 10.50968 -0.35 0.206183177029
10 11 -0.3 -0.2 10.51368 -0.25 -0.0758694058367
10 11 -0.2 -0.1 10.50989 -0.15 -0.177568120667
10 11 -0.1 0 10.51792 -0.05 -0.108281039436
10 11 0 0.1 10.51792 0.05 -0.108281039436
10 11 0.1 0.2 10.50989 0.15 -0.177568120667
10 11 0.2 0.3 10.51368 0.25 -0.0758694058367
10 11 0.3 0.4 10.50968 0.35 0.206183177029
10 11 0.4 0.5 10.52168 0.45 0.44840580875
10 11 0.5 0.6 10.52144 0.55 -0.0976058278058
10 11 0.6 0.7 10.50467 0.65 -0.0768120890944
10 11 0.7 0.8 10.50281 0.75 0.00668216655838
10 11 0.8 0.9 10.50543 0.85 -0.0756684915685
10 11 0.9 1 10.51481 0.95 0.0729620958344
11 12 -1 -0.9 11.51961 -0.95 -0.0641255664756
11 12 -0.9 -0.8 11.50506 -0.85 0.0204993505903
11 12 -0.8 -0.7 11.51547 -0.75 -0.00782027440284
11 12 -0.7 -0.6 11.52023 -0.65 0.0220158576656
11 12 -0.6 -0.5 11.5129 -0.55 0.000343569749625
11 12 -0.5 -0.4 11.49452 -0.45 0.159659649802
11 12 -0.4 -0.3 11.51638 -0.35 -0.172114861528
11 12 -0.3 -0.2 11.51157 -0.25 0.0676003550399
11 12 -0.2 -0.1 11.51117 -0.15 0.00802980891851
11 12 -0.1 0 11.49533 -0.05 -0.270486727776
11 12 0 0.1 11.49533 0.05 -0.270486727776
11 12 0.1 0.2 11.51117 0.15 0.00802980891851
11 12 0.2 0.3 11.51157 0.25 0.0676003550399
11 12 0.3 0.4 11.51638 0.35 -0.172114861528
11 12 0.4 0.5 11.49452 0.45 0.159659649802
11 12 0.5 0.6 11.5129 0.55 0.000343569749625
11 12 0.6 0.7 11.52023 0.65 0.0220158576656
11 12 0.7 0.8 11.51547 0.75 -0.00782027440284
11 12 0.8 0.9 11.50506 0.85 0.0204993505903
11 12 0.9 1 11.51961 0.95 -0.0641255664756
12 13 -1 -0.9 12.50965 -0.95 -0.0204518656856
12 13 -0.9 -0.8 12.50753 -0.85 -0.0292419757267
12 13 -0.8 -0.7 12.51792 -0.75 0.00679251698254
12 13 -0.7 -0.6 12.50286 -0.65 0.156475449712
12 13 -0.6 -0.5 12.51222 -0.55 -0.0354019450072
12 13 -0.5 -0.4 12.5096 -0.45 0.0579849007886
12 13 -0.4 -0.3 12.51468 -0.35 0.130931918732
12 13 -0.3 -0.2 12.52972 -0.25 -0.024646323971
12 13 -0.2 -0.1 12.51815 -0.15 -0.121215266217
12 13 -0.1 0 12.5145 -0.05 0.0192455440632
12 13 0 0.1 12.5145 0.05 0.0192455440632
12 13 0.1 0.2 12.51815 0.15 -0.121215266217
12 13 0.2 0.3 12.52972 0.25 -0.024646323971
12 13 0.3 0.4 12.51468 0.35 0.130931918732
12 13 0.4 0.5 12.5096 0.45 0.0579849007886
12 13 0.5 0.6 12.51222 0.55 -0.0354019450072
12 13 0.6 0.7 12.50286 0.65 0.156475449712
12 13 0.7 0.8 12.51792 0.75 0.00679251698254
12 13 0.8 0.9 12.50753 0.85 -0.0292419757267
12 13 0.9 1 12.50965 0.95 -0.0204518656856
13 14 -1 -0.9 13.51183 -0.95 -0.166520046399
13 14 -0.9 -0.8 13.50078 -0.85 -0.213458343937
13 14 -0.8 -0.7 13.51591 -0.75 0.20677193355
13 14 -0.7 -0.6 13.5065 -0.65 -0.0690121985467
13 14 -0.6 -0.5 13.50467 -0.55 -0.098651757664
13 14 -0.5 -0.4 13.51541 -0.45 -0.080434212502
13 14 -0.4 -0.3 13.51054 -0.35 0.146199992845
13 14 -0.3 -0.2 13.50976 -0.25 0.242553724456
13 14 -0.2 -0.1 13.51281 -0.15 0.0110098495393
13 14 -0.1 0 13.51394 -0.05 -0.00650190063481
13 14 0 0.1 13.51394 0.05 -0.00650190063481
13 14 0.1 0.2 13.51281 0.15 0.0110098495393
13 14 0.2 0.3 13.50976 0.25 0.242553724456
13 14 0.3 0.4 13.51054 0.35 0.146199992845
13 14 0.4 0.5 13.51541 0.45 -0.080434212502
13 14 0.5 0.6 13.50467 0.55 -0.098651757664
13 14 0.6 0.7 13.5065 0.65 -0.0690121985467
13 14 0.7 0.8 13.51591 0.75 0.20677193355
13 14 0.8 0.9 13.50078 0.85 -0.213458343937
13 14 0.9 1 13.51183 0.95 -0.166520046399
14 15 -1 -0.9 14.5114 -0.95 -0.0491323347664
14 15 -0.9 -0.8 14.51529 -0.85 0.0317423170225
14 15 -0.8 -0.7 14.5106 -0.75 0.204791199363
14 15 -0.7 -0.6 14.51238 -0.65 -0.111523992302
14 15 -0.6 -0.5 14.51994 -0.55 -0.15793063355
14 15 -0.5 -0.4 14.50672 -0.45 -0.0798606267842
14 15 -0.4 -0.3 14.52149 -0.35 -0.0295834851146
14 15 -0.3 -0.2 14.50918 -0.25 0.0533670063205
14 15 -0.2 -0.1 14.51178 -0.15 0.118256034076
14 15 -0.1 0 14.50789 -0.05 -0.00162220096202
14 15 0 0.1 14.50789 0.05 -0.00162220096202
14 15 0.1 0.2 14.51178 0.15 0.118256034076
14 15 0.2 0.3 14.50918 0.25 0.0533670063205
14 15 0.3 0.4 14.52149 0.35 -0.0295834851146
14 15 0.4 0.5 14.50672 0.45 -0.0798606267842
14 15 0.5 0.6 14.51994 0.55 -0.15793063355
14 15 0.6 0.7 14.51238 0.65 -0.111523992302
14 15 0.7 0.8 14.5106 0.75 0.204791199363
14 15 0.8 0.9 14.51529 0.85 0.0317423170225
14 15 0.9 1 14.5114 0.95 -0.0491323347664
15 16 -1 -0.9 15.50714 -0.95 -0.139924157938
15 16 -0.9 -0.8 15.51352 -0.85 0.0631034994112
15 16 -0.8 -0.7 15.50872 -0.75 -0.0476291166556
15 16 -0.7 -0.6 15.50297 -0.65 -0.0234737414953
15 16 -0.6 -0.5 15.50549 -0.55 0.0785542579997
15 16 -0.5 -0.4 15.50848 -0.45 0.0987440260503
15 16 -0.4 -0.3 15.51272 -0.35 -0.0299584746207
15 16 -0.3 -0.2 15.50035 -0.25 -0.137631804127
15 16 -0.2 -0.1 15.50834 -0.15 0.127384631015
15 16 -0.1 0 15.51156 -0.05 -0.0815459695364
15 16 0 0.1 15.51156 0.05 -0.0815459695364
15 16 0.1 0.2 15.50834 0.15 0.127384631015
15 16 0.2 0.3 15.50035 0.25 -0.137631804127
15 16 0.3 0.4 15.51272 0.35 -0.0299584746207
15 16 0.4 0.5 15.50848 0.45 0.0987440260503
15 16 0.5 0.6 15.50549 0.55 0.0785542579997
15 16 0.6 0.7 15.50297 0.65 -0.0234737414953
15 16 0.7 0.8 15.50872 0.75 -0.0476291166556
15 16 0.8 0.9 15.51352 0.85 0.0631034994112
15 16 0.9 1 15.50714 0.95 -0.139924157938
16 17 -1 -0.9 16.50713 -0.95 0.119222623079
16 17 -0.9 -0.8 16.50227 -0.85 0.00976431455379
16 17 -0.8 -0.7 16.50539 -0.75 0.214789509273
16 17 -0.7 -0.6 16.51366 -0.65 0.0202206995316
16 17 -0.6 -0.5 16.50431 -0.55 0.127761241761
16 17 -0.5 -0.4 16.50735 -0.45 -0.0981010926893
16 17 -0.4 -0.3 16.50237 -0.35 0.0461229997906
16 17 -0.3 -0.2 16.51811 -0.25 -0.0117534389677
16 17 -0.2 -0.1 16.50386 -0.15 -0.0808035916891
16 17 -0.1 0 16.50814 -0.05 -0.0732651128782
16 17 0 0.1 16.50814 0.05 -0.0732651128782
16 17 0.1 0.2 16.50386 0.15 -0.0808035916891
16 17 0.2 0.3 16.51811 0.25 -0.0117534389677
16 17 0.3 0.4 16.50237 0.35 0.0461229997906
16 17 0.4 0.5 16.50735 0.45 -0.0981010926893
16 17 0.5 0.6 16.50431 0.55 0.127761241761
16 17 0.6 0.7 16.51366 0.65 0.0202206995316
16 17 0.7 0.8 16.50539 0.75 0.214789509273
16 17 0.8 0.9 16.50227 0.85 0.00976431455379
16 17 0.9 1 16.50713 0.95 0.119222623079
17 18 -1 -0.9 17.51332 -0.95 0.0982858548203
17 18 -0.9 -0.8 17.50606 -0.85 0.0452380552785
17 18 -0.8 -0.7 17.5051 -0.75 0.03206139235
17 18 -0.7 -0.6 17.50468 -0.65 0.283342995677
17 18 -0.6 -0.5 17.49899 -0.55 -0.0770677208605
17 18 -0.5 -0.4 17.503 -0.45 0.0214157712316
17 18 -0.4 -0.3 17.50658 -0.35 0.00825600600601
17 18 -0.3 -0.2 17.50464 -0.25 0.0710207179895
17 18 -0.2 -0.1 17.51391 -0.15 -0.0613553371784
17 18 -0.1 0 17.50921 -0.05 0.0248283223132
17 18 0 0.1 17.50921 0.05 0.0248283223132
17 18 0.1 0.2 17.51391 0.15 -0.0613553371784
17 18 0.2 0.3 17.50464 0.25 0.0710207179895
17 18 0.3 0.4 17.50658 0.35 0.00825600600601
17 18 0.4 0.5 17.503 0.45 0.0214157712316
17 18 0.5 0.6 17.49899 0.55 -0.0770677208605
17 18 0.6 0.7 17.50468 0.65 0.283342995677
17 18 0.7 0.8 17.5051 0.75 0.03206139235
17 18 0.8 0.9 17.50606 0.85 0.0452380552785
17 18 0.9 1 17.51332 0.95 0.0982858548203
18 19 -1 -0.9 18.50619 -0.95 -0.109975546976
18 19 -0.9 -0.8 18.51255 -0.85 -0.0479795644404
18 19 -0.8 -0.7 18.50707 -0.75 -0.0743529989416
18 19 -0.7 -0.6 18.51388 -0.65 0.0223722869211
18 19 -0.6 -0.5 18.51143 -0.55 -0.00429779504564
18 19 -0.5 -0.4 18.50138 -0.45 0.0658938824471
18 19 -0.4 -0.3 18.5012 -0.35 -0.0515764652198
18 19 -0.3 -0.2 18.50179 -0.25 -0.0948433851174
18 19 -0.2 -0.1 18.50516 -0.15 0.0649516073451
18 19 -0.1 0 18.50586 -0.05 -0.0162741833088
18 19 0 0.1 18.50586 0.05 -0.0162741833088
18 19 0.1 0.2 18.50516 0.15 0.0649516073451
18 19 0.2 0.3 18.50179 0.25 -0.0948433851174
18 19 0.3 0.4 18.5012 0.35 -0.0515764652198
18 19 0.4 0.5 18.50138 0.45 0.0658938824471
18 19 0.5 0.6 18.51143 0.55 -0.00429779504564
18 19 0.6 0.7 18.51388 0.65 0.0223722869211
18 19 0.7 0.8 18.50707 0.75 -0.0743529989416
18 19 0.8 0.9 18.51255 0.85 -0.0479795644404
18 19 0.9 1 18.50619 0.95 -0.109975546976
19 20 -1 -0.9 19.50931 -0.95 0.00750180699731
19 20 -0.9 -0.8 19.50546 -0.85 -0.00852467772057
19 20 -0.8 -0.7 19.50428 -0.75 0.0533254918552
19 20 -0.7 -0.6 19.50647 -0.65 0.107860710261
19 20 -0.6 -0.5 19.50603 -0.55 -0.0755764557024
19 20 -0.5 -0.4 19.50979 -0.45 -0.0112266947799
19 20 -0.4 -0.3 19.50877 -0.35 0.0508068870604
19 20 -0.3 -0.2 19.50943 -0.25 -0.0174474505604
19 20 -0.2 -0.1 19.50867 -0.15 0.00505535623189
19 20 -0.1 0 19.50077 -0.05 0.149766797792
19 20 0 0.1 19.50077 0.05 0.149766797792
19 20 0.1 0.2 19.50867 0.15 0.00505535623189
19 20 0.2 0.3 19.50943 0.25 -0.0174474505604
19 20 0.3 0.4 19.50877 0.35 0.0508068870604
19 20 0.4 0.5 19.50979 0.45 -0.0112266947799
19 20 0.5 0.6 19.50603 0.55 -0.0755764557024
19 20 0.6 0.7 19.50647 0.65 0.107860710261
19 20 0.7 0.8 19.50428 0.75 0.0533254918552
19 20 0.8 0.9 19.50546 0.85 -0.00852467772057
19 20 0.9 1 19.50931 0.95 0.00750180699731
20 21 -1 -0.9 20.50434 -0.95 -0.171134132861
20 21 -0.9 -0.8 20.50134 -0.85 0.0250612765876
20 21 -0.8 -0.7 20.50872 -0.75 -0.0696910530688
20 21 -0.7 -0.6 20.49696 -0.65 -0.0419363569622
20 21 -0.6 -0.5 20.50343 -0.55 -0.0101791231955
20 21 -0.5 -0.4 20.50258 -0.45 -0.123318637257
20 21 -0.4 -0.3 20.49836 -0.35 -0.109896122313
20 21 -0.3 -0.2 20.49565 -0.25 0.0935507623008
20 21 -0.2 -0.1 20.5151 -0.15 0.0583866006878
20 21 -0.1 0 20.5062 -0.05 0.10719198939
20 21 0 0.1 20.5062 0.05 0.10719198939
20 21 0.1 0.2 20.5151 0.15 0.0583866006878
20 21 0.2 0.3 20.49565 0.25 0.0935507623008
20 21 0.3 0.4 20.49836 0.35 -0.109896122313
20 21 0.4 0.5 20.50258 0.45 -0.123318637257
20 21 0.5 0.6 20.50343 0.55 -0.0101791231955
20 21 0.6 0.7 20.49696 0.65 -0.0419363569622
20 21 0.7 0.8 20.50872 0.75 -0.0696910530688
20 21 0.8 0.9 20.50134 0.85 0.0250612765876
20 21 0.9 1 20.50434 0.95 -0.171134132861
21 22 -1 -0.9 21.49934 -0.95 -0.0588431955957
21 22 -0.9 -0.8 21.51889 -0.85 0.0733309113461
21 22 -0.8 -0.7 21.51024 -0.75 0.0735697923275
21 22 -0.7 -0.6 21.50038 -0.65 0.00880606729553
21 22 -0.6 -0.5 21.51501 -0.55 0.00432646959112
21 22 -0.5 -0.4 21.50735 -0.45 0.0398977690136
21 22 -0.4 -0.3 21.50489 -0.35 -0.160707936429
21 22 -0.3 -0.2 21.50791 -0.25 -0.105278980654
21 22 -0.2 -0.1 21.50602 -0.15 0.0434121159656
21 22 -0.1 0 21.50349 -0.05 -0.0116152311629
21 22 0 0.1 21.50349 0.05 -0.0116152311629
21 22 0.1 0.2 21.50602 0.15 0.0434121159656
21 22 0.2 0.3 21.50791 0.25 -0.105278980654
21 22 0.3 0.4 21.50489 0.35 -0.160707936429
21 22 0.4 0.5 21.50735 0.45 0.0398977690136
21 22 0.5 0.6 21.51501 0.55 0.00432646959112
21 22 0.6 0.7 21.50038 0.65 0.00880606729553
21 22 0.7 0.8 21.51024 0.75 0.0735697923275
21 22 0.8 0.9 21.51889 0.85 0.0733309113461
21 22 0.9 1 21.49934 0.95 -0.0588431955957
22 23 -1 -0.9 22.50544 -0.95 0.00169358977506
22 23 -0.9 -0.8 22.5061 -0.85 -0.106025849966
22 23 -0.8 -0.7 22.50587 -0.75 0.170242517503
22 23 -0.7 -0.6 22.5101 -0.65 0.0036114961115
22 23 -0.6 -0.5 22.5018 -0.55 0.198104618132
22 23 -0.5 -0.4 22.50551 -0.45 0.138447584181
22 23 -0.4 -0.3 22.51333 -0.35 -0.0139287086412
22 23 -0.3 -0.2 22.50567 -0.25 0.0336888593676
22 23 -0.2 -0.1 22.49521 -0.15 -0.0110592235621
22 23 -0.1 0 22.50654 -0.05 -0.150646150345
22 23 0 0.1 22.50654 0.05 -0.150646150345
22 23 0.1 0.2 22.49521 0.15 -0.0110592235621
22 23 0.2 0.3 22.50567 0.25 0.0336888593676
22 23 0.3 0.4 22.51333 0.35 -0.0139287086412
22 23 0.4 0.5 22.50551 0.45 0.138447584181
22 23 0.5 0.6 22.5018 0.55 0.198104618132
22 23 0.6 0.7 22.5101 0.65 0.0036114961115
22 23 0.7 0.8 22.50587 0.75 0.170242517503
22 23 0.8 0.9 22.5061 0.85 -0.106025849966
22 23 0.9 1 22.50544 0.95 0.00169358977506
23 24 -1 -0.9 23.51044 -0.95 -0.0923087767979
23 24 -0.9 -0.8 23.50375 -0.85 0.165473553395
23 24 -0.8 -0.7 23.50193 -0.75 -0.0684644336395
23 24 -0.7 -0.6 23.49914 -0.65 0.0373836316079
23 24 -0.6 -0.5 23.50414 -0.55 0.0233418904924
23 24 -0.5 -0.4 23.51241 -0.45 -0.117836123011
23 24 -0.4 -0.3 23.51581 -0.35 0.0302020762999
23 24 -0.3 -0.2 23.50506 -0.25 0.0975080892125
23 24 -0.2 -0.1 23.50975 -0.15 0.138519963516
23 24 -0.1 0 23.50693 -0.05 -0.0016644686002
23 24 0 0.1 23.50693 0.05 -0.0016644686002
23 24 0.1 0.2 23.50975 0.15 0.138519963516
23 24 0.2 0.3 23.50506 0.25 0.0975080892125
23 24 0.3 0.4 23.51581 0.35 0.0302020762999
23 24 0.4 0.5 23.51241 0.45 -0.117836123011
23 24 0.5 0.6 23.50414 0.55 0.0233418904924
23 24 0.6 0.7 23.49914 0.65 0.0373836316079
23 24 0.7 0.8 23.50193 0.75 -0.0684644336395
23 24 0.8 0.9 23.50375 0.85 0.165473553395
23 24 0.9 1 23.51044 0.95 -0.0923087767979
24 25 -1 -0.9 24.50558 -0.95 0.0579556156156
