#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
2 3 0.95 1 2.527696 0.975 -0.221471888555
3 4 0 0.05 3.628676 0.025 0.201801201201
3 4 0.05 0.1 3.528813 0.075 -0.672510510511
3 4 0.1 0.15 3.570291 0.125 0.876782563814
3 4 0.15 0.2 3.643014 0.175 -1.73238313313
3 4 0.2 0.25 3.555254 0.225 -0.0554332823389
3 4 0.25 0.3 3.590194 0.275 -0.378137309724
3 4 0.3 0.35 3.481869 0.325 0.386493601294
3 4 0.35 0.4 3.555754 0.375 -0.123717999249
3 4 0.4 0.45 3.629191 0.425 -0.0133799433236
3 4 0.45 0.5 3.534266 0.475 0.42104954955
3 4 0.5 0.55 3.562321 0.525 -0.965067389423
3 4 0.55 0.6 3.534484 0.575 -0.95804032604
3 4 0.6 0.65 3.537575 0.625 0.246982265284
3 4 0.65 0.7 3.586835 0.675 0.334033733734
3 4 0.7 0.75 3.522226 0.725 0.595232580406
3 4 0.75 0.8 3.58134 0.775 0.295549961726
3 4 0.8 0.85 3.537801 0.825 -1.23911975976
3 4 0.85 0.9 3.577589 0.875 -0.0312252252252
3 4 0.9 0.95 3.528951 0.925 -0.8451996304
3 4 0.95 1 3.553549 0.975 -1.33787692308
4 5 0 0.05 4.539413 0.025 -0.485037866438
4 5 0.05 0.1 4.544029 0.075 -0.27903951952
4 5 0.1 0.15 4.543823 0.125 -0.172749347173
4 5 0.15 0.2 4.533323 0.175 -0.462267706731
4 5 0.2 0.25 4.538723 0.225 0.327090697439
4 5 0.25 0.3 4.55945 0.275 0.210220704221
4 5 0.3 0.35 4.522206 0.325 0.308635192885
4 5 0.35 0.4 4.546459 0.375 0.690212045379
4 5 0.4 0.45 4.511934 0.425 -0.332288355022
4 5 0.45 0.5 4.508768 0.475 0.169793030654
4 5 0.5 0.55 4.571117 0.525 -0.79922975976
4 5 0.55 0.6 4.605038 0.575 0.327832590485
4 5 0.6 0.65 4.531206 0.625 -0.575040161373
4 5 0.65 0.7 4.539212 0.675 0.718698061698
4 5 0.7 0.75 4.533125 0.725 -0.504752375905
4 5 0.75 0.8 4.535129 0.775 -0.043918269621
4 5 0.8 0.85 4.51901 0.825 0.277286400686
4 5 0.85 0.9 4.601048 0.875 -0.660466440466
4 5 0.9 0.95 4.523902 0.925 0.246226981699
4 5 0.95 1 4.539518 0.975 0.239200686401
5 6 0 0.05 5.503777 0.025 -0.525871962872
5 6 0.05 0.1 5.554012 0.075 0.0886586049136
5 6 0.1 0.15 5.541721 0.125 -0.605597356285
5 6 0.15 0.2 5.554303 0.175 -0.124576976977
5 6 0.2 0.25 5.527313 0.225 0.0332110326887
5 6 0.25 0.3 5.557731 0.275 0.228662731697
5 6 0.3 0.35 5.533332 0.325 0.390153611945
5 6 0.35 0.4 5.549127 0.375 -0.797007007007
5 6 0.4 0.45 5.52015 0.425 -0.364340584487
5 6 0.45 0.5 5.54948 0.475 -0.314723131026
5 6 0.5 0.55 5.52663 0.525 -0.404296729162
5 6 0.55 0.6 5.556968 0.575 -0.0379755267078
5 6 0.6 0.65 5.50844 0.625 -0.0854562710859
5 6 0.65 0.7 5.556793 0.675 0.139785446985
5 6 0.7 0.75 5.515524 0.725 0.105418448299
5 6 0.75 0.8 5.526375 0.775 -0.684720999571
5 6 0.8 0.85 5.465986 0.825 -0.479314487716
5 6 0.85 0.9 5.54748 0.875 0.189304870087
5 6 0.9 0.95 5.549279 0.925 -0.146065646529
5 6 0.95 1 5.537076 0.975 -0.0608583427177
6 7 0 0.05 6.533447 0.025 0.47578960103
6 7 0.05 0.1 6.502536 0.075 0.571547739328
6 7 0.1 0.15 6.519974 0.125 -0.453534868202
6 7 0.15 0.2 6.548801 0.175 0.257674272262
6 7 0.2 0.25 6.514672 0.225 0.107874427826
6 7 0.25 0.3 6.548194 0.275 0.0166982366982
6 7 0.3 0.35 6.543033 0.325 0.109892252252
6 7 0.35 0.4 6.521434 0.375 -0.300023805359
6 7 0.4 0.45 6.506485 0.425 -0.188789250789
6 7 0.45 0.5 6.520674 0.475 -0.301524959245
6 7 0.5 0.55 6.502083 0.525 -0.0967443325679
6 7 0.55 0.6 6.499586 0.575 -0.763605387741
6 7 0.6 0.65 6.504216 0.625 0.301295840841
6 7 0.65 0.7 6.525732 0.675 -0.35909957958
6 7 0.7 0.75 6.518121 0.725 0.717076854105
6 7 0.75 0.8 6.498983 0.775 -0.686577749625
6 7 0.8 0.85 6.508619 0.825 0.341361567753
6 7 0.85 0.9 6.542586 0.875 0.22225865339
6 7 0.9 0.95 6.474959 0.925 0.0882290442617
6 7 0.95 1 6.500514 0.975 0.793114939584
7 8 0 0.05 7.50637 0.025 -0.465763352873
7 8 0.05 0.1 7.492308 0.075 -0.25811419197
7 8 0.1 0.15 7.486454 0.125 0.0803213893138
7 8 0.15 0.2 7.49988 0.175 0.309515905736
7 8 0.2 0.25 7.5453 0.225 0.0914050259646
7 8 0.25 0.3 7.507477 0.275 0.201246939247
7 8 0.3 0.35 7.508122 0.325 0.380845863104
7 8 0.35 0.4 7.535037 0.375 0.0099181224703
7 8 0.4 0.45 7.51343 0.425 0.0426206288934
7 8 0.45 0.5 7.526195 0.475 -0.186217396436
7 8 0.5 0.55 7.515993 0.525 0.449109741541
7 8 0.55 0.6 7.533901 0.575 -0.0414479479479
7 8 0.6 0.65 7.533259 0.625 -0.14620413036
7 8 0.65 0.7 7.490057 0.675 -0.122759635669
7 8 0.7 0.75 7.503065 0.725 -0.256910660661
7 8 0.75 0.8 7.541329 0.775 -0.101616542468
7 8 0.8 0.85 7.513229 0.825 0.434410347355
7 8 0.85 0.9 7.514776 0.875 0.339858616309
7 8 0.9 0.95 7.528841 0.925 -0.160472231568
7 8 0.95 1 7.524333 0.975 -0.327111412571
8 9 0 0.05 8.496002 0.025 0.526519801051
8 9 0.05 0.1 8.477319 0.075 -0.301491514242
8 9 0.1 0.15 8.548152 0.125 0.158573520108
8 9 0.15 0.2 8.534899 0.175 -0.0497705756604
8 9 0.2 0.25 8.560931 0.225 0.284119490311
8 9 0.25 0.3 8.524616 0.275 -0.263245543416
8 9 0.3 0.35 8.509529 0.325 0.184009805537
8 9 0.35 0.4 8.508306 0.375 -0.447791243166
8 9 0.4 0.45 8.513106 0.425 -0.208783357432
8 9 0.45 0.5 8.51027 0.475 0.23441091534
8 9 0.5 0.55 8.521202 0.525 0.309148398398
8 9 0.55 0.6 8.524011 0.575 0.163334248534
8 9 0.6 0.65 8.508625 0.625 0.170442611443
8 9 0.65 0.7 8.527371 0.675 -0.47656532804
8 9 0.7 0.75 8.517488 0.725 0.0464846846847
8 9 0.75 0.8 8.52099 0.775 0.340915086515
8 9 0.8 0.85 8.513645 0.825 0.205907205451
8 9 0.85 0.9 8.516971 0.875 -0.0826565758842
8 9 0.9 0.95 8.511803 0.925 -0.470725961811
8 9 0.95 1 8.49731 0.975 -0.0728171597523
9 10 0 0.05 9.513722 0.025 -0.187381715048
9 10 0.05 0.1 9.535973 0.075 0.124814479467
9 10 0.1 0.15 9.511594 0.125 -0.290853549722
9 10 0.15 0.2 9.500018 0.175 -0.196775979025
9 10 0.2 0.25 9.527126 0.225 -0.256140172693
9 10 0.25 0.3 9.524982 0.275 0.13492785985
9 10 0.3 0.35 9.514766 0.325 0.101171164346
9 10 0.35 0.4 9.506636 0.375 0.124095043762
9 10 0.4 0.45 9.51363 0.425 0.45254973179
9 10 0.45 0.5 9.503514 0.475 -0.252576973346
9 10 0.5 0.55 9.535169 0.525 0.139899317634
9 10 0.55 0.6 9.532905 0.575 0.351676072011
9 10 0.6 0.65 9.534433 0.625 -0.0784337061998
9 10 0.65 0.7 9.547965 0.675 0.135540548011
9 10 0.7 0.75 9.511394 0.725 0.141862629893
9 10 0.75 0.8 9.507294 0.775 0.569834157687
9 10 0.8 0.85 9.521954 0.825 0.137834088187
9 10 0.85 0.9 9.483519 0.875 0.0920259198593
9 10 0.9 0.95 9.510898 0.925 0.2639832029
9 10 0.95 1 9.541979 0.975 0.32019074549
10 11 0 0.05 10.52583 0.025 -0.0226928131633
10 11 0.05 0.1 10.5154 0.075 -0.280626015812
10 11 0.1 0.15 10.49979 0.125 -0.338234696235
10 11 0.15 0.2 10.52238 0.175 -0.375208008008
10 11 0.2 0.25 10.51219 0.225 -0.257055825891
10 11 0.25 0.3 10.52544 0.275 -0.0567541537677
10 11 0.3 0.35 10.50881 0.325 -0.0759721078072
10 11 0.35 0.4 10.51499 0.375 0.0547103385692
10 11 0.4 0.45 10.50968 0.425 0.153111036192
10 11 0.45 0.5 10.52395 0.475 0.337350888889
10 11 0.5 0.55 10.52366 0.525 0.0931356325651
10 11 0.55 0.6 10.53473 0.575 -0.175756238114
10 11 0.6 0.65 10.50593 0.625 -0.243876536914
10 11 0.65 0.7 10.51881 0.675 -0.000948023999359
10 11 0.7 0.75 10.48751 0.725 -0.0122302145195
10 11 0.75 0.8 10.52084 0.775 -0.197217102879
10 11 0.8 0.85 10.51419 0.825 -0.24822629146
10 11 0.85 0.9 10.51843 0.875 0.126362465144
10 11 0.9 0.95 10.52411 0.925 0.229138341627
10 11 0.95 1 10.51501 0.975 0.0335384715169
11 12 0 0.05 11.52064 0.025 0.0252894028049
11 12 0.05 0.1 11.50077 0.075 -0.311477809416
11 12 0.1 0.15 11.50748 0.125 -0.0615422303492
11 12 0.15 0.2 11.49812 0.175 0.0515762741158
11 12 0.2 0.25 11.51893 0.225 0.0556207854089
11 12 0.25 0.3 11.50292 0.275 0.0248684684685
11 12 0.3 0.35 11.5157 0.325 0.00504421027526
11 12 0.35 0.4 11.51921 0.375 -0.162991864999
11 12 0.4 0.45 11.48674 0.425 -0.0590664433797
11 12 0.45 0.5 11.50932 0.475 0.0265037377803
11 12 0.5 0.55 11.50214 0.525 -0.199531636348
11 12 0.55 0.6 11.49864 0.575 0.0983161052844
11 12 0.6 0.65 11.53168 0.625 -0.0312754681955
11 12 0.65 0.7 11.52186 0.675 0.0991136399557
11 12 0.7 0.75 11.52947 0.725 -0.0424506048906
11 12 0.75 0.8 11.51568 0.775 0.00108846684522
11 12 0.8 0.85 11.50757 0.825 -0.0708393015317
11 12 0.85 0.9 11.49409 0.875 -0.123310618165
11 12 0.9 0.95 11.52598 0.925 0.0660092293659
11 12 0.95 1 11.50591 0.975 0.0456203194345
12 13 0 0.05 12.49186 0.025 0.226796654446
12 13 0.05 0.1 12.50957 0.075 -0.0581454056797
12 13 0.1 0.15 12.50869 0.125 -0.157368243243
12 13 0.15 0.2 12.51775 0.175 0.0635467425883
12 13 0.2 0.25 12.52589 0.225 -0.0464676355863
12 13 0.25 0.3 12.52431 0.275 0.0485670039124
12 13 0.3 0.35 12.51021 0.325 0.185277535738
12 13 0.35 0.4 12.513 0.375 -0.0984466264184
12 13 0.4 0.45 12.50652 0.425 0.111660695128
12 13 0.45 0.5 12.50982 0.475 -0.229146332696
12 13 0.5 0.55 12.52226 0.525 -0.0960259868018
12 13 0.55 0.6 12.5102 0.575 0.120538914743
12 13 0.6 0.65 12.5103 0.625 0.415848381091
12 13 0.65 0.7 12.50163 0.675 -0.220768962795
12 13 0.7 0.75 12.50421 0.725 -0.0760135111489
12 13 0.75 0.8 12.51592 0.775 0.0228791323885
12 13 0.8 0.85 12.51482 0.825 -0.024172196041
12 13 0.85 0.9 12.51556 0.875 -0.0462896753897
12 13 0.9 0.95 12.49804 0.925 -0.00350782677901
12 13 0.95 1 12.51024 0.975 0.16805537268
13 14 0 0.05 13.5086 0.025 -0.144690532846
13 14 0.05 0.1 13.52119 0.075 0.00370503408293
13 14 0.1 0.15 13.51295 0.125 0.115199524841
13 14 0.15 0.2 13.51438 0.175 -0.178612511606
13 14 0.2 0.25 13.52457 0.225 0.189408033033
13 14 0.25 0.3 13.51215 0.275 -0.0874561345549
13 14 0.3 0.35 13.50661 0.325 0.267866887694
13 14 0.35 0.4 13.50955 0.375 0.0961356858291
13 14 0.4 0.45 13.51132 0.425 -0.183207950885
13 14 0.45 0.5 13.51894 0.475 -0.0568432084477
13 14 0.5 0.55 13.49821 0.525 -0.0531247691206
13 14 0.55 0.6 13.51073 0.575 -0.0576221919761
13 14 0.6 0.65 13.51388 0.625 -0.105753916541
13 14 0.65 0.7 13.52064 0.675 0.0789981404329
13 14 0.7 0.75 13.50852 0.725 0.200266534927
13 14 0.75 0.8 13.50708 0.775 0.309075083325
13 14 0.8 0.85 13.50784 0.825 -0.124563633634
13 14 0.85 0.9 13.50264 0.875 -0.252527147229
13 14 0.9 0.95 13.50657 0.925 0.00544164981308
13 14 0.95 1 13.51599 0.975 -0.127410152618
14 15 0 0.05 14.50183 0.025 0.152213188827
14 15 0.05 0.1 14.52798 0.075 -0.0156861604881
14 15 0.1 0.15 14.49935 0.125 0.187936254436
14 15 0.15 0.2 14.50207 0.175 0.108315463122
14 15 0.2 0.25 14.5224 0.225 0.102380734852
14 15 0.25 0.3 14.47907 0.275 -0.0503197495214
14 15 0.3 0.35 14.51966 0.325 0.372393523175
14 15 0.35 0.4 14.51621 0.375 0.0264354731616
14 15 0.4 0.45 14.51632 0.425 -0.0974148162247
14 15 0.45 0.5 14.50516 0.475 -0.324197210321
14 15 0.5 0.55 14.50876 0.525 -0.0418805580901
14 15 0.55 0.6 14.52649 0.575 -0.450690292295
14 15 0.6 0.65 14.51472 0.625 -0.0461527352825
14 15 0.65 0.7 14.52118 0.675 -0.072510046864
14 15 0.7 0.75 14.50326 0.725 0.389231013932
14 15 0.75 0.8 14.50092 0.775 0.247578399828
14 15 0.8 0.85 14.5056 0.825 0.162431060151
14 15 0.85 0.9 14.51645 0.875 0.167436669885
14 15 0.9 0.95 14.52112 0.925 0.0131694307134
14 15 0.95 1 14.51355 0.975 -0.0738149522762
15 16 0 0.05 15.5123 0.025 -0.0365743819495
15 16 0.05 0.1 15.51293 0.075 -0.131633169477
15 16 0.1 0.15 15.50743 0.125 0.310585188084
15 16 0.15 0.2 15.50545 0.175 -0.223556012115
15 16 0.2 0.25 15.49183 0.225 -0.0227735415666
15 16 0.25 0.3 15.51221 0.275 -0.40582454357
15 16 0.3 0.35 15.51753 0.325 -0.0880268085064
15 16 0.35 0.4 15.50637 0.375 0.246494265204
15 16 0.4 0.45 15.50981 0.425 0.0297853566344
15 16 0.45 0.5 15.51875 0.475 0.200516210959
15 16 0.5 0.55 15.50745 0.525 0.237394602242
15 16 0.55 0.6 15.50462 0.575 0.118885037071
15 16 0.6 0.65 15.50097 0.625 -0.0125371328548
15 16 0.65 0.7 15.50986 0.675 -0.308711508806
15 16 0.7 0.75 15.51843 0.725 0.0503157130018
15 16 0.75 0.8 15.49761 0.775 0.236981733326
15 16 0.8 0.85 15.51569 0.825 0.0524425818637
15 16 0.85 0.9 15.50816 0.875 0.345416764031
15 16 0.9 0.95 15.50729 0.925 -0.238168174585
15 16 0.95 1 15.51142 0.975 -0.253453563543
16 17 0 0.05 16.51372 0.025 -0.0770068098691
16 17 0.05 0.1 16.50314 0.075 0.00203394699047
16 17 0.1 0.15 16.48938 0.125 0.0951354808848
16 17 0.15 0.2 16.51223 0.175 -0.0506844797482
16 17 0.2 0.25 16.52397 0.225 0.0350354392679
16 17 0.25 0.3 16.51467 0.275 -0.0710522846858
16 17 0.3 0.35 16.51144 0.325 -0.0526329630316
16 17 0.35 0.4 16.5019 0.375 0.079841543791
16 17 0.4 0.45 16.53139 0.425 0.0782234744866
16 17 0.45 0.5 16.5049 0.475 -0.0628334690112
16 17 0.5 0.55 16.51753 0.525 0.208040442709
16 17 0.55 0.6 16.5068 0.575 -0.110656329799
16 17 0.6 0.65 16.5196 0.625 -0.0700667198991
16 17 0.65 0.7 16.5028 0.675 0.101781575693
16 17 0.7 0.75 16.50896 0.725 0.141179311125
16 17 0.75 0.8 16.50622 0.775 0.185866917403
16 17 0.8 0.85 16.51075 0.825 0.219039132883
16 17 0.85 0.9 16.50583 0.875 0.00408834746076
16 17 0.9 0.95 16.5046 0.925 -0.262104709973
16 17 0.95 1 16.50953 0.975 0.27476603025
17 18 0 0.05 17.50134 0.025 0.0997921210025
17 18 0.05 0.1 17.50533 0.075 -0.0818184871723
17 18 0.1 0.15 17.51623 0.125 -0.244362076362
17 18 0.15 0.2 17.5065 0.175 -0.112875371574
17 18 0.2 0.25 17.50648 0.225 0.0195281222246
17 18 0.25 0.3 17.5061 0.275 0.0955717294387
17 18 0.3 0.35 17.50582 0.325 -0.0491870870871
17 18 0.35 0.4 17.50643 0.375 -0.00968753083328
17 18 0.4 0.45 17.51269 0.425 -0.0375997921994
17 18 0.45 0.5 17.50682 0.475 -0.0012948482463
17 18 0.5 0.55 17.49428 0.525 -0.303258624846
17 18 0.55 0.6 17.51733 0.575 0.294833763634
17 18 0.6 0.65 17.50881 0.625 0.303913680655
17 18 0.65 0.7 17.51489 0.675 0.0550651728516
17 18 0.7 0.75 17.5101 0.725 0.245777515936
17 18 0.75 0.8 17.50006 0.775 -0.174215420665
17 18 0.8 0.85 17.50019 0.825 -0.0808834668722
17 18 0.85 0.9 17.5181 0.875 0.0507967534672
17 18 0.9 0.95 17.50872 0.925 0.182935329765
17 18 0.95 1 17.50721 0.975 -0.0202147719859
18 19 0 0.05 18.49416 0.025 -0.0867375408716
18 19 0.05 0.1 18.50767 0.075 0.142851650737
18 19 0.1 0.15 18.50721 0.125 0.0197714176328
18 19 0.15 0.2 18.50527 0.175 -0.0807760844441
18 19 0.2 0.25 18.4915 0.225 0.0353005185352
18 19 0.25 0.3 18.50944 0.275 -0.0415003489319
18 19 0.3 0.35 18.49969 0.325 0.17730749966
18 19 0.35 0.4 18.51307 0.375 -0.15759598611
18 19 0.4 0.45 18.5115 0.425 -0.0741391391391
18 19 0.45 0.5 18.49298 0.475 0.165320321994
18 19 0.5 0.55 18.51951 0.525 -0.00199306202754
18 19 0.55 0.6 18.50092 0.575 -0.315910757099
18 19 0.6 0.65 18.51926 0.625 -0.177143110205
18 19 0.65 0.7 18.50688 0.675 0.000472669142695
18 19 0.7 0.75 18.5124 0.725 -0.210982538094
18 19 0.75 0.8 18.51839 0.775 -0.167218624262
18 19 0.8 0.85 18.49995 0.825 -0.130545870629
18 19 0.85 0.9 18.51338 0.875 -0.086586303388
18 19 0.9 0.95 18.50919 0.925 -0.205814539658
18 19 0.95 1 18.5034 0.975 -0.00911744092689
19 20 0 0.05 19.50753 0.025 0.0970924639319
19 20 0.05 0.1 19.50773 0.075 -0.0494548666313
19 20 0.1 0.15 19.51031 0.125 -0.120643058507
19 20 0.15 0.2 19.5056 0.175 -0.101940868445
19 20 0.2 0.25 19.51009 0.225 0.0181368104733
19 20 0.25 0.3 19.51033 0.275 0.105438737871
19 20 0.3 0.35 19.51371 0.325 0.163151757269
19 20 0.35 0.4 19.50097 0.375 -0.106350319069
19 20 0.4 0.45 19.5058 0.425 -0.0716215463184
19 20 0.45 0.5 19.50559 0.475 -0.0698969630007
19 20 0.5 0.55 19.5171 0.525 -0.132183185446
19 20 0.55 0.6 19.50386 0.575 0.0382445296109
19 20 0.6 0.65 19.51021 0.625 0.127059221918
19 20 0.65 0.7 19.49747 0.675 0.0646584974236
19 20 0.7 0.75 19.50623 0.725 0.0732970650465
19 20 0.75 0.8 19.49945 0.775 0.0717019426065
19 20 0.8 0.85 19.50408 0.825 0.0642808431641
19 20 0.85 0.9 19.50526 0.875 -0.0804256904376
19 20 0.9 0.95 19.50651 0.925 -0.0872885970275
19 20 0.95 1 19.50218 0.975 0.0394096612205
20 21 0 0.05 20.50896 0.025 0.143320704616
20 21 0.05 0.1 20.50668 0.075 0.215745423215
20 21 0.1 0.15 20.50847 0.125 -0.0422891587239
20 21 0.15 0.2 20.51328 0.175 0.174589356843
20 21 0.2 0.25 20.4927 0.225 0.299697295354
20 21 0.25 0.3 20.50297 0.275 0.0395204827469
20 21 0.3 0.35 20.49382 0.325 -0.193021806483
20 21 0.35 0.4 20.50309 0.375 -0.0835794660708
20 21 0.4 0.45 20.5051 0.425 -0.0211402840128
20 21 0.45 0.5 20.50103 0.475 -0.0726543563698
20 21 0.5 0.55 20.5034 0.525 0.0270558236808
20 21 0.55 0.6 20.49534 0.575 0.0271920866179
20 21 0.6 0.65 20.50827 0.625 -0.138075839288
20 21 0.65 0.7 20.49559 0.675 -0.0106471418713
20 21 0.7 0.75 20.52327 0.725 -0.128572262915
20 21 0.75 0.8 20.50499 0.775 -0.142821844556
20 21 0.8 0.85 20.49867 0.825 -0.129712642936
20 21 0.85 0.9 20.50564 0.875 0.0654699013128
20 21 0.9 0.95 20.51457 0.925 -0.103481033366
20 21 0.95 1 20.50961 0.975 -0.179004499762
21 22 0 0.05 21.50338 0.025 -0.128160758786
21 22 0.05 0.1 21.506 0.075 -0.0379883633634
21 22 0.1 0.15 21.51665 0.125 0.130852291873
21 22 0.15 0.2 21.50356 0.175 0.00128492272761
21 22 0.2 0.25 21.51166 0.225 -0.0191388504007
21 22 0.25 0.3 21.50056 0.275 -0.145443874845
21 22 0.3 0.35 21.51743 0.325 -0.160865879595
21 22 0.35 0.4 21.49687 0.375 -0.144558445876
21 22 0.4 0.45 21.51946 0.425 -0.16443672053
21 22 0.45 0.5 21.499 0.475 0.105079704477
21 22 0.5 0.55 21.51728 0.525 -0.0314305747522
21 22 0.55 0.6 21.51835 0.575 0.00317598114402
21 22 0.6 0.65 21.50308 0.625 0.234870949243
21 22 0.65 0.7 21.50796 0.675 -0.067614178675
21 22 0.7 0.75 21.50737 0.725 -0.2492563394
21 22 0.75 0.8 21.5041 0.775 0.192081977799
21 22 0.8 0.85 21.51096 0.825 0.199866458723
21 22 0.85 0.9 21.51063 0.875 0.131113731254
21 22 0.9 0.95 21.49177 0.925 -0.0830611345123
21 22 0.95 1 21.50607 0.975 0.0804335006813
22 23 0 0.05 22.50762 0.025 -0.0627866283127
22 23 0.05 0.1 22.49828 0.075 -0.077211453236
22 23 0.1 0.15 22.50181 0.125 0.0049964332272
22 23 0.15 0.2 22.49705 0.175 -0.0325823227073
22 23 0.2 0.25 22.50732 0.225 0.210892255431
22 23 0.25 0.3 22.50477 0.275 0.0690702890925
22 23 0.3 0.35 22.50138 0.325 -0.0222083099662
22 23 0.35 0.4 22.51193 0.375 -0.161315899986
22 23 0.4 0.45 22.4911 0.425 -0.00341634491634
22 23 0.45 0.5 22.51188 0.475 0.127230250377
22 23 0.5 0.55 22.4955 0.525 0.29402768912
22 23 0.55 0.6 22.49833 0.575 0.0528293504772
22 23 0.6 0.65 22.51279 0.625 -0.139859974938
22 23 0.65 0.7 22.51071 0.675 -0.034295403606
22 23 0.7 0.75 22.49757 0.725 0.15321288169
22 23 0.75 0.8 22.50735 0.775 0.172624822427
22 23 0.8 0.85 22.50864 0.825 0.0195138794401
22 23 0.85 0.9 22.49994 0.875 -0.0700912845619
22 23 0.9 0.95 22.50299 0.925 -0.0359061923877
22 23 0.95 1 22.50962 0.975 0.0226881900312
23 24 0 0.05 23.51227 0.025 -0.0122289177723
23 24 0.05 0.1 23.50087 0.075 0.186872331266
23 24 0.1 0.15 23.50837 0.125 -0.123270207
23 24 0.15 0.2 23.50136 0.175 0.291639415216
23 24 0.2 0.25 23.50318 0.225 0.131540641365
23 24 0.25 0.3 23.50477 0.275 0.180259911928
23 24 0.3 0.35 23.51182 0.325 0.0912433155854
23 24 0.35 0.4 23.51286 0.375 -0.0945529287083
23 24 0.4 0.45 23.51049 0.425 -0.0908041387436
23 24 0.45 0.5 23.50739 0.475 0.0549727727728
23 24 0.5 0.55 23.5098 0.525 -0.127708612766
23 24 0.55 0.6 23.50049 0.575 -0.126840960895
23 24 0.6 0.65 23.49453 0.625 0.0613680635109
23 24 0.65 0.7 23.50449 0.675 -0.0559507371449
23 24 0.7 0.75 23.50064 0.725 0.0275352392874
23 24 0.75 0.8 23.50448 0.775 -0.0295801746522
23 24 0.8 0.85 23.51061 0.825 0.173261487492
23 24 0.85 0.9 23.49522 0.875 0.193817747325
23 24 0.9 0.95 23.51326 0.925 0.105572463064
23 24 0.95 1 23.50446 0.975 -0.0445736363275
24 25 0 0.05 24.50561 0.025 -0.0619832365761
24 25 0.05 0.1 24.49995 0.075 -0.0355558280477
24 25 0.1 0.15 24.49598 0.125 0.0561292635272
24 25 0.15 0.2 24.49098 0.175 -0.058381563514
24 25 0.2 0.25 24.50325 0.225 0.0636248661977
24 25 0.25 0.3 24.49702 0.275 -0.0134978584131
24 25 0.3 0.35 24.50356 0.325 -0.184793393686
24 25 0.35 0.4 24.51003 0.375 -0.148597417387
24 25 0.4 0.45 24.5064 0.425 -0.007779000279
24 25 0.45 0.5 24.50906 0.475 -0.11911340386
24 25 0.5 0.55 24.51927 0.525 -0.143981715048
24 25 0.55 0.6 24.50723 0.575 0.00441962231104
24 25 0.6 0.65 24.51572 0.625 -0.0490749366663
24 25 0.65 0.7 24.51363 0.675 -0.0860605439949
24 25 0.7 0.75 24.50432 0.725 0.0317625760639
24 25 0.75 0.8 24.50054 0.775 0.138128743558
24 25 0.8 0.85 24.50808 0.825 -0.00800182248024
24 25 0.85 0.9 24.5108 0.875 -0.0875257756546
24 25 0.9 0.95 24.49834 0.925 0.148318248416
24 25 0.95 1 24.51775 0.975 0.00170209731532
25 26 0 0.05 25.50492 0.025 -0.154926302437
25 26 0.05 0.1 25.49862 0.075 0.00678763172263
25 26 0.1 0.15 25.51227 0.125 0.0400656160958
25 26 0.15 0.2 25.51544 0.175 0.0220309926699
25 26 0.2 0.25 25.49811 0.225 -0.209737755911
