#norm = 1.9194628287550244e+16
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
12 13 0.6 0.7 12.51866 0.65 1.46520782652e+12
12 13 0.7 0.8 12.50348 0.75 1.52993098661e+12
12 13 0.8 0.9 12.52004 0.85 1.58749298375e+12
12 13 0.9 1 12.52314 0.95 1.54641739529e+12
13 14 -1 -0.9 13.50141 -0.95 1.85676485063e+12
13 14 -0.9 -0.8 13.48668 -0.85 1.90164016855e+12
13 14 -0.8 -0.7 13.54144 -0.75 1.69942591618e+12
13 14 -0.7 -0.6 13.5153 -0.65 1.82049541379e+12
13 14 -0.6 -0.5 13.49314 -0.55 1.76823439486e+12
13 14 -0.5 -0.4 13.51039 -0.45 1.73493047117e+12
13 14 -0.4 -0.3 13.50464 -0.35 1.69121172185e+12
13 14 -0.3 -0.2 13.50651 -0.25 1.71012627304e+12
13 14 -0.2 -0.1 13.50502 -0.15 1.81307278837e+12
13 14 -0.1 0 13.51186 -0.05 1.87970610412e+12
13 14 0 0.1 13.534 0.05 1.67116191401e+12
13 14 0.1 0.2 13.52249 0.15 1.72645563256e+12
13 14 0.2 0.3 13.52718 0.25 1.89479772658e+12
13 14 0.3 0.4 13.49733 0.35 1.73396399102e+12
13 14 0.4 0.5 13.49731 0.45 1.88560797043e+12
13 14 0.5 0.6 13.49814 0.55 1.76929987456e+12
13 14 0.6 0.7 13.51656 0.65 1.5819294512e+12
13 14 0.7 0.8 13.51526 0.75 1.84895629799e+12
13 14 0.8 0.9 13.50478 0.85 1.83730289456e+12
13 14 0.9 1 13.50062 0.95 1.69918797012e+12
14 15 -1 -0.9 14.50314 -0.95 2.02681120164e+12
14 15 -0.9 -0.8 14.50863 -0.85 2.07864883725e+12
14 15 -0.8 -0.7 14.51151 -0.75 1.89914678627e+12
14 15 -0.7 -0.6 14.49233 -0.65 1.87389209264e+12
14 15 -0.6 -0.5 14.48737 -0.55 2.09277491717e+12
14 15 -0.5 -0.4 14.53967 -0.45 1.99741648451e+12
14 15 -0.4 -0.3 14.52153 -0.35 1.88935498597e+12
14 15 -0.3 -0.2 14.49858 -0.25 1.95429832001e+12
14 15 -0.2 -0.1 14.52294 -0.15 2.26296725745e+12
14 15 -0.1 0 14.51196 -0.05 2.04204951784e+12
14 15 0 0.1 14.50327 0.05 2.07715570526e+12
14 15 0.1 0.2 14.5361 0.15 2.03478312738e+12
14 15 0.2 0.3 14.49171 0.25 1.92675831367e+12
14 15 0.3 0.4 14.51277 0.35 2.03510008644e+12
14 15 0.4 0.5 14.49141 0.45 2.09640594194e+12
14 15 0.5 0.6 14.50558 0.55 1.87997838435e+12
14 15 0.6 0.7 14.49371 0.65 1.94127618722e+12
14 15 0.7 0.8 14.47755 0.75 2.08967164414e+12
14 15 0.8 0.9 14.50687 0.85 1.8309147141e+12
14 15 0.9 1 14.53181 0.95 2.04982172967e+12
15 16 -1 -0.9 15.52596 -0.95 2.30975142713e+12
15 16 -0.9 -0.8 15.50941 -0.85 2.15733178027e+12
15 16 -0.8 -0.7 15.50661 -0.75 2.35928495664e+12
15 16 -0.7 -0.6 15.51855 -0.65 2.12249460474e+12
15 16 -0.6 -0.5 15.50448 -0.55 2.19321585273e+12
15 16 -0.5 -0.4 15.52232 -0.45 2.24365828596e+12
15 16 -0.4 -0.3 15.51152 -0.35 2.47626429395e+12
15 16 -0.3 -0.2 15.49479 -0.25 2.16592835057e+12
15 16 -0.2 -0.1 15.50262 -0.15 2.38316278104e+12
15 16 -0.1 0 15.49702 -0.05 2.34348060466e+12
15 16 0 0.1 15.52075 0.05 2.36426322706e+12
15 16 0.1 0.2 15.51077 0.15 2.2952364246e+12
15 16 0.2 0.3 15.49508 0.25 2.17029328047e+12
15 16 0.3 0.4 15.52219 0.35 2.39438443969e+12
15 16 0.4 0.5 15.50721 0.45 2.24720338233e+12
15 16 0.5 0.6 15.50711 0.55 2.22643448405e+12
15 16 0.6 0.7 15.50181 0.65 2.18639011931e+12
15 16 0.7 0.8 15.50421 0.75 2.28570394351e+12
15 16 0.8 0.9 15.49847 0.85 2.40468940632e+12
15 16 0.9 1 15.5262 0.95 2.1470029214e+12
16 17 -1 -0.9 16.50307 -0.95 2.45499403695e+12
16 17 -0.9 -0.8 16.50978 -0.85 2.51515325333e+12
16 17 -0.8 -0.7 16.52552 -0.75 2.57852137409e+12
16 17 -0.7 -0.6 16.4977 -0.65 2.42004737306e+12
16 17 -0.6 -0.5 16.50365 -0.55 2.40407478404e+12
16 17 -0.5 -0.4 16.49752 -0.45 2.53159722322e+12
16 17 -0.4 -0.3 16.51519 -0.35 2.44130026255e+12
16 17 -0.3 -0.2 16.5282 -0.25 2.5525711186e+12
16 17 -0.2 -0.1 16.49724 -0.15 2.57444013504e+12
16 17 -0.1 0 16.49644 -0.05 2.56722311998e+12
16 17 0 0.1 16.5154 0.05 2.48924412728e+12
16 17 0.1 0.2 16.52104 0.15 2.52198242208e+12
16 17 0.2 0.3 16.51827 0.25 2.6732131671e+12
16 17 0.3 0.4 16.5098 0.35 2.33588531964e+12
16 17 0.4 0.5 16.50373 0.45 2.55518624284e+12
16 17 0.5 0.6 16.51496 0.55 2.46577322235e+12
16 17 0.6 0.7 16.5119 0.65 2.65139652419e+12
16 17 0.7 0.8 16.49941 0.75 2.48792767808e+12
16 17 0.8 0.9 16.49958 0.85 2.47718928457e+12
16 17 0.9 1 16.53433 0.95 2.52605870262e+12
17 18 -1 -0.9 17.51577 -0.95 2.78867663816e+12
17 18 -0.9 -0.8 17.52139 -0.85 2.87558627587e+12
17 18 -0.8 -0.7 17.52028 -0.75 2.87897860623e+12
17 18 -0.7 -0.6 17.51675 -0.65 2.52857276338e+12
17 18 -0.6 -0.5 17.51802 -0.55 2.81394610185e+12
17 18 -0.5 -0.4 17.49655 -0.45 2.77359102724e+12
17 18 -0.4 -0.3 17.51201 -0.35 2.66527887709e+12
17 18 -0.3 -0.2 17.50602 -0.25 2.80697290555e+12
17 18 -0.2 -0.1 17.52225 -0.15 2.84353154338e+12
17 18 -0.1 0 17.51628 -0.05 2.75294387597e+12
17 18 0 0.1 17.52476 0.05 2.99014481065e+12
17 18 0.1 0.2 17.51411 0.15 2.79675051506e+12
17 18 0.2 0.3 17.51967 0.25 2.70519355384e+12
17 18 0.3 0.4 17.51308 0.35 2.77858892447e+12
17 18 0.4 0.5 17.50528 0.45 2.92117986296e+12
17 18 0.5 0.6 17.4948 0.55 3.09302480824e+12
17 18 0.6 0.7 17.49174 0.65 2.84668512263e+12
17 18 0.7 0.8 17.49526 0.75 2.89981269362e+12
17 18 0.8 0.9 17.52188 0.85 2.77176243626e+12
17 18 0.9 1 17.49954 0.95 2.87426694702e+12
18 19 -1 -0.9 18.5202 -0.95 3.20184083926e+12
18 19 -0.9 -0.8 18.48823 -0.85 3.0506948428e+12
18 19 -0.8 -0.7 18.49695 -0.75 3.14424783333e+12
18 19 -0.7 -0.6 18.50494 -0.65 2.97985276269e+12
18 19 -0.6 -0.5 18.48207 -0.55 3.17559933985e+12
18 19 -0.5 -0.4 18.49899 -0.45 2.89189051315e+12
18 19 -0.4 -0.3 18.51919 -0.35 3.12160184815e+12
18 19 -0.3 -0.2 18.50573 -0.25 3.12237973932e+12
18 19 -0.2 -0.1 18.50715 -0.15 2.95992263559e+12
18 19 -0.1 0 18.49124 -0.05 3.20291729876e+12
18 19 0 0.1 18.50218 0.05 3.14663190513e+12
18 19 0.1 0.2 18.52455 0.15 3.26738234693e+12
18 19 0.2 0.3 18.50495 0.25 2.98423986336e+12
18 19 0.3 0.4 18.51774 0.35 3.22564413592e+12
18 19 0.4 0.5 18.5307 0.45 3.01107195586e+12
18 19 0.5 0.6 18.50687 0.55 3.14470333909e+12
18 19 0.6 0.7 18.53284 0.65 3.1044808196e+12
18 19 0.7 0.8 18.51948 0.75 3.0304172602e+12
18 19 0.8 0.9 18.48373 0.85 3.06274244131e+12
18 19 0.9 1 18.50615 0.95 3.26178525929e+12
19 20 -1 -0.9 19.49905 -0.95 3.36584916259e+12
19 20 -0.9 -0.8 19.49493 -0.85 3.53775747398e+12
19 20 -0.8 -0.7 19.50856 -0.75 3.06754786477e+12
19 20 -0.7 -0.6 19.51056 -0.65 3.25057836675e+12
19 20 -0.6 -0.5 19.48479 -0.55 3.3496479e+12
19 20 -0.5 -0.4 19.48941 -0.45 3.35490034806e+12
19 20 -0.4 -0.3 19.52021 -0.35 3.02069438872e+12
19 20 -0.3 -0.2 19.48934 -0.25 3.53638881783e+12
19 20 -0.2 -0.1 19.50135 -0.15 3.17367250948e+12
19 20 -0.1 0 19.50775 -0.05 3.40024909548e+12
19 20 0 0.1 19.49911 0.05 3.39973835345e+12
19 20 0.1 0.2 19.51844 0.15 3.40416380281e+12
19 20 0.2 0.3 19.50431 0.25 3.1527588303e+12
19 20 0.3 0.4 19.52773 0.35 2.86409703827e+12
19 20 0.4 0.5 19.51939 0.45 3.39269683187e+12
19 20 0.5 0.6 19.49837 0.55 3.13847355517e+12
19 20 0.6 0.7 19.49972 0.65 3.13312185577e+12
19 20 0.7 0.8 19.52224 0.75 3.39934733546e+12
19 20 0.8 0.9 19.49945 0.85 3.48246394394e+12
19 20 0.9 1 19.48471 0.95 3.74879786429e+12
20 21 -1 -0.9 20.49268 -0.95 3.93739707028e+12
20 21 -0.9 -0.8 20.49623 -0.85 3.63837108296e+12
20 21 -0.8 -0.7 20.49576 -0.75 3.60907448955e+12
20 21 -0.7 -0.6 20.51785 -0.65 3.50375190737e+12
20 21 -0.6 -0.5 20.49502 -0.55 3.59961173201e+12
20 21 -0.5 -0.4 20.48291 -0.45 3.30312281487e+12
20 21 -0.4 -0.3 20.5055 -0.35 3.74285072511e+12
20 21 -0.3 -0.2 20.49538 -0.25 3.9172472691e+12
20 21 -0.2 -0.1 20.52565 -0.15 3.55970539349e+12
20 21 -0.1 0 20.517 -0.05 3.65734986191e+12
20 21 0 0.1 20.5243 0.05 3.67081902145e+12
20 21 0.1 0.2 20.50516 0.15 3.75790482391e+12
20 21 0.2 0.3 20.49267 0.25 3.62275646347e+12
20 21 0.3 0.4 20.53124 0.35 3.55193543629e+12
20 21 0.4 0.5 20.50611 0.45 3.35787267996e+12
20 21 0.5 0.6 20.49283 0.55 3.59717403239e+12
20 21 0.6 0.7 20.51224 0.65 3.68460700432e+12
20 21 0.7 0.8 20.5046 0.75 3.45350745388e+12
20 21 0.8 0.9 20.50944 0.85 3.54990367753e+12
20 21 0.9 1 20.50218 0.95 3.57577067913e+12
21 22 -1 -0.9 21.51704 -0.95 3.80563638139e+12
21 22 -0.9 -0.8 21.49539 -0.85 4.16973795927e+12
21 22 -0.8 -0.7 21.52296 -0.75 3.84218544484e+12
21 22 -0.7 -0.6 21.52158 -0.65 3.97495746324e+12
21 22 -0.6 -0.5 21.51808 -0.55 3.98195764983e+12
21 22 -0.5 -0.4 21.5123 -0.45 3.92731266373e+12
21 22 -0.4 -0.3 21.51989 -0.35 4.13006933484e+12
21 22 -0.3 -0.2 21.52012 -0.25 3.9548760211e+12
21 22 -0.2 -0.1 21.49875 -0.15 4.09623453823e+12
21 22 -0.1 0 21.49634 -0.05 4.32890716922e+12
21 22 0 0.1 21.51981 0.05 4.01161088721e+12
21 22 0.1 0.2 21.50157 0.15 4.19747963541e+12
21 22 0.2 0.3 21.49702 0.25 4.01302537578e+12
21 22 0.3 0.4 21.51034 0.35 3.72454912106e+12
21 22 0.4 0.5 21.52363 0.45 3.71160235415e+12
21 22 0.5 0.6 21.50805 0.55 4.02048972522e+12
21 22 0.6 0.7 21.51359 0.65 3.97305844312e+12
21 22 0.7 0.8 21.52436 0.75 3.7997861371e+12
21 22 0.8 0.9 21.50922 0.85 3.81853372353e+12
21 22 0.9 1 21.51377 0.95 4.00991156025e+12
22 23 -1 -0.9 22.50591 -0.95 4.33860000377e+12
22 23 -0.9 -0.8 22.50691 -0.85 4.12440338022e+12
22 23 -0.8 -0.7 22.49667 -0.75 4.05693404212e+12
22 23 -0.7 -0.6 22.51315 -0.65 4.08740977085e+12
22 23 -0.6 -0.5 22.52533 -0.55 3.86986245641e+12
22 23 -0.5 -0.4 22.50102 -0.45 4.18846746972e+12
22 23 -0.4 -0.3 22.50043 -0.35 4.3369584734e+12
22 23 -0.3 -0.2 22.49879 -0.25 4.24904348877e+12
22 23 -0.2 -0.1 22.49792 -0.15 4.30822129485e+12
22 23 -0.1 0 22.4984 -0.05 4.37587526621e+12
22 23 0 0.1 22.52749 0.05 4.35201165168e+12
22 23 0.1 0.2 22.51217 0.15 4.45016813687e+12
22 23 0.2 0.3 22.48722 0.25 4.34223720372e+12
22 23 0.3 0.4 22.50333 0.35 4.32415087972e+12
22 23 0.4 0.5 22.49393 0.45 4.13761478429e+12
22 23 0.5 0.6 22.4928 0.55 4.33809663625e+12
22 23 0.6 0.7 22.50447 0.65 4.03645229344e+12
22 23 0.7 0.8 22.49691 0.75 3.99524721903e+12
22 23 0.8 0.9 22.50373 0.85 4.22362062684e+12
22 23 0.9 1 22.52383 0.95 4.409972131e+12
23 24 -1 -0.9 23.51243 -0.95 5.02627501544e+12
23 24 -0.9 -0.8 23.49852 -0.85 4.50007792108e+12
23 24 -0.8 -0.7 23.5071 -0.75 4.2211890649e+12
23 24 -0.7 -0.6 23.51253 -0.65 4.35868117646e+12
23 24 -0.6 -0.5 23.50239 -0.55 4.16525184307e+12
23 24 -0.5 -0.4 23.5111 -0.45 4.46465491951e+12
23 24 -0.4 -0.3 23.50605 -0.35 4.58560809168e+12
23 24 -0.3 -0.2 23.51514 -0.25 4.30227678317e+12
23 24 -0.2 -0.1 23.51384 -0.15 4.51846488051e+12
23 24 -0.1 0 23.50767 -0.05 4.72944321486e+12
23 24 0 0.1 23.50278 0.05 4.60008412995e+12
23 24 0.1 0.2 23.52206 0.15 4.72052009879e+12
23 24 0.2 0.3 23.50379 0.25 4.63571064354e+12
23 24 0.3 0.4 23.48376 0.35 4.50865031556e+12
23 24 0.4 0.5 23.50612 0.45 4.54763394962e+12
23 24 0.5 0.6 23.50034 0.55 4.45836898235e+12
23 24 0.6 0.7 23.5087 0.65 4.48108069949e+12
