#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
8 9 0.15 0.2 8.5 0.175 -0.189352187322
8 9 0.2 0.25 8.5 0.225 -0.071728972358
8 9 0.25 0.3 8.5 0.275 0.211565029449
8 9 0.3 0.35 8.5 0.325 -0.0855385415336
8 9 0.35 0.4 8.5 0.375 0.345544781784
8 9 0.4 0.45 8.5 0.425 0.32263059304
8 9 0.45 0.5 8.5 0.475 0.110134825954
8 9 0.5 0.55 8.5 0.525 0.0959269832907
8 9 0.55 0.6 8.5 0.575 0.0415738017345
8 9 0.6 0.65 8.5 0.625 0.0424411160526
8 9 0.65 0.7 8.5 0.675 0.289108993032
8 9 0.7 0.75 8.5 0.725 -0.0151045076063
8 9 0.75 0.8 8.5 0.775 -0.494479002719
8 9 0.8 0.85 8.5 0.825 0.200906327592
8 9 0.85 0.9 8.5 0.875 0.397404879332
8 9 0.9 0.95 8.5 0.925 -0.060474381336
8 9 0.95 1 8.5 0.975 -0.0210831572555
9 10 0 0.05 9.5 0.025 0.112543413657
9 10 0.05 0.1 9.5 0.075 -0.0921538384759
9 10 0.1 0.15 9.5 0.125 0.00266420883624
9 10 0.15 0.2 9.5 0.175 0.0837181922299
9 10 0.2 0.25 9.5 0.225 0.327606850953
9 10 0.25 0.3 9.5 0.275 0.37117233653
9 10 0.3 0.35 9.5 0.325 0.0307533517751
9 10 0.35 0.4 9.5 0.375 -0.322229182509
9 10 0.4 0.45 9.5 0.425 0.25817619439
9 10 0.45 0.5 9.5 0.475 0.137383520995
9 10 0.5 0.55 9.5 0.525 0.00652515885715
9 10 0.55 0.6 9.5 0.575 -0.0522840039383
9 10 0.6 0.65 9.5 0.625 0.30634563374
9 10 0.65 0.7 9.5 0.675 -0.0780958530613
9 10 0.7 0.75 9.5 0.725 0.278033585772
9 10 0.75 0.8 9.5 0.775 -0.194921828955
9 10 0.8 0.85 9.5 0.825 -0.0586024023993
9 10 0.85 0.9 9.5 0.875 -0.230647113572
9 10 0.9 0.95 9.5 0.925 0.133138875937
9 10 0.95 1 9.5 0.975 0.20458815137
10 11 0 0.05 10.5 0.025 -0.0450159232435
10 11 0.05 0.1 10.5 0.075 -0.190460430573
10 11 0.1 0.15 10.5 0.125 0.219206717604
10 11 0.15 0.2 10.5 0.175 -0.263454105302
10 11 0.2 0.25 10.5 0.225 0.399688759567
10 11 0.25 0.3 10.5 0.275 0.235499631421
10 11 0.3 0.35 10.5 0.325 -0.337961927459
10 11 0.35 0.4 10.5 0.375 0.0510127660652
10 11 0.4 0.45 10.5 0.425 -0.277901349223
10 11 0.45 0.5 10.5 0.475 0.166837537158
10 11 0.5 0.55 10.5 0.525 0.0316233921192
10 11 0.55 0.6 10.5 0.575 -0.05810303275
10 11 0.6 0.65 10.5 0.625 -0.306487377133
10 11 0.65 0.7 10.5 0.675 -0.033308700557
10 11 0.7 0.75 10.5 0.725 0.0259949162807
10 11 0.75 0.8 10.5 0.775 0.0114474850546
10 11 0.8 0.85 10.5 0.825 -0.0919004261587
10 11 0.85 0.9 10.5 0.875 -0.199444207392
10 11 0.9 0.95 10.5 0.925 0.0960780640573
10 11 0.95 1 10.5 0.975 -0.28469590136
11 12 0 0.05 11.5 0.025 0.0732868178999
11 12 0.05 0.1 11.5 0.075 -0.192417207057
11 12 0.1 0.15 11.5 0.125 -0.0727191090747
11 12 0.15 0.2 11.5 0.175 0.133130361823
11 12 0.2 0.25 11.5 0.225 0.0953943190691
11 12 0.25 0.3 11.5 0.275 0.0774171781852
11 12 0.3 0.35 11.5 0.325 -0.106586066877
11 12 0.35 0.4 11.5 0.375 0.0145428291085
11 12 0.4 0.45 11.5 0.425 -0.0401409653751
11 12 0.45 0.5 11.5 0.475 0.0358973453446
11 12 0.5 0.55 11.5 0.525 -0.22140682829
11 12 0.55 0.6 11.5 0.575 -0.318165333331
11 12 0.6 0.65 11.5 0.625 0.241324557505
11 12 0.65 0.7 11.5 0.675 0.0640987219865
11 12 0.7 0.75 11.5 0.725 -0.0963227518264
11 12 0.75 0.8 11.5 0.775 0.0173815500633
11 12 0.8 0.85 11.5 0.825 0.342188675451
11 12 0.85 0.9 11.5 0.875 -0.04385276788
11 12 0.9 0.95 11.5 0.925 -0.0930683243094
11 12 0.95 1 11.5 0.975 -0.3671384864
12 13 0 0.05 12.5 0.025 0.0875052889145
12 13 0.05 0.1 12.5 0.075 0.15885036647
12 13 0.1 0.15 12.5 0.125 -0.325832519044
12 13 0.15 0.2 12.5 0.175 -0.171832372427
12 13 0.2 0.25 12.5 0.225 0.178648326391
12 13 0.25 0.3 12.5 0.275 0.105746782892
12 13 0.3 0.35 12.5 0.325 -0.283911553389
12 13 0.35 0.4 12.5 0.375 0.0738749063541
12 13 0.4 0.45 12.5 0.425 -0.304493302342
12 13 0.45 0.5 12.5 0.475 -0.191250527165
12 13 0.5 0.55 12.5 0.525 0.105014132144
12 13 0.55 0.6 12.5 0.575 0.155410298005
12 13 0.6 0.65 12.5 0.625 -0.0436638245208
12 13 0.65 0.7 12.5 0.675 0.115361974373
12 13 0.7 0.75 12.5 0.725 0.00650582425072
12 13 0.75 0.8 12.5 0.775 -0.0291586116916
12 13 0.8 0.85 12.5 0.825 -0.271209734963
12 13 0.85 0.9 12.5 0.875 -0.256692153544
12 13 0.9 0.95 12.5 0.925 0.137244426338
12 13 0.95 1 12.5 0.975 0.140011977519
13 14 0 0.05 13.5 0.025 0.0259689400602
13 14 0.05 0.1 13.5 0.075 0.0103054886572
13 14 0.1 0.15 13.5 0.125 -0.0902387187747
13 14 0.15 0.2 13.5 0.175 0.0849530483046
13 14 0.2 0.25 13.5 0.225 -0.183606938608
13 14 0.25 0.3 13.5 0.275 -0.0460322987117
13 14 0.3 0.35 13.5 0.325 0.0112596877614
13 14 0.35 0.4 13.5 0.375 -0.0426171223977
13 14 0.4 0.45 13.5 0.425 -0.263299291231
13 14 0.45 0.5 13.5 0.475 0.160768234005
13 14 0.5 0.55 13.5 0.525 -0.132284162314
13 14 0.55 0.6 13.5 0.575 0.148535814979
13 14 0.6 0.65 13.5 0.625 0.0764879482696
13 14 0.65 0.7 13.5 0.675 -0.0630443333833
13 14 0.7 0.75 13.5 0.725 -0.260996341995
13 14 0.75 0.8 13.5 0.775 0.198679758781
13 14 0.8 0.85 13.5 0.825 -0.154490120171
13 14 0.85 0.9 13.5 0.875 0.0432872077211
13 14 0.9 0.95 13.5 0.925 0.00347598071944
13 14 0.95 1 13.5 0.975 -0.0325764684251
14 15 0 0.05 14.5 0.025 -0.00281957659977
14 15 0.05 0.1 14.5 0.075 0.0418514428068
14 15 0.1 0.15 14.5 0.125 0.0323157496304
14 15 0.15 0.2 14.5 0.175 -0.0441741222384
14 15 0.2 0.25 14.5 0.225 -0.207528496027
14 15 0.25 0.3 14.5 0.275 0.110976975811
14 15 0.3 0.35 14.5 0.325 -0.0777150191454
14 15 0.35 0.4 14.5 0.375 -0.182877322945
14 15 0.4 0.45 14.5 0.425 -0.0751850719965
14 15 0.45 0.5 14.5 0.475 0.0947736015004
14 15 0.5 0.55 14.5 0.525 -0.199860360099
14 15 0.55 0.6 14.5 0.575 -0.182049356262
14 15 0.6 0.65 14.5 0.625 -0.153623770903
14 15 0.65 0.7 14.5 0.675 -0.111591183939
14 15 0.7 0.75 14.5 0.725 0.180392070375
14 15 0.75 0.8 14.5 0.775 -0.127137247783
14 15 0.8 0.85 14.5 0.825 -0.0389938785397
14 15 0.85 0.9 14.5 0.875 0.0562852761874
14 15 0.9 0.95 14.5 0.925 0.156758186555
14 15 0.95 1 14.5 0.975 0.0761321729476
15 16 0 0.05 15.5 0.025 0.0205068310619
15 16 0.05 0.1 15.5 0.075 0.0370990731486
15 16 0.1 0.15 15.5 0.125 0.0320040525956
15 16 0.15 0.2 15.5 0.175 0.0223057906925
15 16 0.2 0.25 15.5 0.225 0.00534488672514
15 16 0.25 0.3 15.5 0.275 -0.0413746065953
15 16 0.3 0.35 15.5 0.325 0.0668471252498
15 16 0.35 0.4 15.5 0.375 0.0554324594667
15 16 0.4 0.45 15.5 0.425 -0.0740943609338
15 16 0.45 0.5 15.5 0.475 0.0287944768446
15 16 0.5 0.55 15.5 0.525 -0.0521956084557
15 16 0.55 0.6 15.5 0.575 0.213821556511
15 16 0.6 0.65 15.5 0.625 -0.0107507930398
15 16 0.65 0.7 15.5 0.675 0.0505851045067
15 16 0.7 0.75 15.5 0.725 -0.209469652961
15 16 0.75 0.8 15.5 0.775 -0.122087099684
15 16 0.8 0.85 15.5 0.825 -0.00383167610806
15 16 0.85 0.9 15.5 0.875 -0.181957337544
15 16 0.9 0.95 15.5 0.925 -0.0749467516142
15 16 0.95 1 15.5 0.975 0.148011842556
16 17 0 0.05 16.5 0.025 -0.151226030804
16 17 0.05 0.1 16.5 0.075 0.0552220485343
16 17 0.1 0.15 16.5 0.125 -0.0327704379973
16 17 0.15 0.2 16.5 0.175 -0.0416692545499
16 17 0.2 0.25 16.5 0.225 0.00419099876091
16 17 0.25 0.3 16.5 0.275 0.24379647016
16 17 0.3 0.35 16.5 0.325 -0.0978457392875
16 17 0.35 0.4 16.5 0.375 0.0210667309498
16 17 0.4 0.45 16.5 0.425 0.146903980667
16 17 0.45 0.5 16.5 0.475 -0.195548796349
16 17 0.5 0.55 16.5 0.525 0.024944799211
16 17 0.55 0.6 16.5 0.575 -0.296267531451
16 17 0.6 0.65 16.5 0.625 -0.0910394700853
16 17 0.65 0.7 16.5 0.675 0.0731088682884
16 17 0.7 0.75 16.5 0.725 0.159600682598
16 17 0.75 0.8 16.5 0.775 0.0485638146262
16 17 0.8 0.85 16.5 0.825 0.129521173217
16 17 0.85 0.9 16.5 0.875 -0.00453264387615
16 17 0.9 0.95 16.5 0.925 0.056502754252
16 17 0.95 1 16.5 0.975 -0.141481872379
17 18 0 0.05 17.5 0.025 -0.123769485318
17 18 0.05 0.1 17.5 0.075 -0.0241162714832
17 18 0.1 0.15 17.5 0.125 -0.071950310482
17 18 0.15 0.2 17.5 0.175 -0.101853911905
17 18 0.2 0.25 17.5 0.225 0.00618415101095
17 18 0.25 0.3 17.5 0.275 -0.173873920956
17 18 0.3 0.35 17.5 0.325 0.00741758783306
17 18 0.35 0.4 17.5 0.375 0.100753982146
17 18 0.4 0.45 17.5 0.425 -0.0969201571521
17 18 0.45 0.5 17.5 0.475 -0.016440817804
17 18 0.5 0.55 17.5 0.525 -0.128559640256
17 18 0.55 0.6 17.5 0.575 -0.197006532586
17 18 0.6 0.65 17.5 0.625 -0.0366433709289
17 18 0.65 0.7 17.5 0.675 -0.0989972417298
17 18 0.7 0.75 17.5 0.725 0.103892403837
17 18 0.75 0.8 17.5 0.775 -0.118027862413
17 18 0.8 0.85 17.5 0.825 -0.0933855276306
17 18 0.85 0.9 17.5 0.875 -0.100360600778
17 18 0.9 0.95 17.5 0.925 -0.0164813225294
17 18 0.95 1 17.5 0.975 -0.057964519267
18 19 0 0.05 18.5 0.025 -0.00193228862719
18 19 0.05 0.1 18.5 0.075 0.0551928934186
18 19 0.1 0.15 18.5 0.125 0.0303088275476
18 19 0.15 0.2 18.5 0.175 0.0425623768248
18 19 0.2 0.25 18.5 0.225 0.282420257214
18 19 0.25 0.3 18.5 0.275 -0.0133368100413
18 19 0.3 0.35 18.5 0.325 -0.112561808028
18 19 0.35 0.4 18.5 0.375 0.0248982370339
18 19 0.4 0.45 18.5 0.425 0.0995203034148
18 19 0.45 0.5 18.5 0.475 0.0862490200848
18 19 0.5 0.55 18.5 0.525 0.213687423588
18 19 0.55 0.6 18.5 0.575 -0.0438946453819
18 19 0.6 0.65 18.5 0.625 0.00581717974704
18 19 0.65 0.7 18.5 0.675 -0.0921041882371
18 19 0.7 0.75 18.5 0.725 -0.0782387820358
18 19 0.75 0.8 18.5 0.775 -0.0379269217191
18 19 0.8 0.85 18.5 0.825 0.00166670667581
18 19 0.85 0.9 18.5 0.875 -0.164888899512
18 19 0.9 0.95 18.5 0.925 -0.0565633686043
18 19 0.95 1 18.5 0.975 -0.100331931115
19 20 0 0.05 19.5 0.025 -0.00791855325256
19 20 0.05 0.1 19.5 0.075 -0.119658742609
19 20 0.1 0.15 19.5 0.125 -0.115443724294
19 20 0.15 0.2 19.5 0.175 -0.20603953867
19 20 0.2 0.25 19.5 0.225 -0.0406132405185
19 20 0.25 0.3 19.5 0.275 -0.0575011972677
19 20 0.3 0.35 19.5 0.325 0.0236384718345
19 20 0.35 0.4 19.5 0.375 -0.0522649464362
19 20 0.4 0.45 19.5 0.425 0.07778731638
19 20 0.45 0.5 19.5 0.475 -0.0611071873436
19 20 0.5 0.55 19.5 0.525 0.0283130636031
19 20 0.55 0.6 19.5 0.575 0.108065157659
19 20 0.6 0.65 19.5 0.625 0.179148701294
19 20 0.65 0.7 19.5 0.675 -0.03700560817
19 20 0.7 0.75 19.5 0.725 -0.159200271715
19 20 0.75 0.8 19.5 0.775 -0.101951659859
19 20 0.8 0.85 19.5 0.825 0.0277896257851
19 20 0.85 0.9 19.5 0.875 -0.0975491301217
19 20 0.9 0.95 19.5 0.925 -0.00646284705857
19 20 0.95 1 19.5 0.975 0.0247483464818
20 21 0 0.05 20.5 0.025 -0.0603173795479
20 21 0.05 0.1 20.5 0.075 -0.137349456083
20 21 0.1 0.15 20.5 0.125 -0.0129440699994
20 21 0.15 0.2 20.5 0.175 -0.0674347050688
20 21 0.2 0.25 20.5 0.225 -0.130198348815
20 21 0.25 0.3 20.5 0.275 0.0103620744192
20 21 0.3 0.35 20.5 0.325 0.125003068776
20 21 0.35 0.4 20.5 0.375 0.0582028381047
20 21 0.4 0.45 20.5 0.425 -0.0424196127567
20 21 0.45 0.5 20.5 0.475 -0.00156981115546
20 21 0.5 0.55 20.5 0.525 -0.0327226312779
20 21 0.55 0.6 20.5 0.575 0.080694766118
20 21 0.6 0.65 20.5 0.625 -0.000443623307287
20 21 0.65 0.7 20.5 0.675 0.0348799141439
20 21 0.7 0.75 20.5 0.725 -0.0679717229287
20 21 0.75 0.8 20.5 0.775 -0.0497323182358
20 21 0.8 0.85 20.5 0.825 0.131729610989
20 21 0.85 0.9 20.5 0.875 -0.0713869869855
20 21 0.9 0.95 20.5 0.925 -0.00028792398712
20 21 0.95 1 20.5 0.975 -0.0475885733685
21 22 0 0.05 21.5 0.025 -0.171305959406
21 22 0.05 0.1 21.5 0.075 0.18276996444
21 22 0.1 0.15 21.5 0.125 0.119530686474
21 22 0.15 0.2 21.5 0.175 -0.00280544429715
21 22 0.2 0.25 21.5 0.225 -0.11586426613
21 22 0.25 0.3 21.5 0.275 0.00888981284739
21 22 0.3 0.35 21.5 0.325 -0.109072925747
21 22 0.35 0.4 21.5 0.375 -0.0389649499165
21 22 0.4 0.45 21.5 0.425 0.0934741440266
21 22 0.45 0.5 21.5 0.475 0.136611596414
21 22 0.5 0.55 21.5 0.525 -0.0196362378639
21 22 0.55 0.6 21.5 0.575 -0.0979416076995
21 22 0.6 0.65 21.5 0.625 0.00875418266856
21 22 0.65 0.7 21.5 0.675 -0.0152433894516
21 22 0.7 0.75 21.5 0.725 -0.12144612683
21 22 0.75 0.8 21.5 0.775 -0.0417732409059
21 22 0.8 0.85 21.5 0.825 -0.0558512099063
21 22 0.85 0.9 21.5 0.875 -0.0288777497548
21 22 0.9 0.95 21.5 0.925 -0.0827176707653
21 22 0.95 1 21.5 0.975 0.121023206349
22 23 0 0.05 22.5 0.025 -0.1884193751
22 23 0.05 0.1 22.5 0.075 0.0422425446214
22 23 0.1 0.15 22.5 0.125 -0.119662454588
22 23 0.15 0.2 22.5 0.175 0.142104067855
22 23 0.2 0.25 22.5 0.225 0.114688268247
22 23 0.25 0.3 22.5 0.275 0.156864584171
22 23 0.3 0.35 22.5 0.325 -0.137244443807
22 23 0.35 0.4 22.5 0.375 -0.00311948621931
22 23 0.4 0.45 22.5 0.425 0.0727694402712
22 23 0.45 0.5 22.5 0.475 0.0562752507908
22 23 0.5 0.55 22.5 0.525 -0.0118131516226
22 23 0.55 0.6 22.5 0.575 0.0719157965392
22 23 0.6 0.65 22.5 0.625 0.109982214714
22 23 0.65 0.7 22.5 0.675 0.0213943838454
22 23 0.7 0.75 22.5 0.725 0.111507133753
22 23 0.75 0.8 22.5 0.775 0.00400839060548
22 23 0.8 0.85 22.5 0.825 -0.0803817945284
22 23 0.85 0.9 22.5 0.875 -0.17029664876
22 23 0.9 0.95 22.5 0.925 0.0298690484189
22 23 0.95 1 22.5 0.975 -0.0878425675094
23 24 0 0.05 23.5 0.025 0.0431194521192
23 24 0.05 0.1 23.5 0.075 -0.117150942199
23 24 0.1 0.15 23.5 0.125 -0.00996720939935
23 24 0.15 0.2 23.5 0.175 0.0236039923808
23 24 0.2 0.25 23.5 0.225 0.067512220197
23 24 0.25 0.3 23.5 0.275 0.0503069679237
23 24 0.3 0.35 23.5 0.325 -0.0719231364386
23 24 0.35 0.4 23.5 0.375 -0.0846891018261
23 24 0.4 0.45 23.5 0.425 0.100025500033
23 24 0.45 0.5 23.5 0.475 -0.0749520167842
23 24 0.5 0.55 23.5 0.525 -0.189135974982
23 24 0.55 0.6 23.5 0.575 -0.094706963486
23 24 0.6 0.65 23.5 0.625 0.0873402942843
23 24 0.65 0.7 23.5 0.675 0.0350072374256
23 24 0.7 0.75 23.5 0.725 -0.0175093783708
23 24 0.75 0.8 23.5 0.775 -0.105800175906
23 24 0.8 0.85 23.5 0.825 0.0756464227288
23 24 0.85 0.9 23.5 0.875 0.11835804588
23 24 0.9 0.95 23.5 0.925 0.174988398187
23 24 0.95 1 23.5 0.975 0.0544147583199
24 25 0 0.05 24.5 0.025 0.0136169447195
24 25 0.05 0.1 24.5 0.075 -0.0525814926666
24 25 0.1 0.15 24.5 0.125 -0.0361659982103
24 25 0.15 0.2 24.5 0.175 0.00533967145114
24 25 0.2 0.25 24.5 0.225 -0.0417980934721
24 25 0.25 0.3 24.5 0.275 0.0455479595428
24 25 0.3 0.35 24.5 0.325 -0.0224773942994
24 25 0.35 0.4 24.5 0.375 0.0581202267407
24 25 0.4 0.45 24.5 0.425 0.115575681856
24 25 0.45 0.5 24.5 0.475 0.03985909237
24 25 0.5 0.55 24.5 0.525 -0.030806746704
24 25 0.55 0.6 24.5 0.575 0.0390184865782
24 25 0.6 0.65 24.5 0.625 0.0642513323542
24 25 0.65 0.7 24.5 0.675 -0.0542505233528
24 25 0.7 0.75 24.5 0.725 0.176014823039
24 25 0.75 0.8 24.5 0.775 -0.0486955706586
24 25 0.8 0.85 24.5 0.825 -0.0817699620914
24 25 0.85 0.9 24.5 0.875 -0.000457676518874
24 25 0.9 0.95 24.5 0.925 -0.0118741196963
24 25 0.95 1 24.5 0.975 0.0532509321798
25 26 0 0.05 25.5 0.025 -0.0944514226729
25 26 0.05 0.1 25.5 0.075 -0.111632160233
25 26 0.1 0.15 25.5 0.125 0.0399679940572
25 26 0.15 0.2 25.5 0.175 0.000245104297674
25 26 0.2 0.25 25.5 0.225 0.0669601702435
25 26 0.25 0.3 25.5 0.275 0.0796578177593
25 26 0.3 0.35 25.5 0.325 0.0274259099828
25 26 0.35 0.4 25.5 0.375 0.0768133250427
25 26 0.4 0.45 25.5 0.425 -0.015563669748
25 26 0.45 0.5 25.5 0.475 0.0194904607883
25 26 0.5 0.55 25.5 0.525 0.00552922747884
25 26 0.55 0.6 25.5 0.575 0.0284825156437
25 26 0.6 0.65 25.5 0.625 0.00844682866572
25 26 0.65 0.7 25.5 0.675 -0.0444718654228
25 26 0.7 0.75 25.5 0.725 -0.0495029002604
25 26 0.75 0.8 25.5 0.775 -0.0281325212747
25 26 0.8 0.85 25.5 0.825 -0.096973949422
25 26 0.85 0.9 25.5 0.875 0.0481290274292
25 26 0.9 0.95 25.5 0.925 -0.151288477269
25 26 0.95 1 25.5 0.975 0.0237840885611
