#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
5 6 0.7 0.75 5.543397 0.725 0.0934959512569
5 6 0.75 0.8 5.526795 0.775 -0.516698453336
5 6 0.8 0.85 5.525113 0.825 -0.431885090685
5 6 0.85 0.9 5.514052 0.875 0.163525370782
5 6 0.9 0.95 5.533317 0.925 -0.167331489852
5 6 0.95 1 5.513573 0.975 0.0910875173505
6 7 0 0.05 6.526345 0.025 0.314731436021
6 7 0.05 0.1 6.521656 0.075 -0.493622539018
6 7 0.1 0.15 6.549767 0.125 -0.13757007207
6 7 0.15 0.2 6.518983 0.175 -0.147719492926
6 7 0.2 0.25 6.542146 0.225 -0.13339593334
6 7 0.25 0.3 6.544382 0.275 0.157086882164
6 7 0.3 0.35 6.50893 0.325 0.101696036773
6 7 0.35 0.4 6.4928 0.375 0.411060794836
6 7 0.4 0.45 6.496989 0.425 0.264483510421
6 7 0.45 0.5 6.52444 0.475 0.1310852945
6 7 0.5 0.55 6.509275 0.525 0.181362118613
6 7 0.55 0.6 6.523013 0.575 -0.175207090273
6 7 0.6 0.65 6.524408 0.625 0.175117002295
6 7 0.65 0.7 6.527715 0.675 0.263590320705
6 7 0.7 0.75 6.551724 0.725 0.0634014877408
6 7 0.75 0.8 6.51394 0.775 -0.204723002349
6 7 0.8 0.85 6.534754 0.825 0.27969877061
6 7 0.85 0.9 6.532134 0.875 -0.217853865821
6 7 0.9 0.95 6.539473 0.925 0.121511321479
6 7 0.95 1 6.531147 0.975 0.106306033766
7 8 0 0.05 7.522821 0.025 -0.0484039252436
7 8 0.05 0.1 7.534049 0.075 -0.0737200803871
7 8 0.1 0.15 7.497388 0.125 -0.265269765228
7 8 0.15 0.2 7.511884 0.175 0.40302501745
7 8 0.2 0.25 7.517481 0.225 -0.0110881262247
7 8 0.25 0.3 7.511095 0.275 0.466601589003
7 8 0.3 0.35 7.527495 0.325 -0.0454801896658
7 8 0.35 0.4 7.520409 0.375 0.226167729292
7 8 0.4 0.45 7.527865 0.425 0.376172138227
7 8 0.45 0.5 7.519311 0.475 0.0997643158848
7 8 0.5 0.55 7.528299 0.525 -0.0996193757285
7 8 0.55 0.6 7.498434 0.575 -0.256064569367
7 8 0.6 0.65 7.538159 0.625 -0.0668711471402
7 8 0.65 0.7 7.524905 0.675 -0.265136411889
7 8 0.7 0.75 7.501753 0.725 -0.317381593876
7 8 0.75 0.8 7.487418 0.775 0.346881818338
7 8 0.8 0.85 7.539226 0.825 -0.101344168874
7 8 0.85 0.9 7.502307 0.875 0.128898666268
7 8 0.9 0.95 7.511687 0.925 0.506467596172
7 8 0.95 1 7.517214 0.975 -0.263181126257
8 9 0 0.05 8.507839 0.025 -0.114530202031
8 9 0.05 0.1 8.517707 0.075 0.0492556886171
8 9 0.1 0.15 8.506987 0.125 -0.476787963127
8 9 0.15 0.2 8.52432 0.175 -0.189352187322
8 9 0.2 0.25 8.526948 0.225 -0.071728972358
8 9 0.25 0.3 8.533386 0.275 0.211565029449
8 9 0.3 0.35 8.519255 0.325 -0.0855385415336
8 9 0.35 0.4 8.524853 0.375 0.345544781784
8 9 0.4 0.45 8.51325 0.425 0.32263059304
8 9 0.45 0.5 8.518221 0.475 0.110134825954
8 9 0.5 0.55 8.520908 0.525 0.0959269832907
8 9 0.55 0.6 8.521887 0.575 0.0415738017345
8 9 0.6 0.65 8.506502 0.625 0.0424411160526
8 9 0.65 0.7 8.517116 0.675 0.289108993032
8 9 0.7 0.75 8.52481 0.725 -0.0151045076063
8 9 0.75 0.8 8.508179 0.775 -0.494479002719
8 9 0.8 0.85 8.522531 0.825 0.200906327592
8 9 0.85 0.9 8.530112 0.875 0.397404879332
8 9 0.9 0.95 8.5141 0.925 -0.060474381336
8 9 0.95 1 8.51017 0.975 -0.0210831572555
9 10 0 0.05 9.514418 0.025 0.112543413657
9 10 0.05 0.1 9.534858 0.075 -0.0921538384759
9 10 0.1 0.15 9.499266 0.125 0.00266420883624
9 10 0.15 0.2 9.522118 0.175 0.0837181922299
9 10 0.2 0.25 9.510191 0.225 0.327606850953
9 10 0.25 0.3 9.512698 0.275 0.37117233653
9 10 0.3 0.35 9.523395 0.325 0.0307533517751
9 10 0.35 0.4 9.531805 0.375 -0.322229182509
9 10 0.4 0.45 9.505988 0.425 0.25817619439
9 10 0.45 0.5 9.495797 0.475 0.137383520995
9 10 0.5 0.55 9.500134 0.525 0.00652515885715
9 10 0.55 0.6 9.517574 0.575 -0.0522840039383
9 10 0.6 0.65 9.522955 0.625 0.30634563374
9 10 0.65 0.7 9.516793 0.675 -0.0780958530613
9 10 0.7 0.75 9.516232 0.725 0.278033585772
9 10 0.75 0.8 9.540388 0.775 -0.194921828955
9 10 0.8 0.85 9.513292 0.825 -0.0586024023993
9 10 0.85 0.9 9.515306 0.875 -0.230647113572
9 10 0.9 0.95 9.520075 0.925 0.133138875937
9 10 0.95 1 9.508491 0.975 0.20458815137
10 11 0 0.05 10.50691 0.025 -0.0450159232435
10 11 0.05 0.1 10.51958 0.075 -0.190460430573
10 11 0.1 0.15 10.51268 0.125 0.219206717604
10 11 0.15 0.2 10.51823 0.175 -0.263454105302
10 11 0.2 0.25 10.50254 0.225 0.399688759567
10 11 0.25 0.3 10.52546 0.275 0.235499631421
10 11 0.3 0.35 10.50574 0.325 -0.337961927459
10 11 0.35 0.4 10.51381 0.375 0.0510127660652
10 11 0.4 0.45 10.49802 0.425 -0.277901349223
10 11 0.45 0.5 10.51896 0.475 0.166837537158
10 11 0.5 0.55 10.51905 0.525 0.0316233921192
10 11 0.55 0.6 10.51072 0.575 -0.05810303275
10 11 0.6 0.65 10.51545 0.625 -0.306487377133
10 11 0.65 0.7 10.51936 0.675 -0.033308700557
10 11 0.7 0.75 10.51678 0.725 0.0259949162807
10 11 0.75 0.8 10.51184 0.775 0.0114474850546
10 11 0.8 0.85 10.53467 0.825 -0.0919004261587
10 11 0.85 0.9 10.51935 0.875 -0.199444207392
10 11 0.9 0.95 10.52497 0.925 0.0960780640573
10 11 0.95 1 10.5106 0.975 -0.28469590136
11 12 0 0.05 11.52102 0.025 0.0732868178999
11 12 0.05 0.1 11.50432 0.075 -0.192417207057
11 12 0.1 0.15 11.51492 0.125 -0.0727191090747
11 12 0.15 0.2 11.50209 0.175 0.133130361823
11 12 0.2 0.25 11.51547 0.225 0.0953943190691
11 12 0.25 0.3 11.51689 0.275 0.0774171781852
11 12 0.3 0.35 11.51827 0.325 -0.106586066877
11 12 0.35 0.4 11.52021 0.375 0.0145428291085
11 12 0.4 0.45 11.5044 0.425 -0.0401409653751
11 12 0.45 0.5 11.52261 0.475 0.0358973453446
11 12 0.5 0.55 11.50084 0.525 -0.22140682829
11 12 0.55 0.6 11.51905 0.575 -0.318165333331
11 12 0.6 0.65 11.50674 0.625 0.241324557505
11 12 0.65 0.7 11.51096 0.675 0.0640987219865
11 12 0.7 0.75 11.51136 0.725 -0.0963227518264
11 12 0.75 0.8 11.50929 0.775 0.0173815500633
11 12 0.8 0.85 11.50652 0.825 0.342188675451
11 12 0.85 0.9 11.52754 0.875 -0.04385276788
11 12 0.9 0.95 11.51152 0.925 -0.0930683243094
11 12 0.95 1 11.51834 0.975 -0.3671384864
12 13 0 0.05 12.52362 0.025 0.0875052889145
12 13 0.05 0.1 12.52071 0.075 0.15885036647
12 13 0.1 0.15 12.50763 0.125 -0.325832519044
12 13 0.15 0.2 12.51072 0.175 -0.171832372427
12 13 0.2 0.25 12.5186 0.225 0.178648326391
12 13 0.25 0.3 12.51034 0.275 0.105746782892
12 13 0.3 0.35 12.50041 0.325 -0.283911553389
12 13 0.35 0.4 12.51758 0.375 0.0738749063541
12 13 0.4 0.45 12.5268 0.425 -0.304493302342
12 13 0.45 0.5 12.51468 0.475 -0.191250527165
12 13 0.5 0.55 12.51618 0.525 0.105014132144
12 13 0.55 0.6 12.52381 0.575 0.155410298005
12 13 0.6 0.65 12.52106 0.625 -0.0436638245208
12 13 0.65 0.7 12.50508 0.675 0.115361974373
12 13 0.7 0.75 12.50998 0.725 0.00650582425072
12 13 0.75 0.8 12.51754 0.775 -0.0291586116916
12 13 0.8 0.85 12.51975 0.825 -0.271209734963
12 13 0.85 0.9 12.5068 0.875 -0.256692153544
12 13 0.9 0.95 12.51576 0.925 0.137244426338
12 13 0.95 1 12.52329 0.975 0.140011977519
13 14 0 0.05 13.5028 0.025 0.0259689400602
13 14 0.05 0.1 13.51937 0.075 0.0103054886572
13 14 0.1 0.15 13.50728 0.125 -0.0902387187747
13 14 0.15 0.2 13.50587 0.175 0.0849530483046
13 14 0.2 0.25 13.51382 0.225 -0.183606938608
13 14 0.25 0.3 13.50886 0.275 -0.0460322987117
13 14 0.3 0.35 13.51758 0.325 0.0112596877614
13 14 0.35 0.4 13.52304 0.375 -0.0426171223977
13 14 0.4 0.45 13.5021 0.425 -0.263299291231
13 14 0.45 0.5 13.50874 0.475 0.160768234005
13 14 0.5 0.55 13.50614 0.525 -0.132284162314
13 14 0.55 0.6 13.50819 0.575 0.148535814979
13 14 0.6 0.65 13.51123 0.625 0.0764879482696
13 14 0.65 0.7 13.50618 0.675 -0.0630443333833
13 14 0.7 0.75 13.5057 0.725 -0.260996341995
13 14 0.75 0.8 13.51524 0.775 0.198679758781
13 14 0.8 0.85 13.51589 0.825 -0.154490120171
13 14 0.85 0.9 13.50261 0.875 0.0432872077211
13 14 0.9 0.95 13.5074 0.925 0.00347598071944
13 14 0.95 1 13.50807 0.975 -0.0325764684251
14 15 0 0.05 14.51753 0.025 -0.00281957659977
14 15 0.05 0.1 14.5156 0.075 0.0418514428068
14 15 0.1 0.15 14.51159 0.125 0.0323157496304
14 15 0.15 0.2 14.52175 0.175 -0.0441741222384
14 15 0.2 0.25 14.5177 0.225 -0.207528496027
14 15 0.25 0.3 14.49863 0.275 0.110976975811
14 15 0.3 0.35 14.50298 0.325 -0.0777150191454
14 15 0.35 0.4 14.49977 0.375 -0.182877322945
14 15 0.4 0.45 14.49777 0.425 -0.0751850719965
14 15 0.45 0.5 14.50024 0.475 0.0947736015004
14 15 0.5 0.55 14.50829 0.525 -0.199860360099
14 15 0.55 0.6 14.50034 0.575 -0.182049356262
14 15 0.6 0.65 14.50549 0.625 -0.153623770903
14 15 0.65 0.7 14.50985 0.675 -0.111591183939
14 15 0.7 0.75 14.50589 0.725 0.180392070375
14 15 0.75 0.8 14.51833 0.775 -0.127137247783
14 15 0.8 0.85 14.52356 0.825 -0.0389938785397
14 15 0.85 0.9 14.51269 0.875 0.0562852761874
14 15 0.9 0.95 14.49619 0.925 0.156758186555
14 15 0.95 1 14.52186 0.975 0.0761321729476
15 16 0 0.05 15.50744 0.025 0.0205068310619
15 16 0.05 0.1 15.49678 0.075 0.0370990731486
15 16 0.1 0.15 15.50606 0.125 0.0320040525956
15 16 0.15 0.2 15.50699 0.175 0.0223057906925
15 16 0.2 0.25 15.49843 0.225 0.00534488672514
15 16 0.25 0.3 15.52332 0.275 -0.0413746065953
15 16 0.3 0.35 15.50279 0.325 0.0668471252498
15 16 0.35 0.4 15.5183 0.375 0.0554324594667
15 16 0.4 0.45 15.49824 0.425 -0.0740943609338
15 16 0.45 0.5 15.50856 0.475 0.0287944768446
15 16 0.5 0.55 15.52121 0.525 -0.0521956084557
15 16 0.55 0.6 15.50247 0.575 0.213821556511
15 16 0.6 0.65 15.49556 0.625 -0.0107507930398
15 16 0.65 0.7 15.5036 0.675 0.0505851045067
15 16 0.7 0.75 15.50859 0.725 -0.209469652961
15 16 0.75 0.8 15.49886 0.775 -0.122087099684
15 16 0.8 0.85 15.50507 0.825 -0.00383167610806
15 16 0.85 0.9 15.50167 0.875 -0.181957337544
15 16 0.9 0.95 15.5157 0.925 -0.0749467516142
15 16 0.95 1 15.51428 0.975 0.148011842556
16 17 0 0.05 16.49905 0.025 -0.151226030804
16 17 0.05 0.1 16.50508 0.075 0.0552220485343
16 17 0.1 0.15 16.49964 0.125 -0.0327704379973
16 17 0.15 0.2 16.49915 0.175 -0.0416692545499
16 17 0.2 0.25 16.51191 0.225 0.00419099876091
16 17 0.25 0.3 16.50627 0.275 0.24379647016
16 17 0.3 0.35 16.51155 0.325 -0.0978457392875
16 17 0.35 0.4 16.50503 0.375 0.0210667309498
16 17 0.4 0.45 16.50367 0.425 0.146903980667
16 17 0.45 0.5 16.50462 0.475 -0.195548796349
16 17 0.5 0.55 16.50304 0.525 0.024944799211
16 17 0.55 0.6 16.50793 0.575 -0.296267531451
16 17 0.6 0.65 16.51071 0.625 -0.0910394700853
16 17 0.65 0.7 16.50808 0.675 0.0731088682884
16 17 0.7 0.75 16.5093 0.725 0.159600682598
16 17 0.75 0.8 16.51101 0.775 0.0485638146262
16 17 0.8 0.85 16.5039 0.825 0.129521173217
16 17 0.85 0.9 16.50815 0.875 -0.00453264387615
16 17 0.9 0.95 16.51548 0.925 0.056502754252
16 17 0.95 1 16.50082 0.975 -0.141481872379
17 18 0 0.05 17.50596 0.025 -0.123769485318
17 18 0.05 0.1 17.50429 0.075 -0.0241162714832
17 18 0.1 0.15 17.51246 0.125 -0.071950310482
17 18 0.15 0.2 17.50979 0.175 -0.101853911905
17 18 0.2 0.25 17.526 0.225 0.00618415101095
17 18 0.25 0.3 17.51643 0.275 -0.173873920956
17 18 0.3 0.35 17.49652 0.325 0.00741758783306
17 18 0.35 0.4 17.50193 0.375 0.100753982146
17 18 0.4 0.45 17.50905 0.425 -0.0969201571521
17 18 0.45 0.5 17.50209 0.475 -0.016440817804
17 18 0.5 0.55 17.51074 0.525 -0.128559640256
17 18 0.55 0.6 17.49891 0.575 -0.197006532586
17 18 0.6 0.65 17.51043 0.625 -0.0366433709289
17 18 0.65 0.7 17.51034 0.675 -0.0989972417298
17 18 0.7 0.75 17.51088 0.725 0.103892403837
17 18 0.75 0.8 17.51163 0.775 -0.118027862413
17 18 0.8 0.85 17.51326 0.825 -0.0933855276306
17 18 0.85 0.9 17.51066 0.875 -0.100360600778
17 18 0.9 0.95 17.49919 0.925 -0.0164813225294
17 18 0.95 1 17.51605 0.975 -0.057964519267
18 19 0 0.05 18.50587 0.025 -0.00193228862719
18 19 0.05 0.1 18.50781 0.075 0.0551928934186
18 19 0.1 0.15 18.50801 0.125 0.0303088275476
18 19 0.15 0.2 18.5008 0.175 0.0425623768248
18 19 0.2 0.25 18.50309 0.225 0.282420257214
18 19 0.25 0.3 18.50458 0.275 -0.0133368100413
18 19 0.3 0.35 18.50464 0.325 -0.112561808028
18 19 0.35 0.4 18.49787 0.375 0.0248982370339
18 19 0.4 0.45 18.5055 0.425 0.0995203034148
18 19 0.45 0.5 18.50533 0.475 0.0862490200848
18 19 0.5 0.55 18.51603 0.525 0.213687423588
18 19 0.55 0.6 18.5059 0.575 -0.0438946453819
18 19 0.6 0.65 18.51139 0.625 0.00581717974704
18 19 0.65 0.7 18.50864 0.675 -0.0921041882371
18 19 0.7 0.75 18.50421 0.725 -0.0782387820358
18 19 0.75 0.8 18.51846 0.775 -0.0379269217191
18 19 0.8 0.85 18.5035 0.825 0.00166670667581
18 19 0.85 0.9 18.50689 0.875 -0.164888899512
18 19 0.9 0.95 18.50482 0.925 -0.0565633686043
18 19 0.95 1 18.51257 0.975 -0.100331931115
19 20 0 0.05 19.50681 0.025 -0.00791855325256
19 20 0.05 0.1 19.51025 0.075 -0.119658742609
19 20 0.1 0.15 19.51328 0.125 -0.115443724294
19 20 0.15 0.2 19.51616 0.175 -0.20603953867
19 20 0.2 0.25 19.50475 0.225 -0.0406132405185
19 20 0.25 0.3 19.51187 0.275 -0.0575011972677
19 20 0.3 0.35 19.50288 0.325 0.0236384718345
19 20 0.35 0.4 19.50517 0.375 -0.0522649464362
19 20 0.4 0.45 19.51327 0.425 0.07778731638
19 20 0.45 0.5 19.50641 0.475 -0.0611071873436
19 20 0.5 0.55 19.5023 0.525 0.0283130636031
19 20 0.55 0.6 19.50484 0.575 0.108065157659
19 20 0.6 0.65 19.502 0.625 0.179148701294
19 20 0.65 0.7 19.50342 0.675 -0.03700560817
19 20 0.7 0.75 19.50874 0.725 -0.159200271715
19 20 0.75 0.8 19.50345 0.775 -0.101951659859
19 20 0.8 0.85 19.50817 0.825 0.0277896257851
19 20 0.85 0.9 19.50461 0.875 -0.0975491301217
19 20 0.9 0.95 19.5082 0.925 -0.00646284705857
19 20 0.95 1 19.51186 0.975 0.0247483464818
20 21 0 0.05 20.50923 0.025 -0.0603173795479
20 21 0.05 0.1 20.51214 0.075 -0.137349456083
20 21 0.1 0.15 20.50886 0.125 -0.0129440699994
20 21 0.15 0.2 20.51072 0.175 -0.0674347050688
20 21 0.2 0.25 20.51149 0.225 -0.130198348815
20 21 0.25 0.3 20.50009 0.275 0.0103620744192
20 21 0.3 0.35 20.50541 0.325 0.125003068776
20 21 0.35 0.4 20.51096 0.375 0.0582028381047
20 21 0.4 0.45 20.5069 0.425 -0.0424196127567
20 21 0.45 0.5 20.51378 0.475 -0.00156981115546
20 21 0.5 0.55 20.51637 0.525 -0.0327226312779
20 21 0.55 0.6 20.50192 0.575 0.080694766118
20 21 0.6 0.65 20.51623 0.625 -0.000443623307287
20 21 0.65 0.7 20.50178 0.675 0.0348799141439
20 21 0.7 0.75 20.49581 0.725 -0.0679717229287
20 21 0.75 0.8 20.50318 0.775 -0.0497323182358
20 21 0.8 0.85 20.50208 0.825 0.131729610989
20 21 0.85 0.9 20.50308 0.875 -0.0713869869855
20 21 0.9 0.95 20.50169 0.925 -0.00028792398712
20 21 0.95 1 20.50217 0.975 -0.0475885733685
21 22 0 0.05 21.49585 0.025 -0.171305959406
21 22 0.05 0.1 21.50002 0.075 0.18276996444
21 22 0.1 0.15 21.50948 0.125 0.119530686474
21 22 0.15 0.2 21.5111 0.175 -0.00280544429715
21 22 0.2 0.25 21.50801 0.225 -0.11586426613
21 22 0.25 0.3 21.50562 0.275 0.00888981284739
21 22 0.3 0.35 21.50693 0.325 -0.109072925747
21 22 0.35 0.4 21.50585 0.375 -0.0389649499165
21 22 0.4 0.45 21.51262 0.425 0.0934741440266
21 22 0.45 0.5 21.51114 0.475 0.136611596414
21 22 0.5 0.55 21.50375 0.525 -0.0196362378639
21 22 0.55 0.6 21.52076 0.575 -0.0979416076995
21 22 0.6 0.65 21.50889 0.625 0.00875418266856
21 22 0.65 0.7 21.50692 0.675 -0.0152433894516
21 22 0.7 0.75 21.50091 0.725 -0.12144612683
21 22 0.75 0.8 21.5104 0.775 -0.0417732409059
21 22 0.8 0.85 21.50822 0.825 -0.0558512099063
21 22 0.85 0.9 21.50257 0.875 -0.0288777497548
21 22 0.9 0.95 21.50462 0.925 -0.0827176707653
21 22 0.95 1 21.51622 0.975 0.121023206349
22 23 0 0.05 22.50686 0.025 -0.1884193751
22 23 0.05 0.1 22.50177 0.075 0.0422425446214
22 23 0.1 0.15 22.50558 0.125 -0.119662454588
22 23 0.15 0.2 22.50349 0.175 0.142104067855
22 23 0.2 0.25 22.511 0.225 0.114688268247
22 23 0.25 0.3 22.50624 0.275 0.156864584171
22 23 0.3 0.35 22.50321 0.325 -0.137244443807
22 23 0.35 0.4 22.51003 0.375 -0.00311948621931
22 23 0.4 0.45 22.50302 0.425 0.0727694402712
22 23 0.45 0.5 22.50802 0.475 0.0562752507908
22 23 0.5 0.55 22.50026 0.525 -0.0118131516226
22 23 0.55 0.6 22.50113 0.575 0.0719157965392
22 23 0.6 0.65 22.50443 0.625 0.109982214714
22 23 0.65 0.7 22.50771 0.675 0.0213943838454
22 23 0.7 0.75 22.50547 0.725 0.111507133753
22 23 0.75 0.8 22.5112 0.775 0.00400839060548
22 23 0.8 0.85 22.50762 0.825 -0.0803817945284
22 23 0.85 0.9 22.51259 0.875 -0.17029664876
22 23 0.9 0.95 22.50168 0.925 0.0298690484189
22 23 0.95 1 22.50796 0.975 -0.0878425675094
23 24 0 0.05 23.50923 0.025 0.0431194521192
23 24 0.05 0.1 23.51023 0.075 -0.117150942199
23 24 0.1 0.15 23.50636 0.125 -0.00996720939935
23 24 0.15 0.2 23.50519 0.175 0.0236039923808
23 24 0.2 0.25 23.51473 0.225 0.067512220197
23 24 0.25 0.3 23.50487 0.275 0.0503069679237
23 24 0.3 0.35 23.50075 0.325 -0.0719231364386
23 24 0.35 0.4 23.50177 0.375 -0.0846891018261
23 24 0.4 0.45 23.50647 0.425 0.100025500033
23 24 0.45 0.5 23.51085 0.475 -0.0749520167842
23 24 0.5 0.55 23.50416 0.525 -0.189135974982
23 24 0.55 0.6 23.50645 0.575 -0.094706963486
23 24 0.6 0.65 23.50902 0.625 0.0873402942843
23 24 0.65 0.7 23.50198 0.675 0.0350072374256
23 24 0.7 0.75 23.50146 0.725 -0.0175093783708
23 24 0.75 0.8 23.5074 0.775 -0.105800175906
23 24 0.8 0.85 23.5118 0.825 0.0756464227288
23 24 0.85 0.9 23.50253 0.875 0.11835804588
23 24 0.9 0.95 23.50571 0.925 0.174988398187
23 24 0.95 1 23.50725 0.975 0.0544147583199
24 25 0 0.05 24.50752 0.025 0.0136169447195
24 25 0.05 0.1 24.50801 0.075 -0.0525814926666
24 25 0.1 0.15 24.50584 0.125 -0.0361659982103
24 25 0.15 0.2 24.50173 0.175 0.00533967145114
24 25 0.2 0.25 24.50983 0.225 -0.0417980934721
24 25 0.25 0.3 24.50456 0.275 0.0455479595428
24 25 0.3 0.35 24.50054 0.325 -0.0224773942994
24 25 0.35 0.4 24.50427 0.375 0.0581202267407
24 25 0.4 0.45 24.50004 0.425 0.115575681856
24 25 0.45 0.5 24.50049 0.475 0.03985909237
24 25 0.5 0.55 24.50562 0.525 -0.030806746704
24 25 0.55 0.6 24.50646 0.575 0.0390184865782
24 25 0.6 0.65 24.50163 0.625 0.0642513323542
24 25 0.65 0.7 24.50491 0.675 -0.0542505233528
24 25 0.7 0.75 24.50101 0.725 0.176014823039
24 25 0.75 0.8 24.50741 0.775 -0.0486955706586
24 25 0.8 0.85 24.49553 0.825 -0.0817699620914
24 25 0.85 0.9 24.49469 0.875 -0.000457676518874
24 25 0.9 0.95 24.50357 0.925 -0.0118741196963
24 25 0.95 1 24.51001 0.975 0.0532509321798
25 26 0 0.05 25.50502 0.025 -0.0944514226729
25 26 0.05 0.1 25.50794 0.075 -0.111632160233
