#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
2 3 0.65 0.7 2.563111 0.675 0.604110141294
2 3 0.7 0.75 2.539531 0.725 1.05907257407
2 3 0.75 0.8 2.609719 0.775 -0.511677396419
2 3 0.8 0.85 2.604135 0.825 0.267804526415
2 3 0.85 0.9 2.540594 0.875 0.0862411773871
2 3 0.9 0.95 2.559947 0.925 -0.30224607087
2 3 0.95 1 2.560775 0.975 0.0356400322874
3 4 0 0.05 3.593377 0.025 0.849156315705
3 4 0.05 0.1 3.472402 0.075 -0.0335089766276
3 4 0.1 0.15 3.538192 0.125 -0.927493094644
3 4 0.15 0.2 3.544257 0.175 -0.32483404439
3 4 0.2 0.25 3.564248 0.225 -0.757675629151
3 4 0.25 0.3 3.596165 0.275 -0.182812823938
3 4 0.3 0.35 3.492096 0.325 -0.0505567066362
3 4 0.35 0.4 3.53338 0.375 0.25040927748
3 4 0.4 0.45 3.547503 0.425 0.389815091977
3 4 0.45 0.5 3.579264 0.475 -1.31171819318
3 4 0.5 0.55 3.543869 0.525 -0.216141618584
3 4 0.55 0.6 3.509818 0.575 0.225004707619
3 4 0.6 0.65 3.541261 0.625 -0.151142785219
3 4 0.65 0.7 3.5602 0.675 -0.181954771288
3 4 0.7 0.75 3.500748 0.725 0.334241228531
3 4 0.75 0.8 3.559018 0.775 -0.196835948403
3 4 0.8 0.85 3.603094 0.825 -0.346755874977
3 4 0.85 0.9 3.511638 0.875 -0.157476948328
3 4 0.9 0.95 3.497721 0.925 0.608633764762
3 4 0.95 1 3.581915 0.975 -0.586517935154
4 5 0 0.05 4.549671 0.025 -0.354299182904
4 5 0.05 0.1 4.574424 0.075 0.149467614285
4 5 0.1 0.15 4.520774 0.125 -0.688772056444
4 5 0.15 0.2 4.524919 0.175 -0.0288307055258
4 5 0.2 0.25 4.523749 0.225 0.0216483599148
4 5 0.25 0.3 4.526453 0.275 -0.0779044897847
4 5 0.3 0.35 4.534001 0.325 0.451235497547
4 5 0.35 0.4 4.561121 0.375 -0.558122065902
4 5 0.4 0.45 4.543465 0.425 -0.720662599588
4 5 0.45 0.5 4.543553 0.475 -0.181499110625
4 5 0.5 0.55 4.549752 0.525 0.45266066153
4 5 0.55 0.6 4.502117 0.575 -0.373892641954
4 5 0.6 0.65 4.496657 0.625 0.492144424013
4 5 0.65 0.7 4.521768 0.675 0.2451158238
4 5 0.7 0.75 4.538941 0.725 0.0627900357981
4 5 0.75 0.8 4.527071 0.775 -0.623807675957
4 5 0.8 0.85 4.522027 0.825 -0.574755345436
4 5 0.85 0.9 4.51643 0.875 -0.616034960528
4 5 0.9 0.95 4.548359 0.925 -0.449247965883
4 5 0.95 1 4.55618 0.975 -0.253480617053
5 6 0 0.05 5.516635 0.025 -0.167648296335
5 6 0.05 0.1 5.564057 0.075 -0.0968730300024
5 6 0.1 0.15 5.527263 0.125 0.174643446207
5 6 0.15 0.2 5.543629 0.175 -0.36582534146
5 6 0.2 0.25 5.522023 0.225 -0.00348089235627
5 6 0.25 0.3 5.514136 0.275 0.120646108251
5 6 0.3 0.35 5.531608 0.325 -0.213920713241
5 6 0.35 0.4 5.527934 0.375 -0.308657334439
5 6 0.4 0.45 5.536919 0.425 -0.360746238558
5 6 0.45 0.5 5.544617 0.475 0.370759985706
5 6 0.5 0.55 5.535706 0.525 0.536866437407
5 6 0.55 0.6 5.531089 0.575 0.150456979701
5 6 0.6 0.65 5.537655 0.625 0.139652490635
5 6 0.65 0.7 5.527875 0.675 -0.521512790369
5 6 0.7 0.75 5.503762 0.725 -0.0334511463841
5 6 0.75 0.8 5.558216 0.775 0.554483641361
5 6 0.8 0.85 5.523385 0.825 -0.0418920893862
5 6 0.85 0.9 5.520896 0.875 -0.126932384513
5 6 0.9 0.95 5.551549 0.925 -0.47368274143
5 6 0.95 1 5.521973 0.975 -0.485594545666
6 7 0 0.05 6.485551 0.025 0.142415577753
6 7 0.05 0.1 6.514792 0.075 -0.191684937321
6 7 0.1 0.15 6.501206 0.125 0.578225797929
6 7 0.15 0.2 6.534524 0.175 0.369468716694
6 7 0.2 0.25 6.514475 0.225 0.0534543173096
6 7 0.25 0.3 6.532193 0.275 0.151014862959
6 7 0.3 0.35 6.502327 0.325 -0.0315717667306
6 7 0.35 0.4 6.494936 0.375 -0.00663344802751
6 7 0.4 0.45 6.536184 0.425 0.202717191044
6 7 0.45 0.5 6.51144 0.475 0.134039911467
6 7 0.5 0.55 6.522819 0.525 -0.222297003385
6 7 0.55 0.6 6.534173 0.575 0.307281642747
6 7 0.6 0.65 6.518963 0.625 0.134118595492
6 7 0.65 0.7 6.495763 0.675 0.0852360669456
6 7 0.7 0.75 6.521832 0.725 -0.0743895088089
6 7 0.75 0.8 6.503169 0.775 -0.369661763998
6 7 0.8 0.85 6.502049 0.825 -0.295442639388
6 7 0.85 0.9 6.524104 0.875 0.255071019242
6 7 0.9 0.95 6.519809 0.925 0.0185701752619
6 7 0.95 1 6.500911 0.975 0.0251800041719
7 8 0 0.05 7.543877 0.025 0.0376308627407
7 8 0.05 0.1 7.520223 0.075 0.0361298120808
7 8 0.1 0.15 7.508941 0.125 0.331410955788
7 8 0.15 0.2 7.529541 0.175 0.199527080043
7 8 0.2 0.25 7.51122 0.225 0.278355398558
7 8 0.25 0.3 7.512416 0.275 -0.208864439244
7 8 0.3 0.35 7.513351 0.325 -0.266117888592
7 8 0.35 0.4 7.522826 0.375 -0.085205181376
7 8 0.4 0.45 7.513796 0.425 -0.252635287719
7 8 0.45 0.5 7.522261 0.475 -0.0535501319086
7 8 0.5 0.55 7.509235 0.525 -0.364286403044
7 8 0.55 0.6 7.518936 0.575 0.289419808093
7 8 0.6 0.65 7.521311 0.625 0.0584008821358
7 8 0.65 0.7 7.527299 0.675 0.330822807376
7 8 0.7 0.75 7.52931 0.725 0.382081506336
7 8 0.75 0.8 7.534191 0.775 -0.302997604017
7 8 0.8 0.85 7.507998 0.825 -0.308492216537
7 8 0.85 0.9 7.534904 0.875 0.124339595674
7 8 0.9 0.95 7.526251 0.925 0.12248837034
7 8 0.95 1 7.541564 0.975 0.0552112219025
8 9 0 0.05 8.529954 0.025 0.0885152096267
8 9 0.05 0.1 8.4943 0.075 -0.0197836012942
8 9 0.1 0.15 8.52939 0.125 -0.150012429657
8 9 0.15 0.2 8.528111 0.175 0.12669868529
8 9 0.2 0.25 8.518852 0.225 -0.16713033241
8 9 0.25 0.3 8.511673 0.275 -0.162335295946
8 9 0.3 0.35 8.516903 0.325 0.175176939331
8 9 0.35 0.4 8.513051 0.375 0.236166693395
8 9 0.4 0.45 8.521273 0.425 0.0377457144572
8 9 0.45 0.5 8.522624 0.475 0.133180625021
8 9 0.5 0.55 8.503101 0.525 0.193120808598
8 9 0.55 0.6 8.501718 0.575 0.251154842244
8 9 0.6 0.65 8.513824 0.625 0.00494564694993
8 9 0.65 0.7 8.514699 0.675 -0.0979207134577
8 9 0.7 0.75 8.524906 0.725 0.378518945046
8 9 0.75 0.8 8.520764 0.775 -0.449688801835
8 9 0.8 0.85 8.508205 0.825 -0.259168306225
8 9 0.85 0.9 8.508552 0.875 -0.251844681155
8 9 0.9 0.95 8.519439 0.925 0.142334943961
8 9 0.95 1 8.520739 0.975 0.154663221765
9 10 0 0.05 9.51954 0.025 0.0466866869245
9 10 0.05 0.1 9.523039 0.075 -0.0372444708606
9 10 0.1 0.15 9.511226 0.125 0.141874052169
9 10 0.15 0.2 9.535119 0.175 0.2207015727
9 10 0.2 0.25 9.503546 0.225 -0.0385217484795
9 10 0.25 0.3 9.517009 0.275 0.295209308006
9 10 0.3 0.35 9.521463 0.325 -0.255672844687
9 10 0.35 0.4 9.526567 0.375 0.142472053926
9 10 0.4 0.45 9.516251 0.425 -0.0264446590396
9 10 0.45 0.5 9.504585 0.475 0.136774157467
9 10 0.5 0.55 9.52212 0.525 0.0854371882393
9 10 0.55 0.6 9.519899 0.575 -0.193882490552
9 10 0.6 0.65 9.507239 0.625 -0.116967871391
9 10 0.65 0.7 9.508138 0.675 0.34829459925
9 10 0.7 0.75 9.500336 0.725 0.24735052283
9 10 0.75 0.8 9.501118 0.775 -0.134944397767
9 10 0.8 0.85 9.517765 0.825 0.142392951128
9 10 0.85 0.9 9.516493 0.875 -0.253523990579
9 10 0.9 0.95 9.520657 0.925 -0.113220141383
9 10 0.95 1 9.519225 0.975 -0.00991438078027
10 11 0 0.05 10.51304 0.025 0.123200634359
10 11 0.05 0.1 10.51801 0.075 -0.037054126513
10 11 0.1 0.15 10.50654 0.125 -0.0373567954053
10 11 0.15 0.2 10.51512 0.175 -0.128529878693
10 11 0.2 0.25 10.52582 0.225 0.159815085227
10 11 0.25 0.3 10.50932 0.275 -0.0333056824984
10 11 0.3 0.35 10.51842 0.325 0.12845856444
10 11 0.35 0.4 10.52697 0.375 -0.0183051925415
10 11 0.4 0.45 10.52503 0.425 -0.0669128381144
10 11 0.45 0.5 10.52276 0.475 0.0291651709356
10 11 0.5 0.55 10.50386 0.525 -0.167729790686
10 11 0.55 0.6 10.51993 0.575 0.0124620549997
10 11 0.6 0.65 10.51654 0.625 0.0782522684337
10 11 0.65 0.7 10.52975 0.675 0.299106747218
10 11 0.7 0.75 10.51517 0.725 -0.0880637354866
10 11 0.75 0.8 10.5165 0.775 -0.0903379057763
10 11 0.8 0.85 10.49784 0.825 -0.345065538082
10 11 0.85 0.9 10.53068 0.875 0.256651473569
10 11 0.9 0.95 10.51363 0.925 0.449841033093
10 11 0.95 1 10.52608 0.975 -0.15142765557
11 12 0 0.05 11.51234 0.025 0.159011972166
11 12 0.05 0.1 11.50387 0.075 -0.0513263127694
11 12 0.1 0.15 11.49553 0.125 0.176573204091
11 12 0.15 0.2 11.50978 0.175 0.188408789437
11 12 0.2 0.25 11.51501 0.225 -0.0183999647388
11 12 0.25 0.3 11.51411 0.275 0.148491082544
11 12 0.3 0.35 11.51423 0.325 -0.141159669894
11 12 0.35 0.4 11.51674 0.375 0.215125196129
11 12 0.4 0.45 11.52242 0.425 0.0257875951885
11 12 0.45 0.5 11.5077 0.475 0.269059118972
11 12 0.5 0.55 11.5232 0.525 0.270015037064
11 12 0.55 0.6 11.51492 0.575 0.0289798919096
11 12 0.6 0.65 11.52738 0.625 0.416851061642
11 12 0.65 0.7 11.50964 0.675 -0.145513485792
11 12 0.7 0.75 11.49208 0.725 -0.0534650043232
11 12 0.75 0.8 11.51164 0.775 -0.0350483886585
11 12 0.8 0.85 11.49332 0.825 -0.223354652266
11 12 0.85 0.9 11.50335 0.875 0.0667728936041
11 12 0.9 0.95 11.50598 0.925 -0.16968287639
11 12 0.95 1 11.51099 0.975 0.109632036013
12 13 0 0.05 12.50953 0.025 0.00171795075286
12 13 0.05 0.1 12.50933 0.075 0.120471551141
12 13 0.1 0.15 12.50678 0.125 0.181591019868
12 13 0.15 0.2 12.50872 0.175 0.0663930540795
12 13 0.2 0.25 12.50218 0.225 0.0709706651815
12 13 0.25 0.3 12.51313 0.275 -0.0139697786619
12 13 0.3 0.35 12.51157 0.325 -0.0314933880775
12 13 0.35 0.4 12.52344 0.375 0.340995757256
12 13 0.4 0.45 12.51208 0.425 0.100776298792
12 13 0.45 0.5 12.50589 0.475 -0.0838692373483
12 13 0.5 0.55 12.52279 0.525 0.266997866293
12 13 0.55 0.6 12.52093 0.575 -0.224939186941
12 13 0.6 0.65 12.52786 0.625 0.12672671521
12 13 0.65 0.7 12.49641 0.675 -0.0213444506621
12 13 0.7 0.75 12.5146 0.725 -0.035977698787
12 13 0.75 0.8 12.5151 0.775 -0.0576721575495
12 13 0.8 0.85 12.51291 0.825 0.452198521302
12 13 0.85 0.9 12.51318 0.875 -0.0448132812685
12 13 0.9 0.95 12.52199 0.925 0.0410682842097
12 13 0.95 1 12.51154 0.975 0.0211182391082
13 14 0 0.05 13.53571 0.025 -0.157366961381
13 14 0.05 0.1 13.50782 0.075 -0.0126252339263
13 14 0.1 0.15 13.51132 0.125 0.100703394087
13 14 0.15 0.2 13.49647 0.175 -0.302761674265
13 14 0.2 0.25 13.50837 0.225 -0.0652597121361
13 14 0.25 0.3 13.50109 0.275 0.0804263835345
13 14 0.3 0.35 13.50332 0.325 -0.0141491280808
13 14 0.35 0.4 13.50895 0.375 0.0678049223527
13 14 0.4 0.45 13.52203 0.425 0.115059161267
13 14 0.45 0.5 13.50587 0.475 0.180530630905
13 14 0.5 0.55 13.50836 0.525 0.219596866274
13 14 0.55 0.6 13.51624 0.575 -0.0608135643245
13 14 0.6 0.65 13.50494 0.625 0.233673993037
13 14 0.65 0.7 13.51212 0.675 0.0441042069189
13 14 0.7 0.75 13.49952 0.725 0.112717329195
13 14 0.75 0.8 13.5191 0.775 -0.107096776149
13 14 0.8 0.85 13.49667 0.825 0.12327415283
13 14 0.85 0.9 13.50191 0.875 0.17207402846
13 14 0.9 0.95 13.50594 0.925 0.0135798992345
13 14 0.95 1 13.51465 0.975 0.136407950909
14 15 0 0.05 14.52142 0.025 0.00194735195413
14 15 0.05 0.1 14.50691 0.075 -0.0577368239103
14 15 0.1 0.15 14.52675 0.125 -0.0735680645467
14 15 0.15 0.2 14.51262 0.175 0.00766801695717
14 15 0.2 0.25 14.51601 0.225 0.218216893371
14 15 0.25 0.3 14.50712 0.275 -0.012631497924
14 15 0.3 0.35 14.51243 0.325 0.115824118396
14 15 0.35 0.4 14.50452 0.375 -0.0932131339627
14 15 0.4 0.45 14.5111 0.425 0.0665845902824
14 15 0.45 0.5 14.5144 0.475 -0.0405009189958
14 15 0.5 0.55 14.5136 0.525 0.0121132777029
14 15 0.55 0.6 14.51137 0.575 0.221330282262
14 15 0.6 0.65 14.50221 0.625 0.213285647595
14 15 0.65 0.7 14.49998 0.675 0.0405535973945
14 15 0.7 0.75 14.519 0.725 0.132019656579
14 15 0.75 0.8 14.49776 0.775 -0.00509114875603
14 15 0.8 0.85 14.508 0.825 0.0975165597047
14 15 0.85 0.9 14.5025 0.875 0.204828514765
14 15 0.9 0.95 14.50364 0.925 -0.0490060354774
14 15 0.95 1 14.51591 0.975 0.237519707615
15 16 0 0.05 15.5285 0.025 0.0348046274191
15 16 0.05 0.1 15.51176 0.075 0.0359515846367
15 16 0.1 0.15 15.503 0.125 -0.0750915239731
15 16 0.15 0.2 15.50217 0.175 -0.0895029738381
15 16 0.2 0.25 15.50278 0.225 -0.0556860662137
15 16 0.25 0.3 15.51316 0.275 0.0477569504824
15 16 0.3 0.35 15.50836 0.325 0.0772938542237
15 16 0.35 0.4 15.51731 0.375 -0.0900916741063
15 16 0.4 0.45 15.50915 0.425 -0.00017995191589
15 16 0.45 0.5 15.51441 0.475 0.154728530384
15 16 0.5 0.55 15.51711 0.525 0.124808901237
15 16 0.55 0.6 15.5026 0.575 0.0800630452936
15 16 0.6 0.65 15.50877 0.625 0.0510791060744
15 16 0.65 0.7 15.51907 0.675 0.0234894001491
15 16 0.7 0.75 15.51543 0.725 -0.0508597810669
15 16 0.75 0.8 15.50334 0.775 -0.253807966375
15 16 0.8 0.85 15.50922 0.825 0.0441460916486
15 16 0.85 0.9 15.51451 0.875 -0.163040045241
15 16 0.9 0.95 15.52093 0.925 -0.0135803835822
15 16 0.95 1 15.51142 0.975 0.0247325489182
16 17 0 0.05 16.50999 0.025 0.0388263537725
16 17 0.05 0.1 16.51744 0.075 -0.293862188238
16 17 0.1 0.15 16.50505 0.125 0.0619498547357
16 17 0.15 0.2 16.50671 0.175 0.0558429710154
16 17 0.2 0.25 16.49709 0.225 -0.13230154059
16 17 0.25 0.3 16.49973 0.275 0.0455380118446
16 17 0.3 0.35 16.50089 0.325 0.0396212866108
16 17 0.35 0.4 16.5031 0.375 0.0769597072862
16 17 0.4 0.45 16.51505 0.425 -0.0439141963597
16 17 0.45 0.5 16.51504 0.475 -0.196539219169
16 17 0.5 0.55 16.50518 0.525 0.18076158786
16 17 0.55 0.6 16.51486 0.575 0.0711378391226
16 17 0.6 0.65 16.50006 0.625 -0.0834811848401
16 17 0.65 0.7 16.50533 0.675 0.0668188791052
16 17 0.7 0.75 16.51159 0.725 0.055264568265
16 17 0.75 0.8 16.5088 0.775 0.165617579367
16 17 0.8 0.85 16.50863 0.825 -0.0331311660273
16 17 0.85 0.9 16.5113 0.875 -0.0755213165054
16 17 0.9 0.95 16.51196 0.925 -0.144655814763
16 17 0.95 1 16.51445 0.975 -0.0066506385013
17 18 0 0.05 17.50897 0.025 0.15676504689
17 18 0.05 0.1 17.49513 0.075 -0.0371900572651
17 18 0.1 0.15 17.50576 0.125 0.203772683873
17 18 0.15 0.2 17.50791 0.175 -0.0960883447839
17 18 0.2 0.25 17.5142 0.225 0.105518231427
17 18 0.25 0.3 17.51852 0.275 0.131468763806
17 18 0.3 0.35 17.51273 0.325 -0.118021599806
17 18 0.35 0.4 17.51739 0.375 -0.116344509328
17 18 0.4 0.45 17.51081 0.425 -0.012177179014
17 18 0.45 0.5 17.50325 0.475 -0.105181454765
17 18 0.5 0.55 17.50823 0.525 0.110963180681
17 18 0.55 0.6 17.50851 0.575 -0.123625885099
17 18 0.6 0.65 17.50308 0.625 -0.0536753987998
17 18 0.65 0.7 17.50399 0.675 -0.1169116661
17 18 0.7 0.75 17.50327 0.725 -0.184023848769
17 18 0.75 0.8 17.51164 0.775 -0.214856323513
17 18 0.8 0.85 17.50873 0.825 0.0512329534375
17 18 0.85 0.9 17.50238 0.875 -0.025860008735
17 18 0.9 0.95 17.5112 0.925 -0.0184796619754
17 18 0.95 1 17.50914 0.975 0.00156870597134
18 19 0 0.05 18.51331 0.025 -0.0266109237897
18 19 0.05 0.1 18.50235 0.075 -0.342770963737
18 19 0.1 0.15 18.50667 0.125 -0.0654026571875
18 19 0.15 0.2 18.50996 0.175 0.0889838180785
18 19 0.2 0.25 18.49816 0.225 0.0815848654009
18 19 0.25 0.3 18.50627 0.275 -0.189047794494
18 19 0.3 0.35 18.50517 0.325 -0.0293230324078
18 19 0.35 0.4 18.50233 0.375 0.0362857168113
18 19 0.4 0.45 18.5122 0.425 0.0344222011835
18 19 0.45 0.5 18.51005 0.475 0.0152954959261
18 19 0.5 0.55 18.51284 0.525 -0.123682259375
18 19 0.55 0.6 18.50868 0.575 -0.129092998432
18 19 0.6 0.65 18.51041 0.625 0.013455195946
18 19 0.65 0.7 18.5069 0.675 0.0203815149968
18 19 0.7 0.75 18.51481 0.725 -0.0779840454789
18 19 0.75 0.8 18.51237 0.775 -0.126176873909
18 19 0.8 0.85 18.50142 0.825 0.0803732678504
18 19 0.85 0.9 18.49728 0.875 -0.0353982000405
18 19 0.9 0.95 18.50566 0.925 -0.0252495576036
18 19 0.95 1 18.5034 0.975 0.129198762003
19 20 0 0.05 19.5078 0.025 0.0845140551231
19 20 0.05 0.1 19.50205 0.075 0.229728281159
19 20 0.1 0.15 19.51684 0.125 0.182976737774
19 20 0.15 0.2 19.51218 0.175 0.0476265621523
19 20 0.2 0.25 19.51121 0.225 0.0961307278598
19 20 0.25 0.3 19.50272 0.275 0.0787624596676
19 20 0.3 0.35 19.49893 0.325 0.163480086733
19 20 0.35 0.4 19.50708 0.375 -0.0159771022727
19 20 0.4 0.45 19.51649 0.425 -0.203603969547
19 20 0.45 0.5 19.50707 0.475 0.12097192987
19 20 0.5 0.55 19.50164 0.525 0.0187778959972
19 20 0.55 0.6 19.51099 0.575 -0.0992085501991
19 20 0.6 0.65 19.5091 0.625 0.0495655649486
19 20 0.65 0.7 19.5087 0.675 0.02535743166
19 20 0.7 0.75 19.51824 0.725 -0.14991152445
19 20 0.75 0.8 19.50739 0.775 -0.0759350687855
19 20 0.8 0.85 19.50734 0.825 -0.0386858348074
19 20 0.85 0.9 19.50576 0.875 0.225962252122
19 20 0.9 0.95 19.506 0.925 -0.0618155456361
19 20 0.95 1 19.49979 0.975 -0.100114800027
20 21 0 0.05 20.50889 0.025 0.0762487081739
20 21 0.05 0.1 20.51064 0.075 0.040185618412
20 21 0.1 0.15 20.50792 0.125 -0.125283151056
20 21 0.15 0.2 20.51243 0.175 0.101417480614
20 21 0.2 0.25 20.51379 0.225 0.013746772232
20 21 0.25 0.3 20.50759 0.275 -0.0155230340618
20 21 0.3 0.35 20.50363 0.325 -9.21127018077e-05
20 21 0.35 0.4 20.50752 0.375 -0.159077527455
20 21 0.4 0.45 20.49634 0.425 0.158452678315
20 21 0.45 0.5 20.50289 0.475 -0.0270721368008
20 21 0.5 0.55 20.50209 0.525 -0.0195276601123
20 21 0.55 0.6 20.5046 0.575 -0.0737881317214
20 21 0.6 0.65 20.50528 0.625 -0.206214563208
20 21 0.65 0.7 20.51229 0.675 -0.0925166511976
20 21 0.7 0.75 20.50353 0.725 0.107987351807
20 21 0.75 0.8 20.5056 0.775 -0.0302789608911
20 21 0.8 0.85 20.50883 0.825 -0.102466794014
20 21 0.85 0.9 20.51453 0.875 0.16102957306
20 21 0.9 0.95 20.49738 0.925 -0.0477263940764
20 21 0.95 1 20.49741 0.975 -0.0403974773463
21 22 0 0.05 21.50797 0.025 0.16766300802
21 22 0.05 0.1 21.513 0.075 -0.0330719022888
21 22 0.1 0.15 21.50145 0.125 0.113951672913
21 22 0.15 0.2 21.50532 0.175 -0.0896033951677
21 22 0.2 0.25 21.50734 0.225 -0.013748805332
21 22 0.25 0.3 21.50244 0.275 0.0828718950635
21 22 0.3 0.35 21.5031 0.325 -0.105623796896
21 22 0.35 0.4 21.49227 0.375 -0.0620434893364
21 22 0.4 0.45 21.50336 0.425 -0.101777337239
21 22 0.45 0.5 21.5119 0.475 0.0257244993211
21 22 0.5 0.55 21.50427 0.525 0.0892094996679
21 22 0.55 0.6 21.50646 0.575 0.0445138589849
21 22 0.6 0.65 21.5042 0.625 -0.0482016993602
21 22 0.65 0.7 21.50056 0.675 -0.121057630404
21 22 0.7 0.75 21.50086 0.725 0.16163520667
21 22 0.75 0.8 21.50912 0.775 0.0338151629977
21 22 0.8 0.85 21.5081 0.825 -0.0168389433998
21 22 0.85 0.9 21.50327 0.875 0.0657212385475
21 22 0.9 0.95 21.50379 0.925 0.0869700180837
21 22 0.95 1 21.51117 0.975 0.0416050371517
22 23 0 0.05 22.4992 0.025 -0.00488728432675
22 23 0.05 0.1 22.50406 0.075 -0.101921502419
22 23 0.1 0.15 22.51671 0.125 -0.0094925785118
22 23 0.15 0.2 22.50926 0.175 -0.0160292265553
22 23 0.2 0.25 22.50352 0.225 -0.137318687737
22 23 0.25 0.3 22.50618 0.275 0.0168788104882
22 23 0.3 0.35 22.5067 0.325 -0.0719138045017
22 23 0.35 0.4 22.50589 0.375 -0.0622767647636
22 23 0.4 0.45 22.49905 0.425 -0.0811066054029
22 23 0.45 0.5 22.50466 0.475 0.0513494903484
22 23 0.5 0.55 22.50718 0.525 0.154070804616
22 23 0.55 0.6 22.50139 0.575 -0.000411506420158
22 23 0.6 0.65 22.49642 0.625 0.133987750035
22 23 0.65 0.7 22.49947 0.675 -0.038065045095
22 23 0.7 0.75 22.51019 0.725 0.00584010673125
22 23 0.75 0.8 22.50818 0.775 0.09503696833
22 23 0.8 0.85 22.50149 0.825 0.0131769779195
22 23 0.85 0.9 22.49705 0.875 -0.0571245638053
22 23 0.9 0.95 22.49845 0.925 -0.0267428019231
22 23 0.95 1 22.49874 0.975 0.0980344964146
23 24 0 0.05 23.50699 0.025 -0.081098859601
23 24 0.05 0.1 23.51501 0.075 -0.149541777883
23 24 0.1 0.15 23.49639 0.125 0.0316826684819
23 24 0.15 0.2 23.51078 0.175 -0.0215955552596
23 24 0.2 0.25 23.50535 0.225 0.0496243699551
23 24 0.25 0.3 23.50432 0.275 0.0217890550961
23 24 0.3 0.35 23.50954 0.325 -0.0152957355633
23 24 0.35 0.4 23.50244 0.375 -0.0409404530332
23 24 0.4 0.45 23.50688 0.425 0.198362142007
23 24 0.45 0.5 23.49763 0.475 0.0440391857105
23 24 0.5 0.55 23.51251 0.525 0.191139332931
23 24 0.55 0.6 23.50431 0.575 -0.113017649527
23 24 0.6 0.65 23.49799 0.625 -0.0230768736426
23 24 0.65 0.7 23.51522 0.675 -0.0454811298621
23 24 0.7 0.75 23.50796 0.725 0.0769597242633
23 24 0.75 0.8 23.50969 0.775 0.0522450511555
23 24 0.8 0.85 23.50761 0.825 -0.132745455405
23 24 0.85 0.9 23.49998 0.875 0.0249638339162
23 24 0.9 0.95 23.50939 0.925 -0.114412983199
23 24 0.95 1 23.5101 0.975 0.00366249913351
24 25 0 0.05 24.5046 0.025 -0.0290035103729
24 25 0.05 0.1 24.5098 0.075 -0.00598530907276
24 25 0.1 0.15 24.50952 0.125 -0.0328022636619
24 25 0.15 0.2 24.50343 0.175 0.0661180901239
24 25 0.2 0.25 24.50226 0.225 -0.0104836565723
24 25 0.25 0.3 24.50037 0.275 -0.0630500047283
24 25 0.3 0.35 24.50493 0.325 0.0663326352613
24 25 0.35 0.4 24.5094 0.375 -0.0152917771161
24 25 0.4 0.45 24.51065 0.425 -0.103299817965
24 25 0.45 0.5 24.5109 0.475 -0.113756628926
24 25 0.5 0.55 24.49506 0.525 -0.0542406215238
24 25 0.55 0.6 24.51309 0.575 0.117304252644
24 25 0.6 0.65 24.50505 0.625 0.0338888487222
24 25 0.65 0.7 24.50341 0.675 0.0169219952942
24 25 0.7 0.75 24.51485 0.725 -0.138555275255
24 25 0.75 0.8 24.50226 0.775 -0.0816141434047
24 25 0.8 0.85 24.5063 0.825 -0.0919856612107
24 25 0.85 0.9 24.50018 0.875 0.0532124563961
24 25 0.9 0.95 24.50564 0.925 0.0666507053483
24 25 0.95 1 24.50396 0.975 0.162104324283
25 26 0 0.05 25.50622 0.025 0.0815547032451
25 26 0.05 0.1 25.50512 0.075 -0.0136272244292
25 26 0.1 0.15 25.50429 0.125 -0.156539047908
