#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 0.5 0.55 4.5 0.525 10
4 5 0.55 0.6 4.5 0.575 10
4 5 0.6 0.65 4.5 0.625 9
4 5 0.65 0.7 4.5 0.675 12
4 5 0.7 0.75 4.5 0.725 9
4 5 0.75 0.8 4.5 0.775 13
4 5 0.8 0.85 4.5 0.825 14
4 5 0.85 0.9 4.5 0.875 16
4 5 0.9 0.95 4.5 0.925 14
4 5 0.95 1 4.5 0.975 12
5 6 0 0.05 5.5 0.025 14
5 6 0.05 0.1 5.5 0.075 14
5 6 0.1 0.15 5.5 0.125 17
5 6 0.15 0.2 5.5 0.175 20
5 6 0.2 0.25 5.5 0.225 20
5 6 0.25 0.3 5.5 0.275 15
5 6 0.3 0.35 5.5 0.325 18
5 6 0.35 0.4 5.5 0.375 6
5 6 0.4 0.45 5.5 0.425 22
5 6 0.45 0.5 5.5 0.475 21
5 6 0.5 0.55 5.5 0.525 15
5 6 0.55 0.6 5.5 0.575 13
5 6 0.6 0.65 5.5 0.625 12
5 6 0.65 0.7 5.5 0.675 19
5 6 0.7 0.75 5.5 0.725 17
5 6 0.75 0.8 5.5 0.775 12
5 6 0.8 0.85 5.5 0.825 10
5 6 0.85 0.9 5.5 0.875 21
5 6 0.9 0.95 5.5 0.925 20
5 6 0.95 1 5.5 0.975 18
6 7 0 0.05 6.5 0.025 31
6 7 0.05 0.1 6.5 0.075 18
6 7 0.1 0.15 6.5 0.125 23
6 7 0.15 0.2 6.5 0.175 27
6 7 0.2 0.25 6.5 0.225 22
6 7 0.25 0.3 6.5 0.275 24
6 7 0.3 0.35 6.5 0.325 28
6 7 0.35 0.4 6.5 0.375 33
6 7 0.4 0.45 6.5 0.425 27
6 7 0.45 0.5 6.5 0.475 30
6 7 0.5 0.55 6.5 0.525 28
6 7 0.55 0.6 6.5 0.575 23
6 7 0.6 0.65 6.5 0.625 32
6 7 0.65 0.7 6.5 0.675 29
6 7 0.7 0.75 6.5 0.725 26
6 7 0.75 0.8 6.5 0.775 18
6 7 0.8 0.85 6.5 0.825 26
6 7 0.85 0.9 6.5 0.875 25
6 7 0.9 0.95 6.5 0.925 25
6 7 0.95 1 6.5 0.975 23
7 8 0 0.05 7.5 0.025 30
7 8 0.05 0.1 7.5 0.075 25
7 8 0.1 0.15 7.5 0.125 28
7 8 0.15 0.2 7.5 0.175 35
7 8 0.2 0.25 7.5 0.225 33
7 8 0.25 0.3 7.5 0.275 39
7 8 0.3 0.35 7.5 0.325 35
7 8 0.35 0.4 7.5 0.375 40
7 8 0.4 0.45 7.5 0.425 37
7 8 0.45 0.5 7.5 0.475 32
7 8 0.5 0.55 7.5 0.525 29
7 8 0.55 0.6 7.5 0.575 30
7 8 0.6 0.65 7.5 0.625 28
7 8 0.65 0.7 7.5 0.675 22
7 8 0.7 0.75 7.5 0.725 22
7 8 0.75 0.8 7.5 0.775 33
7 8 0.8 0.85 7.5 0.825 30
7 8 0.85 0.9 7.5 0.875 33
7 8 0.9 0.95 7.5 0.925 41
7 8 0.95 1 7.5 0.975 23
8 9 0 0.05 8.5 0.025 32
8 9 0.05 0.1 8.5 0.075 40
8 9 0.1 0.15 8.5 0.125 26
8 9 0.15 0.2 8.5 0.175 36
8 9 0.2 0.25 8.5 0.225 45
8 9 0.25 0.3 8.5 0.275 43
8 9 0.3 0.35 8.5 0.325 36
8 9 0.35 0.4 8.5 0.375 50
8 9 0.4 0.45 8.5 0.425 49
8 9 0.45 0.5 8.5 0.475 40
8 9 0.5 0.55 8.5 0.525 48
8 9 0.55 0.6 8.5 0.575 39
8 9 0.6 0.65 8.5 0.625 41
8 9 0.65 0.7 8.5 0.675 46
8 9 0.7 0.75 8.5 0.725 38
8 9 0.75 0.8 8.5 0.775 24
8 9 0.8 0.85 8.5 0.825 43
8 9 0.85 0.9 8.5 0.875 55
8 9 0.9 0.95 8.5 0.925 43
8 9 0.95 1 8.5 0.975 41
9 10 0 0.05 9.5 0.025 47
9 10 0.05 0.1 9.5 0.075 42
9 10 0.1 0.15 9.5 0.125 56
9 10 0.15 0.2 9.5 0.175 51
9 10 0.2 0.25 9.5 0.225 58
9 10 0.25 0.3 9.5 0.275 65
9 10 0.3 0.35 9.5 0.325 44
9 10 0.35 0.4 9.5 0.375 45
9 10 0.4 0.45 9.5 0.425 58
9 10 0.45 0.5 9.5 0.475 53
9 10 0.5 0.55 9.5 0.525 47
9 10 0.55 0.6 9.5 0.575 47
9 10 0.6 0.65 9.5 0.625 55
9 10 0.65 0.7 9.5 0.675 49
9 10 0.7 0.75 9.5 0.725 57
9 10 0.75 0.8 9.5 0.775 45
9 10 0.8 0.85 9.5 0.825 53
9 10 0.85 0.9 9.5 0.875 50
9 10 0.9 0.95 9.5 0.925 53
9 10 0.95 1 9.5 0.975 51
10 11 0 0.05 10.5 0.025 56
10 11 0.05 0.1 10.5 0.075 51
10 11 0.1 0.15 10.5 0.125 73
10 11 0.15 0.2 10.5 0.175 47
10 11 0.2 0.25 10.5 0.225 80
10 11 0.25 0.3 10.5 0.275 75
10 11 0.3 0.35 10.5 0.325 42
10 11 0.35 0.4 10.5 0.375 64
10 11 0.4 0.45 10.5 0.425 46
10 11 0.45 0.5 10.5 0.475 64
10 11 0.5 0.55 10.5 0.525 60
10 11 0.55 0.6 10.5 0.575 65
10 11 0.6 0.65 10.5 0.625 37
10 11 0.65 0.7 10.5 0.675 65
10 11 0.7 0.75 10.5 0.725 62
10 11 0.75 0.8 10.5 0.775 50
10 11 0.8 0.85 10.5 0.825 51
10 11 0.85 0.9 10.5 0.875 52
10 11 0.9 0.95 10.5 0.925 54
10 11 0.95 1 10.5 0.975 51
11 12 0 0.05 11.5 0.025 69
11 12 0.05 0.1 11.5 0.075 62
11 12 0.1 0.15 11.5 0.125 68
11 12 0.15 0.2 11.5 0.175 69
11 12 0.2 0.25 11.5 0.225 71
11 12 0.25 0.3 11.5 0.275 71
11 12 0.3 0.35 11.5 0.325 63
11 12 0.35 0.4 11.5 0.375 76
11 12 0.4 0.45 11.5 0.425 66
11 12 0.45 0.5 11.5 0.475 73
11 12 0.5 0.55 11.5 0.525 57
11 12 0.55 0.6 11.5 0.575 63
11 12 0.6 0.65 11.5 0.625 82
11 12 0.65 0.7 11.5 0.675 75
11 12 0.7 0.75 11.5 0.725 58
11 12 0.75 0.8 11.5 0.775 67
11 12 0.8 0.85 11.5 0.825 97
11 12 0.85 0.9 11.5 0.875 69
11 12 0.9 0.95 11.5 0.925 73
11 12 0.95 1 11.5 0.975 56
12 13 0 0.05 12.5 0.025 90
12 13 0.05 0.1 12.5 0.075 92
12 13 0.1 0.15 12.5 0.125 60
12 13 0.15 0.2 12.5 0.175 73
12 13 0.2 0.25 12.5 0.225 101
12 13 0.25 0.3 12.5 0.275 86
12 13 0.3 0.35 12.5 0.325 68
12 13 0.35 0.4 12.5 0.375 83
12 13 0.4 0.45 12.5 0.425 71
12 13 0.45 0.5 12.5 0.475 78
12 13 0.5 0.55 12.5 0.525 86
12 13 0.55 0.6 12.5 0.575 83
12 13 0.6 0.65 12.5 0.625 82
12 13 0.65 0.7 12.5 0.675 87
12 13 0.7 0.75 12.5 0.725 71
12 13 0.75 0.8 12.5 0.775 79
12 13 0.8 0.85 12.5 0.825 61
12 13 0.85 0.9 12.5 0.875 79
12 13 0.9 0.95 12.5 0.925 84
12 13 0.95 1 12.5 0.975 90
13 14 0 0.05 13.5 0.025 102
13 14 0.05 0.1 13.5 0.075 97
13 14 0.1 0.15 13.5 0.125 85
13 14 0.15 0.2 13.5 0.175 108
13 14 0.2 0.25 13.5 0.225 94
13 14 0.25 0.3 13.5 0.275 95
13 14 0.3 0.35 13.5 0.325 110
13 14 0.35 0.4 13.5 0.375 90
13 14 0.4 0.45 13.5 0.425 80
13 14 0.45 0.5 13.5 0.475 97
13 14 0.5 0.55 13.5 0.525 74
13 14 0.55 0.6 13.5 0.575 99
13 14 0.6 0.65 13.5 0.625 100
13 14 0.65 0.7 13.5 0.675 98
13 14 0.7 0.75 13.5 0.725 88
13 14 0.75 0.8 13.5 0.775 99
13 14 0.8 0.85 13.5 0.825 86
13 14 0.85 0.9 13.5 0.875 100
13 14 0.9 0.95 13.5 0.925 90
13 14 0.95 1 13.5 0.975 91
14 15 0 0.05 14.5 0.025 102
14 15 0.05 0.1 14.5 0.075 116
14 15 0.1 0.15 14.5 0.125 118
14 15 0.15 0.2 14.5 0.175 104
14 15 0.2 0.25 14.5 0.225 105
14 15 0.25 0.3 14.5 0.275 116
14 15 0.3 0.35 14.5 0.325 97
14 15 0.35 0.4 14.5 0.375 91
14 15 0.4 0.45 14.5 0.425 106
14 15 0.45 0.5 14.5 0.475 116
14 15 0.5 0.55 14.5 0.525 99
14 15 0.55 0.6 14.5 0.575 96
14 15 0.6 0.65 14.5 0.625 99
14 15 0.65 0.7 14.5 0.675 92
14 15 0.7 0.75 14.5 0.725 110
14 15 0.75 0.8 14.5 0.775 107
14 15 0.8 0.85 14.5 0.825 103
14 15 0.85 0.9 14.5 0.875 105
14 15 0.9 0.95 14.5 0.925 126
14 15 0.95 1 14.5 0.975 129
15 16 0 0.05 15.5 0.025 125
15 16 0.05 0.1 15.5 0.075 129
15 16 0.1 0.15 15.5 0.125 129
15 16 0.15 0.2 15.5 0.175 116
15 16 0.2 0.25 15.5 0.225 123
15 16 0.25 0.3 15.5 0.275 100
15 16 0.3 0.35 15.5 0.325 118
15 16 0.35 0.4 15.5 0.375 126
15 16 0.4 0.45 15.5 0.425 115
15 16 0.45 0.5 15.5 0.475 109
15 16 0.5 0.55 15.5 0.525 95
15 16 0.55 0.6 15.5 0.575 128
15 16 0.6 0.65 15.5 0.625 123
15 16 0.65 0.7 15.5 0.675 116
15 16 0.7 0.75 15.5 0.725 101
15 16 0.75 0.8 15.5 0.775 112
15 16 0.8 0.85 15.5 0.825 107
15 16 0.85 0.9 15.5 0.875 107
15 16 0.9 0.95 15.5 0.925 120
15 16 0.95 1 15.5 0.975 131
16 17 0 0.05 16.5 0.025 113
16 17 0.05 0.1 16.5 0.075 142
16 17 0.1 0.15 16.5 0.125 154
16 17 0.15 0.2 16.5 0.175 127
16 17 0.2 0.25 16.5 0.225 144
16 17 0.25 0.3 16.5 0.275 143
16 17 0.3 0.35 16.5 0.325 118
16 17 0.35 0.4 16.5 0.375 120
16 17 0.4 0.45 16.5 0.425 154
16 17 0.45 0.5 16.5 0.475 119
16 17 0.5 0.55 16.5 0.525 120
16 17 0.55 0.6 16.5 0.575 113
16 17 0.6 0.65 16.5 0.625 137
16 17 0.65 0.7 16.5 0.675 137
16 17 0.7 0.75 16.5 0.725 140
16 17 0.75 0.8 16.5 0.775 126
16 17 0.8 0.85 16.5 0.825 144
16 17 0.85 0.9 16.5 0.875 151
16 17 0.9 0.95 16.5 0.925 148
16 17 0.95 1 16.5 0.975 131
17 18 0 0.05 17.5 0.025 137
17 18 0.05 0.1 17.5 0.075 138
17 18 0.1 0.15 17.5 0.125 153
17 18 0.15 0.2 17.5 0.175 143
17 18 0.2 0.25 17.5 0.225 144
17 18 0.25 0.3 17.5 0.275 127
17 18 0.3 0.35 17.5 0.325 144
17 18 0.35 0.4 17.5 0.375 151
17 18 0.4 0.45 17.5 0.425 132
17 18 0.45 0.5 17.5 0.475 136
17 18 0.5 0.55 17.5 0.525 142
17 18 0.55 0.6 17.5 0.575 123
17 18 0.6 0.65 17.5 0.625 145
17 18 0.65 0.7 17.5 0.675 127
17 18 0.7 0.75 17.5 0.725 153
17 18 0.75 0.8 17.5 0.775 138
17 18 0.8 0.85 17.5 0.825 141
17 18 0.85 0.9 17.5 0.875 144
17 18 0.9 0.95 17.5 0.925 131
17 18 0.95 1 17.5 0.975 138
18 19 0 0.05 18.5 0.025 182
18 19 0.05 0.1 18.5 0.075 175
18 19 0.1 0.15 18.5 0.125 168
18 19 0.15 0.2 18.5 0.175 172
18 19 0.2 0.25 18.5 0.225 185
18 19 0.25 0.3 18.5 0.275 155
18 19 0.3 0.35 18.5 0.325 143
18 19 0.35 0.4 18.5 0.375 177
18 19 0.4 0.45 18.5 0.425 182
18 19 0.45 0.5 18.5 0.475 166
18 19 0.5 0.55 18.5 0.525 169
18 19 0.55 0.6 18.5 0.575 151
18 19 0.6 0.65 18.5 0.625 145
18 19 0.65 0.7 18.5 0.675 145
18 19 0.7 0.75 18.5 0.725 135
18 19 0.75 0.8 18.5 0.775 166
18 19 0.8 0.85 18.5 0.825 166
18 19 0.85 0.9 18.5 0.875 151
18 19 0.9 0.95 18.5 0.925 152
18 19 0.95 1 18.5 0.975 166
19 20 0 0.05 19.5 0.025 194
19 20 0.05 0.1 19.5 0.075 171
19 20 0.1 0.15 19.5 0.125 167
19 20 0.15 0.2 19.5 0.175 156
19 20 0.2 0.25 19.5 0.225 175
19 20 0.25 0.3 19.5 0.275 164
19 20 0.3 0.35 19.5 0.325 182
19 20 0.35 0.4 19.5 0.375 188
19 20 0.4 0.45 19.5 0.425 181
19 20 0.45 0.5 19.5 0.475 155
19 20 0.5 0.55 19.5 0.525 168
19 20 0.55 0.6 19.5 0.575 183
19 20 0.6 0.65 19.5 0.625 193
19 20 0.65 0.7 19.5 0.675 166
19 20 0.7 0.75 19.5 0.725 141
19 20 0.75 0.8 19.5 0.775 174
19 20 0.8 0.85 19.5 0.825 173
19 20 0.85 0.9 19.5 0.875 175
19 20 0.9 0.95 19.5 0.925 169
19 20 0.95 1 19.5 0.975 182
20 21 0 0.05 20.5 0.025 192
20 21 0.05 0.1 20.5 0.075 177
20 21 0.1 0.15 20.5 0.125 213
20 21 0.15 0.2 20.5 0.175 194
20 21 0.2 0.25 20.5 0.225 182
20 21 0.25 0.3 20.5 0.275 212
20 21 0.3 0.35 20.5 0.325 222
20 21 0.35 0.4 20.5 0.375 199
20 21 0.4 0.45 20.5 0.425 185
20 21 0.45 0.5 20.5 0.475 193
20 21 0.5 0.55 20.5 0.525 186
20 21 0.55 0.6 20.5 0.575 198
20 21 0.6 0.65 20.5 0.625 190
20 21 0.65 0.7 20.5 0.675 180
20 21 0.7 0.75 20.5 0.725 186
20 21 0.75 0.8 20.5 0.775 169
20 21 0.8 0.85 20.5 0.825 195
20 21 0.85 0.9 20.5 0.875 181
20 21 0.9 0.95 20.5 0.925 184
20 21 0.95 1 20.5 0.975 202
21 22 0 0.05 21.5 0.025 200
21 22 0.05 0.1 21.5 0.075 239
21 22 0.1 0.15 21.5 0.125 225
21 22 0.15 0.2 21.5 0.175 210
21 22 0.2 0.25 21.5 0.225 204
21 22 0.25 0.3 21.5 0.275 205
21 22 0.3 0.35 21.5 0.325 206
21 22 0.35 0.4 21.5 0.375 201
21 22 0.4 0.45 21.5 0.425 206
21 22 0.45 0.5 21.5 0.475 219
21 22 0.5 0.55 21.5 0.525 199
21 22 0.55 0.6 21.5 0.575 180
21 22 0.6 0.65 21.5 0.625 208
21 22 0.65 0.7 21.5 0.675 195
21 22 0.7 0.75 21.5 0.725 193
21 22 0.75 0.8 21.5 0.775 182
21 22 0.8 0.85 21.5 0.825 196
21 22 0.85 0.9 21.5 0.875 207
21 22 0.9 0.95 21.5 0.925 201
21 22 0.95 1 21.5 0.975 256
22 23 0 0.05 22.5 0.025 214
22 23 0.05 0.1 22.5 0.075 235
22 23 0.1 0.15 22.5 0.125 227
22 23 0.15 0.2 22.5 0.175 251
22 23 0.2 0.25 22.5 0.225 235
22 23 0.25 0.3 22.5 0.275 231
22 23 0.3 0.35 22.5 0.325 202
22 23 0.35 0.4 22.5 0.375 198
22 23 0.4 0.45 22.5 0.425 232
22 23 0.45 0.5 22.5 0.475 231
22 23 0.5 0.55 22.5 0.525 216
22 23 0.55 0.6 22.5 0.575 233
22 23 0.6 0.65 22.5 0.625 214
22 23 0.65 0.7 22.5 0.675 213
22 23 0.7 0.75 22.5 0.725 231
22 23 0.75 0.8 22.5 0.775 223
22 23 0.8 0.85 22.5 0.825 210
22 23 0.85 0.9 22.5 0.875 218
22 23 0.9 0.95 22.5 0.925 222
22 23 0.95 1 22.5 0.975 215
23 24 0 0.05 23.5 0.025 249
23 24 0.05 0.1 23.5 0.075 215
23 24 0.1 0.15 23.5 0.125 230
23 24 0.15 0.2 23.5 0.175 244
23 24 0.2 0.25 23.5 0.225 257
23 24 0.25 0.3 23.5 0.275 263
23 24 0.3 0.35 23.5 0.325 219
23 24 0.35 0.4 23.5 0.375 222
23 24 0.4 0.45 23.5 0.425 226
23 24 0.45 0.5 23.5 0.475 217
23 24 0.5 0.55 23.5 0.525 199
23 24 0.55 0.6 23.5 0.575 214
23 24 0.6 0.65 23.5 0.625 233
23 24 0.65 0.7 23.5 0.675 239
23 24 0.7 0.75 23.5 0.725 231
23 24 0.75 0.8 23.5 0.775 222
23 24 0.8 0.85 23.5 0.825 245
23 24 0.85 0.9 23.5 0.875 244
23 24 0.9 0.95 23.5 0.925 256
23 24 0.95 1 23.5 0.975 245
24 25 0 0.05 24.5 0.025 271
24 25 0.05 0.1 24.5 0.075 256
24 25 0.1 0.15 24.5 0.125 255
24 25 0.15 0.2 24.5 0.175 263
24 25 0.2 0.25 24.5 0.225 244
24 25 0.25 0.3 24.5 0.275 251
24 25 0.3 0.35 24.5 0.325 252
24 25 0.35 0.4 24.5 0.375 267
24 25 0.4 0.45 24.5 0.425 250
24 25 0.45 0.5 24.5 0.475 237
24 25 0.5 0.55 24.5 0.525 228
24 25 0.55 0.6 24.5 0.575 233
24 25 0.6 0.65 24.5 0.625 251
24 25 0.65 0.7 24.5 0.675 238
24 25 0.7 0.75 24.5 0.725 269
24 25 0.75 0.8 24.5 0.775 238
24 25 0.8 0.85 24.5 0.825 243
24 25 0.85 0.9 24.5 0.875 248
24 25 0.9 0.95 24.5 0.925 245
24 25 0.95 1 24.5 0.975 283
25 26 0 0.05 25.5 0.025 266
25 26 0.05 0.1 25.5 0.075 271
25 26 0.1 0.15 25.5 0.125 297
25 26 0.15 0.2 25.5 0.175 278
25 26 0.2 0.25 25.5 0.225 290
25 26 0.25 0.3 25.5 0.275 304
25 26 0.3 0.35 25.5 0.325 264
25 26 0.35 0.4 25.5 0.375 283
25 26 0.4 0.45 25.5 0.425 257
25 26 0.45 0.5 25.5 0.475 268
25 26 0.5 0.55 25.5 0.525 250
25 26 0.55 0.6 25.5 0.575 266
25 26 0.6 0.65 25.5 0.625 259
25 26 0.65 0.7 25.5 0.675 250
25 26 0.7 0.75 25.5 0.725 267
25 26 0.75 0.8 25.5 0.775 249
25 26 0.8 0.85 25.5 0.825 238
25 26 0.85 0.9 25.5 0.875 297
25 26 0.9 0.95 25.5 0.925 248
25 26 0.95 1 25.5 0.975 290
26 27 0 0.05 26.5 0.025 305
26 27 0.05 0.1 26.5 0.075 316
26 27 0.1 0.15 26.5 0.125 295
26 27 0.15 0.2 26.5 0.175 265
26 27 0.2 0.25 26.5 0.225 295
26 27 0.25 0.3 26.5 0.275 292
26 27 0.3 0.35 26.5 0.325 286
26 27 0.35 0.4 26.5 0.375 272
26 27 0.4 0.45 26.5 0.425 279
26 27 0.45 0.5 26.5 0.475 267
26 27 0.5 0.55 26.5 0.525 296
26 27 0.55 0.6 26.5 0.575 286
26 27 0.6 0.65 26.5 0.625 262
26 27 0.65 0.7 26.5 0.675 282
26 27 0.7 0.75 26.5 0.725 280
26 27 0.75 0.8 26.5 0.775 279
26 27 0.8 0.85 26.5 0.825 322
26 27 0.85 0.9 26.5 0.875 267
26 27 0.9 0.95 26.5 0.925 290
26 27 0.95 1 26.5 0.975 334
27 28 0 0.05 27.5 0.025 325
27 28 0.05 0.1 27.5 0.075 303
27 28 0.1 0.15 27.5 0.125 346
27 28 0.15 0.2 27.5 0.175 312
27 28 0.2 0.25 27.5 0.225 283
27 28 0.25 0.3 27.5 0.275 341
27 28 0.3 0.35 27.5 0.325 296
27 28 0.35 0.4 27.5 0.375 334
27 28 0.4 0.45 27.5 0.425 305
27 28 0.45 0.5 27.5 0.475 295
27 28 0.5 0.55 27.5 0.525 277
27 28 0.55 0.6 27.5 0.575 297
27 28 0.6 0.65 27.5 0.625 300
27 28 0.65 0.7 27.5 0.675 293
27 28 0.7 0.75 27.5 0.725 309
27 28 0.75 0.8 27.5 0.775 316
27 28 0.8 0.85 27.5 0.825 298
27 28 0.85 0.9 27.5 0.875 320
27 28 0.9 0.95 27.5 0.925 296
27 28 0.95 1 27.5 0.975 320
28 29 0 0.05 28.5 0.025 387
28 29 0.05 0.1 28.5 0.075 352
28 29 0.1 0.15 28.5 0.125 337
28 29 0.15 0.2 28.5 0.175 351
28 29 0.2 0.25 28.5 0.225 326
28 29 0.25 0.3 28.5 0.275 320
28 29 0.3 0.35 28.5 0.325 332
28 29 0.35 0.4 28.5 0.375 279
28 29 0.4 0.45 28.5 0.425 319
28 29 0.45 0.5 28.5 0.475 270
28 29 0.5 0.55 28.5 0.525 313
28 29 0.55 0.6 28.5 0.575 300
28 29 0.6 0.65 28.5 0.625 315
28 29 0.65 0.7 28.5 0.675 307
28 29 0.7 0.75 28.5 0.725 317
28 29 0.75 0.8 28.5 0.775 320
28 29 0.8 0.85 28.5 0.825 315
28 29 0.85 0.9 28.5 0.875 325
28 29 0.9 0.95 28.5 0.925 340
28 29 0.95 1 28.5 0.975 317
29 30 0 0.05 29.5 0.025 367
29 30 0.05 0.1 29.5 0.075 375
29 30 0.1 0.15 29.5 0.125 372
29 30 0.15 0.2 29.5 0.175 357
29 30 0.2 0.25 29.5 0.225 332
29 30 0.25 0.3 29.5 0.275 333
29 30 0.3 0.35 29.5 0.325 346
29 30 0.35 0.4 29.5 0.375 336
29 30 0.4 0.45 29.5 0.425 361
29 30 0.45 0.5 29.5 0.475 305
29 30 0.5 0.55 29.5 0.525 307
29 30 0.55 0.6 29.5 0.575 335
29 30 0.6 0.65 29.5 0.625 310
29 30 0.65 0.7 29.5 0.675 323
29 30 0.7 0.75 29.5 0.725 325
29 30 0.75 0.8 29.5 0.775 315
29 30 0.8 0.85 29.5 0.825 301
29 30 0.85 0.9 29.5 0.875 325
29 30 0.9 0.95 29.5 0.925 332
29 30 0.95 1 29.5 0.975 376
30 31 0 0.05 30.5 0.025 350
30 31 0.05 0.1 30.5 0.075 372
30 31 0.1 0.15 30.5 0.125 351
30 31 0.15 0.2 30.5 0.175 342
30 31 0.2 0.25 30.5 0.225 348
30 31 0.25 0.3 30.5 0.275 335
30 31 0.3 0.35 30.5 0.325 359
30 31 0.35 0.4 30.5 0.375 331
30 31 0.4 0.45 30.5 0.425 333
30 31 0.45 0.5 30.5 0.475 313
30 31 0.5 0.55 30.5 0.525 347
30 31 0.55 0.6 30.5 0.575 307
30 31 0.6 0.65 30.5 0.625 342
30 31 0.65 0.7 30.5 0.675 340
30 31 0.7 0.75 30.5 0.725 363
30 31 0.75 0.8 30.5 0.775 301
30 31 0.8 0.85 30.5 0.825 319
30 31 0.85 0.9 30.5 0.875 343
30 31 0.9 0.95 30.5 0.925 385
30 31 0.95 1 30.5 0.975 353
31 32 0 0.05 31.5 0.025 388
31 32 0.05 0.1 31.5 0.075 360
31 32 0.1 0.15 31.5 0.125 378
31 32 0.15 0.2 31.5 0.175 361
31 32 0.2 0.25 31.5 0.225 410
31 32 0.25 0.3 31.5 0.275 354
31 32 0.3 0.35 31.5 0.325 340
31 32 0.35 0.4 31.5 0.375 363
31 32 0.4 0.45 31.5 0.425 354
31 32 0.45 0.5 31.5 0.475 362
31 32 0.5 0.55 31.5 0.525 341
31 32 0.55 0.6 31.5 0.575 368
31 32 0.6 0.65 31.5 0.625 360
31 32 0.65 0.7 31.5 0.675 306
31 32 0.7 0.75 31.5 0.725 331
31 32 0.75 0.8 31.5 0.775 359
31 32 0.8 0.85 31.5 0.825 353
31 32 0.85 0.9 31.5 0.875 359
31 32 0.9 0.95 31.5 0.925 372
31 32 0.95 1 31.5 0.975 409
32 33 0 0.05 32.5 0.025 401
32 33 0.05 0.1 32.5 0.075 414
32 33 0.1 0.15 32.5 0.125 425
32 33 0.15 0.2 32.5 0.175 402
32 33 0.2 0.25 32.5 0.225 370
32 33 0.25 0.3 32.5 0.275 402
32 33 0.3 0.35 32.5 0.325 404
32 33 0.35 0.4 32.5 0.375 383
32 33 0.4 0.45 32.5 0.425 384
32 33 0.45 0.5 32.5 0.475 392
32 33 0.5 0.55 32.5 0.525 375
32 33 0.55 0.6 32.5 0.575 347
32 33 0.6 0.65 32.5 0.625 338
32 33 0.65 0.7 32.5 0.675 370
32 33 0.7 0.75 32.5 0.725 345
32 33 0.75 0.8 32.5 0.775 361
