#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
14 15 0.25 0.3 14.4872 0.275 103
14 15 0.3 0.35 14.54166 0.325 102
14 15 0.35 0.4 14.54268 0.375 95
14 15 0.4 0.45 14.54962 0.425 111
14 15 0.45 0.5 14.5169 0.475 104
14 15 0.5 0.55 14.51898 0.525 101
14 15 0.55 0.6 14.46254 0.575 121
14 15 0.6 0.65 14.46483 0.625 105
14 15 0.65 0.7 14.53163 0.675 106
14 15 0.7 0.75 14.48078 0.725 112
14 15 0.75 0.8 14.55137 0.775 92
14 15 0.8 0.85 14.50859 0.825 110
14 15 0.85 0.9 14.482 0.875 120
14 15 0.9 0.95 14.4842 0.925 108
14 15 0.95 1 14.52274 0.975 123
15 16 0 0.05 15.48012 0.025 122
15 16 0.05 0.1 15.46885 0.075 121
15 16 0.1 0.15 15.49865 0.125 118
15 16 0.15 0.2 15.50017 0.175 102
15 16 0.2 0.25 15.55309 0.225 111
15 16 0.25 0.3 15.51674 0.275 115
15 16 0.3 0.35 15.49654 0.325 134
15 16 0.35 0.4 15.50546 0.375 107
15 16 0.4 0.45 15.49243 0.425 124
15 16 0.45 0.5 15.51657 0.475 141
15 16 0.5 0.55 15.52258 0.525 140
15 16 0.55 0.6 15.53033 0.575 119
15 16 0.6 0.65 15.50575 0.625 112
15 16 0.65 0.7 15.52788 0.675 109
15 16 0.7 0.75 15.51443 0.725 118
15 16 0.75 0.8 15.50509 0.775 98
15 16 0.8 0.85 15.50635 0.825 116
15 16 0.85 0.9 15.51509 0.875 108
15 16 0.9 0.95 15.57148 0.925 103
15 16 0.95 1 15.51151 0.975 118
16 17 0 0.05 16.50792 0.025 122
16 17 0.05 0.1 16.49286 0.075 117
16 17 0.1 0.15 16.50815 0.125 136
16 17 0.15 0.2 16.52163 0.175 135
16 17 0.2 0.25 16.48592 0.225 125
16 17 0.25 0.3 16.51162 0.275 145
16 17 0.3 0.35 16.47784 0.325 129
16 17 0.35 0.4 16.51811 0.375 139
16 17 0.4 0.45 16.50929 0.425 114
16 17 0.45 0.5 16.50228 0.475 103
16 17 0.5 0.55 16.52233 0.525 157
16 17 0.55 0.6 16.51583 0.575 135
16 17 0.6 0.65 16.50987 0.625 118
16 17 0.65 0.7 16.5165 0.675 137
16 17 0.7 0.75 16.50445 0.725 136
16 17 0.75 0.8 16.53057 0.775 155
16 17 0.8 0.85 16.51596 0.825 138
16 17 0.85 0.9 16.49476 0.875 122
16 17 0.9 0.95 16.50675 0.925 118
16 17 0.95 1 16.54998 0.975 138
17 18 0 0.05 17.53049 0.025 152
17 18 0.05 0.1 17.51351 0.075 138
17 18 0.1 0.15 17.51857 0.125 174
17 18 0.15 0.2 17.51036 0.175 138
17 18 0.2 0.25 17.47221 0.225 149
17 18 0.25 0.3 17.5163 0.275 149
17 18 0.3 0.35 17.50962 0.325 135
17 18 0.35 0.4 17.49501 0.375 124
17 18 0.4 0.45 17.51073 0.425 152
17 18 0.45 0.5 17.50244 0.475 141
17 18 0.5 0.55 17.46434 0.525 170
17 18 0.55 0.6 17.52288 0.575 141
17 18 0.6 0.65 17.50207 0.625 138
17 18 0.65 0.7 17.48843 0.675 139
17 18 0.7 0.75 17.55965 0.725 135
17 18 0.75 0.8 17.50566 0.775 121
17 18 0.8 0.85 17.51281 0.825 154
17 18 0.85 0.9 17.50543 0.875 144
17 18 0.9 0.95 17.47717 0.925 144
17 18 0.95 1 17.52448 0.975 144
18 19 0 0.05 18.49905 0.025 161
18 19 0.05 0.1 18.55565 0.075 120
18 19 0.1 0.15 18.46442 0.125 153
18 19 0.15 0.2 18.52361 0.175 174
18 19 0.2 0.25 18.53426 0.225 176
18 19 0.25 0.3 18.54372 0.275 149
18 19 0.3 0.35 18.52053 0.325 158
18 19 0.35 0.4 18.49508 0.375 181
18 19 0.4 0.45 18.48393 0.425 157
18 19 0.45 0.5 18.50616 0.475 158
18 19 0.5 0.55 18.52002 0.525 150
18 19 0.55 0.6 18.54981 0.575 160
18 19 0.6 0.65 18.52164 0.625 143
18 19 0.65 0.7 18.50839 0.675 157
18 19 0.7 0.75 18.51248 0.725 157
18 19 0.75 0.8 18.51773 0.775 145
18 19 0.8 0.85 18.49394 0.825 172
18 19 0.85 0.9 18.4829 0.875 165
18 19 0.9 0.95 18.50379 0.925 148
18 19 0.95 1 18.51717 0.975 178
19 20 0 0.05 19.48566 0.025 191
19 20 0.05 0.1 19.51555 0.075 207
19 20 0.1 0.15 19.51558 0.125 186
19 20 0.15 0.2 19.46376 0.175 172
19 20 0.2 0.25 19.50047 0.225 187
19 20 0.25 0.3 19.48649 0.275 201
19 20 0.3 0.35 19.49115 0.325 176
19 20 0.35 0.4 19.50965 0.375 159
19 20 0.4 0.45 19.50891 0.425 147
19 20 0.45 0.5 19.51171 0.475 200
19 20 0.5 0.55 19.49613 0.525 171
19 20 0.55 0.6 19.5524 0.575 147
19 20 0.6 0.65 19.51652 0.625 180
19 20 0.65 0.7 19.51299 0.675 164
19 20 0.7 0.75 19.46113 0.725 158
19 20 0.75 0.8 19.46749 0.775 151
19 20 0.8 0.85 19.4823 0.825 174
19 20 0.85 0.9 19.49316 0.875 201
19 20 0.9 0.95 19.50311 0.925 174
19 20 0.95 1 19.47749 0.975 160
20 21 0 0.05 20.52212 0.025 202
20 21 0.05 0.1 20.504 0.075 200
20 21 0.1 0.15 20.52637 0.125 155
20 21 0.15 0.2 20.5038 0.175 199
20 21 0.2 0.25 20.47102 0.225 192
20 21 0.25 0.3 20.52049 0.275 190
20 21 0.3 0.35 20.49568 0.325 184
20 21 0.35 0.4 20.52051 0.375 177
20 21 0.4 0.45 20.49728 0.425 211
20 21 0.45 0.5 20.48645 0.475 167
20 21 0.5 0.55 20.51128 0.525 185
20 21 0.55 0.6 20.526 0.575 184
20 21 0.6 0.65 20.49505 0.625 158
20 21 0.65 0.7 20.47464 0.675 173
20 21 0.7 0.75 20.50383 0.725 195
20 21 0.75 0.8 20.49501 0.775 176
20 21 0.8 0.85 20.49724 0.825 184
20 21 0.85 0.9 20.51243 0.875 207
20 21 0.9 0.95 20.53267 0.925 171
20 21 0.95 1 20.50979 0.975 204
21 22 0 0.05 21.48248 0.025 241
21 22 0.05 0.1 21.44633 0.075 205
21 22 0.1 0.15 21.5094 0.125 223
21 22 0.15 0.2 21.51935 0.175 186
21 22 0.2 0.25 21.49868 0.225 213
21 22 0.25 0.3 21.5241 0.275 219
21 22 0.3 0.35 21.49304 0.325 191
21 22 0.35 0.4 21.54771 0.375 214
21 22 0.4 0.45 21.51688 0.425 195
21 22 0.45 0.5 21.52256 0.475 200
21 22 0.5 0.55 21.51532 0.525 213
21 22 0.55 0.6 21.49729 0.575 203
21 22 0.6 0.65 21.51979 0.625 191
21 22 0.65 0.7 21.47491 0.675 198
21 22 0.7 0.75 21.51978 0.725 219
21 22 0.75 0.8 21.51618 0.775 194
21 22 0.8 0.85 21.53753 0.825 202
21 22 0.85 0.9 21.49724 0.875 215
21 22 0.9 0.95 21.49242 0.925 225
21 22 0.95 1 21.50265 0.975 208
22 23 0 0.05 22.50628 0.025 229
22 23 0.05 0.1 22.50191 0.075 203
22 23 0.1 0.15 22.54778 0.125 228
22 23 0.15 0.2 22.49068 0.175 233
22 23 0.2 0.25 22.52312 0.225 215
22 23 0.25 0.3 22.54543 0.275 214
22 23 0.3 0.35 22.49297 0.325 218
22 23 0.35 0.4 22.52456 0.375 216
22 23 0.4 0.45 22.47034 0.425 205
22 23 0.45 0.5 22.49969 0.475 212
22 23 0.5 0.55 22.51786 0.525 234
22 23 0.55 0.6 22.48541 0.575 209
22 23 0.6 0.65 22.5223 0.625 227
22 23 0.65 0.7 22.51588 0.675 215
22 23 0.7 0.75 22.52724 0.725 212
22 23 0.75 0.8 22.47939 0.775 214
22 23 0.8 0.85 22.48104 0.825 230
22 23 0.85 0.9 22.48028 0.875 202
22 23 0.9 0.95 22.48605 0.925 227
22 23 0.95 1 22.49657 0.975 235
23 24 0 0.05 23.49899 0.025 238
23 24 0.05 0.1 23.50849 0.075 214
23 24 0.1 0.15 23.5574 0.125 244
23 24 0.15 0.2 23.51745 0.175 235
23 24 0.2 0.25 23.49605 0.225 235
23 24 0.25 0.3 23.50354 0.275 248
23 24 0.3 0.35 23.54233 0.325 242
23 24 0.35 0.4 23.50287 0.375 224
23 24 0.4 0.45 23.50928 0.425 239
23 24 0.45 0.5 23.49306 0.475 247
23 24 0.5 0.55 23.45471 0.525 242
23 24 0.55 0.6 23.50313 0.575 217
23 24 0.6 0.65 23.52424 0.625 214
23 24 0.65 0.7 23.53799 0.675 213
23 24 0.7 0.75 23.48211 0.725 241
23 24 0.75 0.8 23.56421 0.775 228
23 24 0.8 0.85 23.52185 0.825 199
23 24 0.85 0.9 23.52112 0.875 233
23 24 0.9 0.95 23.50879 0.925 239
23 24 0.95 1 23.49928 0.975 266
24 25 0 0.05 24.50191 0.025 268
24 25 0.05 0.1 24.52796 0.075 270
24 25 0.1 0.15 24.51488 0.125 255
24 25 0.15 0.2 24.52485 0.175 271
24 25 0.2 0.25 24.50509 0.225 262
24 25 0.25 0.3 24.48767 0.275 233
24 25 0.3 0.35 24.48079 0.325 250
24 25 0.35 0.4 24.52534 0.375 235
24 25 0.4 0.45 24.51312 0.425 221
24 25 0.45 0.5 24.48995 0.475 243
24 25 0.5 0.55 24.49356 0.525 228
24 25 0.55 0.6 24.50487 0.575 264
24 25 0.6 0.65 24.4992 0.625 241
24 25 0.65 0.7 24.4903 0.675 241
24 25 0.7 0.75 24.49104 0.725 226
24 25 0.75 0.8 24.50112 0.775 227
24 25 0.8 0.85 24.50016 0.825 232
24 25 0.85 0.9 24.50506 0.875 267
24 25 0.9 0.95 24.48286 0.925 264
24 25 0.95 1 24.50474 0.975 288
25 26 0 0.05 25.51943 0.025 291
25 26 0.05 0.1 25.51864 0.075 271
25 26 0.1 0.15 25.52086 0.125 240
25 26 0.15 0.2 25.50076 0.175 250
25 26 0.2 0.25 25.49771 0.225 268
25 26 0.25 0.3 25.47743 0.275 273
25 26 0.3 0.35 25.5094 0.325 285
25 26 0.35 0.4 25.5405 0.375 243
25 26 0.4 0.45 25.47185 0.425 289
25 26 0.45 0.5 25.50935 0.475 264
25 26 0.5 0.55 25.51517 0.525 260
25 26 0.55 0.6 25.49546 0.575 266
25 26 0.6 0.65 25.50766 0.625 284
25 26 0.65 0.7 25.50544 0.675 256
25 26 0.7 0.75 25.54253 0.725 282
25 26 0.75 0.8 25.51238 0.775 255
25 26 0.8 0.85 25.48439 0.825 281
25 26 0.85 0.9 25.53668 0.875 271
25 26 0.9 0.95 25.51413 0.925 244
25 26 0.95 1 25.50987 0.975 297
26 27 0 0.05 26.49241 0.025 298
26 27 0.05 0.1 26.49211 0.075 314
26 27 0.1 0.15 26.53056 0.125 261
26 27 0.15 0.2 26.48281 0.175 295
26 27 0.2 0.25 26.47924 0.225 282
26 27 0.25 0.3 26.48714 0.275 269
26 27 0.3 0.35 26.50624 0.325 281
26 27 0.35 0.4 26.50423 0.375 279
26 27 0.4 0.45 26.50263 0.425 278
26 27 0.45 0.5 26.51514 0.475 249
26 27 0.5 0.55 26.51623 0.525 276
26 27 0.55 0.6 26.50312 0.575 268
26 27 0.6 0.65 26.52643 0.625 277
26 27 0.65 0.7 26.48816 0.675 260
26 27 0.7 0.75 26.5134 0.725 267
26 27 0.75 0.8 26.50621 0.775 289
26 27 0.8 0.85 26.49258 0.825 327
26 27 0.85 0.9 26.49455 0.875 274
26 27 0.9 0.95 26.5045 0.925 294
26 27 0.95 1 26.52862 0.975 306
27 28 0 0.05 27.50066 0.025 319
27 28 0.05 0.1 27.54005 0.075 288
27 28 0.1 0.15 27.52503 0.125 322
27 28 0.15 0.2 27.50876 0.175 298
27 28 0.2 0.25 27.50917 0.225 331
27 28 0.25 0.3 27.48535 0.275 301
27 28 0.3 0.35 27.52432 0.325 290
27 28 0.35 0.4 27.49487 0.375 287
27 28 0.4 0.45 27.48062 0.425 302
27 28 0.45 0.5 27.51046 0.475 300
27 28 0.5 0.55 27.49442 0.525 273
27 28 0.55 0.6 27.51028 0.575 299
27 28 0.6 0.65 27.4723 0.625 302
27 28 0.65 0.7 27.51486 0.675 254
27 28 0.7 0.75 27.50478 0.725 299
27 28 0.75 0.8 27.47702 0.775 309
27 28 0.8 0.85 27.49724 0.825 262
27 28 0.85 0.9 27.5091 0.875 263
27 28 0.9 0.95 27.49944 0.925 336
27 28 0.95 1 27.51762 0.975 322
28 29 0 0.05 28.50263 0.025 327
28 29 0.05 0.1 28.50297 0.075 302
28 29 0.1 0.15 28.47568 0.125 329
28 29 0.15 0.2 28.48582 0.175 326
28 29 0.2 0.25 28.49417 0.225 318
28 29 0.25 0.3 28.49124 0.275 336
28 29 0.3 0.35 28.53057 0.325 304
28 29 0.35 0.4 28.523 0.375 296
28 29 0.4 0.45 28.49543 0.425 300
28 29 0.45 0.5 28.50367 0.475 310
28 29 0.5 0.55 28.50199 0.525 325
28 29 0.55 0.6 28.4902 0.575 291
28 29 0.6 0.65 28.53707 0.625 288
28 29 0.65 0.7 28.50336 0.675 290
28 29 0.7 0.75 28.49138 0.725 290
28 29 0.75 0.8 28.49782 0.775 321
28 29 0.8 0.85 28.46987 0.825 350
28 29 0.85 0.9 28.49533 0.875 336
28 29 0.9 0.95 28.51648 0.925 318
28 29 0.95 1 28.50182 0.975 350
29 30 0 0.05 29.50092 0.025 347
29 30 0.05 0.1 29.50622 0.075 372
29 30 0.1 0.15 29.49602 0.125 339
29 30 0.15 0.2 29.49469 0.175 362
29 30 0.2 0.25 29.51832 0.225 349
29 30 0.25 0.3 29.49322 0.275 346
29 30 0.3 0.35 29.54357 0.325 337
29 30 0.35 0.4 29.52958 0.375 317
29 30 0.4 0.45 29.49634 0.425 289
29 30 0.45 0.5 29.50645 0.475 313
29 30 0.5 0.55 29.50337 0.525 324
29 30 0.55 0.6 29.50262 0.575 306
29 30 0.6 0.65 29.49124 0.625 312
29 30 0.65 0.7 29.49485 0.675 333
29 30 0.7 0.75 29.51915 0.725 324
29 30 0.75 0.8 29.49995 0.775 296
29 30 0.8 0.85 29.51113 0.825 301
29 30 0.85 0.9 29.50818 0.875 310
29 30 0.9 0.95 29.49811 0.925 295
29 30 0.95 1 29.48259 0.975 330
30 31 0 0.05 30.49753 0.025 392
30 31 0.05 0.1 30.49965 0.075 404
30 31 0.1 0.15 30.48334 0.125 399
30 31 0.15 0.2 30.50127 0.175 373
30 31 0.2 0.25 30.50899 0.225 354
30 31 0.25 0.3 30.50463 0.275 368
30 31 0.3 0.35 30.51514 0.325 367
30 31 0.35 0.4 30.48012 0.375 334
30 31 0.4 0.45 30.48666 0.425 315
30 31 0.45 0.5 30.48503 0.475 333
30 31 0.5 0.55 30.51246 0.525 342
30 31 0.55 0.6 30.5103 0.575 351
30 31 0.6 0.65 30.49099 0.625 325
30 31 0.65 0.7 30.51036 0.675 349
30 31 0.7 0.75 30.4994 0.725 349
30 31 0.75 0.8 30.48401 0.775 316
30 31 0.8 0.85 30.48606 0.825 336
30 31 0.85 0.9 30.50495 0.875 356
30 31 0.9 0.95 30.50192 0.925 361
30 31 0.95 1 30.52898 0.975 395
31 32 0 0.05 31.50657 0.025 376
31 32 0.05 0.1 31.50068 0.075 392
31 32 0.1 0.15 31.51932 0.125 395
31 32 0.15 0.2 31.48427 0.175 353
31 32 0.2 0.25 31.51365 0.225 368
31 32 0.25 0.3 31.50382 0.275 366
31 32 0.3 0.35 31.50664 0.325 359
31 32 0.35 0.4 31.49768 0.375 337
31 32 0.4 0.45 31.49949 0.425 335
