#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
8 9 0 0.05 8.574853 0.025 32
8 9 0.05 0.1 8.526792 0.075 40
8 9 0.1 0.15 8.512463 0.125 26
8 9 0.15 0.2 8.488734 0.175 36
8 9 0.2 0.25 8.484431 0.225 45
8 9 0.25 0.3 8.471895 0.275 43
8 9 0.3 0.35 8.574031 0.325 36
8 9 0.35 0.4 8.47831 0.375 50
8 9 0.4 0.45 8.497258 0.425 49
8 9 0.45 0.5 8.580255 0.475 40
8 9 0.5 0.55 8.555142 0.525 48
8 9 0.55 0.6 8.515124 0.575 39
8 9 0.6 0.65 8.554407 0.625 41
8 9 0.65 0.7 8.500536 0.675 46
8 9 0.7 0.75 8.445517 0.725 38
8 9 0.75 0.8 8.496921 0.775 24
8 9 0.8 0.85 8.543574 0.825 43
8 9 0.85 0.9 8.523675 0.875 55
8 9 0.9 0.95 8.585118 0.925 43
8 9 0.95 1 8.448759 0.975 41
9 10 0 0.05 9.603586 0.025 47
9 10 0.05 0.1 9.567559 0.075 42
9 10 0.1 0.15 9.526191 0.125 56
9 10 0.15 0.2 9.564294 0.175 51
9 10 0.2 0.25 9.576734 0.225 58
9 10 0.25 0.3 9.551625 0.275 65
9 10 0.3 0.35 9.525207 0.325 44
9 10 0.35 0.4 9.502894 0.375 45
9 10 0.4 0.45 9.486152 0.425 58
9 10 0.45 0.5 9.562341 0.475 53
9 10 0.5 0.55 9.584594 0.525 47
9 10 0.55 0.6 9.541524 0.575 47
9 10 0.6 0.65 9.526706 0.625 55
9 10 0.65 0.7 9.526788 0.675 49
9 10 0.7 0.75 9.519639 0.725 57
9 10 0.75 0.8 9.528349 0.775 45
9 10 0.8 0.85 9.545443 0.825 53
9 10 0.85 0.9 9.474817 0.875 50
9 10 0.9 0.95 9.536971 0.925 53
9 10 0.95 1 9.529498 0.975 51
10 11 0 0.05 10.50743 0.025 56
10 11 0.05 0.1 10.47201 0.075 51
10 11 0.1 0.15 10.50176 0.125 73
10 11 0.15 0.2 10.54577 0.175 47
10 11 0.2 0.25 10.46599 0.225 80
10 11 0.25 0.3 10.51877 0.275 75
10 11 0.3 0.35 10.51247 0.325 42
10 11 0.35 0.4 10.55744 0.375 64
10 11 0.4 0.45 10.51054 0.425 46
10 11 0.45 0.5 10.51484 0.475 64
10 11 0.5 0.55 10.54382 0.525 60
10 11 0.55 0.6 10.54649 0.575 65
10 11 0.6 0.65 10.45255 0.625 37
10 11 0.65 0.7 10.51426 0.675 65
10 11 0.7 0.75 10.48739 0.725 62
10 11 0.75 0.8 10.51178 0.775 50
10 11 0.8 0.85 10.4885 0.825 51
10 11 0.85 0.9 10.48971 0.875 52
10 11 0.9 0.95 10.51495 0.925 54
10 11 0.95 1 10.48134 0.975 51
11 12 0 0.05 11.54306 0.025 69
11 12 0.05 0.1 11.4963 0.075 62
11 12 0.1 0.15 11.5295 0.125 68
11 12 0.15 0.2 11.54558 0.175 69
11 12 0.2 0.25 11.52397 0.225 71
11 12 0.25 0.3 11.49314 0.275 71
11 12 0.3 0.35 11.51899 0.325 63
11 12 0.35 0.4 11.50508 0.375 76
11 12 0.4 0.45 11.51944 0.425 66
11 12 0.45 0.5 11.52661 0.475 73
11 12 0.5 0.55 11.45524 0.525 57
11 12 0.55 0.6 11.55003 0.575 63
11 12 0.6 0.65 11.51874 0.625 82
11 12 0.65 0.7 11.51399 0.675 75
11 12 0.7 0.75 11.52026 0.725 58
11 12 0.75 0.8 11.50351 0.775 67
11 12 0.8 0.85 11.48072 0.825 97
11 12 0.85 0.9 11.57383 0.875 69
11 12 0.9 0.95 11.49143 0.925 73
11 12 0.95 1 11.51857 0.975 56
12 13 0 0.05 12.50247 0.025 90
12 13 0.05 0.1 12.52531 0.075 92
12 13 0.1 0.15 12.52942 0.125 60
12 13 0.15 0.2 12.52748 0.175 73
12 13 0.2 0.25 12.51615 0.225 101
12 13 0.25 0.3 12.53064 0.275 86
12 13 0.3 0.35 12.50829 0.325 68
12 13 0.35 0.4 12.51439 0.375 83
12 13 0.4 0.45 12.52189 0.425 71
12 13 0.45 0.5 12.48083 0.475 78
12 13 0.5 0.55 12.55948 0.525 86
12 13 0.55 0.6 12.50724 0.575 83
12 13 0.6 0.65 12.56313 0.625 82
12 13 0.65 0.7 12.5065 0.675 87
12 13 0.7 0.75 12.56708 0.725 71
12 13 0.75 0.8 12.5582 0.775 79
12 13 0.8 0.85 12.49944 0.825 61
12 13 0.85 0.9 12.60953 0.875 79
12 13 0.9 0.95 12.53469 0.925 84
12 13 0.95 1 12.51181 0.975 90
13 14 0 0.05 13.51354 0.025 102
13 14 0.05 0.1 13.5237 0.075 97
13 14 0.1 0.15 13.43854 0.125 85
13 14 0.15 0.2 13.48399 0.175 108
13 14 0.2 0.25 13.48958 0.225 94
13 14 0.25 0.3 13.49173 0.275 95
13 14 0.3 0.35 13.50187 0.325 110
13 14 0.35 0.4 13.53067 0.375 90
13 14 0.4 0.45 13.49705 0.425 80
13 14 0.45 0.5 13.52332 0.475 97
13 14 0.5 0.55 13.56653 0.525 74
13 14 0.55 0.6 13.46428 0.575 99
13 14 0.6 0.65 13.54196 0.625 100
13 14 0.65 0.7 13.50688 0.675 98
13 14 0.7 0.75 13.55427 0.725 88
13 14 0.75 0.8 13.50961 0.775 99
13 14 0.8 0.85 13.49315 0.825 86
13 14 0.85 0.9 13.46811 0.875 100
13 14 0.9 0.95 13.50962 0.925 90
13 14 0.95 1 13.47875 0.975 91
14 15 0 0.05 14.47533 0.025 102
14 15 0.05 0.1 14.50885 0.075 116
14 15 0.1 0.15 14.48108 0.125 118
14 15 0.15 0.2 14.54151 0.175 104
14 15 0.2 0.25 14.48626 0.225 105
14 15 0.25 0.3 14.5247 0.275 116
14 15 0.3 0.35 14.49399 0.325 97
14 15 0.35 0.4 14.57781 0.375 91
14 15 0.4 0.45 14.51912 0.425 106
14 15 0.45 0.5 14.52152 0.475 116
14 15 0.5 0.55 14.47007 0.525 99
14 15 0.55 0.6 14.52319 0.575 96
14 15 0.6 0.65 14.41071 0.625 99
14 15 0.65 0.7 14.48106 0.675 92
14 15 0.7 0.75 14.50423 0.725 110
14 15 0.75 0.8 14.4445 0.775 107
14 15 0.8 0.85 14.52059 0.825 103
14 15 0.85 0.9 14.53154 0.875 105
14 15 0.9 0.95 14.48787 0.925 126
14 15 0.95 1 14.5278 0.975 129
15 16 0 0.05 15.45646 0.025 125
15 16 0.05 0.1 15.53154 0.075 129
15 16 0.1 0.15 15.45797 0.125 129
15 16 0.15 0.2 15.4727 0.175 116
15 16 0.2 0.25 15.5521 0.225 123
15 16 0.25 0.3 15.5099 0.275 100
15 16 0.3 0.35 15.47929 0.325 118
15 16 0.35 0.4 15.4785 0.375 126
15 16 0.4 0.45 15.50371 0.425 115
15 16 0.45 0.5 15.5167 0.475 109
15 16 0.5 0.55 15.50549 0.525 95
15 16 0.55 0.6 15.50987 0.575 128
15 16 0.6 0.65 15.51392 0.625 123
15 16 0.65 0.7 15.51227 0.675 116
15 16 0.7 0.75 15.50312 0.725 101
15 16 0.75 0.8 15.54192 0.775 112
15 16 0.8 0.85 15.55635 0.825 107
15 16 0.85 0.9 15.54338 0.875 107
15 16 0.9 0.95 15.46532 0.925 120
15 16 0.95 1 15.51595 0.975 131
16 17 0 0.05 16.50313 0.025 113
16 17 0.05 0.1 16.49245 0.075 142
16 17 0.1 0.15 16.50472 0.125 154
16 17 0.15 0.2 16.5078 0.175 127
16 17 0.2 0.25 16.51627 0.225 144
16 17 0.25 0.3 16.49375 0.275 143
16 17 0.3 0.35 16.53794 0.325 118
16 17 0.35 0.4 16.5176 0.375 120
16 17 0.4 0.45 16.48048 0.425 154
16 17 0.45 0.5 16.55373 0.475 119
16 17 0.5 0.55 16.51743 0.525 120
16 17 0.55 0.6 16.50001 0.575 113
16 17 0.6 0.65 16.4908 0.625 137
16 17 0.65 0.7 16.52049 0.675 137
16 17 0.7 0.75 16.50655 0.725 140
16 17 0.75 0.8 16.53049 0.775 126
16 17 0.8 0.85 16.49381 0.825 144
16 17 0.85 0.9 16.49248 0.875 151
16 17 0.9 0.95 16.51076 0.925 148
16 17 0.95 1 16.49737 0.975 131
17 18 0 0.05 17.49373 0.025 137
17 18 0.05 0.1 17.55047 0.075 138
17 18 0.1 0.15 17.48639 0.125 153
17 18 0.15 0.2 17.48082 0.175 143
17 18 0.2 0.25 17.50721 0.225 144
17 18 0.25 0.3 17.49934 0.275 127
17 18 0.3 0.35 17.48948 0.325 144
17 18 0.35 0.4 17.46988 0.375 151
17 18 0.4 0.45 17.50777 0.425 132
17 18 0.45 0.5 17.52577 0.475 136
17 18 0.5 0.55 17.5427 0.525 142
17 18 0.55 0.6 17.52577 0.575 123
17 18 0.6 0.65 17.52159 0.625 145
17 18 0.65 0.7 17.51181 0.675 127
17 18 0.7 0.75 17.49656 0.725 153
17 18 0.75 0.8 17.53288 0.775 138
17 18 0.8 0.85 17.49778 0.825 141
17 18 0.85 0.9 17.49763 0.875 144
17 18 0.9 0.95 17.50119 0.925 131
17 18 0.95 1 17.5242 0.975 138
18 19 0 0.05 18.5295 0.025 182
18 19 0.05 0.1 18.51012 0.075 175
18 19 0.1 0.15 18.52705 0.125 168
18 19 0.15 0.2 18.52827 0.175 172
18 19 0.2 0.25 18.51716 0.225 185
18 19 0.25 0.3 18.51912 0.275 155
18 19 0.3 0.35 18.49445 0.325 143
18 19 0.35 0.4 18.51822 0.375 177
18 19 0.4 0.45 18.50594 0.425 182
18 19 0.45 0.5 18.49381 0.475 166
18 19 0.5 0.55 18.49522 0.525 169
18 19 0.55 0.6 18.50849 0.575 151
18 19 0.6 0.65 18.57313 0.625 145
18 19 0.65 0.7 18.52822 0.675 145
18 19 0.7 0.75 18.54209 0.725 135
18 19 0.75 0.8 18.49276 0.775 166
18 19 0.8 0.85 18.5392 0.825 166
18 19 0.85 0.9 18.56098 0.875 151
18 19 0.9 0.95 18.50422 0.925 152
18 19 0.95 1 18.53861 0.975 166
19 20 0 0.05 19.5242 0.025 194
19 20 0.05 0.1 19.53943 0.075 171
19 20 0.1 0.15 19.50259 0.125 167
19 20 0.15 0.2 19.51 0.175 156
19 20 0.2 0.25 19.48862 0.225 175
19 20 0.25 0.3 19.52412 0.275 164
19 20 0.3 0.35 19.57781 0.325 182
19 20 0.35 0.4 19.53383 0.375 188
19 20 0.4 0.45 19.47385 0.425 181
19 20 0.45 0.5 19.48142 0.475 155
19 20 0.5 0.55 19.52014 0.525 168
19 20 0.55 0.6 19.4942 0.575 183
19 20 0.6 0.65 19.4999 0.625 193
19 20 0.65 0.7 19.54021 0.675 166
19 20 0.7 0.75 19.50745 0.725 141
19 20 0.75 0.8 19.47516 0.775 174
19 20 0.8 0.85 19.48925 0.825 173
19 20 0.85 0.9 19.54506 0.875 175
19 20 0.9 0.95 19.48115 0.925 169
19 20 0.95 1 19.50462 0.975 182
20 21 0 0.05 20.49504 0.025 192
20 21 0.05 0.1 20.50225 0.075 177
20 21 0.1 0.15 20.4714 0.125 213
20 21 0.15 0.2 20.49984 0.175 194
20 21 0.2 0.25 20.49076 0.225 182
20 21 0.25 0.3 20.48005 0.275 212
20 21 0.3 0.35 20.50985 0.325 222
20 21 0.35 0.4 20.50544 0.375 199
20 21 0.4 0.45 20.53097 0.425 185
20 21 0.45 0.5 20.52093 0.475 193
20 21 0.5 0.55 20.49895 0.525 186
20 21 0.55 0.6 20.52784 0.575 198
20 21 0.6 0.65 20.50712 0.625 190
20 21 0.65 0.7 20.5235 0.675 180
20 21 0.7 0.75 20.47657 0.725 186
20 21 0.75 0.8 20.52472 0.775 169
20 21 0.8 0.85 20.47548 0.825 195
20 21 0.85 0.9 20.50739 0.875 181
20 21 0.9 0.95 20.54217 0.925 184
20 21 0.95 1 20.49176 0.975 202
21 22 0 0.05 21.48314 0.025 200
21 22 0.05 0.1 21.46873 0.075 239
21 22 0.1 0.15 21.47424 0.125 225
21 22 0.15 0.2 21.51993 0.175 210
21 22 0.2 0.25 21.53436 0.225 204
21 22 0.25 0.3 21.52453 0.275 205
21 22 0.3 0.35 21.49924 0.325 206
21 22 0.35 0.4 21.50561 0.375 201
21 22 0.4 0.45 21.49035 0.425 206
21 22 0.45 0.5 21.49356 0.475 219
21 22 0.5 0.55 21.50348 0.525 199
21 22 0.55 0.6 21.48955 0.575 180
21 22 0.6 0.65 21.505 0.625 208
21 22 0.65 0.7 21.51366 0.675 195
21 22 0.7 0.75 21.50359 0.725 193
21 22 0.75 0.8 21.47677 0.775 182
21 22 0.8 0.85 21.49274 0.825 196
21 22 0.85 0.9 21.50732 0.875 207
21 22 0.9 0.95 21.51318 0.925 201
21 22 0.95 1 21.47518 0.975 256
22 23 0 0.05 22.53298 0.025 214
22 23 0.05 0.1 22.49312 0.075 235
22 23 0.1 0.15 22.51416 0.125 227
22 23 0.15 0.2 22.53145 0.175 251
22 23 0.2 0.25 22.485 0.225 235
22 23 0.25 0.3 22.5119 0.275 231
22 23 0.3 0.35 22.5441 0.325 202
22 23 0.35 0.4 22.51077 0.375 198
22 23 0.4 0.45 22.51839 0.425 232
22 23 0.45 0.5 22.53832 0.475 231
22 23 0.5 0.55 22.52336 0.525 216
22 23 0.55 0.6 22.54045 0.575 233
22 23 0.6 0.65 22.50128 0.625 214
22 23 0.65 0.7 22.52174 0.675 213
22 23 0.7 0.75 22.49623 0.725 231
22 23 0.75 0.8 22.48764 0.775 223
22 23 0.8 0.85 22.50487 0.825 210
22 23 0.85 0.9 22.4851 0.875 218
22 23 0.9 0.95 22.48467 0.925 222
22 23 0.95 1 22.50431 0.975 215
23 24 0 0.05 23.51681 0.025 249
23 24 0.05 0.1 23.52481 0.075 215
23 24 0.1 0.15 23.46634 0.125 230
23 24 0.15 0.2 23.52397 0.175 244
23 24 0.2 0.25 23.513 0.225 257
23 24 0.25 0.3 23.48986 0.275 263
23 24 0.3 0.35 23.51887 0.325 219
23 24 0.35 0.4 23.46913 0.375 222
23 24 0.4 0.45 23.50075 0.425 226
23 24 0.45 0.5 23.51839 0.475 217
23 24 0.5 0.55 23.52493 0.525 199
23 24 0.55 0.6 23.48599 0.575 214
23 24 0.6 0.65 23.50495 0.625 233
23 24 0.65 0.7 23.52795 0.675 239
23 24 0.7 0.75 23.51257 0.725 231
23 24 0.75 0.8 23.49902 0.775 222
23 24 0.8 0.85 23.48893 0.825 245
23 24 0.85 0.9 23.454 0.875 244
23 24 0.9 0.95 23.53016 0.925 256
23 24 0.95 1 23.52084 0.975 245
24 25 0 0.05 24.49924 0.025 271
24 25 0.05 0.1 24.50593 0.075 256
24 25 0.1 0.15 24.48233 0.125 255
24 25 0.15 0.2 24.52215 0.175 263
24 25 0.2 0.25 24.47593 0.225 244
24 25 0.25 0.3 24.51846 0.275 251
24 25 0.3 0.35 24.49585 0.325 252
24 25 0.35 0.4 24.50217 0.375 267
24 25 0.4 0.45 24.51179 0.425 250
24 25 0.45 0.5 24.47907 0.475 237
24 25 0.5 0.55 24.52753 0.525 228
24 25 0.55 0.6 24.51822 0.575 233
24 25 0.6 0.65 24.52124 0.625 251
24 25 0.65 0.7 24.48289 0.675 238
24 25 0.7 0.75 24.50738 0.725 269
24 25 0.75 0.8 24.53528 0.775 238
24 25 0.8 0.85 24.517 0.825 243
24 25 0.85 0.9 24.4815 0.875 248
24 25 0.9 0.95 24.51766 0.925 245
24 25 0.95 1 24.51158 0.975 283
25 26 0 0.05 25.52609 0.025 266
25 26 0.05 0.1 25.52879 0.075 271
25 26 0.1 0.15 25.48894 0.125 297
25 26 0.15 0.2 25.51132 0.175 278
25 26 0.2 0.25 25.4911 0.225 290
25 26 0.25 0.3 25.50222 0.275 304
25 26 0.3 0.35 25.50234 0.325 264
25 26 0.35 0.4 25.48908 0.375 283
25 26 0.4 0.45 25.50998 0.425 257
25 26 0.45 0.5 25.53033 0.475 268
25 26 0.5 0.55 25.49467 0.525 250
25 26 0.55 0.6 25.50468 0.575 266
25 26 0.6 0.65 25.50634 0.625 259
25 26 0.65 0.7 25.50742 0.675 250
25 26 0.7 0.75 25.50659 0.725 267
25 26 0.75 0.8 25.51449 0.775 249
25 26 0.8 0.85 25.48215 0.825 238
25 26 0.85 0.9 25.51424 0.875 297
25 26 0.9 0.95 25.52171 0.925 248
25 26 0.95 1 25.52932 0.975 290
26 27 0 0.05 26.51736 0.025 305
26 27 0.05 0.1 26.50936 0.075 316
26 27 0.1 0.15 26.50396 0.125 295
26 27 0.15 0.2 26.532 0.175 265
26 27 0.2 0.25 26.50592 0.225 295
26 27 0.25 0.3 26.48415 0.275 292
26 27 0.3 0.35 26.50045 0.325 286
26 27 0.35 0.4 26.51628 0.375 272
26 27 0.4 0.45 26.49597 0.425 279
26 27 0.45 0.5 26.49971 0.475 267
26 27 0.5 0.55 26.48111 0.525 296
26 27 0.55 0.6 26.51757 0.575 286
26 27 0.6 0.65 26.48671 0.625 262
26 27 0.65 0.7 26.52961 0.675 282
26 27 0.7 0.75 26.49859 0.725 280
26 27 0.75 0.8 26.50887 0.775 279
26 27 0.8 0.85 26.51532 0.825 322
26 27 0.85 0.9 26.48844 0.875 267
26 27 0.9 0.95 26.51102 0.925 290
26 27 0.95 1 26.49538 0.975 334
27 28 0 0.05 27.51178 0.025 325
27 28 0.05 0.1 27.50603 0.075 303
27 28 0.1 0.15 27.47405 0.125 346
27 28 0.15 0.2 27.50464 0.175 312
27 28 0.2 0.25 27.547 0.225 283
27 28 0.25 0.3 27.50555 0.275 341
27 28 0.3 0.35 27.53997 0.325 296
27 28 0.35 0.4 27.50143 0.375 334
27 28 0.4 0.45 27.52236 0.425 305
27 28 0.45 0.5 27.49041 0.475 295
27 28 0.5 0.55 27.53362 0.525 277
27 28 0.55 0.6 27.5063 0.575 297
27 28 0.6 0.65 27.52349 0.625 300
27 28 0.65 0.7 27.53609 0.675 293
27 28 0.7 0.75 27.50182 0.725 309
27 28 0.75 0.8 27.50395 0.775 316
27 28 0.8 0.85 27.49761 0.825 298
27 28 0.85 0.9 27.51994 0.875 320
27 28 0.9 0.95 27.51927 0.925 296
27 28 0.95 1 27.52695 0.975 320
28 29 0 0.05 28.49301 0.025 387
28 29 0.05 0.1 28.50369 0.075 352
28 29 0.1 0.15 28.50095 0.125 337
28 29 0.15 0.2 28.49201 0.175 351
28 29 0.2 0.25 28.50887 0.225 326
28 29 0.25 0.3 28.49036 0.275 320
28 29 0.3 0.35 28.5074 0.325 332
28 29 0.35 0.4 28.51536 0.375 279
28 29 0.4 0.45 28.52296 0.425 319
28 29 0.45 0.5 28.47292 0.475 270
28 29 0.5 0.55 28.46242 0.525 313
28 29 0.55 0.6 28.50831 0.575 300
28 29 0.6 0.65 28.50083 0.625 315
28 29 0.65 0.7 28.48869 0.675 307
28 29 0.7 0.75 28.50807 0.725 317
28 29 0.75 0.8 28.51953 0.775 320
28 29 0.8 0.85 28.48555 0.825 315
28 29 0.85 0.9 28.47116 0.875 325
28 29 0.9 0.95 28.50108 0.925 340
28 29 0.95 1 28.53096 0.975 317
29 30 0 0.05 29.50367 0.025 367
29 30 0.05 0.1 29.52585 0.075 375
29 30 0.1 0.15 29.47143 0.125 372
29 30 0.15 0.2 29.51772 0.175 357
29 30 0.2 0.25 29.5038 0.225 332
29 30 0.25 0.3 29.50443 0.275 333
29 30 0.3 0.35 29.48638 0.325 346
29 30 0.35 0.4 29.50323 0.375 336
29 30 0.4 0.45 29.49159 0.425 361
29 30 0.45 0.5 29.48105 0.475 305
29 30 0.5 0.55 29.501 0.525 307
29 30 0.55 0.6 29.51067 0.575 335
29 30 0.6 0.65 29.51231 0.625 310
29 30 0.65 0.7 29.49243 0.675 323
29 30 0.7 0.75 29.49829 0.725 325
29 30 0.75 0.8 29.51655 0.775 315
29 30 0.8 0.85 29.50267 0.825 301
29 30 0.85 0.9 29.50671 0.875 325
29 30 0.9 0.95 29.5251 0.925 332
29 30 0.95 1 29.50863 0.975 376
30 31 0 0.05 30.51503 0.025 350
30 31 0.05 0.1 30.51 0.075 372
30 31 0.1 0.15 30.50426 0.125 351
30 31 0.15 0.2 30.48031 0.175 342
30 31 0.2 0.25 30.52057 0.225 348
30 31 0.25 0.3 30.51218 0.275 335
30 31 0.3 0.35 30.48261 0.325 359
30 31 0.35 0.4 30.50421 0.375 331
30 31 0.4 0.45 30.49815 0.425 333
30 31 0.45 0.5 30.50686 0.475 313
30 31 0.5 0.55 30.51125 0.525 347
30 31 0.55 0.6 30.49758 0.575 307
30 31 0.6 0.65 30.50663 0.625 342
30 31 0.65 0.7 30.50768 0.675 340
30 31 0.7 0.75 30.50363 0.725 363
30 31 0.75 0.8 30.51393 0.775 301
30 31 0.8 0.85 30.51316 0.825 319
30 31 0.85 0.9 30.49254 0.875 343
30 31 0.9 0.95 30.50377 0.925 385
30 31 0.95 1 30.51175 0.975 353
31 32 0 0.05 31.52247 0.025 388
31 32 0.05 0.1 31.51245 0.075 360
31 32 0.1 0.15 31.49628 0.125 378
31 32 0.15 0.2 31.50262 0.175 361
31 32 0.2 0.25 31.51399 0.225 410
31 32 0.25 0.3 31.51197 0.275 354
31 32 0.3 0.35 31.5248 0.325 340
31 32 0.35 0.4 31.51486 0.375 363
31 32 0.4 0.45 31.50251 0.425 354
