#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 0.7 0.75 4.5 0.725 12.5403027134
4 5 0.75 0.8 4.5 0.775 19.0008603095
4 5 0.8 0.85 4.5 0.825 19.5445352236
4 5 0.85 0.9 4.5 0.875 23.2695688774
4 5 0.9 0.95 4.5 0.925 17.5749826315
4 5 0.95 1 4.5 0.975 23.5527251829
5 6 0 0.05 5.5 0.025 19.3731388933
5 6 0.05 0.1 5.5 0.075 30.5207994375
5 6 0.1 0.15 5.5 0.125 22.1412399068
5 6 0.15 0.2 5.5 0.175 24.973311484
5 6 0.2 0.25 5.5 0.225 30.6563690488
5 6 0.25 0.3 5.5 0.275 22.24644229
5 6 0.3 0.35 5.5 0.325 27.9188842413
5 6 0.35 0.4 5.5 0.375 22.4318639013
5 6 0.4 0.45 5.5 0.425 25.2189330841
5 6 0.45 0.5 5.5 0.475 19.7336379108
5 6 0.5 0.55 5.5 0.525 19.818689582
5 6 0.55 0.6 5.5 0.575 26.0592019932
5 6 0.6 0.65 5.5 0.625 20.4574768249
5 6 0.65 0.7 5.5 0.675 26.6881030541
5 6 0.7 0.75 5.5 0.725 17.9408006655
5 6 0.75 0.8 5.5 0.775 15.1318661907
5 6 0.8 0.85 5.5 0.825 15.5536243071
5 6 0.85 0.9 5.5 0.875 19.4305881678
5 6 0.9 0.95 5.5 0.925 20.4811868963
5 6 0.95 1 5.5 0.975 41.0139946376
6 7 0 0.05 6.5 0.025 39.4914387829
6 7 0.05 0.1 6.5 0.075 47.6291108586
6 7 0.1 0.15 6.5 0.125 21.4399070245
6 7 0.15 0.2 6.5 0.175 39.6680580271
6 7 0.2 0.25 6.5 0.225 29.3604996338
6 7 0.25 0.3 6.5 0.275 34.7933254721
6 7 0.3 0.35 6.5 0.325 32.4114351891
6 7 0.35 0.4 6.5 0.375 21.6476724402
6 7 0.4 0.45 6.5 0.425 21.5189408447
6 7 0.45 0.5 6.5 0.475 29.948003106
6 7 0.5 0.55 6.5 0.525 35.6732126689
6 7 0.55 0.6 6.5 0.575 19.3580700832
6 7 0.6 0.65 6.5 0.625 39.2853749157
6 7 0.65 0.7 6.5 0.675 20.0092185287
6 7 0.7 0.75 6.5 0.725 51.9078216155
6 7 0.75 0.8 6.5 0.775 17.6348802717
6 7 0.8 0.85 6.5 0.825 36.1085426333
6 7 0.85 0.9 6.5 0.875 37.4480340492
6 7 0.9 0.95 6.5 0.925 39.612465276
6 7 0.95 1 6.5 0.975 78.1319975013
7 8 0 0.05 7.5 0.025 40.9949870427
7 8 0.05 0.1 7.5 0.075 35.9052853896
7 8 0.1 0.15 7.5 0.125 35.8319142957
7 8 0.15 0.2 7.5 0.175 40.914099545
7 8 0.2 0.25 7.5 0.225 41.2700910089
7 8 0.25 0.3 7.5 0.275 43.7104323208
7 8 0.3 0.35 7.5 0.325 51.7671602115
7 8 0.35 0.4 7.5 0.375 36.5734075469
7 8 0.4 0.45 7.5 0.425 41.9469565688
7 8 0.45 0.5 7.5 0.475 47.4752755305
7 8 0.5 0.55 7.5 0.525 50.1623837611
7 8 0.55 0.6 7.5 0.575 40.3637713162
7 8 0.6 0.65 7.5 0.625 43.1995394567
7 8 0.65 0.7 7.5 0.675 38.4238953704
7 8 0.7 0.75 7.5 0.725 36.4347213184
7 8 0.75 0.8 7.5 0.775 42.8939365806
7 8 0.8 0.85 7.5 0.825 55.4024601468
7 8 0.85 0.9 7.5 0.875 60.7142206302
7 8 0.9 0.95 7.5 0.925 51.2761054115
7 8 0.95 1 7.5 0.975 47.3324781397
8 9 0 0.05 8.5 0.025 68.9762170882
8 9 0.05 0.1 8.5 0.075 49.740162112
8 9 0.1 0.15 8.5 0.125 56.8690833023
8 9 0.15 0.2 8.5 0.175 44.7803181162
8 9 0.2 0.25 8.5 0.225 64.8427421042
8 9 0.25 0.3 8.5 0.275 44.8223018248
8 9 0.3 0.35 8.5 0.325 45.2196429988
8 9 0.35 0.4 8.5 0.375 27.8086737121
8 9 0.4 0.45 8.5 0.425 40.7913935458
8 9 0.45 0.5 8.5 0.475 64.1014673332
8 9 0.5 0.55 8.5 0.525 64.5892996144
8 9 0.55 0.6 8.5 0.575 62.4706508558
8 9 0.6 0.65 8.5 0.625 70.9680279389
8 9 0.65 0.7 8.5 0.675 50.9585424332
8 9 0.7 0.75 8.5 0.725 57.0937758632
8 9 0.75 0.8 8.5 0.775 58.1355079057
8 9 0.8 0.85 8.5 0.825 62.5894619399
8 9 0.85 0.9 8.5 0.875 41.1779995725
8 9 0.9 0.95 8.5 0.925 37.6873118678
8 9 0.95 1 8.5 0.975 73.2909799577
9 10 0 0.05 9.5 0.025 55.2742730656
9 10 0.05 0.1 9.5 0.075 69.6899534255
9 10 0.1 0.15 9.5 0.125 43.5233714623
9 10 0.15 0.2 9.5 0.175 52.8390634533
9 10 0.2 0.25 9.5 0.225 55.4836696048
9 10 0.25 0.3 9.5 0.275 72.7826286518
9 10 0.3 0.35 9.5 0.325 63.5469057127
9 10 0.35 0.4 9.5 0.375 73.5769606685
9 10 0.4 0.45 9.5 0.425 71.3656068469
9 10 0.45 0.5 9.5 0.475 59.7113582786
9 10 0.5 0.55 9.5 0.525 67.7883341153
9 10 0.55 0.6 9.5 0.575 78.5008823113
9 10 0.6 0.65 9.5 0.625 61.4569147799
9 10 0.65 0.7 9.5 0.675 65.0172289757
9 10 0.7 0.75 9.5 0.725 63.6186735965
9 10 0.75 0.8 9.5 0.775 75.5530998625
9 10 0.8 0.85 9.5 0.825 63.8459262151
9 10 0.85 0.9 9.5 0.875 63.3911459254
9 10 0.9 0.95 9.5 0.925 88.6590797052
9 10 0.95 1 9.5 0.975 114.071123743
10 11 0 0.05 10.5 0.025 74.7362991323
10 11 0.05 0.1 10.5 0.075 49.196338876
10 11 0.1 0.15 10.5 0.125 51.3866319502
10 11 0.15 0.2 10.5 0.175 53.7874882469
10 11 0.2 0.25 10.5 0.225 51.8190106663
10 11 0.25 0.3 10.5 0.275 68.4234406019
10 11 0.3 0.35 10.5 0.325 71.2365340852
10 11 0.35 0.4 10.5 0.375 59.601624536
10 11 0.4 0.45 10.5 0.425 81.7328340752
10 11 0.45 0.5 10.5 0.475 89.6597259878
10 11 0.5 0.55 10.5 0.525 65.7635242668
10 11 0.55 0.6 10.5 0.575 66.1462188031
10 11 0.6 0.65 10.5 0.625 72.5768790178
10 11 0.65 0.7 10.5 0.675 66.0208695872
10 11 0.7 0.75 10.5 0.725 69.5878063173
10 11 0.75 0.8 10.5 0.775 57.8202936372
10 11 0.8 0.85 10.5 0.825 67.6794784994
10 11 0.85 0.9 10.5 0.875 90.0299621889
10 11 0.9 0.95 10.5 0.925 92.208984451
10 11 0.95 1 10.5 0.975 91.0378920769
11 12 0 0.05 11.5 0.025 81.8913903619
11 12 0.05 0.1 11.5 0.075 66.1574142603
11 12 0.1 0.15 11.5 0.125 77.8223485788
11 12 0.15 0.2 11.5 0.175 77.6756000204
11 12 0.2 0.25 11.5 0.225 89.579567708
11 12 0.25 0.3 11.5 0.275 75.8338508838
11 12 0.3 0.35 11.5 0.325 94.8685504956
11 12 0.35 0.4 11.5 0.375 70.0365915558
11 12 0.4 0.45 11.5 0.425 77.3482155655
11 12 0.45 0.5 11.5 0.475 85.0928319504
11 12 0.5 0.55 11.5 0.525 73.954473673
11 12 0.55 0.6 11.5 0.575 86.9695691219
11 12 0.6 0.65 11.5 0.625 100.024633359
11 12 0.65 0.7 11.5 0.675 94.0253965887
11 12 0.7 0.75 11.5 0.725 90.6859211577
11 12 0.75 0.8 11.5 0.775 79.8211513051
11 12 0.8 0.85 11.5 0.825 77.1215098965
11 12 0.85 0.9 11.5 0.875 85.6807826756
11 12 0.9 0.95 11.5 0.925 99.1522835937
11 12 0.95 1 11.5 0.975 136.421613368
12 13 0 0.05 12.5 0.025 109.111383336
12 13 0.05 0.1 12.5 0.075 86.8304746769
12 13 0.1 0.15 12.5 0.125 80.5546359255
12 13 0.15 0.2 12.5 0.175 93.8714225855
12 13 0.2 0.25 12.5 0.225 94.2427176525
12 13 0.25 0.3 12.5 0.275 89.8858531962
12 13 0.3 0.35 12.5 0.325 103.84847007
12 13 0.35 0.4 12.5 0.375 79.5205927585
12 13 0.4 0.45 12.5 0.425 96.2494406507
12 13 0.45 0.5 12.5 0.475 80.5261342624
12 13 0.5 0.55 12.5 0.525 81.5554729071
12 13 0.55 0.6 12.5 0.575 98.7680635612
12 13 0.6 0.65 12.5 0.625 131.639966499
12 13 0.65 0.7 12.5 0.675 67.9107028016
12 13 0.7 0.75 12.5 0.725 86.338118794
12 13 0.75 0.8 12.5 0.775 101.113302365
12 13 0.8 0.85 12.5 0.825 98.5446889623
12 13 0.85 0.9 12.5 0.875 113.506454192
12 13 0.9 0.95 12.5 0.925 100.041508416
12 13 0.95 1 12.5 0.975 150.028247389
13 14 0 0.05 13.5 0.025 91.3567728738
13 14 0.05 0.1 13.5 0.075 93.5218255418
13 14 0.1 0.15 13.5 0.125 113.080249457
13 14 0.15 0.2 13.5 0.175 96.3184279723
13 14 0.2 0.25 13.5 0.225 104.742342001
13 14 0.25 0.3 13.5 0.275 110.022131979
13 14 0.3 0.35 13.5 0.325 117.222415384
13 14 0.35 0.4 13.5 0.375 131.202255056
13 14 0.4 0.45 13.5 0.425 92.1094358584
13 14 0.45 0.5 13.5 0.475 92.7783961395
13 14 0.5 0.55 13.5 0.525 102.448809843
13 14 0.55 0.6 13.5 0.575 110.564763187
13 14 0.6 0.65 13.5 0.625 98.0732372547
13 14 0.65 0.7 13.5 0.675 116.269765374
13 14 0.7 0.75 13.5 0.725 127.941340563
13 14 0.75 0.8 13.5 0.775 136.145179807
13 14 0.8 0.85 13.5 0.825 96.7633418616
13 14 0.85 0.9 13.5 0.875 108.612697121
13 14 0.9 0.95 13.5 0.925 143.299035974
13 14 0.95 1 13.5 0.975 157.913334217
14 15 0 0.05 14.5 0.025 136.020266841
14 15 0.05 0.1 14.5 0.075 127.629779355
14 15 0.1 0.15 14.5 0.125 125.709562331
14 15 0.15 0.2 14.5 0.175 138.636203947
14 15 0.2 0.25 14.5 0.225 111.525466171
14 15 0.25 0.3 14.5 0.275 116.165333809
14 15 0.3 0.35 14.5 0.325 144.646063065
14 15 0.35 0.4 14.5 0.375 115.128041747
14 15 0.4 0.45 14.5 0.425 105.069028268
14 15 0.45 0.5 14.5 0.475 99.4988754686
14 15 0.5 0.55 14.5 0.525 111.549898861
14 15 0.55 0.6 14.5 0.575 86.0373129928
14 15 0.6 0.65 14.5 0.625 91.1699518161
14 15 0.65 0.7 14.5 0.675 104.355978918
14 15 0.7 0.75 14.5 0.725 147.043881163
14 15 0.75 0.8 14.5 0.775 133.511565038
14 15 0.8 0.85 14.5 0.825 129.828828489
14 15 0.85 0.9 14.5 0.875 158.367817686
14 15 0.9 0.95 14.5 0.925 151.427472983
14 15 0.95 1 14.5 0.975 175.428917181
15 16 0 0.05 15.5 0.025 121.136124068
15 16 0.05 0.1 15.5 0.075 108.432530329
15 16 0.1 0.15 15.5 0.125 152.57209289
15 16 0.15 0.2 15.5 0.175 119.376931696
15 16 0.2 0.25 15.5 0.225 126.23249242
15 16 0.25 0.3 15.5 0.275 107.61640835
15 16 0.3 0.35 15.5 0.325 121.214563705
15 16 0.35 0.4 15.5 0.375 144.928130943
15 16 0.4 0.45 15.5 0.425 130.70960535
15 16 0.45 0.5 15.5 0.475 147.241106349
15 16 0.5 0.55 15.5 0.525 161.946262512
15 16 0.55 0.6 15.5 0.575 115.414213623
15 16 0.6 0.65 15.5 0.625 146.056972654
15 16 0.65 0.7 15.5 0.675 100.147696516
15 16 0.7 0.75 15.5 0.725 148.662858243
15 16 0.75 0.8 15.5 0.775 157.171360867
15 16 0.8 0.85 15.5 0.825 149.914035582
15 16 0.85 0.9 15.5 0.875 179.264331407
15 16 0.9 0.95 15.5 0.925 133.180744565
15 16 0.95 1 15.5 0.975 159.558469478
16 17 0 0.05 16.5 0.025 149.137859355
16 17 0.05 0.1 16.5 0.075 118.662626066
16 17 0.1 0.15 16.5 0.125 155.494005415
16 17 0.15 0.2 16.5 0.175 129.228457412
16 17 0.2 0.25 16.5 0.225 150.719219938
16 17 0.25 0.3 16.5 0.275 134.793065807
16 17 0.3 0.35 16.5 0.325 128.996145396
16 17 0.35 0.4 16.5 0.375 134.007359024
16 17 0.4 0.45 16.5 0.425 139.187062505
16 17 0.45 0.5 16.5 0.475 153.167803675
16 17 0.5 0.55 16.5 0.525 147.887600787
16 17 0.55 0.6 16.5 0.575 114.921886441
16 17 0.6 0.65 16.5 0.625 136.647654279
16 17 0.65 0.7 16.5 0.675 145.682700276
16 17 0.7 0.75 16.5 0.725 175.816897807
16 17 0.75 0.8 16.5 0.775 180.4642299
16 17 0.8 0.85 16.5 0.825 166.876856303
16 17 0.85 0.9 16.5 0.875 141.026649046
16 17 0.9 0.95 16.5 0.925 131.470026432
16 17 0.95 1 16.5 0.975 254.946108443
17 18 0 0.05 17.5 0.025 160.865948871
17 18 0.05 0.1 17.5 0.075 138.728746083
17 18 0.1 0.15 17.5 0.125 122.874020025
17 18 0.15 0.2 17.5 0.175 114.812855445
17 18 0.2 0.25 17.5 0.225 155.927335513
17 18 0.25 0.3 17.5 0.275 154.24263015
17 18 0.3 0.35 17.5 0.325 139.101432716
17 18 0.35 0.4 17.5 0.375 153.80620193
17 18 0.4 0.45 17.5 0.425 144.781729993
17 18 0.45 0.5 17.5 0.475 163.20838878
17 18 0.5 0.55 17.5 0.525 120.018827349
17 18 0.55 0.6 17.5 0.575 177.050667825
17 18 0.6 0.65 17.5 0.625 183.577729373
17 18 0.65 0.7 17.5 0.675 154.318237008
17 18 0.7 0.75 17.5 0.725 195.905274735
17 18 0.75 0.8 17.5 0.775 142.84047068
17 18 0.8 0.85 17.5 0.825 163.932111102
17 18 0.85 0.9 17.5 0.875 191.191655255
17 18 0.9 0.95 17.5 0.925 214.465676785
17 18 0.95 1 17.5 0.975 253.101581392
18 19 0 0.05 18.5 0.025 160.008435296
18 19 0.05 0.1 18.5 0.075 178.016964301
18 19 0.1 0.15 18.5 0.125 188.029772654
18 19 0.15 0.2 18.5 0.175 154.057269784
18 19 0.2 0.25 18.5 0.225 164.189786784
18 19 0.25 0.3 18.5 0.275 178.351008809
18 19 0.3 0.35 18.5 0.325 176.969912447
18 19 0.35 0.4 18.5 0.375 147.181618416
18 19 0.4 0.45 18.5 0.425 142.290391046
18 19 0.45 0.5 18.5 0.475 188.744397269
18 19 0.5 0.55 18.5 0.525 147.349586041
18 19 0.55 0.6 18.5 0.575 134.072723325
18 19 0.6 0.65 18.5 0.625 121.3406579
18 19 0.65 0.7 18.5 0.675 170.638445728
18 19 0.7 0.75 18.5 0.725 137.148568676
18 19 0.75 0.8 18.5 0.775 154.117108023
18 19 0.8 0.85 18.5 0.825 182.139323257
18 19 0.85 0.9 18.5 0.875 178.499056544
18 19 0.9 0.95 18.5 0.925 172.756347581
18 19 0.95 1 18.5 0.975 254.084978302
19 20 0 0.05 19.5 0.025 194
19 20 0.05 0.1 19.5 0.075 164
19 20 0.1 0.15 19.5 0.125 154
19 20 0.15 0.2 19.5 0.175 152
19 20 0.2 0.25 19.5 0.225 178
19 20 0.25 0.3 19.5 0.275 202
19 20 0.3 0.35 19.5 0.325 212.025368707
19 20 0.35 0.4 19.5 0.375 160.15359687
19 20 0.4 0.45 19.5 0.425 174.606310837
19 20 0.45 0.5 19.5 0.475 165.383580323
19 20 0.5 0.55 19.5 0.525 155.108723846
19 20 0.55 0.6 19.5 0.575 188.212271813
19 20 0.6 0.65 19.5 0.625 174.053269792
19 20 0.65 0.7 19.5 0.675 185.5321183
19 20 0.7 0.75 19.5 0.725 200.129765081
19 20 0.75 0.8 19.5 0.775 187.883220282
19 20 0.8 0.85 19.5 0.825 203.265711179
19 20 0.85 0.9 19.5 0.875 163.530927462
19 20 0.9 0.95 19.5 0.925 199.911144084
19 20 0.95 1 19.5 0.975 286.491949524
20 21 0 0.05 20.5 0.025 226
20 21 0.05 0.1 20.5 0.075 228
20 21 0.1 0.15 20.5 0.125 184
20 21 0.15 0.2 20.5 0.175 218
20 21 0.2 0.25 20.5 0.225 220
20 21 0.25 0.3 20.5 0.275 192
20 21 0.3 0.35 20.5 0.325 164
20 21 0.35 0.4 20.5 0.375 194
20 21 0.4 0.45 20.5 0.425 180.024860263
20 21 0.45 0.5 20.5 0.475 168.120443307
20 21 0.5 0.55 20.5 0.525 193.025122143
20 21 0.55 0.6 20.5 0.575 176.886208481
20 21 0.6 0.65 20.5 0.625 177.636149051
20 21 0.65 0.7 20.5 0.675 195.373288504
20 21 0.7 0.75 20.5 0.725 186.873944917
20 21 0.75 0.8 20.5 0.775 187.4556797
20 21 0.8 0.85 20.5 0.825 206.861144669
20 21 0.85 0.9 20.5 0.875 213.608844723
20 21 0.9 0.95 20.5 0.925 229.270003769
20 21 0.95 1 20.5 0.975 221.172459583
21 22 0 0.05 21.5 0.025 208
21 22 0.05 0.1 21.5 0.075 200
21 22 0.1 0.15 21.5 0.125 236
21 22 0.15 0.2 21.5 0.175 212
21 22 0.2 0.25 21.5 0.225 200
21 22 0.25 0.3 21.5 0.275 208
21 22 0.3 0.35 21.5 0.325 188
21 22 0.35 0.4 21.5 0.375 174
21 22 0.4 0.45 21.5 0.425 194
21 22 0.45 0.5 21.5 0.475 212
21 22 0.5 0.55 21.5 0.525 196.032559532
21 22 0.55 0.6 21.5 0.575 220.980881988
21 22 0.6 0.65 21.5 0.625 213.196460099
21 22 0.65 0.7 21.5 0.675 192.688909284
21 22 0.7 0.75 21.5 0.725 186.171776037
21 22 0.75 0.8 21.5 0.775 242.467382161
21 22 0.8 0.85 21.5 0.825 261.847092446
21 22 0.85 0.9 21.5 0.875 239.668042465
21 22 0.9 0.95 21.5 0.925 247.203827303
21 22 0.95 1 21.5 0.975 309.94009113
22 23 0 0.05 22.5 0.025 214
22 23 0.05 0.1 22.5 0.075 240
22 23 0.1 0.15 22.5 0.125 228
22 23 0.15 0.2 22.5 0.175 242
22 23 0.2 0.25 22.5 0.225 274
22 23 0.25 0.3 22.5 0.275 226
22 23 0.3 0.35 22.5 0.325 208
22 23 0.35 0.4 22.5 0.375 204
22 23 0.4 0.45 22.5 0.425 204
22 23 0.45 0.5 22.5 0.475 234
22 23 0.5 0.55 22.5 0.525 266
22 23 0.55 0.6 22.5 0.575 202.046302413
22 23 0.6 0.65 22.5 0.625 200.824257378
22 23 0.65 0.7 22.5 0.675 203.841079834
22 23 0.7 0.75 22.5 0.725 252.368238422
22 23 0.75 0.8 22.5 0.775 258.796166608
22 23 0.8 0.85 22.5 0.825 232.533739319
22 23 0.85 0.9 22.5 0.875 204.09844738
22 23 0.9 0.95 22.5 0.925 240.520758317
22 23 0.95 1 22.5 0.975 299.802192498
23 24 0 0.05 23.5 0.025 226
23 24 0.05 0.1 23.5 0.075 252
23 24 0.1 0.15 23.5 0.125 196
23 24 0.15 0.2 23.5 0.175 288
23 24 0.2 0.25 23.5 0.225 280
23 24 0.25 0.3 23.5 0.275 278
23 24 0.3 0.35 23.5 0.325 252
23 24 0.35 0.4 23.5 0.375 194
23 24 0.4 0.45 23.5 0.425 234
23 24 0.45 0.5 23.5 0.475 226
23 24 0.5 0.55 23.5 0.525 204
23 24 0.55 0.6 23.5 0.575 234
23 24 0.6 0.65 23.5 0.625 228.061848623
23 24 0.65 0.7 23.5 0.675 223.679240125
23 24 0.7 0.75 23.5 0.725 243.057177782
23 24 0.75 0.8 23.5 0.775 249.525456274
23 24 0.8 0.85 23.5 0.825 288.606159354
23 24 0.85 0.9 23.5 0.875 308.859546412
23 24 0.9 0.95 23.5 0.925 323.184349349
23 24 0.95 1 23.5 0.975 366.951077412
24 25 0 0.05 24.5 0.025 232
24 25 0.05 0.1 24.5 0.075 254
24 25 0.1 0.15 24.5 0.125 268
24 25 0.15 0.2 24.5 0.175 266
24 25 0.2 0.25 24.5 0.225 264
24 25 0.25 0.3 24.5 0.275 278
24 25 0.3 0.35 24.5 0.325 228
24 25 0.35 0.4 24.5 0.375 220
24 25 0.4 0.45 24.5 0.425 240
24 25 0.45 0.5 24.5 0.475 226
24 25 0.5 0.55 24.5 0.525 230
24 25 0.55 0.6 24.5 0.575 258
24 25 0.6 0.65 24.5 0.625 216
24 25 0.65 0.7 24.5 0.675 236.170647707
24 25 0.7 0.75 24.5 0.725 231.938850021
24 25 0.75 0.8 24.5 0.775 296.534574716
24 25 0.8 0.85 24.5 0.825 261.006988419
24 25 0.85 0.9 24.5 0.875 239.732231376
24 25 0.9 0.95 24.5 0.925 322.87872714
24 25 0.95 1 24.5 0.975 381.72857047
25 26 0 0.05 25.5 0.025 238
25 26 0.05 0.1 25.5 0.075 298
25 26 0.1 0.15 25.5 0.125 272
25 26 0.15 0.2 25.5 0.175 290
25 26 0.2 0.25 25.5 0.225 242
25 26 0.25 0.3 25.5 0.275 280
25 26 0.3 0.35 25.5 0.325 248
25 26 0.35 0.4 25.5 0.375 304
25 26 0.4 0.45 25.5 0.425 292
25 26 0.45 0.5 25.5 0.475 230
25 26 0.5 0.55 25.5 0.525 228
25 26 0.55 0.6 25.5 0.575 254
25 26 0.6 0.65 25.5 0.625 244
25 26 0.65 0.7 25.5 0.675 242.00042922
25 26 0.7 0.75 25.5 0.725 257.537558216
25 26 0.75 0.8 25.5 0.775 252.946980492
25 26 0.8 0.85 25.5 0.825 260.132176362
25 26 0.85 0.9 25.5 0.875 229.84597765
25 26 0.9 0.95 25.5 0.925 290.346490621
25 26 0.95 1 25.5 0.975 360.59485697
26 27 0 0.05 26.5 0.025 320
26 27 0.05 0.1 26.5 0.075 302
26 27 0.1 0.15 26.5 0.125 282
26 27 0.15 0.2 26.5 0.175 256
26 27 0.2 0.25 26.5 0.225 308
26 27 0.25 0.3 26.5 0.275 278
26 27 0.3 0.35 26.5 0.325 290
26 27 0.35 0.4 26.5 0.375 282
26 27 0.4 0.45 26.5 0.425 282
26 27 0.45 0.5 26.5 0.475 254
26 27 0.5 0.55 26.5 0.525 258
26 27 0.55 0.6 26.5 0.575 266
26 27 0.6 0.65 26.5 0.625 292
26 27 0.65 0.7 26.5 0.675 256
26 27 0.7 0.75 26.5 0.725 278.127518712
26 27 0.75 0.8 26.5 0.775 231.810858566
26 27 0.8 0.85 26.5 0.825 320.472082025
26 27 0.85 0.9 26.5 0.875 262.689701663
26 27 0.9 0.95 26.5 0.925 365.361465661
26 27 0.95 1 26.5 0.975 427.328699543
27 28 0 0.05 27.5 0.025 256
27 28 0.05 0.1 27.5 0.075 276
27 28 0.1 0.15 27.5 0.125 356
27 28 0.15 0.2 27.5 0.175 294
27 28 0.2 0.25 27.5 0.225 294
27 28 0.25 0.3 27.5 0.275 256
27 28 0.3 0.35 27.5 0.325 308
27 28 0.35 0.4 27.5 0.375 340
27 28 0.4 0.45 27.5 0.425 300
27 28 0.45 0.5 27.5 0.475 308
27 28 0.5 0.55 27.5 0.525 282
27 28 0.55 0.6 27.5 0.575 246
27 28 0.6 0.65 27.5 0.625 306
27 28 0.65 0.7 27.5 0.675 278
27 28 0.7 0.75 27.5 0.725 326.000144048
27 28 0.75 0.8 27.5 0.775 277.75244103
27 28 0.8 0.85 27.5 0.825 329.572400189
27 28 0.85 0.9 27.5 0.875 371.238193777
27 28 0.9 0.95 27.5 0.925 351.992386387
27 28 0.95 1 27.5 0.975 412.639241312
28 29 0 0.05 28.5 0.025 346
28 29 0.05 0.1 28.5 0.075 320
28 29 0.1 0.15 28.5 0.125 326
28 29 0.15 0.2 28.5 0.175 306
28 29 0.2 0.25 28.5 0.225 340
28 29 0.25 0.3 28.5 0.275 308
28 29 0.3 0.35 28.5 0.325 308
28 29 0.35 0.4 28.5 0.375 302
