#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 -0.2 -0.1 4.619939 -0.15 12.9506342688
4 5 -0.1 0 4.700836 -0.05 18.6455151056
4 5 0 0.1 4.700836 0.05 18.6455151056
4 5 0.1 0.2 4.619939 0.15 12.9506342688
4 5 0.2 0.3 4.567906 0.25 14.532769025
4 5 0.3 0.4 4.430058 0.35 16.2190904802
4 5 0.4 0.5 4.616308 0.45 19.1612236579
4 5 0.5 0.6 4.526095 0.55 15.0935743024
4 5 0.6 0.7 4.452337 0.65 15.4145921488
4 5 0.7 0.8 4.582848 0.75 14.1780166893
4 5 0.8 0.9 4.641522 0.85 19.6487215974
4 5 0.9 1 4.454671 0.95 17.9924778826
5 6 -1 -0.9 5.439393 -0.95 30.809853957
5 6 -0.9 -0.8 5.469801 -0.85 17.5252265311
5 6 -0.8 -0.7 5.544962 -0.75 22.7022748594
5 6 -0.7 -0.6 5.474688 -0.65 19.0571083078
5 6 -0.6 -0.5 5.573598 -0.55 25.848558335
5 6 -0.5 -0.4 5.548982 -0.45 22.5876929365
5 6 -0.4 -0.3 5.5844 -0.35 26.5456213813
5 6 -0.3 -0.2 5.480263 -0.25 26.4274089817
5 6 -0.2 -0.1 5.434388 -0.15 20.7290135113
5 6 -0.1 0 5.344755 -0.05 23.5583686913
5 6 0 0.1 5.344755 0.05 23.5583686913
5 6 0.1 0.2 5.434388 0.15 20.7290135113
5 6 0.2 0.3 5.480263 0.25 26.4274089817
5 6 0.3 0.4 5.5844 0.35 26.5456213813
5 6 0.4 0.5 5.548982 0.45 22.5876929365
5 6 0.5 0.6 5.573598 0.55 25.848558335
5 6 0.6 0.7 5.474688 0.65 19.0571083078
5 6 0.7 0.8 5.544962 0.75 22.7022748594
5 6 0.8 0.9 5.469801 0.85 17.5252265311
5 6 0.9 1 5.439393 0.95 30.809853957
6 7 -1 -0.9 6.496241 -0.95 63.7636729733
6 7 -0.9 -0.8 6.575109 -0.85 30.6709121711
6 7 -0.8 -0.7 6.587602 -0.75 31.9485048826
6 7 -0.7 -0.6 6.487449 -0.65 26.7781165411
6 7 -0.6 -0.5 6.575922 -0.55 31.5977817523
6 7 -0.5 -0.4 6.645084 -0.45 33.9107052303
6 7 -0.4 -0.3 6.515654 -0.35 26.9406358878
6 7 -0.3 -0.2 6.509131 -0.25 24.0722296848
6 7 -0.2 -0.1 6.481481 -0.15 34.54706832
6 7 -0.1 0 6.586027 -0.05 42.3320490477
6 7 0 0.1 6.586027 0.05 42.3320490477
6 7 0.1 0.2 6.481481 0.15 34.54706832
6 7 0.2 0.3 6.509131 0.25 24.0722296848
6 7 0.3 0.4 6.515654 0.35 26.9406358878
6 7 0.4 0.5 6.645084 0.45 33.9107052303
6 7 0.5 0.6 6.575922 0.55 31.5977817523
6 7 0.6 0.7 6.487449 0.65 26.7781165411
6 7 0.7 0.8 6.587602 0.75 31.9485048826
6 7 0.8 0.9 6.575109 0.85 30.6709121711
6 7 0.9 1 6.496241 0.95 63.7636729733
7 8 -1 -0.9 7.43454 -0.95 55.0722556833
7 8 -0.9 -0.8 7.49639 -0.85 47.7479777005
7 8 -0.8 -0.7 7.526024 -0.75 45.2279834347
7 8 -0.7 -0.6 7.568834 -0.65 46.2626804754
7 8 -0.6 -0.5 7.5955 -0.55 47.9297914505
7 8 -0.5 -0.4 7.516999 -0.45 49.9367296516
7 8 -0.4 -0.3 7.547256 -0.35 44.03138843
7 8 -0.3 -0.2 7.57943 -0.25 34.7669378691
7 8 -0.2 -0.1 7.535747 -0.15 43.4997036125
7 8 -0.1 0 7.451482 -0.05 33.3028364758
7 8 0 0.1 7.451482 0.05 33.3028364758
7 8 0.1 0.2 7.535747 0.15 43.4997036125
7 8 0.2 0.3 7.57943 0.25 34.7669378691
7 8 0.3 0.4 7.547256 0.35 44.03138843
7 8 0.4 0.5 7.516999 0.45 49.9367296516
7 8 0.5 0.6 7.5955 0.55 47.9297914505
7 8 0.6 0.7 7.568834 0.65 46.2626804754
7 8 0.7 0.8 7.526024 0.75 45.2279834347
7 8 0.8 0.9 7.49639 0.85 47.7479777005
7 8 0.9 1 7.43454 0.95 55.0722556833
8 9 -1 -0.9 8.467621 -0.95 54.9513411441
8 9 -0.9 -0.8 8.569708 -0.85 52.1142330028
8 9 -0.8 -0.7 8.546453 -0.75 48.0979595518
8 9 -0.7 -0.6 8.382451 -0.65 50.6791002171
8 9 -0.6 -0.5 8.35923 -0.55 53.3126291083
8 9 -0.5 -0.4 8.509974 -0.45 47.2396647796
8 9 -0.4 -0.3 8.530513 -0.35 39.01851775
8 9 -0.3 -0.2 8.604538 -0.25 48.4872767292
8 9 -0.2 -0.1 8.528557 -0.15 49.5162512717
8 9 -0.1 0 8.490752 -0.05 51.9773683752
8 9 0 0.1 8.490752 0.05 51.9773683752
8 9 0.1 0.2 8.528557 0.15 49.5162512717
8 9 0.2 0.3 8.604538 0.25 48.4872767292
8 9 0.3 0.4 8.530513 0.35 39.01851775
8 9 0.4 0.5 8.509974 0.45 47.2396647796
8 9 0.5 0.6 8.35923 0.55 53.3126291083
8 9 0.6 0.7 8.382451 0.65 50.6791002171
8 9 0.7 0.8 8.546453 0.75 48.0979595518
8 9 0.8 0.9 8.569708 0.85 52.1142330028
8 9 0.9 1 8.467621 0.95 54.9513411441
9 10 -1 -0.9 9.464249 -0.95 110.471900243
9 10 -0.9 -0.8 9.558741 -0.85 70.6350349661
9 10 -0.8 -0.7 9.582532 -0.75 56.1601336898
9 10 -0.7 -0.6 9.543817 -0.65 59.3614027818
9 10 -0.6 -0.5 9.547941 -0.55 71.725879186
9 10 -0.5 -0.4 9.611834 -0.45 54.2975559164
9 10 -0.4 -0.3 9.516787 -0.35 73.4190625533
9 10 -0.3 -0.2 9.571923 -0.25 65.2842327796
9 10 -0.2 -0.1 9.550638 -0.15 48.1918890735
9 10 -0.1 0 9.478769 -0.05 62.5575616147
9 10 0 0.1 9.478769 0.05 62.5575616147
9 10 0.1 0.2 9.550638 0.15 48.1918890735
9 10 0.2 0.3 9.571923 0.25 65.2842327796
9 10 0.3 0.4 9.516787 0.35 73.4190625533
9 10 0.4 0.5 9.611834 0.45 54.2975559164
9 10 0.5 0.6 9.547941 0.55 71.725879186
9 10 0.6 0.7 9.543817 0.65 59.3614027818
9 10 0.7 0.8 9.582532 0.75 56.1601336898
9 10 0.8 0.9 9.558741 0.85 70.6350349661
9 10 0.9 1 9.464249 0.95 110.471900243
10 11 -1 -0.9 10.55823 -0.95 79.0305022192
10 11 -0.9 -0.8 10.4868 -0.85 77.5618494805
10 11 -0.8 -0.7 10.52719 -0.75 79.1219804717
10 11 -0.7 -0.6 10.48916 -0.65 73.0169140808
10 11 -0.6 -0.5 10.57037 -0.55 70.9557456395
10 11 -0.5 -0.4 10.44799 -0.45 93.0596201692
10 11 -0.4 -0.3 10.53353 -0.35 77.3663785366
10 11 -0.3 -0.2 10.52656 -0.25 66.0597962622
10 11 -0.2 -0.1 10.48215 -0.15 60.9562098982
10 11 -0.1 0 10.51232 -0.05 58.4294669902
10 11 0 0.1 10.51232 0.05 58.4294669902
10 11 0.1 0.2 10.48215 0.15 60.9562098982
10 11 0.2 0.3 10.52656 0.25 66.0597962622
10 11 0.3 0.4 10.53353 0.35 77.3663785366
10 11 0.4 0.5 10.44799 0.45 93.0596201692
10 11 0.5 0.6 10.57037 0.55 70.9557456395
10 11 0.6 0.7 10.48916 0.65 73.0169140808
10 11 0.7 0.8 10.52719 0.75 79.1219804717
10 11 0.8 0.9 10.4868 0.85 77.5618494805
10 11 0.9 1 10.55823 0.95 79.0305022192
11 12 -1 -0.9 11.53447 -0.95 115.749733434
11 12 -0.9 -0.8 11.53364 -0.85 89.1999570806
11 12 -0.8 -0.7 11.49711 -0.75 95.5964696439
11 12 -0.7 -0.6 11.47356 -0.65 86.0294539373
11 12 -0.6 -0.5 11.4853 -0.55 82.8032174883
11 12 -0.5 -0.4 11.50919 -0.45 81.2491276064
11 12 -0.4 -0.3 11.52868 -0.35 75.3889882587
11 12 -0.3 -0.2 11.48348 -0.25 78.0726847313
11 12 -0.2 -0.1 11.41287 -0.15 77.814783798
11 12 -0.1 0 11.5728 -0.05 65.9947380457
11 12 0 0.1 11.5728 0.05 65.9947380457
11 12 0.1 0.2 11.41287 0.15 77.814783798
11 12 0.2 0.3 11.48348 0.25 78.0726847313
11 12 0.3 0.4 11.52868 0.35 75.3889882587
11 12 0.4 0.5 11.50919 0.45 81.2491276064
11 12 0.5 0.6 11.4853 0.55 82.8032174883
11 12 0.6 0.7 11.47356 0.65 86.0294539373
11 12 0.7 0.8 11.49711 0.75 95.5964696439
11 12 0.8 0.9 11.53364 0.85 89.1999570806
11 12 0.9 1 11.53447 0.95 115.749733434
12 13 -1 -0.9 12.52588 -0.95 128.820426885
12 13 -0.9 -0.8 12.53393 -0.85 109.919677937
12 13 -0.8 -0.7 12.49219 -0.75 98.8731758
12 13 -0.7 -0.6 12.45026 -0.65 106.922612335
12 13 -0.6 -0.5 12.50491 -0.55 93.6776843626
12 13 -0.5 -0.4 12.46998 -0.45 95.3893619428
12 13 -0.4 -0.3 12.48148 -0.35 100.899220047
12 13 -0.3 -0.2 12.50452 -0.25 87.6185730174
12 13 -0.2 -0.1 12.48364 -0.15 86.0860750055
12 13 -0.1 0 12.49629 -0.05 95.7974063644
12 13 0 0.1 12.49629 0.05 95.7974063644
12 13 0.1 0.2 12.48364 0.15 86.0860750055
12 13 0.2 0.3 12.50452 0.25 87.6185730174
12 13 0.3 0.4 12.48148 0.35 100.899220047
12 13 0.4 0.5 12.46998 0.45 95.3893619428
12 13 0.5 0.6 12.50491 0.55 93.6776843626
12 13 0.6 0.7 12.45026 0.65 106.922612335
12 13 0.7 0.8 12.49219 0.75 98.8731758
12 13 0.8 0.9 12.53393 0.85 109.919677937
12 13 0.9 1 12.52588 0.95 128.820426885
13 14 -1 -0.9 13.51197 -0.95 135.928308315
13 14 -0.9 -0.8 13.51846 -0.85 106.221108555
13 14 -0.8 -0.7 13.50373 -0.75 134.571138627
13 14 -0.7 -0.6 13.50256 -0.65 110.635384243
13 14 -0.6 -0.5 13.53475 -0.55 91.6043186543
13 14 -0.5 -0.4 13.45882 -0.45 93.5088779949
13 14 -0.4 -0.3 13.50894 -0.35 109.879866812
13 14 -0.3 -0.2 13.51878 -0.25 118.554011856
13 14 -0.2 -0.1 13.51474 -0.15 112.334085573
13 14 -0.1 0 13.50564 -0.05 90.3020884793
13 14 0 0.1 13.50564 0.05 90.3020884793
13 14 0.1 0.2 13.51474 0.15 112.334085573
13 14 0.2 0.3 13.51878 0.25 118.554011856
13 14 0.3 0.4 13.50894 0.35 109.879866812
13 14 0.4 0.5 13.45882 0.45 93.5088779949
13 14 0.5 0.6 13.53475 0.55 91.6043186543
13 14 0.6 0.7 13.50256 0.65 110.635384243
13 14 0.7 0.8 13.50373 0.75 134.571138627
13 14 0.8 0.9 13.51846 0.85 106.221108555
13 14 0.9 1 13.51197 0.95 135.928308315
14 15 -1 -0.9 14.51787 -0.95 162.080817935
14 15 -0.9 -0.8 14.52402 -0.85 144.245452541
14 15 -0.8 -0.7 14.53447 -0.75 136.71370825
14 15 -0.7 -0.6 14.52095 -0.65 107.059355928
14 15 -0.6 -0.5 14.54341 -0.55 110.035434078
14 15 -0.5 -0.4 14.51391 -0.45 111.044609423
14 15 -0.4 -0.3 14.4668 -0.35 105.150758853
14 15 -0.3 -0.2 14.51032 -0.25 118.080007499
14 15 -0.2 -0.1 14.50388 -0.15 125.870906851
14 15 -0.1 0 14.50069 -0.05 121.209219005
14 15 0 0.1 14.50069 0.05 121.209219005
14 15 0.1 0.2 14.50388 0.15 125.870906851
14 15 0.2 0.3 14.51032 0.25 118.080007499
14 15 0.3 0.4 14.4668 0.35 105.150758853
14 15 0.4 0.5 14.51391 0.45 111.044609423
14 15 0.5 0.6 14.54341 0.55 110.035434078
14 15 0.6 0.7 14.52095 0.65 107.059355928
14 15 0.7 0.8 14.53447 0.75 136.71370825
14 15 0.8 0.9 14.52402 0.85 144.245452541
14 15 0.9 1 14.51787 0.95 162.080817935
15 16 -1 -0.9 15.54842 -0.95 156.238908927
15 16 -0.9 -0.8 15.50106 -0.85 147.54050633
15 16 -0.8 -0.7 15.5243 -0.75 129.45998658
15 16 -0.7 -0.6 15.5076 -0.65 133.520683431
15 16 -0.6 -0.5 15.4994 -0.55 124.203492453
15 16 -0.5 -0.4 15.50513 -0.45 127.069854292
15 16 -0.4 -0.3 15.48118 -0.35 127.741506272
15 16 -0.3 -0.2 15.48277 -0.25 124.360492133
15 16 -0.2 -0.1 15.49662 -0.15 143.208838567
15 16 -0.1 0 15.51836 -0.05 121.089938969
15 16 0 0.1 15.51836 0.05 121.089938969
15 16 0.1 0.2 15.49662 0.15 143.208838567
15 16 0.2 0.3 15.48277 0.25 124.360492133
15 16 0.3 0.4 15.48118 0.35 127.741506272
15 16 0.4 0.5 15.50513 0.45 127.069854292
15 16 0.5 0.6 15.4994 0.55 124.203492453
15 16 0.6 0.7 15.5076 0.65 133.520683431
15 16 0.7 0.8 15.5243 0.75 129.45998658
15 16 0.8 0.9 15.50106 0.85 147.54050633
15 16 0.9 1 15.54842 0.95 156.238908927
16 17 -1 -0.9 16.50498 -0.95 202.072446954
16 17 -0.9 -0.8 16.5056 -0.85 145.395166237
16 17 -0.8 -0.7 16.53058 -0.75 179.668945738
16 17 -0.7 -0.6 16.49407 -0.65 142.351289744
16 17 -0.6 -0.5 16.54455 -0.55 145.308214832
16 17 -0.5 -0.4 16.52467 -0.45 131.365346658
16 17 -0.4 -0.3 16.46076 -0.35 135.733896504
16 17 -0.3 -0.2 16.49084 -0.25 136.394225767
16 17 -0.2 -0.1 16.52771 -0.15 139.219391897
16 17 -0.1 0 16.54182 -0.05 130.796648335
16 17 0 0.1 16.54182 0.05 130.796648335
16 17 0.1 0.2 16.52771 0.15 139.219391897
16 17 0.2 0.3 16.49084 0.25 136.394225767
16 17 0.3 0.4 16.46076 0.35 135.733896504
16 17 0.4 0.5 16.52467 0.45 131.365346658
16 17 0.5 0.6 16.54455 0.55 145.308214832
16 17 0.6 0.7 16.49407 0.65 142.351289744
16 17 0.7 0.8 16.53058 0.75 179.668945738
16 17 0.8 0.9 16.5056 0.85 145.395166237
16 17 0.9 1 16.50498 0.95 202.072446954
17 18 -1 -0.9 17.50201 -0.95 226.822965804
17 18 -0.9 -0.8 17.50232 -0.85 183.391682404
17 18 -0.8 -0.7 17.51635 -0.75 172.882333838
17 18 -0.7 -0.6 17.52369 -0.65 182.106807344
17 18 -0.6 -0.5 17.54837 -0.55 129.611696173
17 18 -0.5 -0.4 17.5119 -0.45 158.183844855
17 18 -0.4 -0.3 17.52602 -0.35 152.400315262
17 18 -0.3 -0.2 17.49186 -0.25 155.075907662
17 18 -0.2 -0.1 17.54842 -0.15 130.74459852
17 18 -0.1 0 17.48089 -0.05 145.907680881
17 18 0 0.1 17.48089 0.05 145.907680881
17 18 0.1 0.2 17.54842 0.15 130.74459852
17 18 0.2 0.3 17.49186 0.25 155.075907662
17 18 0.3 0.4 17.52602 0.35 152.400315262
17 18 0.4 0.5 17.5119 0.45 158.183844855
17 18 0.5 0.6 17.54837 0.55 129.611696173
17 18 0.6 0.7 17.52369 0.65 182.106807344
17 18 0.7 0.8 17.51635 0.75 172.882333838
17 18 0.8 0.9 17.50232 0.85 183.391682404
17 18 0.9 1 17.50201 0.95 226.822965804
18 19 -1 -0.9 18.50366 -0.95 222.54577801
18 19 -0.9 -0.8 18.49753 -0.85 187.793601733
18 19 -0.8 -0.7 18.4778 -0.75 151.084774533
18 19 -0.7 -0.6 18.54301 -0.65 163.226161888
18 19 -0.6 -0.5 18.48351 -0.55 157.428214953
18 19 -0.5 -0.4 18.48672 -0.45 160.435635617
18 19 -0.4 -0.3 18.5192 -0.35 149.997758006
18 19 -0.3 -0.2 18.5127 -0.25 150.22261158
18 19 -0.2 -0.1 18.52426 -0.15 172.041020191
18 19 -0.1 0 18.46509 -0.05 158.011991421
18 19 0 0.1 18.46509 0.05 158.011991421
18 19 0.1 0.2 18.52426 0.15 172.041020191
18 19 0.2 0.3 18.5127 0.25 150.22261158
18 19 0.3 0.4 18.5192 0.35 149.997758006
18 19 0.4 0.5 18.48672 0.45 160.435635617
18 19 0.5 0.6 18.48351 0.55 157.428214953
18 19 0.6 0.7 18.54301 0.65 163.226161888
18 19 0.7 0.8 18.4778 0.75 151.084774533
18 19 0.8 0.9 18.49753 0.85 187.793601733
18 19 0.9 1 18.50366 0.95 222.54577801
19 20 -1 -0.9 19.50788 -0.95 257.071194492
19 20 -0.9 -0.8 19.52597 -0.85 192.693741746
19 20 -0.8 -0.7 19.47969 -0.75 194.828219029
19 20 -0.7 -0.6 19.5033 -0.65 182.691125397
19 20 -0.6 -0.5 19.50301 -0.55 167.533786255
19 20 -0.5 -0.4 19.49954 -0.45 170.000922691
19 20 -0.4 -0.3 19.53076 -0.35 189.071015368
19 20 -0.3 -0.2 19.49823 -0.25 173
19 20 -0.2 -0.1 19.53431 -0.15 170
19 20 -0.1 0 19.4906 -0.05 193
19 20 0 0.1 19.4906 0.05 193
19 20 0.1 0.2 19.53431 0.15 170
19 20 0.2 0.3 19.49823 0.25 173
19 20 0.3 0.4 19.53076 0.35 189.071015368
19 20 0.4 0.5 19.49954 0.45 170.000922691
19 20 0.5 0.6 19.50301 0.55 167.533786255
19 20 0.6 0.7 19.5033 0.65 182.691125397
19 20 0.7 0.8 19.47969 0.75 194.828219029
19 20 0.8 0.9 19.52597 0.85 192.693741746
19 20 0.9 1 19.50788 0.95 257.071194492
20 21 -1 -0.9 20.50621 -0.95 234.092398137
20 21 -0.9 -0.8 20.50931 -0.85 203.82127605
20 21 -0.8 -0.7 20.5225 -0.75 199.421347887
20 21 -0.7 -0.6 20.53001 -0.65 188.466885332
20 21 -0.6 -0.5 20.46548 -0.55 179.625595012
20 21 -0.5 -0.4 20.50855 -0.45 162.079068217
20 21 -0.4 -0.3 20.49442 -0.35 177
20 21 -0.3 -0.2 20.50789 -0.25 198
20 21 -0.2 -0.1 20.50153 -0.15 202
20 21 -0.1 0 20.52051 -0.05 211
20 21 0 0.1 20.52051 0.05 211
20 21 0.1 0.2 20.50153 0.15 202
20 21 0.2 0.3 20.50789 0.25 198
20 21 0.3 0.4 20.49442 0.35 177
20 21 0.4 0.5 20.50855 0.45 162.079068217
20 21 0.5 0.6 20.46548 0.55 179.625595012
20 21 0.6 0.7 20.53001 0.65 188.466885332
20 21 0.7 0.8 20.5225 0.75 199.421347887
20 21 0.8 0.9 20.50931 0.85 203.82127605
20 21 0.9 1 20.50621 0.95 234.092398137
21 22 -1 -0.9 21.49438 -0.95 288.597915953
21 22 -0.9 -0.8 21.5159 -0.85 241.55406485
21 22 -0.8 -0.7 21.52225 -0.75 221.776395758
21 22 -0.7 -0.6 21.49942 -0.65 192.362266137
21 22 -0.6 -0.5 21.50199 -0.55 201.416878338
21 22 -0.5 -0.4 21.53817 -0.45 210
21 22 -0.4 -0.3 21.54381 -0.35 180
21 22 -0.3 -0.2 21.50157 -0.25 204
21 22 -0.2 -0.1 21.53007 -0.15 214
21 22 -0.1 0 21.55827 -0.05 205
21 22 0 0.1 21.55827 0.05 205
21 22 0.1 0.2 21.53007 0.15 214
21 22 0.2 0.3 21.50157 0.25 204
21 22 0.3 0.4 21.54381 0.35 180
21 22 0.4 0.5 21.53817 0.45 210
21 22 0.5 0.6 21.50199 0.55 201.416878338
21 22 0.6 0.7 21.49942 0.65 192.362266137
21 22 0.7 0.8 21.52225 0.75 221.776395758
21 22 0.8 0.9 21.5159 0.85 241.55406485
21 22 0.9 1 21.49438 0.95 288.597915953
22 23 -1 -0.9 22.52535 -0.95 277.156174651
22 23 -0.9 -0.8 22.53704 -0.85 218.22379766
22 23 -0.8 -0.7 22.52624 -0.75 254.506179131
22 23 -0.7 -0.6 22.48108 -0.65 223.78637052
22 23 -0.6 -0.5 22.48664 -0.55 249.024694257
22 23 -0.5 -0.4 22.52318 -0.45 234
22 23 -0.4 -0.3 22.51586 -0.35 221
22 23 -0.3 -0.2 22.50593 -0.25 215
22 23 -0.2 -0.1 22.4714 -0.15 231
22 23 -0.1 0 22.51121 -0.05 206
22 23 0 0.1 22.51121 0.05 206
22 23 0.1 0.2 22.4714 0.15 231
22 23 0.2 0.3 22.50593 0.25 215
22 23 0.3 0.4 22.51586 0.35 221
22 23 0.4 0.5 22.52318 0.45 234
22 23 0.5 0.6 22.48664 0.55 249.024694257
22 23 0.6 0.7 22.48108 0.65 223.78637052
22 23 0.7 0.8 22.52624 0.75 254.506179131
22 23 0.8 0.9 22.53704 0.85 218.22379766
22 23 0.9 1 22.52535 0.95 277.156174651
23 24 -1 -0.9 23.49428 -0.95 320.868473909
23 24 -0.9 -0.8 23.52122 -0.85 291.871402788
23 24 -0.8 -0.7 23.5199 -0.75 231.767590714
23 24 -0.7 -0.6 23.51814 -0.65 228.896350503
23 24 -0.6 -0.5 23.52508 -0.55 233
23 24 -0.5 -0.4 23.5234 -0.45 220
23 24 -0.4 -0.3 23.53436 -0.35 235
23 24 -0.3 -0.2 23.48035 -0.25 259
23 24 -0.2 -0.1 23.50261 -0.15 258
23 24 -0.1 0 23.47293 -0.05 218
23 24 0 0.1 23.47293 0.05 218
23 24 0.1 0.2 23.50261 0.15 258
23 24 0.2 0.3 23.48035 0.25 259
23 24 0.3 0.4 23.53436 0.35 235
23 24 0.4 0.5 23.5234 0.45 220
23 24 0.5 0.6 23.52508 0.55 233
23 24 0.6 0.7 23.51814 0.65 228.896350503
23 24 0.7 0.8 23.5199 0.75 231.767590714
23 24 0.8 0.9 23.52122 0.85 291.871402788
23 24 0.9 1 23.49428 0.95 320.868473909
24 25 -1 -0.9 24.51559 -0.95 348.430395835
24 25 -0.9 -0.8 24.51228 -0.85 267.95274147
24 25 -0.8 -0.7 24.48756 -0.75 280.752814941
24 25 -0.7 -0.6 24.52202 -0.65 223.085953136
24 25 -0.6 -0.5 24.49229 -0.55 245
24 25 -0.5 -0.4 24.50322 -0.45 234
24 25 -0.4 -0.3 24.4828 -0.35 232
24 25 -0.3 -0.2 24.51146 -0.25 280
24 25 -0.2 -0.1 24.54214 -0.15 263
24 25 -0.1 0 24.492 -0.05 229
24 25 0 0.1 24.492 0.05 229
24 25 0.1 0.2 24.54214 0.15 263
24 25 0.2 0.3 24.51146 0.25 280
24 25 0.3 0.4 24.4828 0.35 232
24 25 0.4 0.5 24.50322 0.45 234
24 25 0.5 0.6 24.49229 0.55 245
24 25 0.6 0.7 24.52202 0.65 223.085953136
24 25 0.7 0.8 24.48756 0.75 280.752814941
24 25 0.8 0.9 24.51228 0.85 267.95274147
24 25 0.9 1 24.51559 0.95 348.430395835
25 26 -1 -0.9 25.51826 -0.95 302.54265164
25 26 -0.9 -0.8 25.5146 -0.85 247.378600382
25 26 -0.8 -0.7 25.50511 -0.75 267.850887416
25 26 -0.7 -0.6 25.51516 -0.65 249.00021461
25 26 -0.6 -0.5 25.50121 -0.55 227
25 26 -0.5 -0.4 25.51807 -0.45 262
25 26 -0.4 -0.3 25.49719 -0.35 259
25 26 -0.3 -0.2 25.52272 -0.25 256
25 26 -0.2 -0.1 25.51016 -0.15 274
25 26 -0.1 0 25.48936 -0.05 269
25 26 0 0.1 25.48936 0.05 269
25 26 0.1 0.2 25.51016 0.15 274
25 26 0.2 0.3 25.52272 0.25 256
25 26 0.3 0.4 25.49719 0.35 259
25 26 0.4 0.5 25.51807 0.45 262
25 26 0.5 0.6 25.50121 0.55 227
25 26 0.6 0.7 25.51516 0.65 249.00021461
25 26 0.7 0.8 25.50511 0.75 267.850887416
