#norm = 4448426.019291994
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
2 3 0.8 0.85 2.569707 0.825 15.6415493903
2 3 0.85 0.9 2.537387 0.875 16.6427147394
2 3 0.9 0.95 2.620059 0.925 20.1259594723
2 3 0.95 1 2.537504 0.975 14.6317757927
3 4 0 0.05 3.540799 0.025 25.8403257297
3 4 0.05 0.1 3.464236 0.075 28.6160016419
3 4 0.1 0.15 3.477406 0.125 36.9950125833
3 4 0.15 0.2 3.538616 0.175 35.9173324212
3 4 0.2 0.25 3.533532 0.225 35.5092347243
3 4 0.25 0.3 3.655191 0.275 29.367795684
3 4 0.3 0.35 3.556896 0.325 31.4407693825
3 4 0.35 0.4 3.586397 0.375 48.5537022983
3 4 0.4 0.45 3.506805 0.425 29.1502315049
3 4 0.45 0.5 3.542452 0.475 36.6368821709
3 4 0.5 0.55 3.514194 0.525 34.7007482799
3 4 0.55 0.6 3.536245 0.575 15.2857184137
3 4 0.6 0.65 3.486714 0.625 27.2092319625
3 4 0.65 0.7 3.624003 0.675 37.2119393311
3 4 0.7 0.75 3.56456 0.725 34.5256656042
3 4 0.75 0.8 3.449642 0.775 22.4470007459
3 4 0.8 0.85 3.569195 0.825 29.9900761854
3 4 0.85 0.9 3.440493 0.875 29.1958609514
3 4 0.9 0.95 3.584963 0.925 26.2246803936
3 4 0.95 1 3.541669 0.975 28.1332632744
4 5 0 0.05 4.526816 0.025 53.5381720328
4 5 0.05 0.1 4.578098 0.075 58.5520210106
4 5 0.1 0.15 4.47064 0.125 55.9095978028
4 5 0.15 0.2 4.562682 0.175 59.2821956322
4 5 0.2 0.25 4.498175 0.225 68.3286100989
4 5 0.25 0.3 4.486725 0.275 55.0235125637
4 5 0.3 0.35 4.540265 0.325 60.1305412412
4 5 0.35 0.4 4.533584 0.375 50.6358068137
4 5 0.4 0.45 4.549556 0.425 58.4767228768
4 5 0.45 0.5 4.532682 0.475 58.8905247828
4 5 0.5 0.55 4.533946 0.525 50.4659305541
4 5 0.55 0.6 4.563012 0.575 58.8406139066
4 5 0.6 0.65 4.620008 0.625 55.4685731119
4 5 0.65 0.7 4.513527 0.675 56.377115992
4 5 0.7 0.75 4.50952 0.725 51.5924936262
4 5 0.75 0.8 4.493924 0.775 48.1617447989
4 5 0.8 0.85 4.529114 0.825 63.7533836883
4 5 0.85 0.9 4.574309 0.875 43.6289768789
4 5 0.9 0.95 4.540159 0.925 42.235887046
4 5 0.95 1 4.483114 0.975 68.0236114271
5 6 0 0.05 5.533662 0.025 75.803008435
5 6 0.05 0.1 5.522075 0.075 83.0321475238
5 6 0.1 0.15 5.508096 0.125 81.5784706035
5 6 0.15 0.2 5.53034 0.175 93.2096222607
5 6 0.2 0.25 5.612314 0.225 73.0726581844
5 6 0.25 0.3 5.533924 0.275 73.8588602505
5 6 0.3 0.35 5.487151 0.325 75.8563807666
5 6 0.35 0.4 5.564676 0.375 74.05978358
5 6 0.4 0.45 5.54037 0.425 101.550162487
5 6 0.45 0.5 5.530408 0.475 81.9821330729
5 6 0.5 0.55 5.571327 0.525 101.613650312
5 6 0.55 0.6 5.477819 0.575 97.4823006815
5 6 0.6 0.65 5.555502 0.625 91.0693402157
5 6 0.65 0.7 5.558163 0.675 87.3976535861
5 6 0.7 0.75 5.479931 0.725 61.261458767
5 6 0.75 0.8 5.531785 0.775 72.8338716253
5 6 0.8 0.85 5.537434 0.825 85.8411919592
5 6 0.85 0.9 5.53328 0.875 81.7529184099
5 6 0.9 0.95 5.545356 0.925 93.9289514814
5 6 0.95 1 5.504265 0.975 70.7823021238
6 7 0 0.05 6.498013 0.025 102.650977161
6 7 0.05 0.1 6.464053 0.075 103.599976043
6 7 0.1 0.15 6.511059 0.125 117.137517089
6 7 0.15 0.2 6.54748 0.175 128.627270686
6 7 0.2 0.25 6.525796 0.225 99.0428834079
6 7 0.25 0.3 6.528971 0.275 104.344394214
6 7 0.3 0.35 6.546858 0.325 107.566235336
6 7 0.35 0.4 6.509771 0.375 110.546708494
6 7 0.4 0.45 6.517088 0.425 96.2307272755
6 7 0.45 0.5 6.543305 0.475 108.5186122
6 7 0.5 0.55 6.499292 0.525 115.792016151
6 7 0.55 0.6 6.519854 0.575 109.536795929
6 7 0.6 0.65 6.512675 0.625 111.963221701
6 7 0.65 0.7 6.506109 0.675 104.22555259
6 7 0.7 0.75 6.513053 0.725 128.279680641
6 7 0.75 0.8 6.533463 0.775 112.33737387
6 7 0.8 0.85 6.48463 0.825 98.0211071886
6 7 0.85 0.9 6.54163 0.875 109.521934598
6 7 0.9 0.95 6.564436 0.925 80.674110061
6 7 0.95 1 6.505545 0.975 107.571846417
7 8 0 0.05 7.520806 0.025 141.735358833
7 8 0.05 0.1 7.506577 0.075 130.308995624
7 8 0.1 0.15 7.555235 0.125 154.260320099
7 8 0.15 0.2 7.509724 0.175 129.572515077
7 8 0.2 0.25 7.570806 0.225 158.363396004
7 8 0.25 0.3 7.542091 0.275 127.518782889
7 8 0.3 0.35 7.513023 0.325 153.495533361
7 8 0.35 0.4 7.54916 0.375 133.06553006
7 8 0.4 0.45 7.526353 0.425 133.327737501
7 8 0.45 0.5 7.501463 0.475 145.879220548
7 8 0.5 0.55 7.474309 0.525 136.278381075
7 8 0.55 0.6 7.543864 0.575 147.458119929
7 8 0.6 0.65 7.502886 0.625 143.586660897
7 8 0.65 0.7 7.559045 0.675 143.310896476
7 8 0.7 0.75 7.536561 0.725 143.512447053
7 8 0.75 0.8 7.509953 0.775 109.814832623
7 8 0.8 0.85 7.559761 0.825 148.865919105
7 8 0.85 0.9 7.521256 0.875 141.330120725
7 8 0.9 0.95 7.531134 0.925 122.375516591
7 8 0.95 1 7.501155 0.975 145.278881048
8 9 0 0.05 8.548795 0.025 155.526961456
8 9 0.05 0.1 8.505298 0.075 159.856965109
8 9 0.1 0.15 8.554549 0.125 200.138315307
8 9 0.15 0.2 8.508777 0.175 190.994404649
8 9 0.2 0.25 8.537618 0.225 192.248157419
8 9 0.25 0.3 8.529359 0.275 166.855822875
8 9 0.3 0.35 8.514605 0.325 185.642110352
8 9 0.35 0.4 8.557799 0.375 176.11883069
8 9 0.4 0.45 8.501334 0.425 181.753257747
8 9 0.45 0.5 8.522285 0.475 177.164324175
8 9 0.5 0.55 8.497053 0.525 180.604389947
8 9 0.55 0.6 8.494619 0.575 156.079414584
8 9 0.6 0.65 8.53323 0.625 174.613533285
8 9 0.65 0.7 8.494635 0.675 193.113437673
8 9 0.7 0.75 8.555431 0.725 194.089302776
8 9 0.75 0.8 8.489278 0.775 176.018977367
8 9 0.8 0.85 8.539344 0.825 161.505555731
8 9 0.85 0.9 8.511993 0.875 165.859177726
8 9 0.9 0.95 8.536977 0.925 197.697829316
8 9 0.95 1 8.47917 0.975 175.869864759
9 10 0 0.05 9.47937 0.025 226.587490736
9 10 0.05 0.1 9.504118 0.075 218.938383354
9 10 0.1 0.15 9.544397 0.125 239.502188038
9 10 0.15 0.2 9.537885 0.175 229.46104672
9 10 0.2 0.25 9.534734 0.225 187.003857567
9 10 0.25 0.3 9.549433 0.275 212.093142842
9 10 0.3 0.35 9.491286 0.325 217.616151309
9 10 0.35 0.4 9.50284 0.375 250.502764556
9 10 0.4 0.45 9.517664 0.425 221.330532034
9 10 0.45 0.5 9.521934 0.475 214.893116177
9 10 0.5 0.55 9.539519 0.525 219.082551683
9 10 0.55 0.6 9.496899 0.575 216.02315528
9 10 0.6 0.65 9.530483 0.625 206.286949516
9 10 0.65 0.7 9.516513 0.675 228.347239344
9 10 0.7 0.75 9.519021 0.725 208.036076018
9 10 0.75 0.8 9.502957 0.775 213.284898551
9 10 0.8 0.85 9.510188 0.825 237.818248886
9 10 0.85 0.9 9.496289 0.875 238.577091643
9 10 0.9 0.95 9.532806 0.925 234.352755308
9 10 0.95 1 9.542715 0.975 227.892350715
10 11 0 0.05 10.48149 0.025 273.65281015
10 11 0.05 0.1 10.52311 0.075 266.217641326
10 11 0.1 0.15 10.51765 0.125 268.899140015
10 11 0.15 0.2 10.49224 0.175 253.942550422
10 11 0.2 0.25 10.50219 0.225 254.451805691
10 11 0.25 0.3 10.48946 0.275 261.358156675
10 11 0.3 0.35 10.49336 0.325 273.937889845
10 11 0.35 0.4 10.47817 0.375 264.867786646
10 11 0.4 0.45 10.5449 0.425 266.18809326
10 11 0.45 0.5 10.53412 0.475 235.653128391
10 11 0.5 0.55 10.49224 0.525 264.27507263
10 11 0.55 0.6 10.49979 0.575 278.446321507
10 11 0.6 0.65 10.55551 0.625 245.26867505
10 11 0.65 0.7 10.52958 0.675 294.910928184
10 11 0.7 0.75 10.50882 0.725 250.43041939
10 11 0.75 0.8 10.5529 0.775 240.086308223
10 11 0.8 0.85 10.52023 0.825 273.279479867
10 11 0.85 0.9 10.50829 0.875 252.573469166
10 11 0.9 0.95 10.47187 0.925 240.031401468
10 11 0.95 1 10.52944 0.975 263.437028102
11 12 0 0.05 11.51585 0.025 309.607484345
11 12 0.05 0.1 11.52272 0.075 301.438674002
11 12 0.1 0.15 11.49436 0.125 307.097625738
11 12 0.15 0.2 11.50275 0.175 304.035452259
11 12 0.2 0.25 11.47865 0.225 301.72809294
11 12 0.25 0.3 11.52433 0.275 298.48884365
11 12 0.3 0.35 11.48793 0.325 314.991139004
11 12 0.35 0.4 11.5183 0.375 333.583681303
11 12 0.4 0.45 11.54893 0.425 313.468149178
11 12 0.45 0.5 11.51684 0.475 308.379613858
11 12 0.5 0.55 11.51006 0.525 302.875738122
11 12 0.55 0.6 11.49618 0.575 361.443149802
11 12 0.6 0.65 11.53357 0.625 317.764552567
11 12 0.65 0.7 11.51203 0.675 313.046226707
11 12 0.7 0.75 11.50736 0.725 298.884378173
11 12 0.75 0.8 11.53844 0.775 295.888581095
11 12 0.8 0.85 11.5283 0.825 345.938353807
11 12 0.85 0.9 11.48919 0.875 302.958622352
11 12 0.9 0.95 11.52496 0.925 327.180747677
11 12 0.95 1 11.52276 0.975 357.817801742
12 13 0 0.05 12.52502 0.025 361.105397819
12 13 0.05 0.1 12.49443 0.075 348.99044886
12 13 0.1 0.15 12.48521 0.125 386.573801992
12 13 0.15 0.2 12.50741 0.175 372.442767372
12 13 0.2 0.25 12.5148 0.225 379.626904989
12 13 0.25 0.3 12.50103 0.275 336.621697268
12 13 0.3 0.35 12.52072 0.325 393.403544187
12 13 0.35 0.4 12.514 0.375 339.592951887
12 13 0.4 0.45 12.47709 0.425 381.073656824
12 13 0.45 0.5 12.531 0.475 348.402227399
12 13 0.5 0.55 12.52009 0.525 356.396480195
12 13 0.55 0.6 12.51488 0.575 335.290640849
12 13 0.6 0.65 12.50809 0.625 380.980734549
12 13 0.65 0.7 12.50852 0.675 367.618729841
12 13 0.7 0.75 12.48031 0.725 363.849927618
12 13 0.75 0.8 12.49118 0.775 361.043300968
12 13 0.8 0.85 12.51336 0.825 357.777806971
12 13 0.85 0.9 12.51811 0.875 368.38349217
12 13 0.9 0.95 12.49484 0.925 352.718314452
12 13 0.95 1 12.54347 0.975 369.001783233
13 14 0 0.05 13.49247 0.025 390.856999603
13 14 0.05 0.1 13.48896 0.075 443.343822462
13 14 0.1 0.15 13.50446 0.125 399.447599706
13 14 0.15 0.2 13.49167 0.175 449.343486118
13 14 0.2 0.25 13.51295 0.225 433.39612309
13 14 0.25 0.3 13.53697 0.275 418.894587033
13 14 0.3 0.35 13.49518 0.325 433.291936795
13 14 0.35 0.4 13.48482 0.375 405.775039565
13 14 0.4 0.45 13.51896 0.425 448.785465496
13 14 0.45 0.5 13.52812 0.475 378.227903795
13 14 0.5 0.55 13.53123 0.525 394.509658567
13 14 0.55 0.6 13.50461 0.575 430.847028073
13 14 0.6 0.65 13.48085 0.625 418.432167145
13 14 0.65 0.7 13.50431 0.675 442.854529912
13 14 0.7 0.75 13.52042 0.725 433.344995449
13 14 0.75 0.8 13.50007 0.775 398.849180706
13 14 0.8 0.85 13.50289 0.825 448.049716966
13 14 0.85 0.9 13.52557 0.875 413.423572246
13 14 0.9 0.95 13.51063 0.925 400.425571185
13 14 0.95 1 13.51446 0.975 373.252320223
14 15 0 0.05 14.52693 0.025 480.756770589
14 15 0.05 0.1 14.52949 0.075 444.813922333
14 15 0.1 0.15 14.49402 0.125 502.944235274
14 15 0.15 0.2 14.49577 0.175 447.316253971
14 15 0.2 0.25 14.50182 0.225 533.006106993
14 15 0.25 0.3 14.50711 0.275 483.587806277
14 15 0.3 0.35 14.51896 0.325 459.232282071
14 15 0.35 0.4 14.51876 0.375 505.904516387
14 15 0.4 0.45 14.5071 0.425 437.875572784
14 15 0.45 0.5 14.48811 0.475 449.254715811
14 15 0.5 0.55 14.47005 0.525 514.595836843
14 15 0.55 0.6 14.51987 0.575 519.623255945
14 15 0.6 0.65 14.5138 0.625 464.556374915
14 15 0.65 0.7 14.48064 0.675 477.421186154
14 15 0.7 0.75 14.48987 0.725 430.899875773
14 15 0.75 0.8 14.50601 0.775 504.4995581
14 15 0.8 0.85 14.52093 0.825 467.54785345
14 15 0.85 0.9 14.51523 0.875 474.099142763
14 15 0.9 0.95 14.49555 0.925 487.296161787
14 15 0.95 1 14.52395 0.975 498.317739526
15 16 0 0.05 15.49953 0.025 549.647325034
15 16 0.05 0.1 15.50972 0.075 582.964961869
15 16 0.1 0.15 15.52622 0.125 561.778635072
15 16 0.15 0.2 15.52082 0.175 521.331194604
15 16 0.2 0.25 15.52288 0.225 549.461761635
15 16 0.25 0.3 15.49849 0.275 499.405757736
15 16 0.3 0.35 15.52558 0.325 534.663598382
15 16 0.35 0.4 15.53263 0.375 512.773719297
15 16 0.4 0.45 15.52267 0.425 519.236704826
15 16 0.45 0.5 15.49251 0.475 495.903246225
15 16 0.5 0.55 15.49998 0.525 506.149907855
15 16 0.55 0.6 15.50747 0.575 488.296015239
15 16 0.6 0.65 15.50409 0.625 531.633497938
15 16 0.65 0.7 15.52082 0.675 544.068943932
15 16 0.7 0.75 15.50239 0.725 563.618806345
15 16 0.75 0.8 15.51775 0.775 520.444552034
15 16 0.8 0.85 15.50082 0.825 480.039259812
15 16 0.85 0.9 15.53571 0.875 599.421278206
15 16 0.9 0.95 15.48177 0.925 556.766955371
15 16 0.95 1 15.52805 0.975 533.186101639
16 17 0 0.05 16.5016 0.025 588.819751921
16 17 0.05 0.1 16.51351 0.075 586.444490872
16 17 0.1 0.15 16.49972 0.125 668.270879543
16 17 0.15 0.2 16.50983 0.175 581.514292193
16 17 0.2 0.25 16.49471 0.225 614.608484932
16 17 0.25 0.3 16.4885 0.275 583.333756638
16 17 0.3 0.35 16.50274 0.325 635.318697736
16 17 0.35 0.4 16.52978 0.375 536.090058809
16 17 0.4 0.45 16.52247 0.425 587.005709013
16 17 0.45 0.5 16.48975 0.475 580.5697833
16 17 0.5 0.55 16.49261 0.525 537.561872177
16 17 0.55 0.6 16.49231 0.575 565.038282743
16 17 0.6 0.65 16.51832 0.625 620.603315169
16 17 0.65 0.7 16.49246 0.675 589.830491784
16 17 0.7 0.75 16.5169 0.725 550.873005142
16 17 0.75 0.8 16.51111 0.775 594.370057045
16 17 0.8 0.85 16.49347 0.825 570.030101028
16 17 0.85 0.9 16.53172 0.875 648.280516949
16 17 0.9 0.95 16.51483 0.925 624.624283535
16 17 0.95 1 16.5125 0.975 622.545961162
17 18 0 0.05 17.52245 0.025 689.157022711
17 18 0.05 0.1 17.5035 0.075 610.03264161
17 18 0.1 0.15 17.52391 0.125 663.928828814
17 18 0.15 0.2 17.52054 0.175 664.980483751
17 18 0.2 0.25 17.50536 0.225 682.145424311
17 18 0.25 0.3 17.50295 0.275 661.679367023
17 18 0.3 0.35 17.4996 0.325 653.114511553
17 18 0.35 0.4 17.50426 0.375 685.598296194
17 18 0.4 0.45 17.51892 0.425 672.77335599
17 18 0.45 0.5 17.52002 0.475 646.079403549
17 18 0.5 0.55 17.52559 0.525 669.61063535
17 18 0.55 0.6 17.5156 0.575 671.932051694
17 18 0.6 0.65 17.4979 0.625 652.948392767
17 18 0.65 0.7 17.5146 0.675 642.188679261
17 18 0.7 0.75 17.50621 0.725 630.838414453
17 18 0.75 0.8 17.52041 0.775 640.621078312
17 18 0.8 0.85 17.52467 0.825 680.394114137
17 18 0.85 0.9 17.52353 0.875 704.497934865
17 18 0.9 0.95 17.52557 0.925 651.832197151
17 18 0.95 1 17.5085 0.975 673.42920194
18 19 0 0.05 18.49479 0.025 729.378586203
18 19 0.05 0.1 18.49513 0.075 737.42436879
18 19 0.1 0.15 18.51282 0.125 712.533098481
18 19 0.15 0.2 18.51282 0.175 678.14284336
18 19 0.2 0.25 18.51013 0.225 689.686552142
18 19 0.25 0.3 18.49231 0.275 735.452620219
18 19 0.3 0.35 18.51139 0.325 740.970278799
18 19 0.35 0.4 18.49022 0.375 711.407796492
18 19 0.4 0.45 18.49733 0.425 713.883760322
18 19 0.45 0.5 18.50582 0.475 705.209431375
18 19 0.5 0.55 18.5126 0.525 672.979245674
18 19 0.55 0.6 18.50104 0.575 673.76242209
18 19 0.6 0.65 18.49999 0.625 673.802522329
18 19 0.65 0.7 18.49851 0.675 737.198663132
18 19 0.7 0.75 18.51504 0.725 690.183108902
18 19 0.75 0.8 18.50778 0.775 732.263186268
18 19 0.8 0.85 18.50267 0.825 735.442387259
18 19 0.85 0.9 18.49456 0.875 763.54191482
18 19 0.9 0.95 18.50668 0.925 708.417055533
18 19 0.95 1 18.527 0.975 792.77649831
19 20 0 0.05 19.50574 0.025 813.195803101
19 20 0.05 0.1 19.51288 0.075 839.736065477
19 20 0.1 0.15 19.49112 0.125 771.24480847
19 20 0.15 0.2 19.5 0.175 828.190021516
19 20 0.2 0.25 19.50918 0.225 805.89169006
19 20 0.25 0.3 19.50611 0.275 797.749299472
19 20 0.3 0.35 19.5025 0.325 775.777968226
19 20 0.35 0.4 19.51514 0.375 818.620386147
19 20 0.4 0.45 19.50234 0.425 770.014938536
19 20 0.45 0.5 19.52402 0.475 728.333819279
19 20 0.5 0.55 19.49669 0.525 754.124730077
19 20 0.55 0.6 19.51652 0.575 735.393179917
19 20 0.6 0.65 19.49883 0.625 772.37771507
19 20 0.65 0.7 19.49433 0.675 731.578270323
19 20 0.7 0.75 19.50174 0.725 763.338415153
19 20 0.75 0.8 19.51768 0.775 794.43358112
19 20 0.8 0.85 19.51623 0.825 769.067357451
19 20 0.85 0.9 19.50537 0.875 848.913308044
19 20 0.9 0.95 19.52246 0.925 789.441045355
19 20 0.95 1 19.50992 0.975 854.085853668
20 21 0 0.05 20.493 0.025 902.332957013
20 21 0.05 0.1 20.50192 0.075 872.758613039
20 21 0.1 0.15 20.49072 0.125 929.241841162
20 21 0.15 0.2 20.50635 0.175 864.246822025
20 21 0.2 0.25 20.51487 0.225 894.934806926
20 21 0.25 0.3 20.50631 0.275 913.218756283
20 21 0.3 0.35 20.49857 0.325 844.132381554
20 21 0.35 0.4 20.50591 0.375 861.370082155
20 21 0.4 0.45 20.48815 0.425 865.843894029
20 21 0.45 0.5 20.50703 0.475 863.543526669
20 21 0.5 0.55 20.50222 0.525 839.234823295
20 21 0.55 0.6 20.50045 0.575 789.547769296
20 21 0.6 0.65 20.50818 0.625 842.380796361
20 21 0.65 0.7 20.50802 0.675 800.941986989
20 21 0.7 0.75 20.50948 0.725 825.140249267
20 21 0.75 0.8 20.48851 0.775 861.183832217
20 21 0.8 0.85 20.52406 0.825 829.124113446
20 21 0.85 0.9 20.49818 0.875 866.968746031
20 21 0.9 0.95 20.51051 0.925 857.133072735
20 21 0.95 1 20.49564 0.975 932.423728512
21 22 0 0.05 21.52043 0.025 1007.65682448
21 22 0.05 0.1 21.5258 0.075 909.73726602
21 22 0.1 0.15 21.50696 0.125 928.358755052
21 22 0.15 0.2 21.48338 0.175 916.113960203
21 22 0.2 0.25 21.50153 0.225 937.646373939
21 22 0.25 0.3 21.51086 0.275 923.117941951
21 22 0.3 0.35 21.50124 0.325 903.485602602
21 22 0.35 0.4 21.49778 0.375 945.02808163
21 22 0.4 0.45 21.5049 0.425 863.045921138
21 22 0.45 0.5 21.50246 0.475 861.919591641
21 22 0.5 0.55 21.50331 0.525 932.033117126
21 22 0.55 0.6 21.49492 0.575 824.881195754
21 22 0.6 0.65 21.51382 0.625 897.055928859
21 22 0.65 0.7 21.51341 0.675 853.502933026
21 22 0.7 0.75 21.51126 0.725 909.038167339
21 22 0.75 0.8 21.49528 0.775 864.982200094
21 22 0.8 0.85 21.51061 0.825 904.632943208
21 22 0.85 0.9 21.48956 0.875 927.216093963
21 22 0.9 0.95 21.48078 0.925 915.55973339
21 22 0.95 1 21.50656 0.975 1032.46061481
22 23 0 0.05 22.49812 0.025 1039.2287922
22 23 0.05 0.1 22.50965 0.075 1013.12943105
22 23 0.1 0.15 22.51202 0.125 1090.96155708
22 23 0.15 0.2 22.51323 0.175 990.443282378
22 23 0.2 0.25 22.49967 0.225 997.22894152
22 23 0.25 0.3 22.51216 0.275 983.171015775
22 23 0.3 0.35 22.5125 0.325 1039.04637399
22 23 0.35 0.4 22.50364 0.375 927.180568084
22 23 0.4 0.45 22.51823 0.425 992.922216899
22 23 0.45 0.5 22.50955 0.475 1040.28518973
22 23 0.5 0.55 22.50632 0.525 955.113884415
22 23 0.55 0.6 22.52122 0.575 957.729892659
22 23 0.6 0.65 22.4992 0.625 918.737231818
22 23 0.65 0.7 22.49875 0.675 965.725406065
22 23 0.7 0.75 22.50599 0.725 946.655670188
22 23 0.75 0.8 22.50319 0.775 1000.67097255
22 23 0.8 0.85 22.49358 0.825 1007.36974001
22 23 0.85 0.9 22.49948 0.875 1062.3540473
22 23 0.9 0.95 22.52484 0.925 1041.21070761
22 23 0.95 1 22.48269 0.975 1044.63305094
23 24 0 0.05 23.50801 0.025 1096.93536237
23 24 0.05 0.1 23.50584 0.075 1111.55036656
23 24 0.1 0.15 23.5183 0.125 1080.40374814
23 24 0.15 0.2 23.51042 0.175 1056.6434464
23 24 0.2 0.25 23.49603 0.225 1089.22998855
23 24 0.25 0.3 23.50733 0.275 1028.13250854
23 24 0.3 0.35 23.4992 0.325 1067.70074719
23 24 0.35 0.4 23.48806 0.375 1037.18054612
23 24 0.4 0.45 23.50484 0.425 950.60052955
23 24 0.45 0.5 23.5159 0.475 1030.84933414
23 24 0.5 0.55 23.51576 0.525 1097.45202369
23 24 0.55 0.6 23.50535 0.575 1030.35235443
23 24 0.6 0.65 23.5042 0.625 990.382314272
23 24 0.65 0.7 23.50861 0.675 1041.44185866
23 24 0.7 0.75 23.50632 0.725 1066.46078622
23 24 0.75 0.8 23.51127 0.775 1037.99218717
23 24 0.8 0.85 23.49949 0.825 1081.23663391
23 24 0.85 0.9 23.4971 0.875 1023.13584228
23 24 0.9 0.95 23.50854 0.925 1068.11145282
23 24 0.95 1 23.53177 0.975 1136.73857365
24 25 0 0.05 24.50927 0.025 1150.04957514
24 25 0.05 0.1 24.50695 0.075 1198.48552165
24 25 0.1 0.15 24.49814 0.125 1201.22213678
24 25 0.15 0.2 24.48919 0.175 1109.50100024
24 25 0.2 0.25 24.49342 0.225 1161.40774585
24 25 0.25 0.3 24.51448 0.275 1080.93039942
24 25 0.3 0.35 24.5014 0.325 1116.96326561
24 25 0.35 0.4 24.51156 0.375 1085.50408736
24 25 0.4 0.45 24.50376 0.425 1050.41407453
24 25 0.45 0.5 24.49489 0.475 1069.02868733
24 25 0.5 0.55 24.5084 0.525 1063.32925591
24 25 0.55 0.6 24.49246 0.575 1037.9194219
24 25 0.6 0.65 24.50123 0.625 1112.92672209
24 25 0.65 0.7 24.5078 0.675 1093.31872438
24 25 0.7 0.75 24.51627 0.725 1093.57467346
24 25 0.75 0.8 24.5176 0.775 1115.11781765
24 25 0.8 0.85 24.52042 0.825 1152.89611302
24 25 0.85 0.9 24.50164 0.875 1160.14946497
24 25 0.9 0.95 24.49778 0.925 1169.04231537
24 25 0.95 1 24.50022 0.975 1225.27892831
25 26 0 0.05 25.51071 0.025 1285.10114236
25 26 0.05 0.1 25.5107 0.075 1269.97061766
25 26 0.1 0.15 25.50095 0.125 1296.60501409
25 26 0.15 0.2 25.51104 0.175 1240.57888184
25 26 0.2 0.25 25.51056 0.225 1178.78368837
25 26 0.25 0.3 25.521 0.275 1256.21389412
25 26 0.3 0.35 25.50671 0.325 1162.69606431
25 26 0.35 0.4 25.51263 0.375 1161.66737125
25 26 0.4 0.45 25.50075 0.425 1176.47195851
25 26 0.45 0.5 25.51662 0.475 1117.48967349
25 26 0.5 0.55 25.4907 0.525 1171.42747712
25 26 0.55 0.6 25.50357 0.575 1134.44697209
25 26 0.6 0.65 25.51262 0.625 1164.81987248
25 26 0.65 0.7 25.50904 0.675 1169.03261758
25 26 0.7 0.75 25.5103 0.725 1162.79730803
25 26 0.75 0.8 25.51082 0.775 1202.50939623
25 26 0.8 0.85 25.5047 0.825 1213.06814786
25 26 0.85 0.9 25.48295 0.875 1241.5859718
25 26 0.9 0.95 25.50004 0.925 1279.5627603
25 26 0.95 1 25.51479 0.975 1363.45276342
26 27 0 0.05 26.50143 0.025 1342.67197099
26 27 0.05 0.1 26.50138 0.075 1301.30113817
26 27 0.1 0.15 26.5208 0.125 1255.280459
26 27 0.15 0.2 26.51757 0.175 1268.28192501
26 27 0.2 0.25 26.51729 0.225 1262.75340709
26 27 0.25 0.3 26.50667 0.275 1326.69039395
26 27 0.3 0.35 26.51698 0.325 1247.62886677
26 27 0.35 0.4 26.50499 0.375 1283.1575395
26 27 0.4 0.45 26.49608 0.425 1218.94647058
26 27 0.45 0.5 26.50004 0.475 1203.73619455
26 27 0.5 0.55 26.4994 0.525 1228.19420925
