#norm = 4379979.673669853
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
8 9 0.35 0.4 8.5 0.375 173.3842848
8 9 0.4 0.45 8.5 0.425 178.939714534
8 9 0.45 0.5 8.5 0.475 174.289439337
8 9 0.5 0.55 8.5 0.525 177.917041392
8 9 0.55 0.6 8.5 0.575 153.661120872
8 9 0.6 0.65 8.5 0.625 171.973527205
8 9 0.65 0.7 8.5 0.675 190.146136196
8 9 0.7 0.75 8.5 0.725 191.164338915
8 9 0.75 0.8 8.5 0.775 173.360837488
8 9 0.8 0.85 8.5 0.825 159.06144352
8 9 0.85 0.9 8.5 0.875 163.262330704
8 9 0.9 0.95 8.5 0.925 194.593195304
8 9 0.95 1 8.5 0.975 173.124111436
9 10 0 0.05 9.5 0.025 223.063788163
9 10 0.05 0.1 9.5 0.075 215.570404884
9 10 0.1 0.15 9.5 0.125 235.833280019
9 10 0.15 0.2 9.5 0.175 225.919227495
9 10 0.2 0.25 9.5 0.225 184.092832236
9 10 0.25 0.3 9.5 0.275 208.796161316
9 10 0.3 0.35 9.5 0.325 214.32844651
9 10 0.35 0.4 9.5 0.375 246.569855495
9 10 0.4 0.45 9.5 0.425 217.981138001
9 10 0.45 0.5 9.5 0.475 211.507837463
9 10 0.5 0.55 9.5 0.525 215.725292502
9 10 0.55 0.6 9.5 0.575 212.640792257
9 10 0.6 0.65 9.5 0.625 203.12860123
9 10 0.65 0.7 9.5 0.675 224.802876541
9 10 0.7 0.75 9.5 0.725 204.876612522
9 10 0.75 0.8 9.5 0.775 209.983761364
9 10 0.8 0.85 9.5 0.825 234.14905361
9 10 0.85 0.9 9.5 0.875 234.892827773
9 10 0.9 0.95 9.5 0.925 230.776958426
9 10 0.95 1 9.5 0.975 224.432583695
10 11 0 0.05 10.5 0.025 269.41675479
10 11 0.05 0.1 10.5 0.075 262.123773023
10 11 0.1 0.15 10.5 0.125 264.840274525
10 11 0.15 0.2 10.5 0.175 250.028863662
10 11 0.2 0.25 10.5 0.225 250.700739994
10 11 0.25 0.3 10.5 0.275 257.475007259
10 11 0.3 0.35 10.5 0.325 269.707007448
10 11 0.35 0.4 10.5 0.375 260.908518748
10 11 0.4 0.45 10.5 0.425 262.11068864
10 11 0.45 0.5 10.5 0.475 232.017758675
10 11 0.5 0.55 10.5 0.525 260.297412481
10 11 0.55 0.6 10.5 0.575 274.084858386
10 11 0.6 0.65 10.5 0.625 241.517300506
10 11 0.65 0.7 10.5 0.675 290.292873011
10 11 0.7 0.75 10.5 0.725 246.530319395
10 11 0.75 0.8 10.5 0.775 236.371057668
10 11 0.8 0.85 10.5 0.825 268.994469484
10 11 0.85 0.9 10.5 0.875 248.746924131
10 11 0.9 0.95 10.5 0.925 236.352573796
10 11 0.95 1 10.5 0.975 259.467808584
11 12 0 0.05 11.5 0.025 304.799244431
11 12 0.05 0.1 11.5 0.075 296.82594607
11 12 0.1 0.15 11.5 0.125 302.38937684
11 12 0.15 0.2 11.5 0.175 299.297744116
11 12 0.2 0.25 11.5 0.225 297.073097258
11 12 0.25 0.3 11.5 0.275 293.899534247
11 12 0.3 0.35 11.5 0.325 310.044892502
11 12 0.35 0.4 11.5 0.375 328.509213618
11 12 0.4 0.45 11.5 0.425 308.693914408
11 12 0.45 0.5 11.5 0.475 303.668128689
11 12 0.5 0.55 11.5 0.525 298.222522361
11 12 0.55 0.6 11.5 0.575 355.983911238
11 12 0.6 0.65 11.5 0.625 312.804096521
11 12 0.65 0.7 11.5 0.675 308.304142375
11 12 0.7 0.75 11.5 0.725 294.438886747
11 12 0.75 0.8 11.5 0.775 291.280088464
11 12 0.8 0.85 11.5 0.825 340.543959
11 12 0.85 0.9 11.5 0.875 298.242706748
11 12 0.9 0.95 11.5 0.925 322.071646973
11 12 0.95 1 11.5 0.975 352.374083354
12 13 0 0.05 12.5 0.025 355.435922849
12 13 0.05 0.1 12.5 0.075 343.659279618
12 13 0.1 0.15 12.5 0.125 380.656473133
12 13 0.15 0.2 12.5 0.175 366.807299394
12 13 0.2 0.25 12.5 0.225 373.653720408
12 13 0.25 0.3 12.5 0.275 331.488079771
12 13 0.3 0.35 12.5 0.325 387.481175138
12 13 0.35 0.4 12.5 0.375 334.317993995
12 13 0.4 0.45 12.5 0.425 375.183826779
12 13 0.45 0.5 12.5 0.475 343.13020755
12 13 0.5 0.55 12.5 0.525 351.018412185
12 13 0.55 0.6 12.5 0.575 330.018724101
12 13 0.6 0.65 12.5 0.625 375.114457377
12 13 0.65 0.7 12.5 0.675 361.910238732
12 13 0.7 0.75 12.5 0.725 358.24837068
12 13 0.75 0.8 12.5 0.775 355.530211352
12 13 0.8 0.85 12.5 0.825 352.266905971
12 13 0.85 0.9 12.5 0.875 362.653338693
12 13 0.9 0.95 12.5 0.925 347.351773634
12 13 0.95 1 12.5 0.975 363.20033192
13 14 0 0.05 13.5 0.025 384.82327271
13 14 0.05 0.1 13.5 0.075 436.595403452
13 14 0.1 0.15 13.5 0.125 393.118011089
13 14 0.15 0.2 13.5 0.175 442.618458531
13 14 0.2 0.25 13.5 0.225 426.862139598
13 14 0.25 0.3 13.5 0.275 412.454755422
13 14 0.3 0.35 13.5 0.325 426.655152398
13 14 0.35 0.4 13.5 0.375 399.579549295
13 14 0.4 0.45 13.5 0.425 441.808002554
13 14 0.45 0.5 13.5 0.475 372.301597378
13 14 0.5 0.55 13.5 0.525 388.370778413
13 14 0.55 0.6 13.5 0.575 424.16252717
13 14 0.6 0.65 13.5 0.625 412.051031546
13 14 0.65 0.7 13.5 0.675 436.021717364
13 14 0.7 0.75 13.5 0.725 426.742417373
13 14 0.75 0.8 13.5 0.775 392.644017131
13 14 0.8 0.85 13.5 0.825 441.326176231
13 14 0.85 0.9 13.5 0.875 406.984820081
13 14 0.9 0.95 13.5 0.925 394.246428047
13 14 0.95 1 13.5 0.975 367.494057355
14 15 0 0.05 14.5 0.025 473.308549317
14 15 0.05 0.1 14.5 0.075 437.911922075
14 15 0.1 0.15 14.5 0.125 495.102766429
14 15 0.15 0.2 14.5 0.175 440.464280801
14 15 0.2 0.25 14.5 0.225 524.515341887
14 15 0.25 0.3 14.5 0.275 475.881450257
14 15 0.3 0.35 14.5 0.325 452.139540902
14 15 0.35 0.4 14.5 0.375 497.964648319
14 15 0.4 0.45 14.5 0.425 431.20528937
14 15 0.45 0.5 14.5 0.475 442.38682035
14 15 0.5 0.55 14.5 0.525 506.497136974
14 15 0.55 0.6 14.5 0.575 511.685381977
14 15 0.6 0.65 14.5 0.625 457.490154376
14 15 0.65 0.7 14.5 0.675 470.008639002
14 15 0.7 0.75 14.5 0.725 424.210778362
14 15 0.75 0.8 14.5 0.775 496.711239431
14 15 0.8 0.85 14.5 0.825 460.390979755
14 15 0.85 0.9 14.5 0.875 466.751082879
14 15 0.9 0.95 14.5 0.925 479.76480624
14 15 0.95 1 14.5 0.975 490.61787963
15 16 0 0.05 15.5 0.025 541.205885846
15 16 0.05 0.1 15.5 0.075 574.10350351
15 16 0.1 0.15 15.5 0.125 553.15184141
15 16 0.15 0.2 15.5 0.175 513.483044639
15 16 0.2 0.25 15.5 0.225 541.062276556
15 16 0.25 0.3 15.5 0.275 491.663748055
15 16 0.3 0.35 15.5 0.325 526.606051515
15 16 0.35 0.4 15.5 0.375 504.915397406
15 16 0.4 0.45 15.5 0.425 511.194324863
15 16 0.45 0.5 15.5 0.475 488.266855385
15 16 0.5 0.55 15.5 0.525 498.373352749
15 16 0.55 0.6 15.5 0.575 480.746727951
15 16 0.6 0.65 15.5 0.625 523.508286256
15 16 0.65 0.7 15.5 0.675 535.716977282
15 16 0.7 0.75 15.5 0.725 555.066802431
15 16 0.75 0.8 15.5 0.775 512.374244844
15 16 0.8 0.85 15.5 0.825 472.676029616
15 16 0.85 0.9 15.5 0.875 589.971802919
15 16 0.9 0.95 15.5 0.925 548.182946307
15 16 0.95 1 15.5 0.975 524.963861474
16 17 0 0.05 16.5 0.025 579.754931952
16 17 0.05 0.1 16.5 0.075 577.343491873
16 17 0.1 0.15 16.5 0.125 658.09268236
16 17 0.15 0.2 16.5 0.175 572.558050704
16 17 0.2 0.25 16.5 0.225 605.219637661
16 17 0.25 0.3 16.5 0.275 574.287797999
16 17 0.3 0.35 16.5 0.325 625.66085101
16 17 0.35 0.4 16.5 0.375 527.741966778
16 17 0.4 0.45 16.5 0.425 577.931725027
16 17 0.45 0.5 16.5 0.475 571.611414122
16 17 0.5 0.55 16.5 0.525 529.278497915
16 17 0.55 0.6 16.5 0.575 556.422953614
16 17 0.6 0.65 16.5 0.625 610.958916035
16 17 0.65 0.7 16.5 0.675 580.94355587
16 17 0.7 0.75 16.5 0.725 542.294029
16 17 0.75 0.8 16.5 0.775 585.316717775
16 17 0.8 0.85 16.5 0.825 561.393118142
16 17 0.85 0.9 16.5 0.875 638.229392597
16 17 0.9 0.95 16.5 0.925 615.016420116
16 17 0.95 1 16.5 0.975 612.638969233
17 18 0 0.05 17.5 0.025 678.550715938
17 18 0.05 0.1 17.5 0.075 600.695438052
17 18 0.1 0.15 17.5 0.125 653.766695606
17 18 0.15 0.2 17.5 0.175 654.675898683
17 18 0.2 0.25 17.5 0.225 671.467477022
17 18 0.25 0.3 17.5 0.275 651.475643117
17 18 0.3 0.35 17.5 0.325 643.191782732
17 18 0.35 0.4 17.5 0.375 674.857462555
17 18 0.4 0.45 17.5 0.425 662.440861236
17 18 0.45 0.5 17.5 0.475 636.259033521
17 18 0.5 0.55 17.5 0.525 659.411548524
17 18 0.55 0.6 17.5 0.575 661.437532101
17 18 0.6 0.65 17.5 0.625 642.866555325
17 18 0.65 0.7 17.5 0.675 632.202761657
17 18 0.7 0.75 17.5 0.725 621.165398629
17 18 0.75 0.8 17.5 0.775 630.823923774
17 18 0.8 0.85 17.5 0.825 670.052555326
17 18 0.85 0.9 17.5 0.875 693.678173431
17 18 0.9 0.95 17.5 0.925 641.638720374
17 18 0.95 1 17.5 0.975 663.189505127
18 19 0 0.05 18.5 0.025 718.16201809
18 19 0.05 0.1 18.5 0.075 726.144526738
18 19 0.1 0.15 18.5 0.125 701.647258641
18 19 0.15 0.2 18.5 0.175 667.854874733
18 19 0.2 0.25 18.5 0.225 679.143110395
18 19 0.25 0.3 18.5 0.275 724.208984794
18 19 0.3 0.35 18.5 0.325 729.561824443
18 19 0.35 0.4 18.5 0.375 700.627101318
18 19 0.4 0.45 18.5 0.425 702.930760234
18 19 0.45 0.5 18.5 0.475 694.228907275
18 19 0.5 0.55 18.5 0.525 662.725180556
18 19 0.55 0.6 18.5 0.575 663.387409246
18 19 0.6 0.65 18.5 0.625 663.464191065
18 19 0.65 0.7 18.5 0.675 725.721601021
18 19 0.7 0.75 18.5 0.725 679.569142802
18 19 0.75 0.8 18.5 0.775 720.892776091
18 19 0.8 0.85 18.5 0.825 724.111056509
18 19 0.85 0.9 18.5 0.875 751.800600117
18 19 0.9 0.95 18.5 0.925 697.293639212
18 19 0.95 1 18.5 0.975 780.652038975
19 20 0 0.05 19.5 0.025 800.535190942
19 20 0.05 0.1 19.5 0.075 826.663542812
19 20 0.1 0.15 19.5 0.125 759.226886059
19 20 0.15 0.2 19.5 0.175 815.491119839
19 20 0.2 0.25 19.5 0.225 793.248728354
19 20 0.25 0.3 19.5 0.275 785.24715471
19 20 0.3 0.35 19.5 0.325 763.883901492
19 20 0.35 0.4 19.5 0.375 805.907105958
19 20 0.4 0.45 19.5 0.425 758.227632851
19 20 0.45 0.5 19.5 0.475 717.033289874
19 20 0.5 0.55 19.5 0.525 742.584326287
19 20 0.55 0.6 19.5 0.575 723.872958066
19 20 0.6 0.65 19.5 0.625 760.478515297
19 20 0.65 0.7 19.5 0.675 720.217567145
19 20 0.7 0.75 19.5 0.725 751.489629993
19 20 0.75 0.8 19.5 0.775 782.117526299
19 20 0.8 0.85 19.5 0.825 757.238436229
19 20 0.85 0.9 19.5 0.875 836.066693008
19 20 0.9 0.95 19.5 0.925 777.328115061
19 20 0.95 1 19.5 0.975 840.825557193
20 21 0 0.05 20.5 0.025 888.54636503
20 21 0.05 0.1 20.5 0.075 859.424503612
20 21 0.1 0.15 20.5 0.125 914.777510065
20 21 0.15 0.2 20.5 0.175 850.994314568
20 21 0.2 0.25 20.5 0.225 881.267391046
20 21 0.25 0.3 20.5 0.275 899.200470201
20 21 0.3 0.35 20.5 0.325 831.08085916
20 21 0.35 0.4 20.5 0.375 848.161051156
20 21 0.4 0.45 20.5 0.425 852.504262733
20 21 0.45 0.5 20.5 0.475 850.306499694
20 21 0.5 0.55 20.5 0.525 826.306092059
20 21 0.55 0.6 20.5 0.575 777.443604592
20 21 0.6 0.65 20.5 0.625 829.442953563
20 21 0.65 0.7 20.5 0.675 788.767365846
20 21 0.7 0.75 20.5 0.725 812.567305187
20 21 0.75 0.8 20.5 0.775 847.951365625
20 21 0.8 0.85 20.5 0.825 816.40158093
20 21 0.85 0.9 20.5 0.875 853.536694835
20 21 0.9 0.95 20.5 0.925 843.904736146
20 21 0.95 1 20.5 0.975 917.788986293
21 22 0 0.05 21.5 0.025 992.262665744
21 22 0.05 0.1 21.5 0.075 895.71498269
21 22 0.1 0.15 21.5 0.125 914.055698344
21 22 0.15 0.2 21.5 0.175 902.09398497
21 22 0.2 0.25 21.5 0.225 922.987103656
21 22 0.25 0.3 21.5 0.275 908.65730131
21 22 0.3 0.35 21.5 0.325 889.715720173
21 22 0.35 0.4 21.5 0.375 930.512900572
21 22 0.4 0.45 21.5 0.425 849.799594381
21 22 0.45 0.5 21.5 0.475 848.504040489
21 22 0.5 0.55 21.5 0.525 917.692719661
21 22 0.55 0.6 21.5 0.575 812.163512849
21 22 0.6 0.65 21.5 0.625 883.327251756
21 22 0.65 0.7 21.5 0.675 840.31105944
21 22 0.7 0.75 21.5 0.725 895.026248131
21 22 0.75 0.8 21.5 0.775 851.693650958
21 22 0.8 0.85 21.5 0.825 890.855118298
21 22 0.85 0.9 21.5 0.875 912.766746362
21 22 0.9 0.95 21.5 0.925 901.525495644
21 22 0.95 1 21.5 0.975 1016.59110486
22 23 0 0.05 22.5 0.025 1023.47484911
22 23 0.05 0.1 22.5 0.075 997.359261029
22 23 0.1 0.15 22.5 0.125 1073.99016125
22 23 0.15 0.2 22.5 0.175 975.431343481
22 23 0.2 0.25 22.5 0.225 981.890437079
22 23 0.25 0.3 22.5 0.275 968.045967906
22 23 0.3 0.35 22.5 0.325 1022.87609003
22 23 0.35 0.4 22.5 0.375 912.824034527
22 23 0.4 0.45 22.5 0.425 977.542586228
22 23 0.45 0.5 22.5 0.475 1024.36242386
22 23 0.5 0.55 22.5 0.525 940.291548764
22 23 0.55 0.6 22.5 0.575 942.964489769
22 23 0.6 0.65 22.5 0.625 904.533871941
22 23 0.65 0.7 22.5 0.675 950.743482785
22 23 0.7 0.75 22.5 0.725 932.096326321
22 23 0.75 0.8 22.5 0.775 985.357377892
22 23 0.8 0.85 22.5 0.825 991.801196919
22 23 0.85 0.9 22.5 0.875 1046.02528724
22 23 0.9 0.95 22.5 0.925 1024.97597589
22 23 0.95 1 22.5 0.975 1028.45024909
23 24 0 0.05 23.5 0.025 1079.99762678
23 24 0.05 0.1 23.5 0.075 1094.308444
23 24 0.1 0.15 23.5 0.125 1063.61765109
23 24 0.15 0.2 23.5 0.175 1040.37546446
23 24 0.2 0.25 23.5 0.225 1072.36722966
23 24 0.25 0.3 23.5 0.275 1012.46851676
23 24 0.3 0.35 23.5 0.325 1051.22834155
23 24 0.35 0.4 23.5 0.375 1021.23791681
23 24 0.4 0.45 23.5 0.425 935.975352288
23 24 0.45 0.5 23.5 0.475 1014.82952609
23 24 0.5 0.55 23.5 0.525 1080.51655753
23 24 0.55 0.6 23.5 0.575 1014.39072347
23 24 0.6 0.65 23.5 0.625 975.184444202
23 24 0.65 0.7 23.5 0.675 1025.27141435
23 24 0.7 0.75 23.5 0.725 1049.94511
23 24 0.75 0.8 23.5 0.775 1022.02433724
23 24 0.8 0.85 23.5 0.825 1064.65182233
23 24 0.85 0.9 23.5 0.875 1007.21115791
23 24 0.9 0.95 23.5 0.925 1051.47962082
23 24 0.95 1 23.5 0.975 1119.05396991
24 25 0 0.05 24.5 0.025 1132.43973027
24 25 0.05 0.1 24.5 0.075 1179.95075672
24 25 0.1 0.15 24.5 0.125 1182.51068304
24 25 0.15 0.2 24.5 0.175 1092.47115738
24 25 0.2 0.25 24.5 0.225 1143.30299709
24 25 0.25 0.3 24.5 0.275 1064.25839445
24 25 0.3 0.35 24.5 0.325 1099.76375508
24 25 0.35 0.4 24.5 0.375 1068.93299017
24 25 0.4 0.45 24.5 0.425 1034.17140613
24 25 0.45 0.5 24.5 0.475 1052.6404345
24 25 0.5 0.55 24.5 0.525 1047.00980733
24 25 0.55 0.6 24.5 0.575 1021.83241493
24 25 0.6 0.65 24.5 0.625 1095.54980733
24 25 0.65 0.7 24.5 0.675 1076.50492678
24 25 0.7 0.75 24.5 0.725 1076.7344478
24 25 0.75 0.8 24.5 0.775 1097.92827124
24 25 0.8 0.85 24.5 0.825 1135.24890773
24 25 0.85 0.9 24.5 0.875 1142.31972712
24 25 0.9 0.95 24.5 0.925 1150.9545968
24 25 0.95 1 24.5 0.975 1206.37784205
25 26 0 0.05 25.5 0.025 1265.43763148
25 26 0.05 0.1 25.5 0.075 1250.31549852
25 26 0.1 0.15 25.5 0.125 1276.5549871
25 26 0.15 0.2 25.5 0.175 1221.55111082
25 26 0.2 0.25 25.5 0.225 1160.71708351
25 26 0.25 0.3 25.5 0.275 1236.65825764
25 26 0.3 0.35 25.5 0.325 1144.82003044
25 26 0.35 0.4 25.5 0.375 1143.77843539
25 26 0.4 0.45 25.5 0.425 1158.10402369
25 26 0.45 0.5 25.5 0.475 1100.41094237
25 26 0.5 0.55 25.5 0.525 1153.44910129
25 26 0.55 0.6 25.5 0.575 1116.94009001
25 26 0.6 0.65 25.5 0.625 1146.91778558
25 26 0.65 0.7 25.5 0.675 1151.28186814
25 26 0.7 0.75 25.5 0.725 1144.81425142
25 26 0.75 0.8 25.5 0.775 1183.722716
25 26 0.8 0.85 25.5 0.825 1194.36189844
25 26 0.85 0.9 25.5 0.875 1222.2677764
25 26 0.9 0.95 25.5 0.925 1259.88996797
25 26 0.95 1 25.5 0.975 1342.42068729
26 27 0 0.05 26.5 0.025 1321.90395323
26 27 0.05 0.1 26.5 0.075 1281.20622583
26 27 0.1 0.15 26.5 0.125 1235.84629642
26 27 0.15 0.2 26.5 0.175 1248.62924155
26 27 0.2 0.25 26.5 0.225 1243.3947591
26 27 0.25 0.3 26.5 0.275 1306.16533639
26 27 0.3 0.35 26.5 0.325 1228.62395281
26 27 0.35 0.4 26.5 0.375 1263.5847275
26 27 0.4 0.45 26.5 0.425 1200.12726623
26 27 0.45 0.5 26.5 0.475 1185.21105188
26 27 0.5 0.55 26.5 0.525 1209.53629009
26 27 0.55 0.6 26.5 0.575 1238.55148483
26 27 0.6 0.65 26.5 0.625 1167.69176969
26 27 0.65 0.7 26.5 0.675 1269.33769904
26 27 0.7 0.75 26.5 0.725 1204.30726307
26 27 0.75 0.8 26.5 0.775 1240.22302067
26 27 0.8 0.85 26.5 0.825 1284.82350446
26 27 0.85 0.9 26.5 0.875 1291.12930206
26 27 0.9 0.95 26.5 0.925 1316.93357037
26 27 0.95 1 26.5 0.975 1380.02060305
27 28 0 0.05 27.5 0.025 1387.87602818
27 28 0.05 0.1 27.5 0.075 1401.14755707
27 28 0.1 0.15 27.5 0.125 1302.13974342
27 28 0.15 0.2 27.5 0.175 1351.51482825
27 28 0.2 0.25 27.5 0.225 1384.05369628
27 28 0.25 0.3 27.5 0.275 1311.02660931
27 28 0.3 0.35 27.5 0.325 1349.66399055
27 28 0.35 0.4 27.5 0.375 1247.98927109
27 28 0.4 0.45 27.5 0.425 1276.49829021
27 28 0.45 0.5 27.5 0.475 1311.76378986
