#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
5 6 0.8 0.85 5.511378 0.825 104.894286742
5 6 0.85 0.9 5.52191 0.875 84.1917587401
5 6 0.9 0.95 5.574063 0.925 106.364935202
5 6 0.95 1 5.539988 0.975 148.635707729
6 7 0 0.05 6.512502 0.025 109.816773493
6 7 0.05 0.1 6.514727 0.075 125.901791278
6 7 0.1 0.15 6.511755 0.125 137.97264262
6 7 0.15 0.2 6.506129 0.175 128.994496925
6 7 0.2 0.25 6.548923 0.225 119.924204869
6 7 0.25 0.3 6.533498 0.275 133.699644519
6 7 0.3 0.35 6.580736 0.325 116.650857402
6 7 0.35 0.4 6.514754 0.375 133.462635126
6 7 0.4 0.45 6.501636 0.425 122.187609114
6 7 0.45 0.5 6.51704 0.475 138.07663182
6 7 0.5 0.55 6.514106 0.525 148.564647554
6 7 0.55 0.6 6.492362 0.575 143.277047634
6 7 0.6 0.65 6.565003 0.625 127.762087646
6 7 0.65 0.7 6.549835 0.675 136.637401739
6 7 0.7 0.75 6.493656 0.725 126.03403671
6 7 0.75 0.8 6.529274 0.775 154.560157088
6 7 0.8 0.85 6.557154 0.825 120.637801963
6 7 0.85 0.9 6.523651 0.875 132.95624153
6 7 0.9 0.95 6.488492 0.925 147.619310428
6 7 0.95 1 6.43858 0.975 175.877443501
7 8 0 0.05 7.507987 0.025 189.314084649
7 8 0.05 0.1 7.500232 0.075 180.361191379
7 8 0.1 0.15 7.500697 0.125 149.970773698
7 8 0.15 0.2 7.529669 0.175 147.462514919
7 8 0.2 0.25 7.565965 0.225 163.117469389
7 8 0.25 0.3 7.53327 0.275 154.759924597
7 8 0.3 0.35 7.539388 0.325 150.14498446
7 8 0.35 0.4 7.502751 0.375 147.21265579
7 8 0.4 0.45 7.519202 0.425 159.752160276
7 8 0.45 0.5 7.527857 0.475 184.775356506
7 8 0.5 0.55 7.486881 0.525 145.217724418
7 8 0.55 0.6 7.54169 0.575 162.25868137
7 8 0.6 0.65 7.519717 0.625 182.111524849
7 8 0.65 0.7 7.488121 0.675 170.719289052
7 8 0.7 0.75 7.508735 0.725 181.628732554
7 8 0.75 0.8 7.506529 0.775 181.262482392
7 8 0.8 0.85 7.511875 0.825 163.923126193
7 8 0.85 0.9 7.521332 0.875 186.108049824
7 8 0.9 0.95 7.525894 0.925 213.521427895
7 8 0.95 1 7.517823 0.975 242.63794476
8 9 0 0.05 8.533495 0.025 185.358262152
8 9 0.05 0.1 8.521385 0.075 205.213584761
8 9 0.1 0.15 8.507555 0.125 201.908600948
8 9 0.15 0.2 8.515044 0.175 204.839718351
8 9 0.2 0.25 8.50627 0.225 203.456083678
8 9 0.25 0.3 8.534904 0.275 219.870401897
8 9 0.3 0.35 8.525281 0.325 174.525473222
8 9 0.35 0.4 8.475087 0.375 198.49638596
8 9 0.4 0.45 8.508454 0.425 205.671950226
8 9 0.45 0.5 8.490261 0.475 211.063694745
8 9 0.5 0.55 8.505808 0.525 198.392200657
8 9 0.55 0.6 8.50212 0.575 210.782770881
8 9 0.6 0.65 8.481637 0.625 226.82926709
8 9 0.65 0.7 8.513602 0.675 247.64711047
8 9 0.7 0.75 8.546683 0.725 214.559391724
8 9 0.75 0.8 8.520705 0.775 188.353780308
8 9 0.8 0.85 8.518019 0.825 221.667988507
8 9 0.85 0.9 8.485369 0.875 221.427416778
8 9 0.9 0.95 8.504971 0.925 257.374207604
8 9 0.95 1 8.519448 0.975 294.937192167
9 10 0 0.05 9.509415 0.025 248.727880395
9 10 0.05 0.1 9.487408 0.075 244.414467103
9 10 0.1 0.15 9.499272 0.125 249.021955457
9 10 0.15 0.2 9.542886 0.175 248.375612282
9 10 0.2 0.25 9.512844 0.225 251.547328873
9 10 0.25 0.3 9.540622 0.275 249.451431335
9 10 0.3 0.35 9.547979 0.325 246.945406727
9 10 0.35 0.4 9.525427 0.375 241.273325166
9 10 0.4 0.45 9.492635 0.425 207.016244892
9 10 0.45 0.5 9.529854 0.475 269.36223982
9 10 0.5 0.55 9.537653 0.525 244.069727043
9 10 0.55 0.6 9.524992 0.575 238.24874719
9 10 0.6 0.65 9.518425 0.625 257.55091468
9 10 0.65 0.7 9.487657 0.675 243.1452953
9 10 0.7 0.75 9.50018 0.725 238.099596884
9 10 0.75 0.8 9.502504 0.775 210.976181707
9 10 0.8 0.85 9.473061 0.825 237.219429811
9 10 0.85 0.9 9.516076 0.875 255.788014746
9 10 0.9 0.95 9.542193 0.925 287.167455069
9 10 0.95 1 9.491414 0.975 354.562947282
10 11 0 0.05 10.53787 0.025 285.964316362
10 11 0.05 0.1 10.49732 0.075 282.022758327
10 11 0.1 0.15 10.52459 0.125 275.919945869
10 11 0.15 0.2 10.49499 0.175 295.944696949
10 11 0.2 0.25 10.51988 0.225 274.095459339
10 11 0.25 0.3 10.5567 0.275 298.587109646
10 11 0.3 0.35 10.50521 0.325 295.720646602
10 11 0.35 0.4 10.50664 0.375 261.537469797
10 11 0.4 0.45 10.48887 0.425 285.937827208
10 11 0.45 0.5 10.51239 0.475 279.595220088
10 11 0.5 0.55 10.52889 0.525 267.368481251
10 11 0.55 0.6 10.53179 0.575 303.250741144
10 11 0.6 0.65 10.51111 0.625 309.841933375
10 11 0.65 0.7 10.53317 0.675 286.521472732
10 11 0.7 0.75 10.50085 0.725 285.075654133
10 11 0.75 0.8 10.50507 0.775 298.958188406
10 11 0.8 0.85 10.524 0.825 323.594092111
10 11 0.85 0.9 10.52292 0.875 317.642289756
10 11 0.9 0.95 10.50102 0.925 324.610002913
10 11 0.95 1 10.54138 0.975 366.398458478
11 12 0 0.05 11.5209 0.025 325.520462328
11 12 0.05 0.1 11.51061 0.075 348.252027806
11 12 0.1 0.15 11.494 0.125 339.002154923
11 12 0.15 0.2 11.5353 0.175 306.119062402
11 12 0.2 0.25 11.49623 0.225 333.289639664
11 12 0.25 0.3 11.47558 0.275 317.876434522
11 12 0.3 0.35 11.53326 0.325 348.692356194
11 12 0.35 0.4 11.48799 0.375 321.24145387
11 12 0.4 0.45 11.53034 0.425 334.737280406
11 12 0.45 0.5 11.54005 0.475 318.540899132
11 12 0.5 0.55 11.51054 0.525 353.116345327
11 12 0.55 0.6 11.53275 0.575 319.390868979
11 12 0.6 0.65 11.50133 0.625 372.861287082
11 12 0.65 0.7 11.52083 0.675 336.393763902
11 12 0.7 0.75 11.50097 0.725 354.537076499
11 12 0.75 0.8 11.52592 0.775 350.156886471
11 12 0.8 0.85 11.53083 0.825 351.242663923
11 12 0.85 0.9 11.51429 0.875 375.814827759
11 12 0.9 0.95 11.5009 0.925 397.607919942
11 12 0.95 1 11.49998 0.975 494.624941308
12 13 0 0.05 12.51992 0.025 360.143816119
12 13 0.05 0.1 12.53543 0.075 366.932562054
12 13 0.1 0.15 12.49923 0.125 372.412260182
12 13 0.15 0.2 12.5013 0.175 364.30247648
12 13 0.2 0.25 12.49377 0.225 378.853592543
12 13 0.25 0.3 12.53482 0.275 349.784064404
12 13 0.3 0.35 12.50448 0.325 369.505999328
12 13 0.35 0.4 12.4925 0.375 369.417828605
12 13 0.4 0.45 12.49604 0.425 369.229331259
12 13 0.45 0.5 12.52223 0.475 394.948805087
12 13 0.5 0.55 12.52675 0.525 366.25889276
12 13 0.55 0.6 12.50808 0.575 354.482384757
12 13 0.6 0.65 12.51808 0.625 374.711608704
12 13 0.65 0.7 12.51321 0.675 387.54444241
12 13 0.7 0.75 12.5301 0.725 383.083609413
12 13 0.75 0.8 12.52896 0.775 415.368784551
12 13 0.8 0.85 12.51899 0.825 420.456037258
12 13 0.85 0.9 12.52564 0.875 448.934008765
12 13 0.9 0.95 12.53568 0.925 432.635229079
12 13 0.95 1 12.50419 0.975 522.578902721
13 14 0 0.05 13.49736 0.025 419.189655299
13 14 0.05 0.1 13.50547 0.075 397.808291421
13 14 0.1 0.15 13.53723 0.125 416.356583616
13 14 0.15 0.2 13.53306 0.175 440.356978275
13 14 0.2 0.25 13.49787 0.225 376.031545307
13 14 0.25 0.3 13.48973 0.275 432.334184497
13 14 0.3 0.35 13.51309 0.325 390.133628284
13 14 0.35 0.4 13.49651 0.375 438.329420749
13 14 0.4 0.45 13.50144 0.425 430.05921695
13 14 0.45 0.5 13.53363 0.475 422.000630834
13 14 0.5 0.55 13.50737 0.525 419.986634797
13 14 0.55 0.6 13.50472 0.575 432.938349004
13 14 0.6 0.65 13.54354 0.625 421.999651822
13 14 0.65 0.7 13.51807 0.675 440.501566197
13 14 0.7 0.75 13.51119 0.725 433.80764892
13 14 0.75 0.8 13.49484 0.775 427.696777175
13 14 0.8 0.85 13.5155 0.825 444.288606629
13 14 0.85 0.9 13.50017 0.875 522.988493202
13 14 0.9 0.95 13.52096 0.925 544.293527931
13 14 0.95 1 13.49939 0.975 649.991105549
14 15 0 0.05 14.52147 0.025 466.422840437
14 15 0.05 0.1 14.51865 0.075 476.794109925
14 15 0.1 0.15 14.51265 0.125 432.489257542
14 15 0.15 0.2 14.51613 0.175 476.158153094
14 15 0.2 0.25 14.53308 0.225 426.935463216
14 15 0.25 0.3 14.51343 0.275 467.342867908
14 15 0.3 0.35 14.51266 0.325 430.846953823
14 15 0.35 0.4 14.51192 0.375 441.683399783
14 15 0.4 0.45 14.49015 0.425 466.795535927
14 15 0.45 0.5 14.48601 0.475 506.451946418
14 15 0.5 0.55 14.50368 0.525 473.349057699
14 15 0.55 0.6 14.48908 0.575 498.8999371
14 15 0.6 0.65 14.51643 0.625 436.758584107
14 15 0.65 0.7 14.51272 0.675 471.729909428
14 15 0.7 0.75 14.50789 0.725 447.314553722
14 15 0.75 0.8 14.50898 0.775 452.69237061
14 15 0.8 0.85 14.51518 0.825 476.238410545
14 15 0.85 0.9 14.51186 0.875 547.377330982
14 15 0.9 0.95 14.50417 0.925 591.342432262
14 15 0.95 1 14.49509 0.975 717.709251148
15 16 0 0.05 15.51938 0.025 492.08737686
15 16 0.05 0.1 15.50126 0.075 502.102417172
15 16 0.1 0.15 15.52312 0.125 479.59003705
15 16 0.15 0.2 15.50149 0.175 538.793645967
15 16 0.2 0.25 15.51959 0.225 509.824253185
15 16 0.25 0.3 15.50722 0.275 550.621967756
15 16 0.3 0.35 15.50688 0.325 503.11795135
15 16 0.35 0.4 15.49194 0.375 489.08713067
15 16 0.4 0.45 15.50967 0.425 508.194452982
15 16 0.45 0.5 15.50235 0.475 492.269263906
15 16 0.5 0.55 15.51364 0.525 536.89555224
15 16 0.55 0.6 15.49862 0.575 458.847181977
15 16 0.6 0.65 15.51891 0.625 558.221010062
15 16 0.65 0.7 15.50621 0.675 559.958166867
15 16 0.7 0.75 15.48445 0.725 563.394337234
15 16 0.75 0.8 15.51875 0.775 529.347507615
15 16 0.8 0.85 15.49565 0.825 567.803837227
15 16 0.85 0.9 15.54377 0.875 553.04164295
15 16 0.9 0.95 15.51248 0.925 661.136351605
15 16 0.95 1 15.50513 0.975 805.437649612
16 17 0 0.05 16.5319 0.025 585.863248882
16 17 0.05 0.1 16.50063 0.075 513.832764552
16 17 0.1 0.15 16.52852 0.125 560.989025938
16 17 0.15 0.2 16.52135 0.175 555.252934162
16 17 0.2 0.25 16.51645 0.225 573.881459549
16 17 0.25 0.3 16.51138 0.275 556.744062587
16 17 0.3 0.35 16.5249 0.325 537.401848073
16 17 0.35 0.4 16.51986 0.375 525.534453932
16 17 0.4 0.45 16.49953 0.425 518.802713265
16 17 0.45 0.5 16.49905 0.475 587.733321201
16 17 0.5 0.55 16.49741 0.525 521.520994154
16 17 0.55 0.6 16.51927 0.575 540.856020656
16 17 0.6 0.65 16.49418 0.625 580.233947514
16 17 0.65 0.7 16.51061 0.675 557.546182434
16 17 0.7 0.75 16.50877 0.725 600.067688398
16 17 0.75 0.8 16.49443 0.775 606.599021247
16 17 0.8 0.85 16.49026 0.825 598.053473512
16 17 0.85 0.9 16.49375 0.875 601.054904121
16 17 0.9 0.95 16.52672 0.925 711.569130256
16 17 0.95 1 16.50501 0.975 820.250358944
17 18 0 0.05 17.4998 0.025 592.807983835
17 18 0.05 0.1 17.5095 0.075 592.106485928
17 18 0.1 0.15 17.51794 0.125 611.930600663
17 18 0.15 0.2 17.53477 0.175 562.213465899
17 18 0.2 0.25 17.49342 0.225 597.476280909
17 18 0.25 0.3 17.50866 0.275 569.218683818
17 18 0.3 0.35 17.50397 0.325 564.319497601
17 18 0.35 0.4 17.50563 0.375 616.382058113
17 18 0.4 0.45 17.50849 0.425 601.462493098
17 18 0.45 0.5 17.52729 0.475 622.749490841
17 18 0.5 0.55 17.52907 0.525 651.859391305
17 18 0.55 0.6 17.50547 0.575 571.71682957
17 18 0.6 0.65 17.51574 0.625 592.933627079
17 18 0.65 0.7 17.51392 0.675 603.588097433
17 18 0.7 0.75 17.48285 0.725 625.225905937
17 18 0.75 0.8 17.51226 0.775 659.604154815
17 18 0.8 0.85 17.50688 0.825 700.617021553
17 18 0.85 0.9 17.5159 0.875 715.066851923
17 18 0.9 0.95 17.48675 0.925 759.211056648
17 18 0.95 1 17.51063 0.975 992.244987402
18 19 0 0.05 18.52361 0.025 663.049528773
18 19 0.05 0.1 18.5042 0.075 638.117004758
18 19 0.1 0.15 18.51218 0.125 684.159854161
18 19 0.15 0.2 18.52784 0.175 651.332860169
18 19 0.2 0.25 18.52125 0.225 647.57941778
18 19 0.25 0.3 18.50563 0.275 679.628018845
18 19 0.3 0.35 18.51083 0.325 622.98965337
18 19 0.35 0.4 18.49896 0.375 650.424258392
18 19 0.4 0.45 18.51406 0.425 640.25316913
18 19 0.45 0.5 18.51212 0.475 633.855663319
18 19 0.5 0.55 18.52298 0.525 626.495326544
18 19 0.55 0.6 18.49481 0.575 694.166603815
18 19 0.6 0.65 18.51158 0.625 633.128623652
18 19 0.65 0.7 18.48655 0.675 664.491662241
18 19 0.7 0.75 18.50773 0.725 672.909000082
18 19 0.75 0.8 18.51981 0.775 731.112157717
18 19 0.8 0.85 18.49713 0.825 777.925187529
18 19 0.85 0.9 18.48094 0.875 780.46718396
18 19 0.9 0.95 18.52556 0.925 841.024951817
18 19 0.95 1 18.50979 0.975 1026.94792102
19 20 0 0.05 19.50652 0.025 716
19 20 0.05 0.1 19.50426 0.075 712
19 20 0.1 0.15 19.52176 0.125 711
19 20 0.15 0.2 19.50849 0.175 700
19 20 0.2 0.25 19.49717 0.225 719
19 20 0.25 0.3 19.48327 0.275 714.001944652
19 20 0.3 0.35 19.52788 0.325 713.060984583
19 20 0.35 0.4 19.50255 0.375 701.657040277
19 20 0.4 0.45 19.51522 0.425 703.184081282
19 20 0.45 0.5 19.50523 0.475 703.203342589
19 20 0.5 0.55 19.50363 0.525 693.409613132
19 20 0.55 0.6 19.51614 0.575 712.864443021
19 20 0.6 0.65 19.52893 0.625 684.276898185
19 20 0.65 0.7 19.51157 0.675 705.423532931
19 20 0.7 0.75 19.50688 0.725 726.720998248
19 20 0.75 0.8 19.52736 0.775 751.577554625
19 20 0.8 0.85 19.53018 0.825 781.725332119
19 20 0.85 0.9 19.51789 0.875 790.948296285
19 20 0.9 0.95 19.49895 0.925 910.568385968
19 20 0.95 1 19.50965 0.975 1094.72826795
20 21 0 0.05 20.49097 0.025 780
20 21 0.05 0.1 20.50733 0.075 762
20 21 0.1 0.15 20.52 0.125 782
20 21 0.15 0.2 20.50473 0.175 764
20 21 0.2 0.25 20.49985 0.225 711
20 21 0.25 0.3 20.50775 0.275 779
20 21 0.3 0.35 20.50298 0.325 780
20 21 0.35 0.4 20.50236 0.375 797
20 21 0.4 0.45 20.51217 0.425 737.017130589
20 21 0.45 0.5 20.47842 0.475 736.711942828
20 21 0.5 0.55 20.50878 0.525 728.921762979
20 21 0.55 0.6 20.50303 0.575 734.214694153
20 21 0.6 0.65 20.50737 0.625 781.469842843
20 21 0.65 0.7 20.50631 0.675 769.040005889
20 21 0.7 0.75 20.49933 0.725 822.796276737
20 21 0.75 0.8 20.50449 0.775 818.235307911
20 21 0.8 0.85 20.51908 0.825 906.623007594
20 21 0.85 0.9 20.48599 0.875 847.498221385
20 21 0.9 0.95 20.4979 0.925 1012.88981596
20 21 0.95 1 20.50829 0.975 1133.14415407
21 22 0 0.05 21.50643 0.025 874
21 22 0.05 0.1 21.51346 0.075 851
21 22 0.1 0.15 21.50361 0.125 825
21 22 0.15 0.2 21.5095 0.175 834
21 22 0.2 0.25 21.49778 0.225 813
21 22 0.25 0.3 21.51252 0.275 877
21 22 0.3 0.35 21.49313 0.325 842
21 22 0.35 0.4 21.4794 0.375 806
21 22 0.4 0.45 21.50907 0.425 847
21 22 0.45 0.5 21.51428 0.475 793.000253404
21 22 0.5 0.55 21.50955 0.525 811.170276054
21 22 0.55 0.6 21.49825 0.575 849.04255938
21 22 0.6 0.65 21.49434 0.625 732.664404265
21 22 0.65 0.7 21.52504 0.675 835.223331034
21 22 0.7 0.75 21.51966 0.725 876.641553416
21 22 0.75 0.8 21.51014 0.775 847.81994879
21 22 0.8 0.85 21.52346 0.825 879.675543087
21 22 0.85 0.9 21.51462 0.875 899.66502434
21 22 0.9 0.95 21.51053 0.925 1057.18225661
21 22 0.95 1 21.50591 0.975 1227.63528641
22 23 0 0.05 22.50035 0.025 927
22 23 0.05 0.1 22.5029 0.075 964
22 23 0.1 0.15 22.5072 0.125 919
22 23 0.15 0.2 22.50782 0.175 941
22 23 0.2 0.25 22.50987 0.225 899
22 23 0.25 0.3 22.50413 0.275 861
22 23 0.3 0.35 22.50579 0.325 864
22 23 0.35 0.4 22.50599 0.375 923
22 23 0.4 0.45 22.49927 0.425 844
22 23 0.45 0.5 22.51627 0.475 848
22 23 0.5 0.55 22.49708 0.525 836
22 23 0.55 0.6 22.50928 0.575 808.152219184
22 23 0.6 0.65 22.50779 0.625 872.680990095
22 23 0.65 0.7 22.53691 0.675 860.864513389
22 23 0.7 0.75 22.50674 0.725 883.011930017
22 23 0.75 0.8 22.49074 0.775 888.115833771
22 23 0.8 0.85 22.5087 0.825 939.601588678
22 23 0.85 0.9 22.51879 0.875 960.712606796
22 23 0.9 0.95 22.51882 0.925 1052.98259923
22 23 0.95 1 22.52074 0.975 1288.82733118
23 24 0 0.05 23.49885 0.025 943
23 24 0.05 0.1 23.49932 0.075 913
23 24 0.1 0.15 23.51089 0.125 939
23 24 0.15 0.2 23.51377 0.175 925
23 24 0.2 0.25 23.49672 0.225 981
23 24 0.25 0.3 23.50552 0.275 953
23 24 0.3 0.35 23.49078 0.325 929
23 24 0.35 0.4 23.52163 0.375 915
23 24 0.4 0.45 23.51357 0.425 969
23 24 0.45 0.5 23.50268 0.475 892
23 24 0.5 0.55 23.50395 0.525 938
23 24 0.55 0.6 23.49683 0.575 983
23 24 0.6 0.65 23.50738 0.625 905.2263031
23 24 0.65 0.7 23.51119 0.675 940.012649095
23 24 0.7 0.75 23.50624 0.725 943.41216913
23 24 0.75 0.8 23.50941 0.775 1001.08130064
23 24 0.8 0.85 23.50402 0.825 981.942023348
23 24 0.85 0.9 23.50715 0.875 1060.7378524
23 24 0.9 0.95 23.50747 0.925 1179.70111141
23 24 0.95 1 23.50812 0.975 1473.12545934
24 25 0 0.05 24.51476 0.025 1041
24 25 0.05 0.1 24.52937 0.075 1065
24 25 0.1 0.15 24.50903 0.125 1027
24 25 0.15 0.2 24.50339 0.175 1078
24 25 0.2 0.25 24.50603 0.225 1035
24 25 0.25 0.3 24.50523 0.275 1050
24 25 0.3 0.35 24.5032 0.325 1065
24 25 0.35 0.4 24.52207 0.375 1010
24 25 0.4 0.45 24.50007 0.425 985
24 25 0.45 0.5 24.50883 0.475 992
24 25 0.5 0.55 24.50754 0.525 1014
24 25 0.55 0.6 24.52197 0.575 998
24 25 0.6 0.65 24.51389 0.625 939
24 25 0.65 0.7 24.5081 0.675 973.820751404
24 25 0.7 0.75 24.49178 0.725 929.013528372
24 25 0.75 0.8 24.50019 0.775 1048.78674151
24 25 0.8 0.85 24.52252 0.825 1051.14267843
24 25 0.85 0.9 24.52808 0.875 1113.16857411
24 25 0.9 0.95 24.52448 0.925 1197.95025562
24 25 0.95 1 24.51225 0.975 1524.94900937
25 26 0 0.05 25.4872 0.025 1113
25 26 0.05 0.1 25.50514 0.075 1143
25 26 0.1 0.15 25.49957 0.125 1070
25 26 0.15 0.2 25.49542 0.175 1123
25 26 0.2 0.25 25.52614 0.225 1101
25 26 0.25 0.3 25.50191 0.275 1039
25 26 0.3 0.35 25.49667 0.325 1125
25 26 0.35 0.4 25.51014 0.375 1023
25 26 0.4 0.45 25.49644 0.425 1100
25 26 0.45 0.5 25.50826 0.475 996
25 26 0.5 0.55 25.49299 0.525 1034
25 26 0.55 0.6 25.50138 0.575 991
25 26 0.6 0.65 25.52196 0.625 1018
25 26 0.65 0.7 25.51157 0.675 1006.01684212
25 26 0.7 0.75 25.49489 0.725 1047.71908147
25 26 0.75 0.8 25.506 0.775 1041.59521785
25 26 0.8 0.85 25.51511 0.825 1081.47480993
25 26 0.85 0.9 25.50311 0.875 1225.73575844
25 26 0.9 0.95 25.50863 0.925 1244.8173822
25 26 0.95 1 25.51123 0.975 1657.63279005
26 27 0 0.05 26.49612 0.025 1196
26 27 0.05 0.1 26.50358 0.075 1189
26 27 0.1 0.15 26.51245 0.125 1213
26 27 0.15 0.2 26.5038 0.175 1152
26 27 0.2 0.25 26.51131 0.225 1158
26 27 0.25 0.3 26.50344 0.275 1157
26 27 0.3 0.35 26.51691 0.325 1162
26 27 0.35 0.4 26.50374 0.375 1071
26 27 0.4 0.45 26.51481 0.425 1104
26 27 0.45 0.5 26.49848 0.475 1109
26 27 0.5 0.55 26.52741 0.525 1149
26 27 0.55 0.6 26.51395 0.575 1109
26 27 0.6 0.65 26.49468 0.625 1050
26 27 0.65 0.7 26.50394 0.675 1079
26 27 0.7 0.75 26.49671 0.725 1100.69480495
26 27 0.75 0.8 26.50057 0.775 1106.85609339
26 27 0.8 0.85 26.48392 0.825 1185.92333574
26 27 0.85 0.9 26.4993 0.875 1295.99816669
26 27 0.9 0.95 26.50301 0.925 1259.50562266
26 27 0.95 1 26.50236 0.975 1705.94280472
27 28 0 0.05 27.50683 0.025 1268
27 28 0.05 0.1 27.49706 0.075 1256
27 28 0.1 0.15 27.50725 0.125 1176
27 28 0.15 0.2 27.52071 0.175 1255
27 28 0.2 0.25 27.50054 0.225 1214
