#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
15 16 0.35 0.4 15.5 0.375 489.08713067
15 16 0.4 0.45 15.5 0.425 508.194452982
15 16 0.45 0.5 15.5 0.475 492.269263906
15 16 0.5 0.55 15.5 0.525 536.89555224
15 16 0.55 0.6 15.5 0.575 458.847181977
15 16 0.6 0.65 15.5 0.625 558.221010062
15 16 0.65 0.7 15.5 0.675 559.958166867
15 16 0.7 0.75 15.5 0.725 563.394337234
15 16 0.75 0.8 15.5 0.775 529.347507615
15 16 0.8 0.85 15.5 0.825 567.803837227
15 16 0.85 0.9 15.5 0.875 553.04164295
15 16 0.9 0.95 15.5 0.925 661.136351605
15 16 0.95 1 15.5 0.975 805.437649612
16 17 0 0.05 16.5 0.025 585.863248882
16 17 0.05 0.1 16.5 0.075 513.832764552
16 17 0.1 0.15 16.5 0.125 560.989025938
16 17 0.15 0.2 16.5 0.175 555.252934162
16 17 0.2 0.25 16.5 0.225 573.881459549
16 17 0.25 0.3 16.5 0.275 556.744062587
16 17 0.3 0.35 16.5 0.325 537.401848073
16 17 0.35 0.4 16.5 0.375 525.534453932
16 17 0.4 0.45 16.5 0.425 518.802713265
16 17 0.45 0.5 16.5 0.475 587.733321201
16 17 0.5 0.55 16.5 0.525 521.520994154
16 17 0.55 0.6 16.5 0.575 540.856020656
16 17 0.6 0.65 16.5 0.625 580.233947514
16 17 0.65 0.7 16.5 0.675 557.546182434
16 17 0.7 0.75 16.5 0.725 600.067688398
16 17 0.75 0.8 16.5 0.775 606.599021247
16 17 0.8 0.85 16.5 0.825 598.053473512
16 17 0.85 0.9 16.5 0.875 601.054904121
16 17 0.9 0.95 16.5 0.925 711.569130256
16 17 0.95 1 16.5 0.975 820.250358944
17 18 0 0.05 17.5 0.025 592.807983835
17 18 0.05 0.1 17.5 0.075 592.106485928
17 18 0.1 0.15 17.5 0.125 611.930600663
17 18 0.15 0.2 17.5 0.175 562.213465899
17 18 0.2 0.25 17.5 0.225 597.476280909
17 18 0.25 0.3 17.5 0.275 569.218683818
17 18 0.3 0.35 17.5 0.325 564.319497601
17 18 0.35 0.4 17.5 0.375 616.382058113
17 18 0.4 0.45 17.5 0.425 601.462493098
17 18 0.45 0.5 17.5 0.475 622.749490841
17 18 0.5 0.55 17.5 0.525 651.859391305
17 18 0.55 0.6 17.5 0.575 571.71682957
17 18 0.6 0.65 17.5 0.625 592.933627079
17 18 0.65 0.7 17.5 0.675 603.588097433
17 18 0.7 0.75 17.5 0.725 625.225905937
17 18 0.75 0.8 17.5 0.775 659.604154815
17 18 0.8 0.85 17.5 0.825 700.617021553
17 18 0.85 0.9 17.5 0.875 715.066851923
17 18 0.9 0.95 17.5 0.925 759.211056648
17 18 0.95 1 17.5 0.975 992.244987402
18 19 0 0.05 18.5 0.025 663.049528773
18 19 0.05 0.1 18.5 0.075 638.117004758
18 19 0.1 0.15 18.5 0.125 684.159854161
18 19 0.15 0.2 18.5 0.175 651.332860169
18 19 0.2 0.25 18.5 0.225 647.57941778
18 19 0.25 0.3 18.5 0.275 679.628018845
18 19 0.3 0.35 18.5 0.325 622.98965337
18 19 0.35 0.4 18.5 0.375 650.424258392
18 19 0.4 0.45 18.5 0.425 640.25316913
18 19 0.45 0.5 18.5 0.475 633.855663319
18 19 0.5 0.55 18.5 0.525 626.495326544
18 19 0.55 0.6 18.5 0.575 694.166603815
18 19 0.6 0.65 18.5 0.625 633.128623652
18 19 0.65 0.7 18.5 0.675 664.491662241
18 19 0.7 0.75 18.5 0.725 672.909000082
18 19 0.75 0.8 18.5 0.775 731.112157717
18 19 0.8 0.85 18.5 0.825 777.925187529
18 19 0.85 0.9 18.5 0.875 780.46718396
18 19 0.9 0.95 18.5 0.925 841.024951817
18 19 0.95 1 18.5 0.975 1026.94792102
19 20 0 0.05 19.5 0.025 716
19 20 0.05 0.1 19.5 0.075 712
19 20 0.1 0.15 19.5 0.125 711
19 20 0.15 0.2 19.5 0.175 700
19 20 0.2 0.25 19.5 0.225 719
19 20 0.25 0.3 19.5 0.275 714.001944652
19 20 0.3 0.35 19.5 0.325 713.060984583
19 20 0.35 0.4 19.5 0.375 701.657040277
19 20 0.4 0.45 19.5 0.425 703.184081282
19 20 0.45 0.5 19.5 0.475 703.203342589
19 20 0.5 0.55 19.5 0.525 693.409613132
19 20 0.55 0.6 19.5 0.575 712.864443021
19 20 0.6 0.65 19.5 0.625 684.276898185
19 20 0.65 0.7 19.5 0.675 705.423532931
19 20 0.7 0.75 19.5 0.725 726.720998248
19 20 0.75 0.8 19.5 0.775 751.577554625
19 20 0.8 0.85 19.5 0.825 781.725332119
19 20 0.85 0.9 19.5 0.875 790.948296285
19 20 0.9 0.95 19.5 0.925 910.568385968
19 20 0.95 1 19.5 0.975 1094.72826795
20 21 0 0.05 20.5 0.025 780
20 21 0.05 0.1 20.5 0.075 762
20 21 0.1 0.15 20.5 0.125 782
20 21 0.15 0.2 20.5 0.175 764
20 21 0.2 0.25 20.5 0.225 711
20 21 0.25 0.3 20.5 0.275 779
20 21 0.3 0.35 20.5 0.325 780
20 21 0.35 0.4 20.5 0.375 797
20 21 0.4 0.45 20.5 0.425 737.017130589
20 21 0.45 0.5 20.5 0.475 736.711942828
20 21 0.5 0.55 20.5 0.525 728.921762979
20 21 0.55 0.6 20.5 0.575 734.214694153
20 21 0.6 0.65 20.5 0.625 781.469842843
20 21 0.65 0.7 20.5 0.675 769.040005889
20 21 0.7 0.75 20.5 0.725 822.796276737
20 21 0.75 0.8 20.5 0.775 818.235307911
20 21 0.8 0.85 20.5 0.825 906.623007594
20 21 0.85 0.9 20.5 0.875 847.498221385
20 21 0.9 0.95 20.5 0.925 1012.88981596
20 21 0.95 1 20.5 0.975 1133.14415407
21 22 0 0.05 21.5 0.025 874
21 22 0.05 0.1 21.5 0.075 851
21 22 0.1 0.15 21.5 0.125 825
21 22 0.15 0.2 21.5 0.175 834
21 22 0.2 0.25 21.5 0.225 813
21 22 0.25 0.3 21.5 0.275 877
21 22 0.3 0.35 21.5 0.325 842
21 22 0.35 0.4 21.5 0.375 806
21 22 0.4 0.45 21.5 0.425 847
21 22 0.45 0.5 21.5 0.475 793.000253404
21 22 0.5 0.55 21.5 0.525 811.170276054
21 22 0.55 0.6 21.5 0.575 849.04255938
21 22 0.6 0.65 21.5 0.625 732.664404265
21 22 0.65 0.7 21.5 0.675 835.223331034
21 22 0.7 0.75 21.5 0.725 876.641553416
21 22 0.75 0.8 21.5 0.775 847.81994879
21 22 0.8 0.85 21.5 0.825 879.675543087
21 22 0.85 0.9 21.5 0.875 899.66502434
21 22 0.9 0.95 21.5 0.925 1057.18225661
21 22 0.95 1 21.5 0.975 1227.63528641
22 23 0 0.05 22.5 0.025 927
22 23 0.05 0.1 22.5 0.075 964
22 23 0.1 0.15 22.5 0.125 919
22 23 0.15 0.2 22.5 0.175 941
22 23 0.2 0.25 22.5 0.225 899
22 23 0.25 0.3 22.5 0.275 861
22 23 0.3 0.35 22.5 0.325 864
22 23 0.35 0.4 22.5 0.375 923
22 23 0.4 0.45 22.5 0.425 844
22 23 0.45 0.5 22.5 0.475 848
22 23 0.5 0.55 22.5 0.525 836
22 23 0.55 0.6 22.5 0.575 808.152219184
22 23 0.6 0.65 22.5 0.625 872.680990095
22 23 0.65 0.7 22.5 0.675 860.864513389
22 23 0.7 0.75 22.5 0.725 883.011930017
22 23 0.75 0.8 22.5 0.775 888.115833771
22 23 0.8 0.85 22.5 0.825 939.601588678
22 23 0.85 0.9 22.5 0.875 960.712606796
22 23 0.9 0.95 22.5 0.925 1052.98259923
22 23 0.95 1 22.5 0.975 1288.82733118
23 24 0 0.05 23.5 0.025 943
23 24 0.05 0.1 23.5 0.075 913
23 24 0.1 0.15 23.5 0.125 939
23 24 0.15 0.2 23.5 0.175 925
23 24 0.2 0.25 23.5 0.225 981
23 24 0.25 0.3 23.5 0.275 953
23 24 0.3 0.35 23.5 0.325 929
23 24 0.35 0.4 23.5 0.375 915
23 24 0.4 0.45 23.5 0.425 969
23 24 0.45 0.5 23.5 0.475 892
23 24 0.5 0.55 23.5 0.525 938
23 24 0.55 0.6 23.5 0.575 983
23 24 0.6 0.65 23.5 0.625 905.2263031
23 24 0.65 0.7 23.5 0.675 940.012649095
23 24 0.7 0.75 23.5 0.725 943.41216913
23 24 0.75 0.8 23.5 0.775 1001.08130064
23 24 0.8 0.85 23.5 0.825 981.942023348
23 24 0.85 0.9 23.5 0.875 1060.7378524
23 24 0.9 0.95 23.5 0.925 1179.70111141
23 24 0.95 1 23.5 0.975 1473.12545934
24 25 0 0.05 24.5 0.025 1041
24 25 0.05 0.1 24.5 0.075 1065
24 25 0.1 0.15 24.5 0.125 1027
24 25 0.15 0.2 24.5 0.175 1078
24 25 0.2 0.25 24.5 0.225 1035
24 25 0.25 0.3 24.5 0.275 1050
24 25 0.3 0.35 24.5 0.325 1065
24 25 0.35 0.4 24.5 0.375 1010
24 25 0.4 0.45 24.5 0.425 985
24 25 0.45 0.5 24.5 0.475 992
24 25 0.5 0.55 24.5 0.525 1014
24 25 0.55 0.6 24.5 0.575 998
24 25 0.6 0.65 24.5 0.625 939
24 25 0.65 0.7 24.5 0.675 973.820751404
24 25 0.7 0.75 24.5 0.725 929.013528372
24 25 0.75 0.8 24.5 0.775 1048.78674151
24 25 0.8 0.85 24.5 0.825 1051.14267843
24 25 0.85 0.9 24.5 0.875 1113.16857411
24 25 0.9 0.95 24.5 0.925 1197.95025562
24 25 0.95 1 24.5 0.975 1524.94900937
25 26 0 0.05 25.5 0.025 1113
25 26 0.05 0.1 25.5 0.075 1143
25 26 0.1 0.15 25.5 0.125 1070
25 26 0.15 0.2 25.5 0.175 1123
25 26 0.2 0.25 25.5 0.225 1101
25 26 0.25 0.3 25.5 0.275 1039
25 26 0.3 0.35 25.5 0.325 1125
25 26 0.35 0.4 25.5 0.375 1023
25 26 0.4 0.45 25.5 0.425 1100
25 26 0.45 0.5 25.5 0.475 996
25 26 0.5 0.55 25.5 0.525 1034
25 26 0.55 0.6 25.5 0.575 991
25 26 0.6 0.65 25.5 0.625 1018
25 26 0.65 0.7 25.5 0.675 1006.01684212
25 26 0.7 0.75 25.5 0.725 1047.71908147
25 26 0.75 0.8 25.5 0.775 1041.59521785
25 26 0.8 0.85 25.5 0.825 1081.47480993
25 26 0.85 0.9 25.5 0.875 1225.73575844
25 26 0.9 0.95 25.5 0.925 1244.8173822
25 26 0.95 1 25.5 0.975 1657.63279005
26 27 0 0.05 26.5 0.025 1196
26 27 0.05 0.1 26.5 0.075 1189
26 27 0.1 0.15 26.5 0.125 1213
26 27 0.15 0.2 26.5 0.175 1152
26 27 0.2 0.25 26.5 0.225 1158
26 27 0.25 0.3 26.5 0.275 1157
26 27 0.3 0.35 26.5 0.325 1162
26 27 0.35 0.4 26.5 0.375 1071
26 27 0.4 0.45 26.5 0.425 1104
26 27 0.45 0.5 26.5 0.475 1109
26 27 0.5 0.55 26.5 0.525 1149
26 27 0.55 0.6 26.5 0.575 1109
26 27 0.6 0.65 26.5 0.625 1050
26 27 0.65 0.7 26.5 0.675 1079
26 27 0.7 0.75 26.5 0.725 1100.69480495
26 27 0.75 0.8 26.5 0.775 1106.85609339
26 27 0.8 0.85 26.5 0.825 1185.92333574
26 27 0.85 0.9 26.5 0.875 1295.99816669
26 27 0.9 0.95 26.5 0.925 1259.50562266
26 27 0.95 1 26.5 0.975 1705.94280472
27 28 0 0.05 27.5 0.025 1268
27 28 0.05 0.1 27.5 0.075 1256
27 28 0.1 0.15 27.5 0.125 1176
27 28 0.15 0.2 27.5 0.175 1255
27 28 0.2 0.25 27.5 0.225 1214
27 28 0.25 0.3 27.5 0.275 1246
27 28 0.3 0.35 27.5 0.325 1184
27 28 0.35 0.4 27.5 0.375 1116
27 28 0.4 0.45 27.5 0.425 1191
27 28 0.45 0.5 27.5 0.475 1110
27 28 0.5 0.55 27.5 0.525 1155
27 28 0.55 0.6 27.5 0.575 1068
27 28 0.6 0.65 27.5 0.625 1171
27 28 0.65 0.7 27.5 0.675 1149
27 28 0.7 0.75 27.5 0.725 1172.00247119
27 28 0.75 0.8 27.5 0.775 1183.03997214
27 28 0.8 0.85 27.5 0.825 1226.06835495
27 28 0.85 0.9 27.5 0.875 1271.86423252
27 28 0.9 0.95 27.5 0.925 1408.62463605
27 28 0.95 1 27.5 0.975 1763.7227348
28 29 0 0.05 28.5 0.025 1349
28 29 0.05 0.1 28.5 0.075 1448
28 29 0.1 0.15 28.5 0.125 1311
28 29 0.15 0.2 28.5 0.175 1252
28 29 0.2 0.25 28.5 0.225 1277
28 29 0.25 0.3 28.5 0.275 1270
28 29 0.3 0.35 28.5 0.325 1240
