#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.4 0.45 3.618163 0.425 38.6845466526
3 4 0.45 0.5 3.633452 0.475 53.0605385033
3 4 0.5 0.55 3.558167 0.525 59.814685429
3 4 0.55 0.6 3.546991 0.575 39.7422006748
3 4 0.6 0.65 3.492916 0.625 41.7579055275
3 4 0.65 0.7 3.516457 0.675 30.9388883624
3 4 0.7 0.75 3.589343 0.725 47.6661629916
3 4 0.75 0.8 3.639359 0.775 38.3301803583
3 4 0.8 0.85 3.520017 0.825 44.4745504178
3 4 0.85 0.9 3.651785 0.875 45.4733256928
3 4 0.9 0.95 3.462021 0.925 59.2144962184
3 4 0.95 1 3.560631 0.975 73.5344487213
4 5 0 0.05 4.56121 0.025 66.2885902414
4 5 0.05 0.1 4.540443 0.075 56.2970869581
4 5 0.1 0.15 4.518974 0.125 66.6092019051
4 5 0.15 0.2 4.545534 0.175 67.8857721945
4 5 0.2 0.25 4.58056 0.225 53.5733774708
4 5 0.25 0.3 4.514248 0.275 55.2973554245
4 5 0.3 0.35 4.627561 0.325 69.8117596728
4 5 0.35 0.4 4.555308 0.375 45.3265157383
4 5 0.4 0.45 4.479836 0.425 73.959238153
4 5 0.45 0.5 4.567541 0.475 68.0774186463
4 5 0.5 0.55 4.52736 0.525 77.7426812665
4 5 0.55 0.6 4.553942 0.575 69.2684166515
4 5 0.6 0.65 4.57057 0.625 71.4017494069
4 5 0.65 0.7 4.532714 0.675 64.7519735966
4 5 0.7 0.75 4.559786 0.725 79.689015251
4 5 0.75 0.8 4.593528 0.775 85.7160826061
4 5 0.8 0.85 4.609945 0.825 74.7261225882
4 5 0.85 0.9 4.600977 0.875 104.200600332
4 5 0.9 0.95 4.464343 0.925 93.475957996
4 5 0.95 1 4.502128 0.975 96.8329814936
5 6 0 0.05 5.531387 0.025 96.4617293377
5 6 0.05 0.1 5.463004 0.075 100.847533785
5 6 0.1 0.15 5.577779 0.125 111.599946606
5 6 0.15 0.2 5.541743 0.175 98.1392093733
5 6 0.2 0.25 5.527361 0.225 109.52729799
5 6 0.25 0.3 5.558741 0.275 90.2271675139
5 6 0.3 0.35 5.545448 0.325 92.0452458474
5 6 0.35 0.4 5.553683 0.375 123.367379387
5 6 0.4 0.45 5.565456 0.425 116.91210738
5 6 0.45 0.5 5.526652 0.475 103.682815851
5 6 0.5 0.55 5.490008 0.525 123.226996059
5 6 0.55 0.6 5.544036 0.575 92.2777863141
5 6 0.6 0.65 5.45677 0.625 103.8872889
5 6 0.65 0.7 5.551894 0.675 112.144701114
5 6 0.7 0.75 5.517321 0.725 69.0325507199
5 6 0.75 0.8 5.54039 0.775 132.833685362
5 6 0.8 0.85 5.540022 0.825 89.1111989208
5 6 0.85 0.9 5.538242 0.875 98.6774478371
5 6 0.9 0.95 5.542983 0.925 106.521780466
5 6 0.95 1 5.526328 0.975 129.553717302
6 7 0 0.05 6.497408 0.025 110.018609798
6 7 0.05 0.1 6.492852 0.075 133.8999605
6 7 0.1 0.15 6.520316 0.125 139.312682401
6 7 0.15 0.2 6.527972 0.175 135.67116306
6 7 0.2 0.25 6.559899 0.225 115.847621786
6 7 0.25 0.3 6.542473 0.275 116.39440251
6 7 0.3 0.35 6.559654 0.325 120.73284218
6 7 0.35 0.4 6.527025 0.375 136.200125077
6 7 0.4 0.45 6.511801 0.425 128.900206954
6 7 0.45 0.5 6.526976 0.475 127.046628162
6 7 0.5 0.55 6.516995 0.525 134.824954887
6 7 0.55 0.6 6.525087 0.575 138.889238812
6 7 0.6 0.65 6.563721 0.625 134.757366276
6 7 0.65 0.7 6.528746 0.675 131.011966325
6 7 0.7 0.75 6.517599 0.725 133.092987869
6 7 0.75 0.8 6.51952 0.775 160.636406588
6 7 0.8 0.85 6.576921 0.825 132.557628075
6 7 0.85 0.9 6.545411 0.875 150.117159311
6 7 0.9 0.95 6.491122 0.925 144.342347226
6 7 0.95 1 6.476762 0.975 195.123134422
7 8 0 0.05 7.53473 0.025 196.798447095
7 8 0.05 0.1 7.542105 0.075 182.810201166
7 8 0.1 0.15 7.495387 0.125 158.885169144
7 8 0.15 0.2 7.540192 0.175 147.466411862
7 8 0.2 0.25 7.559267 0.225 168.314862069
7 8 0.25 0.3 7.527608 0.275 165.088372347
7 8 0.3 0.35 7.56392 0.325 148.701066964
7 8 0.35 0.4 7.518152 0.375 157.440804563
7 8 0.4 0.45 7.491725 0.425 167.796337877
7 8 0.45 0.5 7.500652 0.475 171.48824695
7 8 0.5 0.55 7.527889 0.525 166.127309043
7 8 0.55 0.6 7.544476 0.575 155.647328555
7 8 0.6 0.65 7.509063 0.625 167.270328553
7 8 0.65 0.7 7.508526 0.675 173.353066398
7 8 0.7 0.75 7.508039 0.725 190.087882088
7 8 0.75 0.8 7.510763 0.775 184.005008523
7 8 0.8 0.85 7.49987 0.825 175.698509388
7 8 0.85 0.9 7.509184 0.875 186.192218309
7 8 0.9 0.95 7.539032 0.925 219.662568116
7 8 0.95 1 7.512779 0.975 264.043437215
8 9 0 0.05 8.552215 0.025 185.378748664
8 9 0.05 0.1 8.53238 0.075 201.61545556
8 9 0.1 0.15 8.522615 0.125 200.60494502
8 9 0.15 0.2 8.503968 0.175 193.712513538
8 9 0.2 0.25 8.523892 0.225 211.967250179
8 9 0.25 0.3 8.523557 0.275 224.981262238
8 9 0.3 0.35 8.527554 0.325 202.145503557
8 9 0.35 0.4 8.503639 0.375 188.229629125
8 9 0.4 0.45 8.474202 0.425 216.023193254
8 9 0.45 0.5 8.492911 0.475 208.528243749
8 9 0.5 0.55 8.550409 0.525 202.204615169
8 9 0.55 0.6 8.505611 0.575 212.006152261
8 9 0.6 0.65 8.505117 0.625 243.808989648
8 9 0.65 0.7 8.531475 0.675 238.144742178
8 9 0.7 0.75 8.556563 0.725 238.800870143
8 9 0.75 0.8 8.48216 0.775 187.277727938
8 9 0.8 0.85 8.533861 0.825 214.637257963
8 9 0.85 0.9 8.48122 0.875 228.880074445
8 9 0.9 0.95 8.524057 0.925 245.039284721
8 9 0.95 1 8.492985 0.975 310.943243824
9 10 0 0.05 9.515177 0.025 245.168131515
9 10 0.05 0.1 9.509822 0.075 252.676637169
9 10 0.1 0.15 9.507988 0.125 241.916875489
9 10 0.15 0.2 9.54483 0.175 227.860024084
9 10 0.2 0.25 9.536979 0.225 241.735593001
9 10 0.25 0.3 9.514262 0.275 228.052012334
9 10 0.3 0.35 9.51468 0.325 250.870638503
9 10 0.35 0.4 9.535044 0.375 233.893848793
9 10 0.4 0.45 9.482049 0.425 205.87677216
9 10 0.45 0.5 9.514055 0.475 279.520836636
9 10 0.5 0.55 9.503935 0.525 243.004387171
9 10 0.55 0.6 9.505969 0.575 235.843402336
9 10 0.6 0.65 9.507651 0.625 225.645551409
9 10 0.65 0.7 9.488565 0.675 244.499327742
9 10 0.7 0.75 9.498588 0.725 246.064248788
9 10 0.75 0.8 9.497678 0.775 224.576420314
9 10 0.8 0.85 9.490783 0.825 242.944909648
9 10 0.85 0.9 9.510523 0.875 260.520143309
9 10 0.9 0.95 9.531666 0.925 299.537585172
9 10 0.95 1 9.498765 0.975 365.777528605
10 11 0 0.05 10.51696 0.025 258.146055085
10 11 0.05 0.1 10.50735 0.075 275.029821243
10 11 0.1 0.15 10.51238 0.125 264.282559195
10 11 0.15 0.2 10.51108 0.175 298.281797909
10 11 0.2 0.25 10.54895 0.225 280.941723585
10 11 0.25 0.3 10.54525 0.275 283.59646026
10 11 0.3 0.35 10.50853 0.325 287.406003181
10 11 0.35 0.4 10.49893 0.375 253.295907101
10 11 0.4 0.45 10.49217 0.425 271.52603718
10 11 0.45 0.5 10.49218 0.475 269.951599819
10 11 0.5 0.55 10.54204 0.525 267.268202216
10 11 0.55 0.6 10.49572 0.575 324.421237366
10 11 0.6 0.65 10.52455 0.625 314.705048807
10 11 0.65 0.7 10.53271 0.675 294.096148742
10 11 0.7 0.75 10.52385 0.725 292.822752561
10 11 0.75 0.8 10.51927 0.775 326.691919069
10 11 0.8 0.85 10.53435 0.825 335.750400216
10 11 0.85 0.9 10.5201 0.875 310.468115524
10 11 0.9 0.95 10.50613 0.925 312.58322266
10 11 0.95 1 10.52495 0.975 367.448907869
11 12 0 0.05 11.51001 0.025 341.673128401
11 12 0.05 0.1 11.48925 0.075 337.059468238
11 12 0.1 0.15 11.49335 0.125 338.882834059
11 12 0.15 0.2 11.53146 0.175 302.595298702
11 12 0.2 0.25 11.47458 0.225 325.48057349
11 12 0.25 0.3 11.50506 0.275 301.577950933
11 12 0.3 0.35 11.53099 0.325 354.661326164
11 12 0.35 0.4 11.48953 0.375 329.454688287
11 12 0.4 0.45 11.51836 0.425 300.784983896
11 12 0.45 0.5 11.52679 0.475 299.969095887
11 12 0.5 0.55 11.49552 0.525 347.027179516
11 12 0.55 0.6 11.55527 0.575 320.27581809
11 12 0.6 0.65 11.53036 0.625 345.954470879
11 12 0.65 0.7 11.51983 0.675 316.709697017
11 12 0.7 0.75 11.48927 0.725 364.651889993
11 12 0.75 0.8 11.50975 0.775 368.265747076
11 12 0.8 0.85 11.51685 0.825 362.052292723
11 12 0.85 0.9 11.50149 0.875 355.080429584
11 12 0.9 0.95 11.5009 0.925 392.908415377
11 12 0.95 1 11.50273 0.975 528.550930871
12 13 0 0.05 12.51393 0.025 371.362149609
12 13 0.05 0.1 12.5217 0.075 361.739577551
12 13 0.1 0.15 12.50152 0.125 395.90110194
12 13 0.15 0.2 12.50293 0.175 359.956157248
12 13 0.2 0.25 12.50603 0.225 356.560378499
12 13 0.25 0.3 12.53173 0.275 360.80157879
12 13 0.3 0.35 12.49481 0.325 375.173178244
12 13 0.35 0.4 12.5062 0.375 364.76586969
12 13 0.4 0.45 12.49745 0.425 371.685552129
12 13 0.45 0.5 12.53652 0.475 385.797613573
12 13 0.5 0.55 12.51589 0.525 382.577425038
12 13 0.55 0.6 12.48883 0.575 372.34541615
12 13 0.6 0.65 12.53589 0.625 369.588933605
12 13 0.65 0.7 12.51329 0.675 393.619901831
12 13 0.7 0.75 12.53043 0.725 388.168611755
12 13 0.75 0.8 12.51527 0.775 398.00338953
12 13 0.8 0.85 12.52714 0.825 419.03489703
12 13 0.85 0.9 12.54716 0.875 455.514167927
12 13 0.9 0.95 12.53267 0.925 479.901981104
12 13 0.95 1 12.52996 0.975 542.419175801
13 14 0 0.05 13.51613 0.025 386.368123554
13 14 0.05 0.1 13.52337 0.075 406.252985267
13 14 0.1 0.15 13.52158 0.125 422.032868248
13 14 0.15 0.2 13.51572 0.175 443.752812898
13 14 0.2 0.25 13.50764 0.225 373.666422956
13 14 0.25 0.3 13.49543 0.275 408.04200732
13 14 0.3 0.35 13.50293 0.325 389.032797275
13 14 0.35 0.4 13.51253 0.375 408.287301077
13 14 0.4 0.45 13.4913 0.425 415.646815797
13 14 0.45 0.5 13.5345 0.475 419.730382384
13 14 0.5 0.55 13.50432 0.525 400.454380822
13 14 0.55 0.6 13.50548 0.575 429.366398538
13 14 0.6 0.65 13.53712 0.625 456.164935551
13 14 0.65 0.7 13.52249 0.675 447.643708577
13 14 0.7 0.75 13.51328 0.725 454.362297542
13 14 0.75 0.8 13.49968 0.775 443.731972333
13 14 0.8 0.85 13.53174 0.825 462.063096783
13 14 0.85 0.9 13.49733 0.875 523.838212366
13 14 0.9 0.95 13.5395 0.925 513.82445057
13 14 0.95 1 13.49507 0.975 678.730941546
14 15 0 0.05 14.50215 0.025 468.706276617
14 15 0.05 0.1 14.5063 0.075 468.3065933
14 15 0.1 0.15 14.51198 0.125 419.510207399
14 15 0.15 0.2 14.51554 0.175 480.316232975
14 15 0.2 0.25 14.52331 0.225 432.383421913
14 15 0.25 0.3 14.52441 0.275 454.284630532
14 15 0.3 0.35 14.51058 0.325 451.441972535
14 15 0.35 0.4 14.50423 0.375 432.111627583
14 15 0.4 0.45 14.48932 0.425 447.359868093
14 15 0.45 0.5 14.4916 0.475 503.906857478
14 15 0.5 0.55 14.50343 0.525 481.076010996
14 15 0.55 0.6 14.50562 0.575 494.411648018
14 15 0.6 0.65 14.51838 0.625 466.426900441
14 15 0.65 0.7 14.52184 0.675 508.925268554
14 15 0.7 0.75 14.50032 0.725 466.266979711
14 15 0.75 0.8 14.50346 0.775 467.321164806
14 15 0.8 0.85 14.51195 0.825 502.208768308
14 15 0.85 0.9 14.51347 0.875 573.586141771
14 15 0.9 0.95 14.50395 0.925 590.685791119
14 15 0.95 1 14.48637 0.975 705.926655774
15 16 0 0.05 15.51347 0.025 501.678236461
15 16 0.05 0.1 15.51792 0.075 514.525990584
15 16 0.1 0.15 15.52774 0.125 490.95284696
15 16 0.15 0.2 15.49945 0.175 525.153387119
15 16 0.2 0.25 15.53122 0.225 521.251580515
15 16 0.25 0.3 15.51946 0.275 540.969985347
15 16 0.3 0.35 15.51403 0.325 507.32648095
15 16 0.35 0.4 15.47565 0.375 520.340113527
15 16 0.4 0.45 15.5047 0.425 500.837573282
15 16 0.45 0.5 15.51176 0.475 468.323502435
15 16 0.5 0.55 15.50849 0.525 529.418571986
15 16 0.55 0.6 15.48957 0.575 463.313552486
15 16 0.6 0.65 15.5145 0.625 538.053584182
15 16 0.65 0.7 15.49054 0.675 547.699323042
15 16 0.7 0.75 15.47809 0.725 583.054147054
15 16 0.75 0.8 15.5205 0.775 529.390711244
15 16 0.8 0.85 15.50847 0.825 591.080750073
15 16 0.85 0.9 15.53841 0.875 540.574300165
15 16 0.9 0.95 15.52248 0.925 636.976191978
15 16 0.95 1 15.52089 0.975 813.280662855
16 17 0 0.05 16.53825 0.025 589.266409302
16 17 0.05 0.1 16.50442 0.075 524.045605984
16 17 0.1 0.15 16.5195 0.125 594.114790641
16 17 0.15 0.2 16.51534 0.175 578.974068119
16 17 0.2 0.25 16.50207 0.225 556.585894427
16 17 0.25 0.3 16.51071 0.275 552.754168845
16 17 0.3 0.35 16.51296 0.325 542.0263385
16 17 0.35 0.4 16.50199 0.375 522.668539413
16 17 0.4 0.45 16.49088 0.425 523.097969863
16 17 0.45 0.5 16.51634 0.475 590.907569583
16 17 0.5 0.55 16.51911 0.525 500.80808133
16 17 0.55 0.6 16.50611 0.575 572.450003103
16 17 0.6 0.65 16.50304 0.625 587.092359979
16 17 0.65 0.7 16.49889 0.675 542.817380737
16 17 0.7 0.75 16.48806 0.725 587.433640172
16 17 0.75 0.8 16.48934 0.775 592.981984951
16 17 0.8 0.85 16.50395 0.825 592.580191304
16 17 0.85 0.9 16.49782 0.875 628.571356479
16 17 0.9 0.95 16.51626 0.925 688.785085276
16 17 0.95 1 16.50408 0.975 821.533641672
17 18 0 0.05 17.51036 0.025 598.736427561
17 18 0.05 0.1 17.49389 0.075 576.011508129
17 18 0.1 0.15 17.49906 0.125 591.758578048
17 18 0.15 0.2 17.53369 0.175 565.349515472
17 18 0.2 0.25 17.47729 0.225 579.600210422
17 18 0.25 0.3 17.51462 0.275 584.338759165
17 18 0.3 0.35 17.50873 0.325 585.932135009
17 18 0.35 0.4 17.49602 0.375 608.342983073
17 18 0.4 0.45 17.51113 0.425 608.70755829
17 18 0.45 0.5 17.51583 0.475 618.553307816
17 18 0.5 0.55 17.50883 0.525 627.993317733
17 18 0.55 0.6 17.48804 0.575 558.849275959
17 18 0.6 0.65 17.51254 0.625 609.828836327
17 18 0.65 0.7 17.50816 0.675 571.515106953
17 18 0.7 0.75 17.5029 0.725 635.314170267
17 18 0.75 0.8 17.52903 0.775 675.237862432
17 18 0.8 0.85 17.51628 0.825 695.55380953
17 18 0.85 0.9 17.50659 0.875 697.927715495
17 18 0.9 0.95 17.47433 0.925 756.972868372
17 18 0.95 1 17.51452 0.975 982.380699827
18 19 0 0.05 18.52077 0.025 664.06281643
18 19 0.05 0.1 18.48792 0.075 637.106945438
18 19 0.1 0.15 18.51998 0.125 658.154729342
18 19 0.15 0.2 18.53341 0.175 644.314691377
18 19 0.2 0.25 18.52029 0.225 631.700244471
18 19 0.25 0.3 18.48844 0.275 666.640566229
18 19 0.3 0.35 18.50647 0.325 607.042836061
18 19 0.35 0.4 18.49688 0.375 651.312222773
18 19 0.4 0.45 18.51883 0.425 639.931576841
18 19 0.45 0.5 18.50235 0.475 606.211290642
18 19 0.5 0.55 18.51646 0.525 632.804552078
18 19 0.55 0.6 18.49431 0.575 665.794325395
18 19 0.6 0.65 18.52128 0.625 626.604381368
18 19 0.65 0.7 18.48447 0.675 672.399975272
18 19 0.7 0.75 18.51808 0.725 646.129059886
18 19 0.75 0.8 18.52838 0.775 705.147684871
18 19 0.8 0.85 18.49861 0.825 754.45770368
18 19 0.85 0.9 18.47451 0.875 794.586363786
18 19 0.9 0.95 18.52851 0.925 882.518990555
18 19 0.95 1 18.50814 0.975 1049.58658745
19 20 0 0.05 19.5025 0.025 709
19 20 0.05 0.1 19.50941 0.075 688
19 20 0.1 0.15 19.49536 0.125 706
19 20 0.15 0.2 19.49705 0.175 685
19 20 0.2 0.25 19.5063 0.225 721
19 20 0.25 0.3 19.50067 0.275 708.001944652
19 20 0.3 0.35 19.52932 0.325 718.062325188
19 20 0.35 0.4 19.52241 0.375 696.621735586
19 20 0.4 0.45 19.51457 0.425 691.041163535
19 20 0.45 0.5 19.5112 0.475 683.010740215
19 20 0.5 0.55 19.50568 0.525 721.163330284
19 20 0.55 0.6 19.50322 0.575 696.25854181
19 20 0.6 0.65 19.53166 0.625 692.501500666
19 20 0.65 0.7 19.51859 0.675 695.810314319
19 20 0.7 0.75 19.50835 0.725 722.31644691
19 20 0.75 0.8 19.51918 0.775 777.122185289
19 20 0.8 0.85 19.51297 0.825 789.327863201
19 20 0.85 0.9 19.51587 0.875 809.646384934
19 20 0.9 0.95 19.51185 0.925 902.668199558
19 20 0.95 1 19.51561 0.975 1137.31620827
20 21 0 0.05 20.50031 0.025 785
20 21 0.05 0.1 20.51234 0.075 764
20 21 0.1 0.15 20.52316 0.125 800
20 21 0.15 0.2 20.50363 0.175 771
20 21 0.2 0.25 20.4951 0.225 766
20 21 0.25 0.3 20.51396 0.275 734
20 21 0.3 0.35 20.49717 0.325 775
20 21 0.35 0.4 20.50418 0.375 773
20 21 0.4 0.45 20.52161 0.425 737.011131445
20 21 0.45 0.5 20.47984 0.475 758.786238917
20 21 0.5 0.55 20.50029 0.525 742.970017479
20 21 0.55 0.6 20.50628 0.575 740.323316732
20 21 0.6 0.65 20.51283 0.625 779.408844248
20 21 0.65 0.7 20.50301 0.675 773.392122974
20 21 0.7 0.75 20.50171 0.725 821.677757264
20 21 0.75 0.8 20.50345 0.775 821.404957603
20 21 0.8 0.85 20.51721 0.825 864.844877606
20 21 0.85 0.9 20.50033 0.875 836.208035394
20 21 0.9 0.95 20.52049 0.925 1011.49637962
20 21 0.95 1 20.50623 0.975 1194.89602077
21 22 0 0.05 21.50325 0.025 878
21 22 0.05 0.1 21.50773 0.075 832
21 22 0.1 0.15 21.50314 0.125 821
21 22 0.15 0.2 21.5134 0.175 825
21 22 0.2 0.25 21.50153 0.225 818
21 22 0.25 0.3 21.51103 0.275 891
21 22 0.3 0.35 21.48737 0.325 824
21 22 0.35 0.4 21.49594 0.375 838
21 22 0.4 0.45 21.51616 0.425 828
21 22 0.45 0.5 21.51666 0.475 796
21 22 0.5 0.55 21.50403 0.525 775.188976437
21 22 0.55 0.6 21.49152 0.575 839.919278913
21 22 0.6 0.65 21.49617 0.625 745.023731503
21 22 0.65 0.7 21.52106 0.675 860.116654785
21 22 0.7 0.75 21.5124 0.725 843.106258368
21 22 0.75 0.8 21.50679 0.775 835.858065364
21 22 0.8 0.85 21.51202 0.825 933.896927467
21 22 0.85 0.9 21.53253 0.875 889.228405899
21 22 0.9 0.95 21.5091 0.925 1077.12926627
21 22 0.95 1 21.50255 0.975 1340.20091152
22 23 0 0.05 22.50388 0.025 924
22 23 0.05 0.1 22.50216 0.075 964
22 23 0.1 0.15 22.4984 0.125 941
22 23 0.15 0.2 22.50969 0.175 907
22 23 0.2 0.25 22.50293 0.225 860
22 23 0.25 0.3 22.51475 0.275 871
22 23 0.3 0.35 22.51203 0.325 845
22 23 0.35 0.4 22.50672 0.375 942
22 23 0.4 0.45 22.50132 0.425 852
22 23 0.45 0.5 22.51908 0.475 842
22 23 0.5 0.55 22.49607 0.525 847
22 23 0.55 0.6 22.51745 0.575 840.165299701
22 23 0.6 0.65 22.49772 0.625 887.809467335
22 23 0.65 0.7 22.53056 0.675 872.072633891
22 23 0.7 0.75 22.50341 0.725 850.031528555
22 23 0.75 0.8 22.49339 0.775 919.946680991
22 23 0.8 0.85 22.51593 0.825 971.734737785
22 23 0.85 0.9 22.51909 0.875 1000.98645336
22 23 0.9 0.95 22.52734 0.925 1044.3345668
22 23 0.95 1 22.51842 0.975 1305.37799457
23 24 0 0.05 23.50153 0.025 927
23 24 0.05 0.1 23.50389 0.075 928
23 24 0.1 0.15 23.51024 0.125 946
23 24 0.15 0.2 23.51574 0.175 919
23 24 0.2 0.25 23.50479 0.225 936
23 24 0.25 0.3 23.51603 0.275 969
23 24 0.3 0.35 23.48695 0.325 917
23 24 0.35 0.4 23.51406 0.375 961
23 24 0.4 0.45 23.50009 0.425 991
23 24 0.45 0.5 23.51155 0.475 911
23 24 0.5 0.55 23.48877 0.525 928
23 24 0.55 0.6 23.50242 0.575 922
23 24 0.6 0.65 23.51681 0.625 901.19140643
23 24 0.65 0.7 23.51543 0.675 909.889443085
23 24 0.7 0.75 23.50077 0.725 948.58391831
23 24 0.75 0.8 23.50758 0.775 1009.43191373
23 24 0.8 0.85 23.49908 0.825 974.493880569
23 24 0.85 0.9 23.49392 0.875 1081.34673284
23 24 0.9 0.95 23.50069 0.925 1221.73660822
23 24 0.95 1 23.5095 0.975 1534.57317389
24 25 0 0.05 24.5211 0.025 1053
24 25 0.05 0.1 24.51828 0.075 1092
24 25 0.1 0.15 24.52061 0.125 1059
24 25 0.15 0.2 24.50734 0.175 1100
24 25 0.2 0.25 24.5108 0.225 1055
24 25 0.25 0.3 24.50789 0.275 1051
24 25 0.3 0.35 24.50474 0.325 1061
24 25 0.35 0.4 24.5211 0.375 996
24 25 0.4 0.45 24.49407 0.425 1000
24 25 0.45 0.5 24.50954 0.475 1009
24 25 0.5 0.55 24.50845 0.525 1042
24 25 0.55 0.6 24.51547 0.575 1019
24 25 0.6 0.65 24.51044 0.625 972
24 25 0.65 0.7 24.51007 0.675 990.7657025
24 25 0.7 0.75 24.5065 0.725 956.427164796
24 25 0.75 0.8 24.49968 0.775 1026.8442067
24 25 0.8 0.85 24.5184 0.825 1040.86292198
24 25 0.85 0.9 24.51356 0.875 1089.23798202
24 25 0.9 0.95 24.53601 0.925 1205.11441017
24 25 0.95 1 24.50167 0.975 1531.98510187
25 26 0 0.05 25.49278 0.025 1154
25 26 0.05 0.1 25.49564 0.075 1110
25 26 0.1 0.15 25.49034 0.125 1106
25 26 0.15 0.2 25.50611 0.175 1123
25 26 0.2 0.25 25.51858 0.225 1065
25 26 0.25 0.3 25.51508 0.275 1064
25 26 0.3 0.35 25.49987 0.325 1099
25 26 0.35 0.4 25.50095 0.375 1019
25 26 0.4 0.45 25.49915 0.425 1121
25 26 0.45 0.5 25.50218 0.475 1006
25 26 0.5 0.55 25.49948 0.525 1047
25 26 0.55 0.6 25.49991 0.575 988
25 26 0.6 0.65 25.52181 0.625 1047
25 26 0.65 0.7 25.51024 0.675 1029.01625748
25 26 0.7 0.75 25.49701 0.725 1072.79549359
25 26 0.75 0.8 25.50463 0.775 1094.26517962
25 26 0.8 0.85 25.49881 0.825 1064.54519974
25 26 0.85 0.9 25.50019 0.875 1213.55218062
25 26 0.9 0.95 25.50463 0.925 1305.33385673
25 26 0.95 1 25.50904 0.975 1643.98732426
26 27 0 0.05 26.49634 0.025 1163
26 27 0.05 0.1 26.50272 0.075 1162
26 27 0.1 0.15 26.52178 0.125 1238
26 27 0.15 0.2 26.50568 0.175 1178
26 27 0.2 0.25 26.49888 0.225 1144
26 27 0.25 0.3 26.50826 0.275 1139
26 27 0.3 0.35 26.51113 0.325 1170
26 27 0.35 0.4 26.51301 0.375 1125
26 27 0.4 0.45 26.50506 0.425 1120
26 27 0.45 0.5 26.50418 0.475 1121
26 27 0.5 0.55 26.51344 0.525 1140
26 27 0.55 0.6 26.51074 0.575 1083
26 27 0.6 0.65 26.48793 0.625 1059
26 27 0.65 0.7 26.49634 0.675 1141
26 27 0.7 0.75 26.49235 0.725 1075.58054209
26 27 0.75 0.8 26.49622 0.775 1111.80254162
26 27 0.8 0.85 26.48816 0.825 1219.38373762
26 27 0.85 0.9 26.50882 0.875 1300.62572785
26 27 0.9 0.95 26.51495 0.925 1292.51370192
26 27 0.95 1 26.50264 0.975 1704.80861497
27 28 0 0.05 27.50318 0.025 1249
27 28 0.05 0.1 27.50457 0.075 1229
27 28 0.1 0.15 27.5089 0.125 1168
27 28 0.15 0.2 27.51672 0.175 1293
27 28 0.2 0.25 27.50125 0.225 1221
