#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
5 6 0.7 0.75 5.5 0.725 -0.443800773806
5 6 0.75 0.8 5.5 0.775 -1.24383540945
5 6 0.8 0.85 5.5 0.825 -1.05465903213
5 6 0.85 0.9 5.5 0.875 -0.379942713504
5 6 0.9 0.95 5.5 0.925 -1.06132752971
5 6 0.95 1 5.5 0.975 -0.769756051308
6 7 0 0.05 6.5 0.025 0.161112046926
6 7 0.05 0.1 6.5 0.075 -1.15836287049
6 7 0.1 0.15 6.5 0.125 -0.655304529802
6 7 0.15 0.2 6.5 0.175 -0.517142388155
6 7 0.2 0.25 6.5 0.225 -0.442247543799
6 7 0.25 0.3 6.5 0.275 -0.214244990026
6 7 0.3 0.35 6.5 0.325 -0.200901950139
6 7 0.35 0.4 6.5 0.375 0.241766806022
6 7 0.4 0.45 6.5 0.425 -0.013139877382
6 7 0.45 0.5 6.5 0.475 -0.137549563835
6 7 0.5 0.55 6.5 0.525 -0.0262127597367
6 7 0.55 0.6 6.5 0.575 -0.786475782783
6 7 0.6 0.65 6.5 0.625 -0.0275925242132
6 7 0.65 0.7 6.5 0.675 -0.0904292944348
6 7 0.7 0.75 6.5 0.725 -0.239473541892
6 7 0.75 0.8 6.5 0.775 -0.820038905965
6 7 0.8 0.85 6.5 0.825 -0.176719258711
6 7 0.85 0.9 6.5 0.875 -0.691513327593
6 7 0.9 0.95 6.5 0.925 -0.326960853729
6 7 0.95 1 6.5 0.975 -0.512314883462
7 8 0 0.05 7.5 0.025 -0.43807584976
7 8 0.05 0.1 7.5 0.075 -0.362873580921
7 8 0.1 0.15 7.5 0.125 -0.608880744619
7 8 0.15 0.2 7.5 0.175 0.165273822579
7 8 0.2 0.25 7.5 0.225 -0.266758579266
7 8 0.25 0.3 7.5 0.275 0.170859113314
7 8 0.3 0.35 7.5 0.325 -0.307913116008
7 8 0.35 0.4 7.5 0.375 -0.0481228075561
7 8 0.4 0.45 7.5 0.425 0.159291018031
7 8 0.45 0.5 7.5 0.475 -0.213827887892
7 8 0.5 0.55 7.5 0.525 -0.460903240382
7 8 0.55 0.6 7.5 0.575 -0.583010973166
7 8 0.6 0.65 7.5 0.625 -0.558807370346
7 8 0.65 0.7 7.5 0.675 -0.729631328906
7 8 0.7 0.75 7.5 0.725 -0.758626015581
7 8 0.75 0.8 7.5 0.775 0.0222722627703
7 8 0.8 0.85 7.5 0.825 -0.574221686883
7 8 0.85 0.9 7.5 0.875 -0.355361624461
7 8 0.9 0.95 7.5 0.925 0.208999594072
7 8 0.95 1 7.5 0.975 -1.38924855707
8 9 0 0.05 8.5 0.025 -0.320988587539
8 9 0.05 0.1 8.5 0.075 -0.170486063872
8 9 0.1 0.15 8.5 0.125 -0.898096351671
8 9 0.15 0.2 8.5 0.175 -0.363926137319
8 9 0.2 0.25 8.5 0.225 -0.289317087953
8 9 0.25 0.3 8.5 0.275 -0.019078214987
8 9 0.3 0.35 8.5 0.325 -0.264389657431
8 9 0.35 0.4 8.5 0.375 0.139241590013
8 9 0.4 0.45 8.5 0.425 0.0940097275598
8 9 0.45 0.5 8.5 0.475 -0.0757278125366
8 9 0.5 0.55 8.5 0.525 -0.135894453966
8 9 0.55 0.6 8.5 0.575 -0.317556559977
8 9 0.6 0.65 8.5 0.625 -0.203173292324
8 9 0.65 0.7 8.5 0.675 -0.02327202166
8 9 0.7 0.75 8.5 0.725 -0.351269637084
8 9 0.75 0.8 8.5 0.775 -1.06684139872
8 9 0.8 0.85 8.5 0.825 -0.225277229199
8 9 0.85 0.9 8.5 0.875 0.0759154338533
8 9 0.9 0.95 8.5 0.925 -0.681643141121
8 9 0.95 1 8.5 0.975 -0.783154563904
9 10 0 0.05 9.5 0.025 -0.141373166304
9 10 0.05 0.1 9.5 0.075 -0.24169107681
9 10 0.1 0.15 9.5 0.125 -0.186021142432
9 10 0.15 0.2 9.5 0.175 -0.0734108914035
9 10 0.2 0.25 9.5 0.225 0.203103535469
9 10 0.25 0.3 9.5 0.275 0.22191362571
9 10 0.3 0.35 9.5 0.325 -0.240531101043
9 10 0.35 0.4 9.5 0.375 -0.652901155414
9 10 0.4 0.45 9.5 0.425 0.107811935814
9 10 0.45 0.5 9.5 0.475 -0.12022828117
9 10 0.5 0.55 9.5 0.525 -0.217014940309
9 10 0.55 0.6 9.5 0.575 -0.33876947142
9 10 0.6 0.65 9.5 0.625 0.0273273467025
9 10 0.65 0.7 9.5 0.675 -0.395860295534
9 10 0.7 0.75 9.5 0.725 0.0497459998444
9 10 0.75 0.8 9.5 0.775 -0.607527124601
9 10 0.8 0.85 9.5 0.825 -0.385673297688
9 10 0.85 0.9 9.5 0.875 -0.798903409023
9 10 0.9 0.95 9.5 0.925 -0.304448499304
9 10 0.95 1 9.5 0.975 -0.427051800628
10 11 0 0.05 10.5 0.025 -0.226644702131
10 11 0.05 0.1 10.5 0.075 -0.34724691092
10 11 0.1 0.15 10.5 0.125 0.0965082184986
10 11 0.15 0.2 10.5 0.175 -0.462167074673
10 11 0.2 0.25 10.5 0.225 0.229639145666
10 11 0.25 0.3 10.5 0.275 0.0914245264802
10 11 0.3 0.35 10.5 0.325 -0.60563520504
10 11 0.35 0.4 10.5 0.375 -0.0827453754381
10 11 0.4 0.45 10.5 0.425 -0.511074058424
10 11 0.45 0.5 10.5 0.475 0.0055180549613
10 11 0.5 0.55 10.5 0.525 -0.175580517731
10 11 0.55 0.6 10.5 0.575 -0.210815814382
10 11 0.6 0.65 10.5 0.625 -0.580367842504
10 11 0.65 0.7 10.5 0.675 -0.27350604489
10 11 0.7 0.75 10.5 0.725 -0.172723447475
10 11 0.75 0.8 10.5 0.775 -0.278535729337
10 11 0.8 0.85 10.5 0.825 -0.521829070886
10 11 0.85 0.9 10.5 0.875 -0.644733060125
10 11 0.9 0.95 10.5 0.925 -0.328205958347
10 11 0.95 1 10.5 0.975 -1.10373979295
11 12 0 0.05 11.5 0.025 -0.119929267187
11 12 0.05 0.1 11.5 0.075 -0.363392694721
11 12 0.1 0.15 11.5 0.125 -0.198412295621
11 12 0.15 0.2 11.5 0.175 -0.0256765070185
11 12 0.2 0.25 11.5 0.225 -0.0422481638013
11 12 0.25 0.3 11.5 0.275 -0.0443267092441
11 12 0.3 0.35 11.5 0.325 -0.322005075024
11 12 0.35 0.4 11.5 0.375 -0.173109919877
11 12 0.4 0.45 11.5 0.425 -0.26648328548
11 12 0.45 0.5 11.5 0.475 -0.178711460636
11 12 0.5 0.55 11.5 0.525 -0.433420025159
11 12 0.55 0.6 11.5 0.575 -0.62864279074
11 12 0.6 0.65 11.5 0.625 0.0546360653758
11 12 0.65 0.7 11.5 0.675 -0.179596497056
11 12 0.7 0.75 11.5 0.725 -0.347142428281
11 12 0.75 0.8 11.5 0.775 -0.301109875324
11 12 0.8 0.85 11.5 0.825 0.0870482960623
11 12 0.85 0.9 11.5 0.875 -0.306037277877
11 12 0.9 0.95 11.5 0.925 -0.542564412
11 12 0.95 1 11.5 0.975 -1.21384356722
12 13 0 0.05 12.5 0.025 0.0995733836349
12 13 0.05 0.1 12.5 0.075 0.128254058537
12 13 0.1 0.15 12.5 0.125 -0.415565534635
12 13 0.15 0.2 12.5 0.175 -0.254399577339
12 13 0.2 0.25 12.5 0.225 0.076260706297
12 13 0.25 0.3 12.5 0.275 -0.027370574212
12 13 0.3 0.35 12.5 0.325 -0.485990798836
12 13 0.35 0.4 12.5 0.375 -0.114611042138
12 13 0.4 0.45 12.5 0.425 -0.430973488722
12 13 0.45 0.5 12.5 0.475 -0.337737931237
12 13 0.5 0.55 12.5 0.525 -0.0870238801636
12 13 0.55 0.6 12.5 0.575 -0.085565737732
12 13 0.6 0.65 12.5 0.625 -0.248942337716
12 13 0.65 0.7 12.5 0.675 -0.0555797201134
12 13 0.7 0.75 12.5 0.725 -0.292439641044
12 13 0.75 0.8 12.5 0.775 -0.261104549578
12 13 0.8 0.85 12.5 0.825 -0.618616668509
12 13 0.85 0.9 12.5 0.875 -0.638335338708
12 13 0.9 0.95 12.5 0.925 -0.269178715608
12 13 0.95 1 12.5 0.975 -0.53663290418
13 14 0 0.05 13.5 0.025 -0.0368209704509
13 14 0.05 0.1 13.5 0.075 -0.0986980312049
13 14 0.1 0.15 13.5 0.125 -0.125052449741
13 14 0.15 0.2 13.5 0.175 0.015839129559
13 14 0.2 0.25 13.5 0.225 -0.268869477815
13 14 0.25 0.3 13.5 0.275 -0.168321187087
13 14 0.3 0.35 13.5 0.325 -0.0609022724509
13 14 0.35 0.4 13.5 0.375 -0.21845802085
13 14 0.4 0.45 13.5 0.425 -0.327179242878
13 14 0.45 0.5 13.5 0.475 0.0532084591275
13 14 0.5 0.55 13.5 0.525 -0.375132305369
13 14 0.55 0.6 13.5 0.575 -0.0341871619683
13 14 0.6 0.65 13.5 0.625 -0.128895540293
13 14 0.65 0.7 13.5 0.675 -0.19215591156
13 14 0.7 0.75 13.5 0.725 -0.454808912288
13 14 0.75 0.8 13.5 0.775 -0.0438334828348
13 14 0.8 0.85 13.5 0.825 -0.470767837426
13 14 0.85 0.9 13.5 0.875 -0.182201392538
13 14 0.9 0.95 13.5 0.925 -0.420317737175
13 14 0.95 1 13.5 0.975 -0.63946535915
14 15 0 0.05 14.5 0.025 -0.0928218753358
14 15 0.05 0.1 14.5 0.075 0.0433169068534
14 15 0.1 0.15 14.5 0.125 -0.0395691796555
14 15 0.15 0.2 14.5 0.175 -0.0505727731663
14 15 0.2 0.25 14.5 0.225 -0.35275989006
14 15 0.25 0.3 14.5 0.275 0.0380199567445
14 15 0.3 0.35 14.5 0.325 -0.138994298223
14 15 0.35 0.4 14.5 0.375 -0.26135319396
14 15 0.4 0.45 14.5 0.425 -0.184492975726
14 15 0.45 0.5 14.5 0.475 0.0499895033737
14 15 0.5 0.55 14.5 0.525 -0.324891650066
14 15 0.55 0.6 14.5 0.575 -0.332816075113
14 15 0.6 0.65 14.5 0.625 -0.305158662596
14 15 0.65 0.7 14.5 0.675 -0.232707901719
14 15 0.7 0.75 14.5 0.725 0.015367536362
14 15 0.75 0.8 14.5 0.775 -0.387232961656
14 15 0.8 0.85 14.5 0.825 -0.263763983287
14 15 0.85 0.9 14.5 0.875 -0.27120980402
14 15 0.9 0.95 14.5 0.925 -0.12681214459
14 15 0.95 1 14.5 0.975 -0.429823674331
15 16 0 0.05 15.5 0.025 -0.0551598496762
15 16 0.05 0.1 15.5 0.075 0.0166221888208
15 16 0.1 0.15 15.5 0.125 0.00841252845081
15 16 0.15 0.2 15.5 0.175 -0.0552304929488
15 16 0.2 0.25 15.5 0.225 -0.0320253148392
15 16 0.25 0.3 15.5 0.275 -0.0919653507635
15 16 0.3 0.35 15.5 0.325 0.00863583535869
15 16 0.35 0.4 15.5 0.375 0.0404174989484
15 16 0.4 0.45 15.5 0.425 -0.192781108064
15 16 0.45 0.5 15.5 0.475 -0.0747045614896
15 16 0.5 0.55 15.5 0.525 -0.146544675773
15 16 0.55 0.6 15.5 0.575 0.14313832862
15 16 0.6 0.65 15.5 0.625 -0.123937859526
15 16 0.65 0.7 15.5 0.675 -0.0719987020266
15 16 0.7 0.75 15.5 0.725 -0.448599895908
15 16 0.75 0.8 15.5 0.775 -0.330575875857
15 16 0.8 0.85 15.5 0.825 -0.270124753531
15 16 0.85 0.9 15.5 0.875 -0.48504441396
15 16 0.9 0.95 15.5 0.925 -0.441808075056
15 16 0.95 1 15.5 0.975 -0.390436796145
16 17 0 0.05 16.5 0.025 -0.177437009501
16 17 0.05 0.1 16.5 0.075 0.0294340643955
16 17 0.1 0.15 16.5 0.125 -0.0351514256999
16 17 0.15 0.2 16.5 0.175 -0.0693675855041
16 17 0.2 0.25 16.5 0.225 -0.0087281361625
16 17 0.25 0.3 16.5 0.275 0.197768963526
16 17 0.3 0.35 16.5 0.325 -0.136376463493
16 17 0.35 0.4 16.5 0.375 0.00370622857002
16 17 0.4 0.45 16.5 0.425 0.117173147656
16 17 0.45 0.5 16.5 0.475 -0.249238947018
16 17 0.5 0.55 16.5 0.525 -0.046510381646
16 17 0.55 0.6 16.5 0.575 -0.398067141946
16 17 0.6 0.65 16.5 0.625 -0.200948356368
16 17 0.65 0.7 16.5 0.675 -0.0639098135598
16 17 0.7 0.75 16.5 0.725 0.061139566139
16 17 0.75 0.8 16.5 0.775 -0.182839450795
16 17 0.8 0.85 16.5 0.825 -0.0822270523276
16 17 0.85 0.9 16.5 0.875 -0.197814599459
16 17 0.9 0.95 16.5 0.925 -0.251407408768
16 17 0.95 1 16.5 0.975 -0.69325367621
17 18 0 0.05 17.5 0.025 -0.121574032941
17 18 0.05 0.1 17.5 0.075 -0.0303545455694
17 18 0.1 0.15 17.5 0.125 -0.0508629994483
17 18 0.15 0.2 17.5 0.175 -0.0847535105579
17 18 0.2 0.25 17.5 0.225 -0.00952706075616
17 18 0.25 0.3 17.5 0.275 -0.168325968712
17 18 0.3 0.35 17.5 0.325 -0.0163076403101
17 18 0.35 0.4 17.5 0.375 0.108940295641
17 18 0.4 0.45 17.5 0.425 -0.123452798215
17 18 0.45 0.5 17.5 0.475 -0.0969532637705
17 18 0.5 0.55 17.5 0.525 -0.16004972165
17 18 0.55 0.6 17.5 0.575 -0.266651197847
17 18 0.6 0.65 17.5 0.625 -0.0839268054522
17 18 0.65 0.7 17.5 0.675 -0.201973167292
17 18 0.7 0.75 17.5 0.725 0.0380737129035
17 18 0.75 0.8 17.5 0.775 -0.223212068565
17 18 0.8 0.85 17.5 0.825 -0.243476519628
17 18 0.85 0.9 17.5 0.875 -0.332046619542
17 18 0.9 0.95 17.5 0.925 -0.39160033887
17 18 0.95 1 17.5 0.975 -0.539256445989
18 19 0 0.05 18.5 0.025 -0.017446045643
18 19 0.05 0.1 18.5 0.075 0.0321550251527
18 19 0.1 0.15 18.5 0.125 0.0535666041032
18 19 0.15 0.2 18.5 0.175 0.0587872225218
18 19 0.2 0.25 18.5 0.225 0.211326808487
18 19 0.25 0.3 18.5 0.275 -0.0534241529341
18 19 0.3 0.35 18.5 0.325 -0.103123418853
18 19 0.35 0.4 18.5 0.375 0.0823838672731
18 19 0.4 0.45 18.5 0.425 0.092555463326
18 19 0.45 0.5 18.5 0.475 0.0134196770201
18 19 0.5 0.55 18.5 0.525 0.14904351801
18 19 0.55 0.6 18.5 0.575 -0.0992903362314
18 19 0.6 0.65 18.5 0.625 -0.0692224010101
18 19 0.65 0.7 18.5 0.675 -0.176561796802
18 19 0.7 0.75 18.5 0.725 -0.228369188134
18 19 0.75 0.8 18.5 0.775 -0.165733341053
18 19 0.8 0.85 18.5 0.825 -0.215013958349
18 19 0.85 0.9 18.5 0.875 -0.379178263878
18 19 0.9 0.95 18.5 0.925 -0.387983229308
18 19 0.95 1 18.5 0.975 -0.645413692908
19 20 0 0.05 19.5 0.025 0.0189189189189
19 20 0.05 0.1 19.5 0.075 -0.128313891835
19 20 0.1 0.15 19.5 0.125 -0.101179835538
19 20 0.15 0.2 19.5 0.175 -0.205118829982
19 20 0.2 0.25 19.5 0.225 -0.0111792282726
19 20 0.25 0.3 19.5 0.275 -0.0339132421754
19 20 0.3 0.35 19.5 0.325 0.0369207766558
19 20 0.35 0.4 19.5 0.375 -0.0461561790252
19 20 0.4 0.45 19.5 0.425 0.0340765901201
19 20 0.45 0.5 19.5 0.475 -0.0841946203233
19 20 0.5 0.55 19.5 0.525 0.000394142020455
19 20 0.55 0.6 19.5 0.575 0.0650260796819
19 20 0.6 0.65 19.5 0.625 0.12058498933
19 20 0.65 0.7 19.5 0.675 -0.0947501863263
19 20 0.7 0.75 19.5 0.725 -0.241011338233
19 20 0.75 0.8 19.5 0.775 -0.216903099365
19 20 0.8 0.85 19.5 0.825 -0.115097392165
19 20 0.85 0.9 19.5 0.875 -0.304247465426
19 20 0.9 0.95 19.5 0.925 -0.278079393681
19 20 0.95 1 19.5 0.975 -0.432371966023
20 21 0 0.05 20.5 0.025 -0.0633228840125
20 21 0.05 0.1 20.5 0.075 -0.143220069863
20 21 0.1 0.15 20.5 0.125 -0.0132987349984
20 21 0.15 0.2 20.5 0.175 -0.0281597904388
20 21 0.2 0.25 20.5 0.225 -0.113791979133
20 21 0.25 0.3 20.5 0.275 0.0637463223276
20 21 0.3 0.35 20.5 0.325 0.156545209177
20 21 0.35 0.4 20.5 0.375 0.0353260869565
20 21 0.4 0.45 20.5 0.425 -0.0208881713476
20 21 0.45 0.5 20.5 0.475 0.0456813336991
20 21 0.5 0.55 20.5 0.525 -0.017424284246
20 21 0.55 0.6 20.5 0.575 0.10180172047
20 21 0.6 0.65 20.5 0.625 -0.0530882453003
20 21 0.65 0.7 20.5 0.675 -0.0684616814421
20 21 0.7 0.75 20.5 0.725 -0.124363134597
20 21 0.75 0.8 20.5 0.775 -0.148214841969
20 21 0.8 0.85 20.5 0.825 -0.00800910239198
20 21 0.85 0.9 20.5 0.875 -0.246744428275
20 21 0.9 0.95 20.5 0.925 -0.301509740729
20 21 0.95 1 20.5 0.975 -0.563858173546
21 22 0 0.05 21.5 0.025 -0.17380952381
21 22 0.05 0.1 21.5 0.075 0.147445255474
21 22 0.1 0.15 21.5 0.125 0.122745782432
21 22 0.15 0.2 21.5 0.175 -0.00996677740864
21 22 0.2 0.25 21.5 0.225 -0.0537634408602
21 22 0.25 0.3 21.5 0.275 0.0012285012285
21 22 0.3 0.35 21.5 0.325 -0.0987654320988
21 22 0.35 0.4 21.5 0.375 -0.072152287381
21 22 0.4 0.45 21.5 0.425 0.0670339761249
21 22 0.45 0.5 21.5 0.475 0.116293341516
21 22 0.5 0.55 21.5 0.525 -0.0376953822336
21 22 0.55 0.6 21.5 0.575 -0.102723239805
21 22 0.6 0.65 21.5 0.625 -0.0327219396282
21 22 0.65 0.7 21.5 0.675 -0.0434758045146
21 22 0.7 0.75 21.5 0.725 -0.158514195714
21 22 0.75 0.8 21.5 0.775 -0.115257856597
21 22 0.8 0.85 21.5 0.825 -0.174583752023
21 22 0.85 0.9 21.5 0.875 -0.200758011893
21 22 0.9 0.95 21.5 0.925 -0.33815325729
21 22 0.95 1 21.5 0.975 -0.290204308986
22 23 0 0.05 22.5 0.025 -0.192156862745
22 23 0.05 0.1 22.5 0.075 0.0553709856035
22 23 0.1 0.15 22.5 0.125 -0.0850472484714
22 23 0.15 0.2 22.5 0.175 0.160190103439
22 23 0.2 0.25 22.5 0.225 0.101409229069
22 23 0.25 0.3 22.5 0.275 0.130582249859
22 23 0.3 0.35 22.5 0.325 -0.0977988297576
22 23 0.35 0.4 22.5 0.375 -0.0228878214185
22 23 0.4 0.45 22.5 0.425 0.0566919929866
22 23 0.45 0.5 22.5 0.475 0.0805134189032
22 23 0.5 0.55 22.5 0.525 -0.0264064293915
22 23 0.55 0.6 22.5 0.575 0.0849852733966
22 23 0.6 0.65 22.5 0.625 0.0747225333742
22 23 0.65 0.7 22.5 0.675 -0.0149356058085
22 23 0.7 0.75 22.5 0.725 0.0578755701963
22 23 0.75 0.8 22.5 0.775 -0.0535765537286
22 23 0.8 0.85 22.5 0.825 -0.144342751908
22 23 0.85 0.9 22.5 0.875 -0.299977701767
22 23 0.9 0.95 22.5 0.925 -0.223509543417
22 23 0.95 1 22.5 0.975 -0.58969612531
23 24 0 0.05 23.5 0.025 0.0229086229086
23 24 0.05 0.1 23.5 0.075 -0.111453518233
23 24 0.1 0.15 23.5 0.125 -0.0107637109175
23 24 0.15 0.2 23.5 0.175 0.00560366785532
23 24 0.2 0.25 23.5 0.225 0.0587612493383
23 24 0.25 0.3 23.5 0.275 0.0710949662688
23 24 0.3 0.35 23.5 0.325 -0.073093220339
23 24 0.35 0.4 23.5 0.375 -0.0780993992354
23 24 0.4 0.45 23.5 0.425 0.102062975027
23 24 0.45 0.5 23.5 0.475 -0.100053504548
23 24 0.5 0.55 23.5 0.525 -0.165413533835
23 24 0.55 0.6 23.5 0.575 -0.0917054475773
23 24 0.6 0.65 23.5 0.625 0.0724912096748
23 24 0.65 0.7 23.5 0.675 -0.00271380984842
23 24 0.7 0.75 23.5 0.725 -0.00612852782369
23 24 0.75 0.8 23.5 0.775 -0.167873522824
23 24 0.8 0.85 23.5 0.825 -0.0326213282196
23 24 0.85 0.9 23.5 0.875 -0.00153854011715
23 24 0.9 0.95 23.5 0.925 -0.071278328804
23 24 0.95 1 23.5 0.975 -0.395757898958
24 25 0 0.05 24.5 0.025 -0.0135265700483
24 25 0.05 0.1 24.5 0.075 -0.047455126629
24 25 0.1 0.15 24.5 0.125 -0.000971817298348
24 25 0.15 0.2 24.5 0.175 0.0326797385621
24 25 0.2 0.25 24.5 0.225 -0.0321941555225
24 25 0.25 0.3 24.5 0.275 0.0335435056747
24 25 0.3 0.35 24.5 0.325 -0.00618352708385
24 25 0.35 0.4 24.5 0.375 0.0823877651702
24 25 0.4 0.45 24.5 0.425 0.104417670683
24 25 0.45 0.5 24.5 0.475 0.0467911020199
24 25 0.5 0.55 24.5 0.525 -0.0560245587107
24 25 0.55 0.6 24.5 0.575 0.004823559279
24 25 0.6 0.65 24.5 0.625 0.0780856423174
24 25 0.65 0.7 24.5 0.675 -0.0371021564397
24 25 0.7 0.75 24.5 0.725 0.120879186831
24 25 0.75 0.8 24.5 0.775 -0.0935827084335
24 25 0.8 0.85 24.5 0.825 -0.146956075188
24 25 0.85 0.9 24.5 0.875 -0.149987321763
24 25 0.9 0.95 24.5 0.925 -0.266794811247
24 25 0.95 1 24.5 0.975 -0.366729077691
25 26 0 0.05 25.5 0.025 -0.107692307692
25 26 0.05 0.1 25.5 0.075 -0.106675843083
25 26 0.1 0.15 25.5 0.125 0.0267795834287
25 26 0.15 0.2 25.5 0.175 0.0243217960711
25 26 0.2 0.25 25.5 0.225 0.046511627907
25 26 0.25 0.3 25.5 0.275 0.0315487571702
25 26 0.3 0.35 25.5 0.325 0.0241898676403
25 26 0.35 0.4 25.5 0.375 0.11893434824
25 26 0.4 0.45 25.5 0.425 0.00188146754468
25 26 0.45 0.5 25.5 0.475 0.0140083558614
25 26 0.5 0.55 25.5 0.525 -0.00940733772342
25 26 0.55 0.6 25.5 0.575 0.0281553398058
25 26 0.6 0.65 25.5 0.625 0.0079079798706
25 26 0.65 0.7 25.5 0.675 -0.0431966085412
25 26 0.7 0.75 25.5 0.725 -0.00154269624211
25 26 0.75 0.8 25.5 0.775 -0.0346834456732
25 26 0.8 0.85 25.5 0.825 -0.197740132461
25 26 0.85 0.9 25.5 0.875 -0.0650911671039
