#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
13 14 0.9 0.95 13.50594 0.925 -0.470264802648
13 14 0.95 1 13.51465 0.975 -0.466554315698
14 15 0 0.05 14.52142 0.025 -0.0497964372684
14 15 0.05 0.1 14.50691 0.075 -0.153249569091
14 15 0.1 0.15 14.52675 0.125 -0.0940359487403
14 15 0.15 0.2 14.51262 0.175 -0.043560562967
14 15 0.2 0.25 14.51601 0.225 0.157546163888
14 15 0.25 0.3 14.50712 0.275 -0.120678056656
14 15 0.3 0.35 14.51243 0.325 0.049923542094
14 15 0.35 0.4 14.50452 0.375 -0.209893811811
14 15 0.4 0.45 14.5111 0.425 -0.0988731494541
14 15 0.45 0.5 14.5144 0.475 -0.16847907318
14 15 0.5 0.55 14.5136 0.525 -0.072562122786
14 15 0.55 0.6 14.51137 0.575 0.120268198524
14 15 0.6 0.65 14.50221 0.625 0.0564879461453
14 15 0.65 0.7 14.49998 0.675 -0.107476913665
14 15 0.7 0.75 14.519 0.725 -0.0946648555596
14 15 0.75 0.8 14.49776 0.775 -0.231323449209
14 15 0.8 0.85 14.508 0.825 -0.170969314457
14 15 0.85 0.9 14.5025 0.875 0.0156317790399
14 15 0.9 0.95 14.50364 0.925 -0.453797942193
14 15 0.95 1 14.51591 0.975 -0.319153719868
15 16 0 0.05 15.5285 0.025 -0.0172576406565
15 16 0.05 0.1 15.51176 0.075 0.00818542812979
15 16 0.1 0.15 15.503 0.125 -0.0816297059516
15 16 0.15 0.2 15.50217 0.175 -0.165986587926
15 16 0.2 0.25 15.50278 0.225 -0.0623165131283
15 16 0.25 0.3 15.51316 0.275 0.0174841086898
15 16 0.3 0.35 15.50836 0.325 0.0702137927417
15 16 0.35 0.4 15.51731 0.375 -0.166112910345
15 16 0.4 0.45 15.50915 0.425 -0.0494092155314
15 16 0.45 0.5 15.51441 0.475 0.0437857638951
15 16 0.5 0.55 15.51711 0.525 0.0141192780407
15 16 0.55 0.6 15.5026 0.575 -0.0624560621532
15 16 0.6 0.65 15.50877 0.625 -0.102855273284
15 16 0.65 0.7 15.51907 0.675 -0.15212225186
15 16 0.7 0.75 15.51543 0.725 -0.238402402362
15 16 0.75 0.8 15.50334 0.775 -0.470243645148
15 16 0.8 0.85 15.50922 0.825 -0.142621366466
15 16 0.85 0.9 15.51451 0.875 -0.469048055667
15 16 0.9 0.95 15.52093 0.925 -0.429479527534
15 16 0.95 1 15.51142 0.975 -0.525232805336
16 17 0 0.05 16.50999 0.025 -0.00374932431271
16 17 0.05 0.1 16.51744 0.075 -0.31959402157
16 17 0.1 0.15 16.50505 0.125 0.0175683305416
16 17 0.15 0.2 16.50671 0.175 0.0255935397832
16 17 0.2 0.25 16.49709 0.225 -0.157362004253
16 17 0.25 0.3 16.49973 0.275 -0.00393023482428
16 17 0.3 0.35 16.50089 0.325 -0.00663399584863
16 17 0.35 0.4 16.5031 0.375 0.0664971316074
16 17 0.4 0.45 16.51505 0.425 -0.114857599395
16 17 0.45 0.5 16.51504 0.475 -0.262320442606
16 17 0.5 0.55 16.50518 0.525 0.130811261924
16 17 0.55 0.6 16.51486 0.575 -0.0347046131119
16 17 0.6 0.65 16.50006 0.625 -0.238186326736
16 17 0.65 0.7 16.50533 0.675 -0.0100769416156
16 17 0.7 0.75 16.51159 0.725 -0.0805833055565
16 17 0.75 0.8 16.5088 0.775 -0.0136401520474
16 17 0.8 0.85 16.50863 0.825 -0.248217011401
16 17 0.85 0.9 16.5113 0.875 -0.335953518373
16 17 0.9 0.95 16.51196 0.925 -0.558654861217
16 17 0.95 1 16.51445 0.975 -0.527072917535
17 18 0 0.05 17.50897 0.025 0.12045149327
17 18 0.05 0.1 17.49513 0.075 -0.0639975616297
17 18 0.1 0.15 17.50576 0.125 0.203547463203
17 18 0.15 0.2 17.50791 0.175 -0.0450196977633
17 18 0.2 0.25 17.5142 0.225 0.0546155603416
17 18 0.25 0.3 17.51852 0.275 0.0445779380604
17 18 0.3 0.35 17.51273 0.325 -0.159506452031
17 18 0.35 0.4 17.51739 0.375 -0.173619772681
17 18 0.4 0.45 17.51081 0.425 0.00643749420809
17 18 0.45 0.5 17.50325 0.475 -0.138208377827
17 18 0.5 0.55 17.50823 0.525 0.0580165669405
17 18 0.55 0.6 17.50851 0.575 -0.18679927076
17 18 0.6 0.65 17.50308 0.625 -0.110215553722
17 18 0.65 0.7 17.50399 0.675 -0.21860667771
17 18 0.7 0.75 17.50327 0.725 -0.298017536139
17 18 0.75 0.8 17.51164 0.775 -0.408097944711
17 18 0.8 0.85 17.50873 0.825 -0.10179057985
17 18 0.85 0.9 17.50238 0.875 -0.323047445067
17 18 0.9 0.95 17.5112 0.925 -0.372162622828
17 18 0.95 1 17.50914 0.975 -0.504440703869
18 19 0 0.05 18.51331 0.025 -0.0204751887828
18 19 0.05 0.1 18.50235 0.075 -0.324321116797
18 19 0.1 0.15 18.50667 0.125 -0.0397364662348
18 19 0.15 0.2 18.50996 0.175 0.0816707178621
18 19 0.2 0.25 18.49816 0.225 0.106218765582
18 19 0.25 0.3 18.50627 0.275 -0.153557786967
18 19 0.3 0.35 18.50517 0.325 0.000364766834845
18 19 0.35 0.4 18.50233 0.375 0.0873559846361
18 19 0.4 0.45 18.5122 0.425 -0.0314556173566
18 19 0.45 0.5 18.51005 0.475 -0.0275115401778
18 19 0.5 0.55 18.51284 0.525 -0.0973319716781
18 19 0.55 0.6 18.50868 0.575 -0.139109836173
18 19 0.6 0.65 18.51041 0.625 -0.0498687120058
18 19 0.65 0.7 18.5069 0.675 -0.11061607992
18 19 0.7 0.75 18.51481 0.725 -0.133618501154
18 19 0.75 0.8 18.51237 0.775 -0.275138229957
18 19 0.8 0.85 18.50142 0.825 -0.0998846921373
18 19 0.85 0.9 18.49728 0.875 -0.259507968938
18 19 0.9 0.95 18.50566 0.925 -0.370978984256
18 19 0.95 1 18.5034 0.975 -0.300665578446
19 20 0 0.05 19.5078 0.025 0.0900993490922
19 20 0.05 0.1 19.50205 0.075 0.199457259159
19 20 0.1 0.15 19.51684 0.125 0.120111731844
19 20 0.15 0.2 19.51218 0.175 0.0376569037657
19 20 0.2 0.25 19.51121 0.225 0.114316624594
19 20 0.25 0.3 19.50272 0.275 0.0774827087004
19 20 0.3 0.35 19.49893 0.325 0.144623728663
19 20 0.35 0.4 19.50708 0.375 -0.0142791015543
19 20 0.4 0.45 19.51649 0.425 -0.203717300939
19 20 0.45 0.5 19.50707 0.475 0.0822932866251
19 20 0.5 0.55 19.50164 0.525 0.00600473151664
19 20 0.55 0.6 19.51099 0.575 -0.162085214485
19 20 0.6 0.65 19.5091 0.625 0.00875461280803
19 20 0.65 0.7 19.5087 0.675 -0.0327850314668
19 20 0.7 0.75 19.51824 0.725 -0.243070095585
19 20 0.75 0.8 19.50739 0.775 -0.202249503932
19 20 0.8 0.85 19.50734 0.825 -0.225862024248
19 20 0.85 0.9 19.50576 0.875 0.0934168910734
19 20 0.9 0.95 19.506 0.925 -0.360248311351
19 20 0.95 1 19.49979 0.975 -0.667132252995
20 21 0 0.05 20.50889 0.025 0.0495790458372
20 21 0.05 0.1 20.51064 0.075 0.0336271629122
20 21 0.1 0.15 20.50792 0.125 -0.12683237731
20 21 0.15 0.2 20.51243 0.175 0.095829353709
20 21 0.2 0.25 20.51379 0.225 0.0278935556268
20 21 0.25 0.3 20.50759 0.275 -0.0140293637847
20 21 0.3 0.35 20.50363 0.325 0.00849118223383
20 21 0.35 0.4 20.50752 0.375 -0.157823129252
20 21 0.4 0.45 20.49634 0.425 0.172734082806
20 21 0.45 0.5 20.50289 0.475 -0.0386763832651
20 21 0.5 0.55 20.50209 0.525 -0.0430308767519
20 21 0.55 0.6 20.5046 0.575 -0.0803333981444
20 21 0.6 0.65 20.50528 0.625 -0.238847506787
20 21 0.65 0.7 20.51229 0.675 -0.0900725262343
20 21 0.7 0.75 20.50353 0.725 0.020926697562
20 21 0.75 0.8 20.5056 0.775 -0.13599780124
20 21 0.8 0.85 20.50883 0.825 -0.256178452096
20 21 0.85 0.9 20.51453 0.875 0.00780484602472
20 21 0.9 0.95 20.49738 0.925 -0.345396817012
20 21 0.95 1 20.49741 0.975 -0.524580974289
21 22 0 0.05 21.50797 0.025 0.116361488482
21 22 0.05 0.1 21.513 0.075 -0.0551181102362
21 22 0.1 0.15 21.50145 0.125 0.0922722029988
21 22 0.15 0.2 21.50532 0.175 -0.103244837758
21 22 0.2 0.25 21.50734 0.225 -0.00440528634361
21 22 0.25 0.3 21.50244 0.275 0.0707434052758
21 22 0.3 0.35 21.5031 0.325 -0.0897946674839
21 22 0.35 0.4 21.49227 0.375 -0.0369450481217
21 22 0.4 0.45 21.50336 0.425 -0.117811625738
21 22 0.45 0.5 21.5119 0.475 0.0165988098966
21 22 0.5 0.55 21.50427 0.525 0.0736490406858
21 22 0.55 0.6 21.50646 0.575 0.0359996232206
21 22 0.6 0.65 21.5042 0.625 -0.0467164259908
21 22 0.65 0.7 21.50056 0.675 -0.058429860571
21 22 0.7 0.75 21.50086 0.725 0.0488635565397
21 22 0.75 0.8 21.50912 0.775 -0.0556697336
21 22 0.8 0.85 21.5081 0.825 -0.144920937058
21 22 0.85 0.9 21.50327 0.875 -0.110845697452
21 22 0.9 0.95 21.50379 0.925 -0.0894285112214
21 22 0.95 1 21.51117 0.975 -0.405707437403
22 23 0 0.05 22.4992 0.025 0.0277553220156
22 23 0.05 0.1 22.50406 0.075 -0.134078212291
22 23 0.1 0.15 22.51671 0.125 0.0220075147611
22 23 0.15 0.2 22.50926 0.175 0.00110375275938
22 23 0.2 0.25 22.50352 0.225 -0.112212183037
22 23 0.25 0.3 22.50618 0.275 -0.00457142857143
22 23 0.3 0.35 22.5067 0.325 -0.0358158044343
22 23 0.35 0.4 22.50589 0.375 -0.0574579222287
22 23 0.4 0.45 22.49905 0.425 -0.0761305094448
22 23 0.45 0.5 22.50466 0.475 0.0318993268949
22 23 0.5 0.55 22.50718 0.525 0.143510577473
22 23 0.55 0.6 22.50139 0.575 -0.0114915888065
22 23 0.6 0.65 22.49642 0.625 0.0807188842765
22 23 0.65 0.7 22.49947 0.675 -0.0432155723046
22 23 0.7 0.75 22.51019 0.725 -0.0307443105913
22 23 0.75 0.8 22.50818 0.775 0.0300857395392
22 23 0.8 0.85 22.50149 0.825 -0.121609254702
22 23 0.85 0.9 22.49705 0.875 -0.24167540668
22 23 0.9 0.95 22.49845 0.925 -0.178434067987
22 23 0.95 1 22.49874 0.975 -0.337334551412
23 24 0 0.05 23.50699 0.025 -0.05581637976
23 24 0.05 0.1 23.51501 0.075 -0.127766599598
23 24 0.1 0.15 23.49639 0.125 -0.0063922270519
23 24 0.15 0.2 23.51078 0.175 -0.0171821305842
23 24 0.2 0.25 23.50535 0.225 0.0159574468085
23 24 0.25 0.3 23.50432 0.275 0.0031612223393
23 24 0.3 0.35 23.50954 0.325 -0.0165805925523
23 24 0.35 0.4 23.50244 0.375 -0.0205461638492
23 24 0.4 0.45 23.50688 0.425 0.163684913218
23 24 0.45 0.5 23.49763 0.475 0.0443429185703
23 24 0.5 0.55 23.51251 0.525 0.183650925159
23 24 0.55 0.6 23.50431 0.575 -0.138070791678
23 24 0.6 0.65 23.49799 0.625 -0.0529975785157
23 24 0.65 0.7 23.51522 0.675 -0.0721237216107
23 24 0.7 0.75 23.50796 0.725 0.0435294445451
23 24 0.75 0.8 23.50969 0.775 -0.0183172794846
23 24 0.8 0.85 23.50761 0.825 -0.197681983688
23 24 0.85 0.9 23.49998 0.875 -0.123652232472
23 24 0.9 0.95 23.50939 0.925 -0.348707063476
23 24 0.95 1 23.5101 0.975 -0.388909218923
24 25 0 0.05 24.5046 0.025 0.0039747486556
24 25 0.05 0.1 24.5098 0.075 0.0217076700434
24 25 0.1 0.15 24.50952 0.125 -0.0303907380608
24 25 0.15 0.2 24.50343 0.175 0.0335968379447
24 25 0.2 0.25 24.50226 0.225 -0.00845350571855
24 25 0.25 0.3 24.50037 0.275 -0.0613075553294
24 25 0.3 0.35 24.50493 0.325 0.0965133906013
24 25 0.35 0.4 24.5094 0.375 -0.0393385116512
24 25 0.4 0.45 24.51065 0.425 -0.137851069312
24 25 0.45 0.5 24.5109 0.475 -0.0828387096774
24 25 0.5 0.55 24.49506 0.525 -0.0617848970252
24 25 0.55 0.6 24.51309 0.575 0.0959382008472
24 25 0.6 0.65 24.50505 0.625 0.0175622542595
24 25 0.65 0.7 24.50341 0.675 0.00197191867014
24 25 0.7 0.75 24.51485 0.725 -0.150993791943
24 25 0.75 0.8 24.50226 0.775 -0.121343258382
24 25 0.8 0.85 24.5063 0.825 -0.184543432375
24 25 0.85 0.9 24.50018 0.875 -0.0994368251594
24 25 0.9 0.95 24.50564 0.925 -0.152400573393
24 25 0.95 1 24.50396 0.975 -0.198888561924
25 26 0 0.05 25.50622 0.025 0.0635335073977
