#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
9 10 0.95 1 9.5 0.975 0.192569760451
10 11 0 0.05 10.5 0.025 -0.0675151211493
10 11 0.05 0.1 10.5 0.075 -0.254163641038
10 11 0.1 0.15 10.5 0.125 0.205262908305
10 11 0.15 0.2 10.5 0.175 -0.297077587712
10 11 0.2 0.25 10.5 0.225 0.276246324814
10 11 0.25 0.3 10.5 0.275 0.198179423001
10 11 0.3 0.35 10.5 0.325 -0.338504004851
10 11 0.35 0.4 10.5 0.375 0.0260812876881
10 11 0.4 0.45 10.5 0.425 -0.289978106028
10 11 0.45 0.5 10.5 0.475 0.1731136988
10 11 0.5 0.55 10.5 0.525 0.00912151165479
10 11 0.55 0.6 10.5 0.575 -0.0793676987655
10 11 0.6 0.65 10.5 0.625 -0.327167739731
10 11 0.65 0.7 10.5 0.675 -0.108515376203
10 11 0.7 0.75 10.5 0.725 0.0169062697134
10 11 0.75 0.8 10.5 0.775 0.0329010625638
10 11 0.8 0.85 10.5 0.825 -0.107063156557
10 11 0.85 0.9 10.5 0.875 -0.202314728938
10 11 0.9 0.95 10.5 0.925 0.112804287203
10 11 0.95 1 10.5 0.975 -0.310078423167
11 12 0 0.05 11.5 0.025 0.100910666235
11 12 0.05 0.1 11.5 0.075 -0.195308234459
11 12 0.1 0.15 11.5 0.125 -0.107047164295
11 12 0.15 0.2 11.5 0.175 0.101959172861
11 12 0.2 0.25 11.5 0.225 0.0630299398896
11 12 0.25 0.3 11.5 0.275 0.0955777460792
11 12 0.3 0.35 11.5 0.325 -0.0987013326603
11 12 0.35 0.4 11.5 0.375 -0.0295104661713
11 12 0.4 0.45 11.5 0.425 -0.0794190462871
11 12 0.45 0.5 11.5 0.475 -0.0195589327942
11 12 0.5 0.55 11.5 0.525 -0.198402976436
11 12 0.55 0.6 11.5 0.575 -0.313884973561
11 12 0.6 0.65 11.5 0.625 0.189196216326
11 12 0.65 0.7 11.5 0.675 0.0459225778843
11 12 0.7 0.75 11.5 0.725 -0.123030730477
11 12 0.75 0.8 11.5 0.775 -0.0471880068457
11 12 0.8 0.85 11.5 0.825 0.291289902688
11 12 0.85 0.9 11.5 0.875 -0.0572532884943
11 12 0.9 0.95 11.5 0.925 -0.162873020712
11 12 0.95 1 11.5 0.975 -0.380448626493
12 13 0 0.05 12.5 0.025 0.0709039273017
12 13 0.05 0.1 12.5 0.075 0.101956928188
12 13 0.1 0.15 12.5 0.125 -0.345301618619
12 13 0.15 0.2 12.5 0.175 -0.196473867417
12 13 0.2 0.25 12.5 0.225 0.101190664843
12 13 0.25 0.3 12.5 0.275 0.110124053016
12 13 0.3 0.35 12.5 0.325 -0.286946855716
12 13 0.35 0.4 12.5 0.375 0.0271084450653
12 13 0.4 0.45 12.5 0.425 -0.334917609676
12 13 0.45 0.5 12.5 0.475 -0.221731755957
12 13 0.5 0.55 12.5 0.525 0.0794493931904
12 13 0.55 0.6 12.5 0.575 0.0981088705548
12 13 0.6 0.65 12.5 0.625 -0.0752194892915
12 13 0.65 0.7 12.5 0.675 0.0799200664656
12 13 0.7 0.75 12.5 0.725 -0.030128119786
12 13 0.75 0.8 12.5 0.775 -0.0910319778847
12 13 0.8 0.85 12.5 0.825 -0.296425681895
12 13 0.85 0.9 12.5 0.875 -0.302956213229
12 13 0.9 0.95 12.5 0.925 0.0976331418746
12 13 0.95 1 12.5 0.975 0.126493673745
13 14 0 0.05 13.5 0.025 0.00180536835554
13 14 0.05 0.1 13.5 0.075 -0.0159788956434
13 14 0.1 0.15 13.5 0.125 -0.141456735711
13 14 0.15 0.2 13.5 0.175 0.0921980994524
13 14 0.2 0.25 13.5 0.225 -0.185586073727
13 14 0.25 0.3 13.5 0.275 -0.0711126162526
13 14 0.3 0.35 13.5 0.325 -0.00931968005588
13 14 0.35 0.4 13.5 0.375 -0.0864465804199
13 14 0.4 0.45 13.5 0.425 -0.340051868255
13 14 0.45 0.5 13.5 0.475 0.0795759682762
13 14 0.5 0.55 13.5 0.525 -0.174730120181
13 14 0.55 0.6 13.5 0.575 0.106761588602
13 14 0.6 0.65 13.5 0.625 0.0476929165615
13 14 0.65 0.7 13.5 0.675 -0.0776985372934
13 14 0.7 0.75 13.5 0.725 -0.308761785742
13 14 0.75 0.8 13.5 0.775 0.176552266695
13 14 0.8 0.85 13.5 0.825 -0.159063477354
13 14 0.85 0.9 13.5 0.875 0.0371555157816
13 14 0.9 0.95 13.5 0.925 0.0158807572558
13 14 0.95 1 13.5 0.975 -0.058720373208
14 15 0 0.05 14.5 0.025 -0.0703173753487
14 15 0.05 0.1 14.5 0.075 0.0483198516789
14 15 0.1 0.15 14.5 0.125 0.0259386975111
14 15 0.15 0.2 14.5 0.175 -0.0850368650859
14 15 0.2 0.25 14.5 0.225 -0.243383765113
14 15 0.25 0.3 14.5 0.275 0.0303507549168
14 15 0.3 0.35 14.5 0.325 -0.0689105413493
14 15 0.35 0.4 14.5 0.375 -0.23432787553
14 15 0.4 0.45 14.5 0.425 -0.0789707207228
14 15 0.45 0.5 14.5 0.475 0.0928425698596
14 15 0.5 0.55 14.5 0.525 -0.266919413722
14 15 0.55 0.6 14.5 0.575 -0.176241460541
14 15 0.6 0.65 14.5 0.625 -0.187229215462
14 15 0.65 0.7 14.5 0.675 -0.151377108486
14 15 0.7 0.75 14.5 0.725 0.179542926616
14 15 0.75 0.8 14.5 0.775 -0.151308158767
14 15 0.8 0.85 14.5 0.825 -0.0582044010064
14 15 0.85 0.9 14.5 0.875 0.0498848931127
14 15 0.9 0.95 14.5 0.925 0.100035682552
14 15 0.95 1 14.5 0.975 0.0501924774708
15 16 0 0.05 15.5 0.025 -0.0186182276565
15 16 0.05 0.1 15.5 0.075 -0.0138221943217
15 16 0.1 0.15 15.5 0.125 -0.0103862854901
15 16 0.15 0.2 15.5 0.175 0.047901580872
15 16 0.2 0.25 15.5 0.225 -0.0232052331869
15 16 0.25 0.3 15.5 0.275 -0.0760067757224
15 16 0.3 0.35 15.5 0.325 0.0230472432705
15 16 0.35 0.4 15.5 0.375 0.036477073459
15 16 0.4 0.45 15.5 0.425 -0.113283571379
15 16 0.45 0.5 15.5 0.475 0.0306723520029
15 16 0.5 0.55 15.5 0.525 -0.071098261561
15 16 0.55 0.6 15.5 0.575 0.186004642951
15 16 0.6 0.65 15.5 0.625 -0.0480651307389
15 16 0.65 0.7 15.5 0.675 0.0288852338366
15 16 0.7 0.75 15.5 0.725 -0.275202905866
15 16 0.75 0.8 15.5 0.775 -0.134093503052
15 16 0.8 0.85 15.5 0.825 -0.0220420995185
15 16 0.85 0.9 15.5 0.875 -0.232406056795
15 16 0.9 0.95 15.5 0.925 -0.0852561049283
15 16 0.95 1 15.5 0.975 0.0884745205778
16 17 0 0.05 16.5 0.025 -0.170529983845
16 17 0.05 0.1 16.5 0.075 0.00108354334867
16 17 0.1 0.15 16.5 0.125 -0.0944747516086
16 17 0.15 0.2 16.5 0.175 -0.0856365961985
16 17 0.2 0.25 16.5 0.225 -0.0350184297866
16 17 0.25 0.3 16.5 0.275 0.180315364151
16 17 0.3 0.35 16.5 0.325 -0.111809218045
16 17 0.35 0.4 16.5 0.375 -0.0260572947691
16 17 0.4 0.45 16.5 0.425 0.0919789037078
16 17 0.45 0.5 16.5 0.475 -0.210535403905
16 17 0.5 0.55 16.5 0.525 0.0135281875596
16 17 0.55 0.6 16.5 0.575 -0.325955259101
16 17 0.6 0.65 16.5 0.625 -0.117885554337
16 17 0.65 0.7 16.5 0.675 0.0237007584738
16 17 0.7 0.75 16.5 0.725 0.0997198812981
16 17 0.75 0.8 16.5 0.775 0.0164086100537
16 17 0.8 0.85 16.5 0.825 0.158066983305
16 17 0.85 0.9 16.5 0.875 -0.0344055122589
16 17 0.9 0.95 16.5 0.925 0.064912110484
16 17 0.95 1 16.5 0.975 -0.173024003804
17 18 0 0.05 17.5 0.025 -0.13517834335
17 18 0.05 0.1 17.5 0.075 -0.0327446310204
17 18 0.1 0.15 17.5 0.125 -0.104603375056
17 18 0.15 0.2 17.5 0.175 -0.146132238255
17 18 0.2 0.25 17.5 0.225 -0.0210843927883
17 18 0.25 0.3 17.5 0.275 -0.214159453168
17 18 0.3 0.35 17.5 0.325 -0.00995701076628
17 18 0.35 0.4 17.5 0.375 0.0338612504744
17 18 0.4 0.45 17.5 0.425 -0.129949210425
17 18 0.45 0.5 17.5 0.475 -0.0491331574489
17 18 0.5 0.55 17.5 0.525 -0.151271479176
17 18 0.55 0.6 17.5 0.575 -0.224288201357
17 18 0.6 0.65 17.5 0.625 -0.054713610445
17 18 0.65 0.7 17.5 0.675 -0.163416414203
17 18 0.7 0.75 17.5 0.725 0.0771278265148
17 18 0.75 0.8 17.5 0.775 -0.155227556173
17 18 0.8 0.85 17.5 0.825 -0.139306218472
17 18 0.85 0.9 17.5 0.875 -0.133984108679
17 18 0.9 0.95 17.5 0.925 -0.0525020577897
17 18 0.95 1 17.5 0.975 -0.0973891144202
18 19 0 0.05 18.5 0.025 -0.0446304002662
18 19 0.05 0.1 18.5 0.075 0.0264758352579
18 19 0.1 0.15 18.5 0.125 0.00112350079582
18 19 0.15 0.2 18.5 0.175 0.025994596968
18 19 0.2 0.25 18.5 0.225 0.246624981757
18 19 0.25 0.3 18.5 0.275 -0.0417190670871
18 19 0.3 0.35 18.5 0.325 -0.14801101086
18 19 0.35 0.4 18.5 0.375 0.0137085462119
18 19 0.4 0.45 18.5 0.425 0.0677928727233
18 19 0.45 0.5 18.5 0.475 0.0536086868389
18 19 0.5 0.55 18.5 0.525 0.173685861826
18 19 0.55 0.6 18.5 0.575 -0.0509627445017
18 19 0.6 0.65 18.5 0.625 -0.0293393753387
18 19 0.65 0.7 18.5 0.675 -0.140775734015
18 19 0.7 0.75 18.5 0.725 -0.140171437204
18 19 0.75 0.8 18.5 0.775 -0.0870366000003
18 19 0.8 0.85 18.5 0.825 -0.0379725307862
18 19 0.85 0.9 18.5 0.875 -0.171759527168
18 19 0.9 0.95 18.5 0.925 -0.0995312063629
18 19 0.95 1 18.5 0.975 -0.160462050338
19 20 0 0.05 19.5 0.025 -0.0057389695261
19 20 0.05 0.1 19.5 0.075 -0.142852667625
19 20 0.1 0.15 19.5 0.125 -0.120332819358
19 20 0.15 0.2 19.5 0.175 -0.225534681549
19 20 0.2 0.25 19.5 0.225 -0.0954445915904
19 20 0.25 0.3 19.5 0.275 -0.0824372298001
19 20 0.3 0.35 19.5 0.325 -0.0176248044377
19 20 0.35 0.4 19.5 0.375 -0.101286457641
19 20 0.4 0.45 19.5 0.425 0.0446117526324
19 20 0.45 0.5 19.5 0.475 -0.125717979079
19 20 0.5 0.55 19.5 0.525 -0.0143702065747
19 20 0.55 0.6 19.5 0.575 0.0591910979407
19 20 0.6 0.65 19.5 0.625 0.117524248292
19 20 0.65 0.7 19.5 0.675 -0.0760409436259
19 20 0.7 0.75 19.5 0.725 -0.205954179529
19 20 0.75 0.8 19.5 0.775 -0.136890428494
19 20 0.8 0.85 19.5 0.825 -0.0381841597813
19 20 0.85 0.9 19.5 0.875 -0.128759268996
19 20 0.9 0.95 19.5 0.925 -0.0599408126454
19 20 0.95 1 19.5 0.975 -0.0110301606981
20 21 0 0.05 20.5 0.025 -0.0777233079537
20 21 0.05 0.1 20.5 0.075 -0.17648510276
20 21 0.1 0.15 20.5 0.125 -0.048034226543
20 21 0.15 0.2 20.5 0.175 -0.0699304329087
20 21 0.2 0.25 20.5 0.225 -0.149130996329
20 21 0.25 0.3 20.5 0.275 -0.00939749431116
20 21 0.3 0.35 20.5 0.325 0.0794835785136
20 21 0.35 0.4 20.5 0.375 0.0143698367831
20 21 0.4 0.45 20.5 0.425 -0.0766926129719
20 21 0.45 0.5 20.5 0.475 -0.0114824277678
20 21 0.5 0.55 20.5 0.525 -0.0558889017091
20 21 0.55 0.6 20.5 0.575 0.0609915939466
20 21 0.6 0.65 20.5 0.625 -0.0328833141357
20 21 0.65 0.7 20.5 0.675 0.000814191000301
20 21 0.7 0.75 20.5 0.725 -0.0880832630303
20 21 0.75 0.8 20.5 0.775 -0.0670582462457
20 21 0.8 0.85 20.5 0.825 0.106301829838
20 21 0.85 0.9 20.5 0.875 -0.0954515957482
20 21 0.9 0.95 20.5 0.925 -0.0526287738087
20 21 0.95 1 20.5 0.975 -0.0884747922096
21 22 0 0.05 21.5 0.025 -0.205668728978
21 22 0.05 0.1 21.5 0.075 0.150356411348
21 22 0.1 0.15 21.5 0.125 0.0714110799281
21 22 0.15 0.2 21.5 0.175 -0.0398020700509
21 22 0.2 0.25 21.5 0.225 -0.15832704465
21 22 0.25 0.3 21.5 0.275 -0.0363232969685
21 22 0.3 0.35 21.5 0.325 -0.136579153966
21 22 0.35 0.4 21.5 0.375 -0.0619806542725
21 22 0.4 0.45 21.5 0.425 0.0630325095889
21 22 0.45 0.5 21.5 0.475 0.105865226564
21 22 0.5 0.55 21.5 0.525 -0.0500440299816
21 22 0.55 0.6 21.5 0.575 -0.138931574041
21 22 0.6 0.65 21.5 0.625 -0.0360593285164
21 22 0.65 0.7 21.5 0.675 -0.0323455587165
21 22 0.7 0.75 21.5 0.725 -0.114828608065
21 22 0.75 0.8 21.5 0.775 -0.0607034107556
21 22 0.8 0.85 21.5 0.825 -0.0607346418237
21 22 0.85 0.9 21.5 0.875 -0.0601038905318
21 22 0.9 0.95 21.5 0.925 -0.128369739721
21 22 0.95 1 21.5 0.975 0.0855603565928
22 23 0 0.05 22.5 0.025 -0.207386637802
22 23 0.05 0.1 22.5 0.075 0.0168383898611
22 23 0.1 0.15 22.5 0.125 -0.142178251388
22 23 0.15 0.2 22.5 0.175 0.121915878106
22 23 0.2 0.25 22.5 0.225 0.0757838482404
22 23 0.25 0.3 22.5 0.275 0.141562763398
22 23 0.3 0.35 22.5 0.325 -0.176163972648
22 23 0.35 0.4 22.5 0.375 -0.0489099645783
22 23 0.4 0.45 22.5 0.425 0.0287479803559
22 23 0.45 0.5 22.5 0.475 0.0327676540567
22 23 0.5 0.55 22.5 0.525 -0.0484868195999
22 23 0.55 0.6 22.5 0.575 0.0454212447778
22 23 0.6 0.65 22.5 0.625 0.108701826468
22 23 0.65 0.7 22.5 0.675 -0.0216950505389
22 23 0.7 0.75 22.5 0.725 0.0876270091747
22 23 0.75 0.8 22.5 0.775 -0.0250987436835
22 23 0.8 0.85 22.5 0.825 -0.110478969853
22 23 0.85 0.9 22.5 0.875 -0.214402596703
22 23 0.9 0.95 22.5 0.925 0.00234646545609
22 23 0.95 1 22.5 0.975 -0.110087090489
23 24 0 0.05 23.5 0.025 -0.0332442389146
23 24 0.05 0.1 23.5 0.075 -0.172853260851
23 24 0.1 0.15 23.5 0.125 -0.0338539021852
23 24 0.15 0.2 23.5 0.175 -0.0201731398901
23 24 0.2 0.25 23.5 0.225 0.0311971707745
23 24 0.25 0.3 23.5 0.275 0.0118686355997
23 24 0.3 0.35 23.5 0.325 -0.0800760848007
23 24 0.35 0.4 23.5 0.375 -0.100912098558
23 24 0.4 0.45 23.5 0.425 0.0624038905657
23 24 0.45 0.5 23.5 0.475 -0.103326916174
23 24 0.5 0.55 23.5 0.525 -0.22075979324
23 24 0.55 0.6 23.5 0.575 -0.119357855264
23 24 0.6 0.65 23.5 0.625 0.0372095863151
23 24 0.65 0.7 23.5 0.675 0.000439228759557
23 24 0.7 0.75 23.5 0.725 -0.0479363150223
23 24 0.75 0.8 23.5 0.775 -0.10197050204
23 24 0.8 0.85 23.5 0.825 0.0607478187649
23 24 0.85 0.9 23.5 0.875 0.0815473946002
23 24 0.9 0.95 23.5 0.925 0.143179238282
23 24 0.95 1 23.5 0.975 0.0243179324568
24 25 0 0.05 24.5 0.025 -0.0409752896868
24 25 0.05 0.1 24.5 0.075 -0.0746291362229
24 25 0.1 0.15 24.5 0.125 -0.062681549511
24 25 0.15 0.2 24.5 0.175 -0.0306351417237
24 25 0.2 0.25 24.5 0.225 -0.0717504008178
24 25 0.25 0.3 24.5 0.275 0.0351331250024
24 25 0.3 0.35 24.5 0.325 -0.0653355862695
24 25 0.35 0.4 24.5 0.375 0.0497837335135
24 25 0.4 0.45 24.5 0.425 0.0824365741522
24 25 0.45 0.5 24.5 0.475 0.0190086973823
24 25 0.5 0.55 24.5 0.525 -0.0635042205305
24 25 0.55 0.6 24.5 0.575 0.00870376023412
24 25 0.6 0.65 24.5 0.625 0.0161039865935
24 25 0.65 0.7 24.5 0.675 -0.0837010211173
24 25 0.7 0.75 24.5 0.725 0.14908687386
24 25 0.75 0.8 24.5 0.775 -0.0756007221898
24 25 0.8 0.85 24.5 0.825 -0.13104360425
24 25 0.85 0.9 24.5 0.875 -0.0413145658623
24 25 0.9 0.95 24.5 0.925 -0.0222046310433
24 25 0.95 1 24.5 0.975 0.0243560648154
25 26 0 0.05 25.5 0.025 -0.124865909376
25 26 0.05 0.1 25.5 0.075 -0.160542050505
25 26 0.1 0.15 25.5 0.125 0.00740821914115
25 26 0.15 0.2 25.5 0.175 -0.0367070747089
25 26 0.2 0.25 25.5 0.225 0.039349509397
25 26 0.25 0.3 25.5 0.275 0.0309748050658
25 26 0.3 0.35 25.5 0.325 0.0193003871168
25 26 0.35 0.4 25.5 0.375 0.0482212148103
25 26 0.4 0.45 25.5 0.425 -0.0491366931722
25 26 0.45 0.5 25.5 0.475 -0.0264305070013
25 26 0.5 0.55 25.5 0.525 -0.0456897635836
25 26 0.55 0.6 25.5 0.575 -0.0129923840062
25 26 0.6 0.65 25.5 0.625 -0.0342010152491
25 26 0.65 0.7 25.5 0.675 -0.0736946791871
25 26 0.7 0.75 25.5 0.725 -0.109891984204
25 26 0.75 0.8 25.5 0.775 -0.0665647505608
25 26 0.8 0.85 25.5 0.825 -0.108641748833
25 26 0.85 0.9 25.5 0.875 0.000492381929514
