#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
4 5 0.75 0.8 4.504648 0.775 -0.0434767898383
4 5 0.8 0.85 4.492199 0.825 -0.269148857445
4 5 0.85 0.9 4.556952 0.875 0.490195590627
4 5 0.9 0.95 4.526218 0.925 0.158729197235
4 5 0.95 1 4.55049 0.975 -0.144820306526
5 6 0 0.05 5.520162 0.025 -0.00327592473911
5 6 0.05 0.1 5.509421 0.075 -0.447509332559
5 6 0.1 0.15 5.553715 0.125 -0.0772952241304
5 6 0.15 0.2 5.526118 0.175 0.153486243953
5 6 0.2 0.25 5.526329 0.225 -0.222605195827
5 6 0.25 0.3 5.513319 0.275 -0.122553864748
5 6 0.3 0.35 5.54913 0.325 -0.0332416614119
5 6 0.35 0.4 5.525442 0.375 -0.656107145376
5 6 0.4 0.45 5.497909 0.425 -0.322780365356
5 6 0.45 0.5 5.544462 0.475 0.264817880386
5 6 0.5 0.55 5.530485 0.525 -0.496621261176
5 6 0.55 0.6 5.503095 0.575 -0.501476348824
5 6 0.6 0.65 5.497076 0.625 -0.322008908287
5 6 0.65 0.7 5.551809 0.675 -0.0406247731548
5 6 0.7 0.75 5.543397 0.725 -0.0226609794689
5 6 0.75 0.8 5.526795 0.775 -0.517232130768
5 6 0.8 0.85 5.525113 0.825 -0.363321084235
5 6 0.85 0.9 5.514052 0.875 0.157042862799
5 6 0.9 0.95 5.533317 0.925 -0.176064403239
5 6 0.95 1 5.513573 0.975 0.0268832405629
6 7 0 0.05 6.526345 0.025 0.274112594408
6 7 0.05 0.1 6.521656 0.075 -0.522638982106
6 7 0.1 0.15 6.549767 0.125 -0.192626574233
6 7 0.15 0.2 6.518983 0.175 -0.219442790936
6 7 0.2 0.25 6.542146 0.225 -0.161961181295
6 7 0.25 0.3 6.544382 0.275 0.116336447527
6 7 0.3 0.35 6.50893 0.325 0.0159204846539
6 7 0.35 0.4 6.4928 0.375 0.382078836927
6 7 0.4 0.45 6.496989 0.425 0.266247749253
6 7 0.45 0.5 6.52444 0.475 0.103782366903
6 7 0.5 0.55 6.509275 0.525 0.171427199297
6 7 0.55 0.6 6.523013 0.575 -0.221905292961
6 7 0.6 0.65 6.524408 0.625 0.117459761411
6 7 0.65 0.7 6.527715 0.675 0.239271473613
6 7 0.7 0.75 6.551724 0.725 -0.0109014558717
6 7 0.75 0.8 6.51394 0.775 -0.287121103949
6 7 0.8 0.85 6.534754 0.825 0.266764246323
6 7 0.85 0.9 6.532134 0.875 -0.184603495061
6 7 0.9 0.95 6.539473 0.925 0.0338415898982
6 7 0.95 1 6.531147 0.975 0.0757883600145
7 8 0 0.05 7.522821 0.025 -0.0435939829024
7 8 0.05 0.1 7.534049 0.075 -0.0600563727978
7 8 0.1 0.15 7.497388 0.125 -0.288673596043
7 8 0.15 0.2 7.511884 0.175 0.345869840698
7 8 0.2 0.25 7.517481 0.225 -0.0621785684737
7 8 0.25 0.3 7.511095 0.275 0.435577152116
7 8 0.3 0.35 7.527495 0.325 -0.083066750226
7 8 0.35 0.4 7.520409 0.375 0.134248511395
7 8 0.4 0.45 7.527865 0.425 0.324641011709
7 8 0.45 0.5 7.519311 0.475 0.0491676497071
7 8 0.5 0.55 7.528299 0.525 -0.183166640075
7 8 0.55 0.6 7.498434 0.575 -0.297212229023
7 8 0.6 0.65 7.538159 0.625 -0.13651291976
7 8 0.65 0.7 7.524905 0.675 -0.262434145187
7 8 0.7 0.75 7.501753 0.725 -0.346031004163
7 8 0.75 0.8 7.487418 0.775 0.257233856126
7 8 0.8 0.85 7.539226 0.825 -0.151417524239
7 8 0.85 0.9 7.502307 0.875 0.118621807889
7 8 0.9 0.95 7.511687 0.925 0.442526530491
7 8 0.95 1 7.517214 0.975 -0.272656728054
8 9 0 0.05 8.507839 0.025 -0.199838891032
8 9 0.05 0.1 8.517707 0.075 -0.0102928074682
8 9 0.1 0.15 8.506987 0.125 -0.524078999989
8 9 0.15 0.2 8.52432 0.175 -0.205779261085
8 9 0.2 0.25 8.526948 0.225 -0.0418427359855
8 9 0.25 0.3 8.533386 0.275 0.154830677142
8 9 0.3 0.35 8.519255 0.325 -0.155462030902
8 9 0.35 0.4 8.524853 0.375 0.281184944777
8 9 0.4 0.45 8.51325 0.425 0.2459786094
8 9 0.45 0.5 8.518221 0.475 0.0765955222237
8 9 0.5 0.55 8.520908 0.525 0.0464064708927
8 9 0.55 0.6 8.521887 0.575 0.0183784752269
8 9 0.6 0.65 8.506502 0.625 0.119922229764
8 9 0.65 0.7 8.517116 0.675 0.209768896571
8 9 0.7 0.75 8.52481 0.725 0.0110733240752
8 9 0.75 0.8 8.508179 0.775 -0.471111551561
8 9 0.8 0.85 8.522531 0.825 0.180351447956
8 9 0.85 0.9 8.530112 0.875 0.314148305215
8 9 0.9 0.95 8.5141 0.925 -0.142155910207
8 9 0.95 1 8.51017 0.975 -0.0919957052716
9 10 0 0.05 9.514418 0.025 0.035413214587
9 10 0.05 0.1 9.534858 0.075 -0.101755416496
9 10 0.1 0.15 9.499266 0.125 -0.0693111797674
9 10 0.15 0.2 9.522118 0.175 0.0907274005192
9 10 0.2 0.25 9.510191 0.225 0.195421635317
9 10 0.25 0.3 9.512698 0.275 0.348762299798
9 10 0.3 0.35 9.523395 0.325 0.0238452336342
9 10 0.35 0.4 9.531805 0.375 -0.349111702454
9 10 0.4 0.45 9.505988 0.425 0.262980824765
9 10 0.45 0.5 9.495797 0.475 0.0658676449042
9 10 0.5 0.55 9.500134 0.525 -0.0521465245553
9 10 0.55 0.6 9.517574 0.575 -0.102097590424
9 10 0.6 0.65 9.522955 0.625 0.185201670405
9 10 0.65 0.7 9.516793 0.675 -0.118019391158
9 10 0.7 0.75 9.516232 0.725 0.272698902752
9 10 0.75 0.8 9.540388 0.775 -0.169615921811
9 10 0.8 0.85 9.513292 0.825 -0.0640166742106
9 10 0.85 0.9 9.515306 0.875 -0.274355758431
9 10 0.9 0.95 9.520075 0.925 0.0805940783285
9 10 0.95 1 9.508491 0.975 0.19073470585
10 11 0 0.05 10.50691 0.025 -0.0694603726967
10 11 0.05 0.1 10.51958 0.075 -0.258526428818
10 11 0.1 0.15 10.51268 0.125 0.203702907659
10 11 0.15 0.2 10.51823 0.175 -0.299017664753
10 11 0.2 0.25 10.50254 0.225 0.267784715318
10 11 0.25 0.3 10.52546 0.275 0.194511110473
10 11 0.3 0.35 10.50574 0.325 -0.337641823447
10 11 0.35 0.4 10.51381 0.375 0.0249718667922
10 11 0.4 0.45 10.49802 0.425 -0.291711000238
10 11 0.45 0.5 10.51896 0.475 0.177122721519
10 11 0.5 0.55 10.51905 0.525 0.00680604996815
10 11 0.55 0.6 10.51072 0.575 -0.0816856210168
10 11 0.6 0.65 10.51545 0.625 -0.329171563839
10 11 0.65 0.7 10.51936 0.675 -0.114461801822
10 11 0.7 0.75 10.51678 0.725 0.0161408004258
10 11 0.75 0.8 10.51184 0.775 0.0344589519782
10 11 0.8 0.85 10.53467 0.825 -0.106879658338
10 11 0.85 0.9 10.51935 0.875 -0.203859019916
10 11 0.9 0.95 10.52497 0.925 0.114186571912
10 11 0.95 1 10.5106 0.975 -0.311845745986
11 12 0 0.05 11.52102 0.025 0.10617273247
11 12 0.05 0.1 11.50432 0.075 -0.19646235249
11 12 0.1 0.15 11.51492 0.125 -0.109916093895
11 12 0.15 0.2 11.50209 0.175 0.0991308814562
11 12 0.2 0.25 11.51547 0.225 0.0604472477366
11 12 0.25 0.3 11.51689 0.275 0.0958999575422
11 12 0.3 0.35 11.51827 0.325 -0.0985325891046
11 12 0.35 0.4 11.52021 0.375 -0.0332773514121
11 12 0.4 0.45 11.5044 0.425 -0.0825326118379
11 12 0.45 0.5 11.52261 0.475 -0.0243887722287
11 12 0.5 0.55 11.50084 0.525 -0.196843694077
11 12 0.55 0.6 11.51905 0.575 -0.314252291091
11 12 0.6 0.65 11.50674 0.625 0.185853066092
11 12 0.65 0.7 11.51096 0.675 0.043434695517
11 12 0.7 0.75 11.51136 0.725 -0.126255013084
11 12 0.75 0.8 11.50929 0.775 -0.0516357613489
11 12 0.8 0.85 11.50652 0.825 0.287837111227
11 12 0.85 0.9 11.52754 0.875 -0.0585100473834
11 12 0.9 0.95 11.51152 0.925 -0.166519752848
11 12 0.95 1 11.51834 0.975 -0.381408791399
12 13 0 0.05 12.52362 0.025 0.0701253365168
12 13 0.05 0.1 12.52071 0.075 0.0980120124459
12 13 0.1 0.15 12.50763 0.125 -0.346994559781
12 13 0.15 0.2 12.51072 0.175 -0.198387490829
12 13 0.2 0.25 12.5186 0.225 0.0958361450604
12 13 0.25 0.3 12.51034 0.275 0.110016793396
12 13 0.3 0.35 12.50041 0.325 -0.287506374911
12 13 0.35 0.4 12.51758 0.375 0.0238112785905
12 13 0.4 0.45 12.5268 0.425 -0.337382342164
12 13 0.45 0.5 12.51468 0.475 -0.224569695305
12 13 0.5 0.55 12.51618 0.525 0.0759797863267
12 13 0.55 0.6 12.52381 0.575 0.0934754915126
12 13 0.6 0.65 12.52106 0.625 -0.0784811910659
12 13 0.65 0.7 12.50508 0.675 0.0777773588645
12 13 0.7 0.75 12.50998 0.725 -0.0326542512678
12 13 0.75 0.8 12.51754 0.775 -0.0957533627986
12 13 0.8 0.85 12.51975 0.825 -0.29843072422
12 13 0.85 0.9 12.5068 0.875 -0.306416408461
12 13 0.9 0.95 12.51576 0.925 0.0942880795898
12 13 0.95 1 12.52329 0.975 0.125140838906
13 14 0 0.05 13.5028 0.025 -0.000205295071567
13 14 0.05 0.1 13.51937 0.075 -0.0188310389279
13 14 0.1 0.15 13.50728 0.125 -0.144939034494
13 14 0.15 0.2 13.50587 0.175 0.0909839054919
13 14 0.2 0.25 13.51382 0.225 -0.186451918042
13 14 0.25 0.3 13.50886 0.275 -0.0736575128324
13 14 0.3 0.35 13.51758 0.325 -0.0116319308982
13 14 0.35 0.4 13.52304 0.375 -0.0889023871084
13 14 0.4 0.45 13.5021 0.425 -0.34486179447
13 14 0.45 0.5 13.50874 0.475 0.0746846486933
13 14 0.5 0.55 13.50614 0.525 -0.17814645923
13 14 0.55 0.6 13.50819 0.575 0.103319643584
13 14 0.6 0.65 13.51123 0.625 0.0469862899265
13 14 0.65 0.7 13.50618 0.675 -0.0789801697472
13 14 0.7 0.75 13.5057 0.725 -0.313102160445
13 14 0.75 0.8 13.51524 0.775 0.175931520465
13 14 0.8 0.85 13.51589 0.825 -0.159817066065
13 14 0.85 0.9 13.50261 0.875 0.038357225916
13 14 0.9 0.95 13.5074 0.925 0.0161932022284
13 14 0.95 1 13.50807 0.975 -0.0608867802509
14 15 0 0.05 14.51753 0.025 -0.0749453085329
14 15 0.05 0.1 14.5156 0.075 0.0481535199806
14 15 0.1 0.15 14.51159 0.125 0.0253220813088
14 15 0.15 0.2 14.52175 0.175 -0.0880690697646
14 15 0.2 0.25 14.5177 0.225 -0.246417538301
14 15 0.25 0.3 14.49863 0.275 0.0249897391798
14 15 0.3 0.35 14.50298 0.325 -0.0683344590537
14 15 0.35 0.4 14.49977 0.375 -0.237158751244
14 15 0.4 0.45 14.49777 0.425 -0.0794835863524
14 15 0.45 0.5 14.50024 0.475 0.0921957266866
14 15 0.5 0.55 14.50829 0.525 -0.271434635375
14 15 0.55 0.6 14.50034 0.575 -0.176111757798
14 15 0.6 0.65 14.50549 0.625 -0.189774303366
14 15 0.65 0.7 14.50985 0.675 -0.153918203497
14 15 0.7 0.75 14.50589 0.725 0.178822036815
14 15 0.75 0.8 14.51833 0.775 -0.153031487775
14 15 0.8 0.85 14.52356 0.825 -0.0605477277175
14 15 0.85 0.9 14.51269 0.875 0.0503339926157
14 15 0.9 0.95 14.49619 0.925 0.0954353200275
14 15 0.95 1 14.52186 0.975 0.0477899683831
15 16 0 0.05 15.50744 0.025 -0.0217983780662
15 16 0.05 0.1 15.49678 0.075 -0.0173677675341
15 16 0.1 0.15 15.50606 0.125 -0.0130581254557
15 16 0.15 0.2 15.50699 0.175 0.0488156012676
15 16 0.2 0.25 15.49843 0.225 -0.0245887646788
15 16 0.25 0.3 15.52332 0.275 -0.0764811364904
15 16 0.3 0.35 15.50279 0.325 0.0191097590221
15 16 0.35 0.4 15.5183 0.375 0.0349880521641
15 16 0.4 0.45 15.49824 0.425 -0.11697219413
15 16 0.45 0.5 15.50856 0.475 0.0297675888886
15 16 0.5 0.55 15.52121 0.525 -0.0728678497586
15 16 0.55 0.6 15.50247 0.575 0.1837548671
15 16 0.6 0.65 15.49556 0.625 -0.0512154627951
15 16 0.65 0.7 15.5036 0.675 0.0274291123464
15 16 0.7 0.75 15.50859 0.725 -0.27947230135
15 16 0.75 0.8 15.49886 0.775 -0.132962867239
15 16 0.8 0.85 15.50507 0.825 -0.0232274168931
15 16 0.85 0.9 15.50167 0.875 -0.235169969167
15 16 0.9 0.95 15.5157 0.925 -0.0849417606805
15 16 0.95 1 15.51428 0.975 0.0834346331557
16 17 0 0.05 16.49905 0.025 -0.172595999767
16 17 0.05 0.1 16.50508 0.075 -0.00247472300951
16 17 0.1 0.15 16.49964 0.125 -0.0986497197897
16 17 0.15 0.2 16.49915 0.175 -0.0890832701791
16 17 0.2 0.25 16.51191 0.225 -0.038165074608
16 17 0.25 0.3 16.50627 0.275 0.176868236103
16 17 0.3 0.35 16.51155 0.325 -0.113408300229
16 17 0.35 0.4 16.50503 0.375 -0.0294485597906
16 17 0.4 0.45 16.50367 0.425 0.0879614854923
16 17 0.45 0.5 16.50462 0.475 -0.211843904841
16 17 0.5 0.55 16.50304 0.525 0.0122830431485
16 17 0.55 0.6 16.50793 0.575 -0.328590973221
16 17 0.6 0.65 16.51071 0.625 -0.119496604699
16 17 0.65 0.7 16.50808 0.675 0.0200058657273
16 17 0.7 0.75 16.5093 0.725 0.0951564948019
16 17 0.75 0.8 16.51101 0.775 0.0139163111656
16 17 0.8 0.85 16.5039 0.825 0.160804189434
16 17 0.85 0.9 16.50815 0.875 -0.0365090031301
16 17 0.9 0.95 16.51548 0.925 0.0663963296207
16 17 0.95 1 16.50082 0.975 -0.175245268176
17 18 0 0.05 17.50596 0.025 -0.136258221864
17 18 0.05 0.1 17.50429 0.075 -0.034021820738
17 18 0.1 0.15 17.51246 0.125 -0.107257716304
17 18 0.15 0.2 17.50979 0.175 -0.149465984777
17 18 0.2 0.25 17.526 0.225 -0.0229926065569
17 18 0.25 0.3 17.51643 0.275 -0.216975702334
17 18 0.3 0.35 17.49652 0.325 -0.0109965424302
17 18 0.35 0.4 17.50193 0.375 0.0301935226788
17 18 0.4 0.45 17.50905 0.425 -0.132377816406
17 18 0.45 0.5 17.50209 0.475 -0.0519373428781
17 18 0.5 0.55 17.51074 0.525 -0.152940760162
17 18 0.55 0.6 17.49891 0.575 -0.225380020203
17 18 0.6 0.65 17.51043 0.625 -0.0558721148611
17 18 0.65 0.7 17.51034 0.675 -0.167551521907
17 18 0.7 0.75 17.51088 0.725 0.075072867804
17 18 0.75 0.8 17.51163 0.775 -0.157985259083
17 18 0.8 0.85 17.51326 0.825 -0.14306642257
17 18 0.85 0.9 17.51066 0.875 -0.136700857058
17 18 0.9 0.95 17.49919 0.925 -0.0550254632853
17 18 0.95 1 17.51605 0.975 -0.100535500601
18 19 0 0.05 18.50587 0.025 -0.0476681102954
18 19 0.05 0.1 18.50781 0.075 0.0232082750065
18 19 0.1 0.15 18.50801 0.125 -0.00109254252832
18 19 0.15 0.2 18.5008 0.175 0.023839773713
18 19 0.2 0.25 18.50309 0.225 0.243920705161
18 19 0.25 0.3 18.50458 0.275 -0.0437746986443
18 19 0.3 0.35 18.50464 0.325 -0.150363054705
18 19 0.35 0.4 18.49787 0.375 0.0122399588433
18 19 0.4 0.45 18.5055 0.425 0.0655369733047
18 19 0.45 0.5 18.50533 0.475 0.050366204149
18 19 0.5 0.55 18.51603 0.525 0.170250390279
18 19 0.55 0.6 18.5059 0.575 -0.0512736460917
18 19 0.6 0.65 18.51139 0.625 -0.0326566375882
18 19 0.65 0.7 18.50864 0.675 -0.14448273693
18 19 0.7 0.75 18.50421 0.725 -0.144624583039
18 19 0.75 0.8 18.51846 0.775 -0.0907777236825
18 19 0.8 0.85 18.5035 0.825 -0.0416320675814
18 19 0.85 0.9 18.50689 0.875 -0.172960856899
18 19 0.9 0.95 18.50482 0.925 -0.102619554592
18 19 0.95 1 18.51257 0.975 -0.164968221246
19 20 0 0.05 19.50681 0.025 -0.00575901948544
19 20 0.05 0.1 19.51025 0.075 -0.145023690137
19 20 0.1 0.15 19.51328 0.125 -0.120887157265
19 20 0.15 0.2 19.51616 0.175 -0.227514997141
19 20 0.2 0.25 19.50475 0.225 -0.0991022881979
19 20 0.25 0.3 19.51187 0.275 -0.0844107522904
19 20 0.3 0.35 19.50288 0.325 -0.0206162285312
19 20 0.35 0.4 19.50517 0.375 -0.104935053429
19 20 0.4 0.45 19.51327 0.425 0.0420803384665
19 20 0.45 0.5 19.50641 0.475 -0.130108787661
19 20 0.5 0.55 19.5023 0.525 -0.0174738340134
19 20 0.55 0.6 19.50484 0.575 0.0560326880678
19 20 0.6 0.65 19.502 0.625 0.113409301659
19 20 0.65 0.7 19.50342 0.675 -0.0789684726293
19 20 0.7 0.75 19.50874 0.725 -0.209289576297
19 20 0.75 0.8 19.50345 0.775 -0.139678887724
19 20 0.8 0.85 19.50817 0.825 -0.0424632225578
19 20 0.85 0.9 19.50461 0.875 -0.130934395001
19 20 0.9 0.95 19.5082 0.925 -0.063525494101
19 20 0.95 1 19.51186 0.975 -0.0132883618156
20 21 0 0.05 20.50923 0.025 -0.0794443681301
20 21 0.05 0.1 20.51214 0.075 -0.179993181025
20 21 0.1 0.15 20.50886 0.125 -0.0509204831098
20 21 0.15 0.2 20.51072 0.175 -0.0705530275134
20 21 0.2 0.25 20.51149 0.225 -0.151346197302
20 21 0.25 0.3 20.50009 0.275 -0.0107741938103
20 21 0.3 0.35 20.50541 0.325 0.0760497502819
20 21 0.35 0.4 20.51096 0.375 0.0119245767089
20 21 0.4 0.45 20.5069 0.425 -0.0793596866471
20 21 0.45 0.5 20.51378 0.475 -0.0121700375939
20 21 0.5 0.55 20.51637 0.525 -0.0580316577659
20 21 0.55 0.6 20.50192 0.575 0.0587224940825
20 21 0.6 0.65 20.51623 0.625 -0.0359823323017
20 21 0.65 0.7 20.50178 0.675 -0.00240015166965
20 21 0.7 0.75 20.49581 0.725 -0.0891228092137
20 21 0.75 0.8 20.50318 0.775 -0.0684630991419
20 21 0.8 0.85 20.50208 0.825 0.104437007926
20 21 0.85 0.9 20.50308 0.875 -0.0969172016614
20 21 0.9 0.95 20.50169 0.925 -0.0560408264626
20 21 0.95 1 20.50217 0.975 -0.0913640128307
21 22 0 0.05 21.49585 0.025 -0.208464515518
21 22 0.05 0.1 21.50002 0.075 0.147752872897
21 22 0.1 0.15 21.50948 0.125 0.0679842971155
21 22 0.15 0.2 21.5111 0.175 -0.0428379116186
21 22 0.2 0.25 21.50801 0.225 -0.161030629933
21 22 0.25 0.3 21.50562 0.275 -0.0393957463167
21 22 0.3 0.35 21.50693 0.325 -0.139051556893
21 22 0.35 0.4 21.50585 0.375 -0.0637698505429
21 22 0.4 0.45 21.51262 0.425 0.0602790805413
21 22 0.45 0.5 21.51114 0.475 0.104728196851
21 22 0.5 0.55 21.50375 0.525 -0.0523011274673
21 22 0.55 0.6 21.52076 0.575 -0.142150028967
21 22 0.6 0.65 21.50889 0.625 -0.0394658650529
21 22 0.65 0.7 21.50692 0.675 -0.0342528006682
21 22 0.7 0.75 21.50091 0.725 -0.115121690061
21 22 0.75 0.8 21.5104 0.775 -0.0621531226588
21 22 0.8 0.85 21.50822 0.825 -0.061631502908
21 22 0.85 0.9 21.50257 0.875 -0.0623687801585
21 22 0.9 0.95 21.50462 0.925 -0.13165713157
21 22 0.95 1 21.51622 0.975 0.0828736226494
22 23 0 0.05 22.50686 0.025 -0.209603227826
22 23 0.05 0.1 22.50177 0.075 0.0146074246091
22 23 0.1 0.15 22.50558 0.125 -0.143049626524
22 23 0.15 0.2 22.50349 0.175 0.119604017731
22 23 0.2 0.25 22.511 0.225 0.0725644347609
22 23 0.25 0.3 22.50624 0.275 0.140072866865
22 23 0.3 0.35 22.50321 0.325 -0.179179014521
22 23 0.35 0.4 22.51003 0.375 -0.0520208967444
22 23 0.4 0.45 22.50302 0.425 0.0255808939157
22 23 0.45 0.5 22.50802 0.475 0.0303713837546
22 23 0.5 0.55 22.50026 0.525 -0.0511899323722
22 23 0.55 0.6 22.50113 0.575 0.0433528584903
22 23 0.6 0.65 22.50443 0.625 0.108437968811
22 23 0.65 0.7 22.50771 0.675 -0.0246976960054
22 23 0.7 0.75 22.50547 0.725 0.086035950603
22 23 0.75 0.8 22.5112 0.775 -0.0274434348789
22 23 0.8 0.85 22.50762 0.825 -0.112557127649
22 23 0.85 0.9 22.51259 0.875 -0.217764715103
22 23 0.9 0.95 22.50168 0.925 1.48418085144e-05
22 23 0.95 1 22.50796 0.975 -0.112268092732
23 24 0 0.05 23.50923 0.025 -0.0385905374704
23 24 0.05 0.1 23.51023 0.075 -0.176620298966
23 24 0.1 0.15 23.50636 0.125 -0.0360437976655
23 24 0.15 0.2 23.50519 0.175 -0.023323243488
23 24 0.2 0.25 23.51473 0.225 0.0285645930278
23 24 0.25 0.3 23.50487 0.275 0.00862543822757
23 24 0.3 0.35 23.50075 0.325 -0.0812349486269
23 24 0.35 0.4 23.50177 0.375 -0.102772349945
23 24 0.4 0.45 23.50647 0.425 0.0596366606015
23 24 0.45 0.5 23.51085 0.475 -0.105440375389
23 24 0.5 0.55 23.50416 0.525 -0.223324158503
23 24 0.55 0.6 23.50645 0.575 -0.121856901541
23 24 0.6 0.65 23.50902 0.625 0.0334210382905
23 24 0.65 0.7 23.50198 0.675 -0.00220985574635
23 24 0.7 0.75 23.50146 0.725 -0.0505095165627
23 24 0.75 0.8 23.5074 0.775 -0.101454820386
23 24 0.8 0.85 23.5118 0.825 0.0592507359726
23 24 0.85 0.9 23.50253 0.875 0.0789394065948
23 24 0.9 0.95 23.50571 0.925 0.140450551171
23 24 0.95 1 23.50725 0.975 0.0234831748797
24 25 0 0.05 24.50752 0.025 -0.0449074744362
24 25 0.05 0.1 24.50801 0.075 -0.0764491290394
24 25 0.1 0.15 24.50584 0.125 -0.0645930045126
24 25 0.15 0.2 24.50173 0.175 -0.0336312281544
24 25 0.2 0.25 24.50983 0.225 -0.0745003959231
24 25 0.25 0.3 24.50456 0.275 0.0338760966469
24 25 0.3 0.35 24.50054 0.325 -0.0685869122304
24 25 0.35 0.4 24.50427 0.375 0.0488190106698
24 25 0.4 0.45 24.50004 0.425 0.0797515239414
24 25 0.45 0.5 24.50049 0.475 0.0170598672893
24 25 0.5 0.55 24.50562 0.525 -0.0662227767372
24 25 0.55 0.6 24.50646 0.575 0.00838959352158
24 25 0.6 0.65 24.50163 0.625 0.0128369096096
24 25 0.65 0.7 24.50491 0.675 -0.0858422916766
24 25 0.7 0.75 24.50101 0.725 0.146996021229
24 25 0.75 0.8 24.50741 0.775 -0.0775697759601
24 25 0.8 0.85 24.49553 0.825 -0.134061632949
24 25 0.85 0.9 24.49469 0.875 -0.044554745403
24 25 0.9 0.95 24.50357 0.925 -0.0228846023843
24 25 0.95 1 24.51001 0.975 0.0216237149088
25 26 0 0.05 25.50502 0.025 -0.126843869141
