#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
5 6 0.2 0.25 5.522023 0.225 0.0400353664986
5 6 0.25 0.3 5.514136 0.275 0.141402746926
5 6 0.3 0.35 5.531608 0.325 -0.177564431843
5 6 0.35 0.4 5.527934 0.375 -0.25274986566
5 6 0.4 0.45 5.536919 0.425 -0.353739100592
5 6 0.45 0.5 5.544617 0.475 0.349771844679
5 6 0.5 0.55 5.535706 0.525 0.542681561497
5 6 0.55 0.6 5.531089 0.575 0.250808392222
5 6 0.6 0.65 5.537655 0.625 0.196806006386
5 6 0.65 0.7 5.527875 0.675 -0.598830877461
5 6 0.7 0.75 5.503762 0.725 -0.00732445738366
5 6 0.75 0.8 5.558216 0.775 0.501539153164
5 6 0.8 0.85 5.523385 0.825 -0.0247952527065
5 6 0.85 0.9 5.520896 0.875 -0.0877936195099
5 6 0.9 0.95 5.551549 0.925 -0.451831292425
5 6 0.95 1 5.521973 0.975 -0.442884749563
6 7 0 0.05 6.485551 0.025 0.16909737603
6 7 0.05 0.1 6.514792 0.075 -0.217607499652
6 7 0.1 0.15 6.501206 0.125 0.636230116845
6 7 0.15 0.2 6.534524 0.175 0.301052801407
6 7 0.2 0.25 6.514475 0.225 0.0857767953668
6 7 0.25 0.3 6.532193 0.275 0.14280234633
6 7 0.3 0.35 6.502327 0.325 -0.0354235777693
6 7 0.35 0.4 6.494936 0.375 0.0344134225407
6 7 0.4 0.45 6.536184 0.425 0.245200739649
6 7 0.45 0.5 6.51144 0.475 0.0966542058976
6 7 0.5 0.55 6.522819 0.525 -0.241792584146
6 7 0.55 0.6 6.534173 0.575 0.270427316237
6 7 0.6 0.65 6.518963 0.625 0.0915067082114
6 7 0.65 0.7 6.495763 0.675 0.00365695868209
6 7 0.7 0.75 6.521832 0.725 -0.0870454992226
6 7 0.75 0.8 6.503169 0.775 -0.321692991224
6 7 0.8 0.85 6.502049 0.825 -0.27448951999
6 7 0.85 0.9 6.524104 0.875 0.347428756368
6 7 0.9 0.95 6.519809 0.925 0.00984826645365
6 7 0.95 1 6.500911 0.975 0.00848369353048
7 8 0 0.05 7.543877 0.025 0.0148168564453
7 8 0.05 0.1 7.520223 0.075 -0.0044385527758
7 8 0.1 0.15 7.508941 0.125 0.420646283728
7 8 0.15 0.2 7.529541 0.175 0.394561934199
7 8 0.2 0.25 7.51122 0.225 0.305757636007
7 8 0.25 0.3 7.512416 0.275 -0.164613573083
7 8 0.3 0.35 7.513351 0.325 -0.279155456883
7 8 0.35 0.4 7.522826 0.375 -0.0349369933014
7 8 0.4 0.45 7.513796 0.425 -0.207113454763
7 8 0.45 0.5 7.522261 0.475 -0.0896808990112
7 8 0.5 0.55 7.509235 0.525 -0.310338077688
7 8 0.55 0.6 7.518936 0.575 0.22083723162
7 8 0.6 0.65 7.521311 0.625 0.0342838948628
7 8 0.65 0.7 7.527299 0.675 0.292312032922
7 8 0.7 0.75 7.52931 0.725 0.370253396568
7 8 0.75 0.8 7.534191 0.775 -0.318249289216
7 8 0.8 0.85 7.507998 0.825 -0.287336825084
7 8 0.85 0.9 7.534904 0.875 0.0985161533157
7 8 0.9 0.95 7.526251 0.925 0.182120332134
7 8 0.95 1 7.541564 0.975 0.143413116985
8 9 0 0.05 8.529954 0.025 0.0629388124568
8 9 0.05 0.1 8.4943 0.075 -0.0662830507367
8 9 0.1 0.15 8.52939 0.125 -0.219629824748
8 9 0.15 0.2 8.528111 0.175 0.121373153321
8 9 0.2 0.25 8.518852 0.225 -0.100387881296
8 9 0.25 0.3 8.511673 0.275 -0.171606682071
8 9 0.3 0.35 8.516903 0.325 0.0968925643441
8 9 0.35 0.4 8.513051 0.375 0.23613428853
8 9 0.4 0.45 8.521273 0.425 0.0198266971406
8 9 0.45 0.5 8.522624 0.475 0.178096440909
8 9 0.5 0.55 8.503101 0.525 0.129150836796
8 9 0.55 0.6 8.501718 0.575 0.179071137506
8 9 0.6 0.65 8.513824 0.625 0.0119293279678
8 9 0.65 0.7 8.514699 0.675 -0.0261579499433
8 9 0.7 0.75 8.524906 0.725 0.392225675279
8 9 0.75 0.8 8.520764 0.775 -0.49441402516
8 9 0.8 0.85 8.508205 0.825 -0.240470389674
8 9 0.85 0.9 8.508552 0.875 -0.248653070681
8 9 0.9 0.95 8.519439 0.925 0.20422883475
8 9 0.95 1 8.520739 0.975 0.216751576304
9 10 0 0.05 9.51954 0.025 0.0570835545446
9 10 0.05 0.1 9.523039 0.075 -0.0614108145886
9 10 0.1 0.15 9.511226 0.125 0.147860632721
9 10 0.15 0.2 9.535119 0.175 0.214588059958
9 10 0.2 0.25 9.503546 0.225 -0.033580159199
9 10 0.25 0.3 9.517009 0.275 0.365679742806
9 10 0.3 0.35 9.521463 0.325 -0.251000455534
9 10 0.35 0.4 9.526567 0.375 0.121958308111
9 10 0.4 0.45 9.516251 0.425 -0.00892689510241
9 10 0.45 0.5 9.504585 0.475 0.156864911339
9 10 0.5 0.55 9.52212 0.525 0.0617114271421
9 10 0.55 0.6 9.519899 0.575 -0.227023557879
9 10 0.6 0.65 9.507239 0.625 -0.088307486752
9 10 0.65 0.7 9.508138 0.675 0.310232635609
9 10 0.7 0.75 9.500336 0.725 0.217401090759
9 10 0.75 0.8 9.501118 0.775 -0.15504260112
9 10 0.8 0.85 9.517765 0.825 0.194439393709
9 10 0.85 0.9 9.516493 0.875 -0.272816965378
9 10 0.9 0.95 9.520657 0.925 -0.165305604129
9 10 0.95 1 9.519225 0.975 0.0424801172067
10 11 0 0.05 10.51304 0.025 0.132708293002
10 11 0.05 0.1 10.51801 0.075 -0.0490576539529
10 11 0.1 0.15 10.50654 0.125 -0.0362116753296
10 11 0.15 0.2 10.51512 0.175 -0.140084414413
10 11 0.2 0.25 10.52582 0.225 0.160270990233
10 11 0.25 0.3 10.50932 0.275 -0.00104220301843
10 11 0.3 0.35 10.51842 0.325 0.173226733354
10 11 0.35 0.4 10.52697 0.375 -0.0292522698091
10 11 0.4 0.45 10.52503 0.425 -0.0776892872914
10 11 0.45 0.5 10.52276 0.475 0.00518074927836
10 11 0.5 0.55 10.50386 0.525 -0.169852562764
10 11 0.55 0.6 10.51993 0.575 -0.0240968583876
10 11 0.6 0.65 10.51654 0.625 0.0577010575534
10 11 0.65 0.7 10.52975 0.675 0.270163399145
10 11 0.7 0.75 10.51517 0.725 -0.0629408594902
10 11 0.75 0.8 10.5165 0.775 -0.0739377666383
10 11 0.8 0.85 10.49784 0.825 -0.331146543641
10 11 0.85 0.9 10.53068 0.875 0.176245353996
10 11 0.9 0.95 10.51363 0.925 0.470749753029
10 11 0.95 1 10.52608 0.975 -0.10257648353
11 12 0 0.05 11.51234 0.025 0.203826129934
11 12 0.05 0.1 11.50387 0.075 -0.0341419299722
11 12 0.1 0.15 11.49553 0.125 0.232490667521
11 12 0.15 0.2 11.50978 0.175 0.234283929338
11 12 0.2 0.25 11.51501 0.225 0.0247812150486
11 12 0.25 0.3 11.51411 0.275 0.136535062003
11 12 0.3 0.35 11.51423 0.325 -0.17793262743
11 12 0.35 0.4 11.51674 0.375 0.204810610159
11 12 0.4 0.45 11.52242 0.425 0.0202260597565
11 12 0.45 0.5 11.5077 0.475 0.285908361422
11 12 0.5 0.55 11.5232 0.525 0.234848420696
11 12 0.55 0.6 11.51492 0.575 0.0113945996828
11 12 0.6 0.65 11.52738 0.625 0.39993438014
11 12 0.65 0.7 11.50964 0.675 -0.123759985596
11 12 0.7 0.75 11.49208 0.725 0.0271159585503
11 12 0.75 0.8 11.51164 0.775 -0.0160718259674
11 12 0.8 0.85 11.49332 0.825 -0.210364088166
11 12 0.85 0.9 11.50335 0.875 0.0472073995268
11 12 0.9 0.95 11.50598 0.925 -0.21538255583
11 12 0.95 1 11.51099 0.975 0.191664006282
12 13 0 0.05 12.50953 0.025 -0.000956224670878
12 13 0.05 0.1 12.50933 0.075 0.123250035723
12 13 0.1 0.15 12.50678 0.125 0.209814724465
12 13 0.15 0.2 12.50872 0.175 0.056126310654
12 13 0.2 0.25 12.50218 0.225 0.0819326383202
12 13 0.25 0.3 12.51313 0.275 -0.00893016833037
12 13 0.3 0.35 12.51157 0.325 0.0029207920127
12 13 0.35 0.4 12.52344 0.375 0.302726247026
12 13 0.4 0.45 12.51208 0.425 0.0728493925376
12 13 0.45 0.5 12.50589 0.475 -0.0852211427102
12 13 0.5 0.55 12.52279 0.525 0.293931608544
12 13 0.55 0.6 12.52093 0.575 -0.222749922595
12 13 0.6 0.65 12.52786 0.625 0.0981903579726
12 13 0.65 0.7 12.49641 0.675 0.00274003742076
12 13 0.7 0.75 12.5146 0.725 0.00104278578309
12 13 0.75 0.8 12.5151 0.775 -0.070893828713
12 13 0.8 0.85 12.51291 0.825 0.482553601229
12 13 0.85 0.9 12.51318 0.875 -0.0481378695242
12 13 0.9 0.95 12.52199 0.925 0.0242581622312
12 13 0.95 1 12.51154 0.975 0.0200108746183
13 14 0 0.05 13.53571 0.025 -0.182606740762
13 14 0.05 0.1 13.50782 0.075 -0.0433638080128
13 14 0.1 0.15 13.51132 0.125 0.108087971535
13 14 0.15 0.2 13.49647 0.175 -0.284543319295
13 14 0.2 0.25 13.50837 0.225 -0.0178205323121
13 14 0.25 0.3 13.50109 0.275 0.0953237847396
13 14 0.3 0.35 13.50332 0.325 -0.0263415275408
13 14 0.35 0.4 13.50895 0.375 0.0690018188813
13 14 0.4 0.45 13.52203 0.425 0.0563780306775
13 14 0.45 0.5 13.50587 0.475 0.16998111658
13 14 0.5 0.55 13.50836 0.525 0.21173884309
13 14 0.55 0.6 13.51624 0.575 -0.0581231091673
13 14 0.6 0.65 13.50494 0.625 0.259472094255
13 14 0.65 0.7 13.51212 0.675 0.0755806926988
13 14 0.7 0.75 13.49952 0.725 0.131327412453
13 14 0.75 0.8 13.5191 0.775 -0.0893855268915
13 14 0.8 0.85 13.49667 0.825 0.081176555864
13 14 0.85 0.9 13.50191 0.875 0.166144509705
13 14 0.9 0.95 13.50594 0.925 -0.0443590365039
13 14 0.95 1 13.51465 0.975 0.142178888109
14 15 0 0.05 14.52142 0.025 -0.00556842412893
14 15 0.05 0.1 14.50691 0.075 -0.0651740633914
14 15 0.1 0.15 14.52675 0.125 -0.0530968786189
14 15 0.15 0.2 14.51262 0.175 0.0235445189955
14 15 0.2 0.25 14.51601 0.225 0.247981625473
14 15 0.25 0.3 14.50712 0.275 -0.00159425717038
14 15 0.3 0.35 14.51243 0.325 0.100243906553
14 15 0.35 0.4 14.50452 0.375 -0.0607019438093
14 15 0.4 0.45 14.5111 0.425 0.0818730912654
14 15 0.45 0.5 14.5144 0.475 -0.0395375227106
14 15 0.5 0.55 14.5136 0.525 0.00477034456667
14 15 0.55 0.6 14.51137 0.575 0.237527459069
14 15 0.6 0.65 14.50221 0.625 0.221460177282
14 15 0.65 0.7 14.49998 0.675 0.0695323480359
14 15 0.7 0.75 14.519 0.725 0.107636702352
14 15 0.75 0.8 14.49776 0.775 -0.0354313427369
14 15 0.8 0.85 14.508 0.825 0.116897300244
14 15 0.85 0.9 14.5025 0.875 0.21142824997
14 15 0.9 0.95 14.50364 0.925 -0.0479388365562
14 15 0.95 1 14.51591 0.975 0.283228579322
15 16 0 0.05 15.5285 0.025 0.0303341135151
15 16 0.05 0.1 15.51176 0.075 0.0520224195561
15 16 0.1 0.15 15.503 0.125 -0.0715337606606
15 16 0.15 0.2 15.50217 0.175 -0.104953095999
15 16 0.2 0.25 15.50278 0.225 -0.00639855113856
15 16 0.25 0.3 15.51316 0.275 0.0513378443928
15 16 0.3 0.35 15.50836 0.325 0.0768166456134
15 16 0.35 0.4 15.51731 0.375 -0.0789778033064
15 16 0.4 0.45 15.50915 0.425 0.0180188685764
15 16 0.45 0.5 15.51441 0.475 0.140815685208
15 16 0.5 0.55 15.51711 0.525 0.151440182751
15 16 0.55 0.6 15.5026 0.575 0.0946553339494
15 16 0.6 0.65 15.50877 0.625 0.0319608625549
15 16 0.65 0.7 15.51907 0.675 0.0314946171274
15 16 0.7 0.75 15.51543 0.725 -0.0589273641504
15 16 0.75 0.8 15.50334 0.775 -0.244265647861
15 16 0.8 0.85 15.50922 0.825 0.0175150829682
15 16 0.85 0.9 15.51451 0.875 -0.189085929214
15 16 0.9 0.95 15.52093 0.925 -0.0198011480608
15 16 0.95 1 15.51142 0.975 0.0476791676567
16 17 0 0.05 16.50999 0.025 0.0292933358743
16 17 0.05 0.1 16.51744 0.075 -0.284628825622
16 17 0.1 0.15 16.50505 0.125 0.0612984866628
16 17 0.15 0.2 16.50671 0.175 0.0732790217561
16 17 0.2 0.25 16.49709 0.225 -0.137602844399
16 17 0.25 0.3 16.49973 0.275 0.0667952613147
16 17 0.3 0.35 16.50089 0.325 0.0548051031343
16 17 0.35 0.4 16.5031 0.375 0.0645440398929
16 17 0.4 0.45 16.51505 0.425 -0.0469808746359
16 17 0.45 0.5 16.51504 0.475 -0.159164955928
16 17 0.5 0.55 16.50518 0.525 0.228622940406
16 17 0.55 0.6 16.51486 0.575 0.0820603909562
16 17 0.6 0.65 16.50006 0.625 -0.0557212021192
16 17 0.65 0.7 16.50533 0.675 0.0810020343863
16 17 0.7 0.75 16.51159 0.725 0.0221005093951
16 17 0.75 0.8 16.5088 0.775 0.130255505723
16 17 0.8 0.85 16.50863 0.825 -0.075113331235
16 17 0.85 0.9 16.5113 0.875 -0.0731720782391
16 17 0.9 0.95 16.51196 0.925 -0.140974226105
16 17 0.95 1 16.51445 0.975 -0.0266329665364
17 18 0 0.05 17.50897 0.025 0.189440303164
17 18 0.05 0.1 17.49513 0.075 -0.0330879078067
17 18 0.1 0.15 17.50576 0.125 0.219178991629
17 18 0.15 0.2 17.50791 0.175 -0.0930602193936
17 18 0.2 0.25 17.5142 0.225 0.147336605989
17 18 0.25 0.3 17.51852 0.275 0.145744351949
17 18 0.3 0.35 17.51273 0.325 -0.114928022215
17 18 0.35 0.4 17.51739 0.375 -0.129164713279
17 18 0.4 0.45 17.51081 0.425 -0.0245222255844
17 18 0.45 0.5 17.50325 0.475 -0.0854607803342
17 18 0.5 0.55 17.50823 0.525 0.0959416628199
17 18 0.55 0.6 17.50851 0.575 -0.129844845008
17 18 0.6 0.65 17.50308 0.625 -0.0251375385658
17 18 0.65 0.7 17.50399 0.675 -0.106411902574
17 18 0.7 0.75 17.50327 0.725 -0.219678937184
17 18 0.75 0.8 17.51164 0.775 -0.218282627437
17 18 0.8 0.85 17.50873 0.825 0.0765357595562
17 18 0.85 0.9 17.50238 0.875 -0.00931915103196
17 18 0.9 0.95 17.5112 0.925 -0.0397045976876
17 18 0.95 1 17.50914 0.975 0.0157362369141
18 19 0 0.05 18.51331 0.025 -0.0259426086813
18 19 0.05 0.1 18.50235 0.075 -0.33579849585
18 19 0.1 0.15 18.50667 0.125 -0.047313520287
18 19 0.15 0.2 18.50996 0.175 0.0554408152968
18 19 0.2 0.25 18.49816 0.225 0.116462205336
18 19 0.25 0.3 18.50627 0.275 -0.166240714221
18 19 0.3 0.35 18.50517 0.325 -0.00151045781469
18 19 0.35 0.4 18.50233 0.375 0.0109836031621
18 19 0.4 0.45 18.5122 0.425 0.0474688626542
18 19 0.45 0.5 18.51005 0.475 0.0293678159582
18 19 0.5 0.55 18.51284 0.525 -0.155339408503
18 19 0.55 0.6 18.50868 0.575 -0.159129049624
18 19 0.6 0.65 18.51041 0.625 0.0105057474905
18 19 0.65 0.7 18.5069 0.675 0.0249871126464
18 19 0.7 0.75 18.51481 0.725 -0.0775882948782
18 19 0.75 0.8 18.51237 0.775 -0.113358325017
18 19 0.8 0.85 18.50142 0.825 0.128535377795
18 19 0.85 0.9 18.49728 0.875 -0.0826070103274
18 19 0.9 0.95 18.50566 0.925 0.00249163537829
18 19 0.95 1 18.5034 0.975 0.126651768251
19 20 0 0.05 19.5078 0.025 0.0660878033175
19 20 0.05 0.1 19.50205 0.075 0.230574620834
19 20 0.1 0.15 19.51684 0.125 0.206105118219
19 20 0.15 0.2 19.51218 0.175 0.059841243474
19 20 0.2 0.25 19.51121 0.225 0.109273128057
19 20 0.25 0.3 19.50272 0.275 0.0483104976849
19 20 0.3 0.35 19.49893 0.325 0.136087075646
19 20 0.35 0.4 19.50708 0.375 -0.0198572605529
19 20 0.4 0.45 19.51649 0.425 -0.218744723663
19 20 0.45 0.5 19.50707 0.475 0.0868523822723
19 20 0.5 0.55 19.50164 0.525 0.0352989534977
19 20 0.55 0.6 19.51099 0.575 -0.0921140920926
19 20 0.6 0.65 19.5091 0.625 0.0573667132676
19 20 0.65 0.7 19.5087 0.675 0.0273657948704
19 20 0.7 0.75 19.51824 0.725 -0.132868896134
19 20 0.75 0.8 19.50739 0.775 -0.10559743091
19 20 0.8 0.85 19.50734 0.825 -0.0468215117442
19 20 0.85 0.9 19.50576 0.875 0.212099363188
19 20 0.9 0.95 19.506 0.925 -0.0761210662833
19 20 0.95 1 19.49979 0.975 -0.0922026923948
20 21 0 0.05 20.50889 0.025 0.0638647947762
20 21 0.05 0.1 20.51064 0.075 0.0977541407098
20 21 0.1 0.15 20.50792 0.125 -0.138347723383
20 21 0.15 0.2 20.51243 0.175 0.104870862449
20 21 0.2 0.25 20.51379 0.225 0.0211890976067
20 21 0.25 0.3 20.50759 0.275 -0.0125568600582
20 21 0.3 0.35 20.50363 0.325 -0.00220214831252
20 21 0.35 0.4 20.50752 0.375 -0.157853870165
20 21 0.4 0.45 20.49634 0.425 0.146647634855
20 21 0.45 0.5 20.50289 0.475 -0.0575047942416
20 21 0.5 0.55 20.50209 0.525 -0.0560032695581
20 21 0.55 0.6 20.5046 0.575 -0.0602873873741
20 21 0.6 0.65 20.50528 0.625 -0.212703465252
20 21 0.65 0.7 20.51229 0.675 -0.114353975004
20 21 0.7 0.75 20.50353 0.725 0.110446889618
20 21 0.75 0.8 20.5056 0.775 -0.0407565443926
20 21 0.8 0.85 20.50883 0.825 -0.0900695311024
20 21 0.85 0.9 20.51453 0.875 0.17668835499
20 21 0.9 0.95 20.49738 0.925 -0.0243547945444
20 21 0.95 1 20.49741 0.975 -0.0347463708462
21 22 0 0.05 21.50797 0.025 0.174697768079
21 22 0.05 0.1 21.513 0.075 -0.0446430218361
21 22 0.1 0.15 21.50145 0.125 0.116773517619
21 22 0.15 0.2 21.50532 0.175 -0.0530020101489
21 22 0.2 0.25 21.50734 0.225 -0.00892125353548
21 22 0.25 0.3 21.50244 0.275 0.103727961333
21 22 0.3 0.35 21.5031 0.325 -0.108034278681
21 22 0.35 0.4 21.49227 0.375 -0.100039197767
21 22 0.4 0.45 21.50336 0.425 -0.0704904685727
21 22 0.45 0.5 21.5119 0.475 0.0197137803371
21 22 0.5 0.55 21.50427 0.525 0.0898762046737
21 22 0.55 0.6 21.50646 0.575 0.0418018536007
21 22 0.6 0.65 21.5042 0.625 -0.0462239830003
21 22 0.65 0.7 21.50056 0.675 -0.160901824728
21 22 0.7 0.75 21.50086 0.725 0.157200458373
21 22 0.75 0.8 21.50912 0.775 0.0220161845431
21 22 0.8 0.85 21.5081 0.825 0.00999268520824
21 22 0.85 0.9 21.50327 0.875 0.0663410565992
21 22 0.9 0.95 21.50379 0.925 0.0732614072824
21 22 0.95 1 21.51117 0.975 0.0323075474426
22 23 0 0.05 22.4992 0.025 -0.0130383108135
22 23 0.05 0.1 22.50406 0.075 -0.103908577506
22 23 0.1 0.15 22.51671 0.125 -0.0161906051121
22 23 0.15 0.2 22.50926 0.175 -0.0319076640519
22 23 0.2 0.25 22.50352 0.225 -0.130078747914
22 23 0.25 0.3 22.50618 0.275 0.00688823764209
22 23 0.3 0.35 22.5067 0.325 -0.0913051877123
22 23 0.35 0.4 22.50589 0.375 -0.0548224061492
22 23 0.4 0.45 22.49905 0.425 -0.0786772188806
22 23 0.45 0.5 22.50466 0.475 0.0543466774229
22 23 0.5 0.55 22.50718 0.525 0.127357584135
22 23 0.55 0.6 22.50139 0.575 0.00811873980687
22 23 0.6 0.65 22.49642 0.625 0.10008065472
22 23 0.65 0.7 22.49947 0.675 -0.0347495776639
22 23 0.7 0.75 22.51019 0.725 -0.00329225934126
22 23 0.75 0.8 22.50818 0.775 0.0724932484581
22 23 0.8 0.85 22.50149 0.825 0.0039923494882
22 23 0.85 0.9 22.49705 0.875 -0.0701866210163
22 23 0.9 0.95 22.49845 0.925 -0.00333094817963
22 23 0.95 1 22.49874 0.975 0.0928508486456
23 24 0 0.05 23.50699 0.025 -0.0951238957257
23 24 0.05 0.1 23.51501 0.075 -0.14227518769
23 24 0.1 0.15 23.49639 0.125 0.0349873060747
23 24 0.15 0.2 23.51078 0.175 -0.0045166665513
23 24 0.2 0.25 23.50535 0.225 0.0556725182648
23 24 0.25 0.3 23.50432 0.275 0.00149640336479
23 24 0.3 0.35 23.50954 0.325 -0.0222053453625
23 24 0.35 0.4 23.50244 0.375 -0.0329991500866
23 24 0.4 0.45 23.50688 0.425 0.170875953735
23 24 0.45 0.5 23.49763 0.475 0.0396479416216
23 24 0.5 0.55 23.51251 0.525 0.196860811279
23 24 0.55 0.6 23.50431 0.575 -0.111516032828
23 24 0.6 0.65 23.49799 0.625 -0.0372095198409
23 24 0.65 0.7 23.51522 0.675 -0.0656437338079
23 24 0.7 0.75 23.50796 0.725 0.0843812732839
23 24 0.75 0.8 23.50969 0.775 0.0534002957283
23 24 0.8 0.85 23.50761 0.825 -0.138730467009
23 24 0.85 0.9 23.49998 0.875 0.00536828688307
23 24 0.9 0.95 23.50939 0.925 -0.113710401216
23 24 0.95 1 23.5101 0.975 0.00911230554952
24 25 0 0.05 24.5046 0.025 -0.0291653388713
24 25 0.05 0.1 24.5098 0.075 -0.00270088223651
24 25 0.1 0.15 24.50952 0.125 -0.0818519289028
24 25 0.15 0.2 24.50343 0.175 0.0944765957592
24 25 0.2 0.25 24.50226 0.225 -0.0345940542216
24 25 0.25 0.3 24.50037 0.275 -0.0335497562531
24 25 0.3 0.35 24.50493 0.325 0.0517187480617
24 25 0.35 0.4 24.5094 0.375 -0.0175976132476
24 25 0.4 0.45 24.51065 0.425 -0.0988995130698
24 25 0.45 0.5 24.5109 0.475 -0.106256253594
24 25 0.5 0.55 24.49506 0.525 -0.0594999782599
24 25 0.55 0.6 24.51309 0.575 0.109103108298
24 25 0.6 0.65 24.50505 0.625 0.044813241042
24 25 0.65 0.7 24.50341 0.675 -0.00345060307286
24 25 0.7 0.75 24.51485 0.725 -0.149390188093
24 25 0.75 0.8 24.50226 0.775 -0.0953578888469
24 25 0.8 0.85 24.5063 0.825 -0.0832243767084
24 25 0.85 0.9 24.50018 0.875 0.0653650963417
24 25 0.9 0.95 24.50564 0.925 0.0948708008715
24 25 0.95 1 24.50396 0.975 0.150829011761
25 26 0 0.05 25.50622 0.025 0.0862328342074
25 26 0.05 0.1 25.50512 0.075 -0.00793741899373
25 26 0.1 0.15 25.50429 0.125 -0.170751653529
