#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
4 5 -0.1 0 4.561125 -0.05 -0.166617820579
4 5 0 0.1 4.535837 0.05 -0.233164449922
4 5 0.1 0.2 4.509841 0.15 -0.293472201146
4 5 0.2 0.3 4.535852 0.25 -0.0166781748093
4 5 0.3 0.4 4.549055 0.35 0.338349411517
4 5 0.4 0.5 4.536246 0.45 0.190077761916
4 5 0.5 0.6 4.552934 0.55 0.628061344617
4 5 0.6 0.7 4.527201 0.65 0.0157423903338
4 5 0.7 0.8 4.511563 0.75 -0.646319445687
4 5 0.8 0.9 4.568102 0.85 -0.324008182956
4 5 0.9 1 4.53099 0.95 -0.451820039075
5 6 -1 -0.9 5.53584 -0.95 -0.440059410776
5 6 -0.9 -0.8 5.529562 -0.85 -0.0610619417964
5 6 -0.8 -0.7 5.535324 -0.75 0.0174865086808
5 6 -0.7 -0.6 5.541715 -0.65 -0.0315132702543
5 6 -0.6 -0.5 5.531017 -0.55 0.305653859101
5 6 -0.5 -0.4 5.539494 -0.45 -0.206447303191
5 6 -0.4 -0.3 5.534353 -0.35 -0.0692304277701
5 6 -0.3 -0.2 5.521775 -0.25 -0.0318646668273
5 6 -0.2 -0.1 5.548609 -0.15 -0.282495956061
5 6 -0.1 0 5.525173 -0.05 0.272071487344
5 6 0 0.1 5.498343 0.05 -0.45027650805
5 6 0.1 0.2 5.540399 0.15 -0.0880896471156
5 6 0.2 0.3 5.519548 0.25 -0.304585891274
5 6 0.3 0.4 5.542406 0.35 -0.193800892198
5 6 0.4 0.5 5.5129 0.45 -0.00283738658758
5 6 0.5 0.6 5.504467 0.55 0.278511552741
5 6 0.6 0.7 5.515249 0.65 -0.174984720082
5 6 0.7 0.8 5.535569 0.75 0.321169033728
5 6 0.8 0.9 5.504536 0.85 0.261574495099
5 6 0.9 1 5.505601 0.95 -0.591506982416
6 7 -1 -0.9 6.52597 -0.95 0.0278942583429
6 7 -0.9 -0.8 6.541654 -0.85 -0.0662404295036
6 7 -0.8 -0.7 6.53393 -0.75 0.0669383464408
6 7 -0.7 -0.6 6.532843 -0.65 -0.0437925596533
6 7 -0.6 -0.5 6.529216 -0.55 -0.280481968789
6 7 -0.5 -0.4 6.496317 -0.45 0.0667185068874
6 7 -0.4 -0.3 6.501262 -0.35 0.183138065745
6 7 -0.3 -0.2 6.539606 -0.25 -0.021284538061
6 7 -0.2 -0.1 6.521548 -0.15 0.290734772169
6 7 -0.1 0 6.50104 -0.05 0.143836090733
6 7 0 0.1 6.545802 0.05 -0.263864509891
6 7 0.1 0.2 6.538121 0.15 0.538053341908
6 7 0.2 0.3 6.546104 0.25 0.0132578071507
6 7 0.3 0.4 6.502015 0.35 -0.098764000336
6 7 0.4 0.5 6.525481 0.45 -0.0140124035993
6 7 0.5 0.6 6.499787 0.55 0.206429906227
6 7 0.6 0.7 6.518401 0.65 -0.219286543868
6 7 0.7 0.8 6.532122 0.75 -0.196801823415
6 7 0.8 0.9 6.526606 0.85 0.132351999963
6 7 0.9 1 6.548217 0.95 0.0660283488967
7 8 -1 -0.9 7.515666 -0.95 0.136141690053
7 8 -0.9 -0.8 7.535001 -0.85 -0.0859933852752
7 8 -0.8 -0.7 7.485473 -0.75 0.161958918319
7 8 -0.7 -0.6 7.53934 -0.65 0.0413418067368
7 8 -0.6 -0.5 7.522216 -0.55 -0.275201543863
7 8 -0.5 -0.4 7.537259 -0.45 -0.24168564796
7 8 -0.4 -0.3 7.530749 -0.35 -0.0390163764157
7 8 -0.3 -0.2 7.514745 -0.25 0.276458232198
7 8 -0.2 -0.1 7.484682 -0.15 0.256242601872
7 8 -0.1 0 7.514862 -0.05 -0.185468933915
7 8 0 0.1 7.543286 0.05 -0.0844077959455
7 8 0.1 0.2 7.519044 0.15 0.483465593407
7 8 0.2 0.3 7.498712 0.25 -0.155238124354
7 8 0.3 0.4 7.515131 0.35 -0.276228782763
7 8 0.4 0.5 7.520228 0.45 0.218286525293
7 8 0.5 0.6 7.514954 0.55 -0.168133467625
7 8 0.6 0.7 7.519089 0.65 0.367959986446
7 8 0.7 0.8 7.506504 0.75 0.0159731767057
7 8 0.8 0.9 7.510839 0.85 0.0790105846166
7 8 0.9 1 7.512144 0.95 0.259816067498
8 9 -1 -0.9 8.515566 -0.95 -0.0911326616879
8 9 -0.9 -0.8 8.526796 -0.85 -0.159707163019
8 9 -0.8 -0.7 8.508993 -0.75 -0.173216362961
8 9 -0.7 -0.6 8.524998 -0.65 0.145829740284
8 9 -0.6 -0.5 8.538543 -0.55 0.235096292514
8 9 -0.5 -0.4 8.501263 -0.45 0.243144245826
8 9 -0.4 -0.3 8.523257 -0.35 -0.12615757396
8 9 -0.3 -0.2 8.530213 -0.25 -0.313113472122
8 9 -0.2 -0.1 8.517397 -0.15 -0.0635879411567
8 9 -0.1 0 8.505933 -0.05 -0.308646219862
8 9 0 0.1 8.519772 0.05 0.136301702457
8 9 0.1 0.2 8.516055 0.15 0.0520131142296
8 9 0.2 0.3 8.539186 0.25 0.186767794649
8 9 0.3 0.4 8.51969 0.35 0.154815679782
8 9 0.4 0.5 8.52575 0.45 0.183058183452
8 9 0.5 0.6 8.511314 0.55 -0.246255347395
8 9 0.6 0.7 8.504375 0.65 0.00377919563472
8 9 0.7 0.8 8.530157 0.75 0.0499315690241
8 9 0.8 0.9 8.529155 0.85 -0.302042919007
8 9 0.9 1 8.507623 0.95 0.189855349637
9 10 -1 -0.9 9.518012 -0.95 0.0627640905601
9 10 -0.9 -0.8 9.518528 -0.85 0.162669440713
9 10 -0.8 -0.7 9.536775 -0.75 0.175705587171
9 10 -0.7 -0.6 9.514779 -0.65 0.426727103742
9 10 -0.6 -0.5 9.521765 -0.55 -0.0742029326512
9 10 -0.5 -0.4 9.501416 -0.45 0.00652502939519
9 10 -0.4 -0.3 9.519623 -0.35 0.148771868158
9 10 -0.3 -0.2 9.509431 -0.25 0.207124133975
9 10 -0.2 -0.1 9.522671 -0.15 0.00802953408024
9 10 -0.1 0 9.540145 -0.05 0.119708915652
9 10 0 0.1 9.509398 0.05 0.17666624221
9 10 0.1 0.2 9.503522 0.15 0.394289552805
9 10 0.2 0.3 9.517347 0.25 0.0571638338421
9 10 0.3 0.4 9.531571 0.35 -0.0819044951866
9 10 0.4 0.5 9.492326 0.45 0.0437610228861
9 10 0.5 0.6 9.495758 0.55 -0.0540967197074
9 10 0.6 0.7 9.517618 0.65 -0.241082853179
9 10 0.7 0.8 9.518157 0.75 0.00784827217856
9 10 0.8 0.9 9.515394 0.85 -0.182438157353
9 10 0.9 1 9.506972 0.95 0.180375292908
10 11 -1 -0.9 10.52555 -0.95 0.138390785873
10 11 -0.9 -0.8 10.52502 -0.85 0.00611476443586
10 11 -0.8 -0.7 10.51828 -0.75 0.377523150692
10 11 -0.7 -0.6 10.51361 -0.65 0.223511170143
10 11 -0.6 -0.5 10.51041 -0.55 -0.168669696622
10 11 -0.5 -0.4 10.51582 -0.45 -0.0800706812857
10 11 -0.4 -0.3 10.51044 -0.35 0.0873985241473
10 11 -0.3 -0.2 10.50615 -0.25 0.0072408932401
10 11 -0.2 -0.1 10.52282 -0.15 -0.0246650724044
10 11 -0.1 0 10.52923 -0.05 0.0760669767943
10 11 0 0.1 10.50083 0.05 0.0949808410434
10 11 0.1 0.2 10.5073 0.15 -0.105174684339
10 11 0.2 0.3 10.51708 0.25 0.078963628069
10 11 0.3 0.4 10.50426 0.35 0.172043110256
10 11 0.4 0.5 10.49689 0.45 0.0557722415766
10 11 0.5 0.6 10.51335 0.55 0.0182614721026
10 11 0.6 0.7 10.52667 0.65 0.117505454081
10 11 0.7 0.8 10.51286 0.75 -0.31350171698
10 11 0.8 0.9 10.52109 0.85 -0.0115382215544
10 11 0.9 1 10.51183 0.95 0.268468145082
11 12 -1 -0.9 11.5197 -0.95 0.0105553748848
11 12 -0.9 -0.8 11.51731 -0.85 0.108884716102
11 12 -0.8 -0.7 11.51343 -0.75 0.0831444525834
11 12 -0.7 -0.6 11.5053 -0.65 0.0158439613869
11 12 -0.6 -0.5 11.51839 -0.55 0.127486717069
11 12 -0.5 -0.4 11.5063 -0.45 0.140407150321
11 12 -0.4 -0.3 11.5216 -0.35 0.0573616081504
11 12 -0.3 -0.2 11.50868 -0.25 0.232646294184
11 12 -0.2 -0.1 11.5118 -0.15 0.200878263423
11 12 -0.1 0 11.50907 -0.05 -0.182685671513
11 12 0 0.1 11.51287 0.05 0.0652054897227
11 12 0.1 0.2 11.50471 0.15 0.250916745703
11 12 0.2 0.3 11.52761 0.25 -0.0145691151945
11 12 0.3 0.4 11.52156 0.35 -0.0900776520687
11 12 0.4 0.5 11.52088 0.45 0.0541924935821
11 12 0.5 0.6 11.50615 0.55 0.0404226429373
11 12 0.6 0.7 11.513 0.65 0.205228471959
11 12 0.7 0.8 11.50782 0.75 0.144886568084
11 12 0.8 0.9 11.51613 0.85 0.044048076937
11 12 0.9 1 11.51313 0.95 0.0532561938519
12 13 -1 -0.9 12.52941 -0.95 -0.0786690271848
12 13 -0.9 -0.8 12.51496 -0.85 -0.105303563286
12 13 -0.8 -0.7 12.51894 -0.75 0.103512330136
12 13 -0.7 -0.6 12.5196 -0.65 -0.0833550148014
12 13 -0.6 -0.5 12.51404 -0.55 0.00147064297313
12 13 -0.5 -0.4 12.51798 -0.45 -0.0600851859682
12 13 -0.4 -0.3 12.4993 -0.35 0.148660482793
12 13 -0.3 -0.2 12.51305 -0.25 -0.0909653341493
12 13 -0.2 -0.1 12.50599 -0.15 0.0813949714489
12 13 -0.1 0 12.53298 -0.05 0.185123229649
12 13 0 0.1 12.51277 0.05 -0.0479213105512
12 13 0.1 0.2 12.51456 0.15 0.243612230895
12 13 0.2 0.3 12.51963 0.25 0.124866562004
12 13 0.3 0.4 12.51412 0.35 -0.122454708602
12 13 0.4 0.5 12.52951 0.45 -0.099961949881
12 13 0.5 0.6 12.52847 0.55 0.147166274556
12 13 0.6 0.7 12.51036 0.65 0.0626967150028
12 13 0.7 0.8 12.51114 0.75 0.0284747816297
12 13 0.8 0.9 12.51504 0.85 0.225350489897
12 13 0.9 1 12.5159 0.95 0.0533130532129
13 14 -1 -0.9 13.50961 -0.95 0.140196709852
13 14 -0.9 -0.8 13.49982 -0.85 0.129243117563
13 14 -0.8 -0.7 13.51056 -0.75 0.0499326947192
13 14 -0.7 -0.6 13.51319 -0.65 0.0337414749145
13 14 -0.6 -0.5 13.51296 -0.55 -0.0417617973884
13 14 -0.5 -0.4 13.50968 -0.45 0.0227970435943
13 14 -0.4 -0.3 13.50799 -0.35 0.0583327756293
13 14 -0.3 -0.2 13.51447 -0.25 0.0672102511089
13 14 -0.2 -0.1 13.50824 -0.15 0.0595826767805
13 14 -0.1 0 13.51875 -0.05 -0.287566052619
13 14 0 0.1 13.51041 0.05 0.00252574151412
13 14 0.1 0.2 13.50725 0.15 -0.172963362296
13 14 0.2 0.3 13.51086 0.25 -0.105705436655
13 14 0.3 0.4 13.53079 0.35 -0.164647403734
13 14 0.4 0.5 13.50447 0.45 0.105203587298
13 14 0.5 0.6 13.49683 0.55 -0.0370341985534
13 14 0.6 0.7 13.51074 0.65 0.111084077194
13 14 0.7 0.8 13.50526 0.75 -0.223974691453
13 14 0.8 0.9 13.52261 0.85 0.103100835122
13 14 0.9 1 13.50585 0.95 -0.0453643120446
14 15 -1 -0.9 14.51288 -0.95 0.252408767686
14 15 -0.9 -0.8 14.52042 -0.85 0.171932556823
14 15 -0.8 -0.7 14.50921 -0.75 0.119932618817
14 15 -0.7 -0.6 14.5004 -0.65 -0.000222341187497
14 15 -0.6 -0.5 14.50871 -0.55 -0.10429532086
14 15 -0.5 -0.4 14.50006 -0.45 -0.0377377714388
14 15 -0.4 -0.3 14.50134 -0.35 -0.0842266956197
14 15 -0.3 -0.2 14.50314 -0.25 0.218632283511
14 15 -0.2 -0.1 14.51961 -0.15 -0.102138405925
14 15 -0.1 0 14.50659 -0.05 -0.0872936472648
14 15 0 0.1 14.52468 0.05 0.131906291029
14 15 0.1 0.2 14.51302 0.15 0.0246518225136
14 15 0.2 0.3 14.51789 0.25 0.0620289603013
14 15 0.3 0.4 14.50272 0.35 0.0409137355383
14 15 0.4 0.5 14.50082 0.45 0.0204403514965
14 15 0.5 0.6 14.50035 0.55 0.194272835183
14 15 0.6 0.7 14.51235 0.65 0.0944626829408
14 15 0.7 0.8 14.51565 0.75 -0.0484923577972
14 15 0.8 0.9 14.51809 0.85 0.0725783711303
14 15 0.9 1 14.50754 0.95 -0.0376730823155
15 16 -1 -0.9 15.52026 -0.95 -0.0874834694095
15 16 -0.9 -0.8 15.5035 -0.85 -0.156368702038
15 16 -0.8 -0.7 15.4982 -0.75 -0.207669379943
15 16 -0.7 -0.6 15.50449 -0.65 -0.0170348711436
15 16 -0.6 -0.5 15.51766 -0.55 0.264980609369
15 16 -0.5 -0.4 15.50863 -0.45 0.102441305421
15 16 -0.4 -0.3 15.51389 -0.35 0.00462118583942
15 16 -0.3 -0.2 15.51148 -0.25 0.194283828749
15 16 -0.2 -0.1 15.51229 -0.15 -0.0652092758335
15 16 -0.1 0 15.49773 -0.05 0.0743107591231
15 16 0 0.1 15.50786 0.05 -0.0406290835247
15 16 0.1 0.2 15.49898 0.15 -0.151384670792
15 16 0.2 0.3 15.51139 0.25 -0.129681917648
15 16 0.3 0.4 15.51173 0.35 0.0234121358075
15 16 0.4 0.5 15.50206 0.45 0.203191636263
15 16 0.5 0.6 15.50923 0.55 0.242264435814
15 16 0.6 0.7 15.49419 0.65 0.0754808629783
15 16 0.7 0.8 15.50596 0.75 -0.148961342581
15 16 0.8 0.9 15.50124 0.85 -0.029233376922
15 16 0.9 1 15.5141 0.95 -0.0428447381846
16 17 -1 -0.9 16.50284 -0.95 -0.101260206879
16 17 -0.9 -0.8 16.50578 -0.85 -0.0780373972348
16 17 -0.8 -0.7 16.52141 -0.75 0.224326356149
16 17 -0.7 -0.6 16.51251 -0.65 -0.162055079616
16 17 -0.6 -0.5 16.50738 -0.55 0.268763297001
16 17 -0.5 -0.4 16.49779 -0.45 -0.238109220554
16 17 -0.4 -0.3 16.50666 -0.35 0.0563353367931
16 17 -0.3 -0.2 16.50386 -0.25 0.102876222116
16 17 -0.2 -0.1 16.49976 -0.15 0.0616847800297
16 17 -0.1 0 16.50574 -0.05 -0.183185632008
16 17 0 0.1 16.49824 0.05 -0.0835182894407
16 17 0.1 0.2 16.50286 0.15 -0.0192429789571
16 17 0.2 0.3 16.51783 0.25 -0.0421566789096
16 17 0.3 0.4 16.51073 0.35 0.113836590984
16 17 0.4 0.5 16.51269 0.45 -0.234006301873
16 17 0.5 0.6 16.50101 0.55 -0.000666716395822
16 17 0.6 0.7 16.50728 0.65 0.134999840255
16 17 0.7 0.8 16.5003 0.75 0.098063822685
16 17 0.8 0.9 16.5068 0.85 -0.0579784382621
16 17 0.9 1 16.51433 0.95 -0.146110319855
17 18 -1 -0.9 17.50639 -0.95 0.0843934161599
17 18 -0.9 -0.8 17.51393 -0.85 0.151193735128
17 18 -0.8 -0.7 17.51337 -0.75 -0.0802650899719
17 18 -0.7 -0.6 17.50556 -0.65 0.0141148648492
17 18 -0.6 -0.5 17.50515 -0.55 0.151483956384
17 18 -0.5 -0.4 17.50581 -0.45 0.0210753586093
17 18 -0.4 -0.3 17.50076 -0.35 0.0556594576504
17 18 -0.3 -0.2 17.52692 -0.25 0.122329572852
17 18 -0.2 -0.1 17.50758 -0.15 0.0239830725593
17 18 -0.1 0 17.50915 -0.05 -0.0583671301951
17 18 0 0.1 17.50111 0.05 0.0335933560763
17 18 0.1 0.2 17.511 0.15 -0.0315328162505
17 18 0.2 0.3 17.51773 0.25 0.0150530641357
17 18 0.3 0.4 17.49477 0.35 -0.0331968464656
17 18 0.4 0.5 17.50481 0.45 -0.0628001108079
17 18 0.5 0.6 17.50451 0.55 -0.130996078517
17 18 0.6 0.7 17.51331 0.65 -0.0300402317579
17 18 0.7 0.8 17.51114 0.75 -0.186293286313
17 18 0.8 0.9 17.50849 0.85 -0.0197269282038
17 18 0.9 1 17.50745 0.95 -0.0805154816846
18 19 -1 -0.9 18.51191 -0.95 -0.0741006197759
18 19 -0.9 -0.8 18.5003 -0.85 0.117751208931
18 19 -0.8 -0.7 18.51102 -0.75 -0.0302592639272
18 19 -0.7 -0.6 18.50601 -0.65 -0.0162017134793
18 19 -0.6 -0.5 18.50649 -0.55 -0.082300553768
18 19 -0.5 -0.4 18.51113 -0.45 -0.0878372859926
18 19 -0.4 -0.3 18.51159 -0.35 -0.0940344997675
18 19 -0.3 -0.2 18.49853 -0.25 0.0258143289594
18 19 -0.2 -0.1 18.49618 -0.15 -0.117726424435
18 19 -0.1 0 18.50988 -0.05 -0.248513967412
18 19 0 0.1 18.50405 0.05 -0.175205003532
18 19 0.1 0.2 18.51501 0.15 0.120318117176
18 19 0.2 0.3 18.51474 0.25 0.00907919410662
18 19 0.3 0.4 18.4908 0.35 0.06207424306
18 19 0.4 0.5 18.50263 0.45 0.14328070716
18 19 0.5 0.6 18.512 0.55 -0.152733119924
18 19 0.6 0.7 18.51247 0.65 0.0233380111976
18 19 0.7 0.8 18.50859 0.75 -0.13502119341
18 19 0.8 0.9 18.51199 0.85 0.0651805039296
18 19 0.9 1 18.50472 0.95 0.0157222226114
19 20 -1 -0.9 19.50485 -0.95 0.00891469561122
19 20 -0.9 -0.8 19.51359 -0.85 0.107654907673
19 20 -0.8 -0.7 19.50853 -0.75 -0.0032911366565
19 20 -0.7 -0.6 19.50074 -0.65 0.00229073594245
19 20 -0.6 -0.5 19.50584 -0.55 0.00543516639175
19 20 -0.5 -0.4 19.51196 -0.45 -0.0382495208498
19 20 -0.4 -0.3 19.5081 -0.35 0.148629236926
19 20 -0.3 -0.2 19.51749 -0.25 0.0555756171083
19 20 -0.2 -0.1 19.51979 -0.15 0.083521655747
19 20 -0.1 0 19.50822 -0.05 0.192434272278
19 20 0 0.1 19.51269 0.05 0.0312310589327
19 20 0.1 0.2 19.51036 0.15 0.0818711254155
19 20 0.2 0.3 19.50126 0.25 0.128686456076
19 20 0.3 0.4 19.50028 0.35 -0.113239294658
19 20 0.4 0.5 19.51082 0.45 0.0739499897009
19 20 0.5 0.6 19.50426 0.55 -0.0593102007039
19 20 0.6 0.7 19.50392 0.65 0.113303762244
19 20 0.7 0.8 19.50566 0.75 -0.215425592464
19 20 0.8 0.9 19.50032 0.85 0.0238021645448
19 20 0.9 1 19.51453 0.95 -0.115695428578
20 21 -1 -0.9 20.50331 -0.95 -0.0911186059435
20 21 -0.9 -0.8 20.50406 -0.85 0.0320798177071
20 21 -0.8 -0.7 20.49459 -0.75 0.0923446718122
20 21 -0.7 -0.6 20.50441 -0.65 -0.144190580807
20 21 -0.6 -0.5 20.50974 -0.55 0.121111870354
20 21 -0.5 -0.4 20.50535 -0.45 0.151568611112
20 21 -0.4 -0.3 20.50628 -0.35 -0.0628298359775
20 21 -0.3 -0.2 20.49731 -0.25 -0.0387429083405
20 21 -0.2 -0.1 20.51243 -0.15 -0.00281746912583
20 21 -0.1 0 20.50854 -0.05 0.0392563707666
20 21 0 0.1 20.51517 0.05 0.153054901944
20 21 0.1 0.2 20.51121 0.15 -0.21452052865
20 21 0.2 0.3 20.51097 0.25 -0.0177258619786
20 21 0.3 0.4 20.50765 0.35 -0.0570257710447
20 21 0.4 0.5 20.5165 0.45 0.116406595219
20 21 0.5 0.6 20.50981 0.55 -0.101171554792
20 21 0.6 0.7 20.51491 0.65 -0.208181415702
20 21 0.7 0.8 20.50436 0.75 0.00801996815065
20 21 0.8 0.9 20.50295 0.85 0.157611524814
20 21 0.9 1 20.50313 0.95 -0.0579110190253
21 22 -1 -0.9 21.51275 -0.95 0.00114329544183
21 22 -0.9 -0.8 21.50053 -0.85 -0.0906927014762
21 22 -0.8 -0.7 21.50765 -0.75 0.0243848542574
21 22 -0.7 -0.6 21.50883 -0.65 -0.137045909398
21 22 -0.6 -0.5 21.51391 -0.55 0.0704053963888
21 22 -0.5 -0.4 21.51133 -0.45 0.0130855631886
21 22 -0.4 -0.3 21.50648 -0.35 -0.113931950412
21 22 -0.3 -0.2 21.50423 -0.25 0.14218300585
21 22 -0.2 -0.1 21.5062 -0.15 0.0773965480725
21 22 -0.1 0 21.50058 -0.05 0.136491430505
21 22 0 0.1 21.4945 0.05 -0.0441051245032
21 22 0.1 0.2 21.51122 0.15 -0.0587305973105
21 22 0.2 0.3 21.50907 0.25 0.0681371375737
21 22 0.3 0.4 21.50724 0.35 0.000413501859946
21 22 0.4 0.5 21.5129 0.45 -0.000274646894221
21 22 0.5 0.6 21.50677 0.55 -0.0740014280103
21 22 0.6 0.7 21.50485 0.65 -0.107483159393
21 22 0.7 0.8 21.50546 0.75 0.0341289912022
21 22 0.8 0.9 21.50878 0.85 0.0966919693332
21 22 0.9 1 21.51081 0.95 0.0697283876289
22 23 -1 -0.9 22.50197 -0.95 -0.0527577459613
22 23 -0.9 -0.8 22.50656 -0.85 -0.00220474173937
22 23 -0.8 -0.7 22.5082 -0.75 0.0351493811886
22 23 -0.7 -0.6 22.50064 -0.65 0.093419807642
22 23 -0.6 -0.5 22.50424 -0.55 0.0453163143367
22 23 -0.5 -0.4 22.50807 -0.45 0.115033584835
22 23 -0.4 -0.3 22.50448 -0.35 -0.0346636940971
22 23 -0.3 -0.2 22.50343 -0.25 -0.108577595411
22 23 -0.2 -0.1 22.50475 -0.15 0.0629845042589
22 23 -0.1 0 22.50235 -0.05 -0.0559261316722
22 23 0 0.1 22.50183 0.05 -0.0199580459358
22 23 0.1 0.2 22.50475 0.15 -0.0883121304118
22 23 0.2 0.3 22.51046 0.25 0.0934605796265
22 23 0.3 0.4 22.51136 0.35 0.014586158306
22 23 0.4 0.5 22.50195 0.45 -0.0570884143125
22 23 0.5 0.6 22.49935 0.55 0.0236463851655
22 23 0.6 0.7 22.51206 0.65 0.0997340267306
22 23 0.7 0.8 22.50896 0.75 0.000303422466412
22 23 0.8 0.9 22.51476 0.85 0.00490971168335
22 23 0.9 1 22.50482 0.95 0.0871254815661
23 24 -1 -0.9 23.50447 -0.95 -0.0486745630825
23 24 -0.9 -0.8 23.50453 -0.85 -0.0635689780439
23 24 -0.8 -0.7 23.50579 -0.75 0.0734364852738
23 24 -0.7 -0.6 23.50184 -0.65 -0.182094880093
23 24 -0.6 -0.5 23.50515 -0.55 0.016255473365
23 24 -0.5 -0.4 23.51055 -0.45 0.0445651331649
23 24 -0.4 -0.3 23.50263 -0.35 -0.0365819522284
23 24 -0.3 -0.2 23.5117 -0.25 0.11215675021
23 24 -0.2 -0.1 23.50714 -0.15 -0.0160637006933
23 24 -0.1 0 23.51292 -0.05 -0.0616578666503
23 24 0 0.1 23.50477 0.05 -0.074113343997
23 24 0.1 0.2 23.50597 0.15 -0.00896200789713
23 24 0.2 0.3 23.50497 0.25 -0.0464495350771
23 24 0.3 0.4 23.49945 0.35 -0.0188770932492
23 24 0.4 0.5 23.50701 0.45 0.0320192957182
23 24 0.5 0.6 23.50738 0.55 0.0713533676204
23 24 0.6 0.7 23.51092 0.65 0.0173077958255
23 24 0.7 0.8 23.50185 0.75 -0.0768513005744
23 24 0.8 0.9 23.5104 0.85 -0.0857162648415
23 24 0.9 1 23.50616 0.95 0.165096141445
24 25 -1 -0.9 24.5079 -0.95 0.0856702836337
24 25 -0.9 -0.8 24.49323 -0.85 0.0625100600615
24 25 -0.8 -0.7 24.51127 -0.75 -0.0774971078751
