#norm = 556663.9845423909
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 0.8 0.85 4.541649 0.825 6.20342833885
4 5 0.85 0.9 4.646616 0.875 9.41409105774
4 5 0.9 0.95 4.436067 0.925 4.43007873915
4 5 0.95 1 4.370002 0.975 7.44377123867
5 6 0 0.05 5.35487 0.025 8.7381843876
5 6 0.05 0.1 5.369673 0.075 12.3946091792
5 6 0.1 0.15 5.346913 0.125 10.0701213925
5 6 0.15 0.2 5.454621 0.175 9.78600236287
5 6 0.2 0.25 5.423801 0.225 13.1025418906
5 6 0.25 0.3 5.544045 0.275 9.38239950354
5 6 0.3 0.35 5.521154 0.325 11.725344984
5 6 0.35 0.4 5.600831 0.375 7.49540746305
5 6 0.4 0.45 5.608019 0.425 9.0720448131
5 6 0.45 0.5 5.696314 0.475 9.7634271738
5 6 0.5 0.55 5.759978 0.525 8.25688315116
5 6 0.55 0.6 5.492425 0.575 10.6114036637
5 6 0.6 0.65 5.436729 0.625 7.17231725423
5 6 0.65 0.7 5.41858 0.675 10.9221523955
5 6 0.7 0.75 5.483307 0.725 5.54448230239
5 6 0.75 0.8 5.733543 0.775 5.63234528211
5 6 0.8 0.85 5.574551 0.825 6.43107918297
5 6 0.85 0.9 5.422063 0.875 5.06743509355
5 6 0.9 0.95 5.43977 0.925 5.89659178146
5 6 0.95 1 5.62555 0.975 12.9901744398
6 7 0 0.05 6.663815 0.025 16.6738459195
6 7 0.05 0.1 6.617537 0.075 18.9451898012
6 7 0.1 0.15 6.377943 0.125 9.08979995692
6 7 0.15 0.2 6.588571 0.175 17.534972684
6 7 0.2 0.25 6.465534 0.225 12.5493003637
6 7 0.25 0.3 6.552509 0.275 12.6335455802
6 7 0.3 0.35 6.43891 0.325 14.674112665
6 7 0.35 0.4 6.512401 0.375 9.50705154978
6 7 0.4 0.45 6.727593 0.425 9.60962172024
6 7 0.45 0.5 6.631937 0.475 10.7091699931
6 7 0.5 0.55 6.563409 0.525 16.4022722917
6 7 0.55 0.6 6.563075 0.575 8.15455615051
6 7 0.6 0.65 6.528274 0.625 12.4394704414
6 7 0.65 0.7 6.454963 0.675 8.40791202439
6 7 0.7 0.75 6.598987 0.725 21.3199138269
6 7 0.75 0.8 6.500949 0.775 6.56661639669
6 7 0.8 0.85 6.54223 0.825 14.1908140161
6 7 0.85 0.9 6.621561 0.875 14.4541941418
6 7 0.9 0.95 6.655212 0.925 11.8422605446
6 7 0.95 1 6.460956 0.975 20.9760554458
7 8 0 0.05 7.416769 0.025 17.1080333514
7 8 0.05 0.1 7.450154 0.075 16.461676437
7 8 0.1 0.15 7.504944 0.125 17.3613301144
7 8 0.15 0.2 7.529613 0.175 16.2283580847
7 8 0.2 0.25 7.510514 0.225 18.4385047737
7 8 0.25 0.3 7.611265 0.275 20.1795489312
7 8 0.3 0.35 7.511981 0.325 19.9144595455
7 8 0.35 0.4 7.444405 0.375 14.9278018217
7 8 0.4 0.45 7.505577 0.425 19.7206858346
7 8 0.45 0.5 7.550787 0.475 20.5448914463
7 8 0.5 0.55 7.669602 0.525 20.5085905561
7 8 0.55 0.6 7.406454 0.575 16.4282454822
7 8 0.6 0.65 7.664381 0.625 15.9096582074
7 8 0.65 0.7 7.550503 0.675 15.5177196502
7 8 0.7 0.75 7.498164 0.725 14.5066551349
7 8 0.75 0.8 7.458378 0.775 14.926635792
7 8 0.8 0.85 7.574914 0.825 21.1342244796
7 8 0.85 0.9 7.556737 0.875 21.7014035714
7 8 0.9 0.95 7.521897 0.925 17.3173379319
7 8 0.95 1 7.447274 0.975 13.8895060423
8 9 0 0.05 8.58306 0.025 30.6507710097
8 9 0.05 0.1 8.414567 0.075 21.3472691754
8 9 0.1 0.15 8.604885 0.125 24.2155253712
8 9 0.15 0.2 8.454227 0.175 19.4651461383
8 9 0.2 0.25 8.554804 0.225 29.0132087034
8 9 0.25 0.3 8.60568 0.275 21.853543776
8 9 0.3 0.35 8.496687 0.325 19.1557778385
8 9 0.35 0.4 8.521721 0.375 12.5062491651
8 9 0.4 0.45 8.448984 0.425 18.6577462862
8 9 0.45 0.5 8.507266 0.475 26.1134154124
8 9 0.5 0.55 8.405392 0.525 28.0604808736
8 9 0.55 0.6 8.45199 0.575 26.850464888
8 9 0.6 0.65 8.503413 0.625 31.3325626846
8 9 0.65 0.7 8.491418 0.675 20.4289580799
8 9 0.7 0.75 8.443702 0.725 25.0869156735
8 9 0.75 0.8 8.518292 0.775 22.1743564145
8 9 0.8 0.85 8.528535 0.825 25.8281908336
8 9 0.85 0.9 8.521556 0.875 13.4529225774
8 9 0.9 0.95 8.454695 0.925 13.3447901266
8 9 0.95 1 8.500836 0.975 19.6389344339
9 10 0 0.05 9.493365 0.025 25.0248668722
9 10 0.05 0.1 9.539512 0.075 30.7777393396
9 10 0.1 0.15 9.376545 0.125 18.8710345734
9 10 0.15 0.2 9.65542 0.175 23.0382454361
9 10 0.2 0.25 9.554685 0.225 26.2473603241
9 10 0.25 0.3 9.536704 0.275 34.9856065885
9 10 0.3 0.35 9.551537 0.325 28.4070847461
9 10 0.35 0.4 9.49352 0.375 33.6534219984
9 10 0.4 0.45 9.59831 0.425 31.0293008345
9 10 0.45 0.5 9.500868 0.475 29.8659899997
9 10 0.5 0.55 9.508738 0.525 32.5788411508
9 10 0.55 0.6 9.613851 0.575 33.6283389396
9 10 0.6 0.65 9.582606 0.625 27.2877974323
9 10 0.65 0.7 9.499934 0.675 29.6153877784
9 10 0.7 0.75 9.561519 0.725 30.0829391273
9 10 0.75 0.8 9.559876 0.775 29.3009864674
9 10 0.8 0.85 9.593871 0.825 29.8509229408
9 10 0.85 0.9 9.502579 0.875 24.8095768477
9 10 0.9 0.95 9.388002 0.925 32.7077962954
9 10 0.95 1 9.549828 0.975 40.0047007005
10 11 0 0.05 10.525 0.025 37.6225978245
10 11 0.05 0.1 10.52837 0.075 23.4476426583
10 11 0.1 0.15 10.50177 0.125 24.7595136975
10 11 0.15 0.2 10.53014 0.175 26.4216217569
10 11 0.2 0.25 10.51479 0.225 24.8849090704
10 11 0.25 0.3 10.50473 0.275 31.6684766983
10 11 0.3 0.35 10.55524 0.325 34.5614427154
10 11 0.35 0.4 10.50462 0.375 27.5646542787
10 11 0.4 0.45 10.4529 0.425 39.2339884748
10 11 0.45 0.5 10.47318 0.475 42.7133809773
10 11 0.5 0.55 10.54716 0.525 28.4240593046
10 11 0.55 0.6 10.60998 0.575 30.0372396593
10 11 0.6 0.65 10.45783 0.625 30.9531472875
10 11 0.65 0.7 10.55928 0.675 31.5852766395
10 11 0.7 0.75 10.49196 0.725 28.6867668218
10 11 0.75 0.8 10.59232 0.775 28.0858636761
10 11 0.8 0.85 10.57328 0.825 28.0871463207
10 11 0.85 0.9 10.50157 0.875 38.2315816922
10 11 0.9 0.95 10.60188 0.925 32.5776512862
10 11 0.95 1 10.52295 0.975 29.7817942947
11 12 0 0.05 11.55421 0.025 41.7179777117
11 12 0.05 0.1 11.53073 0.075 31.1430167336
11 12 0.1 0.15 11.43173 0.125 36.8050124054
11 12 0.15 0.2 11.51084 0.175 38.3564980265
11 12 0.2 0.25 11.47618 0.225 45.2526813775
11 12 0.25 0.3 11.57322 0.275 37.4804113177
11 12 0.3 0.35 11.54911 0.325 43.3229653386
11 12 0.35 0.4 11.48218 0.375 32.0645537321
11 12 0.4 0.45 11.45506 0.425 36.8467268555
11 12 0.45 0.5 11.54116 0.475 41.8177003469
11 12 0.5 0.55 11.50272 0.525 32.0234542176
11 12 0.55 0.6 11.41427 0.575 39.8097565934
11 12 0.6 0.65 11.44649 0.625 46.6160491209
11 12 0.65 0.7 11.51754 0.675 43.5161760993
11 12 0.7 0.75 11.51195 0.725 38.7959830286
11 12 0.75 0.8 11.45743 0.775 34.1324090558
11 12 0.8 0.85 11.47607 0.825 33.601420766
11 12 0.85 0.9 11.51738 0.875 33.9562233305
11 12 0.9 0.95 11.58995 0.925 36.5300300549
11 12 0.95 1 11.48686 0.975 43.9823835126
12 13 0 0.05 12.50869 0.025 52.6158731857
12 13 0.05 0.1 12.52602 0.075 44.8072394051
12 13 0.1 0.15 12.43378 0.125 39.1421518914
12 13 0.15 0.2 12.52131 0.175 45.9876667653
12 13 0.2 0.25 12.48689 0.225 46.1391012258
12 13 0.25 0.3 12.54785 0.275 47.2877075454
12 13 0.3 0.35 12.50939 0.325 50.6163657567
12 13 0.35 0.4 12.56566 0.375 37.8747286345
12 13 0.4 0.45 12.46832 0.425 48.7852743483
12 13 0.45 0.5 12.50548 0.475 41.731189887
12 13 0.5 0.55 12.46073 0.525 37.4116600554
12 13 0.55 0.6 12.55063 0.575 47.4558242047
12 13 0.6 0.65 12.42135 0.625 61.9549374044
12 13 0.65 0.7 12.47598 0.675 30.8794950461
12 13 0.7 0.75 12.48622 0.725 38.5771221975
12 13 0.75 0.8 12.53195 0.775 44.5941899037
12 13 0.8 0.85 12.47763 0.825 42.7937464601
12 13 0.85 0.9 12.57721 0.875 49.2663698563
12 13 0.9 0.95 12.48433 0.925 38.9807873797
12 13 0.95 1 12.53843 0.975 51.5450896894
13 14 0 0.05 13.46524 0.025 47.187244691
13 14 0.05 0.1 13.54114 0.075 46.6107628544
13 14 0.1 0.15 13.53977 0.125 60.6497116376
13 14 0.15 0.2 13.48186 0.175 48.2588882654
13 14 0.2 0.25 13.59204 0.225 52.6305226734
13 14 0.25 0.3 13.50789 0.275 56.9193554036
13 14 0.3 0.35 13.48781 0.325 54.7508705524
13 14 0.35 0.4 13.47696 0.375 71.4917076668
13 14 0.4 0.45 13.41435 0.425 48.6096383416
13 14 0.45 0.5 13.51753 0.475 44.4929178731
13 14 0.5 0.55 13.54215 0.525 45.4676184952
13 14 0.55 0.6 13.52375 0.575 52.7116979081
13 14 0.6 0.65 13.48315 0.625 44.3957341735
13 14 0.65 0.7 13.53172 0.675 54.8100849627
13 14 0.7 0.75 13.46673 0.725 59.8036595722
13 14 0.75 0.8 13.49469 0.775 60.8575737753
13 14 0.8 0.85 13.4961 0.825 45.5619918538
13 14 0.85 0.9 13.48173 0.875 45.590010757
13 14 0.9 0.95 13.49952 0.925 55.4328437557
13 14 0.95 1 13.54675 0.975 56.2397336107
14 15 0 0.05 14.54548 0.025 70.8700772585
14 15 0.05 0.1 14.49307 0.075 68.5899454125
14 15 0.1 0.15 14.48465 0.125 68.5333275491
14 15 0.15 0.2 14.49769 0.175 75.4306304548
14 15 0.2 0.25 14.55594 0.225 55.9768574245
14 15 0.25 0.3 14.50121 0.275 62.579789524
14 15 0.3 0.35 14.47759 0.325 73.5426377305
14 15 0.35 0.4 14.53465 0.375 62.2459849952
14 15 0.4 0.45 14.5454 0.425 51.6675332941
14 15 0.45 0.5 14.47315 0.475 51.6484173415
14 15 0.5 0.55 14.53164 0.525 57.8298201537
14 15 0.55 0.6 14.56414 0.575 41.5111070895
14 15 0.6 0.65 14.54612 0.625 47.0631041424
14 15 0.65 0.7 14.54376 0.675 51.2757659632
14 15 0.7 0.75 14.5169 0.725 68.4126617103
14 15 0.75 0.8 14.52448 0.775 55.9913403319
14 15 0.8 0.85 14.57225 0.825 55.6698785388
14 15 0.85 0.9 14.47208 0.875 65.3222850396
14 15 0.9 0.95 14.55369 0.925 61.6268147758
14 15 0.95 1 14.51318 0.975 57.9236982549
15 16 0 0.05 15.44128 0.025 61.6047003223
15 16 0.05 0.1 15.51435 0.075 56.2711132601
15 16 0.1 0.15 15.50561 0.125 82.4352223964
15 16 0.15 0.2 15.50606 0.175 63.6718249961
15 16 0.2 0.25 15.53123 0.225 68.9304527113
15 16 0.25 0.3 15.48345 0.275 54.7838831798
15 16 0.3 0.35 15.47913 0.325 64.5020716312
15 16 0.35 0.4 15.51875 0.375 75.9949055852
15 16 0.4 0.45 15.54182 0.425 66.7597577337
15 16 0.45 0.5 15.47202 0.475 77.4452230575
15 16 0.5 0.55 15.52503 0.525 78.4704654503
15 16 0.55 0.6 15.46646 0.575 56.9475025524
15 16 0.6 0.65 15.52863 0.625 76.1356419855
15 16 0.65 0.7 15.51736 0.675 49.0258076732
15 16 0.7 0.75 15.52138 0.725 75.5879360558
15 16 0.75 0.8 15.54989 0.775 71.0066635486
15 16 0.8 0.85 15.46335 0.825 72.585891121
15 16 0.85 0.9 15.52687 0.875 74.2281047142
15 16 0.9 0.95 15.49728 0.925 55.904766464
15 16 0.95 1 15.52197 0.975 58.2752256974
16 17 0 0.05 16.52803 0.025 84.182026249
16 17 0.05 0.1 16.5178 0.075 65.6119664058
16 17 0.1 0.15 16.55166 0.125 84.3139674466
16 17 0.15 0.2 16.52392 0.175 71.3420645221
16 17 0.2 0.25 16.49406 0.225 83.3390968012
16 17 0.25 0.3 16.46405 0.275 72.8608810702
16 17 0.3 0.35 16.52575 0.325 72.4387512464
16 17 0.35 0.4 16.47753 0.375 70.8694682849
16 17 0.4 0.45 16.53785 0.425 70.8903901282
16 17 0.45 0.5 16.51835 0.475 82.0922641836
16 17 0.5 0.55 16.53591 0.525 76.1464516175
16 17 0.55 0.6 16.57116 0.575 58.5586658131
16 17 0.6 0.65 16.53517 0.625 69.211582036
16 17 0.65 0.7 16.47433 0.675 70.6327154332
16 17 0.7 0.75 16.56407 0.725 86.9442620756
16 17 0.75 0.8 16.55295 0.775 82.9844842186
16 17 0.8 0.85 16.55496 0.825 75.5966583293
16 17 0.85 0.9 16.45039 0.875 60.3287740309
16 17 0.9 0.95 16.51272 0.925 55.4587319365
16 17 0.95 1 16.45508 0.975 96.6719018291
17 18 0 0.05 17.48449 0.025 82.8736697336
17 18 0.05 0.1 17.54173 0.075 83.0248270427
17 18 0.1 0.15 17.49776 0.125 70.2523183565
17 18 0.15 0.2 17.53747 0.175 61.8882432791
17 18 0.2 0.25 17.48044 0.225 85.2066709859
17 18 0.25 0.3 17.52839 0.275 84.6317209306
17 18 0.3 0.35 17.45614 0.325 73.4135821107
17 18 0.35 0.4 17.55143 0.375 80.1444542516
17 18 0.4 0.45 17.54007 0.425 79.1747286033
17 18 0.45 0.5 17.51623 0.475 85.6334853896
17 18 0.5 0.55 17.56548 0.525 62.4872312059
17 18 0.55 0.6 17.52621 0.575 92.1563113099
17 18 0.6 0.65 17.52008 0.625 91.6433020202
17 18 0.65 0.7 17.48709 0.675 79.8732485148
17 18 0.7 0.75 17.49699 0.725 96.2702148925
17 18 0.75 0.8 17.5375 0.775 65.4984481771
17 18 0.8 0.85 17.52138 0.825 75.1912884943
17 18 0.85 0.9 17.49521 0.875 88.5916345071
17 18 0.9 0.95 17.48014 0.925 87.3625890344
17 18 0.95 1 17.49722 0.975 91.4450374217
18 19 0 0.05 18.4779 0.025 98.3435361466
18 19 0.05 0.1 18.52549 0.075 98.5238681855
18 19 0.1 0.15 18.51105 0.125 104.585805798
18 19 0.15 0.2 18.5223 0.175 89.1666567737
18 19 0.2 0.25 18.48496 0.225 95.2578092085
18 19 0.25 0.3 18.52727 0.275 98.3128307456
18 19 0.3 0.35 18.47989 0.325 104.989641792
18 19 0.35 0.4 18.5557 0.375 82.8617794767
18 19 0.4 0.45 18.48163 0.425 80.2455484598
18 19 0.45 0.5 18.50199 0.475 97.9194414057
18 19 0.5 0.55 18.53054 0.525 76.2196382376
18 19 0.55 0.6 18.50839 0.575 71.9105229113
18 19 0.6 0.65 18.49874 0.625 64.7742175407
18 19 0.65 0.7 18.58134 0.675 89.3168171321
18 19 0.7 0.75 18.51009 0.725 69.7935738483
18 19 0.75 0.8 18.43758 0.775 73.032913103
18 19 0.8 0.85 18.48008 0.825 84.5652790439
18 19 0.85 0.9 18.51499 0.875 77.5173760237
18 19 0.9 0.95 18.47292 0.925 75.8628390447
18 19 0.95 1 18.5254 0.975 90.5866078873
19 20 0 0.05 19.46771 0.025 105.008764721
19 20 0.05 0.1 19.48931 0.075 89.5617307738
19 20 0.1 0.15 19.52303 0.125 86.2458556659
19 20 0.15 0.2 19.53691 0.175 82.2863934112
19 20 0.2 0.25 19.47279 0.225 98.3943388775
19 20 0.25 0.3 19.51276 0.275 113.833463076
19 20 0.3 0.35 19.54049 0.325 117.116684191
19 20 0.35 0.4 19.52991 0.375 87.8120395502
19 20 0.4 0.45 19.4712 0.425 94.9050393134
19 20 0.45 0.5 19.53828 0.475 92.463886527
19 20 0.5 0.55 19.46753 0.525 86.2619370046
19 20 0.55 0.6 19.5047 0.575 99.6848295655
19 20 0.6 0.65 19.53298 0.625 94.1906862531
19 20 0.65 0.7 19.49017 0.675 99.3041983248
19 20 0.7 0.75 19.48028 0.725 103.077149804
19 20 0.75 0.8 19.44 0.775 93.9312510311
19 20 0.8 0.85 19.52704 0.825 101.50888987
19 20 0.85 0.9 19.5285 0.875 76.8107125319
19 20 0.9 0.95 19.53589 0.925 87.5774951619
19 20 0.95 1 19.54774 0.975 103.917466583
20 21 0 0.05 20.55891 0.025 118.011065471
20 21 0.05 0.1 20.50461 0.075 130.955022916
20 21 0.1 0.15 20.46506 0.125 101.716386906
20 21 0.15 0.2 20.48592 0.175 123.348998017
20 21 0.2 0.25 20.53837 0.225 114.738707921
20 21 0.25 0.3 20.48273 0.275 104.929262257
20 21 0.3 0.35 20.43802 0.325 87.4696363742
20 21 0.35 0.4 20.53636 0.375 113.673634839
20 21 0.4 0.45 20.48924 0.425 102.593407924
20 21 0.45 0.5 20.55803 0.475 94.3411001332
20 21 0.5 0.55 20.45494 0.525 106.104926708
20 21 0.55 0.6 20.47171 0.575 95.1138445642
20 21 0.6 0.65 20.49385 0.625 96.3405486825
20 21 0.65 0.7 20.49734 0.675 106.473803234
20 21 0.7 0.75 20.49184 0.725 95.5501547971
20 21 0.75 0.8 20.50053 0.775 95.6853926893
20 21 0.8 0.85 20.51945 0.825 102.729804379
20 21 0.85 0.9 20.46821 0.875 96.2777596327
20 21 0.9 0.95 20.46862 0.925 101.959272022
20 21 0.95 1 20.51662 0.975 77.6992631633
21 22 0 0.05 21.54418 0.025 111.436161367
21 22 0.05 0.1 21.50227 0.075 110.731564454
21 22 0.1 0.15 21.51515 0.125 132.056005577
21 22 0.15 0.2 21.507 0.175 119.549328003
21 22 0.2 0.25 21.49229 0.225 108.865131119
21 22 0.25 0.3 21.52948 0.275 115.168612891
21 22 0.3 0.35 21.52328 0.325 109.138528018
21 22 0.35 0.4 21.4926 0.375 100.26492392
21 22 0.4 0.45 21.51601 0.425 108.990221752
21 22 0.45 0.5 21.49702 0.475 120.310883095
21 22 0.5 0.55 21.46634 0.525 103.327192194
21 22 0.55 0.6 21.53619 0.575 121.436563521
21 22 0.6 0.65 21.50199 0.625 117.701390575
21 22 0.65 0.7 21.51142 0.675 105.673067113
21 22 0.7 0.75 21.49703 0.725 99.9851139913
21 22 0.75 0.8 21.48818 0.775 126.461597222
21 22 0.8 0.85 21.54796 0.825 131.171866838
21 22 0.85 0.9 21.4987 0.875 115.673763525
21 22 0.9 0.95 21.48951 0.925 113.110315631
21 22 0.95 1 21.4976 0.975 110.599999211
22 23 0 0.05 22.51179 0.025 122.849044909
22 23 0.05 0.1 22.4841 0.075 134.388515912
22 23 0.1 0.15 22.53024 0.125 134.237521268
22 23 0.15 0.2 22.45155 0.175 134.215004259
22 23 0.2 0.25 22.50449 0.225 152.285135916
22 23 0.25 0.3 22.51359 0.275 124.461552875
22 23 0.3 0.35 22.5391 0.325 116.896007659
22 23 0.35 0.4 22.49422 0.375 112.524874851
22 23 0.4 0.45 22.53197 0.425 108.016350821
22 23 0.45 0.5 22.50255 0.475 127.884298101
22 23 0.5 0.55 22.47209 0.525 139.647416166
22 23 0.55 0.6 22.48286 0.575 108.985509391
22 23 0.6 0.65 22.54138 0.625 104.663782986
22 23 0.65 0.7 22.45954 0.675 113.538827592
22 23 0.7 0.75 22.52892 0.725 139.513292693
22 23 0.75 0.8 22.52492 0.775 134.364335755
22 23 0.8 0.85 22.49709 0.825 116.530398371
22 23 0.85 0.9 22.54092 0.875 98.8407104938
22 23 0.9 0.95 22.55807 0.925 104.597944365
22 23 0.95 1 22.50015 0.975 115.11149544
23 24 0 0.05 23.46538 0.025 133.055768236
23 24 0.05 0.1 23.515 0.075 149.244527104
23 24 0.1 0.15 23.53721 0.125 110.217759799
23 24 0.15 0.2 23.45782 0.175 159.195406758
23 24 0.2 0.25 23.5348 0.225 158.120153729
23 24 0.25 0.3 23.48721 0.275 152.958680934
23 24 0.3 0.35 23.52506 0.325 144.137891805
23 24 0.35 0.4 23.49995 0.375 113.04028172
23 24 0.4 0.45 23.50104 0.425 126.706903629
23 24 0.45 0.5 23.53518 0.475 130.964057396
23 24 0.5 0.55 23.55573 0.525 111.465088144
23 24 0.55 0.6 23.49103 0.575 131.809591538
23 24 0.6 0.65 23.50718 0.625 129.346721487
23 24 0.65 0.7 23.49716 0.675 129.698500378
23 24 0.7 0.75 23.5099 0.725 134.245317177
23 24 0.75 0.8 23.52822 0.775 126.138368114
23 24 0.8 0.85 23.54654 0.825 152.624586551
23 24 0.85 0.9 23.47666 0.875 151.841864792
23 24 0.9 0.95 23.50873 0.925 143.511730929
23 24 0.95 1 23.47595 0.975 137.851511636
24 25 0 0.05 24.4785 0.025 126.45909564
24 25 0.05 0.1 24.49195 0.075 141.708153778
24 25 0.1 0.15 24.52762 0.125 153.668255156
24 25 0.15 0.2 24.51638 0.175 145.408967397
24 25 0.2 0.25 24.52512 0.225 144.618026262
24 25 0.25 0.3 24.52476 0.275 151.592749706
24 25 0.3 0.35 24.51671 0.325 125.224306502
24 25 0.35 0.4 24.46659 0.375 122.767289166
24 25 0.4 0.45 24.51558 0.425 131.878815211
24 25 0.45 0.5 24.48098 0.475 131.517087804
24 25 0.5 0.55 24.53814 0.525 128.308789452
24 25 0.55 0.6 24.45219 0.575 141.926775479
24 25 0.6 0.65 24.48888 0.625 118.726132999
24 25 0.65 0.7 24.51612 0.675 137.726877734
24 25 0.7 0.75 24.49245 0.725 127.349093124
24 25 0.75 0.8 24.49733 0.775 156.632726859
24 25 0.8 0.85 24.5255 0.825 131.314278621
24 25 0.85 0.9 24.53445 0.875 120.143248014
24 25 0.9 0.95 24.50666 0.925 143.514440063
24 25 0.95 1 24.50381 0.975 147.695949259
25 26 0 0.05 25.48812 0.025 139.942690744
25 26 0.05 0.1 25.50918 0.075 163.463255565
25 26 0.1 0.15 25.51139 0.125 157.847056527
25 26 0.15 0.2 25.45531 0.175 159.052591804
25 26 0.2 0.25 25.5602 0.225 129.106522195
25 26 0.25 0.3 25.51999 0.275 155.857881049
25 26 0.3 0.35 25.48173 0.325 140.907332097
25 26 0.35 0.4 25.4826 0.375 166.914480166
25 26 0.4 0.45 25.53208 0.425 162.789355589
25 26 0.45 0.5 25.52592 0.475 126.728636414
25 26 0.5 0.55 25.48717 0.525 127.026521314
25 26 0.55 0.6 25.50788 0.575 146.203877807
25 26 0.6 0.65 25.52758 0.625 140.446971532
25 26 0.65 0.7 25.50296 0.675 131.72548133
25 26 0.7 0.75 25.50604 0.725 141.157740767
25 26 0.75 0.8 25.52941 0.775 137.272504096
25 26 0.8 0.85 25.49678 0.825 134.735971643
25 26 0.85 0.9 25.51686 0.875 110.668191113
25 26 0.9 0.95 25.47264 0.925 125.053908744
25 26 0.95 1 25.50206 0.975 138.150906416
26 27 0 0.05 26.47 0.025 172.71804966
26 27 0.05 0.1 26.52871 0.075 168.468190985
26 27 0.1 0.15 26.50907 0.125 155.101326359
26 27 0.15 0.2 26.54698 0.175 145.888049416
26 27 0.2 0.25 26.54032 0.225 174.458836997
26 27 0.25 0.3 26.4851 0.275 151.365238026
26 27 0.3 0.35 26.51105 0.325 165.115839965
26 27 0.35 0.4 26.47736 0.375 151.66107336
