#norm = 556663.9845423909
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
11 12 0.35 0.4 11.5 0.375 32.0645537321
11 12 0.4 0.45 11.5 0.425 36.8467268555
11 12 0.45 0.5 11.5 0.475 41.8177003469
11 12 0.5 0.55 11.5 0.525 32.0234542176
11 12 0.55 0.6 11.5 0.575 39.8097565934
11 12 0.6 0.65 11.5 0.625 46.6160491209
11 12 0.65 0.7 11.5 0.675 43.5161760993
11 12 0.7 0.75 11.5 0.725 38.7959830286
11 12 0.75 0.8 11.5 0.775 34.1324090558
11 12 0.8 0.85 11.5 0.825 33.601420766
11 12 0.85 0.9 11.5 0.875 33.9562233305
11 12 0.9 0.95 11.5 0.925 36.5300300549
11 12 0.95 1 11.5 0.975 43.9823835126
12 13 0 0.05 12.5 0.025 52.6158731857
12 13 0.05 0.1 12.5 0.075 44.8072394051
12 13 0.1 0.15 12.5 0.125 39.1421518914
12 13 0.15 0.2 12.5 0.175 45.9876667653
12 13 0.2 0.25 12.5 0.225 46.1391012258
12 13 0.25 0.3 12.5 0.275 47.2877075454
12 13 0.3 0.35 12.5 0.325 50.6163657567
12 13 0.35 0.4 12.5 0.375 37.8747286345
12 13 0.4 0.45 12.5 0.425 48.7852743483
12 13 0.45 0.5 12.5 0.475 41.731189887
12 13 0.5 0.55 12.5 0.525 37.4116600554
12 13 0.55 0.6 12.5 0.575 47.4558242047
12 13 0.6 0.65 12.5 0.625 61.9549374044
12 13 0.65 0.7 12.5 0.675 30.8794950461
12 13 0.7 0.75 12.5 0.725 38.5771221975
12 13 0.75 0.8 12.5 0.775 44.5941899037
12 13 0.8 0.85 12.5 0.825 42.7937464601
12 13 0.85 0.9 12.5 0.875 49.2663698563
12 13 0.9 0.95 12.5 0.925 38.9807873797
12 13 0.95 1 12.5 0.975 51.5450896894
13 14 0 0.05 13.5 0.025 47.187244691
13 14 0.05 0.1 13.5 0.075 46.6107628544
13 14 0.1 0.15 13.5 0.125 60.6497116376
13 14 0.15 0.2 13.5 0.175 48.2588882654
13 14 0.2 0.25 13.5 0.225 52.6305226734
13 14 0.25 0.3 13.5 0.275 56.9193554036
13 14 0.3 0.35 13.5 0.325 54.7508705524
13 14 0.35 0.4 13.5 0.375 71.4917076668
13 14 0.4 0.45 13.5 0.425 48.6096383416
13 14 0.45 0.5 13.5 0.475 44.4929178731
13 14 0.5 0.55 13.5 0.525 45.4676184952
13 14 0.55 0.6 13.5 0.575 52.7116979081
13 14 0.6 0.65 13.5 0.625 44.3957341735
13 14 0.65 0.7 13.5 0.675 54.8100849627
13 14 0.7 0.75 13.5 0.725 59.8036595722
13 14 0.75 0.8 13.5 0.775 60.8575737753
13 14 0.8 0.85 13.5 0.825 45.5619918538
13 14 0.85 0.9 13.5 0.875 45.590010757
13 14 0.9 0.95 13.5 0.925 55.4328437557
13 14 0.95 1 13.5 0.975 56.2397336107
14 15 0 0.05 14.5 0.025 70.8700772585
14 15 0.05 0.1 14.5 0.075 68.5899454125
14 15 0.1 0.15 14.5 0.125 68.5333275491
14 15 0.15 0.2 14.5 0.175 75.4306304548
14 15 0.2 0.25 14.5 0.225 55.9768574245
14 15 0.25 0.3 14.5 0.275 62.579789524
14 15 0.3 0.35 14.5 0.325 73.5426377305
14 15 0.35 0.4 14.5 0.375 62.2459849952
14 15 0.4 0.45 14.5 0.425 51.6675332941
14 15 0.45 0.5 14.5 0.475 51.6484173415
14 15 0.5 0.55 14.5 0.525 57.8298201537
14 15 0.55 0.6 14.5 0.575 41.5111070895
14 15 0.6 0.65 14.5 0.625 47.0631041424
14 15 0.65 0.7 14.5 0.675 51.2757659632
14 15 0.7 0.75 14.5 0.725 68.4126617103
14 15 0.75 0.8 14.5 0.775 55.9913403319
14 15 0.8 0.85 14.5 0.825 55.6698785388
14 15 0.85 0.9 14.5 0.875 65.3222850396
14 15 0.9 0.95 14.5 0.925 61.6268147758
14 15 0.95 1 14.5 0.975 57.9236982549
15 16 0 0.05 15.5 0.025 61.6047003223
15 16 0.05 0.1 15.5 0.075 56.2711132601
15 16 0.1 0.15 15.5 0.125 82.4352223964
15 16 0.15 0.2 15.5 0.175 63.6718249961
15 16 0.2 0.25 15.5 0.225 68.9304527113
15 16 0.25 0.3 15.5 0.275 54.7838831798
15 16 0.3 0.35 15.5 0.325 64.5020716312
15 16 0.35 0.4 15.5 0.375 75.9949055852
15 16 0.4 0.45 15.5 0.425 66.7597577337
15 16 0.45 0.5 15.5 0.475 77.4452230575
15 16 0.5 0.55 15.5 0.525 78.4704654503
15 16 0.55 0.6 15.5 0.575 56.9475025524
15 16 0.6 0.65 15.5 0.625 76.1356419855
15 16 0.65 0.7 15.5 0.675 49.0258076732
15 16 0.7 0.75 15.5 0.725 75.5879360558
15 16 0.75 0.8 15.5 0.775 71.0066635486
15 16 0.8 0.85 15.5 0.825 72.585891121
15 16 0.85 0.9 15.5 0.875 74.2281047142
15 16 0.9 0.95 15.5 0.925 55.904766464
15 16 0.95 1 15.5 0.975 58.2752256974
16 17 0 0.05 16.5 0.025 84.182026249
16 17 0.05 0.1 16.5 0.075 65.6119664058
16 17 0.1 0.15 16.5 0.125 84.3139674466
16 17 0.15 0.2 16.5 0.175 71.3420645221
16 17 0.2 0.25 16.5 0.225 83.3390968012
16 17 0.25 0.3 16.5 0.275 72.8608810702
16 17 0.3 0.35 16.5 0.325 72.4387512464
16 17 0.35 0.4 16.5 0.375 70.8694682849
16 17 0.4 0.45 16.5 0.425 70.8903901282
16 17 0.45 0.5 16.5 0.475 82.0922641836
16 17 0.5 0.55 16.5 0.525 76.1464516175
16 17 0.55 0.6 16.5 0.575 58.5586658131
16 17 0.6 0.65 16.5 0.625 69.211582036
16 17 0.65 0.7 16.5 0.675 70.6327154332
16 17 0.7 0.75 16.5 0.725 86.9442620756
16 17 0.75 0.8 16.5 0.775 82.9844842186
16 17 0.8 0.85 16.5 0.825 75.5966583293
16 17 0.85 0.9 16.5 0.875 60.3287740309
16 17 0.9 0.95 16.5 0.925 55.4587319365
16 17 0.95 1 16.5 0.975 96.6719018291
17 18 0 0.05 17.5 0.025 82.8736697336
17 18 0.05 0.1 17.5 0.075 83.0248270427
17 18 0.1 0.15 17.5 0.125 70.2523183565
17 18 0.15 0.2 17.5 0.175 61.8882432791
17 18 0.2 0.25 17.5 0.225 85.2066709859
17 18 0.25 0.3 17.5 0.275 84.6317209306
17 18 0.3 0.35 17.5 0.325 73.4135821107
17 18 0.35 0.4 17.5 0.375 80.1444542516
17 18 0.4 0.45 17.5 0.425 79.1747286033
17 18 0.45 0.5 17.5 0.475 85.6334853896
17 18 0.5 0.55 17.5 0.525 62.4872312059
17 18 0.55 0.6 17.5 0.575 92.1563113099
17 18 0.6 0.65 17.5 0.625 91.6433020202
17 18 0.65 0.7 17.5 0.675 79.8732485148
17 18 0.7 0.75 17.5 0.725 96.2702148925
17 18 0.75 0.8 17.5 0.775 65.4984481771
17 18 0.8 0.85 17.5 0.825 75.1912884943
17 18 0.85 0.9 17.5 0.875 88.5916345071
17 18 0.9 0.95 17.5 0.925 87.3625890344
17 18 0.95 1 17.5 0.975 91.4450374217
18 19 0 0.05 18.5 0.025 98.3435361466
18 19 0.05 0.1 18.5 0.075 98.5238681855
18 19 0.1 0.15 18.5 0.125 104.585805798
18 19 0.15 0.2 18.5 0.175 89.1666567737
18 19 0.2 0.25 18.5 0.225 95.2578092085
18 19 0.25 0.3 18.5 0.275 98.3128307456
18 19 0.3 0.35 18.5 0.325 104.989641792
18 19 0.35 0.4 18.5 0.375 82.8617794767
18 19 0.4 0.45 18.5 0.425 80.2455484598
18 19 0.45 0.5 18.5 0.475 97.9194414057
18 19 0.5 0.55 18.5 0.525 76.2196382376
18 19 0.55 0.6 18.5 0.575 71.9105229113
18 19 0.6 0.65 18.5 0.625 64.7742175407
18 19 0.65 0.7 18.5 0.675 89.3168171321
18 19 0.7 0.75 18.5 0.725 69.7935738483
18 19 0.75 0.8 18.5 0.775 73.032913103
18 19 0.8 0.85 18.5 0.825 84.5652790439
18 19 0.85 0.9 18.5 0.875 77.5173760237
18 19 0.9 0.95 18.5 0.925 75.8628390447
18 19 0.95 1 18.5 0.975 90.5866078873
19 20 0 0.05 19.5 0.025 105.008764721
19 20 0.05 0.1 19.5 0.075 89.5617307738
19 20 0.1 0.15 19.5 0.125 86.2458556659
19 20 0.15 0.2 19.5 0.175 82.2863934112
19 20 0.2 0.25 19.5 0.225 98.3943388775
19 20 0.25 0.3 19.5 0.275 113.833463076
19 20 0.3 0.35 19.5 0.325 117.116684191
19 20 0.35 0.4 19.5 0.375 87.8120395502
19 20 0.4 0.45 19.5 0.425 94.9050393134
19 20 0.45 0.5 19.5 0.475 92.463886527
19 20 0.5 0.55 19.5 0.525 86.2619370046
19 20 0.55 0.6 19.5 0.575 99.6848295655
19 20 0.6 0.65 19.5 0.625 94.1906862531
19 20 0.65 0.7 19.5 0.675 99.3041983248
19 20 0.7 0.75 19.5 0.725 103.077149804
19 20 0.75 0.8 19.5 0.775 93.9312510311
19 20 0.8 0.85 19.5 0.825 101.50888987
19 20 0.85 0.9 19.5 0.875 76.8107125319
19 20 0.9 0.95 19.5 0.925 87.5774951619
19 20 0.95 1 19.5 0.975 103.917466583
20 21 0 0.05 20.5 0.025 118.011065471
20 21 0.05 0.1 20.5 0.075 130.955022916
20 21 0.1 0.15 20.5 0.125 101.716386906
20 21 0.15 0.2 20.5 0.175 123.348998017
20 21 0.2 0.25 20.5 0.225 114.738707921
20 21 0.25 0.3 20.5 0.275 104.929262257
20 21 0.3 0.35 20.5 0.325 87.4696363742
20 21 0.35 0.4 20.5 0.375 113.673634839
20 21 0.4 0.45 20.5 0.425 102.593407924
20 21 0.45 0.5 20.5 0.475 94.3411001332
20 21 0.5 0.55 20.5 0.525 106.104926708
20 21 0.55 0.6 20.5 0.575 95.1138445642
20 21 0.6 0.65 20.5 0.625 96.3405486825
20 21 0.65 0.7 20.5 0.675 106.473803234
20 21 0.7 0.75 20.5 0.725 95.5501547971
20 21 0.75 0.8 20.5 0.775 95.6853926893
20 21 0.8 0.85 20.5 0.825 102.729804379
20 21 0.85 0.9 20.5 0.875 96.2777596327
20 21 0.9 0.95 20.5 0.925 101.959272022
20 21 0.95 1 20.5 0.975 77.6992631633
21 22 0 0.05 21.5 0.025 111.436161367
21 22 0.05 0.1 21.5 0.075 110.731564454
21 22 0.1 0.15 21.5 0.125 132.056005577
21 22 0.15 0.2 21.5 0.175 119.549328003
21 22 0.2 0.25 21.5 0.225 108.865131119
21 22 0.25 0.3 21.5 0.275 115.168612891
21 22 0.3 0.35 21.5 0.325 109.138528018
21 22 0.35 0.4 21.5 0.375 100.26492392
21 22 0.4 0.45 21.5 0.425 108.990221752
21 22 0.45 0.5 21.5 0.475 120.310883095
21 22 0.5 0.55 21.5 0.525 103.327192194
21 22 0.55 0.6 21.5 0.575 121.436563521
21 22 0.6 0.65 21.5 0.625 117.701390575
21 22 0.65 0.7 21.5 0.675 105.673067113
21 22 0.7 0.75 21.5 0.725 99.9851139913
21 22 0.75 0.8 21.5 0.775 126.461597222
21 22 0.8 0.85 21.5 0.825 131.171866838
21 22 0.85 0.9 21.5 0.875 115.673763525
21 22 0.9 0.95 21.5 0.925 113.110315631
21 22 0.95 1 21.5 0.975 110.599999211
22 23 0 0.05 22.5 0.025 122.849044909
22 23 0.05 0.1 22.5 0.075 134.388515912
22 23 0.1 0.15 22.5 0.125 134.237521268
22 23 0.15 0.2 22.5 0.175 134.215004259
22 23 0.2 0.25 22.5 0.225 152.285135916
22 23 0.25 0.3 22.5 0.275 124.461552875
22 23 0.3 0.35 22.5 0.325 116.896007659
22 23 0.35 0.4 22.5 0.375 112.524874851
22 23 0.4 0.45 22.5 0.425 108.016350821
22 23 0.45 0.5 22.5 0.475 127.884298101
22 23 0.5 0.55 22.5 0.525 139.647416166
22 23 0.55 0.6 22.5 0.575 108.985509391
22 23 0.6 0.65 22.5 0.625 104.663782986
22 23 0.65 0.7 22.5 0.675 113.538827592
22 23 0.7 0.75 22.5 0.725 139.513292693
22 23 0.75 0.8 22.5 0.775 134.364335755
22 23 0.8 0.85 22.5 0.825 116.530398371
22 23 0.85 0.9 22.5 0.875 98.8407104938
22 23 0.9 0.95 22.5 0.925 104.597944365
22 23 0.95 1 22.5 0.975 115.11149544
23 24 0 0.05 23.5 0.025 133.055768236
23 24 0.05 0.1 23.5 0.075 149.244527104
23 24 0.1 0.15 23.5 0.125 110.217759799
23 24 0.15 0.2 23.5 0.175 159.195406758
23 24 0.2 0.25 23.5 0.225 158.120153729
23 24 0.25 0.3 23.5 0.275 152.958680934
23 24 0.3 0.35 23.5 0.325 144.137891805
23 24 0.35 0.4 23.5 0.375 113.04028172
23 24 0.4 0.45 23.5 0.425 126.706903629
23 24 0.45 0.5 23.5 0.475 130.964057396
23 24 0.5 0.55 23.5 0.525 111.465088144
23 24 0.55 0.6 23.5 0.575 131.809591538
23 24 0.6 0.65 23.5 0.625 129.346721487
23 24 0.65 0.7 23.5 0.675 129.698500378
23 24 0.7 0.75 23.5 0.725 134.245317177
23 24 0.75 0.8 23.5 0.775 126.138368114
23 24 0.8 0.85 23.5 0.825 152.624586551
23 24 0.85 0.9 23.5 0.875 151.841864792
23 24 0.9 0.95 23.5 0.925 143.511730929
23 24 0.95 1 23.5 0.975 137.851511636
24 25 0 0.05 24.5 0.025 126.45909564
24 25 0.05 0.1 24.5 0.075 141.708153778
24 25 0.1 0.15 24.5 0.125 153.668255156
24 25 0.15 0.2 24.5 0.175 145.408967397
24 25 0.2 0.25 24.5 0.225 144.618026262
24 25 0.25 0.3 24.5 0.275 151.592749706
24 25 0.3 0.35 24.5 0.325 125.224306502
24 25 0.35 0.4 24.5 0.375 122.767289166
24 25 0.4 0.45 24.5 0.425 131.878815211
24 25 0.45 0.5 24.5 0.475 131.517087804
24 25 0.5 0.55 24.5 0.525 128.308789452
24 25 0.55 0.6 24.5 0.575 141.926775479
24 25 0.6 0.65 24.5 0.625 118.726132999
24 25 0.65 0.7 24.5 0.675 137.726877734
24 25 0.7 0.75 24.5 0.725 127.349093124
24 25 0.75 0.8 24.5 0.775 156.632726859
24 25 0.8 0.85 24.5 0.825 131.314278621
24 25 0.85 0.9 24.5 0.875 120.143248014
24 25 0.9 0.95 24.5 0.925 143.514440063
24 25 0.95 1 24.5 0.975 147.695949259
25 26 0 0.05 25.5 0.025 139.942690744
25 26 0.05 0.1 25.5 0.075 163.463255565
25 26 0.1 0.15 25.5 0.125 157.847056527
25 26 0.15 0.2 25.5 0.175 159.052591804
25 26 0.2 0.25 25.5 0.225 129.106522195
25 26 0.25 0.3 25.5 0.275 155.857881049
25 26 0.3 0.35 25.5 0.325 140.907332097
25 26 0.35 0.4 25.5 0.375 166.914480166
25 26 0.4 0.45 25.5 0.425 162.789355589
25 26 0.45 0.5 25.5 0.475 126.728636414
25 26 0.5 0.55 25.5 0.525 127.026521314
25 26 0.55 0.6 25.5 0.575 146.203877807
25 26 0.6 0.65 25.5 0.625 140.446971532
25 26 0.65 0.7 25.5 0.675 131.72548133
25 26 0.7 0.75 25.5 0.725 141.157740767
25 26 0.75 0.8 25.5 0.775 137.272504096
25 26 0.8 0.85 25.5 0.825 134.735971643
25 26 0.85 0.9 25.5 0.875 110.668191113
25 26 0.9 0.95 25.5 0.925 125.053908744
25 26 0.95 1 25.5 0.975 138.150906416
26 27 0 0.05 26.5 0.025 172.71804966
26 27 0.05 0.1 26.5 0.075 168.468190985
26 27 0.1 0.15 26.5 0.125 155.101326359
26 27 0.15 0.2 26.5 0.175 145.888049416
26 27 0.2 0.25 26.5 0.225 174.458836997
26 27 0.25 0.3 26.5 0.275 151.365238026
26 27 0.3 0.35 26.5 0.325 165.115839965
26 27 0.35 0.4 26.5 0.375 151.66107336
26 27 0.4 0.45 26.5 0.425 155.792179588
26 27 0.45 0.5 26.5 0.475 142.9254315
26 27 0.5 0.55 26.5 0.525 144.687167902
26 27 0.55 0.6 26.5 0.575 147.23629945
26 27 0.6 0.65 26.5 0.625 156.00596123
26 27 0.65 0.7 26.5 0.675 138.448314878
26 27 0.7 0.75 26.5 0.725 151.911703237
26 27 0.75 0.8 26.5 0.775 126.851045161
26 27 0.8 0.85 26.5 0.825 165.401956192
26 27 0.85 0.9 26.5 0.875 128.671075801
26 27 0.9 0.95 26.5 0.925 170.818790195
26 27 0.95 1 26.5 0.975 169.613028917
27 28 0 0.05 27.5 0.025 144.965883516
27 28 0.05 0.1 27.5 0.075 152.818424879
27 28 0.1 0.15 27.5 0.125 190.411508155
27 28 0.15 0.2 27.5 0.175 170.998365842
27 28 0.2 0.25 27.5 0.225 168.452269777
