#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
8 9 -0.8 -0.7 8.546645 -0.75 157
8 9 -0.7 -0.6 8.51589 -0.65 176
8 9 -0.6 -0.5 8.533803 -0.55 157
8 9 -0.5 -0.4 8.483656 -0.45 154
8 9 -0.4 -0.3 8.496068 -0.35 155
8 9 -0.3 -0.2 8.527283 -0.25 175
8 9 -0.2 -0.1 8.505651 -0.15 184
8 9 -0.1 0 8.51927 -0.05 159
8 9 0 0.1 8.519255 0.05 158
8 9 0.1 0.2 8.545767 0.15 168
8 9 0.2 0.3 8.49567 0.25 153
8 9 0.3 0.4 8.499082 0.35 168
8 9 0.4 0.5 8.522819 0.45 157
8 9 0.5 0.6 8.507265 0.55 167
8 9 0.6 0.7 8.52715 0.65 158
8 9 0.7 0.8 8.50538 0.75 168
8 9 0.8 0.9 8.554083 0.85 157
8 9 0.9 1 8.512621 0.95 156
9 10 -1 -0.9 9.529342 -0.95 219
9 10 -0.9 -0.8 9.522355 -0.85 199
9 10 -0.8 -0.7 9.510141 -0.75 167
9 10 -0.7 -0.6 9.531827 -0.65 202
9 10 -0.6 -0.5 9.490646 -0.55 214
9 10 -0.5 -0.4 9.518146 -0.45 228
9 10 -0.4 -0.3 9.51329 -0.35 196
9 10 -0.3 -0.2 9.553188 -0.25 182
9 10 -0.2 -0.1 9.512058 -0.15 195
9 10 -0.1 0 9.543076 -0.05 218
9 10 0 0.1 9.508028 0.05 186
9 10 0.1 0.2 9.490927 0.15 176
9 10 0.2 0.3 9.537348 0.25 205
9 10 0.3 0.4 9.501026 0.35 229
9 10 0.4 0.5 9.548052 0.45 178
9 10 0.5 0.6 9.528128 0.55 202
9 10 0.6 0.7 9.518679 0.65 181
9 10 0.7 0.8 9.555119 0.75 175
9 10 0.8 0.9 9.545417 0.85 196
9 10 0.9 1 9.490365 0.95 213
10 11 -1 -0.9 10.49842 -0.95 244
10 11 -0.9 -0.8 10.53801 -0.85 226
10 11 -0.8 -0.7 10.5131 -0.75 248
10 11 -0.7 -0.6 10.50442 -0.65 242
10 11 -0.6 -0.5 10.53047 -0.55 225
10 11 -0.5 -0.4 10.51178 -0.45 232
10 11 -0.4 -0.3 10.49649 -0.35 244
10 11 -0.3 -0.2 10.49785 -0.25 235
10 11 -0.2 -0.1 10.49054 -0.15 270
10 11 -0.1 0 10.52099 -0.05 215
10 11 0 0.1 10.50602 0.05 230
10 11 0.1 0.2 10.52157 0.15 229
10 11 0.2 0.3 10.51013 0.25 245
10 11 0.3 0.4 10.53926 0.35 236
10 11 0.4 0.5 10.49486 0.45 236
10 11 0.5 0.6 10.50854 0.55 240
10 11 0.6 0.7 10.5254 0.65 262
10 11 0.7 0.8 10.51539 0.75 248
10 11 0.8 0.9 10.50904 0.85 250
10 11 0.9 1 10.52367 0.95 229
11 12 -1 -0.9 11.51063 -0.95 297
11 12 -0.9 -0.8 11.50955 -0.85 298
11 12 -0.8 -0.7 11.52411 -0.75 294
11 12 -0.7 -0.6 11.50672 -0.65 273
11 12 -0.6 -0.5 11.50797 -0.55 285
11 12 -0.5 -0.4 11.53745 -0.45 277
11 12 -0.4 -0.3 11.50982 -0.35 265
11 12 -0.3 -0.2 11.53995 -0.25 269
11 12 -0.2 -0.1 11.46992 -0.15 293
11 12 -0.1 0 11.53329 -0.05 271
11 12 0 0.1 11.50381 0.05 262
11 12 0.1 0.2 11.51606 0.15 256
11 12 0.2 0.3 11.48653 0.25 296
11 12 0.3 0.4 11.50695 0.35 298
11 12 0.4 0.5 11.49379 0.45 261
11 12 0.5 0.6 11.49515 0.55 262
11 12 0.6 0.7 11.49652 0.65 263
11 12 0.7 0.8 11.50737 0.75 278
11 12 0.8 0.9 11.51658 0.85 288
11 12 0.9 1 11.51788 0.95 258
12 13 -1 -0.9 12.50099 -0.95 368
12 13 -0.9 -0.8 12.53162 -0.85 351
12 13 -0.8 -0.7 12.53475 -0.75 334
12 13 -0.7 -0.6 12.50168 -0.65 339
12 13 -0.6 -0.5 12.48905 -0.55 332
12 13 -0.5 -0.4 12.51063 -0.45 311
12 13 -0.4 -0.3 12.50275 -0.35 301
12 13 -0.3 -0.2 12.51269 -0.25 342
12 13 -0.2 -0.1 12.50976 -0.15 343
12 13 -0.1 0 12.51606 -0.05 328
12 13 0 0.1 12.51505 0.05 326
12 13 0.1 0.2 12.51947 0.15 317
12 13 0.2 0.3 12.52999 0.25 322
12 13 0.3 0.4 12.51841 0.35 327
12 13 0.4 0.5 12.50033 0.45 315
12 13 0.5 0.6 12.53015 0.55 302
12 13 0.6 0.7 12.52284 0.65 307
12 13 0.7 0.8 12.50207 0.75 314
12 13 0.8 0.9 12.5084 0.85 332
12 13 0.9 1 12.52025 0.95 329
13 14 -1 -0.9 13.50054 -0.95 386
13 14 -0.9 -0.8 13.48947 -0.85 406
13 14 -0.8 -0.7 13.53816 -0.75 356
13 14 -0.7 -0.6 13.52032 -0.65 378
13 14 -0.6 -0.5 13.49871 -0.55 366
13 14 -0.5 -0.4 13.50396 -0.45 366
13 14 -0.4 -0.3 13.50518 -0.35 361
13 14 -0.3 -0.2 13.50663 -0.25 360
13 14 -0.2 -0.1 13.51253 -0.15 375
13 14 -0.1 0 13.51496 -0.05 387
13 14 0 0.1 13.53054 0.05 347
13 14 0.1 0.2 13.52554 0.15 353
13 14 0.2 0.3 13.53287 0.25 377
13 14 0.3 0.4 13.49343 0.35 356
13 14 0.4 0.5 13.49628 0.45 386
13 14 0.5 0.6 13.50074 0.55 368
13 14 0.6 0.7 13.51859 0.65 327
13 14 0.7 0.8 13.51292 0.75 387
13 14 0.8 0.9 13.50838 0.85 372
13 14 0.9 1 13.50809 0.95 360
14 15 -1 -0.9 14.50407 -0.95 429
14 15 -0.9 -0.8 14.51193 -0.85 431
14 15 -0.8 -0.7 14.50857 -0.75 390
14 15 -0.7 -0.6 14.49311 -0.65 387
14 15 -0.6 -0.5 14.49284 -0.55 441
14 15 -0.5 -0.4 14.53382 -0.45 429
14 15 -0.4 -0.3 14.52561 -0.35 394
14 15 -0.3 -0.2 14.49601 -0.25 400
14 15 -0.2 -0.1 14.51738 -0.15 473
14 15 -0.1 0 14.51151 -0.05 424
14 15 0 0.1 14.4999 0.05 434
14 15 0.1 0.2 14.53324 0.15 431
14 15 0.2 0.3 14.48923 0.25 417
14 15 0.3 0.4 14.51294 0.35 421
14 15 0.4 0.5 14.49091 0.45 438
14 15 0.5 0.6 14.50504 0.55 394
14 15 0.6 0.7 14.50001 0.65 409
14 15 0.7 0.8 14.4811 0.75 429
14 15 0.8 0.9 14.50975 0.85 389
14 15 0.9 1 14.53336 0.95 431
15 16 -1 -0.9 15.52275 -0.95 476
15 16 -0.9 -0.8 15.51035 -0.85 449
15 16 -0.8 -0.7 15.50531 -0.75 488
15 16 -0.7 -0.6 15.51668 -0.65 452
15 16 -0.6 -0.5 15.50681 -0.55 462
15 16 -0.5 -0.4 15.51963 -0.45 471
15 16 -0.4 -0.3 15.50805 -0.35 508
15 16 -0.3 -0.2 15.48923 -0.25 450
15 16 -0.2 -0.1 15.50285 -0.15 496
15 16 -0.1 0 15.49955 -0.05 488
15 16 0 0.1 15.52161 0.05 484
15 16 0.1 0.2 15.5139 0.15 482
15 16 0.2 0.3 15.49332 0.25 452
15 16 0.3 0.4 15.5198 0.35 491
15 16 0.4 0.5 15.50947 0.45 469
15 16 0.5 0.6 15.50636 0.55 468
15 16 0.6 0.7 15.49917 0.65 463
15 16 0.7 0.8 15.50314 0.75 480
15 16 0.8 0.9 15.49948 0.85 506
15 16 0.9 1 15.52484 0.95 451
16 17 -1 -0.9 16.5054 -0.95 511
16 17 -0.9 -0.8 16.51678 -0.85 540
16 17 -0.8 -0.7 16.52802 -0.75 540
16 17 -0.7 -0.6 16.5024 -0.65 501
16 17 -0.6 -0.5 16.50655 -0.55 501
16 17 -0.5 -0.4 16.49903 -0.45 538
16 17 -0.4 -0.3 16.51621 -0.35 507
16 17 -0.3 -0.2 16.52544 -0.25 531
16 17 -0.2 -0.1 16.49636 -0.15 542
16 17 -0.1 0 16.50318 -0.05 541
16 17 0 0.1 16.5095 0.05 522
16 17 0.1 0.2 16.51891 0.15 533
16 17 0.2 0.3 16.51366 0.25 566
16 17 0.3 0.4 16.51153 0.35 504
16 17 0.4 0.5 16.50304 0.45 525
16 17 0.5 0.6 16.51886 0.55 508
16 17 0.6 0.7 16.51194 0.65 554
16 17 0.7 0.8 16.50261 0.75 505
16 17 0.8 0.9 16.49903 0.85 514
16 17 0.9 1 16.53067 0.95 534
17 18 -1 -0.9 17.5133 -0.95 584
17 18 -0.9 -0.8 17.51733 -0.85 610
17 18 -0.8 -0.7 17.52025 -0.75 607
17 18 -0.7 -0.6 17.51672 -0.65 529
17 18 -0.6 -0.5 17.51718 -0.55 582
17 18 -0.5 -0.4 17.49142 -0.45 581
17 18 -0.4 -0.3 17.50774 -0.35 551
17 18 -0.3 -0.2 17.50698 -0.25 602
17 18 -0.2 -0.1 17.52128 -0.15 584
17 18 -0.1 0 17.5098 -0.05 568
17 18 0 0.1 17.52129 0.05 629
17 18 0.1 0.2 17.51193 0.15 583
17 18 0.2 0.3 17.52017 0.25 567
17 18 0.3 0.4 17.52159 0.35 578
17 18 0.4 0.5 17.5055 0.45 600
17 18 0.5 0.6 17.49893 0.55 636
17 18 0.6 0.7 17.48941 0.65 601
17 18 0.7 0.8 17.49419 0.75 601
17 18 0.8 0.9 17.52993 0.85 583
17 18 0.9 1 17.49836 0.95 601
18 19 -1 -0.9 18.51688 -0.95 675
18 19 -0.9 -0.8 18.48866 -0.85 629
18 19 -0.8 -0.7 18.49854 -0.75 660
18 19 -0.7 -0.6 18.50438 -0.65 627
18 19 -0.6 -0.5 18.4828 -0.55 659
18 19 -0.5 -0.4 18.50091 -0.45 603
18 19 -0.4 -0.3 18.51375 -0.35 656
18 19 -0.3 -0.2 18.50636 -0.25 650
18 19 -0.2 -0.1 18.50252 -0.15 614
18 19 -0.1 0 18.49369 -0.05 674
18 19 0 0.1 18.50186 0.05 650
18 19 0.1 0.2 18.5207 0.15 673
18 19 0.2 0.3 18.51041 0.25 629
18 19 0.3 0.4 18.51425 0.35 654
18 19 0.4 0.5 18.52637 0.45 629
18 19 0.5 0.6 18.5133 0.55 657
18 19 0.6 0.7 18.52859 0.65 648
18 19 0.7 0.8 18.51105 0.75 622
18 19 0.8 0.9 18.4849 0.85 650
18 19 0.9 1 18.50501 0.95 678
19 20 -1 -0.9 19.4997 -0.95 705
19 20 -0.9 -0.8 19.49662 -0.85 728
19 20 -0.8 -0.7 19.50057 -0.75 635
19 20 -0.7 -0.6 19.50567 -0.65 676
19 20 -0.6 -0.5 19.48309 -0.55 694
19 20 -0.5 -0.4 19.48756 -0.45 704
19 20 -0.4 -0.3 19.51975 -0.35 636
19 20 -0.3 -0.2 19.49283 -0.25 749
19 20 -0.2 -0.1 19.49901 -0.15 668
19 20 -0.1 0 19.51119 -0.05 693
19 20 0 0.1 19.50067 0.05 713
19 20 0.1 0.2 19.51831 0.15 710
19 20 0.2 0.3 19.50169 0.25 651
19 20 0.3 0.4 19.52936 0.35 603
19 20 0.4 0.5 19.51758 0.45 702
19 20 0.5 0.6 19.49773 0.55 669
19 20 0.6 0.7 19.50162 0.65 647
19 20 0.7 0.8 19.52328 0.75 698
19 20 0.8 0.9 19.50104 0.85 722
19 20 0.9 1 19.48846 0.95 776
20 21 -1 -0.9 20.49141 -0.95 811
20 21 -0.9 -0.8 20.49246 -0.85 765
20 21 -0.8 -0.7 20.49675 -0.75 757
20 21 -0.7 -0.6 20.51331 -0.65 733
20 21 -0.6 -0.5 20.49384 -0.55 752
20 21 -0.5 -0.4 20.48571 -0.45 698
20 21 -0.4 -0.3 20.50752 -0.35 781
20 21 -0.3 -0.2 20.49485 -0.25 828
20 21 -0.2 -0.1 20.52298 -0.15 747
20 21 -0.1 0 20.51973 -0.05 762
20 21 0 0.1 20.52323 0.05 765
20 21 0.1 0.2 20.50044 0.15 764
20 21 0.2 0.3 20.49359 0.25 755
20 21 0.3 0.4 20.52824 0.35 739
20 21 0.4 0.5 20.50538 0.45 702
20 21 0.5 0.6 20.49326 0.55 743
20 21 0.6 0.7 20.51715 0.65 773
20 21 0.7 0.8 20.50519 0.75 724
20 21 0.8 0.9 20.51772 0.85 743
20 21 0.9 1 20.5017 0.95 754
21 22 -1 -0.9 21.51364 -0.95 792
21 22 -0.9 -0.8 21.49989 -0.85 878
21 22 -0.8 -0.7 21.52299 -0.75 811
21 22 -0.7 -0.6 21.51668 -0.65 817
21 22 -0.6 -0.5 21.51756 -0.55 826
21 22 -0.5 -0.4 21.51135 -0.45 819
21 22 -0.4 -0.3 21.51797 -0.35 851
21 22 -0.3 -0.2 21.51284 -0.25 816
21 22 -0.2 -0.1 21.49698 -0.15 836
21 22 -0.1 0 21.4997 -0.05 894
21 22 0 0.1 21.51901 0.05 846
21 22 0.1 0.2 21.50354 0.15 869
21 22 0.2 0.3 21.49927 0.25 837
21 22 0.3 0.4 21.50532 0.35 790
21 22 0.4 0.5 21.52035 0.45 789
21 22 0.5 0.6 21.50674 0.55 822
21 22 0.6 0.7 21.5129 0.65 818
21 22 0.7 0.8 21.52061 0.75 806
21 22 0.8 0.9 21.51403 0.85 802
21 22 0.9 1 21.50921 0.95 831
22 23 -1 -0.9 22.50168 -0.95 903
22 23 -0.9 -0.8 22.50332 -0.85 870
22 23 -0.8 -0.7 22.49786 -0.75 847
22 23 -0.7 -0.6 22.51268 -0.65 860
22 23 -0.6 -0.5 22.5232 -0.55 801
22 23 -0.5 -0.4 22.50122 -0.45 876
22 23 -0.4 -0.3 22.50154 -0.35 903
22 23 -0.3 -0.2 22.50089 -0.25 899
22 23 -0.2 -0.1 22.50246 -0.15 879
22 23 -0.1 0 22.49791 -0.05 908
22 23 0 0.1 22.52605 0.05 909
22 23 0.1 0.2 22.51 0.15 922
22 23 0.2 0.3 22.48698 0.25 895
22 23 0.3 0.4 22.50249 0.35 887
22 23 0.4 0.5 22.49625 0.45 858
22 23 0.5 0.6 22.48956 0.55 904
22 23 0.6 0.7 22.50548 0.65 858
22 23 0.7 0.8 22.49913 0.75 823
22 23 0.8 0.9 22.50007 0.85 871
22 23 0.9 1 22.52211 0.95 912
23 24 -1 -0.9 23.51413 -0.95 1032
23 24 -0.9 -0.8 23.49712 -0.85 927
23 24 -0.8 -0.7 23.5068 -0.75 877
23 24 -0.7 -0.6 23.51652 -0.65 921
23 24 -0.6 -0.5 23.5007 -0.55 870
23 24 -0.5 -0.4 23.50383 -0.45 928
23 24 -0.4 -0.3 23.50595 -0.35 954
23 24 -0.3 -0.2 23.51421 -0.25 912
23 24 -0.2 -0.1 23.51012 -0.15 950
23 24 -0.1 0 23.50795 -0.05 1000
23 24 0 0.1 23.50662 0.05 968
23 24 0.1 0.2 23.51969 0.15 993
23 24 0.2 0.3 23.50631 0.25 971
23 24 0.3 0.4 23.48888 0.35 935
23 24 0.4 0.5 23.50099 0.45 934
23 24 0.5 0.6 23.50205 0.55 925
23 24 0.6 0.7 23.51084 0.65 928
23 24 0.7 0.8 23.50323 0.75 958
23 24 0.8 0.9 23.49045 0.85 968
23 24 0.9 1 23.50902 0.95 1025
24 25 -1 -0.9 24.52008 -0.95 1068
24 25 -0.9 -0.8 24.51554 -0.85 1013
24 25 -0.8 -0.7 24.50644 -0.75 954
24 25 -0.7 -0.6 24.51962 -0.65 974
24 25 -0.6 -0.5 24.505 -0.55 970
24 25 -0.5 -0.4 24.50644 -0.45 1053
24 25 -0.4 -0.3 24.50295 -0.35 980
24 25 -0.3 -0.2 24.49826 -0.25 1039
24 25 -0.2 -0.1 24.51069 -0.15 1020
24 25 -0.1 0 24.49518 -0.05 1034
24 25 0 0.1 24.48947 0.05 1038
24 25 0.1 0.2 24.50061 0.15 1054
24 25 0.2 0.3 24.51877 0.25 997
24 25 0.3 0.4 24.48433 0.35 979
24 25 0.4 0.5 24.50976 0.45 976
24 25 0.5 0.6 24.5068 0.55 1022
24 25 0.6 0.7 24.51044 0.65 971
24 25 0.7 0.8 24.5125 0.75 1029
24 25 0.8 0.9 24.51369 0.85 1008
24 25 0.9 1 24.50416 0.95 1039
25 26 -1 -0.9 25.51484 -0.95 1118
25 26 -0.9 -0.8 25.50349 -0.85 1087
25 26 -0.8 -0.7 25.50161 -0.75 1027
25 26 -0.7 -0.6 25.50053 -0.65 1007
25 26 -0.6 -0.5 25.49813 -0.55 990
25 26 -0.5 -0.4 25.49591 -0.45 1058
25 26 -0.4 -0.3 25.49276 -0.35 1111
25 26 -0.3 -0.2 25.49707 -0.25 1107
25 26 -0.2 -0.1 25.52535 -0.15 1104
25 26 -0.1 0 25.51179 -0.05 1138
25 26 0 0.1 25.5183 0.05 1144
25 26 0.1 0.2 25.50552 0.15 1171
25 26 0.2 0.3 25.51157 0.25 1072
25 26 0.3 0.4 25.51447 0.35 1056
25 26 0.4 0.5 25.51751 0.45 1032
25 26 0.5 0.6 25.50238 0.55 1033
25 26 0.6 0.7 25.49545 0.65 1014
25 26 0.7 0.8 25.50108 0.75 1026
25 26 0.8 0.9 25.5098 0.85 1062
25 26 0.9 1 25.49676 0.95 1175
26 27 -1 -0.9 26.51194 -0.95 1184
26 27 -0.9 -0.8 26.49439 -0.85 1117
26 27 -0.8 -0.7 26.51175 -0.75 1127
26 27 -0.7 -0.6 26.49791 -0.65 1100
26 27 -0.6 -0.5 26.5045 -0.55 1137
26 27 -0.5 -0.4 26.50793 -0.45 1057
26 27 -0.4 -0.3 26.49003 -0.35 1175
26 27 -0.3 -0.2 26.49857 -0.25 1127
26 27 -0.2 -0.1 26.48413 -0.15 1165
26 27 -0.1 0 26.51095 -0.05 1180
26 27 0 0.1 26.50333 0.05 1164
26 27 0.1 0.2 26.50383 0.15 1141
26 27 0.2 0.3 26.50973 0.25 1197
26 27 0.3 0.4 26.50119 0.35 1087
26 27 0.4 0.5 26.51213 0.45 1138
26 27 0.5 0.6 26.49335 0.55 1086
26 27 0.6 0.7 26.49326 0.65 1096
26 27 0.7 0.8 26.50427 0.75 1162
26 27 0.8 0.9 26.4969 0.85 1131
26 27 0.9 1 26.51531 0.95 1193
27 28 -1 -0.9 27.50852 -0.95 1237
27 28 -0.9 -0.8 27.50172 -0.85 1159
27 28 -0.8 -0.7 27.50929 -0.75 1155
27 28 -0.7 -0.6 27.5138 -0.65 1137
27 28 -0.6 -0.5 27.51684 -0.55 1235
27 28 -0.5 -0.4 27.51774 -0.45 1139
27 28 -0.4 -0.3 27.50754 -0.35 1176
27 28 -0.3 -0.2 27.4982 -0.25 1212
27 28 -0.2 -0.1 27.49932 -0.15 1189
27 28 -0.1 0 27.51574 -0.05 1249
27 28 0 0.1 27.50483 0.05 1273
27 28 0.1 0.2 27.50234 0.15 1262
27 28 0.2 0.3 27.51109 0.25 1188
27 28 0.3 0.4 27.49748 0.35 1215
27 28 0.4 0.5 27.51011 0.45 1130
27 28 0.5 0.6 27.49051 0.55 1118
27 28 0.6 0.7 27.50296 0.65 1113
27 28 0.7 0.8 27.49532 0.75 1139
27 28 0.8 0.9 27.50344 0.85 1210
27 28 0.9 1 27.51146 0.95 1283
28 29 -1 -0.9 28.4974 -0.95 1321
28 29 -0.9 -0.8 28.48155 -0.85 1273
28 29 -0.8 -0.7 28.50464 -0.75 1191
28 29 -0.7 -0.6 28.50804 -0.65 1170
28 29 -0.6 -0.5 28.49645 -0.55 1260
28 29 -0.5 -0.4 28.49685 -0.45 1237
28 29 -0.4 -0.3 28.51247 -0.35 1262
28 29 -0.3 -0.2 28.51755 -0.25 1335
28 29 -0.2 -0.1 28.49562 -0.15 1390
28 29 -0.1 0 28.48986 -0.05 1360
28 29 0 0.1 28.49974 0.05 1327
28 29 0.1 0.2 28.49964 0.15 1310
28 29 0.2 0.3 28.49876 0.25 1209
28 29 0.3 0.4 28.49764 0.35 1236
28 29 0.4 0.5 28.49789 0.45 1189
28 29 0.5 0.6 28.50922 0.55 1232
28 29 0.6 0.7 28.50452 0.65 1248
28 29 0.7 0.8 28.50994 0.75 1275
28 29 0.8 0.9 28.51013 0.85 1304
28 29 0.9 1 28.52112 0.95 1295
29 30 -1 -0.9 29.50648 -0.95 1408
29 30 -0.9 -0.8 29.51025 -0.85 1319
29 30 -0.8 -0.7 29.49951 -0.75 1290
29 30 -0.7 -0.6 29.51024 -0.65 1247
29 30 -0.6 -0.5 29.52315 -0.55 1270
29 30 -0.5 -0.4 29.5185 -0.45 1319
29 30 -0.4 -0.3 29.49373 -0.35 1344
29 30 -0.3 -0.2 29.49827 -0.25 1389
29 30 -0.2 -0.1 29.49417 -0.15 1401
29 30 -0.1 0 29.50426 -0.05 1433
29 30 0 0.1 29.50013 0.05 1427
