#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
8 9 0.6 0.65 8.508031 0.625 -0.491656064076
8 9 0.65 0.7 8.519489 0.675 -0.307822160404
8 9 0.7 0.75 8.516636 0.725 -0.405341742165
8 9 0.75 0.8 8.512219 0.775 0.32039599652
8 9 0.8 0.85 8.549225 0.825 -0.146337367137
8 9 0.85 0.9 8.531927 0.875 0.22163798136
8 9 0.9 0.95 8.499672 0.925 -0.245715944981
8 9 0.95 1 8.495917 0.975 -0.212751317516
9 10 0 0.05 9.507555 0.025 0.104039392272
9 10 0.05 0.1 9.53383 0.075 -0.139960415366
9 10 0.1 0.15 9.514488 0.125 -0.330978668475
9 10 0.15 0.2 9.501732 0.175 -0.0292238250117
9 10 0.2 0.25 9.524246 0.225 -0.0868266418248
9 10 0.25 0.3 9.512177 0.275 0.350550353464
9 10 0.3 0.35 9.510817 0.325 0.337358651331
9 10 0.35 0.4 9.511739 0.375 0.235716296083
9 10 0.4 0.45 9.521992 0.425 0.219355936667
9 10 0.45 0.5 9.501961 0.475 -0.506994557004
9 10 0.5 0.55 9.538776 0.525 0.323123715585
9 10 0.55 0.6 9.512159 0.575 0.255945730029
9 10 0.6 0.65 9.552008 0.625 0.283469150781
9 10 0.65 0.7 9.541427 0.675 0.120842454283
9 10 0.7 0.75 9.506155 0.725 0.00829339789174
9 10 0.75 0.8 9.522758 0.775 0.203795644428
9 10 0.8 0.85 9.534979 0.825 0.267886932474
9 10 0.85 0.9 9.489711 0.875 0.108358890545
9 10 0.9 0.95 9.494546 0.925 0.254455541738
9 10 0.95 1 9.531014 0.975 0.259719733721
10 11 0 0.05 10.51158 0.025 -0.0747580729443
10 11 0.05 0.1 10.52386 0.075 -0.129671981817
10 11 0.1 0.15 10.49373 0.125 -0.0229014381416
10 11 0.15 0.2 10.52527 0.175 -0.368246963103
10 11 0.2 0.25 10.52197 0.225 -0.111751898266
10 11 0.25 0.3 10.50582 0.275 -0.0935745635503
10 11 0.3 0.35 10.5084 0.325 0.413807585969
10 11 0.35 0.4 10.51093 0.375 0.191681585417
10 11 0.4 0.45 10.52161 0.425 0.383877677745
10 11 0.45 0.5 10.52174 0.475 0.455382354613
10 11 0.5 0.55 10.52277 0.525 -0.0298630343956
10 11 0.55 0.6 10.52009 0.575 -0.267662170395
10 11 0.6 0.65 10.50255 0.625 -0.100129630063
10 11 0.65 0.7 10.50652 0.675 0.036625474478
10 11 0.7 0.75 10.49075 0.725 0.308434417418
10 11 0.75 0.8 10.51434 0.775 -0.416903204978
10 11 0.8 0.85 10.50509 0.825 -0.342369977238
10 11 0.85 0.9 10.50576 0.875 0.217421615603
10 11 0.9 0.95 10.52445 0.925 0.193933415805
10 11 0.95 1 10.50512 0.975 0.117067122521
11 12 0 0.05 11.50686 0.025 -0.100407712821
11 12 0.05 0.1 11.48349 0.075 -0.330554322652
11 12 0.1 0.15 11.51412 0.125 0.112878586312
11 12 0.15 0.2 11.50801 0.175 0.0797474276193
11 12 0.2 0.25 11.51592 0.225 0.025720083484
11 12 0.25 0.3 11.50738 0.275 0.159945339942
11 12 0.3 0.35 11.51628 0.325 -0.153108077194
11 12 0.35 0.4 11.51648 0.375 -0.162490169054
11 12 0.4 0.45 11.48594 0.425 0.0923756224017
11 12 0.45 0.5 11.50398 0.475 0.219897235924
11 12 0.5 0.55 11.50277 0.525 -0.0824683779076
11 12 0.55 0.6 11.52329 0.575 0.167352861326
11 12 0.6 0.65 11.52174 0.625 -0.0820468553336
11 12 0.65 0.7 11.51863 0.675 0.150847797793
11 12 0.7 0.75 11.50963 0.725 -0.0727487484997
11 12 0.75 0.8 11.52076 0.775 0.0864168641343
11 12 0.8 0.85 11.50709 0.825 -0.0409794130055
11 12 0.85 0.9 11.50291 0.875 -0.127803182261
11 12 0.9 0.95 11.51868 0.925 0.253974012255
11 12 0.95 1 11.52053 0.975 -0.135208451764
12 13 0 0.05 12.50047 0.025 -0.0971965600021
12 13 0.05 0.1 12.5285 0.075 -0.0702190820935
12 13 0.1 0.15 12.50831 0.125 -0.17498898716
12 13 0.15 0.2 12.52766 0.175 -0.0654993090816
12 13 0.2 0.25 12.53544 0.225 -0.179488011349
12 13 0.25 0.3 12.52394 0.275 0.0662477634254
12 13 0.3 0.35 12.51678 0.325 0.18342491836
12 13 0.35 0.4 12.51251 0.375 0.0962770137406
12 13 0.4 0.45 12.50181 0.425 0.265326836918
12 13 0.45 0.5 12.51742 0.475 -0.145126338656
12 13 0.5 0.55 12.52966 0.525 -0.067604627859
12 13 0.55 0.6 12.49195 0.575 0.0348647308135
12 13 0.6 0.65 12.5001 0.625 0.569131454106
12 13 0.65 0.7 12.50547 0.675 -0.245388541868
12 13 0.7 0.75 12.51645 0.725 -0.00243112671867
12 13 0.75 0.8 12.51934 0.775 0.061872947635
12 13 0.8 0.85 12.50143 0.825 0.103528801951
12 13 0.85 0.9 12.51388 0.875 0.00943927717027
12 13 0.9 0.95 12.50932 0.925 -0.132950374729
12 13 0.95 1 12.51002 0.975 0.157562317955
13 14 0 0.05 13.50719 0.025 0.0479542130036
13 14 0.05 0.1 13.52081 0.075 -0.0885246576966
13 14 0.1 0.15 13.51694 0.125 0.395871134178
13 14 0.15 0.2 13.50828 0.175 -0.346789905978
13 14 0.2 0.25 13.50877 0.225 0.244670519368
13 14 0.25 0.3 13.51078 0.275 0.251753157525
13 14 0.3 0.35 13.50899 0.325 -0.00201044022443
13 14 0.35 0.4 13.51221 0.375 0.241646629186
13 14 0.4 0.45 13.51564 0.425 0.0528826007363
13 14 0.45 0.5 13.51518 0.475 -0.215329380132
13 14 0.5 0.55 13.49742 0.525 0.000885262584983
13 14 0.55 0.6 13.51226 0.575 -0.245594332371
13 14 0.6 0.65 13.5029 0.625 -0.163439525692
13 14 0.65 0.7 13.50993 0.675 0.0694972195174
13 14 0.7 0.75 13.51467 0.725 0.117039435404
13 14 0.75 0.8 13.51721 0.775 0.317736522904
13 14 0.8 0.85 13.50226 0.825 -0.1908750985
13 14 0.85 0.9 13.49939 0.875 -0.3416645999
13 14 0.9 0.95 13.50905 0.925 0.147279119654
13 14 0.95 1 13.5146 0.975 -0.467994339141
14 15 0 0.05 14.4944 0.025 -0.0609984286346
14 15 0.05 0.1 14.52233 0.075 0.0398207508041
14 15 0.1 0.15 14.5126 0.125 0.444649355518
14 15 0.15 0.2 14.51096 0.175 -0.156427041738
14 15 0.2 0.25 14.51572 0.225 0.101287833209
14 15 0.25 0.3 14.50247 0.275 0.0622612336405
14 15 0.3 0.35 14.53037 0.325 0.0856923289537
14 15 0.35 0.4 14.51187 0.375 -0.0642306392746
14 15 0.4 0.45 14.50814 0.425 0.247577477954
14 15 0.45 0.5 14.5052 0.475 -0.385459101236
14 15 0.5 0.55 14.51965 0.525 -0.159134452271
14 15 0.55 0.6 14.52023 0.575 -0.184686883659
14 15 0.6 0.65 14.50255 0.625 -0.031378890305
14 15 0.65 0.7 14.52193 0.675 -0.160890583902
14 15 0.7 0.75 14.50555 0.725 0.143658942486
14 15 0.75 0.8 14.51566 0.775 0.236830182763
14 15 0.8 0.85 14.52749 0.825 -0.0346511859952
14 15 0.85 0.9 14.50347 0.875 0.0499485937859
14 15 0.9 0.95 14.50657 0.925 -0.0138509347338
14 15 0.95 1 14.51626 0.975 -0.0984537281374
15 16 0 0.05 15.51139 0.025 -0.166670109796
15 16 0.05 0.1 15.51172 0.075 -0.0111853644205
15 16 0.1 0.15 15.50985 0.125 0.354177675124
15 16 0.15 0.2 15.50683 0.175 -0.137774727529
15 16 0.2 0.25 15.49299 0.225 -0.0191219615454
15 16 0.25 0.3 15.50824 0.275 -0.378939036219
15 16 0.3 0.35 15.52683 0.325 0.0334763224203
15 16 0.35 0.4 15.49966 0.375 -0.0976290982807
15 16 0.4 0.45 15.50727 0.425 0.179043572081
15 16 0.45 0.5 15.50972 0.475 0.0572300222009
15 16 0.5 0.55 15.49638 0.525 0.0277124704527
15 16 0.55 0.6 15.51524 0.575 0.11265776997
15 16 0.6 0.65 15.50834 0.625 0.14305783911
15 16 0.65 0.7 15.4977 0.675 -0.239251281232
15 16 0.7 0.75 15.52055 0.725 -0.155442919786
15 16 0.75 0.8 15.49699 0.775 0.0262822941183
15 16 0.8 0.85 15.5148 0.825 -0.192853740668
15 16 0.85 0.9 15.51224 0.875 0.379636578347
15 16 0.9 0.95 15.51387 0.925 -0.0163681538429
15 16 0.95 1 15.50016 0.975 -0.299010752257
16 17 0 0.05 16.51294 0.025 -0.113174134813
16 17 0.05 0.1 16.50326 0.075 -0.116788206812
16 17 0.1 0.15 16.49157 0.125 -0.0324995913587
16 17 0.15 0.2 16.51587 0.175 -0.147648870823
16 17 0.2 0.25 16.52085 0.225 0.0794081529834
16 17 0.25 0.3 16.51512 0.275 -0.172403120041
16 17 0.3 0.35 16.50317 0.325 -0.0293124154235
16 17 0.35 0.4 16.50155 0.375 0.166129279318
16 17 0.4 0.45 16.52319 0.425 0.000573957360075
16 17 0.45 0.5 16.49108 0.475 -0.148446040563
16 17 0.5 0.55 16.51297 0.525 0.319756617934
16 17 0.55 0.6 16.49533 0.575 -0.0122236298544
16 17 0.6 0.65 16.52066 0.625 -0.115355939044
16 17 0.65 0.7 16.50656 0.675 0.145643140631
16 17 0.7 0.75 16.50262 0.725 0.0468652839046
16 17 0.75 0.8 16.50813 0.775 0.381939790771
16 17 0.8 0.85 16.50406 0.825 0.126710170525
16 17 0.85 0.9 16.50039 0.875 -0.173514148324
16 17 0.9 0.95 16.5112 0.925 0.027033333405
16 17 0.95 1 16.50292 0.975 0.181595447655
17 18 0 0.05 17.51181 0.025 0.0525777845689
17 18 0.05 0.1 17.50659 0.075 0.0248517950878
17 18 0.1 0.15 17.50815 0.125 -0.0971107460992
17 18 0.15 0.2 17.51975 0.175 0.0554356408819
17 18 0.2 0.25 17.50749 0.225 0.175919486767
17 18 0.25 0.3 17.50173 0.275 0.0111108256048
17 18 0.3 0.35 17.50209 0.325 0.100290991553
17 18 0.35 0.4 17.51076 0.375 -0.0781370733249
17 18 0.4 0.45 17.50958 0.425 -0.046073739251
17 18 0.45 0.5 17.49645 0.475 0.128146093179
17 18 0.5 0.55 17.48406 0.525 -0.349327700708
17 18 0.55 0.6 17.51418 0.575 0.245143765292
17 18 0.6 0.65 17.50087 0.625 0.23353747587
17 18 0.65 0.7 17.50853 0.675 0.316494484681
17 18 0.7 0.75 17.51175 0.725 0.154486495444
17 18 0.75 0.8 17.49862 0.775 -0.0752641919343
17 18 0.8 0.85 17.49558 0.825 -0.0333769890302
17 18 0.85 0.9 17.5167 0.875 0.117862887652
17 18 0.9 0.95 17.50831 0.925 0.232296626465
17 18 0.95 1 17.51846 0.975 -0.0355701142624
18 19 0 0.05 18.50275 0.025 -0.14256363964
18 19 0.05 0.1 18.50884 0.075 0.0503641286727
18 19 0.1 0.15 18.50584 0.125 -0.0100687459801
18 19 0.15 0.2 18.50449 0.175 0.114916271436
18 19 0.2 0.25 18.50089 0.225 0.0557553368526
18 19 0.25 0.3 18.50272 0.275 -0.238490962762
18 19 0.3 0.35 18.49662 0.325 0.101048120411
18 19 0.35 0.4 18.50624 0.375 -0.263466831054
18 19 0.4 0.45 18.50248 0.425 -0.141662465982
18 19 0.45 0.5 18.5002 0.475 0.239475264718
18 19 0.5 0.55 18.52082 0.525 0.0639757892927
18 19 0.55 0.6 18.50212 0.575 -0.0563335223468
18 19 0.6 0.65 18.5148 0.625 -0.059057236749
18 19 0.65 0.7 18.51293 0.675 0.193533778602
18 19 0.7 0.75 18.5096 0.725 -0.0191943855398
18 19 0.75 0.8 18.50467 0.775 -0.0539011301293
18 19 0.8 0.85 18.50736 0.825 -0.0441903128603
18 19 0.85 0.9 18.51758 0.875 -0.122362304958
18 19 0.9 0.95 18.51274 0.925 -0.110182631821
18 19 0.95 1 18.50009 0.975 -0.0786260699766
19 20 0 0.05 19.50035 0.025 0.226006266489
19 20 0.05 0.1 19.5012 0.075 0.0464229721064
19 20 0.1 0.15 19.50879 0.125 -0.0579643251169
19 20 0.15 0.2 19.50854 0.175 0.0809657276143
19 20 0.2 0.25 19.50631 0.225 -0.109128978596
19 20 0.25 0.3 19.51271 0.275 0.0905885576383
19 20 0.3 0.35 19.50931 0.325 0.223620278397
19 20 0.35 0.4 19.50822 0.375 -0.0601489033927
19 20 0.4 0.45 19.50545 0.425 -0.0294883500939
19 20 0.45 0.5 19.51398 0.475 -0.00813566690119
19 20 0.5 0.55 19.51028 0.525 -0.274441774004
19 20 0.55 0.6 19.50193 0.575 0.1489266772
19 20 0.6 0.65 19.51574 0.625 0.163284854039
19 20 0.65 0.7 19.49631 0.675 0.0212861703635
19 20 0.7 0.75 19.51563 0.725 0.104224230797
19 20 0.75 0.8 19.49396 0.775 -0.0557526493021
19 20 0.8 0.85 19.51234 0.825 0.114005322595
19 20 0.85 0.9 19.49878 0.875 -0.139292409806
19 20 0.9 0.95 19.50735 0.925 0.00462172679385
19 20 0.95 1 19.51124 0.975 -0.0106895680292
20 21 0 0.05 20.50999 0.025 0.0299815858745
20 21 0.05 0.1 20.50238 0.075 0.202122007496
20 21 0.1 0.15 20.51519 0.125 0.153853200047
20 21 0.15 0.2 20.51501 0.175 0.0421476367355
20 21 0.2 0.25 20.4932 0.225 0.124856839238
20 21 0.25 0.3 20.49799 0.275 0.0364498388497
20 21 0.3 0.35 20.49452 0.325 -0.191072596316
20 21 0.35 0.4 20.50224 0.375 -0.128939542834
20 21 0.4 0.45 20.50379 0.425 -0.118107237493
20 21 0.45 0.5 20.50137 0.475 -0.12940780907
20 21 0.5 0.55 20.50641 0.525 0.203237770518
20 21 0.55 0.6 20.50064 0.575 -0.0926662203109
20 21 0.6 0.65 20.4981 0.625 -0.125171912754
20 21 0.65 0.7 20.49586 0.675 0.056888914493
20 21 0.7 0.75 20.51461 0.725 -0.133542381875
20 21 0.75 0.8 20.50262 0.775 0.0769245247531
20 21 0.8 0.85 20.50091 0.825 -0.0589512051923
20 21 0.85 0.9 20.50179 0.875 0.0993220081861
20 21 0.9 0.95 20.50448 0.925 -0.15543978627
20 21 0.95 1 20.50419 0.975 -0.111431731873
21 22 0 0.05 21.50172 0.025 -0.0567574624946
21 22 0.05 0.1 21.50525 0.075 0.016435041431
21 22 0.1 0.15 21.52007 0.125 0.0532798849538
21 22 0.15 0.2 21.49191 0.175 -0.0534260806682
21 22 0.2 0.25 21.50799 0.225 -0.0647499638247
21 22 0.25 0.3 21.50783 0.275 -0.142046627063
21 22 0.3 0.35 21.50937 0.325 -0.120463287067
21 22 0.35 0.4 21.50051 0.375 -0.216895432311
21 22 0.4 0.45 21.51702 0.425 -0.107843732781
21 22 0.45 0.5 21.49793 0.475 0.127088795947
21 22 0.5 0.55 21.51496 0.525 0.119709692853
21 22 0.55 0.6 21.51505 0.575 -0.108781755403
21 22 0.6 0.65 21.4995 0.625 0.219057536367
21 22 0.65 0.7 21.50126 0.675 -0.257919101534
21 22 0.7 0.75 21.51202 0.725 -0.125255924001
21 22 0.75 0.8 21.5085 0.775 0.280632487223
21 22 0.8 0.85 21.52307 0.825 0.00242600760214
21 22 0.85 0.9 21.51494 0.875 0.154493650719
21 22 0.9 0.95 21.49882 0.925 -0.0916920883564
21 22 0.95 1 21.49982 0.975 -0.067523924286
22 23 0 0.05 22.50801 0.025 -0.270885015774
22 23 0.05 0.1 22.50508 0.075 -0.0481079606487
22 23 0.1 0.15 22.4951 0.125 -0.0937433971721
22 23 0.15 0.2 22.49532 0.175 0.0959287478969
22 23 0.2 0.25 22.51032 0.225 0.119997644637
22 23 0.25 0.3 22.50106 0.275 0.00215490581956
22 23 0.3 0.35 22.50998 0.325 0.0413164733607
22 23 0.35 0.4 22.51656 0.375 -0.090022294706
22 23 0.4 0.45 22.49682 0.425 0.0971966705574
22 23 0.45 0.5 22.51445 0.475 0.12793704075
22 23 0.5 0.55 22.49767 0.525 0.140851730404
22 23 0.55 0.6 22.50591 0.575 0.299056787182
22 23 0.6 0.65 22.5195 0.625 -0.147412242126
22 23 0.65 0.7 22.50096 0.675 0.179887826351
22 23 0.7 0.75 22.51009 0.725 0.308726596413
22 23 0.75 0.8 22.5016 0.775 -0.0180452292577
22 23 0.8 0.85 22.5071 0.825 -0.0378180919877
22 23 0.85 0.9 22.50514 0.875 -0.164916777257
22 23 0.9 0.95 22.5081 0.925 -0.0110417315141
22 23 0.95 1 22.50292 0.975 0.0382009691638
23 24 0 0.05 23.51297 0.025 -0.00458126878387
23 24 0.05 0.1 23.50092 0.075 -0.0611595956972
23 24 0.1 0.15 23.51894 0.125 -0.0790662409811
23 24 0.15 0.2 23.50068 0.175 0.331120059903
23 24 0.2 0.25 23.50693 0.225 0.150411320537
23 24 0.25 0.3 23.50317 0.275 0.0159553003375
23 24 0.3 0.35 23.51364 0.325 0.127377733998
23 24 0.35 0.4 23.51799 0.375 -0.116663054628
23 24 0.4 0.45 23.51469 0.425 -0.123713244506
23 24 0.45 0.5 23.51013 0.475 -0.0381888257149
23 24 0.5 0.55 23.50567 0.525 -0.115742142561
23 24 0.55 0.6 23.50255 0.575 0.120127404518
23 24 0.6 0.65 23.49578 0.625 0.0787207741263
23 24 0.65 0.7 23.50258 0.675 -0.071034238435
23 24 0.7 0.75 23.50354 0.725 -0.0784993108383
23 24 0.75 0.8 23.50033 0.775 -0.123814226678
23 24 0.8 0.85 23.51273 0.825 0.162650604301
23 24 0.85 0.9 23.49529 0.875 0.0607793241755
23 24 0.9 0.95 23.51638 0.925 -0.0111902562358
23 24 0.95 1 23.50466 0.975 -0.168653365039
24 25 0 0.05 24.51092 0.025 -0.2414603314
24 25 0.05 0.1 24.49981 0.075 -0.123165524342
24 25 0.1 0.15 24.49887 0.125 0.0627924784696
24 25 0.15 0.2 24.49025 0.175 -0.0955379019999
24 25 0.2 0.25 24.50134 0.225 -0.0406248095711
24 25 0.25 0.3 24.50009 0.275 0.110629141359
24 25 0.3 0.35 24.49124 0.325 -0.170694601606
24 25 0.35 0.4 24.51208 0.375 -0.114809469222
24 25 0.4 0.45 24.50497 0.425 -0.00953659733348
24 25 0.45 0.5 24.50809 0.475 -0.226003171117
24 25 0.5 0.55 24.52186 0.525 -0.15418880365
24 25 0.55 0.6 24.50502 0.575 -0.0579078640186
24 25 0.6 0.65 24.5144 0.625 -0.0822408628532
24 25 0.65 0.7 24.51074 0.675 -0.200512927585
24 25 0.7 0.75 24.49841 0.725 0.0356879458641
24 25 0.75 0.8 24.50249 0.775 0.285380350221
24 25 0.8 0.85 24.50515 0.825 0.0745454986258
24 25 0.85 0.9 24.50557 0.875 0.0587856536258
24 25 0.9 0.95 24.49861 0.925 0.135876671407
24 25 0.95 1 24.51238 0.975 -0.0238905053205
25 26 0 0.05 25.50459 0.025 -0.130973946595
25 26 0.05 0.1 25.50068 0.075 -0.0428755720749
25 26 0.1 0.15 25.51248 0.125 -0.0412468972021
25 26 0.15 0.2 25.50753 0.175 -0.0203728643141
25 26 0.2 0.25 25.50541 0.225 -0.0192639394034
