#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
3 4 0.05 0.1 3.528813 0.075 -1.10731397139
3 4 0.1 0.15 3.570291 0.125 0.711471528515
3 4 0.15 0.2 3.643014 0.175 -1.77436555183
3 4 0.2 0.25 3.555254 0.225 0.165352527558
3 4 0.25 0.3 3.590194 0.275 -0.53292334167
3 4 0.3 0.35 3.481869 0.325 0.562075328572
3 4 0.35 0.4 3.555754 0.375 -0.258125586925
3 4 0.4 0.45 3.629191 0.425 -0.164072590787
3 4 0.45 0.5 3.534266 0.475 0.427301077656
3 4 0.5 0.55 3.562321 0.525 -0.8765222003
3 4 0.55 0.6 3.534484 0.575 -1.10794417898
3 4 0.6 0.65 3.537575 0.625 -0.186419863994
3 4 0.65 0.7 3.586835 0.675 0.290626563459
3 4 0.7 0.75 3.522226 0.725 0.624828941066
3 4 0.75 0.8 3.58134 0.775 1.06340291162
3 4 0.8 0.85 3.537801 0.825 -1.14696381713
3 4 0.85 0.9 3.577589 0.875 0.204717042045
3 4 0.9 0.95 3.528951 0.925 -1.02173484327
3 4 0.95 1 3.553549 0.975 -1.32248003084
4 5 0 0.05 4.539413 0.025 -0.38208031706
4 5 0.05 0.1 4.544029 0.075 -0.187338410264
4 5 0.1 0.15 4.543823 0.125 0.155525868388
4 5 0.15 0.2 4.533323 0.175 -0.541713067095
4 5 0.2 0.25 4.538723 0.225 0.537694683903
4 5 0.25 0.3 4.55945 0.275 0.329918099116
4 5 0.3 0.35 4.522206 0.325 0.33348929497
4 5 0.35 0.4 4.546459 0.375 0.639346819864
4 5 0.4 0.45 4.511934 0.425 -0.187931704048
4 5 0.45 0.5 4.508768 0.475 0.236603308188
4 5 0.5 0.55 4.571117 0.525 -0.786055029849
4 5 0.55 0.6 4.605038 0.575 0.111367950014
4 5 0.6 0.65 4.531206 0.625 -0.647557090081
4 5 0.65 0.7 4.539212 0.675 0.800946021669
4 5 0.7 0.75 4.533125 0.725 -0.48267736109
4 5 0.75 0.8 4.535129 0.775 0.0540921070133
4 5 0.8 0.85 4.51901 0.825 0.173543224937
4 5 0.85 0.9 4.601048 0.875 -0.276432009405
4 5 0.9 0.95 4.523902 0.925 0.178211908909
4 5 0.95 1 4.539518 0.975 0.338961189693
5 6 0 0.05 5.503777 0.025 -0.32665919306
5 6 0.05 0.1 5.554012 0.075 -0.0097660469812
5 6 0.1 0.15 5.541721 0.125 -0.449612451033
5 6 0.15 0.2 5.554303 0.175 -0.187538655769
5 6 0.2 0.25 5.527313 0.225 0.0742326027264
5 6 0.25 0.3 5.557731 0.275 0.189518714712
5 6 0.3 0.35 5.533332 0.325 0.589898872906
5 6 0.35 0.4 5.549127 0.375 -0.912488621658
5 6 0.4 0.45 5.52015 0.425 -0.296292337809
5 6 0.45 0.5 5.54948 0.475 -0.148919496115
5 6 0.5 0.55 5.52663 0.525 -0.39342224542
5 6 0.55 0.6 5.556968 0.575 0.154707149483
5 6 0.6 0.65 5.50844 0.625 -0.085681958564
5 6 0.65 0.7 5.556793 0.675 0.203460051379
5 6 0.7 0.75 5.515524 0.725 -0.0908711300198
5 6 0.75 0.8 5.526375 0.775 -0.607435280169
5 6 0.8 0.85 5.465986 0.825 -0.467838028061
5 6 0.85 0.9 5.54748 0.875 -0.0557225094854
5 6 0.9 0.95 5.549279 0.925 -0.265322136883
5 6 0.95 1 5.537076 0.975 0.0135085393512
6 7 0 0.05 6.533447 0.025 0.527784365944
6 7 0.05 0.1 6.502536 0.075 0.524916799489
6 7 0.1 0.15 6.519974 0.125 -0.440802709296
6 7 0.15 0.2 6.548801 0.175 0.316050038502
6 7 0.2 0.25 6.514672 0.225 0.15447549969
6 7 0.25 0.3 6.548194 0.275 -0.115854029807
6 7 0.3 0.35 6.543033 0.325 0.186719258327
6 7 0.35 0.4 6.521434 0.375 -0.366255913823
6 7 0.4 0.45 6.506485 0.425 -0.141759942009
6 7 0.45 0.5 6.520674 0.475 -0.412057667368
6 7 0.5 0.55 6.502083 0.525 0.0659163879406
6 7 0.55 0.6 6.499586 0.575 -0.750311475318
6 7 0.6 0.65 6.504216 0.625 0.0394228711806
6 7 0.65 0.7 6.525732 0.675 -0.22863872896
6 7 0.7 0.75 6.518121 0.725 0.865537404101
6 7 0.75 0.8 6.498983 0.775 -0.665383651866
6 7 0.8 0.85 6.508619 0.825 0.368161677093
6 7 0.85 0.9 6.542586 0.875 0.333243373228
6 7 0.9 0.95 6.474959 0.925 -0.076452998591
6 7 0.95 1 6.500514 0.975 0.560523711437
7 8 0 0.05 7.50637 0.025 -0.486029832742
7 8 0.05 0.1 7.492308 0.075 -0.188553462664
7 8 0.1 0.15 7.486454 0.125 0.115535899854
7 8 0.15 0.2 7.49988 0.175 0.235261019141
7 8 0.2 0.25 7.5453 0.225 0.139122237135
7 8 0.25 0.3 7.507477 0.275 0.339746202478
7 8 0.3 0.35 7.508122 0.325 0.156542793083
7 8 0.35 0.4 7.535037 0.375 -0.0769779800125
7 8 0.4 0.45 7.51343 0.425 0.129424163698
7 8 0.45 0.5 7.526195 0.475 -0.20829457347
7 8 0.5 0.55 7.515993 0.525 0.439634987153
7 8 0.55 0.6 7.533901 0.575 -0.0014230547586
7 8 0.6 0.65 7.533259 0.625 -0.271708544575
7 8 0.65 0.7 7.490057 0.675 -0.159897340476
7 8 0.7 0.75 7.503065 0.725 -0.279850977763
7 8 0.75 0.8 7.541329 0.775 -0.286140134282
7 8 0.8 0.85 7.513229 0.825 0.504094119701
7 8 0.85 0.9 7.514776 0.875 0.202627360751
7 8 0.9 0.95 7.528841 0.925 -0.0878886746233
7 8 0.95 1 7.524333 0.975 -0.342095531977
8 9 0 0.05 8.496002 0.025 0.454867168133
8 9 0.05 0.1 8.477319 0.075 -0.423987043496
8 9 0.1 0.15 8.548152 0.125 0.086960547192
8 9 0.15 0.2 8.534899 0.175 -0.142309935047
8 9 0.2 0.25 8.560931 0.225 0.330374150867
8 9 0.25 0.3 8.524616 0.275 -0.195601686683
8 9 0.3 0.35 8.509529 0.325 0.128481924813
8 9 0.35 0.4 8.508306 0.375 -0.421248257956
8 9 0.4 0.45 8.513106 0.425 -0.0992390946472
8 9 0.45 0.5 8.51027 0.475 0.0630673180835
8 9 0.5 0.55 8.521202 0.525 0.310542055442
8 9 0.55 0.6 8.524011 0.575 0.122808256927
8 9 0.6 0.65 8.508625 0.625 0.221766570424
8 9 0.65 0.7 8.527371 0.675 -0.439139265237
8 9 0.7 0.75 8.517488 0.725 0.0145633440378
8 9 0.75 0.8 8.52099 0.775 0.282145887439
8 9 0.8 0.85 8.513645 0.825 0.244551861712
8 9 0.85 0.9 8.516971 0.875 -0.0794429544021
8 9 0.9 0.95 8.511803 0.925 -0.50328219265
8 9 0.95 1 8.49731 0.975 -0.235816221631
9 10 0 0.05 9.513722 0.025 -0.215850070934
9 10 0.05 0.1 9.535973 0.075 -0.00704202652577
9 10 0.1 0.15 9.511594 0.125 -0.315113381851
9 10 0.15 0.2 9.500018 0.175 -0.236546234312
9 10 0.2 0.25 9.527126 0.225 -0.213678914674
9 10 0.25 0.3 9.524982 0.275 0.19510255117
9 10 0.3 0.35 9.514766 0.325 0.053510099412
9 10 0.35 0.4 9.506636 0.375 0.167469777442
9 10 0.4 0.45 9.51363 0.425 0.335237891257
9 10 0.45 0.5 9.503514 0.475 -0.119607402205
9 10 0.5 0.55 9.535169 0.525 0.220344646379
9 10 0.55 0.6 9.532905 0.575 0.316949099088
9 10 0.6 0.65 9.534433 0.625 0.0202163850631
9 10 0.65 0.7 9.547965 0.675 0.245767360502
9 10 0.7 0.75 9.511394 0.725 0.212418977543
9 10 0.75 0.8 9.507294 0.775 0.497043355322
9 10 0.8 0.85 9.521954 0.825 0.307330736717
9 10 0.85 0.9 9.483519 0.875 0.0610738020422
9 10 0.9 0.95 9.510898 0.925 0.30941046762
9 10 0.95 1 9.541979 0.975 0.436315614351
10 11 0 0.05 10.52583 0.025 0.00622301450713
10 11 0.05 0.1 10.5154 0.075 -0.227009650128
10 11 0.1 0.15 10.49979 0.125 -0.365815595214
10 11 0.15 0.2 10.52238 0.175 -0.296278079544
10 11 0.2 0.25 10.51219 0.225 -0.176409297247
10 11 0.25 0.3 10.52544 0.275 -0.106105215761
10 11 0.3 0.35 10.50881 0.325 -0.0037974022861
10 11 0.35 0.4 10.51499 0.375 0.0332856019261
10 11 0.4 0.45 10.50968 0.425 0.209006690894
10 11 0.45 0.5 10.52395 0.475 0.352133668552
10 11 0.5 0.55 10.52366 0.525 0.0182271555908
10 11 0.55 0.6 10.53473 0.575 -0.148446026924
10 11 0.6 0.65 10.50593 0.625 -0.292125541797
10 11 0.65 0.7 10.51881 0.675 0.0590640838647
10 11 0.7 0.75 10.48751 0.725 -0.0120250277835
10 11 0.75 0.8 10.52084 0.775 -0.0905459269038
10 11 0.8 0.85 10.51419 0.825 -0.268718417086
10 11 0.85 0.9 10.51843 0.875 0.236426646864
10 11 0.9 0.95 10.52411 0.925 0.219063424841
10 11 0.95 1 10.51501 0.975 -0.0128780989129
11 12 0 0.05 11.52064 0.025 0.120068873463
11 12 0.05 0.1 11.50077 0.075 -0.336663621643
11 12 0.1 0.15 11.50748 0.125 -0.0932399855618
11 12 0.15 0.2 11.49812 0.175 0.0350987585247
11 12 0.2 0.25 11.51893 0.225 0.0760169236708
11 12 0.25 0.3 11.50292 0.275 -0.0372328695287
11 12 0.3 0.35 11.5157 0.325 -0.0240317106159
11 12 0.35 0.4 11.51921 0.375 -0.213343387155
11 12 0.4 0.45 11.48674 0.425 -0.0754101105813
11 12 0.45 0.5 11.50932 0.475 0.0359590798737
11 12 0.5 0.55 11.50214 0.525 -0.25760292569
11 12 0.55 0.6 11.49864 0.575 0.091553287107
11 12 0.6 0.65 11.53168 0.625 0.0190798253141
11 12 0.65 0.7 11.52186 0.675 0.17219727594
11 12 0.7 0.75 11.52947 0.725 -0.0860715252468
11 12 0.75 0.8 11.51568 0.775 0.0225311887034
11 12 0.8 0.85 11.50757 0.825 -0.103008178556
11 12 0.85 0.9 11.49409 0.875 -0.184412361432
11 12 0.9 0.95 11.52598 0.925 -0.0105547013896
11 12 0.95 1 11.50591 0.975 0.0946255272045
12 13 0 0.05 12.49186 0.025 0.140653812173
12 13 0.05 0.1 12.50957 0.075 -0.0853499753572
12 13 0.1 0.15 12.50869 0.125 -0.102329909039
12 13 0.15 0.2 12.51775 0.175 0.0602370990517
12 13 0.2 0.25 12.52589 0.225 -0.112087357868
12 13 0.25 0.3 12.52431 0.275 0.0775514915878
12 13 0.3 0.35 12.51021 0.325 0.214714167026
12 13 0.35 0.4 12.513 0.375 -0.111070477114
12 13 0.4 0.45 12.50652 0.425 0.146338642983
12 13 0.45 0.5 12.50982 0.475 -0.234155486822
12 13 0.5 0.55 12.52226 0.525 -0.127128884393
12 13 0.55 0.6 12.5102 0.575 0.117581224474
12 13 0.6 0.65 12.5103 0.625 0.425313376122
12 13 0.65 0.7 12.50163 0.675 -0.239697854079
12 13 0.7 0.75 12.50421 0.725 -0.0305921125499
12 13 0.75 0.8 12.51592 0.775 0.0323675307303
12 13 0.8 0.85 12.51482 0.825 0.0217092670733
12 13 0.85 0.9 12.51556 0.875 -0.0389255998349
12 13 0.9 0.95 12.49804 0.925 -0.00642842459514
12 13 0.95 1 12.51024 0.975 0.125073186536
13 14 0 0.05 13.5086 0.025 -0.096537712031
13 14 0.05 0.1 13.52119 0.075 -0.00604552198009
13 14 0.1 0.15 13.51295 0.125 0.162359957033
13 14 0.15 0.2 13.51438 0.175 -0.208870076429
13 14 0.2 0.25 13.52457 0.225 0.179634765948
13 14 0.25 0.3 13.51215 0.275 -0.108353499517
13 14 0.3 0.35 13.50661 0.325 0.165037412981
13 14 0.35 0.4 13.50955 0.375 0.220913078613
13 14 0.4 0.45 13.51132 0.425 -0.152607402174
13 14 0.45 0.5 13.51894 0.475 -0.0377083593311
13 14 0.5 0.55 13.49821 0.525 -0.134471186715
13 14 0.55 0.6 13.51073 0.575 -0.0785305024645
13 14 0.6 0.65 13.51388 0.625 -0.152628270515
13 14 0.65 0.7 13.52064 0.675 0.131445919589
13 14 0.7 0.75 13.50852 0.725 0.217882065289
13 14 0.75 0.8 13.50708 0.775 0.28202436409
13 14 0.8 0.85 13.50784 0.825 -0.0712296292669
13 14 0.85 0.9 13.50264 0.875 -0.262178605778
13 14 0.9 0.95 13.50657 0.925 0.0240744966156
13 14 0.95 1 13.51599 0.975 -0.0971447242074
14 15 0 0.05 14.50183 0.025 0.161916933383
14 15 0.05 0.1 14.52798 0.075 0.0830102524714
14 15 0.1 0.15 14.49935 0.125 0.245836857413
14 15 0.15 0.2 14.50207 0.175 0.157626876189
14 15 0.2 0.25 14.5224 0.225 0.126657021955
14 15 0.25 0.3 14.47907 0.275 -0.0244269736675
14 15 0.3 0.35 14.51966 0.325 0.368151671255
14 15 0.35 0.4 14.51621 0.375 0.0530155059658
14 15 0.4 0.45 14.51632 0.425 -0.107857796013
14 15 0.45 0.5 14.50516 0.475 -0.251956634116
14 15 0.5 0.55 14.50876 0.525 0.0300009574296
14 15 0.55 0.6 14.52649 0.575 -0.399137604895
14 15 0.6 0.65 14.51472 0.625 0.0302429783866
14 15 0.65 0.7 14.52118 0.675 -0.0170192423271
14 15 0.7 0.75 14.50326 0.725 0.367761394693
14 15 0.75 0.8 14.50092 0.775 0.133623045998
14 15 0.8 0.85 14.5056 0.825 0.195908305692
14 15 0.85 0.9 14.51645 0.875 0.10644257136
14 15 0.9 0.95 14.52112 0.925 0.0235596989472
14 15 0.95 1 14.51355 0.975 -0.146971986512
15 16 0 0.05 15.5123 0.025 -0.0356416148842
15 16 0.05 0.1 15.51293 0.075 -0.158345582175
15 16 0.1 0.15 15.50743 0.125 0.329442378009
15 16 0.15 0.2 15.50545 0.175 -0.239462542653
15 16 0.2 0.25 15.49183 0.225 0.00848608513365
15 16 0.25 0.3 15.51221 0.275 -0.44011899858
15 16 0.3 0.35 15.51753 0.325 -0.0214434148982
15 16 0.35 0.4 15.50637 0.375 0.259790727124
15 16 0.4 0.45 15.50981 0.425 0.00272794248953
15 16 0.45 0.5 15.51875 0.475 0.170914209054
15 16 0.5 0.55 15.50745 0.525 0.213651192898
15 16 0.55 0.6 15.50462 0.575 0.106985300522
15 16 0.6 0.65 15.50097 0.625 0.0278629340225
15 16 0.65 0.7 15.50986 0.675 -0.294742306688
15 16 0.7 0.75 15.51843 0.725 0.140885245291
15 16 0.75 0.8 15.49761 0.775 0.196696436341
15 16 0.8 0.85 15.51569 0.825 0.137693449999
15 16 0.85 0.9 15.50816 0.875 0.268278233782
15 16 0.9 0.95 15.50729 0.925 -0.197729784483
15 16 0.95 1 15.51142 0.975 -0.219589947113
16 17 0 0.05 16.51372 0.025 -0.0197515675284
16 17 0.05 0.1 16.50314 0.075 0.0283379611369
16 17 0.1 0.15 16.48938 0.125 0.0821310884415
16 17 0.15 0.2 16.51223 0.175 -0.033661194911
16 17 0.2 0.25 16.52397 0.225 0.0355741725948
16 17 0.25 0.3 16.51467 0.275 -0.0531879642326
16 17 0.3 0.35 16.51144 0.325 -0.0376187122766
16 17 0.35 0.4 16.5019 0.375 0.0677139796911
16 17 0.4 0.45 16.53139 0.425 0.0561850991708
16 17 0.45 0.5 16.5049 0.475 -0.00828666144952
16 17 0.5 0.55 16.51753 0.525 0.160738686433
16 17 0.55 0.6 16.5068 0.575 -0.101173985772
16 17 0.6 0.65 16.5196 0.625 -0.100935907201
16 17 0.65 0.7 16.5028 0.675 0.0818157313475
16 17 0.7 0.75 16.50896 0.725 0.156498267582
16 17 0.75 0.8 16.50622 0.775 0.171830018016
16 17 0.8 0.85 16.51075 0.825 0.206544851999
16 17 0.85 0.9 16.50583 0.875 -0.0313831591893
16 17 0.9 0.95 16.5046 0.925 -0.25515120754
16 17 0.95 1 16.50953 0.975 0.349816825064
17 18 0 0.05 17.50134 0.025 0.00518333483686
17 18 0.05 0.1 17.50533 0.075 -0.0145659214058
17 18 0.1 0.15 17.51623 0.125 -0.183086533281
17 18 0.15 0.2 17.5065 0.175 -0.128135927669
17 18 0.2 0.25 17.50648 0.225 0.0338462239597
17 18 0.25 0.3 17.5061 0.275 0.0934193874865
17 18 0.3 0.35 17.50582 0.325 -0.0512084952448
17 18 0.35 0.4 17.50643 0.375 -0.0356921446543
17 18 0.4 0.45 17.51269 0.425 -0.0155908252959
17 18 0.45 0.5 17.50682 0.475 -0.0294572896407
17 18 0.5 0.55 17.49428 0.525 -0.329734244272
17 18 0.55 0.6 17.51733 0.575 0.302869618692
17 18 0.6 0.65 17.50881 0.625 0.297352143312
17 18 0.65 0.7 17.51489 0.675 0.0761146132795
17 18 0.7 0.75 17.5101 0.725 0.255394111136
17 18 0.75 0.8 17.50006 0.775 -0.199100055996
17 18 0.8 0.85 17.50019 0.825 -0.100002430206
17 18 0.85 0.9 17.5181 0.875 0.12433395284
17 18 0.9 0.95 17.50872 0.925 0.130332340861
17 18 0.95 1 17.50721 0.975 0.0540538263486
18 19 0 0.05 18.49416 0.025 0.023316839027
18 19 0.05 0.1 18.50767 0.075 0.140473958865
18 19 0.1 0.15 18.50721 0.125 0.00365388037792
18 19 0.15 0.2 18.50527 0.175 -0.0444471818435
18 19 0.2 0.25 18.4915 0.225 0.102541602529
18 19 0.25 0.3 18.50944 0.275 -0.0342152968818
18 19 0.3 0.35 18.49969 0.325 0.202324034676
18 19 0.35 0.4 18.51307 0.375 -0.165374853225
18 19 0.4 0.45 18.5115 0.425 -0.0807961941112
18 19 0.45 0.5 18.49298 0.475 0.101638196299
18 19 0.5 0.55 18.51951 0.525 -0.0380643849415
18 19 0.55 0.6 18.50092 0.575 -0.303529239256
18 19 0.6 0.65 18.51926 0.625 -0.174708848998
18 19 0.65 0.7 18.50688 0.675 0.00758177682599
18 19 0.7 0.75 18.5124 0.725 -0.158183736053
18 19 0.75 0.8 18.51839 0.775 -0.193081749242
18 19 0.8 0.85 18.49995 0.825 -0.157872725787
18 19 0.85 0.9 18.51338 0.875 -0.174490491901
18 19 0.9 0.95 18.50919 0.925 -0.155656314485
18 19 0.95 1 18.5034 0.975 0.000747187466029
19 20 0 0.05 19.50753 0.025 0.0710563015209
19 20 0.05 0.1 19.50773 0.075 -0.0908805494665
19 20 0.1 0.15 19.51031 0.125 -0.166301405912
19 20 0.15 0.2 19.5056 0.175 -0.105428637763
19 20 0.2 0.25 19.51009 0.225 0.0258103681349
19 20 0.25 0.3 19.51033 0.275 0.134588428534
19 20 0.3 0.35 19.51371 0.325 0.147580974139
19 20 0.35 0.4 19.50097 0.375 -0.0960758079144
19 20 0.4 0.45 19.5058 0.425 -0.0550058019913
19 20 0.45 0.5 19.50559 0.475 -0.0388518940164
19 20 0.5 0.55 19.5171 0.525 -0.0951482552126
19 20 0.55 0.6 19.50386 0.575 0.0557923168724
19 20 0.6 0.65 19.51021 0.625 0.168078071705
19 20 0.65 0.7 19.49747 0.675 0.0624510505358
19 20 0.7 0.75 19.50623 0.725 0.0753513025956
19 20 0.75 0.8 19.49945 0.775 0.0713447737886
19 20 0.8 0.85 19.50408 0.825 0.123617945892
19 20 0.85 0.9 19.50526 0.875 -0.107488767788
19 20 0.9 0.95 19.50651 0.925 -0.0604859661607
19 20 0.95 1 19.50218 0.975 0.025222989648
20 21 0 0.05 20.50896 0.025 0.0410424569523
20 21 0.05 0.1 20.50668 0.075 0.284175790889
20 21 0.1 0.15 20.50847 0.125 -0.0593574865445
20 21 0.15 0.2 20.51328 0.175 0.192897569429
20 21 0.2 0.25 20.4927 0.225 0.239155675724
20 21 0.25 0.3 20.50297 0.275 -0.0452307780719
20 21 0.3 0.35 20.49382 0.325 -0.19805163133
20 21 0.35 0.4 20.50309 0.375 -0.0457563235958
20 21 0.4 0.45 20.5051 0.425 -0.00489861066129
20 21 0.45 0.5 20.50103 0.475 -0.0668193368933
20 21 0.5 0.55 20.5034 0.525 0.00222763902531
20 21 0.55 0.6 20.49534 0.575 -0.000587556234962
20 21 0.6 0.65 20.50827 0.625 -0.117692235809
20 21 0.65 0.7 20.49559 0.675 0.0012338925114
20 21 0.7 0.75 20.52327 0.725 -0.134566432609
20 21 0.75 0.8 20.50499 0.775 -0.0927943400222
20 21 0.8 0.85 20.49867 0.825 -0.130926731096
20 21 0.85 0.9 20.50564 0.875 0.0307961889156
20 21 0.9 0.95 20.51457 0.925 -0.0891737844196
20 21 0.95 1 20.50961 0.975 -0.207053974299
21 22 0 0.05 21.50338 0.025 -0.142443444564
21 22 0.05 0.1 21.506 0.075 -0.0661759835799
21 22 0.1 0.15 21.51665 0.125 0.121289350366
21 22 0.15 0.2 21.50356 0.175 -0.0304945942642
21 22 0.2 0.25 21.51166 0.225 -0.0677698480553
21 22 0.25 0.3 21.50056 0.275 -0.156203407359
21 22 0.3 0.35 21.51743 0.325 -0.18081585158
21 22 0.35 0.4 21.49687 0.375 -0.114550057323
21 22 0.4 0.45 21.51946 0.425 -0.144352665791
21 22 0.45 0.5 21.499 0.475 0.144652314277
21 22 0.5 0.55 21.51728 0.525 -0.0981602169613
21 22 0.55 0.6 21.51835 0.575 -0.0216865330172
21 22 0.6 0.65 21.50308 0.625 0.238173688839
21 22 0.65 0.7 21.50796 0.675 -0.0588739697919
21 22 0.7 0.75 21.50737 0.725 -0.263898329619
21 22 0.75 0.8 21.5041 0.775 0.240113002725
21 22 0.8 0.85 21.51096 0.825 0.223713640427
21 22 0.85 0.9 21.51063 0.875 0.177890850541
21 22 0.9 0.95 21.49177 0.925 -0.0640797744905
21 22 0.95 1 21.50607 0.975 0.0743113559049
22 23 0 0.05 22.50762 0.025 -0.0622299387628
22 23 0.05 0.1 22.49828 0.075 -0.0852521199461
22 23 0.1 0.15 22.50181 0.125 0.0444022230343
22 23 0.15 0.2 22.49705 0.175 -0.0802686142012
22 23 0.2 0.25 22.50732 0.225 0.199410395951
22 23 0.25 0.3 22.50477 0.275 0.0629588355929
22 23 0.3 0.35 22.50138 0.325 0.00362781918165
22 23 0.35 0.4 22.51193 0.375 -0.185044367155
22 23 0.4 0.45 22.4911 0.425 -0.0432668621236
22 23 0.45 0.5 22.51188 0.475 0.119158826725
22 23 0.5 0.55 22.4955 0.525 0.210583765795
22 23 0.55 0.6 22.49833 0.575 -0.00432376762859
22 23 0.6 0.65 22.51279 0.625 -0.181321471861
22 23 0.65 0.7 22.51071 0.675 0.0158334582581
22 23 0.7 0.75 22.49757 0.725 0.230561350059
22 23 0.75 0.8 22.50735 0.775 0.212297484011
22 23 0.8 0.85 22.50864 0.825 0.0255499720231
22 23 0.85 0.9 22.49994 0.875 -0.0694783544481
22 23 0.9 0.95 22.50299 0.925 -0.0493631013043
22 23 0.95 1 22.50962 0.975 0.041651582612
23 24 0 0.05 23.51227 0.025 0.0465691782094
23 24 0.05 0.1 23.50087 0.075 0.215655165881
23 24 0.1 0.15 23.50837 0.125 -0.0981025049806
23 24 0.15 0.2 23.50136 0.175 0.26220811478
23 24 0.2 0.25 23.50318 0.225 0.158881521092
23 24 0.25 0.3 23.50477 0.275 0.163568087283
23 24 0.3 0.35 23.51182 0.325 0.149108299905
23 24 0.35 0.4 23.51286 0.375 -0.0386418291479
23 24 0.4 0.45 23.51049 0.425 -0.0938962099771
23 24 0.45 0.5 23.50739 0.475 0.131081165024
23 24 0.5 0.55 23.5098 0.525 -0.114239643851
23 24 0.55 0.6 23.50049 0.575 -0.13157732106
23 24 0.6 0.65 23.49453 0.625 0.0737278269885
23 24 0.65 0.7 23.50449 0.675 -0.00936631834674
23 24 0.7 0.75 23.50064 0.725 0.0336431945729
23 24 0.75 0.8 23.50448 0.775 -0.0835460529801
23 24 0.8 0.85 23.51061 0.825 0.20200302761
23 24 0.85 0.9 23.49522 0.875 0.210541717455
23 24 0.9 0.95 23.51326 0.925 0.070487212718
23 24 0.95 1 23.50446 0.975 -0.0904003367305
24 25 0 0.05 24.50561 0.025 -0.0822872303183
24 25 0.05 0.1 24.49995 0.075 -0.0310287060822
24 25 0.1 0.15 24.49598 0.125 0.0933484582236
24 25 0.15 0.2 24.49098 0.175 -0.0811748505416
24 25 0.2 0.25 24.50325 0.225 0.0437751346839
24 25 0.25 0.3 24.49702 0.275 -0.0393456206263
24 25 0.3 0.35 24.50356 0.325 -0.208142528165
24 25 0.35 0.4 24.51003 0.375 -0.155854531328
24 25 0.4 0.45 24.5064 0.425 -0.0141506548116
24 25 0.45 0.5 24.50906 0.475 -0.063319354736
24 25 0.5 0.55 24.51927 0.525 -0.138147214953
24 25 0.55 0.6 24.50723 0.575 -0.037819123792
24 25 0.6 0.65 24.51572 0.625 -0.0924086643973
24 25 0.65 0.7 24.51363 0.675 -0.0413312951394
24 25 0.7 0.75 24.50432 0.725 0.0423311393748
24 25 0.75 0.8 24.50054 0.775 0.145634768183
24 25 0.8 0.85 24.50808 0.825 -0.00653414758347
24 25 0.85 0.9 24.5108 0.875 -0.102490802534
24 25 0.9 0.95 24.49834 0.925 0.103963891581
24 25 0.95 1 24.51775 0.975 0.0103068455382
25 26 0 0.05 25.50492 0.025 -0.100284729408
25 26 0.05 0.1 25.49862 0.075 0.0104615542944
25 26 0.1 0.15 25.51227 0.125 0.102289184217
25 26 0.15 0.2 25.51544 0.175 0.00413885968952
25 26 0.2 0.25 25.49811 0.225 -0.230512141311
