#x y z individual_weight
1021.707 -24.49346 39.39887 3.385947e+09
1023.076 47.46275 41.88081 3.791267e+09
985.6366 13.58884 29.80351 2.859134e+09
988.2492 10.13501 48.50236 2.714785e+09
1032.988 38.06162 -8.139041 4.13193e+09
952.352 1.406021 41.85567 4.062542e+09
976.402 -10.23471 28.10772 4.132841e+09
970.9948 -6.247248 -35.09834 3.345566e+09
983.7595 -8.951369 1.386113 2.237427e+09
1029.44 26.79381 35.892 2.331576e+09
1004.507 28.79355 -19.51516 3.326565e+09
1014.325 0.750302 41.46585 2.935969e+09
1006.35 -1.651017 -20.66932 3.570588e+09
1047.138 35.84021 34.20073 2.60994e+09
1014.052 -1.640096 -44.21662 3.180887e+09
974.0857 -29.15348 16.63218 2.309867e+09
1002.918 43.60749 41.37191 3.82766e+09
1026.428 -0.6719036 7.989156 2.603671e+09
1024.823 17.09838 -3.011521 2.426693e+09
1026.191 -38.77899 35.0131 4.09127e+09
1048.191 20.27217 27.13178 2.707775e+09
1022.305 17.9879 -14.14844 3.027722e+09
1024.333 3.159131 38.81541 2.223976e+09
953.7946 4.653551 43.71039 2.844803e+09
1004.959 -30.77098 28.67118 3.228554e+09
1033.484 29.32091 -43.23376 4.210417e+09
1008.845 -5.399141 20.20229 3.681459e+09
991.4003 43.0551 5.61146 2.905893e+09
984.8904 -1.40302 -23.65446 3.140732e+09
1003.747 15.39719 34.87371 2.898604e+09
1036.541 -45.8875 8.391645 4.133829e+09
1012.944 11.7545 -4.548711 3.978983e+09
961.9312 -40.721 -45.51283 2.16006e+09
951.2798 -4.103727 -24.82531 2.759958e+09
956.7106 45.27707 -2.156018 3.687592e+09
1021.325 -16.22938 29.18487 3.516766e+09
1001.698 27.97627 1.23759 3.141746e+09
971.4974 31.81093 10.83389 4.067294e+09
1046.067 19.24998 -16.42236 3.463804e+09
1006.487 -12.83522 8.690105 2.87264e+09
998.2891 29.37907 45.97435 2.491673e+09
965.976 46.60285 41.45791 3.539977e+09
1030.913 -11.53519 2.358391 2.183125e+09
980.1553 -25.54719 -23.4205 2.334049e+09
991.411 1.803126 35.09577 3.839295e+09
1021.475 -10.49959 21.19198 4.28951e+09
1014.882 -2.423713 29.32916 2.593936e+09
1043.312 -18.87904 20.17774 3.126867e+09
1012.014 -18.22299 -19.65024 3.019781e+09
1031.705 -1.961914 47.99823 3.641017e+09
958.5454 -4.223794 29.73377 3.30851e+09
977.2591 10.76762 17.19192 2.700984e+09
1042.778 33.7257 -39.16114 3.236199e+09
976.911 41.87557 5.507593 3.071508e+09
1025.682 31.31917 -11.75767 3.920002e+09
1047.277 -2.102076 37.48138 3.939e+09
1032.661 -14.30629 -49.54164 2.160637e+09
1020.35 -32.83765 36.43455 3.76907e+09
1014.64 -41.0749 -15.33634 3.51229e+09
1049.265 41.05551 13.28756 3.14483e+09
1037.98 -7.425603 18.29212 3.454971e+09
987.882 22.0778 -32.92469 2.946604e+09
1012.739 -41.89512 -1.147605 3.439181e+09
1036.988 27.22856 10.98613 2.807691e+09
981.2924 29.40541 -28.16782 4.288625e+09
975.6703 22.55893 20.71628 4.174624e+09
973.199 40.83964 15.17426 3.558082e+09
990.5709 -32.04925 38.94899 4.239894e+09
996.2265 -8.459135 18.23697 3.284864e+09
1003.382 20.41921 43.87955 3.387888e+09
1039.93 -44.35134 24.9596 2.263707e+09
1004.869 7.289614 -41.72457 4.028896e+09
1042.396 35.32116 28.84219 4.042758e+09
971.1051 47.72941 7.987052 3.007857e+09
1017.626 16.31204 -41.87271 3.782698e+09
1007.924 12.56004 43.79141 2.716279e+09
1003.294 48.03948 -41.36017 2.704901e+09
999.127 20.01294 -32.43838 2.873697e+09
1034.383 42.3353 -29.66692 3.091448e+09
972.8469 -41.38784 -7.542143 2.578375e+09
1025.228 -12.51695 -38.72667 3.559286e+09
1042.76 29.65202 -20.98893 2.44773e+09
1029.381 47.26358 0.3794759 4.214057e+09
1041.476 -24.62574 -28.63992 2.342024e+09
1038.499 -48.81679 19.88739 2.293958e+09
1010.282 41.92384 40.36909 2.474126e+09
969.4009 -35.79832 38.15309 2.196679e+09
1003.175 -25.8711 -0.5120719 3.68643e+09
1009.624 -42.57578 12.00185 2.207406e+09
1044.679 25.11112 21.93898 2.766351e+09
978.6722 35.70899 32.81443 4.083156e+09
1046.733 -10.94687 -2.810748 3.918722e+09
962.7711 -17.13742 -35.33619 2.814223e+09
1016.464 -15.57139 -2.312896 2.29259e+09
1045.725 37.72109 10.38203 3.619541e+09
1045.552 -30.14993 22.33351 3.823848e+09
960.7796 -29.76682 4.644599 3.862645e+09
1038.443 41.52434 -9.06782 2.639304e+09
1029.818 -7.855876 1.394788 3.612844e+09
958.2174 23.26157 -36.27337 2.193424e+09
1027.158 26.65757 46.18195 2.611423e+09
1013.36 -21.83317 3.384654 3.478169e+09
1022.872 -12.49833 36.83382 2.642408e+09
988.514 -7.268757 -8.31662 3.782905e+09
958.0617 -29.5178 -35.71156 2.467556e+09
1008.224 1.103127 -28.07853 3.954718e+09
1000.003 -25.09854 -1.137542 3.558809e+09
965.6483 -4.026976 -20.76299 4.226489e+09
1039.231 -38.47407 32.05581 3.682734e+09
963.3896 -8.532997 -10.46935 3.613855e+09
979.6061 13.47997 -3.362592 3.087348e+09
1041.045 32.87149 -18.29475 3.167092e+09
1009.105 -42.14943 -26.70147 2.46068e+09
992.8438 10.26406 40.92813 3.297508e+09
1045.37 13.09559 -6.066827 2.683192e+09
998.22 -33.24504 -35.55818 2.624659e+09
1030.776 4.635243 -2.261096 2.665576e+09
962.1864 -42.19752 -2.880915 2.730421e+09
984.8229 29.5105 -0.99912 2.517694e+09
1013.701 -11.45218 47.25026 4.231631e+09
1000.174 8.239814 7.426593 2.75837e+09
982.3771 30.39436 40.65837 3.792456e+09
983.6403 33.81803 6.836206 2.990548e+09
1017.045 -1.037201 -12.06506 2.268122e+09
987.9239 49.65187 2.715131 2.816563e+09
1035.528 34.65716 -17.76962 2.675655e+09
1040.426 1.908924 -40.65195 2.156445e+09
1042.554 -45.38746 22.39882 2.402385e+09
1029.841 25.94947 27.55739 3.81915e+09
975.1455 -42.98234 9.354949 2.732892e+09
1043.864 -6.832619 12.12606 3.338916e+09
954.8756 -18.57043 -12.29695 3.778514e+09
1009.586 26.44081 2.23677 3.980948e+09
972.156 40.64134 8.15072 2.525205e+09
1025.445 24.0956 -21.23219 3.162816e+09
991.5197 -37.58444 9.469211 3.173663e+09
989.7747 -12.66821 -5.304567 4.173977e+09
1042.405 49.82452 -48.85562 2.635828e+09
963.3382 -35.13729 -37.10477 3.637946e+09
952.9041 46.10787 -13.59792 2.63955e+09
956.6196 27.33351 27.42132 2.880942e+09
1018.715 42.75496 12.66082 3.903003e+09
1039.113 23.55539 12.87252 3.759838e+09
1003.589 20.17735 23.84296 4.195109e+09
1016.343 -14.21027 1.650769 4.21285e+09
1028.795 -22.69376 13.38962 3.630328e+09
963.4503 16.68954 2.808013 2.686412e+09
1043.817 10.75635 -6.668015 3.723825e+09
1044.68 38.92187 28.93765 3.177589e+09
1028.444 30.26756 -34.18563 2.643076e+09
963.8054 -36.97275 26.46274 2.368234e+09
968.8425 -46.69246 49.35885 2.898402e+09
974.3554 -33.47364 -45.1509 2.551912e+09
1040.304 -11.5199 23.3384 2.55372e+09
991.0341 30.70884 -27.21446 2.184352e+09
990.0009 39.0424 -19.23544 2.972659e+09
971.8229 -32.50419 -40.20743 3.199551e+09
977.4566 44.32563 39.51876 3.550052e+09
1014.007 -19.28753 4.015576 4.010759e+09
1015.749 -5.421626 -23.22757 2.726977e+09
987.7418 47.34138 -46.59966 2.769228e+09
980.1557 11.3641 -16.59204 4.238668e+09
995.2711 11.15408 35.90589 2.947605e+09
987.5805 -43.57483 42.72749 2.582747e+09
1003.549 12.43147 -47.68208 4.235618e+09
972.0703 -37.0091 -28.58912 2.321008e+09
978.3374 -22.53122 32.32463 3.28519e+09
986.5659 -10.18876 37.06366 2.875792e+09
1030.24 35.59606 43.19229 4.081138e+09
1024.676 12.0965 29.82359 4.232697e+09
955.9644 -23.98738 14.61774 3.99712e+09
1044.82 -39.54212 11.69745 4.018367e+09
1047.97 -42.70795 -12.26262 2.174511e+09
1032.032 -43.30485 16.25564 2.83929e+09
962.725 5.05666 -41.59504 2.808123e+09
1024.573 26.6623 -7.922034 2.442777e+09
971.2837 -2.592849 17.6637 2.373167e+09
964.255 -8.972069 -8.971028 2.297895e+09
1029.194 -42.24898 -26.18151 3.044646e+09
1019.15 29.33705 33.46332 4.083489e+09
970.2213 8.235754 40.77653 4.086728e+09
970.702 -49.09064 -21.68816 4.272688e+09
988.8618 -22.27946 -2.848582 3.231838e+09
985.7085 -33.37366 -29.07103 3.093687e+09
1044.944 22.55937 -13.22851 2.467006e+09
985.0103 -22.16259 -30.27444 3.905066e+09
1016.884 26.16408 -16.3247 3.916115e+09
964.9928 -38.60414 41.52919 3.39214e+09
965.0451 -48.86016 33.40013 4.263173e+09
1030.804 45.83658 -13.30544 2.817171e+09
1010.433 -0.4311451 -40.24737 3.957955e+09
961.5422 -32.68622 18.30618 2.79228e+09
1004.75 -48.85935 15.8095 3.583358e+09
1036.902 -44.04543 -11.12526 2.526668e+09
993.9815 -5.448638 38.46999 2.508137e+09
977.9746 22.8548 -7.585439 2.572388e+09
1005.435 -38.21451 34.91748 2.460311e+09
1024.398 -40.41788 -20.14025 3.308417e+09
1013.778 -1.130058 -20.5488 2.436896e+09
961.6954 -39.00774 18.6768 2.598324e+09
977.4962 3.108063 14.60812 3.527936e+09
1015.777 -12.83355 40.06906 3.722018e+09
995.4596 -35.06454 18.42433 3.639394e+09
979.0565 -4.728461 10.66686 2.545545e+09
1032.139 47.47157 27.64075 2.831666e+09
950.6448 47.37681 11.89629 2.310378e+09
1030.513 46.24123 -31.05305 3.705766e+09
978.8488 46.59732 10.00012 2.577951e+09
972.3169 42.32868 48.90104 4.099628e+09
1039.384 40.47133 49.19357 4.171923e+09
969.3872 2.603728 4.656071 3.174562e+09
983.8734 39.33021 36.46129 3.002292e+09
1044.017 33.47784 -41.6524 4.259094e+09
981.9453 -20.02889 44.89627 2.352704e+09
963.9467 20.64387 1.556499 2.571547e+09
992.7752 -41.13788 -23.56886 2.417434e+09
1046.315 24.59902 -1.244598 3.891281e+09
1039.983 -39.39909 45.21988 2.261375e+09
1013.257 -5.789829 21.19309 3.174912e+09
978.314 -30.31966 8.39063 2.547671e+09
956.9933 -25.70779 -47.85023 3.29534e+09
1008.219 -46.51675 6.422557 3.263356e+09
976.9861 38.52858 -49.46154 3.261535e+09
971.582 44.18822 11.20135 2.819175e+09
992.3282 -46.8167 2.122156 2.238321e+09
991.3401 -31.4522 -8.278628 2.215769e+09
974.4463 -32.46363 -30.97403 2.972219e+09
1027.695 -13.09147 37.62962 3.479922e+09
981.9901 31.2846 -36.28713 4.199264e+09
958.5295 -0.6062138 -39.6859 2.399788e+09
992.7294 39.00349 22.88127 2.442798e+09
981.3836 -16.97148 16.58508 2.271495e+09
1040.125 -34.90463 43.95789 3.898564e+09
970.603 -40.90705 -2.568348 3.874084e+09
1045.303 -2.752413 -9.38716 2.75896e+09
1031.278 -3.433151 -36.78801 3.951462e+09
1000.071 -33.68641 45.39819 3.661476e+09
953.1919 -41.88406 -20.00862 2.485641e+09
987.5385 40.70899 -40.06231 3.123802e+09
974.4433 -21.6222 -8.621864 2.873551e+09
977.3861 -25.10773 42.29899 4.286492e+09
950.006 -40.04024 2.738427 3.387946e+09
1000.24 -8.444596 -35.78626 2.64592e+09
958.8552 -18.2306 -25.69882 2.478675e+09
1044.614 -40.53715 -19.06593 2.974484e+09
1019.169 15.28831 -10.17299 2.666204e+09
969.9106 -36.19961 -24.26185 2.579684e+09
1044.55 22.04487 24.46545 4.104055e+09
985.407 -38.1366 35.01065 4.230959e+09
1028.603 -3.591324 -26.1164 2.843393e+09
960.2753 -40.5804 11.16047 3.040755e+09
990.9718 -21.76887 -5.714073 3.387859e+09
1034.184 45.74853 22.38606 2.371289e+09
981.0721 -14.95025 -26.36284 2.197851e+09
1018.693 34.96982 -45.75444 2.22947e+09
956.0755 47.18654 28.69343 2.157774e+09
991.682 29.05597 49.30793 3.328609e+09
975.3172 20.66793 47.34999 3.376223e+09
1022.315 38.38722 2.203679 2.685292e+09
992.8422 -6.392763 -34.58557 3.452197e+09
1033.539 -46.45967 -0.2810116 3.006499e+09
958.0778 10.15713 41.0043 2.473263e+09
995.4455 30.65027 16.87529 2.671209e+09
1024.489 1.238217 -7.749274 3.283394e+09
1029.582 43.92337 -26.02957 2.62794e+09
1030.278 40.449 -16.95592 3.421313e+09
1017.304 -36.63842 10.14734 3.045582e+09
1031.41 -44.61655 -32.83571 3.933691e+09
991.5515 -19.60974 12.74749 2.362941e+09
1019.106 37.51889 -11.17636 4.286726e+09
1032.4 -4.465863 -30.21265 3.888452e+09
1000.61 39.78839 -33.55202 3.05226e+09
1037.76 -6.673515 23.41661 3.278984e+09
952.4983 36.33593 -17.69575 2.706223e+09
951.7679 -25.66317 38.10789 2.858821e+09
961.3745 12.22808 -11.39246 2.673006e+09
1003.933 -12.9413 48.35502 3.492393e+09
950.8088 -34.45498 34.29781 2.640273e+09
1003.713 -16.14671 26.93172 4.154051e+09
950.1605 30.73101 21.30876 3.828259e+09
1031.08 27.80124 8.672993 2.58795e+09
993.1611 -31.14953 13.15395 3.868491e+09
1037.272 44.83994 0.7089553 2.192307e+09
1012.848 6.583502 -11.72846 2.865772e+09
970.814 1.890636 -44.62535 3.012121e+09
1041.711 27.05099 12.71512 3.149788e+09
1046.754 46.98439 38.76403 2.371087e+09
992.8769 -28.88385 -9.10307 2.609377e+09
980.0898 -4.79973 42.66474 3.256853e+09
1034.1 -21.95315 -18.08335 3.597296e+09
994.4372 41.99964 -5.689005 2.16084e+09
1003.749 12.73507 -9.695694 2.886747e+09
1008.244 -5.056734 4.541725 3.601577e+09
1020.595 -7.340713 25.26159 3.639207e+09
984.8526 34.07093 0.4380825 3.680817e+09
956.8815 -17.59909 17.34163 4.00321e+09
957.5143 -7.913529 -0.9630485 3.871593e+09
1002.975 5.530323 39.06014 3.762598e+09
995.57 16.99553 3.787921 3.269454e+09
1021.826 18.14878 -39.93474 3.967296e+09
1006.154 -17.18444 -42.86346 4.174968e+09
1036.46 48.87701 9.796565 3.489474e+09
994.3957 35.24687 18.9054 3.802448e+09
975.9878 48.25027 -23.19909 3.382337e+09
1025.801 -21.17441 30.34653 4.123071e+09
1006.643 29.78055 -15.75488 3.417461e+09
981.1726 -33.85574 37.1475 3.129592e+09
1009.349 44.89069 26.54489 2.179099e+09
1035.786 -42.22637 -32.31624 2.415687e+09
976.212 42.50076 41.95133 3.711831e+09
1011.887 29.85383 -10.07797 3.075713e+09
1036.085 27.25441 34.51557 2.752936e+09
1001.518 32.67487 49.26006 3.920069e+09
1028.143 -31.28762 3.175635 3.484807e+09
1018.403 18.59156 37.76585 2.601606e+09
982.447 2.677594 45.35615 3.242001e+09
1040.867 -1.465591 12.69336 2.524027e+09
989.0668 34.33398 2.81989 3.359855e+09
980.7562 -20.24317 -30.32262 3.544714e+09
977.9361 -47.64351 -39.08373 2.660115e+09
950.3449 -3.699936 28.99449 3.990132e+09
976.7775 3.511885 23.78504 4.233472e+09
1042.482 -35.78374 -34.39482 2.531251e+09
961.3923 -30.10424 32.22441 2.164136e+09
1049.023 22.76519 7.248016 2.676154e+09
1045.302 23.72916 5.398748 2.780026e+09
1004.162 49.46237 -35.0894 3.782819e+09
973.3262 -24.66476 -37.53661 3.93181e+09
994.8581 40.96643 -1.722621 4.155517e+09
962.2831 -36.71924 -29.57069 2.97007e+09
952.5287 15.38926 1.564916 4.076744e+09
993.3699 -22.48631 3.040518 2.816888e+09
1035.384 -31.818 3.869839 2.641379e+09
1018.677 21.05402 41.01308 2.851901e+09
951.3784 24.15848 15.55337 4.153049e+09
985.9944 -4.70353 -31.36174 3.333896e+09
985.2296 28.09104 28.26767 3.812346e+09
992.7639 -47.67327 26.82427 2.350939e+09
1025.894 -46.2369 10.7998 3.069311e+09
953.5181 -37.30444 7.520833 4.100139e+09
1009.882 -49.47572 -21.10947 2.236983e+09
1027.366 -49.95455 -42.00733 3.449816e+09
1017.779 -18.02533 -35.83355 2.767216e+09
987.9419 2.366045 -41.4253 2.748608e+09
1037.545 -41.80222 -49.54938 2.192544e+09
974.4392 3.133732 39.16091 3.948377e+09
1015.189 -11.98722 28.64652 3.06723e+09
1028.041 18.93232 19.01162 4.025514e+09
1009.858 -20.53324 13.66124 4.07641e+09
1002.053 -18.83973 38.95215 3.455522e+09
1048.307 -19.20809 -39.6721 3.725182e+09
973.6789 28.65647 45.15545 4.017941e+09
1004.493 -31.62763 -39.55722 3.875834e+09
970.4052 49.30026 40.61092 3.62225e+09
974.0552 28.00459 10.20933 3.41705e+09
1006.673 18.24445 -25.45375 3.207343e+09
1039.906 -21.84029 40.35227 4.05034e+09
