#x y z individual_weight
1031.006 -38.23036 -28.05291 4.097454e+09
979.9447 21.76978 9.775771 4.067202e+09
970.195 -19.52814 -16.85453 3.971715e+09
1000.018 -16.42353 -15.26488 3.475572e+09
986.862 -45.84298 11.11643 4.046198e+09
1023.699 -8.792888 -39.57842 3.652669e+09
1005.722 35.59498 -7.170515 2.894903e+09
1033.942 -40.20592 -33.63117 3.650066e+09
982.1783 -33.38485 -11.12947 3.932206e+09
952.3734 14.40756 17.93564 2.73739e+09
1027.65 8.025756 -31.58191 3.467924e+09
970.2591 31.18763 17.36061 3.319293e+09
1033.195 12.48629 -40.96508 2.470115e+09
985.3624 6.781723 -34.49352 2.704851e+09
1026.305 -9.315187 -32.15563 2.611015e+09
1036.575 35.9463 26.7454 2.17819e+09
1029.847 38.0544 -13.46564 3.55215e+09
1015.004 -15.91534 -34.37976 3.52298e+09
1005.763 36.4059 8.410999 3.593167e+09
1030.082 45.11853 15.49859 2.281087e+09
1014.449 -1.471025 -12.33437 2.742471e+09
996.7745 17.62754 14.21786 2.814184e+09
1000.627 25.82772 14.05466 3.848577e+09
984.9919 18.60143 29.65746 3.092291e+09
1038.767 -3.747362 2.203975 4.203091e+09
987.1295 -0.05037843 -45.24996 3.673865e+09
1048.843 -27.55582 32.82813 3.86944e+09
999.7308 -26.88312 34.19175 3.953008e+09
985.5358 -5.670017 3.38646 4.039376e+09
984.9647 -6.754679 31.27455 4.150269e+09
988.0092 -6.007778 -15.75092 3.676197e+09
988.8149 -17.16077 -6.785319 3.851539e+09
959.5255 -0.6405921 -32.76149 2.720045e+09
968.0991 34.20694 -32.86655 3.033965e+09
977.6211 30.24892 -43.79245 3.445919e+09
1017.97 20.40486 31.1818 4.014779e+09
1043.637 -25.97625 36.32775 2.610267e+09
951.0553 -24.3843 16.0827 4.036468e+09
969.2366 -45.16183 -28.08908 3.724136e+09
1026.689 23.30554 7.907177 2.476378e+09
966.7093 -10.33603 -13.67802 3.235214e+09
1028.761 -27.03724 -24.29476 3.462716e+09
989.9773 -33.11178 1.315338 2.302644e+09
975.6416 -7.474269 49.91874 3.868244e+09
1007.62 16.7122 -18.38837 3.185748e+09
1024.747 27.72643 46.80715 2.885045e+09
1029.492 32.60433 32.97149 3.890079e+09
1012.227 -40.18029 45.87408 3.085343e+09
1024.125 41.42527 -38.469 2.427593e+09
1030.434 -36.73349 38.27644 3.407745e+09
1032.981 18.1969 -14.56425 3.10436e+09
954.7096 -35.96818 -33.36827 2.179922e+09
973.4477 -0.1640329 -49.40307 3.244375e+09
1049.446 5.574896 45.16036 2.561722e+09
1009.101 13.92548 -19.07676 3.550804e+09
1048.647 18.85859 39.90432 3.930194e+09
988.4552 -7.545166 -26.98532 3.815091e+09
988.1309 -25.38673 43.31296 3.980312e+09
960.1249 15.29164 43.14455 3.357922e+09
1014.49 11.20413 38.85709 2.530281e+09
1018.797 -39.16111 -41.87723 3.278216e+09
966.0153 -39.10555 40.87463 2.838683e+09
962.5892 48.62345 -23.62044 4.259025e+09
950.0033 45.90728 -35.82656 2.594977e+09
962.8137 -7.393603 -37.47995 3.07874e+09
983.4893 -34.57932 40.18692 4.10975e+09
1034.01 34.88215 19.63457 3.37571e+09
1022.828 -48.68193 -13.94596 3.636941e+09
1036.968 -45.16206 -18.14328 3.749922e+09
988.0704 6.947431 -4.944269 2.58398e+09
998.2039 -34.1848 23.80236 2.250573e+09
974.5671 11.9929 -45.88619 3.426921e+09
1007.695 -12.86193 16.83676 2.459256e+09
1042.794 -4.931933 5.605758 2.373281e+09
1022.539 -4.514108 6.535471 3.893531e+09
1022.511 -35.51666 1.606254 4.082488e+09
962.1595 -38.64491 29.80804 2.505411e+09
1026.819 22.7091 16.05883 3.463862e+09
1032.589 -28.11729 27.43932 2.242883e+09
981.0935 13.23612 -33.04791 3.481748e+09
964.5128 -32.31929 29.9111 3.74312e+09
981.7622 -49.82391 -17.775 3.776271e+09
1006.653 21.28352 -29.35026 2.680771e+09
1043.579 19.19863 31.05492 2.171767e+09
957.4934 4.960103 -11.32947 4.180702e+09
1019.294 34.63847 18.39356 3.82659e+09
1006.845 -13.92541 40.36496 2.472764e+09
970.4317 14.43993 -22.45321 3.583966e+09
957.0936 17.68652 -23.62526 2.469931e+09
1026.474 3.065804 -17.90743 3.460441e+09
974.4414 45.31696 32.01762 3.938168e+09
960.1666 -42.96379 36.83317 4.104197e+09
957.948 -6.562069 -13.07069 2.649844e+09
952.8477 18.21986 1.44845 2.515974e+09
1049.863 -15.80259 12.86315 2.323275e+09
972.831 -14.42518 -3.645567 4.000848e+09
1046.367 -3.96436 -36.96392 3.52057e+09
970.579 42.06677 -0.3999501 3.234634e+09
963.2315 -32.89267 41.16373 2.59169e+09
1031.666 -33.93447 -23.43074 3.58316e+09
987.7697 -42.62164 4.335438 3.749837e+09
950.7104 14.36996 47.89327 3.578583e+09
958.7773 -10.65913 -48.75841 3.357e+09
1029.892 10.0059 26.04738 3.607114e+09
982.6315 44.5444 11.8403 2.541459e+09
991.9266 18.02437 33.33611 3.197035e+09
1048.534 -36.29511 -22.80129 2.830794e+09
1037.603 -7.453274 1.115522 3.563259e+09
957.3834 20.29058 7.065701 2.781431e+09
979.0287 2.818933 3.670379 3.638732e+09
1047.905 6.255 20.64267 3.406335e+09
1018.982 -17.8767 15.94894 3.206347e+09
953.3666 19.72864 -0.2722478 2.763651e+09
963.9646 -17.14563 36.20129 3.667159e+09
1043.902 -31.36853 -27.48849 3.466941e+09
960.8217 38.72766 14.6873 3.824216e+09
1009.275 27.70381 49.04596 2.793986e+09
1008.855 48.12309 -20.6368 2.710109e+09
1013.744 19.70145 -47.69018 3.47181e+09
968.5818 44.44067 43.59369 4.035954e+09
951.528 -6.337973 -45.27441 2.616494e+09
950.916 -32.70924 6.072567 3.350909e+09
1023.304 -42.60614 23.25114 2.157461e+09
967.8545 -4.277055 -26.48088 3.849807e+09
1036.268 36.92835 5.730663 3.482408e+09
1020.275 -16.61116 -22.13873 2.595073e+09
1021.574 23.94692 -28.95259 4.219555e+09
985.8213 -31.31075 -34.28826 4.15162e+09
968.5494 26.06602 -39.97891 2.321706e+09
972.6741 -42.40495 16.13088 4.272171e+09
952.8669 -21.43863 44.76274 4.219385e+09
959.7075 -6.929743 -10.1906 2.301317e+09
999.0574 -38.38457 28.77209 3.148599e+09
967.4042 30.81959 3.946646 3.551693e+09
985.7157 40.09857 21.32439 3.695637e+09
1034.716 7.668355 28.20767 3.809265e+09
983.6293 -35.51108 1.251457 3.819105e+09
1045.17 -35.50855 -34.7577 4.14298e+09
985.9712 -48.34899 -13.30473 2.735849e+09
964.2359 -44.61058 -29.89796 3.716128e+09
960.2961 1.930937 2.303474 2.911689e+09
985.8596 1.684334 -13.98426 4.22932e+09
1030.436 15.03711 5.67324 4.113776e+09
1012.343 33.86188 -27.18976 3.945101e+09
1018.088 40.43472 -45.18533 3.458886e+09
1030.404 -41.42547 10.70422 3.715324e+09
969.4479 -6.106153 0.2281286 2.556648e+09
980.1428 7.780075 -27.74643 3.927517e+09
1024.938 13.43164 -22.768 2.881863e+09
1043.179 38.58847 -36.41821 3.042571e+09
983.0013 31.12822 -30.75547 3.191244e+09
1020.445 -24.19587 -0.7652025 2.781546e+09
961.6132 6.352888 48.47039 3.983928e+09
987.3573 -37.93716 45.61726 2.866221e+09
974.8171 38.09275 -16.70667 4.006708e+09
1008.528 18.18512 -42.72665 3.410738e+09
959.0129 21.8914 -23.73554 3.393013e+09
1048.61 -48.96673 15.89525 3.048108e+09
997.8234 -0.128765 -18.14169 3.774838e+09
967.1702 -7.139104 3.284483 3.915427e+09
1013.201 45.75249 31.05425 2.999146e+09
966.5876 22.9588 -27.74337 4.23715e+09
961.9632 10.63046 -36.33875 4.10735e+09
952.901 -42.08407 -31.04279 2.281062e+09
995.056 -30.90244 -19.44643 3.38516e+09
1001.719 27.69869 -42.90398 3.56099e+09
1027.391 23.89739 33.0336 2.339663e+09
1029.371 4.275151 30.23622 3.526391e+09
976.5717 35.12506 -16.91009 4.025913e+09
1023.611 47.95105 -48.53907 2.304193e+09
960.5477 34.42586 -2.209691 3.239493e+09
1023.694 -17.95742 -34.56907 3.602178e+09
974.08 31.76416 39.40211 3.352692e+09
996.0635 -33.83636 -34.42097 3.713221e+09
997.1966 43.75562 1.891539 2.29992e+09
966.003 10.44762 -6.43471 3.550797e+09
986.1558 26.16586 21.64104 4.162764e+09
1001.551 15.55273 -17.00133 2.638082e+09
1001.141 43.01833 33.7509 3.595365e+09
969.1912 -37.05455 13.48109 3.066617e+09
977.5306 -19.21406 36.22584 3.050547e+09
994.8641 31.86888 16.55163 3.513175e+09
1027.271 28.10165 21.16741 3.854679e+09
1023.803 18.4883 23.30894 2.797411e+09
1049.088 -0.05349701 24.21721 2.935542e+09
1042.487 23.32479 20.75402 3.217911e+09
993.0752 -46.63619 -22.1432 2.81574e+09
983.5474 -29.70309 27.2916 3.180342e+09
1033.201 36.34541 -25.58425 2.614629e+09
1006.835 -13.491 -13.94452 2.839793e+09
1041.115 -33.00703 -41.73311 4.116469e+09
1016.58 -24.87663 18.75326 2.426431e+09
1049.656 22.3616 37.83726 2.36857e+09
967.4567 33.2756 35.9329 3.626211e+09
1009.502 -35.06927 12.29263 3.78618e+09
1004.287 48.42262 10.39736 2.274568e+09
959.9389 -47.98237 -21.03233 3.388745e+09
974.1487 -21.18433 -29.5188 2.351462e+09
1040.032 37.08799 -13.40555 4.006288e+09
1019.291 3.504307 34.19636 2.846561e+09
994.4875 28.66585 10.8318 4.276059e+09
1028.396 46.2285 27.45601 3.46658e+09
967.2101 47.12229 -8.457621 2.747328e+09
995.7815 -2.057391 15.06208 2.886141e+09
957.5867 -36.28326 35.16131 3.285345e+09
1049.601 15.44303 9.174571 4.074676e+09
997.005 24.21776 30.86159 3.090207e+09
980.75 12.13888 36.62233 3.077828e+09
1045.933 23.77586 -30.29029 3.546762e+09
953.4167 -12.62675 19.07609 3.812022e+09
955.5225 -33.0205 48.83833 2.66511e+09
998.0362 2.651804 31.24051 2.363918e+09
981.9141 -23.88617 -21.88204 3.136148e+09
1034.561 4.714283 -14.36605 2.754402e+09
1025.1 -34.64992 -35.2038 3.728667e+09
955.7359 38.49719 36.57584 3.315816e+09
982.1721 43.257 -34.0663 3.81875e+09
966.7321 49.39391 -7.133188 2.987371e+09
1000.195 15.88677 38.93997 4.187109e+09
1048.838 -35.42193 6.969794 2.939899e+09
987.621 48.07211 30.03189 3.607219e+09
1038.404 31.32104 30.63765 2.351988e+09
1032.605 -14.01108 -37.43311 2.688033e+09
1049.118 1.89322 -33.25947 2.569885e+09
1033.802 29.91857 27.57992 4.140088e+09
973.6562 28.94138 -18.06854 2.628266e+09
1002.644 -16.07893 23.53884 3.606649e+09
991.8039 -16.83677 -42.81214 2.321607e+09
963.0199 -13.40346 10.6067 2.836492e+09
998.2661 15.15236 -15.1975 3.049913e+09
1044.266 3.644362 -5.058443 4.144248e+09
993.4273 -22.66009 -43.8722 4.260717e+09
972.2088 36.36122 -38.24155 2.374992e+09
1010.48 -14.18843 -40.61454 3.068581e+09
961.5677 -9.590721 2.018477 2.24484e+09
986.6607 -19.50765 -46.41483 3.313415e+09
1034.181 -32.63033 -34.42572 4.248712e+09
960.296 -14.03482 -24.84373 2.431106e+09
976.9967 -40.98075 16.38078 3.198011e+09
970.4144 -49.04824 -5.26851 2.407127e+09
1013.054 -24.19558 -7.233267 2.560019e+09
1030.622 -13.99698 26.46761 2.527876e+09
981.9963 37.90077 -26.08192 3.180016e+09
966.5846 -32.44339 47.64988 3.134205e+09
973.8664 28.02909 -48.76414 3.097672e+09
960.6172 -29.5045 28.84754 2.533529e+09
1035.393 -32.57631 -40.09139 2.557864e+09
972.8753 21.70407 26.00862 3.108355e+09
1015.948 22.34998 -33.56393 2.248599e+09
1021.436 -41.8267 -30.51013 2.241836e+09
1020.211 15.62262 -20.52739 3.394867e+09
997.3807 -49.11331 2.577171 2.644008e+09
1042.355 19.01673 37.14532 3.706145e+09
985.3935 -27.19125 16.90892 4.092314e+09
971.0271 30.49885 -26.30144 3.783767e+09
1002.878 -17.43698 12.88974 3.659137e+09
1009.064 -49.81773 0.7228874 4.27687e+09
1040.971 32.60933 12.8707 2.748304e+09
1031.698 -16.68178 22.15908 3.135149e+09
975.9079 -16.76698 -18.68342 2.805073e+09
996.3213 23.10286 32.37078 4.205533e+09
991.6744 -27.99407 -34.26172 4.064036e+09
980.8704 45.2426 -18.14323 4.174063e+09
984.1152 -34.56186 38.03804 3.914575e+09
1039.03 -3.46111 -28.9601 3.254713e+09
984.7109 41.52263 44.07729 2.376458e+09
1001.963 -40.21586 3.647253 2.471968e+09
952.2055 3.025285 -48.63464 3.739963e+09
1045.275 22.66527 -28.12052 3.371098e+09
1042.642 -11.5733 15.94606 4.142964e+09
1016.667 -29.9891 -37.55585 2.789791e+09
993.6437 -42.71914 -41.64045 2.786176e+09
1035.617 7.668572 -11.26559 4.090756e+09
999.9894 -42.99732 -5.522485 4.089058e+09
984.9207 44.05371 25.92748 2.180591e+09
971.2839 -15.56687 -45.48017 2.947883e+09
985.7162 2.425578 -35.24384 4.029141e+09
1011.363 44.70417 10.39047 2.843505e+09
1031.619 -37.06238 -27.56102 2.776994e+09
1047.709 -39.09523 15.69561 2.468549e+09
979.7753 -36.55744 45.50942 2.575131e+09
985.9553 46.20737 35.92291 3.701561e+09
977.3618 -37.09273 -29.37822 3.4816e+09
1002.139 -0.6865089 15.51069 3.739845e+09
1011.968 48.49891 10.76608 3.204164e+09
1035.417 -28.03601 12.11433 3.501717e+09
1018.521 42.98953 -43.41433 2.382634e+09
958.2802 16.40314 -39.19973 2.691059e+09
1033.936 42.02782 2.384889 2.995746e+09
1022.639 -23.79831 -0.6929043 4.191926e+09
1013.317 -19.56601 -5.68265 3.036801e+09
981.471 -18.03429 -14.71766 3.80688e+09
1039.538 16.89865 37.1402 3.316404e+09
958.0782 27.33125 -49.86696 2.846041e+09
1007.597 38.67435 3.89506 3.012732e+09
1006.569 20.09468 -20.6683 3.353233e+09
991.5398 9.363565 9.66389 3.373221e+09
1024.665 41.07774 -7.364591 3.93004e+09
950.1303 11.64081 1.699595 2.583681e+09
956.8795 -22.25653 31.0472 2.783953e+09
969.2624 -47.2976 28.48151 3.137819e+09
1021.012 -2.555386 -6.278426 4.127515e+09
980.2042 -49.55859 -31.81419 2.649551e+09
1025.236 -4.277337 41.12803 3.001796e+09
970.6564 -16.64345 46.38534 3.777245e+09
985.1977 31.6029 41.00682 4.175599e+09
971.5259 -2.740205 38.29243 3.086825e+09
1009.7 -15.92275 -35.48697 2.510373e+09
976.324 -32.3197 28.11568 2.450943e+09
951.4091 -45.37474 22.95903 2.420441e+09
1017.731 34.55268 -12.35841 3.317045e+09
1042.443 -4.118405 -42.30302 2.618492e+09
964.7959 -23.08811 26.59679 3.105606e+09
994.4889 8.307511 31.68041 3.223233e+09
991.8709 20.19493 27.4671 2.544465e+09
1010.574 27.58709 -21.28262 3.929415e+09
970.7325 26.03627 49.72815 3.3672e+09
1033.419 -23.23985 17.77339 2.450033e+09
1041.981 -39.11138 -11.52116 3.008375e+09
1041.772 -23.98481 -18.61327 2.710309e+09
986.6695 -35.30896 -4.908976 3.81291e+09
998.3481 16.62161 -20.14231 2.321787e+09
1029.09 -29.07655 -12.56592 2.441884e+09
985.1939 -23.01955 -24.40204 3.367982e+09
1021.35 30.16767 13.23744 3.438092e+09
969.6945 29.97966 4.198495 2.47593e+09
979.4691 40.40574 31.12592 3.848323e+09
1049.311 23.15095 -45.33417 4.099583e+09
975.7148 -6.601847 45.65062 3.073239e+09
989.0227 -16.6789 3.271503 3.891599e+09
1036.244 33.66701 39.63598 2.260177e+09
1017.319 -37.07369 -12.17813 2.718994e+09
1004.914 4.243824 -37.4429 3.984933e+09
1019.399 -33.61887 -43.01816 3.614655e+09
1042.029 -32.67082 32.04208 3.185336e+09
962.2091 27.53957 25.47207 3.076043e+09
1006.69 -12.67649 9.88587 3.934086e+09
1019.672 -33.27547 -0.5763603 2.635432e+09
983.3368 10.27989 31.99315 2.310317e+09
996.9754 -22.68499 41.30131 3.801699e+09
1024.496 27.76032 -0.5772493 3.530967e+09
959.7028 -10.8951 -7.798816 3.891379e+09
1012.935 41.27747 -19.50474 4.037782e+09
951.1945 20.78346 16.35639 4.00542e+09
988.5237 33.16626 -23.80353 4.06839e+09
1031.596 47.5438 4.803598 3.387768e+09
965.3991 24.49636 -31.96074 3.166961e+09
1028.088 49.02396 -42.8255 3.375078e+09
1047.708 49.00791 -27.61222 2.27603e+09
977.1135 37.71043 33.58916 2.597406e+09
967.7538 -6.494811 14.41979 4.258396e+09
977.0781 -37.89496 33.3363 2.358306e+09
972.2241 20.4882 35.27922 2.343598e+09
1014.641 -47.71008 30.4811 2.912456e+09
987.0499 14.97078 40.23277 2.190602e+09
1006.58 -43.45048 21.83737 4.166556e+09
1005.113 15.89095 -20.24433 3.372228e+09
1018.982 3.322108 -45.52106 3.648808e+09
962.4761 -45.03901 36.58801 2.821541e+09
959.088 46.20425 -44.56243 2.531474e+09
1012.19 14.28687 -10.09988 3.016268e+09
982.6358 48.8094 -22.88273 2.606444e+09
973.4917 37.06199 47.89375 2.972256e+09
990.1956 -26.5665 8.420533 3.426377e+09
1011.449 -38.76438 -2.558365 3.337975e+09
1014.997 18.8805 -44.02593 4.008837e+09
977.5908 0.1318723 -45.77921 3.019684e+09
1040.73 9.161152 25.89961 2.716755e+09
1001.147 -1.732255 -41.74288 4.026487e+09
981.2871 15.89816 42.14217 4.253572e+09
986.7886 -31.34831 12.07731 2.402016e+09
1013.478 33.72891 0.5278098 2.490601e+09
1018.511 -23.91593 49.39382 3.647551e+09
1001.346 -15.74902 -16.75377 2.674902e+09
1037.408 -37.60898 -6.006286 2.472423e+09
972.6393 -13.94222 -16.22443 2.760918e+09
982.0769 16.16368 -7.930411 3.273904e+09
976.2649 -22.52255 -47.10366 4.091367e+09
1047.55 29.88441 38.87646 3.80936e+09
1043.615 47.20651 7.690415 3.210642e+09
1034.235 26.71446 -44.53384 2.303042e+09
973.9994 -34.11903 -24.24692 2.217891e+09
965.9408 35.18888 33.58152 4.066789e+09
965.2116 7.793674 12.72117 3.776304e+09
1015.021 26.58661 17.44945 2.405233e+09
959.7833 13.64121 -29.59931 3.41163e+09
1026.986 -21.20489 -23.21122 4.130185e+09
1037.237 -40.36736 -42.05049 2.374154e+09
996.2399 8.186939 -21.93116 2.499808e+09
1026.697 16.30378 38.58123 2.532157e+09
1033.636 -20.88478 -43.21871 4.082545e+09
1011.732 48.5807 31.21348 2.71211e+09
1029.141 -26.00317 3.188099 3.726209e+09
1043.295 -48.81066 23.23329 4.219875e+09
995.0346 24.45515 33.33304 3.896772e+09
998.7517 33.45009 -21.56266 2.997303e+09
1013.875 18.34497 19.07576 3.909648e+09
1025.738 -19.53213 40.11818 3.906464e+09
974.9221 11.17409 19.75137 2.526268e+09
1023.286 2.841171 -6.079286 3.969003e+09
1006.118 -19.38146 -41.14604 3.394302e+09
996.6908 10.71205 -44.38119 4.286895e+09
959.8172 -43.33153 37.38692 2.681608e+09
993.1803 -23.48162 28.16761 2.587606e+09
1013.541 -12.81292 15.39313 2.863968e+09
989.7486 24.54952 -16.37812 3.371906e+09
956.3893 24.61679 -47.75178 3.715699e+09
997.5535 -41.26447 -8.514653 3.597225e+09
977.5952 -29.37854 -16.54835 3.113483e+09
1041.812 2.798884 -18.54811 2.298795e+09
1044.849 40.59972 46.36369 3.50027e+09
1047.791 39.43502 36.67321 3.080276e+09
957.2893 -30.42187 -8.009411 3.409784e+09
1025.758 21.48882 -32.71721 3.883233e+09
975.2501 8.007432 -44.33952 4.209394e+09
1025.373 -12.11641 37.01275 3.347868e+09
1007.626 47.8006 -11.87335 2.431793e+09
1048.823 18.09849 15.65906 3.207726e+09
973.0099 23.22899 -36.95483 3.792828e+09
1005.504 -34.26872 8.617469 2.743117e+09
1038.099 37.53182 36.26103 3.980711e+09
985.5174 15.08279 -18.81916 2.52259e+09
962.9694 -12.63806 41.55758 3.70463e+09
975.2864 -20.11215 5.020968 2.559804e+09
999.5565 19.64392 -2.28385 2.315088e+09
978.0389 17.37249 -6.608467 3.96393e+09
998.5748 -2.023906 -19.98193 2.850885e+09
1044.557 -14.18038 39.89147 2.237603e+09
956.0755 -14.9059 4.05929 2.790727e+09
1044.172 11.73652 -33.08034 3.518526e+09
973.9401 -36.99098 -28.26752 2.434896e+09
1001.812 -24.9539 25.45411 4.036493e+09
987.9956 -24.66493 32.88003 2.872401e+09
976.7083 -9.246149 41.62701 2.583629e+09
978.0255 6.817953 23.14483 4.075073e+09
1003.916 40.93781 46.17151 4.00761e+09
1014.505 5.713853 -12.42627 2.551589e+09
977.4964 -25.02152 23.75817 3.322887e+09
960.6055 -37.90238 7.988981 2.925763e+09
986.6763 -26.64085 1.256754 3.696965e+09
998.6255 7.033513 25.6609 3.426715e+09
959.7829 37.47167 27.07256 4.00014e+09
1040.296 10.888 25.41582 3.296831e+09
1022.616 -44.45172 -32.93546 3.630284e+09
1004.961 25.53547 48.19884 3.793401e+09
962.896 -22.0235 -37.0031 3.457865e+09
996.4663 7.572451 4.389444 2.765682e+09
1042.539 -29.7887 19.80331 2.203522e+09
1013.321 -28.75546 -13.19099 2.340426e+09
1003.21 -13.98224 24.17997 4.23511e+09
974.7332 -14.29976 13.45711 3.299361e+09
1020.157 -45.52335 5.271596 3.972334e+09
1026.238 37.51362 -48.73207 2.989969e+09
998.1876 33.71157 21.81765 2.589917e+09
1009.245 9.823667 17.04764 3.686723e+09
1009.449 28.58526 -42.32286 3.309881e+09
953.4121 18.2156 29.94444 3.783977e+09
989.3474 -44.47266 -32.34077 3.756868e+09
1004.544 33.24995 9.101768 3.71082e+09
988.2359 30.88027 42.19419 3.405565e+09
1018.429 -2.624401 -25.8925 2.935785e+09
1007.996 41.80001 -4.619074 3.086361e+09
1011.9 -33.85226 47.82385 4.28603e+09
1004.18 -15.65516 37.74407 2.230376e+09
995.9853 7.666085 -29.45155 2.818946e+09
984.8189 -44.15079 34.02463 2.421388e+09
965.1498 -9.564122 6.825156 2.337377e+09
958.8979 -40.3874 -25.65265 4.182482e+09
964.006 26.39927 23.31368 4.191182e+09
1036.222 36.01619 32.20257 2.598689e+09
1035.544 43.73844 -40.87987 2.978576e+09
1013.745 -33.28245 19.82461 3.634025e+09
985.0967 -36.39263 40.22204 2.152341e+09
1038.863 -18.6473 43.2787 4.009646e+09
958.1361 -38.06418 -3.388668 2.89998e+09
972.9647 -1.221881 45.82576 4.293516e+09
1039.239 35.98971 19.65935 2.254222e+09
1024.161 -11.37584 -48.06252 3.129919e+09
1006.935 -30.45218 46.436 2.411969e+09
1028.295 13.27475 27.2618 3.004632e+09
984.5928 -20.74367 -11.73824 3.749684e+09
967.9898 1.851373 -8.237816 2.155495e+09
1041.483 2.791924 39.63626 3.625259e+09
1000.075 -4.720967 39.83011 3.248863e+09
1021.749 43.25262 -19.57337 3.389131e+09
965.084 38.76247 -26.8123 4.188867e+09
952.7965 -12.01447 29.41161 2.612473e+09
1020.455 3.415681 22.44166 2.895109e+09
961.4538 34.24599 -0.9645261 2.313395e+09
1044.075 -35.5956 7.464548 3.32999e+09
981.9546 -42.18363 -43.36611 2.312681e+09
