#x y z bitwise_weight1(uint32,62realizations) bitwise_weight2(uint32,62realizations) individual_weight
980.1378 -16.57617 42.07666 1316170989 1530971800 0.7120251
1013.231 -28.93378 20.70865 1678785158 1245069805 0.6559437
976.9243 42.80836 -43.24975 1369648149 1416220480 0.9615183
1008.578 -8.897153 39.01411 1781675061 1368273796 0.6271018
1039.957 1.726906 -13.15511 1958411070 1269150280 0.6110263
961.3238 -1.242881 11.05468 1533979058 2139029640 0.6758004
992.5436 -9.850568 45.7581 1823671464 1674697312 0.7191366
972.0183 18.65899 -20.06166 1258418759 1600146603 0.5223825
1007.629 40.62546 -30.61369 2059775311 1591641456 0.9926128
1003.262 -37.19043 -6.798107 1261279467 1210168889 0.6194779
973.067 -49.44942 15.90454 1898910435 1403697061 0.5881493
999.6366 19.41506 -41.16151 1911765772 1554281488 0.5855962
1016.756 21.63234 -34.27268 1618223097 1513233706 0.5726336
953.4389 27.09218 26.19018 1706422602 1239397296 0.6461674
975.7903 37.33229 38.29938 1330347535 1249421155 0.7061028
967.8545 -0.2187492 -42.43003 1476040345 1898816193 0.898802
967.5371 21.2014 40.78385 1470989861 1899332954 0.7407325
997.3962 -41.5208 36.52958 1983057331 1499184401 0.8904686
989.9003 39.98333 -49.80079 1090297131 2071224878 0.6218001
990.8734 37.78301 3.56566 1548966639 1433788292 0.573399
977.0832 26.48833 -20.66914 1143392173 1456592142 0.5120284
959.7176 15.88855 15.73535 1364974732 1146222295 0.8177883
1013.226 -24.90333 5.687844 1411253268 1395562467 0.8667724
993.6127 -34.78957 16.16843 1547914272 2085606899 0.8783093
983.4906 23.56631 -7.239867 1585802346 1092498636 0.8674687
1044.046 46.9912 -20.19478 1576435269 1180064932 0.740018
1011.172 -19.271 -27.17646 1299702240 1494933253 0.6243104
1017.91 -30.25295 -15.34758 1650631140 1142774661 0.822062
984.6346 23.0821 -25.84632 1898849250 1194777105 0.5595282
991.7767 -5.661999 9.930212 1915731492 1995807029 0.6432042
978.484 24.27065 -41.13953 1939636564 1835292894 0.8977875
1049.296 -19.53209 -2.366427 2079275668 1164893346 0.8414886
996.8661 -19.44757 -46.107 1469819218 1574304689 0.5605643
1036.31 11.81557 -22.42324 1660870651 1331848403 0.5249363
968.1598 -36.652 1.500566 1293137199 1251460390 0.6841258
1031.457 6.148459 32.29838 1622170258 1697823353 0.9826577
986.0191 -42.68041 -3.590484 1728958167 1109944397 0.8843121
952.6367 49.48663 16.30472 1407834436 1494529893 0.8900611
989.2445 -23.01793 24.28815 1158355813 2139481126 0.7176835
1041.324 -9.585968 -30.07847 1801681240 1292785470 0.9336992
979.7349 4.069848 12.37431 1285328912 1597989058 0.6066156
982.8752 13.72015 31.71281 1589482645 1925426333 0.7043831
1009.866 -17.63898 -18.87825 1924087303 1315375190 0.5672718
1046.888 -47.45522 5.266227 1677025696 1176582068 0.8789852
953.1429 -46.84139 32.75189 1512413827 1611688569 0.8839645
968.8121 -35.3626 15.46507 1839407367 1353518321 0.8863939
960.4109 40.92202 38.25599 1827619226 1139506936 0.981153
952.2469 16.792 25.1747 1952165798 2142691957 0.9963191
969.5791 12.38593 0.06035712 2061965022 1708918856 0.5953924
969.0688 16.90223 -35.7158 1294843494 1259515191 0.6925015
1040.932 34.47832 33.365 2060665790 1254509595 0.6780908
1043.437 -5.026016 35.87643 1977414935 1558150957 0.8851369
985.9491 37.07535 23.85975 2059941617 2008119318 0.5930031
1004.163 -33.40451 1.800807 1458903883 1787863032 0.667122
1029.942 -23.97131 -17.69727 1923936385 1759768274 0.5247266
1012.031 4.795949 30.70709 1362347533 1291790056 0.7544221
998.114 28.37918 -6.641721 1659322430 2020766853 0.5653796
995.607 -8.027268 -21.07552 1760996557 1114251129 0.9647458
1013.181 19.24928 34.01081 2068118406 1101209723 0.9621339
1036.847 30.36035 4.841916 1594395320 1124075077 0.6653404
955.4762 -47.81766 21.87396 1943322532 1322859362 0.7897409
962.758 -24.7759 46.85373 1663636233 1174696268 0.5580676
1027.553 -43.77269 -29.56836 1272052597 1399197101 0.8698033
953.9427 46.28104 -13.95732 1970842207 1852961774 0.6125484
985.6097 27.64474 -20.27092 1075328034 1417983286 0.8074075
1009.741 32.82493 -25.84994 1277643207 1955532298 0.6273358
992.5214 48.41103 28.196 1903489449 1095595886 0.6979778
1019.674 -10.9094 34.36497 1664092094 2141629468 0.5526517
976.5202 48.66301 -12.26819 1889645936 2111530199 0.5109883
1019.665 -44.29453 -39.7432 1705569816 1844365109 0.615177
972.8798 -16.05498 34.69689 1683568746 1205151787 0.590724
1033.493 -48.73925 24.22532 1186813568 1564600402 0.5966328
963.9494 -34.89421 -47.66479 1826759505 1602230390 0.6168048
1013.114 36.79183 -11.23512 2037771598 1257485348 0.6556966
960.7891 20.64757 -9.241579 1621666668 1929688180 0.846873
1048.6 -37.22865 28.75491 2020990526 1086488801 0.6305349
955.7559 -32.46971 -17.833 2032407641 2132802114 0.5773032
1001.892 -35.8028 19.61561 2099691540 1930526472 0.5574647
1014.592 34.19986 -42.44164 1544008492 2014516534 0.6944933
969.9674 -10.24056 -38.3861 1982552174 1454107276 0.9640255
1025.237 23.06505 -14.29707 1730085554 1555906361 0.9079861
1002.569 2.739962 -30.50248 1211215264 1133514366 0.6820316
989.7856 0.8360547 -39.40942 1368823337 1406756867 0.6891403
966.6283 -4.964902 32.18309 1349881858 1601470114 0.966299
988.0891 -37.86151 21.26213 1816264935 1202175777 0.5420251
1042.659 -6.239688 -48.8582 1588061331 2000179724 0.7188893
950.5522 27.9851 40.94546 1906197037 1436309203 0.6132203
1019.816 46.58222 -37.21332 1916746279 1120402647 0.7996595
1028.518 13.85259 40.00832 1880744085 1988455866 0.6284413
1048.689 -20.83374 4.302458 1501650789 1328957648 0.59404
1040.757 20.90605 -29.95255 1635223165 1345168645 0.9350185
953.6683 29.87142 17.14791 1234535309 1356941851 0.8237234
973.1075 -47.28326 -4.870589 2006737726 2130248597 0.5047764
1018.423 46.81934 4.140761 1338267671 1360371026 0.7160389
1048.664 34.20333 25.4265 1414169387 1134449049 0.861562
1012.751 -6.540404 14.8639 1892300392 1125327154 0.7104799
977.0745 1.938586 -49.00212 1539179315 1506100055 0.9654847
1006.989 8.776936 -0.8904271 2114006028 1173291899 0.8801932
1007.006 -28.43248 -28.80059 1539032933 1877213717 0.8968539
1029.481 -4.526014 13.27119 1436365721 1162922628 0.9383825
951.3094 35.06161 -8.42249 1582083320 1202733232 0.7320651
1023.507 48.77855 35.37849 1348284373 2030766842 0.5073708
995.5657 -32.51614 -16.7809 1585775513 1560537278 0.6505894
1044.406 -48.19934 -47.75741 1321088437 1750323602 0.7157994
1015.142 21.02428 13.23913 1577718453 1869423901 0.6623833
1011.861 22.39731 -35.59212 1248922928 1757577306 0.9113026
1034.922 43.3875 -18.66521 1552993934 1978394072 0.5455404
1008.009 -36.85109 43.79652 1279689594 1131407280 0.5741974
1026.899 -36.92896 20.93208 1261265959 1243221133 0.9861582
1005.964 28.62782 -43.09541 1798319464 1852974898 0.8613029
1030.22 -2.006117 -46.05405 1651380488 1995230876 0.9802654
967.8036 2.339091 4.0905 1695987087 1999814260 0.9231105
1000.342 -32.58907 17.40199 1548851671 1560519479 0.995338
959.1287 4.001191 21.83312 1078566970 1952943172 0.6544396
1049.793 37.89789 44.1692 1196945283 1799796279 0.6951378
966.1221 39.48167 38.34648 1611587731 1360716357 0.6639356
1022.225 -7.034319 38.16906 1074456228 1489276378 0.8601642
984.5667 18.02278 -10.34463 1250761396 2019196461 0.8810055
983.9875 39.23025 -27.11245 1670096045 1265239911 0.9151084
959.3103 -26.39495 32.25348 1367351794 1751611693 0.7846218
952.6511 11.0981 -3.001173 1234188966 1752827321 0.9252463
1033.701 41.32869 -36.28515 1410118609 1296597033 0.7520197
1020.724 -23.82943 5.337119 1933644493 1228535479 0.9436055
1002.965 46.9821 -25.80683 1111750902 1336516046 0.5431524
1040.416 -12.41117 44.70907 1139773411 1121401846 0.6194075
987.2018 -37.16057 6.953978 1089299087 2089773509 0.7795744
1044.889 -46.88659 -21.15946 1449265042 1705862993 0.621079
1019.603 17.65134 35.0348 1917971687 1177520713 0.7059343
1024.351 -1.399951 -8.139273 1683428823 1593629227 0.8634056
987.0472 11.5013 18.54439 1648024460 1988349874 0.8532615
1026.361 -41.65359 30.44946 1977100475 1963281428 0.9163669
974.7348 -30.53775 8.377278 1803096990 1214294410 0.8798634
984.2082 -16.54887 26.44407 1245926048 1167589228 0.7767435
952.8783 -1.214596 36.16909 1191440050 1301731528 0.6974491
964.2992 25.61633 -1.910985 1683598152 1614703182 0.7253619
1031.055 19.50352 34.84254 1757025239 2034214917 0.9818258
982.2956 3.360255 -23.44172 2070176437 1609939025 0.7574072
1024.965 14.58224 -12.78267 1993294178 1610964559 0.7839004
1014.921 1.567943 -21.75213 1796579771 1603257431 0.889394
1041.731 -3.964173 32.54157 1236330735 1278429956 0.6248045
1031.447 10.7094 -5.445836 1250207870 1712873841 0.9840188
984.8868 -5.138937 -30.07297 1184156547 1483046829 0.6575464
985.0712 7.177235 -33.2643 2082965003 1485208080 0.9262325
1042.557 27.67106 24.83559 1422186908 1297652412 0.9972977
1025.514 -39.02638 -22.59284 1114279473 1697203377 0.6541356
1042.44 -40.34655 26.23026 1612792273 1558426997 0.7124838
953.7348 -12.67482 9.513167 1417711422 1981767206 0.5055993
974.8489 33.98023 -19.89539 1246283062 2123351692 0.65229
972.2108 21.92018 32.84693 1766366902 1321036820 0.9335723
1000.761 30.0071 -10.09647 1796240249 1080686745 0.7384398
957.6953 16.78047 20.7397 1105653597 1895211999 0.5556209
965.3351 26.55129 -19.22042 1882567098 1585614607 0.5735776
1007.078 22.84907 45.14232 1088883948 1298106771 0.7816464
1036.204 -19.87347 6.339535 2016590287 2136872091 0.5450095
985.8466 -35.75045 -37.51792 1539331757 1590387107 0.6659984
1008.304 19.58991 -17.88378 2043595409 1224888850 0.724098
1039.805 44.56981 -38.27961 1391458620 1834330992 0.5196304
1036.707 37.85156 21.32069 1232464405 2109503922 0.6195777
1031.801 -31.78821 -28.9295 1741849259 1815898945 0.9459676
976.2264 33.70411 27.80252 1914558186 1664961820 0.5189637
971.2339 29.48095 -47.24633 1425362105 1291848903 0.5950492
977.8646 -45.98908 -43.39902 1697164867 1286370788 0.6733698
973.7638 -22.31722 -42.31379 1342635185 1660875775 0.7242003
974.9292 37.09691 -39.07358 1430277825 1580943527 0.6761896
1015.892 -4.876066 -1.490534 2046712448 1876470058 0.9624084
978.9751 -41.98852 -43.75424 1944661474 1570690472 0.9748727
969.8716 36.01224 46.40288 2075765267 1406391770 0.5967105
1029.579 -6.441669 1.58619 1848183470 2098796223 0.9669788
986.363 -42.78016 25.34279 1277507895 1962231482 0.7695321
991.0383 21.40869 35.3962 1418223350 1208261260 0.552717
1014.115 34.19336 18.51343 1104353618 1174130676 0.6766739
1029.403 43.31133 14.93223 1847188768 1711065216 0.7407063
1048.238 4.223721 36.60956 1643044465 1833002417 0.8069937
963.9272 49.83475 -5.745449 1293040133 1677061160 0.8396307
957.6131 -11.61611 -37.0321 1592897340 2066194792 0.8622954
1027.127 -25.7955 -36.93477 1995792459 1103051007 0.7246264
1013.184 -16.69981 6.508531 1126493810 1915033029 0.5815676
957.7735 -36.48337 -21.75276 1993716671 1215393702 0.520798
1036.236 28.69034 -11.5645 1785667359 1736528622 0.8490609
961.3474 -10.89185 38.86591 1889845874 1632750934 0.6737355
1043.615 18.95268 32.21799 1902614041 1660066412 0.663163
993.8971 31.29857 27.31419 1738806602 1711171882 0.8883177
1023.087 -8.737816 -28.55935 1822521925 1909899407 0.7133481
1014.4 -29.51187 22.34437 1109033068 1264287918 0.9053555
1005.418 4.079375 7.880675 1732436220 1762513451 0.7278601
1012.013 0.2566076 19.36181 1090666759 2117484538 0.7313633
1022.596 -6.911248 -22.85906 1716512824 1629943630 0.7887456
955.6375 31.39703 25.42483 1328992078 1097292831 0.9840494
1037.912 -45.43513 42.13075 1825363012 1567102375 0.5815517
1045.041 10.62529 31.08786 1425013969 1259396571 0.7313627
968.657 23.15895 -2.315653 1485701898 1595357152 0.5937068
1044.473 -35.99759 8.31908 1830443107 1253885875 0.6687398
985.0125 -16.11394 23.74261 1239328875 1995045589 0.7223564
978.5712 -29.14895 1.669839 1077040940 1129627156 0.8134409
1031.91 16.49849 16.68474 1162299308 1786617493 0.8715136
956.5356 -42.10308 42.81821 1379626535 1759112599 0.6221108
1009.023 6.044063 -17.47094 1394944783 1403378223 0.7972411
1024.112 -14.4507 -4.105948 1920848184 1763732903 0.9121566
954.6003 -8.64509 44.27243 1635335329 1274126273 0.9136827
975.7942 15.67367 8.586479 1331540744 1846471103 0.8128739
968.5133 47.68003 -43.27441 1593162807 1454586375 0.7390012
988.3139 -26.01259 -42.30283 1689090065 1648864530 0.6160977
1041.986 -23.98422 39.08555 1990321511 1730543471 0.5535607
1039.677 -28.64886 11.00074 1559397656 1206625332 0.7874882
1021.597 -26.12038 34.33262 1931212683 1894370960 0.9389357
992.1425 29.32614 -27.98887 1087726284 1530746113 0.906987
1019.629 9.322157 -11.07695 1359449025 1856112335 0.6638556
988.3891 -5.9801 39.53461 1566620026 1949273825 0.9978377
952.5419 13.64302 48.07393 2035588072 2141372142 0.8929279
998.7431 0.5206774 -43.35367 1528733332 1487528275 0.7936569
1028.635 -24.56084 -34.6309 1806384222 1928180896 0.9970743
1028.86 28.56516 -20.76169 2120290324 1974399092 0.5952765
967.3374 31.77853 20.66299 1345255499 1144859506 0.5350459
1044.98 11.9588 -19.58013 1750362373 1841146738 0.9514516
1021.335 47.99703 -30.10079 2011432273 1647853782 0.6869982
954.5446 42.27572 0.6920438 1293228593 1609342424 0.6866441
991.7581 -2.750664 -22.29875 1258438537 2101801952 0.625755
1032.974 -18.56499 -34.35233 2130452238 1462481597 0.9167714
1003.934 -43.96479 22.2707 2027475989 1796915832 0.8983527
1041.486 17.26021 28.18239 1205359493 1203016889 0.8258467
961.9762 44.30758 23.7885 1305857537 1712903201 0.9379134
1039.001 31.78342 -23.24073 1270398784 1901355535 0.5719928
1003.999 -22.46188 -12.85327 1430165263 1810032386 0.9358259
1044.952 -18.45931 -47.48066 1980549852 1533068078 0.9251774
978.0963 -1.293808 -9.058793 1564813857 1121092352 0.5158444
990.0851 -0.3538848 -14.62108 1136531369 1843133857 0.6040035
960.1782 48.46697 14.85048 2121483572 1487292062 0.7706484
1044.612 -16.97849 18.86316 1216179864 1966059660 0.9374663
962.9159 -8.587025 -45.75777 1940875790 1235152416 0.9089164
972.7935 47.58653 30.44372 1123795560 2068397570 0.6370972
1034.92 35.83417 49.76283 1875602799 2098111790 0.7220577
1047.585 -10.11772 30.71555 1943027277 1797319400 0.878985
969.5983 -0.8405453 12.62343 1579112418 1466773011 0.5942416
956.5052 -28.68953 48.40132 1403243954 1961825064 0.9637742
1042.938 -33.99284 20.11396 1522732358 1624569461 0.7837172
1011.822 16.49117 -38.14974 1222279155 1139420065 0.5438953
1012.894 9.447634 48.11925 2013938366 2046951112 0.8401983
970.7886 41.50901 -6.652777 1159450358 2019340415 0.9733082
1006.573 -14.52287 -15.73549 1830375503 1517174746 0.6331177
1030.62 12.46636 -43.16468 1758178611 1209494100 0.7488731
974.2471 -16.17325 48.03687 2123858345 1114826366 0.9555495
1017.252 5.778342 -49.09615 1952760599 1593025424 0.5044529
1034.645 33.1697 -23.97634 1639409819 1227840514 0.7994617
1034.183 -40.70094 10.67317 1961903152 1783697929 0.9152711
997.605 -17.4896 19.4641 1708072798 1167755072 0.7094205
1042.832 -32.28502 -13.99495 1642958051 1118789061 0.9689205
963.9772 8.820227 17.28717 1390255623 2050549592 0.9051446
989.7184 2.332963 4.176096 1722092403 1856601875 0.5256868
1002.476 18.04993 -46.1004 1424458091 1171189286 0.9164583
1011.145 -36.46459 -17.32575 1749732192 1371285319 0.8682773
982.2354 45.80735 22.34478 1221383622 1430821703 0.7258852
1040.635 -13.98636 41.82391 1352393981 1122623330 0.5290791
961.0474 20.26338 16.77606 1794394588 1340324287 0.7619176
999.3796 -29.98498 -0.767452 1532441510 1581484127 0.7926518
973.1672 -30.39023 -7.666486 1964437067 1110669602 0.8892216
1016.864 26.11215 8.758587 1743232305 1103511041 0.5161878
954.6966 -15.20586 -11.72012 1730603575 2076835005 0.7852307
1001.075 -0.1804284 49.78209 1363118748 1244121217 0.6820763
954.2093 -1.233293 10.96974 1629339027 1828903769 0.9735932
989.3098 45.18118 18.70193 1442600567 1408673709 0.5142524
956.1078 -20.45552 23.26991 1668144599 1824333046 0.770858
995.3289 1.250265 0.7805064 1970545283 1778730495 0.6135851
985.0588 -34.99513 35.65372 1443975756 2096068947 0.9212828
968.6519 40.90325 -21.89955 1606153491 1354680514 0.8522822
1008.337 -0.3036517 8.162229 1802513992 1689214571 0.8745418
1002.007 -46.74738 -30.53762 1357703647 1092240217 0.7971621
968.4854 11.66503 -15.7552 1322898806 1074192610 0.6866358
1025.338 32.60676 -24.89986 1458234223 1200599790 0.8192983
967.701 -14.67486 -24.95321 1700680157 1858527044 0.9722248
1024.826 -11.80604 28.37598 1174271717 1732985394 0.8124021
1001.209 35.43851 -17.85043 1993057424 1874185538 0.5713572
956.5709 4.543187 39.56748 2126208149 1436489827 0.6176626
975.9423 -22.30955 -13.04258 1877788467 1395345865 0.9491637
977.7381 -10.1337 27.11228 1211650617 1355889560 0.6096989
975.1799 -4.181311 -19.01931 1980306447 1287311665 0.6892003
1023.79 -24.32234 -19.70843 1519342089 2143442968 0.5545383
979.2145 -6.76652 25.62136 2132082210 1156196946 0.6326165
995.2218 15.41746 -27.76387 2116553419 2089064854 0.8359513
1027.091 -28.73556 -6.765377 1894050765 2017027622 0.7252079
999.7249 36.82725 34.59214 1994496362 1519828345 0.7118541
957.5863 13.66697 -44.83313 2080568512 2070747234 0.7913646
956.3558 -49.02292 -35.1204 1473614914 1613531970 0.9437694
