#x y z bitwise_weight1(uint32,62realizations) bitwise_weight2(uint32,62realizations) individual_weight
1019.29 -14.57647 -49.18454 1806294567 1098351104 0.9197825
968.429 -0.8331016 11.60669 1152420360 1823330487 0.6302337
1044.24 -20.48575 32.29645 1088347876 1308008529 0.5507982
1014.074 48.55243 -27.74712 1371595010 1339282099 0.5571002
978.4673 12.95504 -23.86745 1883390806 1930680831 0.6068349
980.3136 -16.7634 24.76829 1423401926 1739223211 0.8706117
998.9298 -34.25366 38.46491 1946326360 2054980602 0.9941735
1016.229 -36.76469 -15.36437 1989718894 1790806846 0.5642056
1024.998 48.6752 10.41909 1230302481 1122047748 0.5779344
1043.395 49.73567 -34.61903 1239087767 1132033513 0.5669942
1023.962 16.18067 -43.97955 2000249449 1246279062 0.5886785
952.9505 -24.06723 18.60095 1594011068 1837689290 0.8417097
1004.729 26.08924 -48.17046 1487722994 1300585902 0.9507227
975.4736 -18.55469 23.90953 1301382923 1768203163 0.6593924
1028.333 32.1629 -37.36445 1705419930 1960492224 0.5627183
978.6558 25.49101 -28.75847 1087353235 1607347752 0.671038
1036.345 23.18023 -3.820801 2123948159 1211008589 0.9316582
1005.066 -41.80361 -9.905342 1707551847 1443867067 0.9134064
1006.378 -6.56038 -33.99895 1257181638 1612293381 0.9688223
958.5831 -0.7326048 -6.446751 1221300101 1474484233 0.91319
958.3189 -13.75314 28.63682 1391701740 1168690499 0.6697357
977.5584 -10.08548 33.59559 2023127624 1372321269 0.6945112
962.5586 42.806 -32.31708 1738105747 1954182291 0.7381749
1032.118 -10.61877 39.59415 1325705831 1835467517 0.9509947
1007.769 -28.58157 -23.75681 1358977698 1115840063 0.558835
1011.53 21.6088 14.96955 1366810897 1550828704 0.9014831
1048.849 29.33881 -29.61685 1085574085 2042810499 0.5941863
1040.489 5.568268 40.8069 1907812910 1690364903 0.6584543
983.2702 41.54826 -26.72609 1944086931 1833444237 0.5653272
1016.034 36.92531 28.71598 2092797008 2083207374 0.9185753
1014.266 -24.71494 -22.26439 1179282931 1601352941 0.7599406
998.4188 9.901508 25.4234 1667781029 1482548069 0.8633658
1012.338 -31.38687 13.34447 1806600108 1112370673 0.5728554
959.6271 14.25041 -17.36758 1965970468 2088655966 0.6401722
975.5683 7.16648 29.11218 1553681696 1896329800 0.9647574
968.2455 47.76126 14.70384 1186365700 2105293877 0.7214134
956.1405 -18.91779 35.12219 1486342774 1644212831 0.8253498
966.0892 -35.46163 -34.9872 1186831316 1833991119 0.5479829
1026.687 -32.61203 -40.40906 2064976887 2004004432 0.617656
1043.745 13.31845 -5.375201 1464692597 1913751880 0.9649271
1013.303 25.62988 0.1081553 2124574749 1717951553 0.9600884
971.8291 6.905755 19.27135 1632343376 1829735671 0.7076466
1013.148 -10.19015 45.70626 1167817033 1332553866 0.8465592
1026.284 -30.0388 27.93524 1242916184 1140606280 0.9150831
1040.761 28.76193 -1.496139 1631002578 1179750798 0.783247
1011.856 -10.87787 -2.665202 2100264107 1669704413 0.9070619
1019.092 -37.05192 47.20182 1971781410 1531995686 0.7838469
984.5713 20.90987 1.238724 1873119613 1487850784 0.9684488
1036.694 -49.85555 -1.196362 1196633423 1415904843 0.5957012
1028.952 -31.73221 5.250024 1123938667 1126788475 0.629074
1038.415 8.284094 -47.23482 1593557102 1590353584 0.5984364
1033.945 34.94203 9.660936 1260702829 1718731305 0.7245129
1014.771 44.18207 -42.2428 1885444281 1174246774 0.9903627
1018.7 -49.34244 36.09463 1757730275 1238746964 0.9892019
963.5409 5.034592 -28.70992 1456413159 1813527737 0.8385374
1020.742 40.46279 10.08378 1426843869 1377432473 0.8430305
1031.13 45.90177 -6.371611 1432616647 1738497366 0.8594174
1007.815 -26.74662 -40.42162 1982142292 1539098123 0.8810099
999.7229 13.18117 -14.21435 1918020855 1729132558 0.5118338
1009.844 -46.56029 45.2832 2031486810 1808529320 0.820084
976.5092 -24.3298 42.94942 1956936504 2033395212 0.679426
988.2864 -22.35836 -11.03737 1610448954 1711319432 0.8682305
999.3081 -32.86889 -32.35015 1187101893 1948997364 0.9346085
971.6136 0.7863318 14.1147 1116551945 1645374724 0.9683921
1004.477 21.62005 44.82847 1478383925 1734722880 0.8831208
1012.685 43.63182 34.04141 1671877097 1971795004 0.7638551
977.3783 24.90119 -46.54253 2009045714 1241056525 0.9526475
962.8049 31.69879 41.29657 1876658222 1732157657 0.9269128
1048.811 -25.82652 -35.06645 1142678055 1574859116 0.9023689
984.1352 -0.4147123 -6.272765 1228704935 1131906760 0.5828531
981.0578 16.33361 33.04369 2014044657 1081381243 0.9970081
977.5525 -14.69253 -42.77517 1172623880 1513510675 0.7805914
1038.752 35.99443 4.074305 1760580949 1995096787 0.5759808
990.4549 -35.70569 12.03907 1363835479 1185564114 0.7474962
956.9119 24.8997 44.26169 1481024110 1910353789 0.6407266
1005.443 -34.29959 -35.39436 1671960915 1197494477 0.9755594
1048.453 -35.37537 -18.05485 1801475783 1209831867 0.8305224
1008.783 19.99701 24.04811 1868374466 1103189837 0.7676388
1019.92 15.11179 -17.44274 1533518800 1135499609 0.5993196
998.1497 -16.47034 -17.4173 1314526793 1643797522 0.9348028
955.2691 6.506282 -7.997228 1630627858 1927613853 0.5152169
973.6401 -18.54435 27.13817 2006177282 1074219506 0.61614
1025.977 35.1075 -38.37994 2119056799 1707048013 0.8059842
1015.915 28.37941 0.8987484 1104105307 1527165099 0.8611199
956.94 -8.870905 -21.61069 1926981421 1323688818 0.8795194
1033.032 -17.41595 47.69414 2050619613 1646786508 0.8662205
1015.649 -14.80089 4.880173 1996424699 1922808747 0.7938186
1026.144 4.692479 12.67808 1902820626 1609082305 0.793449
1013.806 7.994517 -31.698 1345370632 1875848313 0.8959852
1023.911 -42.57208 -39.21055 1329909104 1317679935 0.9586517
982.8585 -42.98104 44.1136 2109823503 1924090416 0.7341911
1033.701 -19.45599 10.28158 1459791969 1984187523 0.6829131
978.5593 36.37851 -44.65104 1359499472 1626416943 0.9468137
1049.696 -46.74702 -28.58397 2111819748 1937386720 0.7657046
1028.586 7.233961 13.97763 1390823018 1955009335 0.5387157
1026.859 44.56094 -40.81046 1502750421 1661417558 0.874703
1037.552 3.350684 16.15954 1087205467 1985606411 0.9798845
1039.691 7.05855 11.93386 1158909207 1693735703 0.9750056
1047.521 49.84737 -18.77145 1157284891 1694506141 0.5259871
1028.948 28.50755 -4.137344 1724720052 1107499788 0.5092194
987.5717 -39.10402 29.60991 1714750560 1343544219 0.7858652
1016.784 4.786475 -9.608155 1877114238 1770108633 0.5247717
1041.915 -1.460554 6.669202 1772427532 1507835857 0.9073085
1006.171 -21.50308 9.300923 2037495569 1263290756 0.8388198
1033.249 -32.58938 35.19429 1579378388 1774755235 0.758061
1019.088 -27.96248 41.96073 1705995273 1542268054 0.8317205
992.4821 48.01798 -46.7534 2121719792 1457575016 0.6985365
988.6751 -11.53493 -41.62788 1564464102 1773795843 0.9653827
1022.945 -28.04356 41.49152 1696525155 2132707436 0.8442762
997.0535 35.02612 -22.11674 1397826777 2108778417 0.8435559
958.0335 6.416498 -33.06061 1802114556 2097369838 0.7465123
1008.031 -27.93178 -33.93988 1498218219 1516814457 0.8734411
1006.35 25.04109 47.46861 1385407806 1645262809 0.9618126
983.9213 -41.73826 -9.763366 1821110620 1713929060 0.6139038
963.3695 10.81183 -41.55756 2121359228 1221912792 0.8751797
1006.28 -47.11717 15.43141 1315600808 1864791604 0.7521875
1036.973 -47.0386 -6.549662 1655097519 2084824658 0.5741756
955.8296 -10.62744 21.64654 1300931946 1502706894 0.8059287
977.1672 -10.69039 -27.93244 1521786885 1902079846 0.9015245
1040.731 -20.70085 -12.76583 1477896333 1906259731 0.8996398
1033.276 3.169412 4.399906 1594888686 1928842294 0.5380866
952.8154 -12.38703 -19.03395 2026921310 1438788651 0.8282942
982.9698 -12.89512 26.87984 1952576998 1219387952 0.761309
954.6317 -20.10295 16.87363 1598704771 1221562159 0.8517819
1027.437 -27.45795 -2.084922 1346408395 1856905419 0.9393794
1004.218 19.74083 34.63433 1459944477 1752971821 0.9196694
985.0031 -11.73238 -12.4925 2006122621 1223805883 0.8029491
960.8648 25.02885 20.30669 2090954219 1399161887 0.6172155
961.3663 -46.1841 -27.73333 1469360105 1456292013 0.9733787
1018.466 -22.00318 -25.71243 1223568409 1325410999 0.9920418
1031.991 -29.831 -42.67336 1108032223 1421570275 0.7289878
982.6334 3.992111 -18.41412 1369336496 1745544982 0.6102992
1022.318 -48.01893 -37.36438 1655682508 1715771419 0.5141994
1045.807 44.7963 2.798373 1700668757 1949378645 0.7821948
967.3539 -23.08066 21.19284 1526562962 1872789459 0.9336935
971.1717 43.35301 -12.02882 1602741020 1256127046 0.8500093
1036.092 -5.006355 9.085861 1896085273 1633021811 0.8639782
1035.543 7.478694 46.44007 2000864629 1301716127 0.6739453
1011.939 48.61018 -30.03176 1635414505 1139206870 0.6210938
1000.884 -4.05711 -46.95021 2026429046 1469909788 0.92838
953.8433 -12.6634 32.01471 2132231736 1503763024 0.5451336
1044.876 26.88844 22.14971 1647614821 1566094059 0.9407325
991.2785 35.49923 42.88973 1564035701 1399537817 0.627719
996.7203 -42.60457 -2.074984 1758656882 1142457330 0.8332387
966.9854 44.58774 -28.60712 1582802642 1954338569 0.9170311
951.652 38.11623 6.423769 1301507597 1572600354 0.9835069
958.8598 -27.01922 28.18955 1786617483 1317192651 0.7300128
963.3327 -44.75038 -46.83159 1344005924 1238913767 0.6654744
1039.928 -31.42994 30.22418 1894242437 1639417027 0.7293779
1011.801 -0.005591403 -15.3138 1233418537 1635045054 0.7675161
988.0186 22.52943 8.92535 1516306977 1101336109 0.7047706
979.4001 -4.803441 -28.69617 2101930468 1238389765 0.7817694
987.3526 25.22533 -28.39901 1926875570 1183794273 0.9881026
974.7485 24.76031 -36.21594 1212765099 1937364174 0.7868294
998.0284 38.98337 -27.90237 1442981743 1448284020 0.5114099
994.1308 -19.18574 -2.493195 1963650450 1614638805 0.6724155
1046.559 15.22393 27.38503 1384336984 1093435869 0.6210952
962.9997 12.84794 -24.72995 1146059491 2108700452 0.9200446
1032.697 -8.160044 17.60472 1126493604 1486054395 0.6467323
1023.622 -47.00705 -20.69377 1508098880 1380189146 0.505182
1047.721 -30.24529 47.14571 1078594724 1086526400 0.5314214
990.9718 -11.55694 -40.59844 2043877424 1093186194 0.5335514
994.7621 24.67451 -25.35352 1419292130 1954873871 0.9934638
1044.605 15.40623 42.00983 1138863023 2022319595 0.6226178
1045.348 -23.53808 4.212705 1902359685 1779426394 0.8559962
971.3649 21.09562 -22.42948 1859701057 1303657710 0.7991212
997.2452 -9.596402 7.087026 1498841144 1361551857 0.7304302
1009.792 -21.22803 43.32841 1202063536 1483026922 0.6599368
1025.079 -16.4957 48.82198 1828777392 1231600715 0.6170178
1015.315 -3.234139 -27.17537 1660908439 1962957093 0.7328814
1020.491 35.0263 22.4247 1555861682 1323911319 0.9015855
1033.522 9.427511 -23.01483 1801253419 1517255082 0.5770501
966.3333 46.81198 23.66192 1664235749 1294593086 0.9228746
958.5251 -35.79652 46.63854 1846555980 1726391406 0.8385751
1012.727 24.93465 -31.28324 1865643986 1813940640 0.6062943
955.3348 46.05992 11.82838 1217663514 1969307698 0.6426763
964.6053 -42.12804 25.28376 1196627325 1463966222 0.7903789
1031.373 -42.53909 43.46372 1676021745 1945953790 0.6274366
1049.597 -18.32075 -8.864658 2101838411 1317019636 0.6439505
1033.364 -48.44649 -10.31289 1157430996 1799037109 0.5079381
965.1135 13.52613 -0.3104638 1579647213 1862727464 0.6286583
1014.013 -3.900281 -30.61757 2072365729 1968104831 0.6358917
1017.904 15.21967 -16.93469 1294652354 1439693128 0.5662806
970.3811 -41.96717 -4.12589 1130042811 1436903550 0.9448469
962.8671 24.47867 -11.13168 1113651337 1689505277 0.6826933
960.881 41.98979 30.49531 1858465380 1858590263 0.9482764
963.8344 19.89051 -49.04856 1148961280 1648678034 0.589456
977.2702 22.85564 -34.31847 1508512914 1399727967 0.9452845
968.9723 6.640898 -4.420424 1941239495 1742998764 0.511399
1005.787 27.16644 12.96194 1507384073 1937007333 0.8539354
950.4772 -12.11636 -8.854126 1591884041 1766849284 0.7235207
964.399 -9.788202 35.49206 1981993981 1818180653 0.5127736
1022.321 -41.35743 -35.10529 1747484900 1325216204 0.8996656
1001.225 18.00595 -1.907053 1595319530 1752269350 0.8911533
1014.353 -6.574166 -29.99719 1633904752 1322979923 0.5842186
991.4503 45.47144 47.99824 1231481229 1858781122 0.9000273
992.8042 -48.46298 38.24782 1087566902 1312692272 0.7132284
952.1122 27.19932 49.55727 2022035587 2056383383 0.6835248
984.4723 -4.151037 12.5175 1299643943 2105324945 0.9304965
987.6278 -4.829128 13.81346 2028634752 1136538181 0.7910161
1018.346 -4.214371 -45.51514 1555938960 1201796448 0.5469722
1049.792 31.23228 17.16963 1994224743 2060980200 0.7085268
963.608 -42.90638 2.598901 1625796524 1477742562 0.6356192
995.3158 -44.05774 27.24206 2096641337 1146410426 0.7663042
984.5416 -14.546 7.160459 1805048929 2109614416 0.7078891
989.4138 -29.20077 37.99182 1431879998 1861420428 0.9687277
979.2953 38.45495 45.44195 1433976945 1754047410 0.9996877
967.6996 37.13975 11.36555 1657624166 1519974188 0.7536102
997.6158 -38.83903 -34.62782 1791433705 1239803896 0.6801455
1030.534 -24.6414 -2.244989 1548429709 1551738627 0.802769
950.7751 -12.61065 -6.454275 1807125810 1562056798 0.5150426
1004.733 -10.04078 31.29514 1088763341 1777257611 0.6049707
982.911 -44.32304 -47.48726 1092792287 1899444957 0.5162209
1045.341 -3.344616 45.17348 1578363699 2129782560 0.7988213
1000.458 -40.01644 10.27011 1218994791 1593046645 0.8209932
978.075 -31.55681 5.362078 1697312549 1801374334 0.9242155
993.2997 -44.1033 10.62137 1187847138 2101168845 0.7266865
1009.818 -31.99616 26.27294 1902210119 2085481723 0.9892186
1031.646 38.0422 -8.517783 1301605278 1614620677 0.7993193
1041.429 38.24352 30.75761 1730453297 1737777624 0.6192712
1035.721 -29.45076 -9.987255 1168095167 1737933656 0.9905403
992.2925 -41.31288 16.87827 1957419106 1454191864 0.7504905
967.6589 -15.11888 37.6979 1838555746 1470181599 0.8155918
1002.315 -25.06316 -6.141245 1338766142 1659875223 0.8085096
952.4103 -1.997511 19.55925 1879158981 1157460885 0.7063464
995.5697 -34.49178 -10.04909 1132889899 2082051205 0.7554433
993.9645 -38.06372 -0.9228984 1699679157 1915315456 0.6296693
1025.994 -12.41016 -26.26842 1368384136 1506922824 0.9730732
981.7113 -46.26537 -17.82437 2006897609 1231690428 0.8863581
1021.641 -36.73091 24.49901 1407439858 1436958066 0.8766229
950.0017 -45.58678 44.95828 1977343976 2017020018 0.9853105
959.2452 -49.57941 16.82128 1933735683 1498593677 0.5651138
1001.32 -10.28319 -43.22698 1864439094 1286852017 0.727216
996.671 41.98028 -26.04396 2014529572 1611395663 0.7208851
976.3442 32.4164 -38.98805 1891058630 2055868487 0.8815288
1038.205 49.19064 2.958045 1158570730 1843089097 0.6016083
966.147 45.33193 22.03344 1779821910 1081112703 0.588812
962.2058 23.2463 -26.97455 1985006010 2040552861 0.7603896
970.9935 -31.53657 5.431796 2054555930 1268310998 0.8976462
996.3877 30.10397 13.6813 1717230835 1128494228 0.753946
981.1317 -29.36002 -24.46704 1933171268 1140533628 0.8256853
