#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
5 6 7 8 5.510991 7.5 0.285140577258
5 6 8 9 5.522523 8.5 0.161033637576
5 6 9 10 5.513201 9.5 -0.0207045844972
5 6 10 11 5.518686 10.5 -0.0768256385562
5 6 11 12 5.521602 11.5 0.250761642054
5 6 12 13 5.505512 12.5 0.100253757205
5 6 13 14 5.520831 13.5 -0.153155832043
5 6 14 15 5.526003 14.5 -0.154448274942
5 6 15 16 5.487236 15.5 0.0159349373764
5 6 16 17 5.503033 16.5 -0.285533155533
5 6 17 18 5.513286 17.5 -0.366664599025
5 6 18 19 5.511447 18.5 0.259135779153
5 6 19 20 5.504426 19.5 -0.105880780781
6 7 0 1 6.51016 0.5 0.1973286532
6 7 1 2 6.526011 1.5 0.00766615953702
6 7 2 3 6.507066 2.5 -0.0762012922013
6 7 3 4 6.512424 3.5 0.170226537372
6 7 4 5 6.521909 4.5 0.503367783573
6 7 5 6 6.513621 5.5 -0.549466738478
6 7 6 7 6.502119 6.5 -0.312941631162
6 7 7 8 6.51808 7.5 0.251299445279
6 7 8 9 6.518637 8.5 -0.153328447933
6 7 9 10 6.50912 9.5 -0.0595056935388
6 7 10 11 6.531584 10.5 -0.172550660941
6 7 11 12 6.519622 11.5 -0.132733257529
6 7 12 13 6.52636 12.5 -0.539191949714
6 7 13 14 6.524378 13.5 0.486788484391
6 7 14 15 6.504485 14.5 -0.107288038038
6 7 15 16 6.529988 15.5 0.14406465488
6 7 16 17 6.507027 16.5 0.396207160009
6 7 17 18 6.521764 17.5 0.0820691436778
6 7 18 19 6.514562 18.5 0.0441336367042
6 7 19 20 6.523387 19.5 0.137243821643
7 8 0 1 7.483219 0.5 -0.419656053068
7 8 1 2 7.499604 1.5 -0.0325053936844
7 8 2 3 7.534682 2.5 -0.048432483726
7 8 3 4 7.519853 3.5 -0.247323605424
7 8 4 5 7.510526 4.5 -0.0751796750879
7 8 5 6 7.52574 5.5 -0.0881277239681
7 8 6 7 7.493708 6.5 0.121618157314
7 8 7 8 7.505616 7.5 0.0809484408266
7 8 8 9 7.485512 8.5 -0.0694422822823
7 8 9 10 7.510706 9.5 0.137881199523
7 8 10 11 7.505834 10.5 0.0619352531445
7 8 11 12 7.5031 11.5 -0.0640989273587
7 8 12 13 7.489509 12.5 0.185704915442
7 8 13 14 7.514224 13.5 0.206747377515
7 8 14 15 7.486298 14.5 0.0192857857858
7 8 15 16 7.506275 15.5 -0.00574755484651
7 8 16 17 7.494071 16.5 0.241640147116
7 8 17 18 7.49591 17.5 -0.440571865151
7 8 18 19 7.489108 18.5 0.0433950429303
7 8 19 20 7.502295 19.5 -0.137466451853
8 9 0 1 8.478991 0.5 0.124452085749
8 9 1 2 8.538299 1.5 0.0401000207755
8 9 2 3 8.509532 2.5 -0.0633642575382
8 9 3 4 8.518455 3.5 0.0209331218542
8 9 4 5 8.502857 4.5 0.0146947985722
8 9 5 6 8.506094 5.5 0.181730785059
8 9 6 7 8.524473 6.5 -0.126085568571
8 9 7 8 8.511417 7.5 0.0923572208572
8 9 8 9 8.503495 8.5 0.151506919333
8 9 9 10 8.511654 9.5 0.0100912019892
8 9 10 11 8.484479 10.5 0.269869056463
8 9 11 12 8.525354 11.5 -0.212706468801
8 9 12 13 8.519062 12.5 0.113788179551
8 9 13 14 8.522726 13.5 -0.162472072072
8 9 14 15 8.510008 14.5 -0.0278321601344
8 9 15 16 8.486546 15.5 -0.0837472030618
8 9 16 17 8.506989 16.5 0.227048941742
8 9 17 18 8.49885 17.5 0.140934648935
8 9 18 19 8.488618 18.5 -0.3110059003
8 9 19 20 8.490492 19.5 0.023782122959
9 10 0 1 9.512876 0.5 -0.13808044044
9 10 1 2 9.496476 1.5 -0.0708623794987
9 10 2 3 9.521555 2.5 0.0879215393278
9 10 3 4 9.499678 3.5 0.0132119912275
9 10 4 5 9.519627 4.5 0.396855675037
9 10 5 6 9.503686 5.5 0.234921374646
9 10 6 7 9.502127 6.5 0.12190797532
9 10 7 8 9.496951 7.5 0.288299008485
9 10 8 9 9.494097 8.5 -0.0471539178239
9 10 9 10 9.517369 9.5 0.106130477336
9 10 10 11 9.506975 10.5 0.156300574368
9 10 11 12 9.519573 11.5 0.307387514564
9 10 12 13 9.514738 12.5 0.0138576837707
9 10 13 14 9.511805 13.5 0.144738746303
9 10 14 15 9.489298 14.5 0.272612515057
9 10 15 16 9.504291 15.5 -0.174939677542
9 10 16 17 9.509809 16.5 0.0118347777125
9 10 17 18 9.520971 17.5 -0.205320028667
9 10 18 19 9.52172 18.5 0.114881184391
9 10 19 20 9.5235 19.5 -0.0402123069815
10 11 0 1 10.51295 0.5 -0.0481495374298
10 11 1 2 10.51559 1.5 -0.136592859377
10 11 2 3 10.50371 2.5 -0.155536502019
10 11 3 4 10.52375 3.5 -0.120279631219
10 11 4 5 10.49361 4.5 -0.0946028946541
10 11 5 6 10.54232 5.5 0.172578352658
10 11 6 7 10.5124 6.5 -0.110652692404
10 11 7 8 10.50172 7.5 0.0271570241829
10 11 8 9 10.50999 8.5 0.0309429762275
10 11 9 10 10.49629 9.5 -0.164047782452
10 11 10 11 10.50806 10.5 -0.0541871514372
10 11 11 12 10.51188 11.5 -0.090174893755
10 11 12 13 10.51019 12.5 0.0487976417814
10 11 13 14 10.49915 13.5 0.292431216026
10 11 14 15 10.51752 14.5 -0.14681440752
10 11 15 16 10.51154 15.5 -0.0344140494524
10 11 16 17 10.50012 16.5 0.199243032095
10 11 17 18 10.49363 17.5 0.145244123104
10 11 18 19 10.50692 18.5 0.352868944043
10 11 19 20 10.50779 19.5 -0.164348545396
11 12 0 1 11.49479 0.5 -0.191209844285
11 12 1 2 11.50165 1.5 -0.12397024959
11 12 2 3 11.48946 2.5 -0.227713073575
11 12 3 4 11.51336 3.5 0.0913267902823
11 12 4 5 11.51541 4.5 0.306251522994
11 12 5 6 11.49595 5.5 0.148771520005
11 12 6 7 11.4984 6.5 -0.239414705028
11 12 7 8 11.51886 7.5 -0.165528167214
11 12 8 9 11.49678 8.5 -0.206622759384
11 12 9 10 11.50408 9.5 -0.024304590761
11 12 10 11 11.50261 10.5 -0.0215594272496
11 12 11 12 11.50568 11.5 -0.119977448036
11 12 12 13 11.51429 12.5 0.253446913813
11 12 13 14 11.49297 13.5 -0.103258924751
11 12 14 15 11.51233 14.5 -0.056806423904
11 12 15 16 11.52267 15.5 -0.0139480784626
11 12 16 17 11.49849 16.5 -0.0704011540409
11 12 17 18 11.50429 17.5 -0.234201832212
11 12 18 19 11.50356 18.5 0.0454381347213
11 12 19 20 11.50518 19.5 -0.222877586542
12 13 0 1 12.49337 0.5 0.0313259443654
12 13 1 2 12.49103 1.5 0.039939529539
12 13 2 3 12.5065 2.5 0.00761140751502
12 13 3 4 12.49954 3.5 0.0372937259969
12 13 4 5 12.51829 4.5 -0.0216904137978
12 13 5 6 12.50426 5.5 -0.0240509050084
12 13 6 7 12.49225 6.5 -0.252000340787
12 13 7 8 12.51588 7.5 -0.1076348943
12 13 8 9 12.50348 8.5 0.0959639697725
12 13 9 10 12.50698 9.5 -0.0030162801099
12 13 10 11 12.49666 10.5 0.0189365074682
12 13 11 12 12.50121 11.5 0.191787628538
12 13 12 13 12.53591 12.5 0.0737488391401
12 13 13 14 12.49921 13.5 -0.00688837729211
12 13 14 15 12.48593 14.5 0.154151481175
12 13 15 16 12.49976 15.5 -0.226074331149
12 13 16 17 12.48714 16.5 -0.0644802207051
12 13 17 18 12.50284 17.5 0.158804130519
12 13 18 19 12.50888 18.5 0.179615963071
12 13 19 20 12.4818 19.5 0.099014839935
13 14 0 1 13.50025 0.5 -0.0357893385477
13 14 1 2 13.50661 1.5 0.0962961458868
13 14 2 3 13.51083 2.5 0.0128865984629
13 14 3 4 13.52174 3.5 0.37147510767
13 14 4 5 13.50658 4.5 0.072081979997
13 14 5 6 13.51322 5.5 -0.118630169959
13 14 6 7 13.51514 6.5 0.0323711751337
13 14 7 8 13.51302 7.5 0.0479100530437
13 14 8 9 13.50268 8.5 0.068338392497
13 14 9 10 13.49831 9.5 0.061584511412
13 14 10 11 13.5 10.5 0.197463063063
13 14 11 12 13.50097 11.5 0.1830773236
13 14 12 13 13.51297 12.5 0.061498194824
13 14 13 14 13.50768 13.5 0.267588919108
13 14 14 15 13.4916 14.5 -0.0473122292647
13 14 15 16 13.51534 15.5 -0.112074825635
13 14 16 17 13.52079 16.5 0.298030834031
13 14 17 18 13.51369 17.5 -0.0101445255324
13 14 18 19 13.49728 18.5 -0.0136733963263
13 14 19 20 13.49368 19.5 0.0583242683473
14 15 0 1 14.50474 0.5 0.0153446571572
14 15 1 2 14.51063 1.5 0.0800617789678
14 15 2 3 14.49648 2.5 -0.104225062901
14 15 3 4 14.51528 3.5 -0.0990627208185
14 15 4 5 14.51099 4.5 -0.0164282395071
14 15 5 6 14.4893 5.5 -0.0726365825517
14 15 6 7 14.50362 6.5 0.033988037128
14 15 7 8 14.50294 7.5 -0.217846821422
14 15 8 9 14.5093 8.5 0.0817536816405
14 15 9 10 14.50517 9.5 -0.505447124695
14 15 10 11 14.50564 10.5 0.424865838812
14 15 11 12 14.50557 11.5 -0.0681320686071
14 15 12 13 14.52355 12.5 0.311464201195
14 15 13 14 14.51902 13.5 -0.0690993491013
14 15 14 15 14.50574 14.5 -0.197295113032
14 15 15 16 14.49923 15.5 0.02638743275
14 15 16 17 14.50795 16.5 0.107037427672
14 15 17 18 14.4907 17.5 0.114700231608
14 15 18 19 14.51086 18.5 -0.185828685829
14 15 19 20 14.51869 19.5 0.230769529739
15 16 0 1 15.50777 0.5 -0.121045349369
15 16 1 2 15.50714 1.5 0.198709226468
15 16 2 3 15.51558 2.5 0.120906879674
15 16 3 4 15.49705 3.5 0.119864604742
15 16 4 5 15.49344 4.5 -0.192579049032
15 16 5 6 15.49963 5.5 0.0487134753397
15 16 6 7 15.5074 6.5 -0.0341355885653
15 16 7 8 15.50194 7.5 0.0395332260474
15 16 8 9 15.49792 8.5 0.0137080678562
15 16 9 10 15.50098 9.5 0.0800733233233
15 16 10 11 15.5064 10.5 0.0130233335229
15 16 11 12 15.50267 11.5 -0.129874504166
15 16 12 13 15.50491 12.5 -0.00928719001687
15 16 13 14 15.51092 13.5 0.101388790125
15 16 14 15 15.51359 14.5 -0.0495135993136
15 16 15 16 15.50967 15.5 -0.00997864718651
15 16 16 17 15.50982 16.5 -0.147836067299
15 16 17 18 15.49737 17.5 0.11699803068
15 16 18 19 15.50175 18.5 0.139747857777
15 16 19 20 15.50727 19.5 0.244858049196
16 17 0 1 16.51476 0.5 -0.141159683157
16 17 1 2 16.48832 1.5 0.0341887374712
16 17 2 3 16.49949 2.5 -0.294483262086
16 17 3 4 16.49535 3.5 0.195437302996
16 17 4 5 16.49454 4.5 -0.0765413689552
16 17 5 6 16.50048 5.5 0.127159551957
16 17 6 7 16.49146 6.5 -0.122173009048
16 17 7 8 16.50383 7.5 0.164851947484
16 17 8 9 16.49244 8.5 0.144175705262
16 17 9 10 16.5016 9.5 -0.16993980193
16 17 10 11 16.49623 10.5 -0.137223373027
16 17 11 12 16.50675 11.5 0.0247394864352
16 17 12 13 16.49871 12.5 -0.313191178745
16 17 13 14 16.49784 13.5 0.171285699769
16 17 14 15 16.49311 14.5 0.156558596503
16 17 15 16 16.50747 15.5 0.00672491184469
16 17 16 17 16.49723 16.5 -0.0311145431145
16 17 17 18 16.50454 17.5 0.263504254491
16 17 18 19 16.49801 18.5 0.160073530509
16 17 19 20 16.50695 19.5 -0.0632047458172
17 18 0 1 17.49847 0.5 0.021754436454
17 18 1 2 17.50163 1.5 -0.0250352364331
17 18 2 3 17.50436 2.5 -0.115665486427
17 18 3 4 17.5111 3.5 0.125095819162
17 18 4 5 17.51272 4.5 0.0536944143217
17 18 5 6 17.51153 5.5 -0.065465965966
17 18 6 7 17.50557 6.5 -0.0616145918646
17 18 7 8 17.50838 7.5 0.0535053361053
17 18 8 9 17.50636 8.5 -0.115358895842
17 18 9 10 17.49933 9.5 -0.223452629053
17 18 10 11 17.49196 10.5 0.192222844466
17 18 11 12 17.50576 11.5 -0.114499241347
17 18 12 13 17.51246 12.5 -0.0307486039861
17 18 13 14 17.49344 13.5 0.0436107859128
17 18 14 15 17.51499 14.5 0.123570319063
17 18 15 16 17.49011 15.5 -0.219911761251
17 18 16 17 17.47536 16.5 -0.0814695783913
17 18 17 18 17.49964 17.5 -0.288668513807
17 18 18 19 17.50331 18.5 0.118698289036
17 18 19 20 17.50689 19.5 -0.0649921459921
18 19 0 1 18.49082 0.5 -0.246531002241
18 19 1 2 18.50063 1.5 0.157443874254
18 19 2 3 18.52036 2.5 -0.0622665850657
18 19 3 4 18.50798 3.5 0.109615670495
18 19 4 5 18.52101 4.5 -0.335129632944
18 19 5 6 18.50288 5.5 0.221237237237
18 19 6 7 18.51292 6.5 0.114551433787
18 19 7 8 18.51633 7.5 -0.206661246337
18 19 8 9 18.49314 8.5 0.0361333971675
18 19 9 10 18.50512 9.5 0.118461848212
18 19 10 11 18.5085 10.5 0.148245700677
18 19 11 12 18.4942 11.5 0.0848490688831
18 19 12 13 18.50441 12.5 0.358734918623
18 19 13 14 18.50664 13.5 0.00452094594595
18 19 14 15 18.4971 14.5 0.0817948131691
18 19 15 16 18.48768 15.5 -0.179645128245
18 19 16 17 18.50736 16.5 0.0258943379831
18 19 17 18 18.51329 17.5 -0.0333379605385
18 19 18 19 18.51705 18.5 -0.0523092911564
18 19 19 20 18.49874 19.5 0.105177708749
19 20 0 1 19.50199 0.5 0.150057513818
19 20 1 2 19.50681 1.5 0.0553183386089
19 20 2 3 19.50108 2.5 0.0781985859486
19 20 3 4 19.50003 3.5 -0.0284108678534
19 20 4 5 19.50211 4.5 0.0676371736628
19 20 5 6 19.49558 5.5 -0.11565658032
19 20 6 7 19.48984 6.5 -0.118816167108
19 20 7 8 19.51065 7.5 -0.148660994328
19 20 8 9 19.49936 8.5 -0.370953261012
19 20 9 10 19.50109 9.5 -0.0487491591374
19 20 10 11 19.50263 10.5 0.140540650107
19 20 11 12 19.48623 11.5 0.0249688405022
19 20 12 13 19.51565 12.5 -0.10499396417
19 20 13 14 19.50995 13.5 0.123532368166
19 20 14 15 19.50348 14.5 0.186256573647
19 20 15 16 19.51234 15.5 0.0322611062087
19 20 16 17 19.49268 16.5 -0.124019989284
19 20 17 18 19.50158 17.5 0.150158361671
19 20 18 19 19.50266 18.5 0.102948326261
19 20 19 20 19.49084 19.5 0.157510247778
20 21 0 1 20.5035 0.5 0.0472338953819
20 21 1 2 20.50975 1.5 0.292134345177
20 21 2 3 20.48865 2.5 -0.0405786357786
20 21 3 4 20.49965 3.5 -0.01275216873
20 21 4 5 20.50282 4.5 0.0362107851624
20 21 5 6 20.4831 5.5 -0.00282422879311
20 21 6 7 20.49786 6.5 -0.113062373953
20 21 7 8 20.51031 7.5 0.10153497927
20 21 8 9 20.51058 8.5 -0.0765631798465
20 21 9 10 20.49766 9.5 0.143741284303
20 21 10 11 20.50242 10.5 0.21543772772
20 21 11 12 20.50815 11.5 -0.0112589986047
20 21 12 13 20.4919 12.5 -0.0306646415933
20 21 13 14 20.50598 13.5 -0.328950665944
20 21 14 15 20.49013 14.5 -0.227192041928
20 21 15 16 20.50306 15.5 -0.0671446277385
20 21 16 17 20.49591 16.5 -0.00800389839381
20 21 17 18 20.50895 17.5 -0.143963239101
20 21 18 19 20.47998 18.5 0.190650825416
20 21 19 20 20.50485 19.5 -0.030982433398
21 22 0 1 21.49956 0.5 -0.0581245159053
21 22 1 2 21.50635 1.5 0.016147212674
21 22 2 3 21.51052 2.5 0.0694126424324
21 22 3 4 21.50562 3.5 0.007437088391
21 22 4 5 21.5121 4.5 0.169980587102
21 22 5 6 21.50241 5.5 -0.105197919275
21 22 6 7 21.50949 6.5 -0.0250202663396
21 22 7 8 21.49944 7.5 -0.0285202317182
21 22 8 9 21.49778 8.5 -0.114936755312
21 22 9 10 21.51673 9.5 -0.0891515342671
21 22 10 11 21.50465 10.5 -0.223836870659
21 22 11 12 21.50452 11.5 -0.138758086874
21 22 12 13 21.49824 12.5 -0.162573363213
21 22 13 14 21.49401 13.5 0.045503265793
21 22 14 15 21.48806 14.5 0.150967857079
21 22 15 16 21.51566 15.5 0.0481735167781
21 22 16 17 21.50276 16.5 0.246200240422
21 22 17 18 21.49431 17.5 -0.0354025863055
21 22 18 19 21.50535 18.5 0.0935253311347
21 22 19 20 21.50508 19.5 -0.188435892314
22 23 0 1 22.50651 0.5 -0.247468534527
22 23 1 2 22.5012 1.5 -0.0469249839941
22 23 2 3 22.49016 2.5 0.0129896865442
22 23 3 4 22.50771 3.5 -0.0562237873784
22 23 4 5 22.49433 4.5 0.146423270599
22 23 5 6 22.50398 5.5 0.0532756856793
22 23 6 7 22.5055 6.5 0.0510562301432
22 23 7 8 22.50945 7.5 -0.000745635091961
22 23 8 9 22.50194 8.5 0.0589380060689
22 23 9 10 22.49544 9.5 -0.0405743596076
22 23 10 11 22.50197 10.5 0.136356806773
22 23 11 12 22.50488 11.5 -0.0469430678854
22 23 12 13 22.49925 12.5 -0.0445250566471
22 23 13 14 22.50846 13.5 -0.0128191263297
22 23 14 15 22.509 14.5 -0.124489894105
22 23 15 16 22.50091 15.5 0.0704228691209
22 23 16 17 22.50169 16.5 0.0189457811721
22 23 17 18 22.51079 17.5 -0.0664029762104
22 23 18 19 22.50069 18.5 0.0355973727738
22 23 19 20 22.49934 19.5 -0.204189648808
23 24 0 1 23.51437 0.5 -0.0424226094751
23 24 1 2 23.49499 1.5 0.0105855445707
23 24 2 3 23.50326 2.5 -0.126772208871
23 24 3 4 23.49768 3.5 0.104128890767
23 24 4 5 23.51115 4.5 0.0512231399573
23 24 5 6 23.50855 5.5 0.0831810663122
23 24 6 7 23.50873 6.5 0.0176677510301
23 24 7 8 23.49006 7.5 -0.051658281179
23 24 8 9 23.50078 8.5 -0.153658321802
23 24 9 10 23.49769 9.5 -0.0208724778094
23 24 10 11 23.49709 10.5 -0.147376964126
23 24 11 12 23.51574 11.5 0.0261178906179
23 24 12 13 23.50418 12.5 -0.166027993704
23 24 13 14 23.50258 13.5 0.144773439447
23 24 14 15 23.49093 14.5 0.0355416533072
23 24 15 16 23.49996 15.5 0.0807441374429
23 24 16 17 23.50314 16.5 -0.0403937579075
23 24 17 18 23.49314 17.5 -0.0574623141137
23 24 18 19 23.49749 18.5 0.0775924788425
23 24 19 20 23.50373 19.5 0.00419243883653
24 25 0 1 24.50478 0.5 -0.165433702605
24 25 1 2 24.50063 1.5 -0.0434861321803
24 25 2 3 24.48014 2.5 -0.123851907692
24 25 3 4 24.48809 3.5 -0.0270328786233
24 25 4 5 24.5038 4.5 -0.0128164176484
24 25 5 6 24.4833 5.5 -0.240663568949
24 25 6 7 24.50423 6.5 0.00126839622998
24 25 7 8 24.50032 7.5 0.136516476622
24 25 8 9 24.49323 8.5 -0.330598705871
24 25 9 10 24.49286 9.5 0.237760645061
24 25 10 11 24.49808 10.5 -0.223277134277
24 25 11 12 24.50699 11.5 0.0166049803
24 25 12 13 24.50409 12.5 0.260988191411
24 25 13 14 24.49071 13.5 0.0129589163632
24 25 14 15 24.50147 14.5 0.273101748808
24 25 15 16 24.50456 15.5 -0.0605031703101
24 25 16 17 24.51002 16.5 0.049281295699
24 25 17 18 24.49369 17.5 0.0330275886331
24 25 18 19 24.501 18.5 0.00195958627186
24 25 19 20 24.49986 19.5 -0.0611335399963
25 26 0 1 25.50344 0.5 -0.018864281858
25 26 1 2 25.49638 1.5 -0.137752663326
25 26 2 3 25.49861 2.5 0.107977735437
25 26 3 4 25.50886 3.5 0.087933574313
25 26 4 5 25.50549 4.5 -0.123617381881
25 26 5 6 25.50121 5.5 0.0822417129916
25 26 6 7 25.50449 6.5 -0.0713701445807
25 26 7 8 25.50239 7.5 0.15583744576
25 26 8 9 25.50687 8.5 -0.255993162106
25 26 9 10 25.48327 9.5 0.220162254758
25 26 10 11 25.50162 10.5 0.288040624332
25 26 11 12 25.49697 11.5 0.0551650467813
25 26 12 13 25.49643 12.5 -0.140633034977
25 26 13 14 25.50121 13.5 -0.260080431783
25 26 14 15 25.50206 14.5 -0.190864663707
25 26 15 16 25.49231 15.5 -0.191904461162
25 26 16 17 25.49978 16.5 -0.187645188181
25 26 17 18 25.48371 17.5 -0.121685049575
25 26 18 19 25.50297 18.5 0.0352871985219
25 26 19 20 25.49966 19.5 -0.0801904705261
26 27 0 1 26.50274 0.5 0.0471040339069
26 27 1 2 26.49612 1.5 0.0971674551264
26 27 2 3 26.49742 2.5 0.0463296434999
26 27 3 4 26.49554 3.5 0.0170002339784
26 27 4 5 26.50572 4.5 -0.143670870871
26 27 5 6 26.50739 5.5 0.162112686113
26 27 6 7 26.49873 6.5 -0.153655639275
26 27 7 8 26.48972 7.5 -0.075741727863
26 27 8 9 26.50254 8.5 0.0512738457038
26 27 9 10 26.49544 9.5 0.172200913242
26 27 10 11 26.49896 10.5 0.0627777118984
26 27 11 12 26.50743 11.5 -0.0919842288472
26 27 12 13 26.49516 12.5 0.00858607587179
26 27 13 14 26.50465 13.5 -0.0305723601619
26 27 14 15 26.4952 14.5 -0.141575125602
26 27 15 16 26.48893 15.5 -0.136874968892
26 27 16 17 26.49768 16.5 -0.138984081304
26 27 17 18 26.5026 17.5 -0.0436710937327
26 27 18 19 26.49448 18.5 0.0496917447506
26 27 19 20 26.51126 19.5 -0.130646361958
27 28 0 1 27.49801 0.5 -0.0360843776827
27 28 1 2 27.50393 1.5 -0.115146079112
27 28 2 3 27.50729 2.5 -0.109791247225
27 28 3 4 27.494 3.5 0.248577572606
27 28 4 5 27.50356 4.5 -0.04382699071
27 28 5 6 27.50295 5.5 0.0176749010785
27 28 6 7 27.49908 6.5 0.103039781297
27 28 7 8 27.50571 7.5 0.0335082062432
27 28 8 9 27.50215 8.5 -0.0801436436436
27 28 9 10 27.49238 9.5 0.0561116776813
27 28 10 11 27.49462 10.5 0.0055291897402
27 28 11 12 27.50709 11.5 0.200363886455
27 28 12 13 27.5043 12.5 0.0282538512777
27 28 13 14 27.50994 13.5 -0.0778303817837
27 28 14 15 27.48766 14.5 0.182917067563
27 28 15 16 27.49703 15.5 -0.0437740404075
27 28 16 17 27.51016 16.5 -0.0927074639914
27 28 17 18 27.49674 17.5 -0.156752248397
27 28 18 19 27.49454 18.5 0.022404185932
27 28 19 20 27.48819 19.5 0.0328135233999
28 29 0 1 28.50087 0.5 -0.0360107981998
28 29 1 2 28.50594 1.5 0.140328962191
28 29 2 3 28.50118 2.5 -0.29997683674
28 29 3 4 28.49451 3.5 0.013796481353
28 29 4 5 28.49579 4.5 -0.140066343906
28 29 5 6 28.50553 5.5 -0.0390092483908
28 29 6 7 28.49812 6.5 -0.163423212957
28 29 7 8 28.50329 7.5 0.161115526111
28 29 8 9 28.5011 8.5 0.0714727057492
28 29 9 10 28.50748 9.5 -0.0104980157462
28 29 10 11 28.49372 10.5 -0.0425678356928
28 29 11 12 28.50356 11.5 -0.0729163288956
28 29 12 13 28.51009 12.5 -0.13769964195
28 29 13 14 28.51353 13.5 -0.202547277058
28 29 14 15 28.51448 14.5 -0.0280891860005
28 29 15 16 28.48076 15.5 0.05874302793
28 29 16 17 28.50894 16.5 0.0141546797261
