#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
13 14 14 15 13.5 14.5 -0.0605832469638
13 14 15 16 13.5 15.5 -0.073284128789
13 14 16 17 13.5 16.5 0.122106650107
13 14 17 18 13.5 17.5 -0.0055323698985
13 14 18 19 13.5 18.5 0.0500559412916
13 14 19 20 13.5 19.5 0.124097294663
14 15 0 1 14.5 0.5 0.109140716237
14 15 1 2 14.5 1.5 0.14105249534
14 15 2 3 14.5 2.5 -0.0972102102102
14 15 3 4 14.5 3.5 -0.102475735375
14 15 4 5 14.5 4.5 0.0023915126394
14 15 5 6 14.5 5.5 -0.0657909667815
14 15 6 7 14.5 6.5 0.161389066339
14 15 7 8 14.5 7.5 -0.161356653926
14 15 8 9 14.5 8.5 0.19497412421
14 15 9 10 14.5 9.5 -0.269797446044
14 15 10 11 14.5 10.5 0.226558512567
14 15 11 12 14.5 11.5 -0.160509060984
14 15 12 13 14.5 12.5 0.118695310918
14 15 13 14 14.5 13.5 0.014178189091
14 15 14 15 14.5 14.5 -0.181853856747
14 15 15 16 14.5 15.5 0.0143703612979
14 15 16 17 14.5 16.5 0.0581389560292
14 15 17 18 14.5 17.5 0.345573834969
14 15 18 19 14.5 18.5 -0.0351685971686
14 15 19 20 14.5 19.5 0.0379295756489
15 16 0 1 15.5 0.5 -0.0372337312187
15 16 1 2 15.5 1.5 -0.0490408959116
15 16 2 3 15.5 2.5 0.101139371028
15 16 3 4 15.5 3.5 0.00314582592884
15 16 4 5 15.5 4.5 -0.099881721344
15 16 5 6 15.5 5.5 0.0690745126482
15 16 6 7 15.5 6.5 -0.0375997921994
15 16 7 8 15.5 7.5 0.0629798638371
15 16 8 9 15.5 8.5 -0.123922517756
15 16 9 10 15.5 9.5 -0.0525817484151
15 16 10 11 15.5 10.5 0.0418998204697
15 16 11 12 15.5 11.5 -0.11601501762
15 16 12 13 15.5 12.5 0.018988438969
15 16 13 14 15.5 13.5 0.170054220092
15 16 14 15 15.5 14.5 -0.00529978549979
15 16 15 16 15.5 15.5 -0.111091954314
15 16 16 17 15.5 16.5 -0.151855098342
15 16 17 18 15.5 17.5 0.165523239658
15 16 18 19 15.5 18.5 0.214853352012
15 16 19 20 15.5 19.5 0.115924302572
16 17 0 1 16.5 0.5 -0.0722817206878
16 17 1 2 16.5 1.5 -0.0303354928221
16 17 2 3 16.5 2.5 -0.131286323971
16 17 3 4 16.5 3.5 0.157490587668
16 17 4 5 16.5 4.5 -0.131097131614
16 17 5 6 16.5 5.5 0.0224497763586
16 17 6 7 16.5 6.5 -0.105878317441
16 17 7 8 16.5 7.5 0.114822246679
16 17 8 9 16.5 8.5 0.0193332815574
16 17 9 10 16.5 9.5 -0.0983320401252
16 17 10 11 16.5 10.5 -0.130318539127
16 17 11 12 16.5 11.5 0.0606232000919
16 17 12 13 16.5 12.5 -0.210112073886
16 17 13 14 16.5 13.5 0.149919715798
16 17 14 15 16.5 14.5 0.0337299899177
16 17 15 16 16.5 15.5 -0.0841418033278
16 17 16 17 16.5 16.5 0.0205592449592
16 17 17 18 16.5 17.5 0.104406661155
16 17 18 19 16.5 18.5 0.228889974104
16 17 19 20 16.5 19.5 -0.00239126716002
17 18 0 1 17.5 0.5 0.0860775446499
17 18 1 2 17.5 1.5 -0.0489155295909
17 18 2 3 17.5 2.5 -0.224943216357
17 18 3 4 17.5 3.5 -0.04215933657
17 18 4 5 17.5 4.5 0.0228379328402
17 18 5 6 17.5 5.5 0.134714509965
17 18 6 7 17.5 6.5 -0.0114076482439
17 18 7 8 17.5 7.5 -0.0172831531532
17 18 8 9 17.5 8.5 -0.105456557543
17 18 9 10 17.5 9.5 -0.185512774642
17 18 10 11 17.5 10.5 0.152855063909
17 18 11 12 17.5 11.5 -0.17066769401
17 18 12 13 17.5 12.5 0.00874856944043
17 18 13 14 17.5 13.5 0.036817195368
17 18 14 15 17.5 14.5 0.049873491582
17 18 15 16 17.5 15.5 -0.219870914282
17 18 16 17 17.5 16.5 -0.0310936575064
17 18 17 18 17.5 17.5 -0.31475705062
17 18 18 19 17.5 18.5 -0.023743088284
17 18 19 20 17.5 19.5 -0.115112035112
18 19 0 1 18.5 0.5 -0.101941707194
18 19 1 2 18.5 1.5 0.143371432614
18 19 2 3 18.5 2.5 0.0342236239161
18 19 3 4 18.5 3.5 0.0306178107932
18 19 4 5 18.5 4.5 -0.205478286233
18 19 5 6 18.5 5.5 0.125189189189
18 19 6 7 18.5 6.5 0.135758896906
18 19 7 8 18.5 7.5 -0.191580655957
18 19 8 9 18.5 8.5 0.0330682583281
18 19 9 10 18.5 9.5 0.103837974338
18 19 10 11 18.5 10.5 0.14195346057
18 19 11 12 18.5 11.5 0.112792632416
18 19 12 13 18.5 12.5 0.26639816219
18 19 13 14 18.5 13.5 -0.218223573574
18 19 14 15 18.5 14.5 0.0626200134692
18 19 15 16 18.5 15.5 -0.0515386347386
18 19 16 17 18.5 16.5 0.0259199367233
18 19 17 18 18.5 17.5 0.061034437133
18 19 18 19 18.5 18.5 -0.0108550493499
18 19 19 20 18.5 19.5 0.0582767524236
19 20 0 1 19.5 0.5 0.0593103169881
19 20 1 2 19.5 1.5 -0.0582858047236
19 20 2 3 19.5 2.5 -0.0482644168894
19 20 3 4 19.5 3.5 0.0349346573001
19 20 4 5 19.5 4.5 0.143873194694
19 20 5 6 19.5 5.5 0.027692337563
19 20 6 7 19.5 6.5 -0.176804676601
19 20 7 8 19.5 7.5 -0.0165877210544
19 20 8 9 19.5 8.5 -0.417001620193
19 20 9 10 19.5 9.5 -0.0979632300413
19 20 10 11 19.5 10.5 0.0690648407156
19 20 11 12 19.5 11.5 -0.0344110171002
19 20 12 13 19.5 12.5 -0.00103820856762
19 20 13 14 19.5 13.5 0.101747932368
19 20 14 15 19.5 14.5 0.142195195195
19 20 15 16 19.5 15.5 -0.0498202120116
19 20 16 17 19.5 16.5 -0.18383581673
19 20 17 18 19.5 17.5 0.0996870866138
19 20 18 19 19.5 18.5 0.1029357973
19 20 19 20 19.5 19.5 0.0920613123344
20 21 0 1 20.5 0.5 0.139243460352
20 21 1 2 20.5 1.5 0.310234319426
20 21 2 3 20.5 2.5 -0.0592424710425
20 21 3 4 20.5 3.5 0.0909792523244
20 21 4 5 20.5 4.5 0.0817623951353
20 21 5 6 20.5 5.5 -0.0692308927184
20 21 6 7 20.5 6.5 -0.236675106686
20 21 7 8 20.5 7.5 0.0489751343039
20 21 8 9 20.5 8.5 -0.146090338255
20 21 9 10 20.5 9.5 0.0449450247144
20 21 10 11 20.5 10.5 0.127722545774
20 21 11 12 20.5 11.5 0.0909358286076
20 21 12 13 20.5 12.5 -0.259782247675
20 21 13 14 20.5 13.5 -0.214707554777
20 21 14 15 20.5 14.5 -0.15128672873
20 21 15 16 20.5 15.5 -0.0859930173693
20 21 16 17 20.5 16.5 0.083826459487
20 21 17 18 20.5 17.5 -0.0733601532567
20 21 18 19 20.5 18.5 0.0221877356702
20 21 19 20 20.5 19.5 -0.204778407829
21 22 0 1 21.5 0.5 -0.0528446254474
21 22 1 2 21.5 1.5 -0.0986072038373
21 22 2 3 21.5 2.5 0.0312299562452
21 22 3 4 21.5 3.5 0.0581819033462
21 22 4 5 21.5 4.5 0.261288172863
21 22 5 6 21.5 5.5 0.0874808632361
21 22 6 7 21.5 6.5 0.0221407677311
21 22 7 8 21.5 7.5 -0.0366154938723
21 22 8 9 21.5 8.5 -0.167300436519
21 22 9 10 21.5 9.5 0.00331212041409
21 22 10 11 21.5 10.5 -0.114555752014
21 22 11 12 21.5 11.5 -0.130134244798
21 22 12 13 21.5 12.5 -0.179758521209
21 22 13 14 21.5 13.5 0.0106070798467
21 22 14 15 21.5 14.5 0.0910906025786
21 22 15 16 21.5 15.5 -0.0858570387215
21 22 16 17 21.5 16.5 0.300809820435
21 22 17 18 21.5 17.5 -0.0622816004952
21 22 18 19 21.5 18.5 0.147107194248
21 22 19 20 21.5 19.5 0.034896786695
22 23 0 1 22.5 0.5 -0.10943870803
22 23 1 2 22.5 1.5 -0.0748164662124
22 23 2 3 22.5 2.5 0.0278128831234
22 23 3 4 22.5 3.5 -0.0662163210592
22 23 4 5 22.5 4.5 0.194848911889
22 23 5 6 22.5 5.5 0.0917234909477
22 23 6 7 22.5 6.5 0.146901288812
22 23 7 8 22.5 7.5 0.00184033042627
22 23 8 9 22.5 8.5 -0.0353631039416
22 23 9 10 22.5 9.5 -0.105905354441
22 23 10 11 22.5 10.5 0.0234930914797
22 23 11 12 22.5 11.5 -0.0936700927205
22 23 12 13 22.5 12.5 0.0194357800066
22 23 13 14 22.5 13.5 0.00690470979454
22 23 14 15 22.5 14.5 -0.189068866761
22 23 15 16 22.5 15.5 0.0675947220205
22 23 16 17 22.5 16.5 0.0490836165383
22 23 17 18 22.5 17.5 -0.00982819250477
22 23 18 19 22.5 18.5 -0.0561016708076
22 23 19 20 22.5 19.5 -0.0740777661087
23 24 0 1 23.5 0.5 -0.037647684102
23 24 1 2 23.5 1.5 0.207847542317
23 24 2 3 23.5 2.5 -0.0171381966619
23 24 3 4 23.5 3.5 0.137823440398
23 24 4 5 23.5 4.5 -0.0211590686527
23 24 5 6 23.5 5.5 0.127694553453
23 24 6 7 23.5 6.5 -0.0265840538001
23 24 7 8 23.5 7.5 -0.0749797870315
23 24 8 9 23.5 8.5 -0.123032414824
23 24 9 10 23.5 9.5 0.0883642166223
23 24 10 11 23.5 10.5 0.0851704630306
23 24 11 12 23.5 11.5 0.128120031188
23 24 12 13 23.5 12.5 -0.227661354146
23 24 13 14 23.5 13.5 0.0762371759111
23 24 14 15 23.5 14.5 -0.104080186257
23 24 15 16 23.5 15.5 0.027736449839
23 24 16 17 23.5 16.5 0.00198383422237
23 24 17 18 23.5 17.5 0.0328693895024
23 24 18 19 23.5 18.5 0.0541261943762
23 24 19 20 23.5 19.5 0.00992007858002
24 25 0 1 24.5 0.5 -0.110861779915
24 25 1 2 24.5 1.5 0.0344692561978
24 25 2 3 24.5 2.5 -0.0721631020333
24 25 3 4 24.5 3.5 -0.0105169424744
24 25 4 5 24.5 4.5 0.0611196636637
24 25 5 6 24.5 5.5 -0.124328924472
24 25 6 7 24.5 6.5 -0.0567423771378
24 25 7 8 24.5 7.5 0.0737205756481
24 25 8 9 24.5 8.5 -0.150412803419
24 25 9 10 24.5 9.5 0.318343174993
24 25 10 11 24.5 10.5 -0.149541766256
24 25 11 12 24.5 11.5 -0.185513398309
24 25 12 13 24.5 12.5 0.341472446289
24 25 13 14 24.5 13.5 -0.00075349817903
24 25 14 15 24.5 14.5 0.119000149309
24 25 15 16 24.5 15.5 -0.00649814257124
24 25 16 17 24.5 16.5 0.0740104095865
24 25 17 18 24.5 17.5 -0.130725461524
24 25 18 19 24.5 18.5 0.0104627715011
24 25 19 20 24.5 19.5 -0.0670014783676
25 26 0 1 25.5 0.5 -0.175158441612
25 26 1 2 25.5 1.5 -0.114675985496
25 26 2 3 25.5 2.5 0.096141842079
25 26 3 4 25.5 3.5 0.0274584360522
25 26 4 5 25.5 4.5 -0.156415272918
25 26 5 6 25.5 5.5 0.0303312447716
25 26 6 7 25.5 6.5 -0.128979778651
25 26 7 8 25.5 7.5 -0.0081497440063
25 26 8 9 25.5 8.5 -0.20623658068
25 26 9 10 25.5 9.5 0.198373236598
25 26 10 11 25.5 10.5 0.308592283111
25 26 11 12 25.5 11.5 -0.0289558783488
25 26 12 13 25.5 12.5 -0.099146896411
25 26 13 14 25.5 13.5 -0.26526836489
25 26 14 15 25.5 14.5 -0.20180930623
25 26 15 16 25.5 15.5 -0.136957398636
25 26 16 17 25.5 16.5 -0.0820087304637
25 26 17 18 25.5 17.5 -0.219448334508
25 26 18 19 25.5 18.5 0.0134427073731
25 26 19 20 25.5 19.5 -0.116306514993
26 27 0 1 26.5 0.5 0.0604061167739
26 27 1 2 26.5 1.5 0.0812262725054
26 27 2 3 26.5 2.5 -0.0182240704812
26 27 3 4 26.5 3.5 -0.000977378162916
26 27 4 5 26.5 4.5 -0.127233906634
26 27 5 6 26.5 5.5 0.201785805036
26 27 6 7 26.5 6.5 -0.127992904067
26 27 7 8 26.5 7.5 -0.101061704686
26 27 8 9 26.5 8.5 -0.170102089462
26 27 9 10 26.5 9.5 0.212719695872
26 27 10 11 26.5 10.5 0.0676808417192
26 27 11 12 26.5 11.5 0.0594196329402
26 27 12 13 26.5 12.5 -0.033567996568
26 27 13 14 26.5 13.5 -0.0661721289269
26 27 14 15 26.5 14.5 -0.103519910387
26 27 15 16 26.5 15.5 -0.153467526919
26 27 16 17 26.5 16.5 -0.0780680124569
26 27 17 18 26.5 17.5 -0.024921596077
26 27 18 19 26.5 18.5 0.0988482076129
26 27 19 20 26.5 19.5 -0.156090997137
27 28 0 1 27.5 0.5 -0.106290073815
27 28 1 2 27.5 1.5 -0.207503490547
27 28 2 3 27.5 2.5 -0.077147192845
27 28 3 4 27.5 3.5 0.219860665301
27 28 4 5 27.5 4.5 0.00638751929339
27 28 5 6 27.5 5.5 0.111916465206
27 28 6 7 27.5 6.5 -0.0259778205808
27 28 7 8 27.5 7.5 0.0104377813148
27 28 8 9 27.5 8.5 0.00474453782404
27 28 9 10 27.5 9.5 -0.0475972265213
27 28 10 11 27.5 10.5 0.0128374245805
27 28 11 12 27.5 11.5 0.195228438228
27 28 12 13 27.5 12.5 -0.0281830948596
27 28 13 14 27.5 13.5 -0.0305400765251
27 28 14 15 27.5 14.5 0.0270641750662
27 28 15 16 27.5 15.5 -0.0437123766899
27 28 16 17 27.5 16.5 -0.0377968190122
27 28 17 18 27.5 17.5 -0.0797291264307
27 28 18 19 27.5 18.5 0.0330365007865
27 28 19 20 27.5 19.5 0.0356112326318
28 29 0 1 28.5 0.5 -0.124228158868
28 29 1 2 28.5 1.5 0.0984668367427
28 29 2 3 28.5 2.5 -0.220460394372
28 29 3 4 28.5 3.5 -0.0386032870664
28 29 4 5 28.5 4.5 -0.10687801153
28 29 5 6 28.5 5.5 -0.0697876980884
28 29 6 7 28.5 6.5 -0.0220385154385
28 29 7 8 28.5 7.5 0.0674920876308
28 29 8 9 28.5 8.5 0.115528944597
28 29 9 10 28.5 9.5 -0.050752800673
28 29 10 11 28.5 10.5 0.00813840626341
28 29 11 12 28.5 11.5 -0.058693448042
28 29 12 13 28.5 12.5 -0.169989373989
28 29 13 14 28.5 13.5 -0.215073288335
28 29 14 15 28.5 14.5 -0.0405982578456
28 29 15 16 28.5 15.5 0.0511744947727
28 29 16 17 28.5 16.5 -0.159120640121
28 29 17 18 28.5 17.5 0.129820783602
28 29 18 19 28.5 18.5 0.245801448741
28 29 19 20 28.5 19.5 -0.225899719012
29 30 0 1 29.5 0.5 0.142699076638
29 30 1 2 29.5 1.5 0.000217101512966
29 30 2 3 29.5 2.5 0.106648139952
29 30 3 4 29.5 3.5 0.0957501390573
29 30 4 5 29.5 4.5 -0.0320767268884
29 30 5 6 29.5 5.5 0.0654139536797
29 30 6 7 29.5 6.5 0.151045114882
29 30 7 8 29.5 7.5 -0.0980246482048
29 30 8 9 29.5 8.5 -0.00665596994966
29 30 9 10 29.5 9.5 0.0854691508929
29 30 10 11 29.5 10.5 -0.138897141797
29 30 11 12 29.5 11.5 0.235785043333
29 30 12 13 29.5 12.5 -0.151071632479
29 30 13 14 29.5 13.5 -0.0828074365474
29 30 14 15 29.5 14.5 0.0568090760304
29 30 15 16 29.5 15.5 -0.0898933625538
29 30 16 17 29.5 16.5 -0.121531100641
29 30 17 18 29.5 17.5 0.091876051479
29 30 18 19 29.5 18.5 -0.039165488174
29 30 19 20 29.5 19.5 -0.00196471327373
