#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
3 4 10 11 3.504943 10.5 0.00117376992377
3 4 11 12 3.518373 11.5 0.336914326091
3 4 12 13 3.522299 12.5 0.214757587588
3 4 13 14 3.529775 13.5 0.37983157716
3 4 14 15 3.536046 14.5 0.0298664671061
3 4 15 16 3.510869 15.5 0.212279810423
3 4 16 17 3.524324 16.5 0.0914050259646
3 4 17 18 3.521693 17.5 0.081977977978
3 4 18 19 3.522514 18.5 -0.159765146265
3 4 19 20 3.530507 19.5 0.484358419256
4 5 0 1 4.519629 0.5 -0.190472273692
4 5 1 2 4.517246 1.5 0.406866359284
4 5 2 3 4.508499 2.5 -0.182957369957
4 5 3 4 4.514304 3.5 -0.116689920868
4 5 4 5 4.524931 4.5 0.3330996997
4 5 5 6 4.531903 5.5 -0.214365547366
4 5 6 7 4.517955 6.5 0.439521424572
4 5 7 8 4.514565 7.5 0.131149617703
4 5 8 9 4.51407 8.5 0.128405881206
4 5 9 10 4.520108 9.5 0.349207435697
4 5 10 11 4.509254 10.5 -0.0445297861313
4 5 11 12 4.491808 11.5 -0.171811015204
4 5 12 13 4.489187 12.5 -0.339805105105
4 5 13 14 4.52318 13.5 -0.472606115811
4 5 14 15 4.514365 14.5 -0.113057876058
4 5 15 16 4.514472 15.5 0.487123818104
4 5 16 17 4.524832 16.5 0.201421969338
4 5 17 18 4.501492 17.5 0.199131789171
4 5 18 19 4.509699 18.5 -0.0135766991481
4 5 19 20 4.508513 19.5 -0.582460952023
5 6 0 1 5.524343 0.5 -0.168859396514
5 6 1 2 5.527364 1.5 0.0207595494327
5 6 2 3 5.51919 2.5 -0.348284193284
5 6 3 4 5.477179 3.5 -0.210318754439
5 6 4 5 5.498126 4.5 -0.259742537945
5 6 5 6 5.520562 5.5 -0.0800278058278
5 6 6 7 5.50056 6.5 0.0468119011127
5 6 7 8 5.510991 7.5 0.154029118638
5 6 8 9 5.522523 8.5 0.169819221848
5 6 9 10 5.513201 9.5 0.0492518260619
5 6 10 11 5.518686 10.5 0.0123102724105
5 6 11 12 5.521602 11.5 0.250761642054
5 6 12 13 5.505512 12.5 0.109410051431
5 6 13 14 5.520831 13.5 -0.0738099641492
5 6 14 15 5.526003 14.5 -0.127752692693
5 6 15 16 5.487236 15.5 -0.0426260675309
5 6 16 17 5.503033 16.5 0.134203637204
5 6 17 18 5.513286 17.5 -0.188610650463
5 6 18 19 5.511447 18.5 -0.107192047469
5 6 19 20 5.504426 19.5 -0.0314435435435
6 7 0 1 6.51016 0.5 0.177564238044
6 7 1 2 6.526011 1.5 0.0872225304775
6 7 2 3 6.507066 2.5 0.071936775159
6 7 3 4 6.512424 3.5 0.0280523845337
6 7 4 5 6.521909 4.5 0.369927327327
6 7 5 6 6.513621 5.5 -0.128904861383
6 7 6 7 6.502119 6.5 -0.2768495734
6 7 7 8 6.51808 7.5 0.355384473015
6 7 8 9 6.518637 8.5 -0.0356224993376
6 7 9 10 6.50912 9.5 -0.273316183587
6 7 10 11 6.531584 10.5 -0.12770206281
6 7 11 12 6.519622 11.5 -0.225882748768
6 7 12 13 6.52636 12.5 -0.182908106865
6 7 13 14 6.524378 13.5 0.408772843018
6 7 14 15 6.504485 14.5 -0.471879379379
6 7 15 16 6.529988 15.5 -0.0741366309919
6 7 16 17 6.507027 16.5 0.105261981038
6 7 17 18 6.521764 17.5 0.123532961533
6 7 18 19 6.514562 18.5 -0.0458889073122
6 7 19 20 6.523387 19.5 0.0516621095804
7 8 0 1 7.483219 0.5 -0.300259020214
7 8 1 2 7.499604 1.5 0.139790751721
7 8 2 3 7.534682 2.5 0.0571311808703
7 8 3 4 7.519853 3.5 -0.192743265993
7 8 4 5 7.510526 4.5 0.138980985573
7 8 5 6 7.52574 5.5 0.0935610023169
7 8 6 7 7.493708 6.5 0.0553214343862
7 8 7 8 7.505616 7.5 -0.0545711599925
7 8 8 9 7.485512 8.5 0.0166407576808
7 8 9 10 7.510706 9.5 -0.0672602726951
7 8 10 11 7.505834 10.5 -0.0786814178396
7 8 11 12 7.5031 11.5 -0.0250238620974
7 8 12 13 7.489509 12.5 0.179022270626
7 8 13 14 7.514224 13.5 0.261637870747
7 8 14 15 7.486298 14.5 -0.109857691024
7 8 15 16 7.506275 15.5 0.30000959814
7 8 16 17 7.494071 16.5 -0.246433316592
7 8 17 18 7.49591 17.5 -0.673955427159
7 8 18 19 7.489108 18.5 0.0363827401345
7 8 19 20 7.502295 19.5 -0.290858897218
8 9 0 1 8.478991 0.5 0.164136736454
8 9 1 2 8.538299 1.5 0.0955126598296
8 9 2 3 8.509532 2.5 -0.00538663960403
8 9 3 4 8.518455 3.5 0.094199352874
8 9 4 5 8.502857 4.5 0.106488728621
8 9 5 6 8.506094 5.5 0.121957314166
8 9 6 7 8.524473 6.5 -0.109115330628
8 9 7 8 8.511417 7.5 0.13352006552
8 9 8 9 8.503495 8.5 0.173592453143
8 9 9 10 8.511654 9.5 -0.234978943959
8 9 10 11 8.484479 10.5 0.191831503167
8 9 11 12 8.525354 11.5 -0.0153506421219
8 9 12 13 8.519062 12.5 0.440609628118
8 9 13 14 8.522726 13.5 0.0558492856493
8 9 14 15 8.510008 14.5 0.030031183917
8 9 15 16 8.486546 15.5 -0.186578760141
8 9 16 17 8.506989 16.5 0.105325626426
8 9 17 18 8.49885 17.5 -0.0127105677106
8 9 18 19 8.488618 18.5 -0.298132242643
8 9 19 20 8.490492 19.5 0.210410875506
9 10 0 1 9.512876 0.5 -0.0653713495313
9 10 1 2 9.496476 1.5 -0.108633335815
9 10 2 3 9.521555 2.5 -0.070808114605
9 10 3 4 9.499678 3.5 -0.0727618131258
9 10 4 5 9.519627 4.5 0.141731580459
9 10 5 6 9.503686 5.5 0.300400402739
9 10 6 7 9.502127 6.5 0.091460737739
9 10 7 8 9.496951 7.5 0.273300225412
9 10 8 9 9.494097 8.5 -0.225205908009
9 10 9 10 9.517369 9.5 0.263201189409
9 10 10 11 9.506975 10.5 0.140721742603
9 10 11 12 9.519573 11.5 0.307321891564
9 10 12 13 9.514738 12.5 0.154187361274
9 10 13 14 9.511805 13.5 0.185030937739
9 10 14 15 9.489298 14.5 0.142611034764
9 10 15 16 9.504291 15.5 -0.224880054812
9 10 16 17 9.509809 16.5 0.0172899570766
9 10 17 18 9.520971 17.5 0.0407327854941
9 10 18 19 9.52172 18.5 0.00409836804735
9 10 19 20 9.5235 19.5 0.20242533806
10 11 0 1 10.51295 0.5 -0.101893891649
10 11 1 2 10.51559 1.5 -0.230688084501
10 11 2 3 10.50371 2.5 -0.338165165165
10 11 3 4 10.52375 3.5 -0.221056218321
10 11 4 5 10.49361 4.5 -0.0767186540661
10 11 5 6 10.54232 5.5 -0.156228499333
10 11 6 7 10.5124 6.5 -0.192576966859
10 11 7 8 10.50172 7.5 0.125592492862
10 11 8 9 10.50999 8.5 0.00127539978402
10 11 9 10 10.49629 9.5 -0.0602812588532
10 11 10 11 10.50806 10.5 0.0334039039039
10 11 11 12 10.51188 11.5 0.0950031704302
10 11 12 13 10.51019 12.5 -0.075899395655
10 11 13 14 10.49915 13.5 0.130284258942
10 11 14 15 10.51752 14.5 -0.131409994178
10 11 15 16 10.51154 15.5 -0.113696776036
10 11 16 17 10.50012 16.5 0.120949922579
10 11 17 18 10.49363 17.5 0.140129458121
10 11 18 19 10.50692 18.5 0.284438161482
10 11 19 20 10.50779 19.5 -0.0226096687238
11 12 0 1 11.49479 0.5 -0.191161469627
11 12 1 2 11.50165 1.5 -0.0619101137995
11 12 2 3 11.48946 2.5 0.0190969496142
11 12 3 4 11.51336 3.5 0.0701341722675
11 12 4 5 11.51541 4.5 0.104730156613
11 12 5 6 11.49595 5.5 0.0194300451967
11 12 6 7 11.4984 6.5 -0.11026474862
11 12 7 8 11.51886 7.5 -0.124603027545
11 12 8 9 11.49678 8.5 -0.330697468996
11 12 9 10 11.50408 9.5 -0.0456780716887
11 12 10 11 11.50261 10.5 -0.0909679430243
11 12 11 12 11.50568 11.5 0.180072328384
11 12 12 13 11.51429 12.5 0.239568906886
11 12 13 14 11.49297 13.5 -0.0377015477015
11 12 14 15 11.51233 14.5 -0.170339949484
11 12 15 16 11.52267 15.5 0.0187143756096
11 12 16 17 11.49849 16.5 0.0036312894881
11 12 17 18 11.50429 17.5 -0.401410814612
11 12 18 19 11.50356 18.5 0.166914852906
11 12 19 20 11.50518 19.5 -0.133327820358
12 13 0 1 12.49337 0.5 0.110343869245
12 13 1 2 12.49103 1.5 -0.0393621859371
12 13 2 3 12.5065 2.5 0.156008182418
12 13 3 4 12.49954 3.5 -0.0464304374095
12 13 4 5 12.51829 4.5 0.206663403898
12 13 5 6 12.50426 5.5 -0.0888938756386
12 13 6 7 12.49225 6.5 -0.348984833524
12 13 7 8 12.51588 7.5 -0.0799507596706
12 13 8 9 12.50348 8.5 0.11141850361
12 13 9 10 12.50698 9.5 0.0268316433455
12 13 10 11 12.49666 10.5 -0.129655313611
12 13 11 12 12.50121 11.5 0.0272052864553
12 13 12 13 12.53591 12.5 0.0158280186541
12 13 13 14 12.49921 13.5 -0.146988811449
12 13 14 15 12.48593 14.5 0.149768280289
12 13 15 16 12.49976 15.5 -0.144258408408
12 13 16 17 12.48714 16.5 -0.212152709803
12 13 17 18 12.50284 17.5 0.209698792543
12 13 18 19 12.50888 18.5 0.170192128374
12 13 19 20 12.4818 19.5 0.144630809517
13 14 0 1 13.50025 0.5 -0.0779721259045
13 14 1 2 13.50661 1.5 0.0237062840042
13 14 2 3 13.51083 2.5 0.077141759958
13 14 3 4 13.52174 3.5 0.25393853462
13 14 4 5 13.50658 4.5 0.162801594796
13 14 5 6 13.51322 5.5 0.0578934351418
13 14 6 7 13.51514 6.5 -0.0694545063442
13 14 7 8 13.51302 7.5 0.178853144734
13 14 8 9 13.50268 8.5 0.0908104746538
13 14 9 10 13.49831 9.5 -0.0710452001709
13 14 10 11 13.5 10.5 0.264467747748
13 14 11 12 13.50097 11.5 0.0360156591547
13 14 12 13 13.51297 12.5 -0.0815181851923
13 14 13 14 13.50768 13.5 0.196277560579
13 14 14 15 13.4916 14.5 -0.0605832469638
13 14 15 16 13.51534 15.5 -0.073284128789
13 14 16 17 13.52079 16.5 0.122106650107
13 14 17 18 13.51369 17.5 -0.0055323698985
13 14 18 19 13.49728 18.5 0.0500559412916
13 14 19 20 13.49368 19.5 0.124097294663
14 15 0 1 14.50474 0.5 0.109140716237
14 15 1 2 14.51063 1.5 0.14105249534
14 15 2 3 14.49648 2.5 -0.0972102102102
14 15 3 4 14.51528 3.5 -0.102475735375
14 15 4 5 14.51099 4.5 0.0023915126394
14 15 5 6 14.4893 5.5 -0.0657909667815
14 15 6 7 14.50362 6.5 0.161389066339
14 15 7 8 14.50294 7.5 -0.161356653926
14 15 8 9 14.5093 8.5 0.19497412421
14 15 9 10 14.50517 9.5 -0.269797446044
14 15 10 11 14.50564 10.5 0.226558512567
14 15 11 12 14.50557 11.5 -0.160509060984
14 15 12 13 14.52355 12.5 0.118695310918
14 15 13 14 14.51902 13.5 0.014178189091
14 15 14 15 14.50574 14.5 -0.181853856747
14 15 15 16 14.49923 15.5 0.0143703612979
14 15 16 17 14.50795 16.5 0.0581389560292
14 15 17 18 14.4907 17.5 0.345573834969
14 15 18 19 14.51086 18.5 -0.0351685971686
14 15 19 20 14.51869 19.5 0.0379295756489
15 16 0 1 15.50777 0.5 -0.0372337312187
15 16 1 2 15.50714 1.5 -0.0490408959116
15 16 2 3 15.51558 2.5 0.101139371028
15 16 3 4 15.49705 3.5 0.00314582592884
15 16 4 5 15.49344 4.5 -0.099881721344
15 16 5 6 15.49963 5.5 0.0690745126482
15 16 6 7 15.5074 6.5 -0.0375997921994
15 16 7 8 15.50194 7.5 0.0629798638371
15 16 8 9 15.49792 8.5 -0.123922517756
15 16 9 10 15.50098 9.5 -0.0525817484151
15 16 10 11 15.5064 10.5 0.0418998204697
15 16 11 12 15.50267 11.5 -0.11601501762
15 16 12 13 15.50491 12.5 0.018988438969
15 16 13 14 15.51092 13.5 0.170054220092
15 16 14 15 15.51359 14.5 -0.00529978549979
15 16 15 16 15.50967 15.5 -0.111091954314
15 16 16 17 15.50982 16.5 -0.151855098342
15 16 17 18 15.49737 17.5 0.165523239658
15 16 18 19 15.50175 18.5 0.214853352012
15 16 19 20 15.50727 19.5 0.115924302572
16 17 0 1 16.51476 0.5 -0.0722817206878
16 17 1 2 16.48832 1.5 -0.0303354928221
16 17 2 3 16.49949 2.5 -0.131286323971
16 17 3 4 16.49535 3.5 0.157490587668
16 17 4 5 16.49454 4.5 -0.131097131614
16 17 5 6 16.50048 5.5 0.0224497763586
16 17 6 7 16.49146 6.5 -0.105878317441
16 17 7 8 16.50383 7.5 0.114822246679
16 17 8 9 16.49244 8.5 0.0193332815574
16 17 9 10 16.5016 9.5 -0.0983320401252
16 17 10 11 16.49623 10.5 -0.130318539127
16 17 11 12 16.50675 11.5 0.0606232000919
16 17 12 13 16.49871 12.5 -0.210112073886
16 17 13 14 16.49784 13.5 0.149919715798
16 17 14 15 16.49311 14.5 0.0337299899177
16 17 15 16 16.50747 15.5 -0.0841418033278
16 17 16 17 16.49723 16.5 0.0205592449592
16 17 17 18 16.50454 17.5 0.104406661155
16 17 18 19 16.49801 18.5 0.228889974104
16 17 19 20 16.50695 19.5 -0.00239126716002
17 18 0 1 17.49847 0.5 0.0860775446499
17 18 1 2 17.50163 1.5 -0.0489155295909
17 18 2 3 17.50436 2.5 -0.224943216357
17 18 3 4 17.5111 3.5 -0.04215933657
17 18 4 5 17.51272 4.5 0.0228379328402
17 18 5 6 17.51153 5.5 0.134714509965
17 18 6 7 17.50557 6.5 -0.0114076482439
17 18 7 8 17.50838 7.5 -0.0172831531532
17 18 8 9 17.50636 8.5 -0.105456557543
17 18 9 10 17.49933 9.5 -0.185512774642
17 18 10 11 17.49196 10.5 0.152855063909
17 18 11 12 17.50576 11.5 -0.17066769401
17 18 12 13 17.51246 12.5 0.00874856944043
17 18 13 14 17.49344 13.5 0.036817195368
17 18 14 15 17.51499 14.5 0.049873491582
17 18 15 16 17.49011 15.5 -0.219870914282
17 18 16 17 17.47536 16.5 -0.0310936575064
17 18 17 18 17.49964 17.5 -0.31475705062
17 18 18 19 17.50331 18.5 -0.023743088284
17 18 19 20 17.50689 19.5 -0.115112035112
18 19 0 1 18.49082 0.5 -0.101941707194
18 19 1 2 18.50063 1.5 0.143371432614
18 19 2 3 18.52036 2.5 0.0342236239161
18 19 3 4 18.50798 3.5 0.0306178107932
18 19 4 5 18.52101 4.5 -0.205478286233
18 19 5 6 18.50288 5.5 0.125189189189
18 19 6 7 18.51292 6.5 0.135758896906
18 19 7 8 18.51633 7.5 -0.191580655957
18 19 8 9 18.49314 8.5 0.0330682583281
18 19 9 10 18.50512 9.5 0.103837974338
18 19 10 11 18.5085 10.5 0.14195346057
18 19 11 12 18.4942 11.5 0.112792632416
18 19 12 13 18.50441 12.5 0.26639816219
18 19 13 14 18.50664 13.5 -0.218223573574
18 19 14 15 18.4971 14.5 0.0626200134692
18 19 15 16 18.48768 15.5 -0.0515386347386
18 19 16 17 18.50736 16.5 0.0259199367233
18 19 17 18 18.51329 17.5 0.061034437133
18 19 18 19 18.51705 18.5 -0.0108550493499
18 19 19 20 18.49874 19.5 0.0582767524236
19 20 0 1 19.50199 0.5 0.0593103169881
19 20 1 2 19.50681 1.5 -0.0582858047236
19 20 2 3 19.50108 2.5 -0.0482644168894
19 20 3 4 19.50003 3.5 0.0349346573001
19 20 4 5 19.50211 4.5 0.143873194694
19 20 5 6 19.49558 5.5 0.027692337563
19 20 6 7 19.48984 6.5 -0.176804676601
19 20 7 8 19.51065 7.5 -0.0165877210544
19 20 8 9 19.49936 8.5 -0.417001620193
19 20 9 10 19.50109 9.5 -0.0979632300413
19 20 10 11 19.50263 10.5 0.0690648407156
19 20 11 12 19.48623 11.5 -0.0344110171002
19 20 12 13 19.51565 12.5 -0.00103820856762
19 20 13 14 19.50995 13.5 0.101747932368
19 20 14 15 19.50348 14.5 0.142195195195
19 20 15 16 19.51234 15.5 -0.0498202120116
19 20 16 17 19.49268 16.5 -0.18383581673
19 20 17 18 19.50158 17.5 0.0996870866138
19 20 18 19 19.50266 18.5 0.1029357973
19 20 19 20 19.49084 19.5 0.0920613123344
20 21 0 1 20.5035 0.5 0.139243460352
20 21 1 2 20.50975 1.5 0.310234319426
20 21 2 3 20.48865 2.5 -0.0592424710425
20 21 3 4 20.49965 3.5 0.0909792523244
20 21 4 5 20.50282 4.5 0.0817623951353
20 21 5 6 20.4831 5.5 -0.0692308927184
20 21 6 7 20.49786 6.5 -0.236675106686
20 21 7 8 20.51031 7.5 0.0489751343039
20 21 8 9 20.51058 8.5 -0.146090338255
20 21 9 10 20.49766 9.5 0.0449450247144
20 21 10 11 20.50242 10.5 0.127722545774
20 21 11 12 20.50815 11.5 0.0909358286076
20 21 12 13 20.4919 12.5 -0.259782247675
20 21 13 14 20.50598 13.5 -0.214707554777
20 21 14 15 20.49013 14.5 -0.15128672873
20 21 15 16 20.50306 15.5 -0.0859930173693
20 21 16 17 20.49591 16.5 0.083826459487
20 21 17 18 20.50895 17.5 -0.0733601532567
20 21 18 19 20.47998 18.5 0.0221877356702
20 21 19 20 20.50485 19.5 -0.204778407829
21 22 0 1 21.49956 0.5 -0.0528446254474
21 22 1 2 21.50635 1.5 -0.0986072038373
21 22 2 3 21.51052 2.5 0.0312299562452
21 22 3 4 21.50562 3.5 0.0581819033462
21 22 4 5 21.5121 4.5 0.261288172863
21 22 5 6 21.50241 5.5 0.0874808632361
21 22 6 7 21.50949 6.5 0.0221407677311
21 22 7 8 21.49944 7.5 -0.0366154938723
21 22 8 9 21.49778 8.5 -0.167300436519
21 22 9 10 21.51673 9.5 0.00331212041409
21 22 10 11 21.50465 10.5 -0.114555752014
21 22 11 12 21.50452 11.5 -0.130134244798
21 22 12 13 21.49824 12.5 -0.179758521209
21 22 13 14 21.49401 13.5 0.0106070798467
21 22 14 15 21.48806 14.5 0.0910906025786
21 22 15 16 21.51566 15.5 -0.0858570387215
21 22 16 17 21.50276 16.5 0.300809820435
21 22 17 18 21.49431 17.5 -0.0622816004952
21 22 18 19 21.50535 18.5 0.147107194248
21 22 19 20 21.50508 19.5 0.034896786695
22 23 0 1 22.50651 0.5 -0.10943870803
22 23 1 2 22.5012 1.5 -0.0748164662124
22 23 2 3 22.49016 2.5 0.0278128831234
22 23 3 4 22.50771 3.5 -0.0662163210592
22 23 4 5 22.49433 4.5 0.194848911889
22 23 5 6 22.50398 5.5 0.0917234909477
22 23 6 7 22.5055 6.5 0.146901288812
22 23 7 8 22.50945 7.5 0.00184033042627
22 23 8 9 22.50194 8.5 -0.0353631039416
22 23 9 10 22.49544 9.5 -0.105905354441
22 23 10 11 22.50197 10.5 0.0234930914797
22 23 11 12 22.50488 11.5 -0.0936700927205
22 23 12 13 22.49925 12.5 0.0194357800066
22 23 13 14 22.50846 13.5 0.00690470979454
22 23 14 15 22.509 14.5 -0.189068866761
22 23 15 16 22.50091 15.5 0.0675947220205
22 23 16 17 22.50169 16.5 0.0490836165383
22 23 17 18 22.51079 17.5 -0.00982819250477
22 23 18 19 22.50069 18.5 -0.0561016708076
22 23 19 20 22.49934 19.5 -0.0740777661087
23 24 0 1 23.51437 0.5 -0.037647684102
23 24 1 2 23.49499 1.5 0.207847542317
23 24 2 3 23.50326 2.5 -0.0171381966619
23 24 3 4 23.49768 3.5 0.137823440398
23 24 4 5 23.51115 4.5 -0.0211590686527
23 24 5 6 23.50855 5.5 0.127694553453
23 24 6 7 23.50873 6.5 -0.0265840538001
23 24 7 8 23.49006 7.5 -0.0749797870315
23 24 8 9 23.50078 8.5 -0.123032414824
23 24 9 10 23.49769 9.5 0.0883642166223
23 24 10 11 23.49709 10.5 0.0851704630306
23 24 11 12 23.51574 11.5 0.128120031188
23 24 12 13 23.50418 12.5 -0.227661354146
23 24 13 14 23.50258 13.5 0.0762371759111
23 24 14 15 23.49093 14.5 -0.104080186257
23 24 15 16 23.49996 15.5 0.027736449839
23 24 16 17 23.50314 16.5 0.00198383422237
23 24 17 18 23.49314 17.5 0.0328693895024
23 24 18 19 23.49749 18.5 0.0541261943762
23 24 19 20 23.50373 19.5 0.00992007858002
24 25 0 1 24.50478 0.5 -0.110861779915
24 25 1 2 24.50063 1.5 0.0344692561978
24 25 2 3 24.48014 2.5 -0.0721631020333
24 25 3 4 24.48809 3.5 -0.0105169424744
24 25 4 5 24.5038 4.5 0.0611196636637
24 25 5 6 24.4833 5.5 -0.124328924472
24 25 6 7 24.50423 6.5 -0.0567423771378
24 25 7 8 24.50032 7.5 0.0737205756481
24 25 8 9 24.49323 8.5 -0.150412803419
24 25 9 10 24.49286 9.5 0.318343174993
24 25 10 11 24.49808 10.5 -0.149541766256
24 25 11 12 24.50699 11.5 -0.185513398309
24 25 12 13 24.50409 12.5 0.341472446289
24 25 13 14 24.49071 13.5 -0.00075349817903
24 25 14 15 24.50147 14.5 0.119000149309
24 25 15 16 24.50456 15.5 -0.00649814257124
24 25 16 17 24.51002 16.5 0.0740104095865
24 25 17 18 24.49369 17.5 -0.130725461524
24 25 18 19 24.501 18.5 0.0104627715011
24 25 19 20 24.49986 19.5 -0.0670014783676
25 26 0 1 25.50344 0.5 -0.175158441612
25 26 1 2 25.49638 1.5 -0.114675985496
25 26 2 3 25.49861 2.5 0.096141842079
25 26 3 4 25.50886 3.5 0.0274584360522
25 26 4 5 25.50549 4.5 -0.156415272918
25 26 5 6 25.50121 5.5 0.0303312447716
25 26 6 7 25.50449 6.5 -0.128979778651
25 26 7 8 25.50239 7.5 -0.0081497440063
25 26 8 9 25.50687 8.5 -0.20623658068
25 26 9 10 25.48327 9.5 0.198373236598
25 26 10 11 25.50162 10.5 0.308592283111
25 26 11 12 25.49697 11.5 -0.0289558783488
25 26 12 13 25.49643 12.5 -0.099146896411
25 26 13 14 25.50121 13.5 -0.26526836489
25 26 14 15 25.50206 14.5 -0.20180930623
25 26 15 16 25.49231 15.5 -0.136957398636
25 26 16 17 25.49978 16.5 -0.0820087304637
25 26 17 18 25.48371 17.5 -0.219448334508
25 26 18 19 25.50297 18.5 0.0134427073731
25 26 19 20 25.49966 19.5 -0.116306514993
26 27 0 1 26.50274 0.5 0.0604061167739
26 27 1 2 26.49612 1.5 0.0812262725054
26 27 2 3 26.49742 2.5 -0.0182240704812
26 27 3 4 26.49554 3.5 -0.000977378162916
26 27 4 5 26.50572 4.5 -0.127233906634
26 27 5 6 26.50739 5.5 0.201785805036
26 27 6 7 26.49873 6.5 -0.127992904067
26 27 7 8 26.48972 7.5 -0.101061704686
26 27 8 9 26.50254 8.5 -0.170102089462
26 27 9 10 26.49544 9.5 0.212719695872
26 27 10 11 26.49896 10.5 0.0676808417192
26 27 11 12 26.50743 11.5 0.0594196329402
26 27 12 13 26.49516 12.5 -0.033567996568
26 27 13 14 26.50465 13.5 -0.0661721289269
26 27 14 15 26.4952 14.5 -0.103519910387
26 27 15 16 26.48893 15.5 -0.153467526919
26 27 16 17 26.49768 16.5 -0.0780680124569
26 27 17 18 26.5026 17.5 -0.024921596077
26 27 18 19 26.49448 18.5 0.0988482076129
26 27 19 20 26.51126 19.5 -0.156090997137
27 28 0 1 27.49801 0.5 -0.106290073815
27 28 1 2 27.50393 1.5 -0.207503490547
27 28 2 3 27.50729 2.5 -0.077147192845
27 28 3 4 27.494 3.5 0.219860665301
27 28 4 5 27.50356 4.5 0.00638751929339
27 28 5 6 27.50295 5.5 0.111916465206
27 28 6 7 27.49908 6.5 -0.0259778205808
27 28 7 8 27.50571 7.5 0.0104377813148
27 28 8 9 27.50215 8.5 0.00474453782404
27 28 9 10 27.49238 9.5 -0.0475972265213
27 28 10 11 27.49462 10.5 0.0128374245805
27 28 11 12 27.50709 11.5 0.195228438228
27 28 12 13 27.5043 12.5 -0.0281830948596
27 28 13 14 27.50994 13.5 -0.0305400765251
27 28 14 15 27.48766 14.5 0.0270641750662
27 28 15 16 27.49703 15.5 -0.0437123766899
27 28 16 17 27.51016 16.5 -0.0377968190122
27 28 17 18 27.49674 17.5 -0.0797291264307
27 28 18 19 27.49454 18.5 0.0330365007865
27 28 19 20 27.48819 19.5 0.0356112326318
28 29 0 1 28.50087 0.5 -0.124228158868
28 29 1 2 28.50594 1.5 0.0984668367427
28 29 2 3 28.50118 2.5 -0.220460394372
28 29 3 4 28.49451 3.5 -0.0386032870664
28 29 4 5 28.49579 4.5 -0.10687801153
28 29 5 6 28.50553 5.5 -0.0697876980884
28 29 6 7 28.49812 6.5 -0.0220385154385
28 29 7 8 28.50329 7.5 0.0674920876308
28 29 8 9 28.5011 8.5 0.115528944597
28 29 9 10 28.50748 9.5 -0.050752800673
28 29 10 11 28.49372 10.5 0.00813840626341
28 29 11 12 28.50356 11.5 -0.058693448042
28 29 12 13 28.51009 12.5 -0.169989373989
28 29 13 14 28.51353 13.5 -0.215073288335
28 29 14 15 28.51448 14.5 -0.0405982578456
28 29 15 16 28.48076 15.5 0.0511744947727
28 29 16 17 28.50894 16.5 -0.159120640121
