#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
11 12 9 10 11.49159 9.5 934.033713061
11 12 10 11 11.4825 10.5 886.106242337
11 12 11 12 11.50516 11.5 847.268217566
11 12 12 13 11.50278 12.5 810.151321473
11 12 13 14 11.48349 13.5 908.924034505
11 12 14 15 11.49929 14.5 850.536031873
11 12 15 16 11.51495 15.5 809.498658184
11 12 16 17 11.52506 16.5 820.020712117
11 12 17 18 11.51659 17.5 843.825137052
11 12 18 19 11.50098 18.5 817.939474632
11 12 19 20 11.51856 19.5 769.123835029
12 13 0 1 12.51674 0.5 1063.99111524
12 13 1 2 12.47828 1.5 1065.01067751
12 13 2 3 12.51097 2.5 1014.65111896
12 13 3 4 12.50379 3.5 1064.78973679
12 13 4 5 12.49223 4.5 983.101820163
12 13 5 6 12.50808 5.5 1014.13304227
12 13 6 7 12.48856 6.5 1073.96054713
12 13 7 8 12.51252 7.5 1032.45589489
12 13 8 9 12.49328 8.5 974.05999953
12 13 9 10 12.47391 9.5 928.761703686
12 13 10 11 12.51446 10.5 1012.0861339
12 13 11 12 12.51142 11.5 853.078086032
12 13 12 13 12.50518 12.5 923.093703132
12 13 13 14 12.53513 13.5 827.172607289
12 13 14 15 12.48555 14.5 906.401289468
12 13 15 16 12.51696 15.5 921.161144614
12 13 16 17 12.49441 16.5 922.811095366
12 13 17 18 12.51998 17.5 892.130489316
12 13 18 19 12.50261 18.5 842.244718409
12 13 19 20 12.50277 19.5 833.004904874
13 14 0 1 13.50963 0.5 1073.14977412
13 14 1 2 13.50838 1.5 1150.62861302
13 14 2 3 13.50501 2.5 1144.04239916
13 14 3 4 13.49629 3.5 1039.91709781
13 14 4 5 13.50921 4.5 1008.03474012
13 14 5 6 13.49874 5.5 1056.42420029
13 14 6 7 13.5023 6.5 1068.24569774
13 14 7 8 13.5145 7.5 951.592548516
13 14 8 9 13.49861 8.5 993.327206831
13 14 9 10 13.4865 9.5 1015.73178631
13 14 10 11 13.50598 10.5 1000.51930914
13 14 11 12 13.49613 11.5 954.407656841
13 14 12 13 13.51583 12.5 971.902278709
13 14 13 14 13.50584 13.5 914.014592856
13 14 14 15 13.53138 14.5 999.046109093
13 14 15 16 13.47851 15.5 945.333669218
13 14 16 17 13.49034 16.5 910.259253234
13 14 17 18 13.50595 17.5 903.122817168
13 14 18 19 13.49338 18.5 907.247387892
13 14 19 20 13.48793 19.5 896.763536913
14 15 0 1 14.49302 0.5 1244.0714194
14 15 1 2 14.52259 1.5 1165.77793875
14 15 2 3 14.49795 2.5 1204.96284709
14 15 3 4 14.49853 3.5 1165.31786122
14 15 4 5 14.49808 4.5 1165.50305814
14 15 5 6 14.50809 5.5 1174.85953815
14 15 6 7 14.50834 6.5 1101.04248534
14 15 7 8 14.50555 7.5 1198.65993723
14 15 8 9 14.52666 8.5 1064.73822005
14 15 9 10 14.48979 9.5 1159.07853986
14 15 10 11 14.52386 10.5 1009.18672431
14 15 11 12 14.50372 11.5 1008.93071267
14 15 12 13 14.49393 12.5 888.89478413
14 15 13 14 14.52359 13.5 1052.75300201
14 15 14 15 14.51768 14.5 1081.77657503
14 15 15 16 14.51214 15.5 978.509748265
14 15 16 17 14.51048 16.5 991.186967875
14 15 17 18 14.48235 17.5 984.035438482
14 15 18 19 14.51083 18.5 1001.85197223
14 15 19 20 14.50993 19.5 936.079094287
15 16 0 1 15.5029 0.5 1258.26548465
15 16 1 2 15.53409 1.5 1205.91680769
15 16 2 3 15.504 2.5 1292.36513246
15 16 3 4 15.49444 3.5 1312.18412157
15 16 4 5 15.49155 4.5 1248.13725609
15 16 5 6 15.53626 5.5 1187.80507277
15 16 6 7 15.51239 6.5 1141.616637
15 16 7 8 15.51175 7.5 1135.9869413
15 16 8 9 15.50047 8.5 1199.09687292
15 16 9 10 15.49017 9.5 1069.70325756
15 16 10 11 15.49826 10.5 1129.80610619
15 16 11 12 15.50357 11.5 1100.37658131
15 16 12 13 15.51755 12.5 1166.11882521
15 16 13 14 15.50609 13.5 1049.52641755
15 16 14 15 15.52416 14.5 1067.70517126
15 16 15 16 15.48671 15.5 1038.71365801
15 16 16 17 15.50335 16.5 1042.99080498
15 16 17 18 15.51447 17.5 1078.93922377
15 16 18 19 15.49375 18.5 1022.92832203
15 16 19 20 15.51405 19.5 1025.19995836
16 17 0 1 16.53393 0.5 1344.44184476
16 17 1 2 16.50723 1.5 1260.79009393
16 17 2 3 16.50433 2.5 1444.58036353
16 17 3 4 16.49946 3.5 1289.80361835
16 17 4 5 16.50613 4.5 1263.24026772
16 17 5 6 16.51847 5.5 1245.43185903
16 17 6 7 16.50524 6.5 1289.60985355
16 17 7 8 16.50762 7.5 1252.70508009
16 17 8 9 16.49567 8.5 1166.21461944
16 17 9 10 16.51306 9.5 1181.58146992
16 17 10 11 16.49299 10.5 1207.77447134
16 17 11 12 16.49871 11.5 1165.44017112
16 17 12 13 16.52459 12.5 1219.97000358
16 17 13 14 16.50151 13.5 1080.58402668
16 17 14 15 16.49296 14.5 1135.09046585
16 17 15 16 16.53403 15.5 1110.35994726
16 17 16 17 16.49647 16.5 1046.8822086
16 17 17 18 16.50205 17.5 1035.21874571
16 17 18 19 16.4986 18.5 1073.50968347
16 17 19 20 16.49936 19.5 1083.05213742
17 18 0 1 17.50193 0.5 1356.73049598
17 18 1 2 17.49273 1.5 1256.8163271
17 18 2 3 17.50726 2.5 1277.27164438
17 18 3 4 17.50021 3.5 1250.28172814
17 18 4 5 17.49719 4.5 1275.7923208
17 18 5 6 17.48796 5.5 1289.51296516
17 18 6 7 17.50881 6.5 1235.95512552
17 18 7 8 17.49915 7.5 1232.01720698
17 18 8 9 17.50047 8.5 1272.3495996
17 18 9 10 17.5031 9.5 1323.84594985
17 18 10 11 17.50309 10.5 1247.34670874
17 18 11 12 17.51598 11.5 1230.67312012
17 18 12 13 17.50637 12.5 1246.90029464
17 18 13 14 17.50208 13.5 1195.41763525
17 18 14 15 17.49591 14.5 1143.77004116
17 18 15 16 17.5034 15.5 1184.624452
17 18 16 17 17.51981 16.5 1150.11993451
17 18 17 18 17.50148 17.5 1135.77065143
17 18 18 19 17.50231 18.5 1141.80167027
17 18 19 20 17.53226 19.5 1143.14169105
18 19 0 1 18.51181 0.5 1454.25050742
18 19 1 2 18.48797 1.5 1354.56917043
18 19 2 3 18.49636 2.5 1433.82458086
18 19 3 4 18.5048 3.5 1432.75024963
18 19 4 5 18.51365 4.5 1436.57080876
18 19 5 6 18.48818 5.5 1335.35707462
18 19 6 7 18.51981 6.5 1430.80619913
18 19 7 8 18.50453 7.5 1396.90059892
18 19 8 9 18.52132 8.5 1271.2350428
18 19 9 10 18.48652 9.5 1277.08769167
18 19 10 11 18.52284 10.5 1245.37228411
18 19 11 12 18.48513 11.5 1243.36139903
18 19 12 13 18.50719 12.5 1163.99173675
18 19 13 14 18.488 13.5 1268.47610173
18 19 14 15 18.50296 14.5 1189.56190539
18 19 15 16 18.5071 15.5 1231.74319134
18 19 16 17 18.48478 16.5 1180.11318804
18 19 17 18 18.50735 17.5 1156.96070044
18 19 18 19 18.50688 18.5 1155.51743288
18 19 19 20 18.51102 19.5 1125.4600919
19 20 0 1 19.50163 0.5 1461.4757891
19 20 1 2 19.50637 1.5 1422.79774983
19 20 2 3 19.48315 2.5 1415.93683066
19 20 3 4 19.49771 3.5 1372.51839219
19 20 4 5 19.50013 4.5 1477.79737379
19 20 5 6 19.50083 5.5 1370.38122928
19 20 6 7 19.48692 6.5 1455.30470514
19 20 7 8 19.51692 7.5 1408.19738714
19 20 8 9 19.50695 8.5 1499.40937181
19 20 9 10 19.51586 9.5 1344.69873846
19 20 10 11 19.51766 10.5 1326.75038228
19 20 11 12 19.50555 11.5 1338.51966049
19 20 12 13 19.50445 12.5 1329.26124031
19 20 13 14 19.48748 13.5 1236.53174273
19 20 14 15 19.51461 14.5 1301.63274962
19 20 15 16 19.51048 15.5 1248.76149458
19 20 16 17 19.50972 16.5 1362.42456443
19 20 17 18 19.51106 17.5 1235.63434256
19 20 18 19 19.5152 18.5 1177.26769033
19 20 19 20 19.50629 19.5 1188.49061432
20 21 0 1 20.49877 0.5 1525.87841167
20 21 1 2 20.51069 1.5 1495.96647161
20 21 2 3 20.50147 2.5 1579.94139809
20 21 3 4 20.49868 3.5 1483.94995392
20 21 4 5 20.50008 4.5 1462.95864461
20 21 5 6 20.49702 5.5 1525.54079267
20 21 6 7 20.51616 6.5 1510.59946016
20 21 7 8 20.49134 7.5 1370.72708988
20 21 8 9 20.51514 8.5 1490.04300689
20 21 9 10 20.50867 9.5 1390.21810697
20 21 10 11 20.51025 10.5 1370.72659027
20 21 11 12 20.49559 11.5 1336.61839716
20 21 12 13 20.51587 12.5 1367.93551786
20 21 13 14 20.5063 13.5 1481.45907793
20 21 14 15 20.48569 14.5 1295.75334795
20 21 15 16 20.50527 15.5 1218.28189972
20 21 16 17 20.49167 16.5 1270.76210889
20 21 17 18 20.50648 17.5 1356.63046362
20 21 18 19 20.49829 18.5 1215.49933369
20 21 19 20 20.50745 19.5 1251.36819096
21 22 0 1 21.49738 0.5 1601.08017435
21 22 1 2 21.50698 1.5 1543.34573218
21 22 2 3 21.50753 2.5 1597.86590435
21 22 3 4 21.51069 3.5 1552.43095005
21 22 4 5 21.49821 4.5 1414.16414961
21 22 5 6 21.48536 5.5 1586.55157118
21 22 6 7 21.50929 6.5 1464.46929034
21 22 7 8 21.49198 7.5 1463.22446575
21 22 8 9 21.49895 8.5 1499.82777178
21 22 9 10 21.4823 9.5 1524.94256829
21 22 10 11 21.52863 10.5 1440.27526254
21 22 11 12 21.50372 11.5 1457.69036756
21 22 12 13 21.50177 12.5 1457.73292137
21 22 13 14 21.51025 13.5 1373.15984428
21 22 14 15 21.48564 14.5 1346.99932777
21 22 15 16 21.49068 15.5 1312.34817285
21 22 16 17 21.51386 16.5 1222.58653629
21 22 17 18 21.48736 17.5 1319.77671457
21 22 18 19 21.49265 18.5 1335.84353438
21 22 19 20 21.50788 19.5 1355.63501858
22 23 0 1 22.5022 0.5 1668.22076773
22 23 1 2 22.48734 1.5 1652.26316327
22 23 2 3 22.49234 2.5 1657.35921116
22 23 3 4 22.48903 3.5 1570.25618088
22 23 4 5 22.5095 4.5 1536.98626005
22 23 5 6 22.50907 5.5 1553.48752332
22 23 6 7 22.50989 6.5 1571.82291548
22 23 7 8 22.48609 7.5 1481.60870384
22 23 8 9 22.49598 8.5 1638.50662949
22 23 9 10 22.50531 9.5 1490.78278369
22 23 10 11 22.51118 10.5 1541.13501631
22 23 11 12 22.50425 11.5 1382.08062056
22 23 12 13 22.49248 12.5 1412.7639273
22 23 13 14 22.51853 13.5 1447.03399323
22 23 14 15 22.50569 14.5 1421.11713348
22 23 15 16 22.50394 15.5 1338.75661319
22 23 16 17 22.50097 16.5 1373.33603899
22 23 17 18 22.48628 17.5 1349.55045452
22 23 18 19 22.49646 18.5 1274.99957608
22 23 19 20 22.52684 19.5 1380.50565719
23 24 0 1 23.49581 0.5 1604.00406425
23 24 1 2 23.48438 1.5 1528.82461722
23 24 2 3 23.507 2.5 1632.28252415
23 24 3 4 23.49902 3.5 1575.10249361
23 24 4 5 23.51814 4.5 1600.44262468
23 24 5 6 23.50331 5.5 1597.58985962
23 24 6 7 23.50134 6.5 1655.48354129
23 24 7 8 23.50259 7.5 1649.43138542
23 24 8 9 23.50476 8.5 1617.80618257
23 24 9 10 23.49818 9.5 1529.21505581
23 24 10 11 23.5014 10.5 1551.39411798
23 24 11 12 23.50308 11.5 1483.81282884
23 24 12 13 23.50265 12.5 1534.83133668
23 24 13 14 23.50541 13.5 1457.27811662
23 24 14 15 23.49856 14.5 1438.0145093
23 24 15 16 23.50176 15.5 1391.36632416
23 24 16 17 23.51241 16.5 1409.60209278
23 24 17 18 23.50071 17.5 1317.46064495
23 24 18 19 23.5076 18.5 1356.95916664
23 24 19 20 23.51003 19.5 1433.47009508
24 25 0 1 24.51245 0.5 1743.73801767
24 25 1 2 24.51109 1.5 1753.07395357
24 25 2 3 24.50925 2.5 1748.9395195
24 25 3 4 24.49833 3.5 1810.74114248
24 25 4 5 24.49287 4.5 1693.62789725
24 25 5 6 24.49389 5.5 1695.52676142
24 25 6 7 24.51613 6.5 1624.58718329
24 25 7 8 24.505 7.5 1586.87067217
24 25 8 9 24.50904 8.5 1598.03127669
24 25 9 10 24.51377 9.5 1514.64240187
24 25 10 11 24.48861 10.5 1648.72731281
24 25 11 12 24.51023 11.5 1604.5391389
24 25 12 13 24.49647 12.5 1449.01468662
24 25 13 14 24.52137 13.5 1543.78027323
24 25 14 15 24.49236 14.5 1406.70082258
24 25 15 16 24.50041 15.5 1513.06906932
24 25 16 17 24.50888 16.5 1423.5266893
24 25 17 18 24.53257 17.5 1437.58251254
24 25 18 19 24.51031 18.5 1393.47585236
24 25 19 20 24.5076 19.5 1358.45245454
25 26 0 1 25.4887 0.5 1843.55365482
25 26 1 2 25.48695 1.5 1747.91844832
25 26 2 3 25.4914 2.5 1710.2343128
25 26 3 4 25.49336 3.5 1689.91796608
25 26 4 5 25.50422 4.5 1739.7214531
25 26 5 6 25.51682 5.5 1650.40882652
25 26 6 7 25.4903 6.5 1684.17615609
25 26 7 8 25.50043 7.5 1661.29939751
25 26 8 9 25.50086 8.5 1735.35024359
25 26 9 10 25.50176 9.5 1583.08423041
25 26 10 11 25.50675 10.5 1465.08336821
25 26 11 12 25.50165 11.5 1560.09511083
25 26 12 13 25.49154 12.5 1511.850926
25 26 13 14 25.51536 13.5 1616.31468562
25 26 14 15 25.51111 14.5 1556.66694873
25 26 15 16 25.50748 15.5 1522.26062722
25 26 16 17 25.50107 16.5 1608.79542031
25 26 17 18 25.5026 17.5 1443.79378879
25 26 18 19 25.49984 18.5 1423.85869859
25 26 19 20 25.52646 19.5 1392.61197166
26 27 0 1 26.49784 0.5 1776.29074231
26 27 1 2 26.49844 1.5 1756.92843943
26 27 2 3 26.48823 2.5 1733.22735728
26 27 3 4 26.49859 3.5 1823.48681653
26 27 4 5 26.50744 4.5 1782.03750436
26 27 5 6 26.5158 5.5 1639.15518991
26 27 6 7 26.48967 6.5 1772.79114395
26 27 7 8 26.49154 7.5 1660.24362014
26 27 8 9 26.50816 8.5 1752.02950225
26 27 9 10 26.504 9.5 1595.71197258
26 27 10 11 26.52076 10.5 1636.72583374
26 27 11 12 26.50864 11.5 1646.98174655
26 27 12 13 26.50533 12.5 1571.13893834
26 27 13 14 26.49911 13.5 1548.88346399
26 27 14 15 26.49994 14.5 1692.48320142
26 27 15 16 26.49277 15.5 1525.09262599
26 27 16 17 26.48703 16.5 1605.10952074
26 27 17 18 26.49985 17.5 1488.91837312
26 27 18 19 26.51395 18.5 1508.1567126
26 27 19 20 26.49225 19.5 1532.72118653
27 28 0 1 27.50735 0.5 1780.43825079
27 28 1 2 27.4944 1.5 1871.7837084
27 28 2 3 27.50629 2.5 1782.44928349
27 28 3 4 27.51042 3.5 1731.86373392
27 28 4 5 27.48006 4.5 1759.44960346
27 28 5 6 27.49921 5.5 1830.02422493
27 28 6 7 27.49857 6.5 1629.93394762
27 28 7 8 27.50958 7.5 1700.58991748
27 28 8 9 27.51754 8.5 1660.97156568
27 28 9 10 27.48063 9.5 1638.23488774
27 28 10 11 27.50706 10.5 1654.33713063
27 28 11 12 27.5028 11.5 1610.75863725
27 28 12 13 27.50047 12.5 1655.76680644
27 28 13 14 27.50735 13.5 1645.81648587
27 28 14 15 27.50188 14.5 1553.94634792
27 28 15 16 27.48927 15.5 1504.48960635
27 28 16 17 27.50017 16.5 1665.51979775
27 28 17 18 27.50155 17.5 1556.92536297
27 28 18 19 27.48746 18.5 1476.92261081
27 28 19 20 27.50619 19.5 1459.43796027
28 29 0 1 28.50697 0.5 1951.71421086
28 29 1 2 28.50332 1.5 1895.14790939
28 29 2 3 28.50195 2.5 1919.2213742
28 29 3 4 28.51623 3.5 1787.58219968
28 29 4 5 28.50694 4.5 1897.50324452
28 29 5 6 28.50876 5.5 1742.23331316
28 29 6 7 28.51458 6.5 1843.83452281
28 29 7 8 28.5114 7.5 1747.27574385
28 29 8 9 28.52173 8.5 1780.63076147
28 29 9 10 28.48191 9.5 1801.47427675
28 29 10 11 28.49753 10.5 1771.9916964
28 29 11 12 28.49857 11.5 1733.61381851
28 29 12 13 28.49151 12.5 1690.27910202
28 29 13 14 28.51124 13.5 1724.01988936
28 29 14 15 28.48934 14.5 1621.47194478
28 29 15 16 28.49838 15.5 1531.29694381
28 29 16 17 28.50394 16.5 1564.52681254
28 29 17 18 28.50147 17.5 1534.43310231
28 29 18 19 28.50154 18.5 1526.37720147
28 29 19 20 28.5091 19.5 1593.69186259
29 30 0 1 29.51392 0.5 1972.54426132
29 30 1 2 29.51287 1.5 1870.34611933
29 30 2 3 29.4965 2.5 1851.6906839
29 30 3 4 29.51209 3.5 1837.96590842
29 30 4 5 29.50738 4.5 1923.73975751
29 30 5 6 29.51266 5.5 1788.39692551
29 30 6 7 29.49429 6.5 1778.42438672
29 30 7 8 29.48933 7.5 1852.50079518
29 30 8 9 29.50327 8.5 1765.35456199
29 30 9 10 29.48913 9.5 1640.69574357
29 30 10 11 29.51522 10.5 1812.66462359
29 30 11 12 29.49271 11.5 1706.66963103
29 30 12 13 29.50325 12.5 1758.19844032
29 30 13 14 29.49159 13.5 1687.57817021
29 30 14 15 29.49427 14.5 1655.90579007
29 30 15 16 29.50419 15.5 1631.32710688
29 30 16 17 29.52094 16.5 1615.44747861
29 30 17 18 29.49561 17.5 1553.33119696
29 30 18 19 29.50453 18.5 1601.68441287
29 30 19 20 29.50614 19.5 1599.27091212
30 31 0 1 30.49889 0.5 2157.07035109
30 31 1 2 30.49497 1.5 1897.50664168
30 31 2 3 30.50339 2.5 1967.54944973
30 31 3 4 30.50997 3.5 1944.42409655
30 31 4 5 30.49953 4.5 1917.44408208
30 31 5 6 30.49612 5.5 1892.16297695
30 31 6 7 30.49109 6.5 1843.84433081
