#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
11 12 17 18 11.51408 17.5 843.825137052
11 12 18 19 11.50308 18.5 817.939474632
11 12 19 20 11.52214 19.5 769.123835029
12 13 0 1 12.51577 0.5 1063.99111524
12 13 1 2 12.47561 1.5 1065.01067751
12 13 2 3 12.51334 2.5 1014.65111896
12 13 3 4 12.50561 3.5 1064.78973679
12 13 4 5 12.49211 4.5 983.101820163
12 13 5 6 12.51047 5.5 1014.13304227
12 13 6 7 12.48579 6.5 1073.96054713
12 13 7 8 12.51419 7.5 1032.45589489
12 13 8 9 12.49517 8.5 974.05999953
12 13 9 10 12.47314 9.5 928.761703686
12 13 10 11 12.51323 10.5 1012.0861339
12 13 11 12 12.51401 11.5 853.078086032
12 13 12 13 12.50438 12.5 923.093703132
12 13 13 14 12.5327 13.5 827.172607289
12 13 14 15 12.48719 14.5 906.401289468
12 13 15 16 12.51556 15.5 921.161144614
12 13 16 17 12.49252 16.5 922.811095366
12 13 17 18 12.52007 17.5 892.130489316
12 13 18 19 12.50401 18.5 842.244718409
12 13 19 20 12.50349 19.5 833.004904874
13 14 0 1 13.50704 0.5 1073.14977412
13 14 1 2 13.51151 1.5 1150.62861302
13 14 2 3 13.50393 2.5 1144.04239916
13 14 3 4 13.49647 3.5 1039.91709781
13 14 4 5 13.51487 4.5 1008.03474012
13 14 5 6 13.4986 5.5 1056.42420029
13 14 6 7 13.50615 6.5 1068.24569774
13 14 7 8 13.51394 7.5 951.592548516
13 14 8 9 13.49966 8.5 993.327206831
13 14 9 10 13.48951 9.5 1015.73178631
13 14 10 11 13.50451 10.5 1000.51930914
13 14 11 12 13.49529 11.5 954.407656841
13 14 12 13 13.51392 12.5 971.902278709
13 14 13 14 13.5049 13.5 914.014592856
13 14 14 15 13.52955 14.5 999.046109093
13 14 15 16 13.48087 15.5 945.333669218
13 14 16 17 13.49156 16.5 910.259253234
13 14 17 18 13.50821 17.5 903.122817168
13 14 18 19 13.4954 18.5 907.247387892
13 14 19 20 13.488 19.5 896.763536913
14 15 0 1 14.49364 0.5 1244.0714194
14 15 1 2 14.51991 1.5 1165.77793875
14 15 2 3 14.49787 2.5 1204.96284709
14 15 3 4 14.50001 3.5 1165.31786122
14 15 4 5 14.49559 4.5 1165.50305814
14 15 5 6 14.50657 5.5 1174.85953815
14 15 6 7 14.51049 6.5 1101.04248534
14 15 7 8 14.50392 7.5 1198.65993723
14 15 8 9 14.52575 8.5 1064.73822005
14 15 9 10 14.49164 9.5 1159.07853986
14 15 10 11 14.52457 10.5 1009.18672431
14 15 11 12 14.50164 11.5 1008.93071267
14 15 12 13 14.49378 12.5 888.89478413
14 15 13 14 14.52085 13.5 1052.75300201
14 15 14 15 14.51805 14.5 1081.77657503
14 15 15 16 14.51363 15.5 978.509748265
14 15 16 17 14.50642 16.5 991.186967875
14 15 17 18 14.48191 17.5 984.035438482
14 15 18 19 14.51315 18.5 1001.85197223
14 15 19 20 14.50846 19.5 936.079094287
15 16 0 1 15.50189 0.5 1258.26548465
15 16 1 2 15.533 1.5 1205.91680769
15 16 2 3 15.50455 2.5 1292.36513246
15 16 3 4 15.49205 3.5 1312.18412157
15 16 4 5 15.49078 4.5 1248.13725609
15 16 5 6 15.53385 5.5 1187.80507277
15 16 6 7 15.51431 6.5 1141.616637
15 16 7 8 15.51358 7.5 1135.9869413
15 16 8 9 15.49978 8.5 1199.09687292
15 16 9 10 15.49139 9.5 1069.70325756
15 16 10 11 15.49534 10.5 1129.80610619
15 16 11 12 15.50176 11.5 1100.37658131
15 16 12 13 15.51869 12.5 1166.11882521
15 16 13 14 15.50785 13.5 1049.52641755
15 16 14 15 15.52521 14.5 1067.70517126
15 16 15 16 15.48937 15.5 1038.71365801
15 16 16 17 15.5031 16.5 1042.99080498
15 16 17 18 15.51285 17.5 1078.93922377
15 16 18 19 15.49246 18.5 1022.92832203
15 16 19 20 15.51459 19.5 1025.19995836
16 17 0 1 16.53457 0.5 1344.44184476
16 17 1 2 16.50734 1.5 1260.79009393
16 17 2 3 16.50219 2.5 1444.58036353
16 17 3 4 16.50079 3.5 1289.80361835
16 17 4 5 16.50557 4.5 1263.24026772
16 17 5 6 16.51909 5.5 1245.43185903
16 17 6 7 16.50443 6.5 1289.60985355
16 17 7 8 16.50898 7.5 1252.70508009
16 17 8 9 16.4968 8.5 1166.21461944
16 17 9 10 16.515 9.5 1181.58146992
16 17 10 11 16.4938 10.5 1207.77447134
16 17 11 12 16.49867 11.5 1165.44017112
16 17 12 13 16.52261 12.5 1219.97000358
16 17 13 14 16.50145 13.5 1080.58402668
16 17 14 15 16.49073 14.5 1135.09046585
16 17 15 16 16.53382 15.5 1110.35994726
16 17 16 17 16.4954 16.5 1046.8822086
16 17 17 18 16.50161 17.5 1035.21874571
16 17 18 19 16.49813 18.5 1073.50968347
16 17 19 20 16.49845 19.5 1083.05213742
17 18 0 1 17.50237 0.5 1356.73049598
17 18 1 2 17.491 1.5 1256.8163271
17 18 2 3 17.50914 2.5 1277.27164438
17 18 3 4 17.50278 3.5 1250.28172814
17 18 4 5 17.49567 4.5 1275.7923208
17 18 5 6 17.48528 5.5 1289.51296516
17 18 6 7 17.5085 6.5 1235.95512552
17 18 7 8 17.50062 7.5 1232.01720698
17 18 8 9 17.49959 8.5 1272.3495996
17 18 9 10 17.50322 9.5 1323.84594985
17 18 10 11 17.50249 10.5 1247.34670874
17 18 11 12 17.51321 11.5 1230.67312012
17 18 12 13 17.50483 12.5 1246.90029464
17 18 13 14 17.50333 13.5 1195.41763525
17 18 14 15 17.49556 14.5 1143.77004116
17 18 15 16 17.50784 15.5 1184.624452
17 18 16 17 17.51849 16.5 1150.11993451
17 18 17 18 17.50036 17.5 1135.77065143
17 18 18 19 17.5023 18.5 1141.80167027
17 18 19 20 17.5328 19.5 1143.14169105
18 19 0 1 18.51213 0.5 1454.25050742
18 19 1 2 18.48887 1.5 1354.56917043
18 19 2 3 18.49505 2.5 1433.82458086
18 19 3 4 18.50501 3.5 1432.75024963
18 19 4 5 18.5139 4.5 1436.57080876
18 19 5 6 18.4877 5.5 1335.35707462
18 19 6 7 18.52012 6.5 1430.80619913
18 19 7 8 18.50526 7.5 1396.90059892
18 19 8 9 18.52247 8.5 1271.2350428
18 19 9 10 18.48916 9.5 1277.08769167
18 19 10 11 18.52124 10.5 1245.37228411
18 19 11 12 18.48421 11.5 1243.36139903
18 19 12 13 18.50771 12.5 1163.99173675
18 19 13 14 18.48639 13.5 1268.47610173
18 19 14 15 18.50157 14.5 1189.56190539
18 19 15 16 18.50898 15.5 1231.74319134
18 19 16 17 18.48586 16.5 1180.11318804
18 19 17 18 18.51034 17.5 1156.96070044
18 19 18 19 18.50461 18.5 1155.51743288
18 19 19 20 18.50985 19.5 1125.4600919
19 20 0 1 19.50124 0.5 1461.4757891
19 20 1 2 19.50684 1.5 1422.79774983
19 20 2 3 19.48127 2.5 1415.93683066
19 20 3 4 19.49666 3.5 1372.51839219
19 20 4 5 19.5014 4.5 1477.79737379
19 20 5 6 19.49951 5.5 1370.38122928
19 20 6 7 19.48936 6.5 1455.30470514
19 20 7 8 19.51797 7.5 1408.19738714
19 20 8 9 19.50658 8.5 1499.40937181
19 20 9 10 19.51814 9.5 1344.69873846
19 20 10 11 19.51934 10.5 1326.75038228
19 20 11 12 19.50345 11.5 1338.51966049
19 20 12 13 19.50342 12.5 1329.26124031
19 20 13 14 19.48495 13.5 1236.53174273
19 20 14 15 19.51432 14.5 1301.63274962
19 20 15 16 19.50845 15.5 1248.76149458
19 20 16 17 19.50912 16.5 1362.42456443
19 20 17 18 19.50974 17.5 1235.63434256
19 20 18 19 19.51594 18.5 1177.26769033
19 20 19 20 19.50618 19.5 1188.49061432
20 21 0 1 20.49883 0.5 1525.87841167
20 21 1 2 20.51038 1.5 1495.96647161
20 21 2 3 20.50158 2.5 1579.94139809
20 21 3 4 20.50052 3.5 1483.94995392
20 21 4 5 20.50012 4.5 1462.95864461
20 21 5 6 20.49709 5.5 1525.54079267
20 21 6 7 20.51706 6.5 1510.59946016
20 21 7 8 20.4902 7.5 1370.72708988
20 21 8 9 20.51412 8.5 1490.04300689
20 21 9 10 20.51065 9.5 1390.21810697
20 21 10 11 20.5115 10.5 1370.72659027
20 21 11 12 20.49849 11.5 1336.61839716
20 21 12 13 20.515 12.5 1367.93551786
20 21 13 14 20.50637 13.5 1481.45907793
20 21 14 15 20.48815 14.5 1295.75334795
20 21 15 16 20.5023 15.5 1218.28189972
20 21 16 17 20.49164 16.5 1270.76210889
20 21 17 18 20.50662 17.5 1356.63046362
20 21 18 19 20.49595 18.5 1215.49933369
20 21 19 20 20.50684 19.5 1251.36819096
21 22 0 1 21.49818 0.5 1601.08017435
21 22 1 2 21.50667 1.5 1543.34573218
21 22 2 3 21.50642 2.5 1597.86590435
21 22 3 4 21.51115 3.5 1552.43095005
21 22 4 5 21.50053 4.5 1414.16414961
21 22 5 6 21.48518 5.5 1586.55157118
21 22 6 7 21.50974 6.5 1464.46929034
21 22 7 8 21.49164 7.5 1463.22446575
21 22 8 9 21.49782 8.5 1499.82777178
21 22 9 10 21.48178 9.5 1524.94256829
21 22 10 11 21.52796 10.5 1440.27526254
21 22 11 12 21.50335 11.5 1457.69036756
21 22 12 13 21.50085 12.5 1457.73292137
21 22 13 14 21.509 13.5 1373.15984428
21 22 14 15 21.48228 14.5 1346.99932777
21 22 15 16 21.49015 15.5 1312.34817285
21 22 16 17 21.51309 16.5 1222.58653629
21 22 17 18 21.48794 17.5 1319.77671457
21 22 18 19 21.48927 18.5 1335.84353438
21 22 19 20 21.50571 19.5 1355.63501858
22 23 0 1 22.50105 0.5 1668.22076773
22 23 1 2 22.48765 1.5 1652.26316327
22 23 2 3 22.49359 2.5 1657.35921116
22 23 3 4 22.48769 3.5 1570.25618088
22 23 4 5 22.50889 4.5 1536.98626005
22 23 5 6 22.50678 5.5 1553.48752332
22 23 6 7 22.51042 6.5 1571.82291548
22 23 7 8 22.48448 7.5 1481.60870384
22 23 8 9 22.49521 8.5 1638.50662949
22 23 9 10 22.50501 9.5 1490.78278369
22 23 10 11 22.5115 10.5 1541.13501631
22 23 11 12 22.50381 11.5 1382.08062056
22 23 12 13 22.49347 12.5 1412.7639273
22 23 13 14 22.51757 13.5 1447.03399323
22 23 14 15 22.50539 14.5 1421.11713348
22 23 15 16 22.50431 15.5 1338.75661319
22 23 16 17 22.50158 16.5 1373.33603899
22 23 17 18 22.48581 17.5 1349.55045452
22 23 18 19 22.49773 18.5 1274.99957608
22 23 19 20 22.52755 19.5 1380.50565719
23 24 0 1 23.49727 0.5 1604.00406425
23 24 1 2 23.48604 1.5 1528.82461722
23 24 2 3 23.50535 2.5 1632.28252415
23 24 3 4 23.50134 3.5 1575.10249361
23 24 4 5 23.51666 4.5 1600.44262468
23 24 5 6 23.5039 5.5 1597.58985962
23 24 6 7 23.49839 6.5 1655.48354129
23 24 7 8 23.50509 7.5 1649.43138542
23 24 8 9 23.50645 8.5 1617.80618257
23 24 9 10 23.49836 9.5 1529.21505581
23 24 10 11 23.50315 10.5 1551.39411798
23 24 11 12 23.50371 11.5 1483.81282884
23 24 12 13 23.50471 12.5 1534.83133668
23 24 13 14 23.50449 13.5 1457.27811662
23 24 14 15 23.4976 14.5 1438.0145093
23 24 15 16 23.50009 15.5 1391.36632416
23 24 16 17 23.51217 16.5 1409.60209278
23 24 17 18 23.50293 17.5 1317.46064495
23 24 18 19 23.50711 18.5 1356.95916664
23 24 19 20 23.51007 19.5 1433.47009508
24 25 0 1 24.51331 0.5 1743.73801767
24 25 1 2 24.51101 1.5 1753.07395357
24 25 2 3 24.51046 2.5 1748.9395195
24 25 3 4 24.49838 3.5 1810.74114248
24 25 4 5 24.49262 4.5 1693.62789725
24 25 5 6 24.49361 5.5 1695.52676142
24 25 6 7 24.51831 6.5 1624.58718329
24 25 7 8 24.50651 7.5 1586.87067217
24 25 8 9 24.50753 8.5 1598.03127669
24 25 9 10 24.51327 9.5 1514.64240187
24 25 10 11 24.49201 10.5 1648.72731281
24 25 11 12 24.50987 11.5 1604.5391389
24 25 12 13 24.49565 12.5 1449.01468662
24 25 13 14 24.52047 13.5 1543.78027323
24 25 14 15 24.48912 14.5 1406.70082258
24 25 15 16 24.50108 15.5 1513.06906932
24 25 16 17 24.50916 16.5 1423.5266893
24 25 17 18 24.53194 17.5 1437.58251254
24 25 18 19 24.50856 18.5 1393.47585236
24 25 19 20 24.50905 19.5 1358.45245454
25 26 0 1 25.48925 0.5 1843.55365482
25 26 1 2 25.48763 1.5 1747.91844832
25 26 2 3 25.49428 2.5 1710.2343128
25 26 3 4 25.49611 3.5 1689.91796608
25 26 4 5 25.50651 4.5 1739.7214531
25 26 5 6 25.5188 5.5 1650.40882652
25 26 6 7 25.49022 6.5 1684.17615609
25 26 7 8 25.50363 7.5 1661.29939751
25 26 8 9 25.50115 8.5 1735.35024359
25 26 9 10 25.50245 9.5 1583.08423041
25 26 10 11 25.50667 10.5 1465.08336821
25 26 11 12 25.49815 11.5 1560.09511083
25 26 12 13 25.49437 12.5 1511.850926
25 26 13 14 25.51544 13.5 1616.31468562
25 26 14 15 25.51066 14.5 1556.66694873
25 26 15 16 25.51072 15.5 1522.26062722
25 26 16 17 25.50316 16.5 1608.79542031
25 26 17 18 25.50493 17.5 1443.79378879
25 26 18 19 25.49947 18.5 1423.85869859
25 26 19 20 25.52686 19.5 1392.61197166
26 27 0 1 26.49862 0.5 1776.29074231
26 27 1 2 26.49885 1.5 1756.92843943
26 27 2 3 26.48679 2.5 1733.22735728
26 27 3 4 26.50052 3.5 1823.48681653
26 27 4 5 26.50728 4.5 1782.03750436
26 27 5 6 26.51637 5.5 1639.15518991
26 27 6 7 26.49114 6.5 1772.79114395
26 27 7 8 26.49148 7.5 1660.24362014
26 27 8 9 26.5076 8.5 1752.02950225
26 27 9 10 26.50342 9.5 1595.71197258
26 27 10 11 26.52185 10.5 1636.72583374
26 27 11 12 26.50766 11.5 1646.98174655
26 27 12 13 26.5072 12.5 1571.13893834
26 27 13 14 26.49837 13.5 1548.88346399
26 27 14 15 26.49884 14.5 1692.48320142
26 27 15 16 26.4962 15.5 1525.09262599
26 27 16 17 26.48599 16.5 1605.10952074
26 27 17 18 26.49864 17.5 1488.91837312
26 27 18 19 26.51676 18.5 1508.1567126
26 27 19 20 26.49117 19.5 1532.72118653
27 28 0 1 27.50843 0.5 1780.43825079
27 28 1 2 27.49659 1.5 1871.7837084
27 28 2 3 27.50472 2.5 1782.44928349
27 28 3 4 27.51055 3.5 1731.86373392
27 28 4 5 27.48055 4.5 1759.44960346
27 28 5 6 27.49929 5.5 1830.02422493
27 28 6 7 27.49656 6.5 1629.93394762
27 28 7 8 27.51201 7.5 1700.58991748
27 28 8 9 27.51798 8.5 1660.97156568
27 28 9 10 27.48074 9.5 1638.23488774
27 28 10 11 27.50657 10.5 1654.33713063
27 28 11 12 27.50144 11.5 1610.75863725
27 28 12 13 27.5018 12.5 1655.76680644
27 28 13 14 27.508 13.5 1645.81648587
27 28 14 15 27.50214 14.5 1553.94634792
27 28 15 16 27.48951 15.5 1504.48960635
27 28 16 17 27.49964 16.5 1665.51979775
27 28 17 18 27.50075 17.5 1556.92536297
27 28 18 19 27.48618 18.5 1476.92261081
27 28 19 20 27.5069 19.5 1459.43796027
28 29 0 1 28.50862 0.5 1951.71421086
28 29 1 2 28.50428 1.5 1895.14790939
28 29 2 3 28.50051 2.5 1919.2213742
28 29 3 4 28.51746 3.5 1787.58219968
28 29 4 5 28.50661 4.5 1897.50324452
28 29 5 6 28.51037 5.5 1742.23331316
28 29 6 7 28.51404 6.5 1843.83452281
28 29 7 8 28.51237 7.5 1747.27574385
28 29 8 9 28.52252 8.5 1780.63076147
28 29 9 10 28.48118 9.5 1801.47427675
28 29 10 11 28.49584 10.5 1771.9916964
28 29 11 12 28.49927 11.5 1733.61381851
28 29 12 13 28.49166 12.5 1690.27910202
28 29 13 14 28.51127 13.5 1724.01988936
28 29 14 15 28.49005 14.5 1621.47194478
28 29 15 16 28.49823 15.5 1531.29694381
28 29 16 17 28.50575 16.5 1564.52681254
28 29 17 18 28.50178 17.5 1534.43310231
28 29 18 19 28.50054 18.5 1526.37720147
28 29 19 20 28.50879 19.5 1593.69186259
29 30 0 1 29.51412 0.5 1972.54426132
29 30 1 2 29.51399 1.5 1870.34611933
29 30 2 3 29.49567 2.5 1851.6906839
29 30 3 4 29.51227 3.5 1837.96590842
29 30 4 5 29.50942 4.5 1923.73975751
29 30 5 6 29.51282 5.5 1788.39692551
29 30 6 7 29.49383 6.5 1778.42438672
29 30 7 8 29.49015 7.5 1852.50079518
29 30 8 9 29.50272 8.5 1765.35456199
29 30 9 10 29.48963 9.5 1640.69574357
29 30 10 11 29.51357 10.5 1812.66462359
29 30 11 12 29.49265 11.5 1706.66963103
29 30 12 13 29.50252 12.5 1758.19844032
29 30 13 14 29.4929 13.5 1687.57817021
29 30 14 15 29.49424 14.5 1655.90579007
29 30 15 16 29.50315 15.5 1631.32710688
29 30 16 17 29.52225 16.5 1615.44747861
29 30 17 18 29.49371 17.5 1553.33119696
29 30 18 19 29.50431 18.5 1601.68441287
29 30 19 20 29.50628 19.5 1599.27091212
30 31 0 1 30.50079 0.5 2157.07035109
30 31 1 2 30.49547 1.5 1897.50664168
30 31 2 3 30.50257 2.5 1967.54944973
30 31 3 4 30.5072 3.5 1944.42409655
30 31 4 5 30.50147 4.5 1917.44408208
30 31 5 6 30.49564 5.5 1892.16297695
30 31 6 7 30.4904 6.5 1843.84433081
30 31 7 8 30.5233 7.5 1742.19686503
