#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
13 14 0 1 13.49005 0.5 1077.8458491
13 14 1 2 13.51561 1.5 1130.46403262
13 14 2 3 13.49837 2.5 1119.74945039
13 14 3 4 13.49626 3.5 1017.5141725
13 14 4 5 13.50159 4.5 1011.779112
13 14 5 6 13.49818 5.5 1038.62383358
13 14 6 7 13.50199 6.5 1060.10536028
13 14 7 8 13.51121 7.5 996.570982016
13 14 8 9 13.50132 8.5 1026.86588814
13 14 9 10 13.48678 9.5 951.820695035
13 14 10 11 13.51086 10.5 932.913542503
13 14 11 12 13.50029 11.5 971.241410837
13 14 12 13 13.52189 12.5 970.628426697
13 14 13 14 13.51594 13.5 902.008317032
13 14 14 15 13.52898 14.5 962.016189757
13 14 15 16 13.49112 15.5 888.798639481
13 14 16 17 13.50239 16.5 924.291469812
13 14 17 18 13.49945 17.5 885.433294145
13 14 18 19 13.49929 18.5 885.629267852
13 14 19 20 13.50148 19.5 870.55364367
14 15 0 1 14.50844 0.5 1220.63950692
14 15 1 2 14.52251 1.5 1159.98669851
14 15 2 3 14.49042 2.5 1196.24953511
14 15 3 4 14.49971 3.5 1154.76475315
14 15 4 5 14.50758 4.5 1148.51993334
14 15 5 6 14.50102 5.5 1080.95147529
14 15 6 7 14.49926 6.5 1101.31117479
14 15 7 8 14.50234 7.5 1178.65188686
14 15 8 9 14.51929 8.5 1003.02188788
14 15 9 10 14.51505 9.5 1154.37849156
14 15 10 11 14.5313 10.5 1037.09467933
14 15 11 12 14.49791 11.5 975.650938267
14 15 12 13 14.50704 12.5 943.059982989
14 15 13 14 14.51292 13.5 1014.15323186
14 15 14 15 14.51493 14.5 1062.79525401
14 15 15 16 14.50998 15.5 987.946029277
14 15 16 17 14.50992 16.5 941.392404787
14 15 17 18 14.47729 17.5 942.53272433
14 15 18 19 14.50312 18.5 966.729021323
14 15 19 20 14.52341 19.5 941.198452065
15 16 0 1 15.50676 0.5 1209.50189512
15 16 1 2 15.52044 1.5 1203.67564846
15 16 2 3 15.49505 2.5 1236.85947968
15 16 3 4 15.49577 3.5 1245.52976336
15 16 4 5 15.48842 4.5 1224.17171211
15 16 5 6 15.5365 5.5 1143.07662184
15 16 6 7 15.50883 6.5 1150.06111998
15 16 7 8 15.52603 7.5 1117.15296108
15 16 8 9 15.51229 8.5 1196.92480764
15 16 9 10 15.50109 9.5 1071.00634038
15 16 10 11 15.49645 10.5 1115.16562875
15 16 11 12 15.50837 11.5 1083.29840897
15 16 12 13 15.51867 12.5 1144.88254158
15 16 13 14 15.50882 13.5 1006.95334163
15 16 14 15 15.51204 14.5 1014.70603891
15 16 15 16 15.49465 15.5 1103.6339392
15 16 16 17 15.50438 16.5 1067.35113147
15 16 17 18 15.51219 17.5 1046.03440402
15 16 18 19 15.50066 18.5 1018.16484747
15 16 19 20 15.50098 19.5 931.349283869
16 17 0 1 16.52699 0.5 1292.05015921
16 17 1 2 16.51056 1.5 1217.88892824
16 17 2 3 16.51238 2.5 1317.49171145
16 17 3 4 16.49153 3.5 1286.68692041
16 17 4 5 16.49894 4.5 1270.09115141
16 17 5 6 16.51243 5.5 1210.38295111
16 17 6 7 16.50431 6.5 1274.93649292
16 17 7 8 16.51244 7.5 1209.29133229
16 17 8 9 16.50678 8.5 1215.87575136
16 17 9 10 16.51547 9.5 1185.94257738
16 17 10 11 16.50066 10.5 1140.65041283
16 17 11 12 16.49182 11.5 1171.50414726
16 17 12 13 16.51473 12.5 1196.61447261
16 17 13 14 16.49262 13.5 1025.3935541
16 17 14 15 16.49318 14.5 1071.39421038
16 17 15 16 16.52863 15.5 1071.0098308
16 17 16 17 16.49794 16.5 1025.27243263
16 17 17 18 16.50652 17.5 1009.13777834
16 17 18 19 16.46285 18.5 994.390096044
16 17 19 20 16.51075 19.5 1064.75680352
17 18 0 1 17.48955 0.5 1325.18080177
17 18 1 2 17.50483 1.5 1304.03471339
17 18 2 3 17.52193 2.5 1353.61088059
17 18 3 4 17.50142 3.5 1262.45259598
17 18 4 5 17.50737 4.5 1246.83732527
17 18 5 6 17.50756 5.5 1315.45190142
17 18 6 7 17.50716 6.5 1189.49208199
17 18 7 8 17.50546 7.5 1234.02015839
17 18 8 9 17.50132 8.5 1253.73699729
17 18 9 10 17.50215 9.5 1288.57415906
17 18 10 11 17.51142 10.5 1189.18909517
17 18 11 12 17.51635 11.5 1211.27442806
17 18 12 13 17.50552 12.5 1241.19741992
17 18 13 14 17.50385 13.5 1168.78328724
17 18 14 15 17.50542 14.5 1183.87198081
17 18 15 16 17.50006 15.5 1232.44178043
17 18 16 17 17.50961 16.5 1121.06716882
17 18 17 18 17.50574 17.5 1148.31607058
17 18 18 19 17.50174 18.5 1075.96050772
17 18 19 20 17.52741 19.5 1102.52419163
18 19 0 1 18.51777 0.5 1425.30742464
18 19 1 2 18.49411 1.5 1371.0315508
18 19 2 3 18.49381 2.5 1404.54878438
18 19 3 4 18.5121 3.5 1408.29669156
18 19 4 5 18.49763 4.5 1466.25294263
18 19 5 6 18.48317 5.5 1354.01604839
18 19 6 7 18.52353 6.5 1405.20182374
18 19 7 8 18.51378 7.5 1351.33586392
18 19 8 9 18.50858 8.5 1257.61186374
18 19 9 10 18.49688 9.5 1248.83015288
18 19 10 11 18.52342 10.5 1234.90727515
18 19 11 12 18.4879 11.5 1273.40277313
18 19 12 13 18.50255 12.5 1128.22533935
18 19 13 14 18.51067 13.5 1235.07319808
18 19 14 15 18.50629 14.5 1151.97164647
18 19 15 16 18.48231 15.5 1167.2649984
18 19 16 17 18.48476 16.5 1142.86725962
18 19 17 18 18.50833 17.5 1121.99307824
18 19 18 19 18.51009 18.5 1132.49783437
18 19 19 20 18.50796 19.5 1138.08185699
19 20 0 1 19.50904 0.5 1455.76882723
19 20 1 2 19.49904 1.5 1424.85832373
19 20 2 3 19.50467 2.5 1413.92855794
19 20 3 4 19.49799 3.5 1371.4354697
19 20 4 5 19.4898 4.5 1376.93621134
19 20 5 6 19.5076 5.5 1402.35902503
19 20 6 7 19.49467 6.5 1397.81144651
19 20 7 8 19.51493 7.5 1428.66919947
19 20 8 9 19.50096 8.5 1494.54429731
19 20 9 10 19.51459 9.5 1300.05055756
19 20 10 11 19.52528 10.5 1323.20108937
19 20 11 12 19.50029 11.5 1293.12634059
19 20 12 13 19.51243 12.5 1291.77976985
19 20 13 14 19.48357 13.5 1275.58577518
19 20 14 15 19.50714 14.5 1260.92458191
19 20 15 16 19.5173 15.5 1181.85677039
19 20 16 17 19.50527 16.5 1248.96463231
19 20 17 18 19.50482 17.5 1156.13361138
19 20 18 19 19.5173 18.5 1185.69337925
19 20 19 20 19.5106 19.5 1177.22011609
20 21 0 1 20.49368 0.5 1491.92415872
20 21 1 2 20.50594 1.5 1454.42404224
20 21 2 3 20.49585 2.5 1481.57929728
20 21 3 4 20.49381 3.5 1465.55224056
20 21 4 5 20.50969 4.5 1404.6710297
20 21 5 6 20.48827 5.5 1491.66708364
20 21 6 7 20.52175 6.5 1488.77435068
20 21 7 8 20.50549 7.5 1372.06847068
20 21 8 9 20.52416 8.5 1412.04674715
20 21 9 10 20.50538 9.5 1352.85203931
20 21 10 11 20.51295 10.5 1350.10936813
20 21 11 12 20.4977 11.5 1281.32189887
20 21 12 13 20.50391 12.5 1395.19632764
20 21 13 14 20.51886 13.5 1433.55185073
20 21 14 15 20.48991 14.5 1274.26255233
20 21 15 16 20.50307 15.5 1246.99024359
20 21 16 17 20.49842 16.5 1240.04561724
20 21 17 18 20.50955 17.5 1249.55005394
20 21 18 19 20.49653 18.5 1184.49073205
20 21 19 20 20.50928 19.5 1170.58329354
21 22 0 1 21.50183 0.5 1573.35459094
21 22 1 2 21.51308 1.5 1544.4643854
21 22 2 3 21.50307 2.5 1567.99118025
21 22 3 4 21.50036 3.5 1548.21437935
21 22 4 5 21.50489 4.5 1433.46883094
21 22 5 6 21.49217 5.5 1498.70369979
21 22 6 7 21.48287 6.5 1450.29792351
21 22 7 8 21.49198 7.5 1452.8964569
21 22 8 9 21.49786 8.5 1412.93763693
21 22 9 10 21.50522 9.5 1461.49550294
21 22 10 11 21.52391 10.5 1391.89261615
21 22 11 12 21.50403 11.5 1419.09139948
21 22 12 13 21.50347 12.5 1362.28770467
21 22 13 14 21.50471 13.5 1292.42068085
21 22 14 15 21.49526 14.5 1289.44066014
21 22 15 16 21.49199 15.5 1365.55236032
21 22 16 17 21.50368 16.5 1211.77036407
21 22 17 18 21.49199 17.5 1319.04807813
21 22 18 19 21.488 18.5 1263.72390969
21 22 19 20 21.50381 19.5 1280.00326558
22 23 0 1 22.49875 0.5 1627.63545104
22 23 1 2 22.49436 1.5 1640.1988548
22 23 2 3 22.49506 2.5 1628.09475546
22 23 3 4 22.49527 3.5 1505.37349321
22 23 4 5 22.49828 4.5 1595.09067154
22 23 5 6 22.50423 5.5 1596.48029396
22 23 6 7 22.49938 6.5 1545.51121367
22 23 7 8 22.48945 7.5 1500.06606554
22 23 8 9 22.49476 8.5 1550.9453286
22 23 9 10 22.51918 9.5 1483.64613531
22 23 10 11 22.51359 10.5 1510.27823573
22 23 11 12 22.50493 11.5 1364.36774835
22 23 12 13 22.48546 12.5 1363.13995796
22 23 13 14 22.51537 13.5 1395.21124244
22 23 14 15 22.51761 14.5 1400.22017933
22 23 15 16 22.49429 15.5 1270.2749453
22 23 16 17 22.49389 16.5 1269.62505916
22 23 17 18 22.49927 17.5 1364.52828098
22 23 18 19 22.48727 18.5 1270.74398906
22 23 19 20 22.52237 19.5 1279.01721041
23 24 0 1 23.49079 0.5 1612.17836329
23 24 1 2 23.48837 1.5 1472.41558454
23 24 2 3 23.48987 2.5 1526.1884206
23 24 3 4 23.50166 3.5 1607.87276714
23 24 4 5 23.51624 4.5 1555.20321041
23 24 5 6 23.49083 5.5 1575.60507763
23 24 6 7 23.50849 6.5 1622.28631284
23 24 7 8 23.50638 7.5 1622.72379814
23 24 8 9 23.49972 8.5 1606.81583579
23 24 9 10 23.49782 9.5 1455.3735218
23 24 10 11 23.50102 10.5 1502.88661791
23 24 11 12 23.50053 11.5 1461.04530351
23 24 12 13 23.50069 12.5 1471.20894606
23 24 13 14 23.50466 13.5 1355.40639423
23 24 14 15 23.49857 14.5 1494.69923249
23 24 15 16 23.49537 15.5 1396.28518145
23 24 16 17 23.51175 16.5 1412.92873543
23 24 17 18 23.50936 17.5 1278.47807759
23 24 18 19 23.4996 18.5 1375.75758005
23 24 19 20 23.51382 19.5 1392.31130055
24 25 0 1 24.50614 0.5 1686.46754499
24 25 1 2 24.50934 1.5 1696.94978285
24 25 2 3 24.51249 2.5 1710.14948538
24 25 3 4 24.49556 3.5 1696.67318837
24 25 4 5 24.49652 4.5 1696.09150877
24 25 5 6 24.50507 5.5 1640.84379728
24 25 6 7 24.50186 6.5 1551.61237436
24 25 7 8 24.50673 7.5 1583.4330888
24 25 8 9 24.49186 8.5 1552.47341143
24 25 9 10 24.50275 9.5 1494.41885945
24 25 10 11 24.48497 10.5 1546.38188423
24 25 11 12 24.50884 11.5 1582.8857575
24 25 12 13 24.50874 12.5 1411.18793925
24 25 13 14 24.51804 13.5 1463.11615722
24 25 14 15 24.49992 14.5 1415.08596433
24 25 15 16 24.49972 15.5 1439.25069807
24 25 16 17 24.50219 16.5 1428.29395753
24 25 17 18 24.50252 17.5 1458.5357999
24 25 18 19 24.50932 18.5 1374.17084324
24 25 19 20 24.51788 19.5 1361.10072242
25 26 0 1 25.48435 0.5 1768.4757716
25 26 1 2 25.49118 1.5 1710.87376902
25 26 2 3 25.5053 2.5 1684.18439749
25 26 3 4 25.50425 3.5 1652.61531961
25 26 4 5 25.50595 4.5 1705.5248461
25 26 5 6 25.50415 5.5 1605.73158513
25 26 6 7 25.48637 6.5 1723.11269095
25 26 7 8 25.5077 7.5 1650.82160707
25 26 8 9 25.4922 8.5 1674.74254825
25 26 9 10 25.48739 9.5 1518.64133339
25 26 10 11 25.49713 10.5 1426.80862369
25 26 11 12 25.50574 11.5 1529.60906546
25 26 12 13 25.49741 12.5 1527.87412126
25 26 13 14 25.51964 13.5 1587.97111662
25 26 14 15 25.51101 14.5 1501.55988263
25 26 15 16 25.50449 15.5 1454.37263238
25 26 16 17 25.48473 16.5 1509.78620773
25 26 17 18 25.50705 17.5 1502.43234062
25 26 18 19 25.49745 18.5 1369.19183291
25 26 19 20 25.51638 19.5 1395.8154613
26 27 0 1 26.49474 0.5 1790.88657318
26 27 1 2 26.49836 1.5 1713.38983935
26 27 2 3 26.50201 2.5 1781.57794709
26 27 3 4 26.49255 3.5 1758.86083241
26 27 4 5 26.51234 4.5 1721.88537088
26 27 5 6 26.51012 5.5 1617.86658098
26 27 6 7 26.486 6.5 1694.43258297
26 27 7 8 26.48813 7.5 1704.35080277
26 27 8 9 26.50755 8.5 1751.4957224
26 27 9 10 26.50488 9.5 1534.07823579
26 27 10 11 26.52432 10.5 1584.21409143
26 27 11 12 26.49434 11.5 1549.48651816
26 27 12 13 26.51074 12.5 1563.09760522
26 27 13 14 26.50384 13.5 1522.247924
26 27 14 15 26.50972 14.5 1597.53570641
26 27 15 16 26.48865 15.5 1493.50508799
26 27 16 17 26.49316 16.5 1558.18730334
26 27 17 18 26.49624 17.5 1442.01405456
26 27 18 19 26.51447 18.5 1461.90087115
26 27 19 20 26.50234 19.5 1497.23998366
27 28 0 1 27.51123 0.5 1730.72507551
27 28 1 2 27.48928 1.5 1897.0768175
27 28 2 3 27.51092 2.5 1727.99651659
27 28 3 4 27.5112 3.5 1691.52261513
27 28 4 5 27.48509 4.5 1711.20334095
27 28 5 6 27.50223 5.5 1763.53398135
27 28 6 7 27.50526 6.5 1674.38808315
27 28 7 8 27.51226 7.5 1655.67984911
27 28 8 9 27.50695 8.5 1638.19522302
27 28 9 10 27.4922 9.5 1653.2713913
27 28 10 11 27.50876 10.5 1578.99807762
27 28 11 12 27.51021 11.5 1488.63538652
27 28 12 13 27.50815 12.5 1604.21367418
27 28 13 14 27.50676 13.5 1579.86988376
27 28 14 15 27.5037 14.5 1531.04370469
27 28 15 16 27.49269 15.5 1529.28413405
27 28 16 17 27.50902 16.5 1616.79800421
27 28 17 18 27.49466 17.5 1486.65780473
27 28 18 19 27.51211 18.5 1493.39732029
27 28 19 20 27.51338 19.5 1448.77018112
28 29 0 1 28.50114 0.5 1934.30146435
28 29 1 2 28.49756 1.5 1848.23786568
28 29 2 3 28.50958 2.5 1964.87415607
28 29 3 4 28.50993 3.5 1829.70875531
28 29 4 5 28.50572 4.5 1750.20695898
28 29 5 6 28.50245 5.5 1724.12455815
28 29 6 7 28.50362 6.5 1799.58364477
28 29 7 8 28.48713 7.5 1673.52999567
28 29 8 9 28.50468 8.5 1684.73234479
28 29 9 10 28.4823 9.5 1693.02978813
28 29 10 11 28.50307 10.5 1684.82144428
28 29 11 12 28.49696 11.5 1635.52171988
28 29 12 13 28.4986 12.5 1656.11977108
28 29 13 14 28.50419 13.5 1675.72050256
28 29 14 15 28.48851 14.5 1591.68726302
28 29 15 16 28.50731 15.5 1527.97980853
28 29 16 17 28.51487 16.5 1529.64268442
28 29 17 18 28.48931 17.5 1486.73489261
28 29 18 19 28.50107 18.5 1485.57872152
28 29 19 20 28.49718 19.5 1544.37637852
29 30 0 1 29.50754 0.5 1864.75430912
29 30 1 2 29.51146 1.5 1877.87548004
29 30 2 3 29.50938 2.5 1819.81474803
29 30 3 4 29.503 3.5 1838.90452638
29 30 4 5 29.50063 4.5 1886.5561637
29 30 5 6 29.50495 5.5 1803.33788045
29 30 6 7 29.49646 6.5 1698.14856947
29 30 7 8 29.49315 7.5 1799.72669152
29 30 8 9 29.49986 8.5 1729.28964369
29 30 9 10 29.50643 9.5 1622.11179441
29 30 10 11 29.51452 10.5 1744.75379916
29 30 11 12 29.49655 11.5 1637.20469712
29 30 12 13 29.49434 12.5 1734.45588885
29 30 13 14 29.49165 13.5 1647.26513414
29 30 14 15 29.49134 14.5 1615.56641043
29 30 15 16 29.49851 15.5 1584.18318997
29 30 16 17 29.5087 16.5 1574.15870613
29 30 17 18 29.49782 17.5 1552.81017027
29 30 18 19 29.51454 18.5 1527.9653983
29 30 19 20 29.50889 19.5 1524.08098832
30 31 0 1 30.51233 0.5 2065.06021579
30 31 1 2 30.48477 1.5 1878.21975316
30 31 2 3 30.51221 2.5 1952.35805457
30 31 3 4 30.51761 3.5 1910.7810153
30 31 4 5 30.4998 4.5 1848.13208154
30 31 5 6 30.50349 5.5 1892.5434272
30 31 6 7 30.50069 6.5 1786.07720661
30 31 7 8 30.51295 7.5 1703.87135146
