#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 3 4 3.5 3.5 314.555335014
3 4 4 5 3.5 4.5 285.56707272
3 4 5 6 3.5 5.5 268.635200673
3 4 6 7 3.5 6.5 285.756723024
3 4 7 8 3.5 7.5 314.944331628
3 4 8 9 3.5 8.5 295.876589436
3 4 9 10 3.5 9.5 285.656303752
3 4 10 11 3.5 10.5 290.722075791
3 4 11 12 3.5 11.5 251.880967633
3 4 12 13 3.5 12.5 290.059120922
3 4 13 14 3.5 13.5 300.126049375
3 4 14 15 3.5 14.5 282.930755117
3 4 15 16 3.5 15.5 280.156368975
3 4 16 17 3.5 16.5 245.32386539
3 4 17 18 3.5 17.5 283.460148784
3 4 18 19 3.5 18.5 270.391123497
3 4 19 20 3.5 19.5 239.220347234
4 5 0 1 4.5 0.5 390.211766867
4 5 1 2 4.5 1.5 344.123771238
4 5 2 3 4.5 2.5 436.126182746
4 5 3 4 4.5 3.5 406.916151087
4 5 4 5 4.5 4.5 374.97832965
4 5 5 6 4.5 5.5 396.490239569
4 5 6 7 4.5 6.5 333.893313503
4 5 7 8 4.5 7.5 363.328756342
4 5 8 9 4.5 8.5 329.506217191
4 5 9 10 4.5 9.5 330.179754929
4 5 10 11 4.5 10.5 364.441897233
4 5 11 12 4.5 11.5 343.469558801
4 5 12 13 4.5 12.5 394.755455266
4 5 13 14 4.5 13.5 378.997276086
4 5 14 15 4.5 14.5 354.224303194
4 5 15 16 4.5 15.5 300.846894604
4 5 16 17 4.5 16.5 372.787520639
4 5 17 18 4.5 17.5 341.574589269
4 5 18 19 4.5 18.5 296.757671871
4 5 19 20 4.5 19.5 330.692994391
5 6 0 1 5.5 0.5 518.407587493
5 6 1 2 5.5 1.5 509.923882218
5 6 2 3 5.5 2.5 533.925029088
5 6 3 4 5.5 3.5 513.995193787
5 6 4 5 5.5 4.5 501.603241026
5 6 5 6 5.5 5.5 465.239961464
5 6 6 7 5.5 6.5 442.068268531
5 6 7 8 5.5 7.5 414.288540168
5 6 8 9 5.5 8.5 428.020456787
5 6 9 10 5.5 9.5 426.778048169
5 6 10 11 5.5 10.5 416.34231503
5 6 11 12 5.5 11.5 426.197471157
5 6 12 13 5.5 12.5 430.493997919
5 6 13 14 5.5 13.5 418.843068889
5 6 14 15 5.5 14.5 426.97561103
5 6 15 16 5.5 15.5 409.886450004
5 6 16 17 5.5 16.5 411.721370998
5 6 17 18 5.5 17.5 410.018630325
5 6 18 19 5.5 18.5 417.98879239
5 6 19 20 5.5 19.5 391.351448471
6 7 0 1 6.5 0.5 562.70155222
6 7 1 2 6.5 1.5 530.81560871
6 7 2 3 6.5 2.5 549.458681595
6 7 3 4 6.5 3.5 587.122013734
6 7 4 5 6.5 4.5 545.018115513
6 7 5 6 6.5 5.5 632.048910705
6 7 6 7 6.5 6.5 565.532793668
6 7 7 8 6.5 7.5 477.543342629
6 7 8 9 6.5 8.5 507.778323298
6 7 9 10 6.5 9.5 533.845372924
6 7 10 11 6.5 10.5 547.199992939
6 7 11 12 6.5 11.5 550.013735662
6 7 12 13 6.5 12.5 517.869811308
6 7 13 14 6.5 13.5 440.993147009
6 7 14 15 6.5 14.5 515.267925389
6 7 15 16 6.5 15.5 478.824176136
6 7 16 17 6.5 16.5 446.565689778
6 7 17 18 6.5 17.5 474.634285742
6 7 18 19 6.5 18.5 455.898479148
6 7 19 20 6.5 19.5 444.69208854
7 8 0 1 7.5 0.5 711.101886445
7 8 1 2 7.5 1.5 651.901731833
7 8 2 3 7.5 2.5 609.340800999
7 8 3 4 7.5 3.5 663.136663844
7 8 4 5 7.5 4.5 641.452443228
7 8 5 6 7.5 5.5 589.983273417
7 8 6 7 7.5 6.5 582.035582778
7 8 7 8 7.5 7.5 587.192004609
7 8 8 9 7.5 8.5 627.318468769
7 8 9 10 7.5 9.5 584.53601296
7 8 10 11 7.5 10.5 603.455316615
7 8 11 12 7.5 11.5 561.952196609
7 8 12 13 7.5 12.5 591.864651041
7 8 13 14 7.5 13.5 544.14468092
7 8 14 15 7.5 14.5 569.033391557
7 8 15 16 7.5 15.5 541.978523743
7 8 16 17 7.5 16.5 521.356944357
7 8 17 18 7.5 17.5 602.383634574
7 8 18 19 7.5 18.5 525.306468913
7 8 19 20 7.5 19.5 548.460395619
8 9 0 1 8.5 0.5 721.369108533
8 9 1 2 8.5 1.5 711.688625789
8 9 2 3 8.5 2.5 710.78684038
8 9 3 4 8.5 3.5 661.429188801
8 9 4 5 8.5 4.5 732.758276146
8 9 5 6 8.5 5.5 667.850165379
8 9 6 7 8.5 6.5 751.76107586
8 9 7 8 8.5 7.5 736.960537669
8 9 8 9 8.5 8.5 637.284812871
8 9 9 10 8.5 9.5 705.7691377
8 9 10 11 8.5 10.5 664.160331252
8 9 11 12 8.5 11.5 606.511852988
8 9 12 13 8.5 12.5 598.59682767
8 9 13 14 8.5 13.5 637.673313288
8 9 14 15 8.5 14.5 553.235075425
8 9 15 16 8.5 15.5 644.891918876
8 9 16 17 8.5 16.5 603.172246551
8 9 17 18 8.5 17.5 586.421986572
8 9 18 19 8.5 18.5 615.374920324
8 9 19 20 8.5 19.5 593.778987818
9 10 0 1 9.5 0.5 846.83000328
9 10 1 2 9.5 1.5 814.648822664
9 10 2 3 9.5 2.5 848.486161662
9 10 3 4 9.5 3.5 825.754704635
9 10 4 5 9.5 4.5 777.496082273
9 10 5 6 9.5 5.5 767.155929984
9 10 6 7 9.5 6.5 729.239688743
9 10 7 8 9.5 7.5 789.094646085
9 10 8 9 9.5 8.5 747.87965297
9 10 9 10 9.5 9.5 732.897131667
9 10 10 11 9.5 10.5 689.660292881
9 10 11 12 9.5 11.5 648.332639967
9 10 12 13 9.5 12.5 677.897483259
9 10 13 14 9.5 13.5 682.656569289
9 10 14 15 9.5 14.5 688.017303679
9 10 15 16 9.5 15.5 735.276438486
9 10 16 17 9.5 16.5 611.638331879
9 10 17 18 9.5 17.5 632.356015369
9 10 18 19 9.5 18.5 636.518131163
9 10 19 20 9.5 19.5 600.466132975
10 11 0 1 10.5 0.5 887.095398799
10 11 1 2 10.5 1.5 879.311152754
10 11 2 3 10.5 2.5 924.093728477
10 11 3 4 10.5 3.5 977.456443517
10 11 4 5 10.5 4.5 886.557902723
10 11 5 6 10.5 5.5 849.121591543
10 11 6 7 10.5 6.5 833.462137222
10 11 7 8 10.5 7.5 800.755413452
10 11 8 9 10.5 8.5 797.713013395
10 11 9 10 10.5 9.5 745.467325431
10 11 10 11 10.5 10.5 793.866129635
10 11 11 12 10.5 11.5 807.678307874
10 11 12 13 10.5 12.5 858.460874117
10 11 13 14 10.5 13.5 696.760487876
10 11 14 15 10.5 14.5 792.179727734
10 11 15 16 10.5 15.5 765.039487627
10 11 16 17 10.5 16.5 678.642997902
10 11 17 18 10.5 17.5 731.134259698
10 11 18 19 10.5 18.5 625.943433524
10 11 19 20 10.5 19.5 650.18535851
11 12 0 1 11.5 0.5 996.232224808
11 12 1 2 11.5 1.5 968.709367105
11 12 2 3 11.5 2.5 955.849477683
11 12 3 4 11.5 3.5 943.857767237
11 12 4 5 11.5 4.5 855.070608771
11 12 5 6 11.5 5.5 949.685057205
11 12 6 7 11.5 6.5 887.822831713
11 12 7 8 11.5 7.5 953.42294482
11 12 8 9 11.5 8.5 887.179857192
11 12 9 10 11.5 9.5 869.700457056
11 12 10 11 11.5 10.5 863.343887878
11 12 11 12 11.5 11.5 804.763599161
11 12 12 13 11.5 12.5 856.802561587
11 12 13 14 11.5 13.5 835.569407724
11 12 14 15 11.5 14.5 816.799562698
11 12 15 16 11.5 15.5 822.21161222
11 12 16 17 11.5 16.5 876.508677293
11 12 17 18 11.5 17.5 829.74499458
11 12 18 19 11.5 18.5 725.405342651
11 12 19 20 11.5 19.5 721.869138043
12 13 0 1 12.5 0.5 1024.5870655
12 13 1 2 12.5 1.5 1000.55867069
12 13 2 3 12.5 2.5 974.858140829
12 13 3 4 12.5 3.5 1038.01072988
12 13 4 5 12.5 4.5 984.562968724
12 13 5 6 12.5 5.5 998.33618212
12 13 6 7 12.5 6.5 1076.44353665
12 13 7 8 12.5 7.5 987.188862596
12 13 8 9 12.5 8.5 915.438847265
12 13 9 10 12.5 9.5 920.140589823
12 13 10 11 12.5 10.5 970.978733683
12 13 11 12 12.5 11.5 879.523458801
12 13 12 13 12.5 12.5 902.35249009
12 13 13 14 12.5 13.5 853.969106903
12 13 14 15 12.5 14.5 860.098962141
12 13 15 16 12.5 15.5 881.963816322
12 13 16 17 12.5 16.5 896.931145982
12 13 17 18 12.5 17.5 810.053645415
12 13 18 19 12.5 18.5 819.417217247
12 13 19 20 12.5 19.5 776.758035046
13 14 0 1 13.5 0.5 1060.95842889
13 14 1 2 13.5 1.5 1112.7939874
13 14 2 3 13.5 2.5 1101.90012987
13 14 3 4 13.5 3.5 1001.37578644
13 14 4 5 13.5 4.5 996.240787116
13 14 5 6 13.5 5.5 1022.57900393
13 14 6 7 13.5 6.5 1043.67456352
13 14 7 8 13.5 7.5 981.030798612
13 14 8 9 13.5 8.5 1010.69081397
13 14 9 10 13.5 9.5 936.91667448
13 14 10 11 13.5 10.5 918.414562971
13 14 11 12 13.5 11.5 956.478107693
13 14 12 13 13.5 12.5 955.725156692
13 14 13 14 13.5 13.5 887.747177481
13 14 14 15 13.5 14.5 946.965453997
13 14 15 16 13.5 15.5 875.014769969
13 14 16 17 13.5 16.5 910.00249863
13 14 17 18 13.5 17.5 872.031768278
13 14 18 19 13.5 18.5 872.23681648
13 14 19 20 13.5 19.5 857.11454701
14 15 0 1 14.5 0.5 1201.79601855
14 15 1 2 14.5 1.5 1141.65026948
14 15 2 3 14.5 2.5 1177.82340529
14 15 3 4 14.5 3.5 1137.150104
14 15 4 5 14.5 4.5 1130.73383904
14 15 5 6 14.5 5.5 1064.45773962
14 15 6 7 14.5 6.5 1083.75961392
14 15 7 8 14.5 7.5 1160.39892302
14 15 8 9 14.5 8.5 987.448796221
14 15 9 10 14.5 9.5 1136.17506393
14 15 10 11 14.5 10.5 1021.1430572
14 15 11 12 14.5 11.5 960.309402126
14 15 12 13 14.5 12.5 927.919641019
14 15 13 14 14.5 13.5 998.154000974
14 15 14 15 14.5 14.5 1046.14043788
14 15 15 16 14.5 15.5 972.363491102
14 15 16 17 14.5 16.5 926.562970969
14 15 17 18 14.5 17.5 927.763382055
14 15 18 19 14.5 18.5 951.273164531
14 15 19 20 14.5 19.5 926.541556778
15 16 0 1 15.5 0.5 1190.82777211
15 16 1 2 15.5 1.5 1184.48133611
15 16 2 3 15.5 2.5 1217.33080703
15 16 3 4 15.5 3.5 1226.16948023
15 16 4 5 15.5 4.5 1205.30789664
15 16 5 6 15.5 5.5 1125.31697687
15 16 6 7 15.5 6.5 1131.9191672
15 16 7 8 15.5 7.5 1100.08003892
15 16 8 9 15.5 8.5 1178.09741943
15 16 9 10 15.5 9.5 1054.74036789
15 16 10 11 15.5 10.5 1097.68326707
15 16 11 12 15.5 11.5 1066.37504881
15 16 12 13 15.5 12.5 1127.01399087
15 16 13 14 15.5 13.5 991.078018563
15 16 14 15 15.5 14.5 998.897058941
15 16 15 16 15.5 15.5 1086.46370212
15 16 16 17 15.5 16.5 1050.58389197
15 16 17 18 15.5 17.5 1029.43194775
15 16 18 19 15.5 18.5 1002.5243344
15 16 19 20 15.5 19.5 916.791879256
16 17 0 1 16.5 0.5 1272.34313088
16 17 1 2 16.5 1.5 1198.88499671
16 17 2 3 16.5 2.5 1297.17548197
16 17 3 4 16.5 3.5 1266.79418352
16 17 4 5 16.5 4.5 1250.31979457
16 17 5 6 16.5 5.5 1191.67335445
16 17 6 7 16.5 6.5 1254.7996456
16 17 7 8 16.5 7.5 1190.71490946
16 17 8 9 16.5 8.5 1196.41785749
16 17 9 10 16.5 9.5 1167.73624705
16 17 10 11 16.5 10.5 1123.09250872
16 17 11 12 16.5 11.5 1153.09388177
16 17 12 13 16.5 12.5 1178.03617727
16 17 13 14 16.5 13.5 1009.28654003
16 17 14 15 16.5 14.5 1054.59989679
16 17 15 16 16.5 15.5 1054.21494965
16 17 16 17 16.5 16.5 1009.55068919
16 17 17 18 16.5 17.5 993.669768284
16 17 18 19 16.5 18.5 978.927159423
16 17 19 20 16.5 19.5 1048.17450556
17 18 0 1 17.5 0.5 1304.40487097
17 18 1 2 17.5 1.5 1283.64095728
17 18 2 3 17.5 2.5 1332.31525046
17 18 3 4 17.5 3.5 1242.80968094
17 18 4 5 17.5 4.5 1227.61642914
17 18 5 6 17.5 5.5 1295.03032934
17 18 6 7 17.5 6.5 1170.81919522
17 18 7 8 17.5 7.5 1215.00800198
17 18 8 9 17.5 8.5 1234.44248484
17 18 9 10 17.5 9.5 1268.71985478
17 18 10 11 17.5 10.5 1170.60443942
17 18 11 12 17.5 11.5 1192.02480138
17 18 12 13 17.5 12.5 1222.18926797
17 18 13 14 17.5 13.5 1150.48413187
17 18 14 15 17.5 14.5 1165.26690625
17 18 15 16 17.5 15.5 1213.22665131
17 18 16 17 17.5 16.5 1103.62502292
17 18 17 18 17.5 17.5 1130.19035218
17 18 18 19 17.5 18.5 1059.00562828
17 18 19 20 17.5 19.5 1085.29543452
18 19 0 1 18.5 0.5 1402.88923649
18 19 1 2 18.5 1.5 1349.67962224
18 19 2 3 18.5 2.5 1382.40359131
18 19 3 4 18.5 3.5 1386.56061144
18 19 4 5 18.5 4.5 1443.41408442
18 19 5 6 18.5 5.5 1332.83434518
18 19 6 7 18.5 6.5 1383.63620894
18 19 7 8 18.5 7.5 1330.4740291
18 19 8 9 18.5 8.5 1238.03976977
18 19 9 10 18.5 9.5 1229.559935
18 19 10 11 18.5 10.5 1215.89727334
18 19 11 12 18.5 11.5 1253.51952012
18 19 12 13 18.5 12.5 1110.6627515
18 19 13 14 18.5 13.5 1216.15419314
18 19 14 15 18.5 14.5 1134.06742146
18 19 15 16 18.5 15.5 1149.2699008
18 19 16 17 18.5 16.5 1125.34993443
18 19 17 18 18.5 17.5 1104.57144956
18 19 18 19 18.5 18.5 1114.93132838
18 19 19 20 18.5 19.5 1120.16589792
19 20 0 1 19.5 0.5 1433.09970348
19 20 1 2 19.5 1.5 1402.84363797
19 20 2 3 19.5 2.5 1391.83533559
19 20 3 4 19.5 3.5 1350.46551843
19 20 4 5 19.5 4.5 1355.55180385
19 20 5 6 19.5 5.5 1380.61681505
19 20 6 7 19.5 6.5 1376.47213345
19 20 7 8 19.5 7.5 1406.6985204
19 20 8 9 19.5 8.5 1471.21868816
19 20 9 10 19.5 9.5 1280.0147547
19 20 10 11 19.5 10.5 1302.59862167
19 20 11 12 19.5 11.5 1273.49106673
19 20 12 13 19.5 12.5 1271.59491302
19 20 13 14 19.5 13.5 1256.02307285
19 20 14 15 19.5 14.5 1240.9479164
19 20 15 16 19.5 15.5 1163.83171583
19 20 16 17 19.5 16.5 1229.5736679
19 20 17 18 19.5 17.5 1138.18178288
19 20 18 19 19.5 18.5 1167.24656314
19 20 19 20 19.5 19.5 1159.38298587
20 21 0 1 20.5 0.5 1468.58652047
20 21 1 2 20.5 1.5 1431.99451088
20 21 2 3 20.5 2.5 1458.84844767
20 21 3 4 20.5 3.5 1443.12592799
20 21 4 5 20.5 4.5 1382.54072185
20 21 5 6 20.5 5.5 1468.75167736
20 21 6 7 20.5 6.5 1466.1259368
20 21 7 8 20.5 7.5 1350.85024937
20 21 8 9 20.5 8.5 1389.85720131
20 21 9 10 20.5 9.5 1331.65273383
20 21 10 11 20.5 10.5 1328.99514213
20 21 11 12 20.5 11.5 1261.3987089
20 21 12 13 20.5 12.5 1373.88307369
20 21 13 14 20.5 13.5 1411.29303351
20 21 14 15 20.5 14.5 1254.32335716
20 21 15 16 20.5 15.5 1228.14955194
20 21 16 17 20.5 16.5 1221.05398994
20 21 17 18 20.5 17.5 1229.82156092
20 21 18 19 20.5 18.5 1165.9738397
20 21 19 20 20.5 19.5 1152.25871378
21 22 0 1 21.5 0.5 1548.85235661
21 22 1 2 21.5 1.5 1520.69355061
21 22 2 3 21.5 2.5 1543.81176451
21 22 3 4 21.5 3.5 1524.2194919
21 22 4 5 21.5 4.5 1411.30009154
21 22 5 6 21.5 5.5 1475.21619555
21 22 6 7 21.5 6.5 1427.76137483
21 22 7 8 21.5 7.5 1430.33897279
21 22 8 9 21.5 8.5 1390.56642827
21 22 9 10 21.5 9.5 1438.77148558
21 22 10 11 21.5 10.5 1369.87711437
21 22 11 12 21.5 11.5 1397.24846776
21 22 12 13 21.5 12.5 1340.84140574
21 22 13 14 21.5 13.5 1272.2027436
21 22 14 15 21.5 14.5 1269.08839664
21 22 15 16 21.5 15.5 1344.47964844
21 22 16 17 21.5 16.5 1192.84709076
21 22 17 18 21.5 17.5 1298.29242691
21 22 18 19 21.5 18.5 1244.10104248
21 22 19 20 21.5 19.5 1259.83842687
22 23 0 1 22.5 0.5 1602.52291074
22 23 1 2 22.5 1.5 1615.03481683
22 23 2 3 22.5 2.5 1602.97052966
22 23 3 4 22.5 3.5 1482.10031541
22 23 4 5 22.5 4.5 1570.3361677
22 23 5 6 22.5 5.5 1571.52988339
22 23 6 7 22.5 6.5 1521.5101187
22 23 7 8 22.5 7.5 1476.6925184
22 23 8 9 22.5 8.5 1526.6745636
22 23 9 10 22.5 9.5 1460.6634758
22 23 10 11 22.5 10.5 1486.79993325
22 23 11 12 22.5 11.5 1343.41131101
22 23 12 13 22.5 12.5 1341.93590958
22 23 13 14 22.5 13.5 1373.37444539
22 23 14 15 22.5 14.5 1378.35093663
22 23 15 16 22.5 15.5 1250.24598855
22 23 16 17 22.5 16.5 1250.18931946
22 23 17 18 22.5 17.5 1343.64681089
22 23 18 19 22.5 18.5 1251.19952704
22 23 19 20 22.5 19.5 1259.16730768
23 24 0 1 23.5 0.5 1586.42515178
23 24 1 2 23.5 1.5 1449.7973089
23 24 2 3 23.5 2.5 1502.49188039
23 24 3 4 23.5 3.5 1582.96448092
23 24 4 5 23.5 4.5 1531.08341006
23 24 5 6 23.5 5.5 1551.32584162
23 24 6 7 23.5 6.5 1597.38610595
23 24 7 8 23.5 7.5 1597.84126398
23 24 8 9 23.5 8.5 1582.0132583
23 24 9 10 23.5 9.5 1432.61161865
23 24 10 11 23.5 10.5 1479.70379594
23 24 11 12 23.5 11.5 1438.38014048
23 24 12 13 23.5 12.5 1448.21146099
23 24 13 14 23.5 13.5 1334.74384285
23 24 14 15 23.5 14.5 1471.40786391
23 24 15 16 23.5 15.5 1374.21369525
23 24 16 17 23.5 16.5 1390.81311073
23 24 17 18 23.5 17.5 1258.58617787
23 24 18 19 23.5 18.5 1354.2712763
23 24 19 20 23.5 19.5 1370.05518638
24 25 0 1 24.5 0.5 1660.64532032
24 25 1 2 24.5 1.5 1670.47095714
24 25 2 3 24.5 2.5 1683.36907905
24 25 3 4 24.5 3.5 1670.80960392
24 25 4 5 24.5 4.5 1669.93814796
24 25 5 6 24.5 5.5 1615.06662206
24 25 6 7 24.5 6.5 1527.36665797
24 25 7 8 24.5 7.5 1559.02008899
24 25 8 9 24.5 8.5 1528.31459762
24 25 9 10 24.5 9.5 1470.96338987
24 25 10 11 24.5 10.5 1522.36778661
24 25 11 12 24.5 11.5 1558.60318589
24 25 12 13 24.5 12.5 1389.23929398
24 25 13 14 24.5 13.5 1440.6034647
24 25 14 15 24.5 14.5 1392.97377171
24 25 15 16 24.5 15.5 1416.49386424
24 25 16 17 24.5 16.5 1406.34534312
24 25 17 18 24.5 17.5 1435.67479377
24 25 18 19 24.5 18.5 1352.66876854
24 25 19 20 24.5 19.5 1339.85310387
25 26 0 1 25.5 0.5 1740.54788675
25 26 1 2 25.5 1.5 1684.30945144
25 26 2 3 25.5 2.5 1658.06334087
25 26 3 4 25.5 3.5 1627.04538238
25 26 4 5 25.5 4.5 1679.09707834
25 26 5 6 25.5 5.5 1580.93982094
25 26 6 7 25.5 6.5 1696.1129165
25 26 7 8 25.5 7.5 1625.37127786
25 26 8 9 25.5 8.5 1648.82436204
25 26 9 10 25.5 9.5 1495.17915774
25 26 10 11 25.5 10.5 1404.61780604
25 26 11 12 25.5 11.5 1505.74232664
25 26 12 13 25.5 12.5 1503.88305555
25 26 13 14 25.5 13.5 1563.58505391
25 26 14 15 25.5 14.5 1478.44553828
25 26 15 16 25.5 15.5 1431.81578679
25 26 16 17 25.5 16.5 1486.1624782
25 26 17 18 25.5 17.5 1479.03900416
25 26 18 19 25.5 18.5 1347.980401
25 26 19 20 25.5 19.5 1374.01176656
26 27 0 1 26.5 0.5 1763.47134268
26 27 1 2 26.5 1.5 1687.22748151
26 27 2 3 26.5 2.5 1753.83138062
26 27 3 4 26.5 3.5 1731.68163061
26 27 4 5 26.5 4.5 1695.02856449
26 27 5 6 26.5 5.5 1592.64519271
26 27 6 7 26.5 6.5 1668.12741948
26 27 7 8 26.5 7.5 1678.18402184
26 27 8 9 26.5 8.5 1724.51162724
26 27 9 10 26.5 9.5 1510.62253296
26 27 10 11 26.5 10.5 1559.376672
26 27 11 12 26.5 11.5 1525.62790587
26 27 12 13 26.5 12.5 1538.88514512
26 27 13 14 26.5 13.5 1498.5743721
26 27 14 15 26.5 14.5 1572.75980631
26 27 15 16 26.5 15.5 1470.15702133
26 27 16 17 26.5 16.5 1534.23004534
26 27 17 18 26.5 17.5 1419.68264109
26 27 18 19 26.5 18.5 1438.92597746
26 27 19 20 26.5 19.5 1473.9182444
27 28 0 1 27.5 0.5 1703.72023131
27 28 1 2 27.5 1.5 1867.72707575
27 28 2 3 27.5 2.5 1701.38689957
27 28 3 4 27.5 3.5 1665.28263964
27 28 4 5 27.5 4.5 1684.82259385
27 28 5 6 27.5 5.5 1735.78262446
27 28 6 7 27.5 6.5 1648.63752605
27 28 7 8 27.5 7.5 1629.8773207
27 28 8 9 27.5 8.5 1612.5374844
27 28 9 10 27.5 9.5 1627.18581308
27 28 10 11 27.5 10.5 1554.20409584
27 28 11 12 27.5 11.5 1465.63755281
27 28 12 13 27.5 12.5 1579.20599543
27 28 13 14 27.5 13.5 1555.41145854
27 28 14 15 27.5 14.5 1507.09212089
27 28 15 16 27.5 15.5 1505.56902354
27 28 16 17 27.5 16.5 1591.56906308
27 28 17 18 27.5 17.5 1463.94507369
27 28 18 19 27.5 18.5 1470.30058277
27 28 19 20 27.5 19.5 1426.68439052
28 29 0 1 28.5 0.5 1904.47796363
28 29 1 2 28.5 1.5 1819.46539623
28 29 2 3 28.5 2.5 1934.1592883
28 29 3 4 28.5 3.5 1801.50336284
28 29 4 5 28.5 4.5 1723.31280274
28 29 5 6 28.5 5.5 1697.42808682
28 29 6 7 28.5 6.5 1771.56406299
28 29 7 8 28.5 7.5 1647.49240662
28 29 8 9 28.5 8.5 1658.53233075
28 29 9 10 28.5 9.5 1666.98296139
28 29 10 11 28.5 10.5 1658.38768572
28 29 11 12 28.5 11.5 1609.89251935
28 29 12 13 28.5 12.5 1630.6701117
28 29 13 14 28.5 13.5 1649.61761227
28 29 14 15 28.5 14.5 1567.16603155
28 29 15 16 28.5 15.5 1504.58086924
28 29 16 17 28.5 16.5 1505.7045864
28 29 17 18 28.5 17.5 1463.57668269
28 29 18 19 28.5 18.5 1462.09198874
28 29 19 20 28.5 19.5 1520.48859885
29 30 0 1 29.5 0.5 1835.86099912
29 30 1 2 29.5 1.5 1848.66735877
29 30 2 3 29.5 2.5 1791.46266627
29 30 3 4 29.5 3.5 1810.04336994
29 30 4 5 29.5 4.5 1857.29530345
29 30 5 6 29.5 5.5 1775.08170071
29 30 6 7 29.5 6.5 1671.7527196
29 30 7 8 29.5 7.5 1771.48924369
29 30 8 9 29.5 8.5 1702.63843111
29 30 9 10 29.5 9.5 1596.92671288
29 30 10 11 29.5 10.5 1717.36011177
29 30 11 12 29.5 11.5 1611.17317794
29 30 12 13 29.5 12.5 1706.87425012
29 30 13 14 29.5 13.5 1621.77426693
29 30 14 15 29.5 14.5 1590.46830562
29 30 15 16 29.5 15.5 1559.47504792
29 30 16 17 29.5 16.5 1549.97099271
29 30 17 18 29.5 17.5 1528.51618505
29 30 18 19 29.5 18.5 1504.22693422
29 30 19 20 29.5 19.5 1500.39526016
30 31 0 1 30.5 0.5 2033.03363385
30 31 1 2 30.5 1.5 1849.33654791
30 31 2 3 30.5 2.5 1922.28969842
30 31 3 4 30.5 3.5 1880.50030982
30 31 4 5 30.5 4.5 1819.53393569
30 31 5 6 30.5 5.5 1863.14358224
30 31 6 7 30.5 6.5 1758.45185321
30 31 7 8 30.5 7.5 1677.22311369
30 31 8 9 30.5 8.5 1798.99000804
30 31 9 10 30.5 9.5 1601.75544898
30 31 10 11 30.5 10.5 1613.42590526
30 31 11 12 30.5 11.5 1662.42723966
30 31 12 13 30.5 12.5 1613.42540468
30 31 13 14 30.5 13.5 1708.42814328
30 31 14 15 30.5 14.5 1624.98074082
30 31 15 16 30.5 15.5 1653.55030268
30 31 16 17 30.5 16.5 1555.98162413
30 31 17 18 30.5 17.5 1601.63003444
30 31 18 19 30.5 18.5 1483.13567967
30 31 19 20 30.5 19.5 1473.80211941
31 32 0 1 31.5 0.5 1899.58316361
31 32 1 2 31.5 1.5 1914.87395186
31 32 2 3 31.5 2.5 1946.38815804
31 32 3 4 31.5 3.5 1762.59396692
31 32 4 5 31.5 4.5 1870.47200545
31 32 5 6 31.5 5.5 1725.79936671
31 32 6 7 31.5 6.5 1851.00002392
31 32 7 8 31.5 7.5 1777.97757204
31 32 8 9 31.5 8.5 1770.40864504
31 32 9 10 31.5 9.5 1692.01521366
31 32 10 11 31.5 10.5 1697.77401926
31 32 11 12 31.5 11.5 1795.28230716
31 32 12 13 31.5 12.5 1579.71061812
