#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 18 19 5.529646 18.5 386.63200038
5 6 19 20 5.503165 19.5 413.131008976
6 7 0 1 6.492388 0.5 574.990510795
6 7 1 2 6.496019 1.5 540.480475344
6 7 2 3 6.516713 2.5 602.441070228
6 7 3 4 6.521584 3.5 599.954592019
6 7 4 5 6.513269 4.5 562.569704622
6 7 5 6 6.503699 5.5 669.342536549
6 7 6 7 6.512838 6.5 597.961631734
6 7 7 8 6.524496 7.5 536.319692587
6 7 8 9 6.509954 8.5 532.532415048
6 7 9 10 6.490104 9.5 563.428056664
6 7 10 11 6.534751 10.5 581.025025642
6 7 11 12 6.510347 11.5 534.710848398
6 7 12 13 6.494417 12.5 560.068430963
6 7 13 14 6.476025 13.5 454.548941354
6 7 14 15 6.493142 14.5 528.655708716
6 7 15 16 6.51921 15.5 491.31559338
6 7 16 17 6.512457 16.5 456.176621051
6 7 17 18 6.52807 17.5 484.611164679
6 7 18 19 6.500492 18.5 466.181610858
6 7 19 20 6.543501 19.5 439.092137789
7 8 0 1 7.501615 0.5 771.672171404
7 8 1 2 7.515557 1.5 716.993732826
7 8 2 3 7.516234 2.5 659.70687967
7 8 3 4 7.504149 3.5 688.241102074
7 8 4 5 7.514927 4.5 685.18989569
7 8 5 6 7.523938 5.5 603.966760728
7 8 6 7 7.519579 6.5 595.72642069
7 8 7 8 7.515783 7.5 623.906370467
7 8 8 9 7.514954 8.5 689.36083373
7 8 9 10 7.505483 9.5 609.277909707
7 8 10 11 7.530493 10.5 602.885303584
7 8 11 12 7.501713 11.5 635.269669786
7 8 12 13 7.485832 12.5 641.052603624
7 8 13 14 7.537234 13.5 544.540747879
7 8 14 15 7.49728 14.5 589.57583451
7 8 15 16 7.495342 15.5 569.245498172
7 8 16 17 7.58408 16.5 509.857782026
7 8 17 18 7.537854 17.5 619.655241814
7 8 18 19 7.506937 18.5 532.502888832
7 8 19 20 7.503588 19.5 567.696561572
8 9 0 1 8.519179 0.5 722.543645608
8 9 1 2 8.518914 1.5 719.379502693
8 9 2 3 8.491629 2.5 745.756429225
8 9 3 4 8.529675 3.5 691.408526219
8 9 4 5 8.505045 4.5 726.871316791
8 9 5 6 8.499642 5.5 696.638478667
8 9 6 7 8.511922 6.5 788.797794584
8 9 7 8 8.524707 7.5 740.641115338
8 9 8 9 8.506661 8.5 659.212393173
8 9 9 10 8.512273 9.5 725.245416955
8 9 10 11 8.507849 10.5 692.184516679
8 9 11 12 8.531351 11.5 660.593654811
8 9 12 13 8.496403 12.5 644.184178288
8 9 13 14 8.501971 13.5 664.747891733
8 9 14 15 8.512089 14.5 588.322347405
8 9 15 16 8.510111 15.5 676.45576803
8 9 16 17 8.51684 16.5 635.147758347
8 9 17 18 8.517567 17.5 581.376456924
8 9 18 19 8.501743 18.5 616.063909738
8 9 19 20 8.511662 19.5 615.624437101
9 10 0 1 9.508601 0.5 902.93518549
9 10 1 2 9.507587 1.5 829.830960336
9 10 2 3 9.487376 2.5 856.973309937
9 10 3 4 9.476223 3.5 844.321127963
9 10 4 5 9.496326 4.5 766.911114291
9 10 5 6 9.493078 5.5 789.07954147
9 10 6 7 9.526984 6.5 733.023671386
9 10 7 8 9.519532 7.5 829.558746542
9 10 8 9 9.492432 8.5 738.280027074
9 10 9 10 9.536025 9.5 799.458431017
9 10 10 11 9.507489 10.5 681.56241621
9 10 11 12 9.504881 11.5 692.587590446
9 10 12 13 9.497714 12.5 713.146041594
9 10 13 14 9.531057 13.5 719.434859815
9 10 14 15 9.542903 14.5 695.731815776
9 10 15 16 9.525597 15.5 749.347095212
9 10 16 17 9.508933 16.5 625.262143687
9 10 17 18 9.48706 17.5 686.037794204
9 10 18 19 9.516024 18.5 627.645089871
9 10 19 20 9.503691 19.5 673.11582201
10 11 0 1 10.52026 0.5 877.524894621
10 11 1 2 10.48258 1.5 891.640062716
10 11 2 3 10.50553 2.5 984.807466381
10 11 3 4 10.51557 3.5 983.42194088
10 11 4 5 10.52072 4.5 890.254208394
10 11 5 6 10.53169 5.5 813.638075711
10 11 6 7 10.50869 6.5 872.757735533
10 11 7 8 10.49836 7.5 839.820474459
10 11 8 9 10.5246 8.5 863.663111836
10 11 9 10 10.48851 9.5 815.02895005
10 11 10 11 10.54651 10.5 833.446066112
10 11 11 12 10.52052 11.5 838.321447154
10 11 12 13 10.48593 12.5 850.46543037
10 11 13 14 10.49923 13.5 723.291840848
10 11 14 15 10.51617 14.5 782.230822
10 11 15 16 10.50117 15.5 775.958453139
10 11 16 17 10.52297 16.5 743.232118622
10 11 17 18 10.4851 17.5 761.066225961
10 11 18 19 10.53317 18.5 595.363844206
10 11 19 20 10.51583 19.5 710.310959387
11 12 0 1 11.4948 0.5 1004.76931162
11 12 1 2 11.50346 1.5 1031.65254794
11 12 2 3 11.50729 2.5 977.693101031
11 12 3 4 11.49657 3.5 981.408473644
11 12 4 5 11.51109 4.5 878.967104995
11 12 5 6 11.51089 5.5 958.407632076
11 12 6 7 11.50664 6.5 909.037742703
11 12 7 8 11.51603 7.5 970.330793176
11 12 8 9 11.49206 8.5 908.901058257
11 12 9 10 11.48947 9.5 931.039397121
11 12 10 11 11.49213 10.5 902.755120625
11 12 11 12 11.50792 11.5 855.435978349
11 12 12 13 11.51099 12.5 855.14193275
11 12 13 14 11.48414 13.5 892.331180693
11 12 14 15 11.50139 14.5 818.876057812
11 12 15 16 11.52232 15.5 829.234735975
11 12 16 17 11.52681 16.5 868.970892494
11 12 17 18 11.52121 17.5 854.447181523
11 12 18 19 11.4981 18.5 751.407361713
11 12 19 20 11.51736 19.5 773.404309379
12 13 0 1 12.51551 0.5 1051.24944823
12 13 1 2 12.48401 1.5 1075.03153293
12 13 2 3 12.51206 2.5 1010.19696386
12 13 3 4 12.50819 3.5 1076.90641962
12 13 4 5 12.48352 4.5 996.928399102
12 13 5 6 12.50996 5.5 1004.06867386
12 13 6 7 12.48709 6.5 1072.47334215
12 13 7 8 12.52339 7.5 1044.68103172
12 13 8 9 12.49624 8.5 961.67632817
12 13 9 10 12.46808 9.5 932.41067742
12 13 10 11 12.51265 10.5 1000.0477733
12 13 11 12 12.50731 11.5 892.550780568
12 13 12 13 12.50148 12.5 888.758033871
12 13 13 14 12.53135 13.5 867.060165172
12 13 14 15 12.49502 14.5 896.662427425
12 13 15 16 12.52472 15.5 936.336532907
12 13 16 17 12.49099 16.5 896.72027428
12 13 17 18 12.52999 17.5 866.935369087
12 13 18 19 12.49704 18.5 834.928510809
12 13 19 20 12.50845 19.5 821.136215048
13 14 0 1 13.48919 0.5 1078.37700117
13 14 1 2 13.51621 1.5 1147.54566829
13 14 2 3 13.49801 2.5 1147.82085998
13 14 3 4 13.49868 3.5 1044.08965947
13 14 4 5 13.51276 4.5 1026.11812636
13 14 5 6 13.49916 5.5 1067.3501206
13 14 6 7 13.4997 6.5 1055.53909719
13 14 7 8 13.50299 7.5 1013.5571849
13 14 8 9 13.50374 8.5 1005.34416336
13 14 9 10 13.49059 9.5 950.073369381
13 14 10 11 13.5179 10.5 958.328468279
13 14 11 12 13.4959 11.5 978.922235784
13 14 12 13 13.52976 12.5 941.557592031
13 14 13 14 13.52085 13.5 902.192084347
13 14 14 15 13.52502 14.5 972.590056622
13 14 15 16 13.49301 15.5 934.706349263
13 14 16 17 13.48951 16.5 916.54592381
13 14 17 18 13.50366 17.5 890.539213994
13 14 18 19 13.49538 18.5 906.211315475
13 14 19 20 13.4883 19.5 911.21642104
14 15 0 1 14.49741 0.5 1261.55281221
14 15 1 2 14.51402 1.5 1198.79604446
14 15 2 3 14.49325 2.5 1196.89258316
14 15 3 4 14.4991 3.5 1175.23471733
14 15 4 5 14.50483 4.5 1157.51836669
14 15 5 6 14.50624 5.5 1118.18305725
14 15 6 7 14.50749 6.5 1098.90896565
14 15 7 8 14.51249 7.5 1194.0758009
14 15 8 9 14.5218 8.5 1062.64266517
14 15 9 10 14.50583 9.5 1191.71377381
14 15 10 11 14.52584 10.5 1032.47108769
14 15 11 12 14.49834 11.5 993.810007277
14 15 12 13 14.49653 12.5 936.560914867
14 15 13 14 14.52455 13.5 1052.08630251
14 15 14 15 14.50616 14.5 1068.38991056
14 15 15 16 14.50781 15.5 971.903081092
14 15 16 17 14.50536 16.5 995.794624581
14 15 17 18 14.48163 17.5 993.230921873
14 15 18 19 14.51296 18.5 1006.21820052
14 15 19 20 14.50945 19.5 964.682848109
15 16 0 1 15.51109 0.5 1234.87061346
15 16 1 2 15.52824 1.5 1167.45013649
15 16 2 3 15.50419 2.5 1236.86662851
15 16 3 4 15.49505 3.5 1262.74672892
15 16 4 5 15.47863 4.5 1246.65774873
15 16 5 6 15.5295 5.5 1161.05024416
15 16 6 7 15.50991 6.5 1173.65624558
15 16 7 8 15.52228 7.5 1105.67312541
15 16 8 9 15.49648 8.5 1189.97580649
15 16 9 10 15.5033 9.5 1056.97978211
15 16 10 11 15.4967 10.5 1135.87640873
15 16 11 12 15.50654 11.5 1127.10145709
15 16 12 13 15.51127 12.5 1172.76008687
15 16 13 14 15.50393 13.5 1038.15169837
15 16 14 15 15.51053 14.5 1066.81347582
15 16 15 16 15.49055 15.5 1075.38853147
15 16 16 17 15.49681 16.5 1091.42965781
15 16 17 18 15.51415 17.5 1071.53406669
15 16 18 19 15.50062 18.5 1048.63638766
15 16 19 20 15.50807 19.5 976.126880782
16 17 0 1 16.53482 0.5 1336.71207354
16 17 1 2 16.50771 1.5 1246.32732627
16 17 2 3 16.50999 2.5 1381.50024022
16 17 3 4 16.49742 3.5 1284.08509416
16 17 4 5 16.50148 4.5 1288.5985841
16 17 5 6 16.5206 5.5 1225.21465964
16 17 6 7 16.50422 6.5 1265.95061795
16 17 7 8 16.51142 7.5 1151.96464387
16 17 8 9 16.49897 8.5 1208.54827587
16 17 9 10 16.51723 9.5 1167.36485067
16 17 10 11 16.50207 10.5 1176.88200163
16 17 11 12 16.48881 11.5 1161.8061278
16 17 12 13 16.51579 12.5 1226.53362375
16 17 13 14 16.49647 13.5 1019.97506764
16 17 14 15 16.49136 14.5 1082.87794074
16 17 15 16 16.52203 15.5 1117.89119284
16 17 16 17 16.49927 16.5 1027.77020432
16 17 17 18 16.50655 17.5 1048.7974172
16 17 18 19 16.48009 18.5 1050.8258133
16 17 19 20 16.49936 19.5 1057.60831299
17 18 0 1 17.50602 0.5 1379.2459978
17 18 1 2 17.48956 1.5 1273.09680292
17 18 2 3 17.51131 2.5 1334.96297343
17 18 3 4 17.50072 3.5 1273.27719091
17 18 4 5 17.50101 4.5 1248.37927129
17 18 5 6 17.48918 5.5 1316.56750532
17 18 6 7 17.50767 6.5 1199.10961599
17 18 7 8 17.51395 7.5 1233.7887365
17 18 8 9 17.50138 8.5 1246.2139584
17 18 9 10 17.50743 9.5 1353.21598908
17 18 10 11 17.50163 10.5 1232.98401027
17 18 11 12 17.50599 11.5 1221.24634677
17 18 12 13 17.50806 12.5 1245.89305288
17 18 13 14 17.51506 13.5 1203.74618882
17 18 14 15 17.49706 14.5 1161.83841984
17 18 15 16 17.49932 15.5 1223.6413775
17 18 16 17 17.51566 16.5 1150.92251513
17 18 17 18 17.50466 17.5 1150.53798309
17 18 18 19 17.50067 18.5 1085.90569396
17 18 19 20 17.52965 19.5 1115.18863405
18 19 0 1 18.51764 0.5 1492.55509435
18 19 1 2 18.48983 1.5 1390.41895237
18 19 2 3 18.48632 2.5 1427.02444796
18 19 3 4 18.51346 3.5 1431.50736442
18 19 4 5 18.51069 4.5 1458.58673107
18 19 5 6 18.47935 5.5 1347.45672159
18 19 6 7 18.52033 6.5 1381.64318232
18 19 7 8 18.50653 7.5 1374.24320181
18 19 8 9 18.5163 8.5 1255.43795693
18 19 9 10 18.4922 9.5 1235.89249058
18 19 10 11 18.52104 10.5 1239.88465064
18 19 11 12 18.48124 11.5 1265.88425598
18 19 12 13 18.50234 12.5 1168.9343197
18 19 13 14 18.49202 13.5 1254.17561445
18 19 14 15 18.50944 14.5 1176.13752704
18 19 15 16 18.49818 15.5 1259.0779255
18 19 16 17 18.47777 16.5 1150.34094503
18 19 17 18 18.50266 17.5 1166.99373583
18 19 18 19 18.4967 18.5 1176.87584944
18 19 19 20 18.51619 19.5 1088.75741401
19 20 0 1 19.50224 0.5 1447.98042514
19 20 1 2 19.50764 1.5 1451.64473431
19 20 2 3 19.50298 2.5 1434.16920225
19 20 3 4 19.49449 3.5 1413.91060881
19 20 4 5 19.49439 4.5 1463.98064701
19 20 5 6 19.49954 5.5 1421.45671491
19 20 6 7 19.49179 6.5 1462.88132202
19 20 7 8 19.51516 7.5 1408.56339537
19 20 8 9 19.50319 8.5 1500.86531658
19 20 9 10 19.51738 9.5 1327.89315951
19 20 10 11 19.51982 10.5 1304.42631381
19 20 11 12 19.51673 11.5 1311.41338642
19 20 12 13 19.5067 12.5 1324.32930018
19 20 13 14 19.48349 13.5 1286.99915111
19 20 14 15 19.50679 14.5 1266.00551722
19 20 15 16 19.51976 15.5 1215.21935056
19 20 16 17 19.51497 16.5 1280.71861163
19 20 17 18 19.50254 17.5 1169.51026765
19 20 18 19 19.51177 18.5 1208.35504788
19 20 19 20 19.50288 19.5 1190.62383042
20 21 0 1 20.48909 0.5 1485.45389752
20 21 1 2 20.51301 1.5 1460.05004428
20 21 2 3 20.49235 2.5 1544.58334645
20 21 3 4 20.50518 3.5 1507.85165452
20 21 4 5 20.49914 4.5 1450.45817205
20 21 5 6 20.49863 5.5 1496.32324939
20 21 6 7 20.52028 6.5 1528.91198796
20 21 7 8 20.49432 7.5 1334.26539213
20 21 8 9 20.51576 8.5 1456.41284632
20 21 9 10 20.5082 9.5 1372.05201036
20 21 10 11 20.50797 10.5 1369.64928624
20 21 11 12 20.50782 11.5 1297.58393264
20 21 12 13 20.51837 12.5 1386.31386528
20 21 13 14 20.50298 13.5 1485.74128324
20 21 14 15 20.48326 14.5 1272.94804751
20 21 15 16 20.49891 15.5 1258.49381723
20 21 16 17 20.49007 16.5 1252.24048516
20 21 17 18 20.51478 17.5 1280.69522946
20 21 18 19 20.49663 18.5 1190.2070833
20 21 19 20 20.51224 19.5 1210.45213245
21 22 0 1 21.50066 0.5 1567.26264018
21 22 1 2 21.50952 1.5 1541.1230464
21 22 2 3 21.50424 2.5 1570.03384509
21 22 3 4 21.51394 3.5 1622.72381785
21 22 4 5 21.50415 4.5 1432.05601719
21 22 5 6 21.48697 5.5 1527.1117032
21 22 6 7 21.48949 6.5 1469.25818729
21 22 7 8 21.4897 7.5 1459.97515972
21 22 8 9 21.49832 8.5 1499.95800289
21 22 9 10 21.50548 9.5 1526.41394336
21 22 10 11 21.51888 10.5 1468.4106364
21 22 11 12 21.49841 11.5 1429.87002345
21 22 12 13 21.50103 12.5 1396.52217214
21 22 13 14 21.50174 13.5 1322.3589174
21 22 14 15 21.487 14.5 1280.6062
21 22 15 16 21.49501 15.5 1323.41281202
21 22 16 17 21.50962 16.5 1242.88412948
21 22 17 18 21.48965 17.5 1321.23108789
21 22 18 19 21.49072 18.5 1305.52203543
21 22 19 20 21.50032 19.5 1347.32711573
22 23 0 1 22.49755 0.5 1660.56113078
22 23 1 2 22.48467 1.5 1631.33462556
22 23 2 3 22.50069 2.5 1631.55447219
22 23 3 4 22.48703 3.5 1537.73030668
22 23 4 5 22.50172 4.5 1591.88835831
22 23 5 6 22.50552 5.5 1640.44742318
22 23 6 7 22.50581 6.5 1578.01190371
22 23 7 8 22.48873 7.5 1505.05831382
22 23 8 9 22.4916 8.5 1575.00752827
22 23 9 10 22.51467 9.5 1517.34518039
22 23 10 11 22.51701 10.5 1500.10334994
22 23 11 12 22.4986 11.5 1369.31217648
22 23 12 13 22.49001 12.5 1386.17133586
22 23 13 14 22.51215 13.5 1468.52223361
22 23 14 15 22.51769 14.5 1405.28865535
22 23 15 16 22.50403 15.5 1292.91363737
22 23 16 17 22.50256 16.5 1342.54375879
22 23 17 18 22.49638 17.5 1375.11880935
22 23 18 19 22.49669 18.5 1263.6666447
22 23 19 20 22.5301 19.5 1325.55257048
23 24 0 1 23.49399 0.5 1638.98107932
23 24 1 2 23.48163 1.5 1527.89183961
23 24 2 3 23.49923 2.5 1605.58793287
23 24 3 4 23.5049 3.5 1631.56818479
23 24 4 5 23.50728 4.5 1584.66897571
23 24 5 6 23.50312 5.5 1618.95619493
23 24 6 7 23.50257 6.5 1630.33184217
23 24 7 8 23.49921 7.5 1668.45941868
23 24 8 9 23.5026 8.5 1628.47200022
23 24 9 10 23.50122 9.5 1540.55703427
23 24 10 11 23.50162 10.5 1567.98926726
23 24 11 12 23.5002 11.5 1482.75488853
23 24 12 13 23.50558 12.5 1499.14849442
23 24 13 14 23.50547 13.5 1358.56263801
23 24 14 15 23.49562 14.5 1482.67225806
23 24 15 16 23.49354 15.5 1391.97895068
23 24 16 17 23.50844 16.5 1434.88116395
23 24 17 18 23.50259 17.5 1345.67299682
23 24 18 19 23.49872 18.5 1384.75888875
23 24 19 20 23.50831 19.5 1443.15495786
24 25 0 1 24.50775 0.5 1761.43030348
24 25 1 2 24.51129 1.5 1718.53032092
24 25 2 3 24.51434 2.5 1757.91644463
24 25 3 4 24.49832 3.5 1765.73225467
24 25 4 5 24.49867 4.5 1692.03613282
24 25 5 6 24.50252 5.5 1682.08917485
24 25 6 7 24.51904 6.5 1599.19349081
24 25 7 8 24.51411 7.5 1575.86251801
24 25 8 9 24.49945 8.5 1606.68960992
24 25 9 10 24.5047 9.5 1516.72680268
24 25 10 11 24.49465 10.5 1615.32502396
24 25 11 12 24.5021 11.5 1550.23898604
24 25 12 13 24.50433 12.5 1479.33585873
24 25 13 14 24.51521 13.5 1475.30824503
24 25 14 15 24.49432 14.5 1388.3845494
24 25 15 16 24.49626 15.5 1443.71344213
24 25 16 17 24.50009 16.5 1439.4335466
24 25 17 18 24.51913 17.5 1418.74779989
24 25 18 19 24.50773 18.5 1411.23752319
24 25 19 20 24.52083 19.5 1367.16078476
25 26 0 1 25.48512 0.5 1748.34364986
25 26 1 2 25.49173 1.5 1733.53986212
25 26 2 3 25.50452 2.5 1689.52005175
25 26 3 4 25.49917 3.5 1677.20594385
25 26 4 5 25.50914 4.5 1711.66594956
25 26 5 6 25.51063 5.5 1622.08277168
25 26 6 7 25.49227 6.5 1690.87550993
25 26 7 8 25.50825 7.5 1622.33302524
25 26 8 9 25.49802 8.5 1674.46857891
25 26 9 10 25.49362 9.5 1552.76093525
25 26 10 11 25.4966 10.5 1447.24021851
25 26 11 12 25.50195 11.5 1526.54047558
25 26 12 13 25.50358 12.5 1519.76106084
25 26 13 14 25.51939 13.5 1639.67990888
25 26 14 15 25.51339 14.5 1523.46168719
25 26 15 16 25.51129 15.5 1535.70209924
25 26 16 17 25.49753 16.5 1583.98720373
25 26 17 18 25.50137 17.5 1476.33575372
25 26 18 19 25.49843 18.5 1384.66699372
25 26 19 20 25.52589 19.5 1378.22346444
26 27 0 1 26.49187 0.5 1787.9605798
26 27 1 2 26.49958 1.5 1705.97710287
26 27 2 3 26.49927 2.5 1775.02031492
26 27 3 4 26.50059 3.5 1811.55973247
26 27 4 5 26.51308 4.5 1750.7452882
26 27 5 6 26.51278 5.5 1630.33740584
26 27 6 7 26.48074 6.5 1784.05582401
26 27 7 8 26.48615 7.5 1636.9180589
26 27 8 9 26.50744 8.5 1711.80068675
26 27 9 10 26.49915 9.5 1569.95587932
26 27 10 11 26.52019 10.5 1589.62511657
26 27 11 12 26.49054 11.5 1614.30893694
26 27 12 13 26.51266 12.5 1583.49644212
26 27 13 14 26.50334 13.5 1548.0797657
26 27 14 15 26.5059 14.5 1685.16189358
26 27 15 16 26.48889 15.5 1522.07072706
26 27 16 17 26.4892 16.5 1567.17170686
26 27 17 18 26.49577 17.5 1475.10202409
26 27 18 19 26.51487 18.5 1484.12452875
26 27 19 20 26.49948 19.5 1534.41693518
27 28 0 1 27.50332 0.5 1771.42958547
27 28 1 2 27.49326 1.5 1927.01295647
27 28 2 3 27.50461 2.5 1748.79785487
27 28 3 4 27.50336 3.5 1712.44918247
27 28 4 5 27.48496 4.5 1769.11440503
27 28 5 6 27.50564 5.5 1819.43516668
27 28 6 7 27.49794 6.5 1670.03677165
27 28 7 8 27.51416 7.5 1650.78442873
27 28 8 9 27.50375 8.5 1651.02975033
27 28 9 10 27.49246 9.5 1638.27275288
27 28 10 11 27.51183 10.5 1633.51737597
27 28 11 12 27.51209 11.5 1551.09126705
27 28 12 13 27.51195 12.5 1645.43906558
27 28 13 14 27.4993 13.5 1682.08047228
27 28 14 15 27.5027 14.5 1522.3450542
27 28 15 16 27.48376 15.5 1501.18231233
27 28 16 17 27.49899 16.5 1614.65414148
27 28 17 18 27.49053 17.5 1552.34319514
27 28 18 19 27.50818 18.5 1487.58001234
27 28 19 20 27.50585 19.5 1437.38960658
28 29 0 1 28.50942 0.5 1931.14328625
28 29 1 2 28.50373 1.5 1911.32271785
28 29 2 3 28.50991 2.5 1986.35872722
28 29 3 4 28.51303 3.5 1800.8119586
28 29 4 5 28.51185 4.5 1848.77190749
28 29 5 6 28.50709 5.5 1731.3707833
28 29 6 7 28.50364 6.5 1864.55820025
28 29 7 8 28.50515 7.5 1658.55630528
28 29 8 9 28.51005 8.5 1740.12827535
28 29 9 10 28.48139 9.5 1748.68343245
28 29 10 11 28.50517 10.5 1740.86403174
28 29 11 12 28.49285 11.5 1671.37447053
28 29 12 13 28.49383 12.5 1695.19886927
28 29 13 14 28.51134 13.5 1690.69697299
28 29 14 15 28.48454 14.5 1628.08955545
28 29 15 16 28.50052 15.5 1547.22089005
28 29 16 17 28.5076 16.5 1537.1447905
28 29 17 18 28.48928 17.5 1534.35265807
28 29 18 19 28.49823 18.5 1492.13824799
28 29 19 20 28.49853 19.5 1593.23950009
29 30 0 1 29.50722 0.5 1942.27171792
29 30 1 2 29.51214 1.5 1884.99726862
29 30 2 3 29.50715 2.5 1831.0217063
29 30 3 4 29.50707 3.5 1883.84138513
29 30 4 5 29.50438 4.5 1895.40942432
29 30 5 6 29.50786 5.5 1806.49212338
29 30 6 7 29.49313 6.5 1728.71686344
29 30 7 8 29.49378 7.5 1874.59277875
29 30 8 9 29.5046 8.5 1736.82807898
29 30 9 10 29.49769 9.5 1679.58914284
29 30 10 11 29.50608 10.5 1757.06129701
29 30 11 12 29.48852 11.5 1672.92825308
29 30 12 13 29.49048 12.5 1798.65171148
29 30 13 14 29.4962 13.5 1699.00565038
29 30 14 15 29.49211 14.5 1601.67036276
29 30 15 16 29.49967 15.5 1638.87924315
29 30 16 17 29.5077 16.5 1594.91516169
29 30 17 18 29.49813 17.5 1581.16437083
29 30 18 19 29.51138 18.5 1555.98552188
29 30 19 20 29.49856 19.5 1534.19890698
30 31 0 1 30.50434 0.5 2108.47669734
30 31 1 2 30.48646 1.5 1895.50391413
30 31 2 3 30.50649 2.5 2011.94824657
30 31 3 4 30.51394 3.5 1944.7552626
30 31 4 5 30.50438 4.5 1882.07291392
30 31 5 6 30.50459 5.5 1901.8574196
30 31 6 7 30.49989 6.5 1841.60812712
