#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 9 10 3.5 9.5 62.7138360266
3 4 10 11 3.5 10.5 50.0817341701
3 4 11 12 3.5 11.5 56.3578122104
3 4 12 13 3.5 12.5 73.4657687126
3 4 13 14 3.5 13.5 57.9529902777
3 4 14 15 3.5 14.5 67.2523577732
3 4 15 16 3.5 15.5 56.2792110667
3 4 16 17 3.5 16.5 36.8353682838
3 4 17 18 3.5 17.5 40.9191017643
3 4 18 19 3.5 18.5 55.1192658092
3 4 19 20 3.5 19.5 61.3189023284
4 5 0 1 4.5 0.5 63.5788815062
4 5 1 2 4.5 1.5 50.6256639367
4 5 2 3 4.5 2.5 65.1213880323
4 5 3 4 4.5 3.5 77.8247339174
4 5 4 5 4.5 4.5 86.5895696818
4 5 5 6 4.5 5.5 67.913900552
4 5 6 7 4.5 6.5 56.2105106506
4 5 7 8 4.5 7.5 99.8451312698
4 5 8 9 4.5 8.5 72.1899450609
4 5 9 10 4.5 9.5 67.814683707
4 5 10 11 4.5 10.5 65.0556880616
4 5 11 12 4.5 11.5 69.2650864218
4 5 12 13 4.5 12.5 69.3496173714
4 5 13 14 4.5 13.5 76.4062789825
4 5 14 15 4.5 14.5 80.8244471175
4 5 15 16 4.5 15.5 62.0258371921
4 5 16 17 4.5 16.5 62.3597571907
4 5 17 18 4.5 17.5 52.2554465755
4 5 18 19 4.5 18.5 64.8480789628
4 5 19 20 4.5 19.5 69.285060454
5 6 0 1 5.5 0.5 78.5008346752
5 6 1 2 5.5 1.5 93.5628206279
5 6 2 3 5.5 2.5 115.718478318
5 6 3 4 5.5 3.5 98.1013355375
5 6 4 5 5.5 4.5 80.0689191947
5 6 5 6 5.5 5.5 63.379796478
5 6 6 7 5.5 6.5 57.9666431978
5 6 7 8 5.5 7.5 92.2643193114
5 6 8 9 5.5 8.5 78.6215768898
5 6 9 10 5.5 9.5 66.0579603833
5 6 10 11 5.5 10.5 84.0313425199
5 6 11 12 5.5 11.5 82.4229353138
5 6 12 13 5.5 12.5 73.141266493
5 6 13 14 5.5 13.5 89.6490174356
5 6 14 15 5.5 14.5 64.8476317969
5 6 15 16 5.5 15.5 88.2058481906
5 6 16 17 5.5 16.5 66.0423243416
5 6 17 18 5.5 17.5 64.8224135889
5 6 18 19 5.5 18.5 74.6066262096
5 6 19 20 5.5 19.5 81.4047198043
6 7 0 1 6.5 0.5 94.0034581643
6 7 1 2 6.5 1.5 103.29907105
6 7 2 3 6.5 2.5 110.997736686
6 7 3 4 6.5 3.5 101.878269535
6 7 4 5 6.5 4.5 99.3964868849
6 7 5 6 6.5 5.5 102.251492225
6 7 6 7 6.5 6.5 90.1223476425
6 7 7 8 6.5 7.5 98.003364493
6 7 8 9 6.5 8.5 73.9327616215
6 7 9 10 6.5 9.5 122.006443602
6 7 10 11 6.5 10.5 75.614914665
6 7 11 12 6.5 11.5 106.119765208
6 7 12 13 6.5 12.5 75.5076769111
6 7 13 14 6.5 13.5 103.63746527
6 7 14 15 6.5 14.5 78.2978912439
6 7 15 16 6.5 15.5 92.9682514523
6 7 16 17 6.5 16.5 64.7083345104
6 7 17 18 6.5 17.5 79.5404884211
6 7 18 19 6.5 18.5 69.1996557076
6 7 19 20 6.5 19.5 74.3278428033
7 8 0 1 7.5 0.5 96.9001346035
7 8 1 2 7.5 1.5 107.296456946
7 8 2 3 7.5 2.5 129.279511324
7 8 3 4 7.5 3.5 129.036521066
7 8 4 5 7.5 4.5 108.693198778
7 8 5 6 7.5 5.5 108.470562187
7 8 6 7 7.5 6.5 100.958218306
7 8 7 8 7.5 7.5 104.844652621
7 8 8 9 7.5 8.5 97.3258797423
7 8 9 10 7.5 9.5 89.4187590994
7 8 10 11 7.5 10.5 84.3467785924
7 8 11 12 7.5 11.5 90.8613066482
7 8 12 13 7.5 12.5 94.6231605272
7 8 13 14 7.5 13.5 80.5022245363
7 8 14 15 7.5 14.5 114.949258554
7 8 15 16 7.5 15.5 79.2949926638
7 8 16 17 7.5 16.5 88.2449464952
7 8 17 18 7.5 17.5 96.9496225654
7 8 18 19 7.5 18.5 85.6943627252
7 8 19 20 7.5 19.5 88.2253973517
8 9 0 1 8.5 0.5 101.273404516
8 9 1 2 8.5 1.5 96.44600265
8 9 2 3 8.5 2.5 122.274787339
8 9 3 4 8.5 3.5 128.514986414
8 9 4 5 8.5 4.5 117.370564446
8 9 5 6 8.5 5.5 117.328639799
8 9 6 7 8.5 6.5 105.06388736
8 9 7 8 8.5 7.5 116.147187254
8 9 8 9 8.5 8.5 104.923430607
8 9 9 10 8.5 9.5 95.1004472328
8 9 10 11 8.5 10.5 115.254874925
8 9 11 12 8.5 11.5 88.9623269848
8 9 12 13 8.5 12.5 97.7073785734
8 9 13 14 8.5 13.5 102.772204581
8 9 14 15 8.5 14.5 121.329899431
8 9 15 16 8.5 15.5 85.3421629021
8 9 16 17 8.5 16.5 100.164168155
8 9 17 18 8.5 17.5 87.8028345424
8 9 18 19 8.5 18.5 79.1686627508
8 9 19 20 8.5 19.5 109.950592018
9 10 0 1 9.5 0.5 115.147737458
9 10 1 2 9.5 1.5 121.19863413
9 10 2 3 9.5 2.5 169.31763318
9 10 3 4 9.5 3.5 103.25507391
9 10 4 5 9.5 4.5 106.89890507
9 10 5 6 9.5 5.5 117.895755442
9 10 6 7 9.5 6.5 118.866496704
9 10 7 8 9.5 7.5 125.011211039
9 10 8 9 9.5 8.5 126.291899628
9 10 9 10 9.5 9.5 116.450298737
9 10 10 11 9.5 10.5 153.907975659
9 10 11 12 9.5 11.5 98.3983049627
9 10 12 13 9.5 12.5 100.86111071
9 10 13 14 9.5 13.5 121.502607292
9 10 14 15 9.5 14.5 126.239784178
9 10 15 16 9.5 15.5 98.3390839323
9 10 16 17 9.5 16.5 118.812557858
9 10 17 18 9.5 17.5 109.278119689
9 10 18 19 9.5 18.5 106.906149902
9 10 19 20 9.5 19.5 86.5173737499
10 11 0 1 10.5 0.5 120.283046398
10 11 1 2 10.5 1.5 137.812894045
10 11 2 3 10.5 2.5 166.04428371
10 11 3 4 10.5 3.5 125.065928688
10 11 4 5 10.5 4.5 120.230555376
10 11 5 6 10.5 5.5 130.809713697
10 11 6 7 10.5 6.5 114.371392696
10 11 7 8 10.5 7.5 149.24182896
10 11 8 9 10.5 8.5 124.757578378
10 11 9 10 10.5 9.5 122.649805764
10 11 10 11 10.5 10.5 104.098367426
10 11 11 12 10.5 11.5 106.369746691
10 11 12 13 10.5 12.5 121.439214273
10 11 13 14 10.5 13.5 101.76022297
10 11 14 15 10.5 14.5 90.0898855279
10 11 15 16 10.5 15.5 126.222337242
10 11 16 17 10.5 16.5 106.338664985
10 11 17 18 10.5 17.5 116.738020714
10 11 18 19 10.5 18.5 105.114211224
10 11 19 20 10.5 19.5 114.704530419
11 12 0 1 11.5 0.5 133.344704664
11 12 1 2 11.5 1.5 121.655613183
11 12 2 3 11.5 2.5 144.545472976
11 12 3 4 11.5 3.5 128.6602279
11 12 4 5 11.5 4.5 140.218504709
11 12 5 6 11.5 5.5 132.236602955
11 12 6 7 11.5 6.5 125.056818088
11 12 7 8 11.5 7.5 130.768538755
11 12 8 9 11.5 8.5 127.744982423
11 12 9 10 11.5 9.5 113.917166788
11 12 10 11 11.5 10.5 128.770829024
11 12 11 12 11.5 11.5 121.771032184
11 12 12 13 11.5 12.5 124.231354821
11 12 13 14 11.5 13.5 142.335533963
11 12 14 15 11.5 14.5 134.36370039
11 12 15 16 11.5 15.5 111.646079725
11 12 16 17 11.5 16.5 121.698059087
11 12 17 18 11.5 17.5 108.08791718
11 12 18 19 11.5 18.5 114.929536733
11 12 19 20 11.5 19.5 129.857154279
12 13 0 1 12.5 0.5 163.473774954
12 13 1 2 12.5 1.5 130.24104888
12 13 2 3 12.5 2.5 166.677796981
12 13 3 4 12.5 3.5 151.454299945
12 13 4 5 12.5 4.5 143.396972687
12 13 5 6 12.5 5.5 135.758049048
12 13 6 7 12.5 6.5 145.716279714
12 13 7 8 12.5 7.5 130.189703619
12 13 8 9 12.5 8.5 127.931392602
12 13 9 10 12.5 9.5 132.558736899
12 13 10 11 12.5 10.5 152.361499105
12 13 11 12 12.5 11.5 143.576812494
12 13 12 13 12.5 12.5 134.652032949
12 13 13 14 12.5 13.5 101.114971288
12 13 14 15 12.5 14.5 131.332508976
12 13 15 16 12.5 15.5 120.134996401
12 13 16 17 12.5 16.5 104.502160842
12 13 17 18 12.5 17.5 121.495806326
12 13 18 19 12.5 18.5 115.961588713
12 13 19 20 12.5 19.5 135.750504069
13 14 0 1 13.5 0.5 159.665913538
13 14 1 2 13.5 1.5 139.97919687
13 14 2 3 13.5 2.5 142.221570921
13 14 3 4 13.5 3.5 161.734667003
13 14 4 5 13.5 4.5 160.481177652
13 14 5 6 13.5 5.5 126.86558558
13 14 6 7 13.5 6.5 144.48323594
13 14 7 8 13.5 7.5 137.054204074
13 14 8 9 13.5 8.5 128.186519381
13 14 9 10 13.5 9.5 130.283322416
13 14 10 11 13.5 10.5 122.586705547
13 14 11 12 13.5 11.5 124.937413229
13 14 12 13 13.5 12.5 130.411785808
13 14 13 14 13.5 13.5 122.727139924
13 14 14 15 13.5 14.5 112.892391286
13 14 15 16 13.5 15.5 124.540305422
13 14 16 17 13.5 16.5 118.27257849
13 14 17 18 13.5 17.5 113.029979592
13 14 18 19 13.5 18.5 129.329140053
13 14 19 20 13.5 19.5 129.239252219
14 15 0 1 14.5 0.5 154.240261836
14 15 1 2 14.5 1.5 165.971489188
14 15 2 3 14.5 2.5 161.383714823
14 15 3 4 14.5 3.5 137.198102162
14 15 4 5 14.5 4.5 128.662610452
14 15 5 6 14.5 5.5 173.226579225
14 15 6 7 14.5 6.5 157.244245809
14 15 7 8 14.5 7.5 135.82445696
14 15 8 9 14.5 8.5 144.618751854
14 15 9 10 14.5 9.5 128.341874907
14 15 10 11 14.5 10.5 146.609092944
14 15 11 12 14.5 11.5 135.981828814
14 15 12 13 14.5 12.5 144.588193031
14 15 13 14 14.5 13.5 130.792182048
14 15 14 15 14.5 14.5 130.729723868
14 15 15 16 14.5 15.5 127.572258786
14 15 16 17 14.5 16.5 130.821333
14 15 17 18 14.5 17.5 137.245634065
14 15 18 19 14.5 18.5 106.221011885
14 15 19 20 14.5 19.5 132.963387188
15 16 0 1 15.5 0.5 173.148578666
15 16 1 2 15.5 1.5 165.697587831
15 16 2 3 15.5 2.5 168.064120658
15 16 3 4 15.5 3.5 156.320731328
15 16 4 5 15.5 4.5 159.645518002
15 16 5 6 15.5 5.5 139.815477503
15 16 6 7 15.5 6.5 158.605409372
15 16 7 8 15.5 7.5 140.819835493
15 16 8 9 15.5 8.5 147.266168245
15 16 9 10 15.5 9.5 157.590262523
15 16 10 11 15.5 10.5 133.556825919
15 16 11 12 15.5 11.5 160.372212263
15 16 12 13 15.5 12.5 155.360475062
15 16 13 14 15.5 13.5 141.941159915
15 16 14 15 15.5 14.5 142.817821505
15 16 15 16 15.5 15.5 151.143933947
15 16 16 17 15.5 16.5 151.980544522
15 16 17 18 15.5 17.5 140.931135721
15 16 18 19 15.5 18.5 116.045634419
15 16 19 20 15.5 19.5 126.159696241
16 17 0 1 16.5 0.5 150.302850395
16 17 1 2 16.5 1.5 179.868834424
16 17 2 3 16.5 2.5 186.791320095
16 17 3 4 16.5 3.5 160.525074738
16 17 4 5 16.5 4.5 163.271044001
16 17 5 6 16.5 5.5 166.325502853
16 17 6 7 16.5 6.5 145.024478573
16 17 7 8 16.5 7.5 164.194189489
16 17 8 9 16.5 8.5 194.055774528
16 17 9 10 16.5 9.5 143.0229877
16 17 10 11 16.5 10.5 153.24976757
16 17 11 12 16.5 11.5 133.975293864
16 17 12 13 16.5 12.5 170.641565841
16 17 13 14 16.5 13.5 157.304380419
16 17 14 15 16.5 14.5 126.830198024
16 17 15 16 16.5 15.5 141.913742339
16 17 16 17 16.5 16.5 125.602739225
16 17 17 18 16.5 17.5 167.470624376
16 17 18 19 16.5 18.5 136.942757422
16 17 19 20 16.5 19.5 122.640407412
17 18 0 1 17.5 0.5 155.76508017
17 18 1 2 17.5 1.5 165.82471095
17 18 2 3 17.5 2.5 159.722517998
17 18 3 4 17.5 3.5 163.816159807
17 18 4 5 17.5 4.5 170.853669435
17 18 5 6 17.5 5.5 156.745721683
17 18 6 7 17.5 6.5 159.670527462
17 18 7 8 17.5 7.5 168.73195693
17 18 8 9 17.5 8.5 163.824030396
17 18 9 10 17.5 9.5 141.667984885
17 18 10 11 17.5 10.5 160.60342848
17 18 11 12 17.5 11.5 155.660566762
17 18 12 13 17.5 12.5 133.523563732
17 18 13 14 17.5 13.5 161.732216529
17 18 14 15 17.5 14.5 137.62379487
17 18 15 16 17.5 15.5 145.560514187
17 18 16 17 17.5 16.5 150.664061201
17 18 17 18 17.5 17.5 132.55751866
17 18 18 19 17.5 18.5 151.619222611
17 18 19 20 17.5 19.5 147.73288281
18 19 0 1 18.5 0.5 198.029273331
18 19 1 2 18.5 1.5 184.010584266
18 19 2 3 18.5 2.5 183.006209069
18 19 3 4 18.5 3.5 178.007420699
18 19 4 5 18.5 4.5 185.005255776
18 19 5 6 18.5 5.5 160.008406714
18 19 6 7 18.5 6.5 191
18 19 7 8 18.5 7.5 186.010507555
18 19 8 9 18.5 8.5 162.000944859
18 19 9 10 18.5 9.5 185.004957466
18 19 10 11 18.5 10.5 163.005021593
18 19 11 12 18.5 11.5 161.006870458
18 19 12 13 18.5 12.5 169.001404487
18 19 13 14 18.5 13.5 161.005440003
18 19 14 15 18.5 14.5 167.000036784
18 19 15 16 18.5 15.5 157.005955119
18 19 16 17 18.5 16.5 144.003755842
18 19 17 18 18.5 17.5 148.001392181
18 19 18 19 18.5 18.5 137.000559254
18 19 19 20 18.5 19.5 143.000369527
19 20 0 1 19.5 0.5 199
19 20 1 2 19.5 1.5 176
19 20 2 3 19.5 2.5 175
19 20 3 4 19.5 3.5 177
19 20 4 5 19.5 4.5 175
19 20 5 6 19.5 5.5 198
19 20 6 7 19.5 6.5 201
19 20 7 8 19.5 7.5 173
19 20 8 9 19.5 8.5 182
19 20 9 10 19.5 9.5 168
19 20 10 11 19.5 10.5 172
19 20 11 12 19.5 11.5 165
19 20 12 13 19.5 12.5 144
19 20 13 14 19.5 13.5 150
19 20 14 15 19.5 14.5 148
19 20 15 16 19.5 15.5 165
19 20 16 17 19.5 16.5 156
19 20 17 18 19.5 17.5 140
19 20 18 19 19.5 18.5 161
19 20 19 20 19.5 19.5 158
20 21 0 1 20.5 0.5 185
20 21 1 2 20.5 1.5 185
20 21 2 3 20.5 2.5 200
20 21 3 4 20.5 3.5 185
20 21 4 5 20.5 4.5 164
20 21 5 6 20.5 5.5 166
20 21 6 7 20.5 6.5 191
20 21 7 8 20.5 7.5 176
20 21 8 9 20.5 8.5 166
20 21 9 10 20.5 9.5 194
20 21 10 11 20.5 10.5 163
20 21 11 12 20.5 11.5 176
20 21 12 13 20.5 12.5 149
20 21 13 14 20.5 13.5 150
20 21 14 15 20.5 14.5 174
20 21 15 16 20.5 15.5 165
20 21 16 17 20.5 16.5 153
20 21 17 18 20.5 17.5 142
20 21 18 19 20.5 18.5 165
20 21 19 20 20.5 19.5 166
21 22 0 1 21.5 0.5 194
21 22 1 2 21.5 1.5 204
21 22 2 3 21.5 2.5 215
21 22 3 4 21.5 3.5 187
21 22 4 5 21.5 4.5 205
21 22 5 6 21.5 5.5 201
21 22 6 7 21.5 6.5 196
21 22 7 8 21.5 7.5 184
21 22 8 9 21.5 8.5 176
21 22 9 10 21.5 9.5 174
21 22 10 11 21.5 10.5 182
21 22 11 12 21.5 11.5 174
21 22 12 13 21.5 12.5 178
21 22 13 14 21.5 13.5 174
21 22 14 15 21.5 14.5 180
21 22 15 16 21.5 15.5 177
21 22 16 17 21.5 16.5 180
21 22 17 18 21.5 17.5 164
21 22 18 19 21.5 18.5 160
21 22 19 20 21.5 19.5 145
22 23 0 1 22.5 0.5 194
22 23 1 2 22.5 1.5 202
22 23 2 3 22.5 2.5 182
22 23 3 4 22.5 3.5 231
22 23 4 5 22.5 4.5 220
22 23 5 6 22.5 5.5 195
22 23 6 7 22.5 6.5 215
22 23 7 8 22.5 7.5 180
22 23 8 9 22.5 8.5 205
22 23 9 10 22.5 9.5 185
22 23 10 11 22.5 10.5 156
22 23 11 12 22.5 11.5 181
22 23 12 13 22.5 12.5 181
22 23 13 14 22.5 13.5 174
22 23 14 15 22.5 14.5 174
22 23 15 16 22.5 15.5 183
22 23 16 17 22.5 16.5 178
22 23 17 18 22.5 17.5 176
22 23 18 19 22.5 18.5 177
22 23 19 20 22.5 19.5 158
23 24 0 1 23.5 0.5 202
23 24 1 2 23.5 1.5 192
23 24 2 3 23.5 2.5 195
23 24 3 4 23.5 3.5 202
23 24 4 5 23.5 4.5 203
23 24 5 6 23.5 5.5 220
23 24 6 7 23.5 6.5 179
23 24 7 8 23.5 7.5 217
23 24 8 9 23.5 8.5 187
23 24 9 10 23.5 9.5 211
23 24 10 11 23.5 10.5 184
23 24 11 12 23.5 11.5 204
23 24 12 13 23.5 12.5 188
23 24 13 14 23.5 13.5 181
23 24 14 15 23.5 14.5 170
23 24 15 16 23.5 15.5 183
23 24 16 17 23.5 16.5 175
23 24 17 18 23.5 17.5 167
23 24 18 19 23.5 18.5 170
23 24 19 20 23.5 19.5 181
24 25 0 1 24.5 0.5 221
24 25 1 2 24.5 1.5 205
24 25 2 3 24.5 2.5 209
24 25 3 4 24.5 3.5 225
24 25 4 5 24.5 4.5 202
24 25 5 6 24.5 5.5 203
24 25 6 7 24.5 6.5 225
24 25 7 8 24.5 7.5 218
24 25 8 9 24.5 8.5 202
24 25 9 10 24.5 9.5 192
24 25 10 11 24.5 10.5 205
24 25 11 12 24.5 11.5 181
24 25 12 13 24.5 12.5 184
24 25 13 14 24.5 13.5 192
24 25 14 15 24.5 14.5 205
24 25 15 16 24.5 15.5 156
24 25 16 17 24.5 16.5 194
24 25 17 18 24.5 17.5 184
24 25 18 19 24.5 18.5 151
24 25 19 20 24.5 19.5 180
25 26 0 1 25.5 0.5 216
25 26 1 2 25.5 1.5 198
25 26 2 3 25.5 2.5 238
25 26 3 4 25.5 3.5 219
25 26 4 5 25.5 4.5 213
25 26 5 6 25.5 5.5 221
25 26 6 7 25.5 6.5 213
25 26 7 8 25.5 7.5 200
25 26 8 9 25.5 8.5 204
25 26 9 10 25.5 9.5 201
25 26 10 11 25.5 10.5 216
25 26 11 12 25.5 11.5 199
25 26 12 13 25.5 12.5 189
25 26 13 14 25.5 13.5 181
25 26 14 15 25.5 14.5 168
25 26 15 16 25.5 15.5 177
25 26 16 17 25.5 16.5 194
25 26 17 18 25.5 17.5 173
25 26 18 19 25.5 18.5 182
25 26 19 20 25.5 19.5 185
26 27 0 1 26.5 0.5 219
26 27 1 2 26.5 1.5 244
26 27 2 3 26.5 2.5 243
26 27 3 4 26.5 3.5 233
26 27 4 5 26.5 4.5 202
26 27 5 6 26.5 5.5 212
26 27 6 7 26.5 6.5 188
26 27 7 8 26.5 7.5 228
26 27 8 9 26.5 8.5 225
26 27 9 10 26.5 9.5 219
26 27 10 11 26.5 10.5 182
26 27 11 12 26.5 11.5 188
26 27 12 13 26.5 12.5 244
26 27 13 14 26.5 13.5 180
26 27 14 15 26.5 14.5 177
26 27 15 16 26.5 15.5 186
26 27 16 17 26.5 16.5 179
26 27 17 18 26.5 17.5 188
26 27 18 19 26.5 18.5 180
26 27 19 20 26.5 19.5 185
27 28 0 1 27.5 0.5 245
27 28 1 2 27.5 1.5 228
27 28 2 3 27.5 2.5 222
27 28 3 4 27.5 3.5 241
27 28 4 5 27.5 4.5 226
27 28 5 6 27.5 5.5 245
27 28 6 7 27.5 6.5 220
27 28 7 8 27.5 7.5 214
27 28 8 9 27.5 8.5 221
27 28 9 10 27.5 9.5 218
27 28 10 11 27.5 10.5 243
27 28 11 12 27.5 11.5 194
27 28 12 13 27.5 12.5 195
27 28 13 14 27.5 13.5 187
27 28 14 15 27.5 14.5 184
27 28 15 16 27.5 15.5 210
27 28 16 17 27.5 16.5 221
27 28 17 18 27.5 17.5 179
27 28 18 19 27.5 18.5 185
27 28 19 20 27.5 19.5 164
28 29 0 1 28.5 0.5 280
28 29 1 2 28.5 1.5 242
28 29 2 3 28.5 2.5 234
28 29 3 4 28.5 3.5 237
28 29 4 5 28.5 4.5 257
28 29 5 6 28.5 5.5 213
28 29 6 7 28.5 6.5 231
28 29 7 8 28.5 7.5 211
28 29 8 9 28.5 8.5 217
28 29 9 10 28.5 9.5 222
28 29 10 11 28.5 10.5 207
28 29 11 12 28.5 11.5 191
28 29 12 13 28.5 12.5 206
28 29 13 14 28.5 13.5 212
28 29 14 15 28.5 14.5 200
28 29 15 16 28.5 15.5 232
28 29 16 17 28.5 16.5 187
28 29 17 18 28.5 17.5 190
28 29 18 19 28.5 18.5 198
28 29 19 20 28.5 19.5 215
29 30 0 1 29.5 0.5 227
29 30 1 2 29.5 1.5 289
29 30 2 3 29.5 2.5 243
29 30 3 4 29.5 3.5 233
29 30 4 5 29.5 4.5 250
29 30 5 6 29.5 5.5 255
29 30 6 7 29.5 6.5 217
29 30 7 8 29.5 7.5 223
29 30 8 9 29.5 8.5 216
29 30 9 10 29.5 9.5 213
29 30 10 11 29.5 10.5 191
29 30 11 12 29.5 11.5 233
29 30 12 13 29.5 12.5 219
29 30 13 14 29.5 13.5 212
29 30 14 15 29.5 14.5 228
29 30 15 16 29.5 15.5 206
29 30 16 17 29.5 16.5 200
29 30 17 18 29.5 17.5 188
29 30 18 19 29.5 18.5 191
29 30 19 20 29.5 19.5 208
30 31 0 1 30.5 0.5 222
30 31 1 2 30.5 1.5 251
30 31 2 3 30.5 2.5 233
30 31 3 4 30.5 3.5 234
30 31 4 5 30.5 4.5 202
30 31 5 6 30.5 5.5 230
30 31 6 7 30.5 6.5 218
30 31 7 8 30.5 7.5 264
30 31 8 9 30.5 8.5 218
30 31 9 10 30.5 9.5 225
30 31 10 11 30.5 10.5 244
30 31 11 12 30.5 11.5 224
30 31 12 13 30.5 12.5 207
30 31 13 14 30.5 13.5 152
30 31 14 15 30.5 14.5 204
30 31 15 16 30.5 15.5 208
30 31 16 17 30.5 16.5 213
30 31 17 18 30.5 17.5 199
30 31 18 19 30.5 18.5 213
30 31 19 20 30.5 19.5 207
31 32 0 1 31.5 0.5 253
31 32 1 2 31.5 1.5 236
31 32 2 3 31.5 2.5 228
31 32 3 4 31.5 3.5 241
31 32 4 5 31.5 4.5 245
31 32 5 6 31.5 5.5 231
31 32 6 7 31.5 6.5 251
31 32 7 8 31.5 7.5 228
31 32 8 9 31.5 8.5 234
31 32 9 10 31.5 9.5 230
31 32 10 11 31.5 10.5 218
31 32 11 12 31.5 11.5 228
31 32 12 13 31.5 12.5 224
31 32 13 14 31.5 13.5 196
31 32 14 15 31.5 14.5 208
31 32 15 16 31.5 15.5 218
31 32 16 17 31.5 16.5 211
31 32 17 18 31.5 17.5 205
31 32 18 19 31.5 18.5 205
31 32 19 20 31.5 19.5 175
32 33 0 1 32.5 0.5 233
32 33 1 2 32.5 1.5 263
32 33 2 3 32.5 2.5 265
32 33 3 4 32.5 3.5 276
32 33 4 5 32.5 4.5 245
32 33 5 6 32.5 5.5 251
32 33 6 7 32.5 6.5 233
32 33 7 8 32.5 7.5 221
32 33 8 9 32.5 8.5 235
32 33 9 10 32.5 9.5 243
32 33 10 11 32.5 10.5 195
32 33 11 12 32.5 11.5 234
32 33 12 13 32.5 12.5 248
32 33 13 14 32.5 13.5 217
32 33 14 15 32.5 14.5 233
32 33 15 16 32.5 15.5 209
32 33 16 17 32.5 16.5 197
32 33 17 18 32.5 17.5 223
32 33 18 19 32.5 18.5 221
32 33 19 20 32.5 19.5 210
33 34 0 1 33.5 0.5 256
33 34 1 2 33.5 1.5 265
33 34 2 3 33.5 2.5 262
33 34 3 4 33.5 3.5 249
33 34 4 5 33.5 4.5 228
33 34 5 6 33.5 5.5 259
33 34 6 7 33.5 6.5 247
33 34 7 8 33.5 7.5 254
33 34 8 9 33.5 8.5 247
33 34 9 10 33.5 9.5 218
33 34 10 11 33.5 10.5 255
33 34 11 12 33.5 11.5 227
33 34 12 13 33.5 12.5 198
33 34 13 14 33.5 13.5 222
33 34 14 15 33.5 14.5 197
33 34 15 16 33.5 15.5 239
33 34 16 17 33.5 16.5 222
33 34 17 18 33.5 17.5 229
33 34 18 19 33.5 18.5 204
33 34 19 20 33.5 19.5 211
34 35 0 1 34.5 0.5 266
34 35 1 2 34.5 1.5 271
34 35 2 3 34.5 2.5 250
34 35 3 4 34.5 3.5 252
34 35 4 5 34.5 4.5 243
34 35 5 6 34.5 5.5 254
34 35 6 7 34.5 6.5 270
34 35 7 8 34.5 7.5 259
34 35 8 9 34.5 8.5 225
34 35 9 10 34.5 9.5 277
34 35 10 11 34.5 10.5 215
34 35 11 12 34.5 11.5 229
34 35 12 13 34.5 12.5 225
34 35 13 14 34.5 13.5 199
34 35 14 15 34.5 14.5 217
34 35 15 16 34.5 15.5 235
34 35 16 17 34.5 16.5 229
34 35 17 18 34.5 17.5 189
34 35 18 19 34.5 18.5 185
34 35 19 20 34.5 19.5 204
35 36 0 1 35.5 0.5 239
35 36 1 2 35.5 1.5 278
35 36 2 3 35.5 2.5 250
