#norm = 2236512.99229369
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
20 21 0 1 20.5 0.5 434.316641784
20 21 1 2 20.5 1.5 455.428469674
20 21 2 3 20.5 2.5 423.109682958
20 21 3 4 20.5 3.5 439.404671753
20 21 4 5 20.5 4.5 454.679947738
20 21 5 6 20.5 5.5 397.793352098
20 21 6 7 20.5 6.5 425.926844656
20 21 7 8 20.5 7.5 394.268827137
20 21 8 9 20.5 8.5 405.355771315
20 21 9 10 20.5 9.5 383.785032881
20 21 10 11 20.5 10.5 383.32481184
20 21 11 12 20.5 11.5 390.191267534
20 21 12 13 20.5 12.5 353.877258247
20 21 13 14 20.5 13.5 377.307081346
20 21 14 15 20.5 14.5 365.219329997
20 21 15 16 20.5 15.5 361.184996977
20 21 16 17 20.5 16.5 353.201398385
20 21 17 18 20.5 17.5 372.2961743
20 21 18 19 20.5 18.5 358.584536586
20 21 19 20 20.5 19.5 342.17491152
21 22 0 1 21.5 0.5 452.681761123
21 22 1 2 21.5 1.5 445.577728758
21 22 2 3 21.5 2.5 442.841948161
21 22 3 4 21.5 3.5 419.740953939
21 22 4 5 21.5 4.5 430.57190985
21 22 5 6 21.5 5.5 407.773924587
21 22 6 7 21.5 6.5 389.878082437
21 22 7 8 21.5 7.5 402.329287463
21 22 8 9 21.5 8.5 407.266982568
21 22 9 10 21.5 9.5 373.219646657
21 22 10 11 21.5 10.5 372.938210029
21 22 11 12 21.5 11.5 374.528841599
21 22 12 13 21.5 12.5 395.827738609
21 22 13 14 21.5 13.5 368.902025982
21 22 14 15 21.5 14.5 395.254806998
21 22 15 16 21.5 15.5 389.890302641
21 22 16 17 21.5 16.5 380.79258925
21 22 17 18 21.5 17.5 353.35229636
21 22 18 19 21.5 18.5 344.752512648
21 22 19 20 21.5 19.5 365.050614099
22 23 0 1 22.5 0.5 497.065859186
22 23 1 2 22.5 1.5 438.49049495
22 23 2 3 22.5 2.5 461.234960693
22 23 3 4 22.5 3.5 449.110229992
22 23 4 5 22.5 4.5 451.995831081
22 23 5 6 22.5 5.5 420.827546706
22 23 6 7 22.5 6.5 469.757105731
22 23 7 8 22.5 7.5 423.454061633
22 23 8 9 22.5 8.5 415.68813161
22 23 9 10 22.5 9.5 428.811834185
22 23 10 11 22.5 10.5 421.303718915
22 23 11 12 22.5 11.5 405.873998731
22 23 12 13 22.5 12.5 418.691493142
22 23 13 14 22.5 13.5 400.053227878
22 23 14 15 22.5 14.5 400.00306695
22 23 15 16 22.5 15.5 377.746482352
22 23 16 17 22.5 16.5 361.186576577
22 23 17 18 22.5 17.5 346.423347622
22 23 18 19 22.5 18.5 359.10702726
22 23 19 20 22.5 19.5 372.387335995
23 24 0 1 23.5 0.5 458.856954746
23 24 1 2 23.5 1.5 446.457765896
23 24 2 3 23.5 2.5 452.26087533
23 24 3 4 23.5 3.5 445.757576518
23 24 4 5 23.5 4.5 475.500190199
23 24 5 6 23.5 5.5 429.624895284
23 24 6 7 23.5 6.5 454.478672266
23 24 7 8 23.5 7.5 433.812075665
23 24 8 9 23.5 8.5 440.111835347
23 24 9 10 23.5 9.5 426.282200334
23 24 10 11 23.5 10.5 435.108851085
23 24 11 12 23.5 11.5 425.143506382
23 24 12 13 23.5 12.5 433.94250092
23 24 13 14 23.5 13.5 411.644258261
23 24 14 15 23.5 14.5 400.188354288
23 24 15 16 23.5 15.5 382.850170501
23 24 16 17 23.5 16.5 403.811823793
23 24 17 18 23.5 17.5 392.390848051
23 24 18 19 23.5 18.5 391.397119313
23 24 19 20 23.5 19.5 356.71007484
24 25 0 1 24.5 0.5 502.610998752
24 25 1 2 24.5 1.5 450.206471766
24 25 2 3 24.5 2.5 460.346394272
24 25 3 4 24.5 3.5 451.479501249
24 25 4 5 24.5 4.5 452.497861596
24 25 5 6 24.5 5.5 479.753694685
24 25 6 7 24.5 6.5 450.101923467
24 25 7 8 24.5 7.5 444.188816108
24 25 8 9 24.5 8.5 447.634577974
24 25 9 10 24.5 9.5 432.738922292
24 25 10 11 24.5 10.5 448.944349005
24 25 11 12 24.5 11.5 413.510328039
24 25 12 13 24.5 12.5 414.156717108
24 25 13 14 24.5 13.5 431.844987272
24 25 14 15 24.5 14.5 428.298539089
24 25 15 16 24.5 15.5 431.044453769
24 25 16 17 24.5 16.5 397.577500076
24 25 17 18 24.5 17.5 387.047334794
24 25 18 19 24.5 18.5 392.78420923
24 25 19 20 24.5 19.5 400.411450078
25 26 0 1 25.5 0.5 504.7582507
25 26 1 2 25.5 1.5 521.030212874
25 26 2 3 25.5 2.5 472.651100865
25 26 3 4 25.5 3.5 506.750150008
25 26 4 5 25.5 4.5 487.483832632
25 26 5 6 25.5 5.5 474.967193782
25 26 6 7 25.5 6.5 482.632150808
25 26 7 8 25.5 7.5 459.776671411
25 26 8 9 25.5 8.5 448.835416858
25 26 9 10 25.5 9.5 423.846812423
25 26 10 11 25.5 10.5 447.508702333
25 26 11 12 25.5 11.5 450.053089242
25 26 12 13 25.5 12.5 442.220153798
25 26 13 14 25.5 13.5 431.60357123
25 26 14 15 25.5 14.5 417.470852038
25 26 15 16 25.5 15.5 416.203406024
25 26 16 17 25.5 16.5 404.47690485
25 26 17 18 25.5 17.5 395.874141377
25 26 18 19 25.5 18.5 413.403663563
25 26 19 20 25.5 19.5 370.414822133
26 27 0 1 26.5 0.5 507.752714183
26 27 1 2 26.5 1.5 492.560596316
26 27 2 3 26.5 2.5 487.903768528
26 27 3 4 26.5 3.5 512.59858438
26 27 4 5 26.5 4.5 482.207210087
26 27 5 6 26.5 5.5 487.112444875
26 27 6 7 26.5 6.5 469.469105808
26 27 7 8 26.5 7.5 486.586588486
26 27 8 9 26.5 8.5 470.95296493
26 27 9 10 26.5 9.5 466.067049836
26 27 10 11 26.5 10.5 455.191774627
26 27 11 12 26.5 11.5 434.08060113
26 27 12 13 26.5 12.5 432.440901777
26 27 13 14 26.5 13.5 437.077616321
26 27 14 15 26.5 14.5 431.680813238
26 27 15 16 26.5 15.5 435.700472094
26 27 16 17 26.5 16.5 422.165049765
26 27 17 18 26.5 17.5 430.806837597
26 27 18 19 26.5 18.5 423.01113185
26 27 19 20 26.5 19.5 400.382248805
27 28 0 1 27.5 0.5 514.531284223
27 28 1 2 27.5 1.5 499.400667207
27 28 2 3 27.5 2.5 503.355291717
27 28 3 4 27.5 3.5 487.741210031
27 28 4 5 27.5 4.5 501.792057059
27 28 5 6 27.5 5.5 477.432298302
27 28 6 7 27.5 6.5 516.157228924
27 28 7 8 27.5 7.5 478.433270497
27 28 8 9 27.5 8.5 504.239052105
27 28 9 10 27.5 9.5 474.655767087
27 28 10 11 27.5 10.5 441.02991062
27 28 11 12 27.5 11.5 455.460931184
27 28 12 13 27.5 12.5 426.067531161
27 28 13 14 27.5 13.5 450.765672824
27 28 14 15 27.5 14.5 434.991873149
27 28 15 16 27.5 15.5 435.056071846
27 28 16 17 27.5 16.5 389.140104592
27 28 17 18 27.5 17.5 414.799486421
27 28 18 19 27.5 18.5 411.196837704
27 28 19 20 27.5 19.5 406.484257792
28 29 0 1 28.5 0.5 562.206184346
28 29 1 2 28.5 1.5 521.475194146
28 29 2 3 28.5 2.5 525.940242696
28 29 3 4 28.5 3.5 494.921630363
28 29 4 5 28.5 4.5 500.443188586
28 29 5 6 28.5 5.5 493.791100838
28 29 6 7 28.5 6.5 464.568418607
28 29 7 8 28.5 7.5 506.442689201
28 29 8 9 28.5 8.5 509.755895483
28 29 9 10 28.5 9.5 463.710066954
28 29 10 11 28.5 10.5 468.671655619
28 29 11 12 28.5 11.5 508.751987352
28 29 12 13 28.5 12.5 441.254071605
28 29 13 14 28.5 13.5 478.673349811
28 29 14 15 28.5 14.5 468.88300579
28 29 15 16 28.5 15.5 436.069870522
28 29 16 17 28.5 16.5 429.290891802
28 29 17 18 28.5 17.5 406.432588331
28 29 18 19 28.5 18.5 414.711011235
28 29 19 20 28.5 19.5 433.997964106
29 30 0 1 29.5 0.5 553.375378624
29 30 1 2 29.5 1.5 550.619335717
29 30 2 3 29.5 2.5 565.063281991
29 30 3 4 29.5 3.5 564.284635956
29 30 4 5 29.5 4.5 541.55472979
29 30 5 6 29.5 5.5 504.189441335
29 30 6 7 29.5 6.5 508.709212271
29 30 7 8 29.5 7.5 496.806955731
29 30 8 9 29.5 8.5 470.610090125
29 30 9 10 29.5 9.5 504.40406531
29 30 10 11 29.5 10.5 495.116752741
29 30 11 12 29.5 11.5 470.035944587
29 30 12 13 29.5 12.5 472.56061533
29 30 13 14 29.5 13.5 443.699394093
29 30 14 15 29.5 14.5 468.713285127
29 30 15 16 29.5 15.5 452.415249068
29 30 16 17 29.5 16.5 451.049811846
29 30 17 18 29.5 17.5 432.260944326
29 30 18 19 29.5 18.5 436.564458189
29 30 19 20 29.5 19.5 425.761403959
30 31 0 1 30.5 0.5 562.888789094
30 31 1 2 30.5 1.5 552.850701321
30 31 2 3 30.5 2.5 544.979954563
30 31 3 4 30.5 3.5 529.823139673
30 31 4 5 30.5 4.5 507.777606736
30 31 5 6 30.5 5.5 474.883093416
30 31 6 7 30.5 6.5 517.646460326
30 31 7 8 30.5 7.5 506.095568618
30 31 8 9 30.5 8.5 504.822824319
30 31 9 10 30.5 9.5 484.254095964
30 31 10 11 30.5 10.5 480.046031793
30 31 11 12 30.5 11.5 510.135479076
30 31 12 13 30.5 12.5 477.384559164
30 31 13 14 30.5 13.5 488.626761236
30 31 14 15 30.5 14.5 496.379575612
30 31 15 16 30.5 15.5 474.510161175
30 31 16 17 30.5 16.5 468.009955776
30 31 17 18 30.5 17.5 454.945929083
30 31 18 19 30.5 18.5 452.313946837
30 31 19 20 30.5 19.5 471.582872919
31 32 0 1 31.5 0.5 533.7352382
31 32 1 2 31.5 1.5 556.369388258
31 32 2 3 31.5 2.5 530.228464853
31 32 3 4 31.5 3.5 543.854186831
31 32 4 5 31.5 4.5 551.391187871
31 32 5 6 31.5 5.5 534.231904844
31 32 6 7 31.5 6.5 517.561902415
31 32 7 8 31.5 7.5 536.729456783
31 32 8 9 31.5 8.5 534.830253267
31 32 9 10 31.5 9.5 524.011880823
31 32 10 11 31.5 10.5 487.499406028
31 32 11 12 31.5 11.5 505.493183529
31 32 12 13 31.5 12.5 470.446031961
31 32 13 14 31.5 13.5 481.745051162
31 32 14 15 31.5 14.5 475.137617385
31 32 15 16 31.5 15.5 438.002700458
31 32 16 17 31.5 16.5 438.090262421
31 32 17 18 31.5 17.5 462.899926245
31 32 18 19 31.5 18.5 463.353900133
31 32 19 20 31.5 19.5 434.499000078
32 33 0 1 32.5 0.5 556.890389726
32 33 1 2 32.5 1.5 526.653600558
32 33 2 3 32.5 2.5 557.153964702
32 33 3 4 32.5 3.5 519.552867077
32 33 4 5 32.5 4.5 508.947422648
32 33 5 6 32.5 5.5 520.27166864
32 33 6 7 32.5 6.5 542.597503063
