#norm = 2236512.99229369
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
4 5 10 11 4.517857 10.5 107.903274277
4 5 11 12 4.467655 11.5 94.8308376888
4 5 12 13 4.558836 12.5 93.9405442504
4 5 13 14 4.50779 13.5 104.968686459
4 5 14 15 4.486474 14.5 103.067452919
4 5 15 16 4.49758 15.5 104.825937896
4 5 16 17 4.510717 16.5 105.602763102
4 5 17 18 4.504154 17.5 99.908828399
4 5 18 19 4.498025 18.5 99.4399059578
4 5 19 20 4.530576 19.5 98.8686107148
5 6 0 1 5.530005 0.5 150.544010854
5 6 1 2 5.508149 1.5 161.928535449
5 6 2 3 5.524506 2.5 138.314597676
5 6 3 4 5.517043 3.5 141.058073992
5 6 4 5 5.522899 4.5 145.982834128
5 6 5 6 5.497868 5.5 119.811284127
5 6 6 7 5.507192 6.5 137.634700643
5 6 7 8 5.549852 7.5 144.458923917
5 6 8 9 5.467529 8.5 133.589424704
5 6 9 10 5.534051 9.5 119.997336344
5 6 10 11 5.530997 10.5 134.05500527
5 6 11 12 5.537871 11.5 124.184675206
5 6 12 13 5.505719 12.5 137.297501232
5 6 13 14 5.529166 13.5 121.990500635
5 6 14 15 5.517363 14.5 122.417166903
5 6 15 16 5.497406 15.5 124.047983127
5 6 16 17 5.515373 16.5 120.743200523
5 6 17 18 5.503646 17.5 115.324352142
5 6 18 19 5.499607 18.5 101.277411669
5 6 19 20 5.482912 19.5 121.32950597
6 7 0 1 6.525001 0.5 181.460213253
6 7 1 2 6.499602 1.5 156.957089578
6 7 2 3 6.537211 2.5 170.9080864
6 7 3 4 6.493608 3.5 143.769427266
6 7 4 5 6.534353 4.5 174.318060058
6 7 5 6 6.53828 5.5 140.353349225
6 7 6 7 6.49455 6.5 128.199830158
6 7 7 8 6.510222 7.5 158.43957161
6 7 8 9 6.503321 8.5 154.792822018
6 7 9 10 6.517756 9.5 149.448934297
6 7 10 11 6.521643 10.5 163.353071238
6 7 11 12 6.50848 11.5 163.786717279
6 7 12 13 6.533503 12.5 136.699842838
6 7 13 14 6.512587 13.5 152.151429396
6 7 14 15 6.51069 14.5 143.842038857
6 7 15 16 6.520541 15.5 138.840744235
6 7 16 17 6.499639 16.5 136.466302126
6 7 17 18 6.537549 17.5 135.449761025
6 7 18 19 6.528234 18.5 132.664491419
6 7 19 20 6.494221 19.5 127.934493198
7 8 0 1 7.492355 0.5 183.912893504
7 8 1 2 7.488894 1.5 176.936210112
7 8 2 3 7.505936 2.5 174.889789016
7 8 3 4 7.486214 3.5 177.095685743
7 8 4 5 7.499505 4.5 187.227806509
7 8 5 6 7.481003 5.5 178.740858553
7 8 6 7 7.497534 6.5 177.789767997
7 8 7 8 7.506341 7.5 195.217287431
7 8 8 9 7.519019 8.5 162.140330547
7 8 9 10 7.538127 9.5 167.03930841
7 8 10 11 7.499221 10.5 174.143211185
7 8 11 12 7.488447 11.5 162.240610809
7 8 12 13 7.532796 12.5 158.745770153
7 8 13 14 7.518799 13.5 151.240326094
7 8 14 15 7.518166 14.5 172.872386866
7 8 15 16 7.477355 15.5 158.998768521
7 8 16 17 7.551799 16.5 159.768566455
7 8 17 18 7.517606 17.5 140.152841108
7 8 18 19 7.513958 18.5 155.220793335
7 8 19 20 7.521381 19.5 166.370318173
8 9 0 1 8.500795 0.5 214.215097164
8 9 1 2 8.487443 1.5 211.392452753
8 9 2 3 8.517876 2.5 206.997848117
8 9 3 4 8.520633 3.5 192.382294852
8 9 4 5 8.527877 4.5 195.132600131
8 9 5 6 8.498661 5.5 204.810443726
8 9 6 7 8.533374 6.5 196.750383121
8 9 7 8 8.51448 7.5 192.506046791
8 9 8 9 8.539879 8.5 177.519198447
8 9 9 10 8.518296 9.5 185.511532759
8 9 10 11 8.505146 10.5 178.761620605
8 9 11 12 8.506077 11.5 194.306173488
8 9 12 13 8.523937 12.5 188.2434672
8 9 13 14 8.492928 13.5 179.440753154
8 9 14 15 8.502292 14.5 171.76412199
8 9 15 16 8.507176 15.5 177.302925089
8 9 16 17 8.504488 16.5 169.274425453
8 9 17 18 8.514469 17.5 178.577415435
8 9 18 19 8.495269 18.5 176.064331191
8 9 19 20 8.508896 19.5 173.866323819
9 10 0 1 9.495024 0.5 212.748109995
9 10 1 2 9.524058 1.5 237.750076087
9 10 2 3 9.523663 2.5 226.097465619
9 10 3 4 9.5043 3.5 229.391232221
9 10 4 5 9.503341 4.5 233.59010241
9 10 5 6 9.52125 5.5 221.888919797
9 10 6 7 9.494225 6.5 226.656387095
9 10 7 8 9.522049 7.5 204.006994534
9 10 8 9 9.518896 8.5 210.032419253
9 10 9 10 9.486622 9.5 217.489766451
9 10 10 11 9.475999 10.5 213.522032621
9 10 11 12 9.516325 11.5 222.776884596
9 10 12 13 9.487538 12.5 218.193033085
9 10 13 14 9.501933 13.5 203.777462932
9 10 14 15 9.481565 14.5 194.76989932
9 10 15 16 9.504689 15.5 206.725269449
9 10 16 17 9.49162 16.5 182.646775484
9 10 17 18 9.497379 17.5 199.382162359
9 10 18 19 9.508447 18.5 181.584923918
9 10 19 20 9.526888 19.5 181.182056217
10 11 0 1 10.5054 0.5 251.248006647
10 11 1 2 10.50461 1.5 256.907065162
10 11 2 3 10.49683 2.5 256.335754297
10 11 3 4 10.50575 3.5 245.408905613
10 11 4 5 10.51778 4.5 246.271664463
10 11 5 6 10.50819 5.5 268.534268864
10 11 6 7 10.53243 6.5 238.734452049
10 11 7 8 10.48197 7.5 222.689640595
10 11 8 9 10.49243 8.5 244.611994265
10 11 9 10 10.51028 9.5 214.413957457
10 11 10 11 10.5187 10.5 242.184554454
10 11 11 12 10.49376 11.5 219.136937036
10 11 12 13 10.51342 12.5 218.327967182
10 11 13 14 10.50745 13.5 216.325153988
10 11 14 15 10.51286 14.5 227.507129069
10 11 15 16 10.50652 15.5 209.467099191
10 11 16 17 10.50376 16.5 202.081819861
10 11 17 18 10.50554 17.5 207.571991356
10 11 18 19 10.51745 18.5 212.373213795
10 11 19 20 10.51124 19.5 222.020666517
11 12 0 1 11.49728 0.5 274.931005478
11 12 1 2 11.50392 1.5 276.500701176
11 12 2 3 11.50471 2.5 253.117878512
11 12 3 4 11.52646 3.5 261.596964704
11 12 4 5 11.50871 4.5 270.666346792
11 12 5 6 11.50998 5.5 296.068529579
11 12 6 7 11.48595 6.5 256.607882571
11 12 7 8 11.53084 7.5 253.925291712
11 12 8 9 11.48725 8.5 263.234942366
11 12 9 10 11.51006 9.5 258.954245532
11 12 10 11 11.50092 10.5 222.248464231
11 12 11 12 11.51114 11.5 216.881185201
11 12 12 13 11.49338 12.5 258.256255636
11 12 13 14 11.50653 13.5 255.903928188
11 12 14 15 11.51555 14.5 242.815932972
11 12 15 16 11.51292 15.5 252.492604967
11 12 16 17 11.51104 16.5 223.25640156
11 12 17 18 11.48025 17.5 210.146608042
11 12 18 19 11.49467 18.5 231.97043191
11 12 19 20 11.52871 19.5 220.609427109
12 13 0 1 12.50415 0.5 288.766618304
12 13 1 2 12.50175 1.5 283.346260132
12 13 2 3 12.50465 2.5 307.567971788
12 13 3 4 12.51193 3.5 307.575071178
12 13 4 5 12.50421 4.5 300.258535582
12 13 5 6 12.51616 5.5 281.120145257
12 13 6 7 12.49327 6.5 273.654959953
12 13 7 8 12.52739 7.5 285.113515043
12 13 8 9 12.51654 8.5 231.827416347
12 13 9 10 12.49226 9.5 275.75062373
12 13 10 11 12.48702 10.5 281.51848841
12 13 11 12 12.50798 11.5 251.942361135
12 13 12 13 12.50171 12.5 225.497466736
12 13 13 14 12.50183 13.5 263.720002675
12 13 14 15 12.51167 14.5 241.582506805
12 13 15 16 12.50051 15.5 251.258531871
12 13 16 17 12.5045 16.5 237.443554094
12 13 17 18 12.51286 17.5 246.383406028
12 13 18 19 12.50379 18.5 245.651424718
12 13 19 20 12.49036 19.5 218.018614269
13 14 0 1 13.4831 0.5 337.651861853
13 14 1 2 13.51383 1.5 310.204475393
13 14 2 3 13.49531 2.5 311.370128855
13 14 3 4 13.49475 3.5 316.038736562
13 14 4 5 13.50437 4.5 306.743496632
13 14 5 6 13.48244 5.5 313.994313298
13 14 6 7 13.51246 6.5 321.191499661
13 14 7 8 13.49963 7.5 293.487899183
13 14 8 9 13.5164 8.5 281.607122599
13 14 9 10 13.5091 9.5 325.221777257
13 14 10 11 13.49767 10.5 301.12550156
13 14 11 12 13.49739 11.5 280.397040493
13 14 12 13 13.48517 12.5 286.225798778
13 14 13 14 13.52618 13.5 239.676998707
13 14 14 15 13.5196 14.5 280.164084677
13 14 15 16 13.51017 15.5 253.098895747
13 14 16 17 13.49087 16.5 257.287576604
13 14 17 18 13.51169 17.5 256.013041066
13 14 18 19 13.50137 18.5 244.824688222
13 14 19 20 13.47586 19.5 244.645662331
14 15 0 1 14.52351 0.5 332.420654422
14 15 1 2 14.49444 1.5 341.800826337
14 15 2 3 14.50092 2.5 353.152550762
14 15 3 4 14.48962 3.5 325.623474622
14 15 4 5 14.50958 4.5 300.640936646
14 15 5 6 14.49459 5.5 302.61262532
14 15 6 7 14.49853 6.5 325.719959957
14 15 7 8 14.51198 7.5 340.458734842
14 15 8 9 14.49848 8.5 280.566260765
14 15 9 10 14.52764 9.5 309.697228388
14 15 10 11 14.50933 10.5 309.036973511
14 15 11 12 14.50849 11.5 284.087841784
14 15 12 13 14.4822 12.5 290.494954769
14 15 13 14 14.50482 13.5 320.8796585
14 15 14 15 14.49987 14.5 290.019245242
14 15 15 16 14.49811 15.5 287.527067072
14 15 16 17 14.52648 16.5 268.493722683
14 15 17 18 14.48097 17.5 275.847685902
14 15 18 19 14.4966 18.5 307.610650399
14 15 19 20 14.48572 19.5 272.901685845
15 16 0 1 15.5181 0.5 360.569786695
15 16 1 2 15.49619 1.5 324.76563129
15 16 2 3 15.50498 2.5 318.029724264
15 16 3 4 15.50108 3.5 352.918598621
15 16 4 5 15.50166 4.5 323.576059948
15 16 5 6 15.51654 5.5 309.415944632
15 16 6 7 15.49669 6.5 301.749941101
15 16 7 8 15.49346 7.5 313.890121176
15 16 8 9 15.51683 8.5 308.230210953
15 16 9 10 15.50377 9.5 315.906649506
15 16 10 11 15.49777 10.5 314.835495167
15 16 11 12 15.50946 11.5 310.605392656
15 16 12 13 15.5036 12.5 314.724650623
15 16 13 14 15.50245 13.5 304.713826956
15 16 14 15 15.51433 14.5 314.354597299
15 16 15 16 15.49933 15.5 309.120289303
15 16 16 17 15.5142 16.5 288.804426224
15 16 17 18 15.50463 17.5 287.750120854
15 16 18 19 15.50348 18.5 263.605756232
15 16 19 20 15.49839 19.5 289.755915222
16 17 0 1 16.51203 0.5 368.758629567
16 17 1 2 16.50523 1.5 363.861614677
16 17 2 3 16.50274 2.5 382.669308069
16 17 3 4 16.49181 3.5 369.475207404
16 17 4 5 16.50495 4.5 327.925892994
16 17 5 6 16.52961 5.5 344.54625692
16 17 6 7 16.52523 6.5 337.624980453
16 17 7 8 16.51104 7.5 332.288888513
16 17 8 9 16.50058 8.5 378.133511268
16 17 9 10 16.53409 9.5 341.986902755
16 17 10 11 16.51066 10.5 316.86830063
16 17 11 12 16.50441 11.5 336.773821273
16 17 12 13 16.50437 12.5 321.842161169
16 17 13 14 16.50786 13.5 341.281809963
16 17 14 15 16.50251 14.5 297.258733545
16 17 15 16 16.50429 15.5 315.189988168
16 17 16 17 16.5083 16.5 305.462526216
16 17 17 18 16.5063 17.5 303.46754982
16 17 18 19 16.49712 18.5 297.961748558
16 17 19 20 16.50503 19.5 290.462115816
17 18 0 1 17.51395 0.5 392.497437345
17 18 1 2 17.49776 1.5 390.097019966
17 18 2 3 17.51366 2.5 388.889781878
17 18 3 4 17.4939 3.5 384.535756132
17 18 4 5 17.5033 4.5 351.486342406
17 18 5 6 17.51715 5.5 345.81221582
17 18 6 7 17.51711 6.5 351.559553332
17 18 7 8 17.52021 7.5 383.424489691
17 18 8 9 17.51247 8.5 345.418606574
17 18 9 10 17.49738 9.5 328.664405656
17 18 10 11 17.51815 10.5 365.680331914
17 18 11 12 17.51174 11.5 328.355439616
17 18 12 13 17.5098 12.5 343.085407748
17 18 13 14 17.51407 13.5 343.287199697
17 18 14 15 17.51186 14.5 305.539513316
17 18 15 16 17.51301 15.5 316.181441824
17 18 16 17 17.47716 16.5 327.969874219
17 18 17 18 17.52808 17.5 308.088509854
17 18 18 19 17.50928 18.5 314.665725451
17 18 19 20 17.4997 19.5 329.831855418
18 19 0 1 18.50834 0.5 438.075147289
18 19 1 2 18.5138 1.5 387.078058923
18 19 2 3 18.50655 2.5 419.251687746
18 19 3 4 18.51644 3.5 378.182972478
18 19 4 5 18.49972 4.5 370.331424036
18 19 5 6 18.51785 5.5 386.549753699
18 19 6 7 18.48348 6.5 369.203340711
18 19 7 8 18.5039 7.5 384.95727216
18 19 8 9 18.52157 8.5 359.784800509
18 19 9 10 18.51405 9.5 349.229556235
18 19 10 11 18.49632 10.5 364.169396717
18 19 11 12 18.50542 11.5 372.968973964
18 19 12 13 18.49889 12.5 369.804295349
18 19 13 14 18.51914 13.5 343.437763316
18 19 14 15 18.5163 14.5 342.055600003
18 19 15 16 18.51519 15.5 324.666294451
18 19 16 17 18.51177 16.5 330.910748088
18 19 17 18 18.4845 17.5 328.460896263
18 19 18 19 18.51696 18.5 317.15304339
18 19 19 20 18.48893 19.5 326.92222992
19 20 0 1 19.50221 0.5 432.970949202
19 20 1 2 19.51104 1.5 417.832259437
19 20 2 3 19.50662 2.5 430.856143578
19 20 3 4 19.51686 3.5 396.77726861
19 20 4 5 19.50466 4.5 406.373053205
19 20 5 6 19.49991 5.5 401.27973821
19 20 6 7 19.4877 6.5 384.50650655
19 20 7 8 19.52009 7.5 388.637082583
19 20 8 9 19.50911 8.5 385.356930763
19 20 9 10 19.48849 9.5 386.241573336
19 20 10 11 19.47738 10.5 358.62578065
19 20 11 12 19.50876 11.5 362.455055286
19 20 12 13 19.49417 12.5 379.395686243
19 20 13 14 19.49469 13.5 351.39026471
19 20 14 15 19.50841 14.5 344.480918071
19 20 15 16 19.50921 15.5 341.631901432
19 20 16 17 19.49404 16.5 328.987008459
19 20 17 18 19.51508 17.5 347.071819607
19 20 18 19 19.51893 18.5 343.03993314
19 20 19 20 19.49894 19.5 347.87131342
20 21 0 1 20.52884 0.5 434.316641784
20 21 1 2 20.50079 1.5 455.428469674
20 21 2 3 20.52134 2.5 423.109682958
20 21 3 4 20.50354 3.5 439.404671753
20 21 4 5 20.51362 4.5 454.679947738
20 21 5 6 20.51156 5.5 397.793352098
20 21 6 7 20.50361 6.5 425.926844656
20 21 7 8 20.5065 7.5 394.268827137
20 21 8 9 20.50773 8.5 405.355771315
20 21 9 10 20.4906 9.5 383.785032881
20 21 10 11 20.50897 10.5 383.32481184
20 21 11 12 20.51636 11.5 390.191267534
20 21 12 13 20.49045 12.5 353.877258247
20 21 13 14 20.50758 13.5 377.307081346
20 21 14 15 20.5023 14.5 365.219329997
20 21 15 16 20.50965 15.5 361.184996977
20 21 16 17 20.48637 16.5 353.201398385
20 21 17 18 20.49843 17.5 372.2961743
20 21 18 19 20.52031 18.5 358.584536586
20 21 19 20 20.51206 19.5 342.17491152
21 22 0 1 21.52016 0.5 452.681761123
21 22 1 2 21.50813 1.5 445.577728758
21 22 2 3 21.5076 2.5 442.841948161
21 22 3 4 21.51404 3.5 419.740953939
21 22 4 5 21.48724 4.5 430.57190985
21 22 5 6 21.50597 5.5 407.773924587
21 22 6 7 21.48893 6.5 389.878082437
21 22 7 8 21.51298 7.5 402.329287463
21 22 8 9 21.50797 8.5 407.266982568
21 22 9 10 21.48815 9.5 373.219646657
21 22 10 11 21.48264 10.5 372.938210029
21 22 11 12 21.50302 11.5 374.528841599
21 22 12 13 21.50154 12.5 395.827738609
21 22 13 14 21.49559 13.5 368.902025982
21 22 14 15 21.51238 14.5 395.254806998
21 22 15 16 21.5219 15.5 389.890302641
21 22 16 17 21.50463 16.5 380.79258925
21 22 17 18 21.4873 17.5 353.35229636
21 22 18 19 21.49384 18.5 344.752512648
21 22 19 20 21.50031 19.5 365.050614099
22 23 0 1 22.50257 0.5 497.065859186
22 23 1 2 22.50417 1.5 438.49049495
22 23 2 3 22.50659 2.5 461.234960693
22 23 3 4 22.49699 3.5 449.110229992
22 23 4 5 22.50871 4.5 451.995831081
22 23 5 6 22.50968 5.5 420.827546706
22 23 6 7 22.52213 6.5 469.757105731
22 23 7 8 22.50492 7.5 423.454061633
22 23 8 9 22.51499 8.5 415.68813161
22 23 9 10 22.51603 9.5 428.811834185
22 23 10 11 22.49656 10.5 421.303718915
22 23 11 12 22.49127 11.5 405.873998731
22 23 12 13 22.49147 12.5 418.691493142
22 23 13 14 22.50317 13.5 400.053227878
22 23 14 15 22.49688 14.5 400.00306695
22 23 15 16 22.51281 15.5 377.746482352
22 23 16 17 22.5038 16.5 361.186576577
22 23 17 18 22.49111 17.5 346.423347622
22 23 18 19 22.49745 18.5 359.10702726
22 23 19 20 22.50911 19.5 372.387335995
23 24 0 1 23.51565 0.5 458.856954746
23 24 1 2 23.50294 1.5 446.457765896
23 24 2 3 23.51844 2.5 452.26087533
23 24 3 4 23.49725 3.5 445.757576518
23 24 4 5 23.50811 4.5 475.500190199
23 24 5 6 23.5075 5.5 429.624895284
23 24 6 7 23.49347 6.5 454.478672266
23 24 7 8 23.50439 7.5 433.812075665
23 24 8 9 23.50614 8.5 440.111835347
23 24 9 10 23.50347 9.5 426.282200334
23 24 10 11 23.5252 10.5 435.108851085
23 24 11 12 23.50639 11.5 425.143506382
23 24 12 13 23.51375 12.5 433.94250092
23 24 13 14 23.50184 13.5 411.644258261
23 24 14 15 23.52102 14.5 400.188354288
23 24 15 16 23.51903 15.5 382.850170501
23 24 16 17 23.51454 16.5 403.811823793
23 24 17 18 23.51694 17.5 392.390848051
23 24 18 19 23.51128 18.5 391.397119313
23 24 19 20 23.48116 19.5 356.71007484
24 25 0 1 24.5036 0.5 502.610998752
24 25 1 2 24.5048 1.5 450.206471766
24 25 2 3 24.50712 2.5 460.346394272
24 25 3 4 24.50595 3.5 451.479501249
24 25 4 5 24.48214 4.5 452.497861596
24 25 5 6 24.49844 5.5 479.753694685
24 25 6 7 24.52409 6.5 450.101923467
24 25 7 8 24.5068 7.5 444.188816108
24 25 8 9 24.50353 8.5 447.634577974
24 25 9 10 24.51902 9.5 432.738922292
24 25 10 11 24.48727 10.5 448.944349005
24 25 11 12 24.49961 11.5 413.510328039
24 25 12 13 24.51053 12.5 414.156717108
24 25 13 14 24.50546 13.5 431.844987272
24 25 14 15 24.48332 14.5 428.298539089
24 25 15 16 24.511 15.5 431.044453769
24 25 16 17 24.48205 16.5 397.577500076
24 25 17 18 24.49418 17.5 387.047334794
24 25 18 19 24.5042 18.5 392.78420923
24 25 19 20 24.51833 19.5 400.411450078
25 26 0 1 25.52191 0.5 504.7582507
25 26 1 2 25.49607 1.5 521.030212874
25 26 2 3 25.4935 2.5 472.651100865
25 26 3 4 25.51204 3.5 506.750150008
25 26 4 5 25.50316 4.5 487.483832632
25 26 5 6 25.50292 5.5 474.967193782
25 26 6 7 25.5099 6.5 482.632150808
25 26 7 8 25.48635 7.5 459.776671411
25 26 8 9 25.51202 8.5 448.835416858
25 26 9 10 25.49797 9.5 423.846812423
25 26 10 11 25.50356 10.5 447.508702333
25 26 11 12 25.49893 11.5 450.053089242
25 26 12 13 25.49649 12.5 442.220153798
25 26 13 14 25.4648 13.5 431.60357123
25 26 14 15 25.51341 14.5 417.470852038
25 26 15 16 25.50572 15.5 416.203406024
25 26 16 17 25.48038 16.5 404.47690485
25 26 17 18 25.49288 17.5 395.874141377
25 26 18 19 25.51437 18.5 413.403663563
25 26 19 20 25.48826 19.5 370.414822133
26 27 0 1 26.50269 0.5 507.752714183
26 27 1 2 26.50707 1.5 492.560596316
26 27 2 3 26.51111 2.5 487.903768528
26 27 3 4 26.50723 3.5 512.59858438
26 27 4 5 26.50026 4.5 482.207210087
26 27 5 6 26.48637 5.5 487.112444875
26 27 6 7 26.49762 6.5 469.469105808
26 27 7 8 26.49117 7.5 486.586588486
26 27 8 9 26.50028 8.5 470.95296493
26 27 9 10 26.49508 9.5 466.067049836
26 27 10 11 26.50883 10.5 455.191774627
26 27 11 12 26.48907 11.5 434.08060113
26 27 12 13 26.4838 12.5 432.440901777
26 27 13 14 26.47964 13.5 437.077616321
26 27 14 15 26.50699 14.5 431.680813238
26 27 15 16 26.48432 15.5 435.700472094
26 27 16 17 26.49858 16.5 422.165049765
26 27 17 18 26.50076 17.5 430.806837597
26 27 18 19 26.49871 18.5 423.01113185
26 27 19 20 26.50736 19.5 400.382248805
27 28 0 1 27.49276 0.5 514.531284223
27 28 1 2 27.49163 1.5 499.400667207
27 28 2 3 27.50805 2.5 503.355291717
27 28 3 4 27.50972 3.5 487.741210031
27 28 4 5 27.49753 4.5 501.792057059
27 28 5 6 27.51037 5.5 477.432298302
27 28 6 7 27.51331 6.5 516.157228924
27 28 7 8 27.51078 7.5 478.433270497
27 28 8 9 27.50969 8.5 504.239052105
27 28 9 10 27.50658 9.5 474.655767087
27 28 10 11 27.4966 10.5 441.02991062
27 28 11 12 27.49934 11.5 455.460931184
27 28 12 13 27.52062 12.5 426.067531161
27 28 13 14 27.50964 13.5 450.765672824
27 28 14 15 27.49464 14.5 434.991873149
27 28 15 16 27.49673 15.5 435.056071846
27 28 16 17 27.50849 16.5 389.140104592
27 28 17 18 27.49694 17.5 414.799486421
27 28 18 19 27.49492 18.5 411.196837704
27 28 19 20 27.50281 19.5 406.484257792
28 29 0 1 28.48219 0.5 562.206184346
28 29 1 2 28.49971 1.5 521.475194146
28 29 2 3 28.49636 2.5 525.940242696
28 29 3 4 28.50419 3.5 494.921630363
28 29 4 5 28.49459 4.5 500.443188586
28 29 5 6 28.50139 5.5 493.791100838
28 29 6 7 28.50904 6.5 464.568418607
28 29 7 8 28.50689 7.5 506.442689201
28 29 8 9 28.52195 8.5 509.755895483
28 29 9 10 28.50436 9.5 463.710066954
28 29 10 11 28.50829 10.5 468.671655619
28 29 11 12 28.50397 11.5 508.751987352
28 29 12 13 28.5165 12.5 441.254071605
28 29 13 14 28.50373 13.5 478.673349811
28 29 14 15 28.49649 14.5 468.88300579
28 29 15 16 28.48802 15.5 436.069870522
28 29 16 17 28.49447 16.5 429.290891802
28 29 17 18 28.49283 17.5 406.432588331
28 29 18 19 28.51203 18.5 414.711011235
28 29 19 20 28.48711 19.5 433.997964106
29 30 0 1 29.51674 0.5 553.375378624
29 30 1 2 29.51173 1.5 550.619335717
29 30 2 3 29.50549 2.5 565.063281991
29 30 3 4 29.49243 3.5 564.284635956
29 30 4 5 29.49968 4.5 541.55472979
29 30 5 6 29.50144 5.5 504.189441335
29 30 6 7 29.4893 6.5 508.709212271
29 30 7 8 29.50612 7.5 496.806955731
29 30 8 9 29.5117 8.5 470.610090125
29 30 9 10 29.50182 9.5 504.40406531
29 30 10 11 29.50866 10.5 495.116752741
29 30 11 12 29.51149 11.5 470.035944587
29 30 12 13 29.48832 12.5 472.56061533
29 30 13 14 29.51154 13.5 443.699394093
29 30 14 15 29.51893 14.5 468.713285127
29 30 15 16 29.49509 15.5 452.415249068
29 30 16 17 29.48973 16.5 451.049811846
29 30 17 18 29.50809 17.5 432.260944326
29 30 18 19 29.48714 18.5 436.564458189
29 30 19 20 29.49957 19.5 425.761403959
30 31 0 1 30.49278 0.5 562.888789094
30 31 1 2 30.49731 1.5 552.850701321
30 31 2 3 30.49783 2.5 544.979954563
30 31 3 4 30.50191 3.5 529.823139673
30 31 4 5 30.50512 4.5 507.777606736
30 31 5 6 30.49301 5.5 474.883093416
30 31 6 7 30.50437 6.5 517.646460326
30 31 7 8 30.48288 7.5 506.095568618
30 31 8 9 30.49201 8.5 504.822824319
30 31 9 10 30.50187 9.5 484.254095964
30 31 10 11 30.49673 10.5 480.046031793
30 31 11 12 30.50306 11.5 510.135479076
30 31 12 13 30.49463 12.5 477.384559164
30 31 13 14 30.50868 13.5 488.626761236
30 31 14 15 30.50147 14.5 496.379575612
30 31 15 16 30.49293 15.5 474.510161175
30 31 16 17 30.50462 16.5 468.009955776
30 31 17 18 30.49043 17.5 454.945929083
30 31 18 19 30.48411 18.5 452.313946837
