#norm = 9773306281478552.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
10 11 15 16 10.52386 15.5 968144812354
10 11 16 17 10.5039 16.5 949429326939
10 11 17 18 10.51179 17.5 941080894017
10 11 18 19 10.51209 18.5 941355567825
10 11 19 20 10.51294 19.5 882386600129
11 12 0 1 11.5021 0.5 1.11326760709e+12
11 12 1 2 11.4877 1.5 1.22663978534e+12
11 12 2 3 11.47789 2.5 1.20023569414e+12
11 12 3 4 11.51584 3.5 1.18228789301e+12
11 12 4 5 11.50306 4.5 1.13843416499e+12
11 12 5 6 11.50527 5.5 1.26297458773e+12
11 12 6 7 11.48621 6.5 1.015707136e+12
11 12 7 8 11.50448 7.5 1.05758818467e+12
11 12 8 9 11.50509 8.5 1.06748999613e+12
11 12 9 10 11.49596 9.5 1.03668085637e+12
11 12 10 11 11.51057 10.5 970406618537
11 12 11 12 11.51182 11.5 1.02499400006e+12
11 12 12 13 11.49341 12.5 1.06838743334e+12
11 12 13 14 11.51271 13.5 1.07794518202e+12
11 12 14 15 11.50951 14.5 1.03119781477e+12
11 12 15 16 11.49372 15.5 1.00725998243e+12
11 12 16 17 11.51337 16.5 1.03521306543e+12
11 12 17 18 11.49323 17.5 936025075008
11 12 18 19 11.50146 18.5 1.07919938279e+12
11 12 19 20 11.49125 19.5 939315358362
12 13 0 1 12.53044 0.5 1.31025353998e+12
12 13 1 2 12.51333 1.5 1.26706386537e+12
12 13 2 3 12.50455 2.5 1.3233830214e+12
12 13 3 4 12.48995 3.5 1.24655465299e+12
12 13 4 5 12.51001 4.5 1.19153798174e+12
12 13 5 6 12.50114 5.5 1.29491748472e+12
12 13 6 7 12.49947 6.5 1.26798726854e+12
12 13 7 8 12.50496 7.5 1.25802996542e+12
12 13 8 9 12.50945 8.5 1.20134057268e+12
12 13 9 10 12.50523 9.5 1.20729714935e+12
12 13 10 11 12.52542 10.5 1.11785721039e+12
12 13 11 12 12.52147 11.5 1.13551979754e+12
12 13 12 13 12.50856 12.5 1.16252171252e+12
12 13 13 14 12.52237 13.5 1.12836300324e+12
12 13 14 15 12.51653 14.5 1.11838142552e+12
12 13 15 16 12.48684 15.5 1.08928544161e+12
12 13 16 17 12.51053 16.5 1.01158506962e+12
12 13 17 18 12.49153 17.5 1.09977497649e+12
12 13 18 19 12.54144 18.5 1.09035302167e+12
12 13 19 20 12.50536 19.5 1.03588722755e+12
13 14 0 1 13.48919 0.5 1.41938041539e+12
13 14 1 2 13.52401 1.5 1.33701686959e+12
13 14 2 3 13.51642 2.5 1.37665418603e+12
13 14 3 4 13.51967 3.5 1.4110012243e+12
13 14 4 5 13.50469 4.5 1.32389505933e+12
13 14 5 6 13.50469 5.5 1.27681464525e+12
13 14 6 7 13.51549 6.5 1.31302258235e+12
13 14 7 8 13.50137 7.5 1.32877972031e+12
13 14 8 9 13.48602 8.5 1.29596744274e+12
13 14 9 10 13.5002 9.5 1.35660650709e+12
13 14 10 11 13.52274 10.5 1.26310741336e+12
13 14 11 12 13.49929 11.5 1.2965474864e+12
13 14 12 13 13.49716 12.5 1.16840101872e+12
13 14 13 14 13.50958 13.5 1.21373939486e+12
13 14 14 15 13.49856 14.5 1.2380710983e+12
13 14 15 16 13.48852 15.5 1.14965622161e+12
13 14 16 17 13.51859 16.5 1.04383425403e+12
13 14 17 18 13.50815 17.5 1.10830893902e+12
13 14 18 19 13.49637 18.5 1.05661629082e+12
13 14 19 20 13.51472 19.5 1.15844709625e+12
14 15 0 1 14.49518 0.5 1.60195676778e+12
14 15 1 2 14.50724 1.5 1.47576251069e+12
14 15 2 3 14.49621 2.5 1.40698068549e+12
14 15 3 4 14.50777 3.5 1.44567920621e+12
14 15 4 5 14.50451 4.5 1.28502721795e+12
14 15 5 6 14.51842 5.5 1.39868466772e+12
14 15 6 7 14.51726 6.5 1.49645818868e+12
14 15 7 8 14.48063 7.5 1.22927629561e+12
14 15 8 9 14.51376 8.5 1.30654190668e+12
14 15 9 10 14.51218 9.5 1.35451320057e+12
14 15 10 11 14.52523 10.5 1.34716178537e+12
14 15 11 12 14.49986 11.5 1.24281127792e+12
14 15 12 13 14.51132 12.5 1.28456430643e+12
14 15 13 14 14.50394 13.5 1.27423113346e+12
14 15 14 15 14.49953 14.5 1.26521673168e+12
14 15 15 16 14.51405 15.5 1.22357713661e+12
14 15 16 17 14.53091 16.5 1.15372381824e+12
14 15 17 18 14.48441 17.5 1.08642253783e+12
14 15 18 19 14.48637 18.5 1.28347716904e+12
14 15 19 20 14.52964 19.5 1.21173913543e+12
15 16 0 1 15.50402 0.5 1.51865129362e+12
15 16 1 2 15.48894 1.5 1.45955621321e+12
15 16 2 3 15.52231 2.5 1.50256624304e+12
15 16 3 4 15.49892 3.5 1.4133266768e+12
15 16 4 5 15.53857 4.5 1.44045613839e+12
15 16 5 6 15.49899 5.5 1.48660419958e+12
15 16 6 7 15.52134 6.5 1.40966874441e+12
15 16 7 8 15.49664 7.5 1.45957142234e+12
15 16 8 9 15.50509 8.5 1.48529514869e+12
15 16 9 10 15.48862 9.5 1.36914152637e+12
15 16 10 11 15.52962 10.5 1.34351359092e+12
15 16 11 12 15.47934 11.5 1.39714014325e+12
15 16 12 13 15.50796 12.5 1.30739765041e+12
15 16 13 14 15.51483 13.5 1.33417050702e+12
15 16 14 15 15.50758 14.5 1.24068333059e+12
15 16 15 16 15.49783 15.5 1.30510855103e+12
15 16 16 17 15.48599 16.5 1.21452776162e+12
15 16 17 18 15.51986 17.5 1.18682174679e+12
15 16 18 19 15.48617 18.5 1.23565140303e+12
15 16 19 20 15.51808 19.5 1.20213811925e+12
16 17 0 1 16.49291 0.5 1.55417741275e+12
16 17 1 2 16.51123 1.5 1.72639264652e+12
16 17 2 3 16.48078 2.5 1.59440648302e+12
16 17 3 4 16.51117 3.5 1.56677511468e+12
16 17 4 5 16.50773 4.5 1.46557480312e+12
16 17 5 6 16.48613 5.5 1.64755603468e+12
16 17 6 7 16.49541 6.5 1.50763464575e+12
16 17 7 8 16.49898 7.5 1.46401524537e+12
16 17 8 9 16.51201 8.5 1.58436905533e+12
16 17 9 10 16.49364 9.5 1.51322242084e+12
16 17 10 11 16.50069 10.5 1.37700728578e+12
16 17 11 12 16.51443 11.5 1.44547317039e+12
16 17 12 13 16.50381 12.5 1.50787222276e+12
16 17 13 14 16.49772 13.5 1.315475623e+12
16 17 14 15 16.49606 14.5 1.48696480894e+12
16 17 15 16 16.48813 15.5 1.47497765533e+12
16 17 16 17 16.50623 16.5 1.23534149531e+12
16 17 17 18 16.49084 17.5 1.2976218081e+12
16 17 18 19 16.48749 18.5 1.33629773645e+12
16 17 19 20 16.49362 19.5 1.293214357e+12
17 18 0 1 17.49255 0.5 1.61657331489e+12
17 18 1 2 17.50057 1.5 1.57249746337e+12
17 18 2 3 17.50094 2.5 1.55168531692e+12
17 18 3 4 17.49519 3.5 1.57051223996e+12
17 18 4 5 17.52703 4.5 1.75281104245e+12
17 18 5 6 17.50629 5.5 1.6469550798e+12
17 18 6 7 17.5089 6.5 1.55993138187e+12
17 18 7 8 17.50005 7.5 1.60989625871e+12
17 18 8 9 17.48917 8.5 1.62103621356e+12
17 18 9 10 17.51318 9.5 1.55885318479e+12
17 18 10 11 17.50591 10.5 1.5794792683e+12
17 18 11 12 17.49244 11.5 1.52791445487e+12
17 18 12 13 17.50067 12.5 1.39322459148e+12
17 18 13 14 17.49219 13.5 1.51217287749e+12
17 18 14 15 17.49746 14.5 1.46452509404e+12
17 18 15 16 17.50571 15.5 1.27802560977e+12
17 18 16 17 17.49844 16.5 1.4290381389e+12
17 18 17 18 17.49336 17.5 1.39918591544e+12
17 18 18 19 17.49795 18.5 1.3068868821e+12
17 18 19 20 17.48953 19.5 1.30899268798e+12
18 19 0 1 18.5083 0.5 1.80465262292e+12
18 19 1 2 18.50962 1.5 1.85409967193e+12
18 19 2 3 18.51525 2.5 1.68142137021e+12
18 19 3 4 18.49157 3.5 1.66318088276e+12
18 19 4 5 18.51433 4.5 1.65603110766e+12
18 19 5 6 18.49835 5.5 1.74430319106e+12
18 19 6 7 18.49565 6.5 1.57445620893e+12
18 19 7 8 18.4979 7.5 1.66145627044e+12
18 19 8 9 18.50612 8.5 1.68182756707e+12
18 19 9 10 18.51694 9.5 1.6106283075e+12
18 19 10 11 18.48992 10.5 1.62140464321e+12
18 19 11 12 18.49128 11.5 1.49071286995e+12
18 19 12 13 18.51848 12.5 1.54645444997e+12
18 19 13 14 18.48382 13.5 1.51448993875e+12
18 19 14 15 18.5098 14.5 1.53566299674e+12
18 19 15 16 18.47625 15.5 1.40620596553e+12
18 19 16 17 18.49668 16.5 1.3873676866e+12
18 19 17 18 18.52272 17.5 1.45720236683e+12
18 19 18 19 18.51872 18.5 1.34277388546e+12
18 19 19 20 18.4603 19.5 1.31502607931e+12
19 20 0 1 19.48271 0.5 1.82192104516e+12
19 20 1 2 19.48491 1.5 1.73520115149e+12
19 20 2 3 19.51092 2.5 1.66878216469e+12
19 20 3 4 19.49882 3.5 1.72779132331e+12
19 20 4 5 19.49395 4.5 1.65624873394e+12
19 20 5 6 19.4967 5.5 1.76255476299e+12
19 20 6 7 19.51087 6.5 1.80552329202e+12
19 20 7 8 19.49246 7.5 1.79893567355e+12
19 20 8 9 19.50561 8.5 1.78214221314e+12
19 20 9 10 19.49111 9.5 1.64157926805e+12
19 20 10 11 19.50148 10.5 1.62875818422e+12
19 20 11 12 19.50513 11.5 1.57546534334e+12
19 20 12 13 19.51483 12.5 1.5143937419e+12
19 20 13 14 19.52092 13.5 1.68247271671e+12
19 20 14 15 19.52566 14.5 1.56699285244e+12
19 20 15 16 19.49257 15.5 1.48689234718e+12
19 20 16 17 19.5005 16.5 1.4406653708e+12
19 20 17 18 19.49757 17.5 1.44812837177e+12
19 20 18 19 19.50934 18.5 1.46976313319e+12
19 20 19 20 19.50854 19.5 1.4567337072e+12
20 21 0 1 20.51091 0.5 1.85568321254e+12
20 21 1 2 20.50008 1.5 1.92287664386e+12
20 21 2 3 20.51718 2.5 1.78048176232e+12
20 21 3 4 20.50738 3.5 1.82411096725e+12
20 21 4 5 20.51713 4.5 1.80143275396e+12
20 21 5 6 20.49933 5.5 1.84143527421e+12
20 21 6 7 20.50238 6.5 1.84430366225e+12
20 21 7 8 20.48896 7.5 1.70758355311e+12
20 21 8 9 20.50671 8.5 1.86831293576e+12
20 21 9 10 20.50337 9.5 1.66571135337e+12
20 21 10 11 20.50957 10.5 1.68869644745e+12
20 21 11 12 20.49267 11.5 1.56439891936e+12
20 21 12 13 20.52284 12.5 1.57482727325e+12
20 21 13 14 20.50367 13.5 1.57528877169e+12
20 21 14 15 20.47712 14.5 1.67880265788e+12
20 21 15 16 20.50274 15.5 1.65137507284e+12
20 21 16 17 20.50352 16.5 1.50378762117e+12
20 21 17 18 20.51059 17.5 1.51448022127e+12
20 21 18 19 20.50423 18.5 1.45735250467e+12
20 21 19 20 20.51174 19.5 1.45547550063e+12
21 22 0 1 21.50862 0.5 1.82545576467e+12
21 22 1 2 21.48297 1.5 1.95270086105e+12
21 22 2 3 21.50403 2.5 1.79144064375e+12
21 22 3 4 21.50809 3.5 1.87090845875e+12
21 22 4 5 21.50549 4.5 1.96287795285e+12
21 22 5 6 21.48618 5.5 1.82195875762e+12
21 22 6 7 21.50838 6.5 1.74823682387e+12
21 22 7 8 21.49659 7.5 1.85823789247e+12
21 22 8 9 21.51175 8.5 1.71225653481e+12
21 22 9 10 21.49418 9.5 1.63052849263e+12
21 22 10 11 21.51021 10.5 1.66002198605e+12
21 22 11 12 21.52799 11.5 1.73893860373e+12
21 22 12 13 21.51665 12.5 1.7007991995e+12
21 22 13 14 21.47402 13.5 1.69735603231e+12
21 22 14 15 21.51329 14.5 1.58876174832e+12
21 22 15 16 21.51847 15.5 1.6151875651e+12
21 22 16 17 21.51119 16.5 1.56492669342e+12
21 22 17 18 21.50026 17.5 1.60094753603e+12
21 22 18 19 21.48531 18.5 1.44776030706e+12
21 22 19 20 21.49228 19.5 1.55503504309e+12
22 23 0 1 22.49794 0.5 2.06061142002e+12
22 23 1 2 22.50156 1.5 2.02258044401e+12
22 23 2 3 22.49914 2.5 1.90822048548e+12
22 23 3 4 22.4945 3.5 1.92464508495e+12
22 23 4 5 22.48781 4.5 2.03052353489e+12
22 23 5 6 22.50301 5.5 1.90013679402e+12
22 23 6 7 22.49643 6.5 1.9769862555e+12
22 23 7 8 22.48895 7.5 1.83501107607e+12
22 23 8 9 22.49165 8.5 1.76239894186e+12
22 23 9 10 22.49758 9.5 1.85956009828e+12
22 23 10 11 22.48984 10.5 1.78129660693e+12
22 23 11 12 22.51755 11.5 1.7509050512e+12
22 23 12 13 22.51688 12.5 1.8113496943e+12
22 23 13 14 22.51016 13.5 1.65170609231e+12
22 23 14 15 22.48656 14.5 1.80463101372e+12
22 23 15 16 22.48797 15.5 1.80220346443e+12
22 23 16 17 22.49279 16.5 1.67707529666e+12
22 23 17 18 22.48742 17.5 1.59353511842e+12
22 23 18 19 22.50641 18.5 1.67650669589e+12
22 23 19 20 22.49351 19.5 1.54475320593e+12
23 24 0 1 23.50212 0.5 2.01958178941e+12
23 24 1 2 23.50858 1.5 2.17899322253e+12
23 24 2 3 23.49561 2.5 2.01793651404e+12
23 24 3 4 23.49947 3.5 2.08223945959e+12
23 24 4 5 23.51652 4.5 1.98726058786e+12
23 24 5 6 23.50509 5.5 1.95470401956e+12
23 24 6 7 23.49605 6.5 2.01086473869e+12
23 24 7 8 23.49733 7.5 1.68341593141e+12
23 24 8 9 23.51213 8.5 1.97912470032e+12
23 24 9 10 23.49319 9.5 1.8718923866e+12
23 24 10 11 23.49648 10.5 1.91787365414e+12
23 24 11 12 23.50801 11.5 1.81588295506e+12
23 24 12 13 23.48715 12.5 1.80739286152e+12
23 24 13 14 23.5076 13.5 1.74658757587e+12
23 24 14 15 23.50211 14.5 1.63456645794e+12
23 24 15 16 23.4889 15.5 1.74699080533e+12
23 24 16 17 23.50547 16.5 1.72113241082e+12
23 24 17 18 23.51785 17.5 1.66196996476e+12
23 24 18 19 23.51466 18.5 1.72656004356e+12
23 24 19 20 23.49144 19.5 1.78933351834e+12
24 25 0 1 24.50411 0.5 2.23469275897e+12
24 25 1 2 24.50497 1.5 2.15601646746e+12
24 25 2 3 24.50431 2.5 2.06434123953e+12
24 25 3 4 24.50928 3.5 2.12593039226e+12
24 25 4 5 24.51379 4.5 1.95028893334e+12
24 25 5 6 24.50181 5.5 1.87376559879e+12
24 25 6 7 24.49736 6.5 1.91784376466e+12
24 25 7 8 24.49956 7.5 1.90672228306e+12
24 25 8 9 24.49217 8.5 2.00135687157e+12
24 25 9 10 24.48856 9.5 1.90323501681e+12
24 25 10 11 24.49879 10.5 2.00854823764e+12
24 25 11 12 24.52021 11.5 1.88343175006e+12
24 25 12 13 24.50468 12.5 1.8919370684e+12
24 25 13 14 24.49354 13.5 1.72083123048e+12
24 25 14 15 24.49208 14.5 1.87261638494e+12
24 25 15 16 24.50701 15.5 1.67429235242e+12
24 25 16 17 24.50776 16.5 1.78099935314e+12
24 25 17 18 24.49509 17.5 1.71182017381e+12
24 25 18 19 24.48729 18.5 1.69425965649e+12
24 25 19 20 24.49671 19.5 1.70612806816e+12
25 26 0 1 25.50577 0.5 2.12146487059e+12
25 26 1 2 25.49783 1.5 2.15593826704e+12
25 26 2 3 25.5001 2.5 2.10026766756e+12
25 26 3 4 25.51692 3.5 2.13478133822e+12
25 26 4 5 25.51301 4.5 2.10669081246e+12
25 26 5 6 25.49998 5.5 2.11422712238e+12
25 26 6 7 25.51158 6.5 2.08411254923e+12
25 26 7 8 25.50043 7.5 1.96256083294e+12
25 26 8 9 25.5062 8.5 1.98941992959e+12
25 26 9 10 25.50646 9.5 2.00178759863e+12
25 26 10 11 25.50164 10.5 1.8741879192e+12
25 26 11 12 25.51294 11.5 1.86251956625e+12
25 26 12 13 25.48959 12.5 1.82144633681e+12
25 26 13 14 25.49854 13.5 1.78582369849e+12
25 26 14 15 25.51728 14.5 1.86391644374e+12
25 26 15 16 25.4736 15.5 1.87093083731e+12
25 26 16 17 25.50925 16.5 1.82175702129e+12
25 26 17 18 25.51797 17.5 1.72764401883e+12
25 26 18 19 25.48466 18.5 1.77803622242e+12
25 26 19 20 25.486 19.5 1.7426718857e+12
26 27 0 1 26.50334 0.5 2.17960960517e+12
26 27 1 2 26.5073 1.5 2.24209099522e+12
26 27 2 3 26.49067 2.5 2.11458936871e+12
26 27 3 4 26.49514 3.5 2.14655626165e+12
26 27 4 5 26.48882 4.5 2.05172408561e+12
26 27 5 6 26.49271 5.5 2.12309062708e+12
26 27 6 7 26.4866 6.5 2.1103463171e+12
26 27 7 8 26.50038 7.5 2.01222038381e+12
26 27 8 9 26.51044 8.5 2.05454417834e+12
26 27 9 10 26.50752 9.5 1.96695393776e+12
26 27 10 11 26.5019 10.5 2.0131702743e+12
26 27 11 12 26.53014 11.5 1.88350445624e+12
26 27 12 13 26.50521 12.5 1.87354772828e+12
26 27 13 14 26.51554 13.5 1.94441052755e+12
26 27 14 15 26.50002 14.5 1.86968627092e+12
26 27 15 16 26.49004 15.5 1.93192090982e+12
26 27 16 17 26.5054 16.5 1.66957668801e+12
26 27 17 18 26.49024 17.5 1.78829471957e+12
26 27 18 19 26.50615 18.5 1.91942151107e+12
26 27 19 20 26.51448 19.5 1.80598491182e+12
27 28 0 1 27.51232 0.5 2.13059083548e+12
27 28 1 2 27.52008 1.5 2.04337037981e+12
27 28 2 3 27.5 2.5 2.09012945645e+12
27 28 3 4 27.51348 3.5 2.25383850419e+12
27 28 4 5 27.50874 4.5 2.27550938915e+12
27 28 5 6 27.51688 5.5 2.08653393518e+12
27 28 6 7 27.50502 6.5 2.19272609179e+12
27 28 7 8 27.47556 7.5 2.22556781443e+12
27 28 8 9 27.50702 8.5 2.02515656047e+12
27 28 9 10 27.50348 9.5 2.0499413128e+12
27 28 10 11 27.49612 10.5 2.2030062858e+12
27 28 11 12 27.50775 11.5 2.02575368928e+12
27 28 12 13 27.49212 12.5 1.98036330419e+12
27 28 13 14 27.5113 13.5 1.90080270833e+12
27 28 14 15 27.51013 14.5 2.02752433482e+12
27 28 15 16 27.50843 15.5 1.96700201128e+12
27 28 16 17 27.51691 16.5 1.85445733468e+12
27 28 17 18 27.50285 17.5 1.89678126292e+12
27 28 18 19 27.49702 18.5 1.85965641747e+12
27 28 19 20 27.51674 19.5 1.74136563208e+12
28 29 0 1 28.51888 0.5 2.3419871161e+12
28 29 1 2 28.53088 1.5 2.35036694004e+12
28 29 2 3 28.50755 2.5 2.27982178594e+12
28 29 3 4 28.5198 3.5 2.23564848104e+12
28 29 4 5 28.51073 4.5 2.3387798616e+12
28 29 5 6 28.50174 5.5 2.2670475748e+12
28 29 6 7 28.51389 6.5 2.09431436601e+12
28 29 7 8 28.50371 7.5 2.08104729966e+12
