#norm = 2270967.7414938523
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
7 8 1 2 7.5 1.5 202.757147294
7 8 2 3 7.5 2.5 186.918035754
7 8 3 4 7.5 3.5 189.527830941
7 8 4 5 7.5 4.5 179.702271979
7 8 5 6 7.5 5.5 167.265833843
7 8 6 7 7.5 6.5 186.813526294
7 8 7 8 7.5 7.5 181.905544214
7 8 8 9 7.5 8.5 173.643883335
7 8 9 10 7.5 9.5 182.409228437
7 8 10 11 7.5 10.5 185.28926315
7 8 11 12 7.5 11.5 189.595699987
7 8 12 13 7.5 12.5 155.965550478
7 8 13 14 7.5 13.5 198.683378087
7 8 14 15 7.5 14.5 183.811895404
7 8 15 16 7.5 15.5 166.90033391
7 8 16 17 7.5 16.5 163.868937465
7 8 17 18 7.5 17.5 160.370069245
7 8 18 19 7.5 18.5 163.607706421
7 8 19 20 7.5 19.5 168.505924779
8 9 0 1 8.5 0.5 197.530103682
8 9 1 2 8.5 1.5 228.612960701
8 9 2 3 8.5 2.5 206.081708488
8 9 3 4 8.5 3.5 234.464490272
8 9 4 5 8.5 4.5 201.360028592
8 9 5 6 8.5 5.5 220.780456334
8 9 6 7 8.5 6.5 210.729855941
8 9 7 8 8.5 7.5 205.558870914
8 9 8 9 8.5 8.5 208.244342304
8 9 9 10 8.5 9.5 188.699950927
8 9 10 11 8.5 10.5 186.129518886
8 9 11 12 8.5 11.5 198.217494695
8 9 12 13 8.5 12.5 185.121195138
8 9 13 14 8.5 13.5 184.944786332
8 9 14 15 8.5 14.5 192.984624685
8 9 15 16 8.5 15.5 201.270266908
8 9 16 17 8.5 16.5 186.562522418
8 9 17 18 8.5 17.5 164.605884314
8 9 18 19 8.5 18.5 180.117023153
8 9 19 20 8.5 19.5 173.282723559
9 10 0 1 9.5 0.5 239.143432817
9 10 1 2 9.5 1.5 252.841480394
9 10 2 3 9.5 2.5 229.508441579
9 10 3 4 9.5 3.5 250.754954925
9 10 4 5 9.5 4.5 221.920947861
9 10 5 6 9.5 5.5 213.194353528
9 10 6 7 9.5 6.5 260.564011258
9 10 7 8 9.5 7.5 235.894147351
9 10 8 9 9.5 8.5 222.286372719
9 10 9 10 9.5 9.5 241.812948673
9 10 10 11 9.5 10.5 223.923360907
9 10 11 12 9.5 11.5 219.380384357
9 10 12 13 9.5 12.5 198.962350431
9 10 13 14 9.5 13.5 208.538291713
9 10 14 15 9.5 14.5 223.537060087
9 10 15 16 9.5 15.5 238.577736225
9 10 16 17 9.5 16.5 214.535829612
9 10 17 18 9.5 17.5 225.368161218
9 10 18 19 9.5 18.5 193.664645707
9 10 19 20 9.5 19.5 169.660094057
10 11 0 1 10.5 0.5 263.896897748
10 11 1 2 10.5 1.5 250.96215022
10 11 2 3 10.5 2.5 257.405853312
10 11 3 4 10.5 3.5 246.743204989
10 11 4 5 10.5 4.5 246.104133562
10 11 5 6 10.5 5.5 256.889577971
10 11 6 7 10.5 6.5 233.124948686
10 11 7 8 10.5 7.5 244.787896302
10 11 8 9 10.5 8.5 250.814579751
10 11 9 10 10.5 9.5 250.805522564
10 11 10 11 10.5 10.5 203.095134024
10 11 11 12 10.5 11.5 251.735505367
10 11 12 13 10.5 12.5 225.852004441
10 11 13 14 10.5 13.5 239.534292243
10 11 14 15 10.5 14.5 232.704914061
10 11 15 16 10.5 15.5 207.794373357
10 11 16 17 10.5 16.5 215.463159201
10 11 17 18 10.5 17.5 221.733542548
10 11 18 19 10.5 18.5 216.602549652
10 11 19 20 10.5 19.5 211.831015468
11 12 0 1 11.5 0.5 266.645675679
11 12 1 2 11.5 1.5 281.785376379
11 12 2 3 11.5 2.5 263.061062799
11 12 3 4 11.5 3.5 267.928356318
11 12 4 5 11.5 4.5 293.977308773
11 12 5 6 11.5 5.5 262.911061059
11 12 6 7 11.5 6.5 254.393134105
11 12 7 8 11.5 7.5 279.789986821
11 12 8 9 11.5 8.5 269.94746363
11 12 9 10 11.5 9.5 260.901589022
11 12 10 11 11.5 10.5 268.575501455
11 12 11 12 11.5 11.5 249.170599111
11 12 12 13 11.5 12.5 240.908061091
11 12 13 14 11.5 13.5 250.933931178
11 12 14 15 11.5 14.5 248.936038385
11 12 15 16 11.5 15.5 253.864312586
11 12 16 17 11.5 16.5 231.100542713
11 12 17 18 11.5 17.5 238.627991197
11 12 18 19 11.5 18.5 249.894398839
11 12 19 20 11.5 19.5 259.156500376
12 13 0 1 12.5 0.5 288.033753891
12 13 1 2 12.5 1.5 304.228160884
12 13 2 3 12.5 2.5 309.042735926
12 13 3 4 12.5 3.5 271.950178676
12 13 4 5 12.5 4.5 316.468854037
12 13 5 6 12.5 5.5 270.762642399
12 13 6 7 12.5 6.5 299.554041649
12 13 7 8 12.5 7.5 293.049006681
12 13 8 9 12.5 8.5 291.372064436
12 13 9 10 12.5 9.5 272.677286709
12 13 10 11 12.5 10.5 281.417403285
12 13 11 12 12.5 11.5 275.356262842
12 13 12 13 12.5 12.5 268.42912505
12 13 13 14 12.5 13.5 255.699260068
12 13 14 15 12.5 14.5 267.848287833
12 13 15 16 12.5 15.5 280.764908096
12 13 16 17 12.5 16.5 246.901457205
12 13 17 18 12.5 17.5 248.426299617
12 13 18 19 12.5 18.5 250.701759456
12 13 19 20 12.5 19.5 252.533947982
13 14 0 1 13.5 0.5 304.871378469
13 14 1 2 13.5 1.5 319.666845019
13 14 2 3 13.5 2.5 337.046787782
13 14 3 4 13.5 3.5 344.977574043
13 14 4 5 13.5 4.5 291.340392844
13 14 5 6 13.5 5.5 326.393527414
13 14 6 7 13.5 6.5 276.195994836
13 14 7 8 13.5 7.5 278.962852003
13 14 8 9 13.5 8.5 287.868200841
13 14 9 10 13.5 9.5 288.283673212
13 14 10 11 13.5 10.5 317.53341112
13 14 11 12 13.5 11.5 264.515611584
13 14 12 13 13.5 12.5 292.209229111
13 14 13 14 13.5 13.5 285.347690176
13 14 14 15 13.5 14.5 278.903921615
13 14 15 16 13.5 15.5 265.471979117
13 14 16 17 13.5 16.5 277.840713859
13 14 17 18 13.5 17.5 254.350802769
13 14 18 19 13.5 18.5 248.680180843
13 14 19 20 13.5 19.5 262.451600094
14 15 0 1 14.5 0.5 324.935146753
14 15 1 2 14.5 1.5 338.89383856
14 15 2 3 14.5 2.5 318.94912774
14 15 3 4 14.5 3.5 358.369706567
14 15 4 5 14.5 4.5 323.309781823
14 15 5 6 14.5 5.5 306.219694185
14 15 6 7 14.5 6.5 326.932033858
14 15 7 8 14.5 7.5 328.314276098
14 15 8 9 14.5 8.5 281.440170801
14 15 9 10 14.5 9.5 325.3310935
14 15 10 11 14.5 10.5 321.658105029
14 15 11 12 14.5 11.5 299.044085798
14 15 12 13 14.5 12.5 280.509167719
14 15 13 14 14.5 13.5 262.623524403
14 15 14 15 14.5 14.5 275.061635163
14 15 15 16 14.5 15.5 297.656317482
14 15 16 17 14.5 16.5 287.587433077
14 15 17 18 14.5 17.5 295.797684167
14 15 18 19 14.5 18.5 281.273430308
14 15 19 20 14.5 19.5 281.369387984
15 16 0 1 15.5 0.5 372.087357205
15 16 1 2 15.5 1.5 372.084373831
15 16 2 3 15.5 2.5 344.925877783
15 16 3 4 15.5 3.5 364.153260476
15 16 4 5 15.5 4.5 327.024258586
15 16 5 6 15.5 5.5 358.077786078
15 16 6 7 15.5 6.5 321.326310413
15 16 7 8 15.5 7.5 342.374850797
15 16 8 9 15.5 8.5 349.185045504
15 16 9 10 15.5 9.5 310.163008636
15 16 10 11 15.5 10.5 310.628859508
15 16 11 12 15.5 11.5 316.511512906
15 16 12 13 15.5 12.5 305.340078565
15 16 13 14 15.5 13.5 321.795096376
15 16 14 15 15.5 14.5 285.635696567
15 16 15 16 15.5 15.5 293.687657135
15 16 16 17 15.5 16.5 314.172765819
15 16 17 18 15.5 17.5 293.393897624
15 16 18 19 15.5 18.5 295.129735293
15 16 19 20 15.5 19.5 303.5412348
16 17 0 1 16.5 0.5 356.034733102
16 17 1 2 16.5 1.5 384.402849679
16 17 2 3 16.5 2.5 391.655837361
16 17 3 4 16.5 3.5 378.208010203
16 17 4 5 16.5 4.5 360.533441785
16 17 5 6 16.5 5.5 365.029854359
16 17 6 7 16.5 6.5 377.67253241
16 17 7 8 16.5 7.5 369.567893216
16 17 8 9 16.5 8.5 334.306236081
16 17 9 10 16.5 9.5 345.187125276
16 17 10 11 16.5 10.5 334.969629227
16 17 11 12 16.5 11.5 334.950373608
16 17 12 13 16.5 12.5 329.260854685
16 17 13 14 16.5 13.5 326.095476388
16 17 14 15 16.5 14.5 318.281982161
16 17 15 16 16.5 15.5 317.124158131
16 17 16 17 16.5 16.5 319.994721716
16 17 17 18 16.5 17.5 305.407752942
16 17 18 19 16.5 18.5 322.803127687
16 17 19 20 16.5 19.5 294.053326211
17 18 0 1 17.5 0.5 388.404504826
17 18 1 2 17.5 1.5 384.484441581
17 18 2 3 17.5 2.5 364.877140238
17 18 3 4 17.5 3.5 390.484400893
17 18 4 5 17.5 4.5 373.043348557
17 18 5 6 17.5 5.5 389.83330641
17 18 6 7 17.5 6.5 375.160608836
17 18 7 8 17.5 7.5 354.497680342
17 18 8 9 17.5 8.5 347.811619536
17 18 9 10 17.5 9.5 366.602555511
17 18 10 11 17.5 10.5 358.888900984
17 18 11 12 17.5 11.5 347.431221987
17 18 12 13 17.5 12.5 316.196003944
17 18 13 14 17.5 13.5 331.361435888
17 18 14 15 17.5 14.5 320.887542057
17 18 15 16 17.5 15.5 340.661122972
17 18 16 17 17.5 16.5 325.612296554
17 18 17 18 17.5 17.5 310.227048721
17 18 18 19 17.5 18.5 324.131556761
17 18 19 20 17.5 19.5 306.714716108
18 19 0 1 18.5 0.5 409.019856071
18 19 1 2 18.5 1.5 397.709991573
18 19 2 3 18.5 2.5 406.287212415
18 19 3 4 18.5 3.5 386.741147958
18 19 4 5 18.5 4.5 387.166649889
18 19 5 6 18.5 5.5 394.411383424
18 19 6 7 18.5 6.5 391.53740528
18 19 7 8 18.5 7.5 402.216717116
18 19 8 9 18.5 8.5 398.003281432
18 19 9 10 18.5 9.5 373.57194107
18 19 10 11 18.5 10.5 357.311013257
18 19 11 12 18.5 11.5 383.725996268
18 19 12 13 18.5 12.5 341.011195971
18 19 13 14 18.5 13.5 374.681190459
18 19 14 15 18.5 14.5 343.084100043
18 19 15 16 18.5 15.5 353.097377858
18 19 16 17 18.5 16.5 343.169960673
18 19 17 18 18.5 17.5 350.851135106
18 19 18 19 18.5 18.5 330.885075104
18 19 19 20 18.5 19.5 313.977446558
19 20 0 1 19.5 0.5 422.986921221
19 20 1 2 19.5 1.5 433.42554498
19 20 2 3 19.5 2.5 403.155543349
19 20 3 4 19.5 3.5 418.184325242
19 20 4 5 19.5 4.5 434.005330255
19 20 5 6 19.5 5.5 420.892560117
19 20 6 7 19.5 6.5 402.261216174
19 20 7 8 19.5 7.5 396.72633018
19 20 8 9 19.5 8.5 396.702176121
19 20 9 10 19.5 9.5 374.776409001
19 20 10 11 19.5 10.5 401.188869291
19 20 11 12 19.5 11.5 391.42645425
19 20 12 13 19.5 12.5 364.318173454
19 20 13 14 19.5 13.5 360.384604003
19 20 14 15 19.5 14.5 357.580046301
19 20 15 16 19.5 15.5 347.04715941
19 20 16 17 19.5 16.5 369.673549625
19 20 17 18 19.5 17.5 384.072262705
19 20 18 19 19.5 18.5 327.126291156
19 20 19 20 19.5 19.5 334.944322352
20 21 0 1 20.5 0.5 450.23986257
20 21 1 2 20.5 1.5 430.425142929
20 21 2 3 20.5 2.5 444.266308851
20 21 3 4 20.5 3.5 445.813011192
20 21 4 5 20.5 4.5 445.698622219
20 21 5 6 20.5 5.5 422.642429787
20 21 6 7 20.5 6.5 407.14484589
20 21 7 8 20.5 7.5 405.4184618
20 21 8 9 20.5 8.5 385.825255172
20 21 9 10 20.5 9.5 395.281728323
20 21 10 11 20.5 10.5 405.618720388
20 21 11 12 20.5 11.5 401.032141769
20 21 12 13 20.5 12.5 404.43271121
20 21 13 14 20.5 13.5 382.975057562
20 21 14 15 20.5 14.5 357.329196832
20 21 15 16 20.5 15.5 351.354820141
20 21 16 17 20.5 16.5 341.001954052
20 21 17 18 20.5 17.5 376.256662045
20 21 18 19 20.5 18.5 354.667633474
20 21 19 20 20.5 19.5 382.445433773
21 22 0 1 21.5 0.5 478.174163426
21 22 1 2 21.5 1.5 442.711103036
21 22 2 3 21.5 2.5 451.710870801
21 22 3 4 21.5 3.5 415.751655454
21 22 4 5 21.5 4.5 443.039477842
21 22 5 6 21.5 5.5 419.09960453
21 22 6 7 21.5 6.5 425.733865994
21 22 7 8 21.5 7.5 465.065186233
21 22 8 9 21.5 8.5 439.981677269
21 22 9 10 21.5 9.5 382.747768408
21 22 10 11 21.5 10.5 356.424284855
21 22 11 12 21.5 11.5 379.719156193
21 22 12 13 21.5 12.5 404.262995866
21 22 13 14 21.5 13.5 417.61643403
21 22 14 15 21.5 14.5 390.64358164
21 22 15 16 21.5 15.5 397.919902888
21 22 16 17 21.5 16.5 392.944388745
21 22 17 18 21.5 17.5 390.852005079
21 22 18 19 21.5 18.5 353.687005612
21 22 19 20 21.5 19.5 353.91468402
22 23 0 1 22.5 0.5 479.067527131
22 23 1 2 22.5 1.5 436.114209808
22 23 2 3 22.5 2.5 482.147516696
22 23 3 4 22.5 3.5 462.824890527
22 23 4 5 22.5 4.5 463.539951707
22 23 5 6 22.5 5.5 451.715151503
22 23 6 7 22.5 6.5 431.614215882
22 23 7 8 22.5 7.5 430.62113767
22 23 8 9 22.5 8.5 430.167660359
22 23 9 10 22.5 9.5 408.534089792
22 23 10 11 22.5 10.5 427.018218446
22 23 11 12 22.5 11.5 385.724956589
22 23 12 13 22.5 12.5 374.980247035
22 23 13 14 22.5 13.5 400.336761811
22 23 14 15 22.5 14.5 398.849242067
22 23 15 16 22.5 15.5 418.968125549
22 23 16 17 22.5 16.5 406.144275375
22 23 17 18 22.5 17.5 404.162167918
22 23 18 19 22.5 18.5 361.284199644
22 23 19 20 22.5 19.5 391.725237877
23 24 0 1 23.5 0.5 483.661760115
23 24 1 2 23.5 1.5 471.031655797
23 24 2 3 23.5 2.5 470.191009448
23 24 3 4 23.5 3.5 476.899907624
23 24 4 5 23.5 4.5 467.21702224
23 24 5 6 23.5 5.5 469.488485916
23 24 6 7 23.5 6.5 446.842605832
23 24 7 8 23.5 7.5 412.277431588
23 24 8 9 23.5 8.5 438.381985926
23 24 9 10 23.5 9.5 434.958495769
23 24 10 11 23.5 10.5 455.374062912
23 24 11 12 23.5 11.5 412.534105492
23 24 12 13 23.5 12.5 396.788705966
23 24 13 14 23.5 13.5 410.867570768
23 24 14 15 23.5 14.5 397.113415998
23 24 15 16 23.5 15.5 407.428118066
23 24 16 17 23.5 16.5 429.150387136
23 24 17 18 23.5 17.5 409.787979062
23 24 18 19 23.5 18.5 420.220331186
23 24 19 20 23.5 19.5 384.284923798
24 25 0 1 24.5 0.5 481.560993191
24 25 1 2 24.5 1.5 495.667189628
24 25 2 3 24.5 2.5 494.664812053
24 25 3 4 24.5 3.5 495.270169895
24 25 4 5 24.5 4.5 441.98430889
24 25 5 6 24.5 5.5 461.164338791
24 25 6 7 24.5 6.5 448.529216729
24 25 7 8 24.5 7.5 481.983087631
24 25 8 9 24.5 8.5 427.544771024
24 25 9 10 24.5 9.5 446.308931087
24 25 10 11 24.5 10.5 445.600060502
24 25 11 12 24.5 11.5 424.788935189
24 25 12 13 24.5 12.5 434.961586861
24 25 13 14 24.5 13.5 447.723922384
24 25 14 15 24.5 14.5 443.608585828
24 25 15 16 24.5 15.5 401.865593657
24 25 16 17 24.5 16.5 387.686036354
24 25 17 18 24.5 17.5 433.625914168
24 25 18 19 24.5 18.5 422.413530641
24 25 19 20 24.5 19.5 416.165056106
25 26 0 1 25.5 0.5 510.944241858
25 26 1 2 25.5 1.5 494.955337008
25 26 2 3 25.5 2.5 535.268319427
25 26 3 4 25.5 3.5 474.300465593
25 26 4 5 25.5 4.5 482.742826994
25 26 5 6 25.5 5.5 472.645619654
25 26 6 7 25.5 6.5 470.240370614
25 26 7 8 25.5 7.5 499.362681875
25 26 8 9 25.5 8.5 479.078933988
25 26 9 10 25.5 9.5 469.919303596
25 26 10 11 25.5 10.5 440.97812779
25 26 11 12 25.5 11.5 442.391269051
25 26 12 13 25.5 12.5 458.906150165
25 26 13 14 25.5 13.5 433.793108949
25 26 14 15 25.5 14.5 417.297292484
25 26 15 16 25.5 15.5 421.984694028
25 26 16 17 25.5 16.5 430.378063079
25 26 17 18 25.5 17.5 428.626323142
25 26 18 19 25.5 18.5 402.783467234
25 26 19 20 25.5 19.5 412.218252675
26 27 0 1 26.5 0.5 523.390487247
26 27 1 2 26.5 1.5 492.051804216
26 27 2 3 26.5 2.5 497.017214503
26 27 3 4 26.5 3.5 478.967004482
26 27 4 5 26.5 4.5 481.66117291
26 27 5 6 26.5 5.5 504.995022998
26 27 6 7 26.5 6.5 510.278399311
26 27 7 8 26.5 7.5 472.4933925
26 27 8 9 26.5 8.5 486.593557831
26 27 9 10 26.5 9.5 439.142131089
26 27 10 11 26.5 10.5 446.584018491
26 27 11 12 26.5 11.5 453.874553542
26 27 12 13 26.5 12.5 463.030171134
26 27 13 14 26.5 13.5 434.397383112
26 27 14 15 26.5 14.5 432.658770397
26 27 15 16 26.5 15.5 399.318595168
26 27 16 17 26.5 16.5 418.349049935
26 27 17 18 26.5 17.5 421.35567804
26 27 18 19 26.5 18.5 429.033365537
26 27 19 20 26.5 19.5 422.845796627
27 28 0 1 27.5 0.5 518.278403506
27 28 1 2 27.5 1.5 542.694975474
27 28 2 3 27.5 2.5 506.92019089
27 28 3 4 27.5 3.5 496.546672355
27 28 4 5 27.5 4.5 524.995769955
27 28 5 6 27.5 5.5 491.837024503
27 28 6 7 27.5 6.5 497.356137282
27 28 7 8 27.5 7.5 530.446200094
27 28 8 9 27.5 8.5 474.590804172
27 28 9 10 27.5 9.5 458.890710794
27 28 10 11 27.5 10.5 497.220795309
27 28 11 12 27.5 11.5 452.899730073
27 28 12 13 27.5 12.5 438.844592797
27 28 13 14 27.5 13.5 456.224535079
27 28 14 15 27.5 14.5 457.716229682
27 28 15 16 27.5 15.5 445.684323081
27 28 16 17 27.5 16.5 434.806994345
27 28 17 18 27.5 17.5 440.287634647
27 28 18 19 27.5 18.5 435.924426244
27 28 19 20 27.5 19.5 436.658249267
28 29 0 1 28.5 0.5 501.933071083
28 29 1 2 28.5 1.5 533.586363216
28 29 2 3 28.5 2.5 519.193614291
28 29 3 4 28.5 3.5 526.873881788
28 29 4 5 28.5 4.5 552.600889334
28 29 5 6 28.5 5.5 510.835750412
28 29 6 7 28.5 6.5 518.270366779
28 29 7 8 28.5 7.5 499.686549866
28 29 8 9 28.5 8.5 461.102281697
28 29 9 10 28.5 9.5 508.367990829
28 29 10 11 28.5 10.5 492.846793575
28 29 11 12 28.5 11.5 490.75103258
28 29 12 13 28.5 12.5 473.857252022
28 29 13 14 28.5 13.5 437.253884586
28 29 14 15 28.5 14.5 453.335097604
28 29 15 16 28.5 15.5 478.578514122
28 29 16 17 28.5 16.5 464.275937891
28 29 17 18 28.5 17.5 432.9273993
28 29 18 19 28.5 18.5 428.16712536
28 29 19 20 28.5 19.5 453.8472114
29 30 0 1 29.5 0.5 550.28103325
29 30 1 2 29.5 1.5 563.519464584
29 30 2 3 29.5 2.5 514.682693821
29 30 3 4 29.5 3.5 531.636622911
29 30 4 5 29.5 4.5 509.755740069
29 30 5 6 29.5 5.5 504.06000687
29 30 6 7 29.5 6.5 507.091176837
29 30 7 8 29.5 7.5 541.312513845
29 30 8 9 29.5 8.5 506.399277719
29 30 9 10 29.5 9.5 476.779312482
29 30 10 11 29.5 10.5 487.122051089
29 30 11 12 29.5 11.5 474.014269318
29 30 12 13 29.5 12.5 483.821339286
29 30 13 14 29.5 13.5 473.530603776
29 30 14 15 29.5 14.5 465.296040967
29 30 15 16 29.5 15.5 495.342204355
29 30 16 17 29.5 16.5 474.590442316
29 30 17 18 29.5 17.5 472.088410835
29 30 18 19 29.5 18.5 422.380207522
29 30 19 20 29.5 19.5 433.77388585
30 31 0 1 30.5 0.5 531.790528639
30 31 1 2 30.5 1.5 579.599116102
30 31 2 3 30.5 2.5 538.303487517
30 31 3 4 30.5 3.5 538.625884937
30 31 4 5 30.5 4.5 534.019957436
30 31 5 6 30.5 5.5 511.362708968
30 31 6 7 30.5 6.5 523.212031715
30 31 7 8 30.5 7.5 510.341263697
30 31 8 9 30.5 8.5 531.549430187
30 31 9 10 30.5 9.5 495.830284088
30 31 10 11 30.5 10.5 526.895218329
30 31 11 12 30.5 11.5 453.467544895
30 31 12 13 30.5 12.5 479.907399075
30 31 13 14 30.5 13.5 475.18904158
30 31 14 15 30.5 14.5 458.96486609
30 31 15 16 30.5 15.5 452.922890121
30 31 16 17 30.5 16.5 477.079575794
30 31 17 18 30.5 17.5 452.131540387
30 31 18 19 30.5 18.5 472.880585304
30 31 19 20 30.5 19.5 439.327613399
31 32 0 1 31.5 0.5 561.262584003
31 32 1 2 31.5 1.5 549.283241004
31 32 2 3 31.5 2.5 548.950188859
31 32 3 4 31.5 3.5 555.188230709
31 32 4 5 31.5 4.5 541.0653549
31 32 5 6 31.5 5.5 534.590099851
31 32 6 7 31.5 6.5 538.752038477
31 32 7 8 31.5 7.5 543.468698443
31 32 8 9 31.5 8.5 517.385299583
31 32 9 10 31.5 9.5 524.523379205
31 32 10 11 31.5 10.5 517.117763338
31 32 11 12 31.5 11.5 507.082032997
31 32 12 13 31.5 12.5 501.530287198
31 32 13 14 31.5 13.5 488.352006528
31 32 14 15 31.5 14.5 466.958467164
31 32 15 16 31.5 15.5 476.790900358
31 32 16 17 31.5 16.5 476.257446946
31 32 17 18 31.5 17.5 442.119650489
31 32 18 19 31.5 18.5 450.988391991
31 32 19 20 31.5 19.5 455.850747262
32 33 0 1 32.5 0.5 568.790736606
32 33 1 2 32.5 1.5 592.23048067
32 33 2 3 32.5 2.5 540.301891981
32 33 3 4 32.5 3.5 556.447661625
32 33 4 5 32.5 4.5 542.391313572
32 33 5 6 32.5 5.5 541.156799299
32 33 6 7 32.5 6.5 550.100624678
