#norm = 16000000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
2 3 -10 -9 2.543517 -9.5 216
2 3 -9 -8 2.544615 -8.5 224
2 3 -8 -7 2.566093 -7.5 215
2 3 -7 -6 2.518322 -6.5 234
2 3 -6 -5 2.545932 -5.5 231
2 3 -5 -4 2.523868 -4.5 235
2 3 -4 -3 2.481673 -3.5 241
2 3 -3 -2 2.526448 -2.5 214
2 3 -2 -1 2.510562 -1.5 223
2 3 -1 0 2.542472 -0.5 256
2 3 0 1 2.562164 0.5 233
2 3 1 2 2.542548 1.5 229
2 3 2 3 2.532175 2.5 256
2 3 3 4 2.526157 3.5 242
2 3 4 5 2.533333 4.5 269
2 3 5 6 2.528957 5.5 214
2 3 6 7 2.555591 6.5 246
2 3 7 8 2.532911 7.5 209
2 3 8 9 2.529666 8.5 213
2 3 9 10 2.546811 9.5 238
2 3 10 11 2.535877 10.5 224
2 3 11 12 2.552202 11.5 239
2 3 12 13 2.530183 12.5 214
2 3 13 14 2.525713 13.5 212
2 3 14 15 2.515107 14.5 215
2 3 15 16 2.511407 15.5 219
2 3 16 17 2.524339 16.5 213
2 3 17 18 2.513826 17.5 221
2 3 18 19 2.534788 18.5 192
2 3 19 20 2.496357 19.5 202
3 4 -20 -19 3.518491 -19.5 274
3 4 -19 -18 3.513204 -18.5 266
3 4 -18 -17 3.538216 -17.5 287
3 4 -17 -16 3.537582 -16.5 255
3 4 -16 -15 3.544578 -15.5 285
3 4 -15 -14 3.527135 -14.5 305
3 4 -14 -13 3.539002 -13.5 284
3 4 -13 -12 3.525931 -12.5 281
3 4 -12 -11 3.512225 -11.5 294
3 4 -11 -10 3.511277 -10.5 285
3 4 -10 -9 3.535964 -9.5 301
3 4 -9 -8 3.536182 -8.5 309
3 4 -8 -7 3.521399 -7.5 357
3 4 -7 -6 3.507836 -6.5 324
3 4 -6 -5 3.522758 -5.5 294
3 4 -5 -4 3.526432 -4.5 322
3 4 -4 -3 3.506473 -3.5 329
3 4 -3 -2 3.489364 -2.5 361
3 4 -2 -1 3.5133 -1.5 353
3 4 -1 0 3.538628 -0.5 356
3 4 0 1 3.526069 0.5 350
3 4 1 2 3.529025 1.5 301
3 4 2 3 3.539096 2.5 342
3 4 3 4 3.531727 3.5 301
3 4 4 5 3.53012 4.5 331
3 4 5 6 3.53859 5.5 307
3 4 6 7 3.526105 6.5 320
3 4 7 8 3.504675 7.5 303
3 4 8 9 3.557308 8.5 328
3 4 9 10 3.533291 9.5 290
3 4 10 11 3.510318 10.5 294
3 4 11 12 3.531058 11.5 320
3 4 12 13 3.528757 12.5 336
3 4 13 14 3.51882 13.5 283
3 4 14 15 3.533157 14.5 272
3 4 15 16 3.539897 15.5 271
3 4 16 17 3.491502 16.5 269
3 4 17 18 3.54236 17.5 257
3 4 18 19 3.501361 18.5 254
3 4 19 20 3.513973 19.5 263
4 5 -20 -19 4.525314 -19.5 313
4 5 -19 -18 4.509031 -18.5 323
4 5 -18 -17 4.523615 -17.5 337
4 5 -17 -16 4.528964 -16.5 349
4 5 -16 -15 4.51243 -15.5 370
4 5 -15 -14 4.50809 -14.5 394
4 5 -14 -13 4.523479 -13.5 394
4 5 -13 -12 4.502462 -12.5 373
4 5 -12 -11 4.529589 -11.5 370
4 5 -11 -10 4.509471 -10.5 385
4 5 -10 -9 4.539469 -9.5 406
4 5 -9 -8 4.477847 -8.5 402
4 5 -8 -7 4.509203 -7.5 385
4 5 -7 -6 4.524145 -6.5 410
4 5 -6 -5 4.515293 -5.5 425
4 5 -5 -4 4.523218 -4.5 416
4 5 -4 -3 4.506112 -3.5 418
4 5 -3 -2 4.546399 -2.5 418
4 5 -2 -1 4.494253 -1.5 420
4 5 -1 0 4.536644 -0.5 418
4 5 0 1 4.500908 0.5 435
4 5 1 2 4.519612 1.5 445
4 5 2 3 4.507308 2.5 452
4 5 3 4 4.530202 3.5 399
4 5 4 5 4.51917 4.5 422
4 5 5 6 4.532301 5.5 410
4 5 6 7 4.499366 6.5 416
4 5 7 8 4.515525 7.5 417
4 5 8 9 4.518242 8.5 364
4 5 9 10 4.480872 9.5 375
4 5 10 11 4.530466 10.5 379
4 5 11 12 4.519168 11.5 362
4 5 12 13 4.537187 12.5 394
4 5 13 14 4.527286 13.5 374
4 5 14 15 4.509415 14.5 372
4 5 15 16 4.533303 15.5 367
4 5 16 17 4.511702 16.5 369
4 5 17 18 4.523598 17.5 361
4 5 18 19 4.476285 18.5 353
4 5 19 20 4.520079 19.5 360
5 6 -20 -19 5.50383 -19.5 418
5 6 -19 -18 5.494936 -18.5 437
5 6 -18 -17 5.493763 -17.5 442
5 6 -17 -16 5.495702 -16.5 439
5 6 -16 -15 5.517344 -15.5 430
5 6 -15 -14 5.480121 -14.5 441
5 6 -14 -13 5.516515 -13.5 414
5 6 -13 -12 5.525439 -12.5 407
5 6 -12 -11 5.530507 -11.5 409
5 6 -11 -10 5.489048 -10.5 439
5 6 -10 -9 5.533066 -9.5 419
5 6 -9 -8 5.526993 -8.5 463
5 6 -8 -7 5.505814 -7.5 482
5 6 -7 -6 5.519664 -6.5 493
5 6 -6 -5 5.522144 -5.5 473
5 6 -5 -4 5.511644 -4.5 489
5 6 -4 -3 5.513716 -3.5 503
5 6 -3 -2 5.533487 -2.5 523
5 6 -2 -1 5.500896 -1.5 507
5 6 -1 0 5.52254 -0.5 533
5 6 0 1 5.501574 0.5 518
5 6 1 2 5.511182 1.5 485
5 6 2 3 5.522324 2.5 508
5 6 3 4 5.506303 3.5 520
5 6 4 5 5.514026 4.5 475
5 6 5 6 5.52716 5.5 460
5 6 6 7 5.508191 6.5 451
5 6 7 8 5.489771 7.5 492
5 6 8 9 5.493306 8.5 460
5 6 9 10 5.516544 9.5 455
5 6 10 11 5.515502 10.5 480
5 6 11 12 5.505318 11.5 457
5 6 12 13 5.509491 12.5 461
5 6 13 14 5.506567 13.5 434
5 6 14 15 5.514855 14.5 456
5 6 15 16 5.545589 15.5 443
5 6 16 17 5.529382 16.5 449
5 6 17 18 5.519108 17.5 451
5 6 18 19 5.523825 18.5 426
5 6 19 20 5.505446 19.5 427
6 7 -20 -19 6.522604 -19.5 463
6 7 -19 -18 6.536861 -18.5 458
6 7 -18 -17 6.528192 -17.5 469
6 7 -17 -16 6.513132 -16.5 473
6 7 -16 -15 6.504124 -15.5 539
6 7 -15 -14 6.502034 -14.5 545
6 7 -14 -13 6.478687 -13.5 495
6 7 -13 -12 6.514746 -12.5 531
6 7 -12 -11 6.508823 -11.5 552
6 7 -11 -10 6.524256 -10.5 505
6 7 -10 -9 6.508793 -9.5 553
6 7 -9 -8 6.500183 -8.5 604
6 7 -8 -7 6.511877 -7.5 581
6 7 -7 -6 6.502245 -6.5 549
6 7 -6 -5 6.508831 -5.5 548
6 7 -5 -4 6.498808 -4.5 575
6 7 -4 -3 6.515939 -3.5 537
6 7 -3 -2 6.531329 -2.5 578
6 7 -2 -1 6.515993 -1.5 600
6 7 -1 0 6.513835 -0.5 566
6 7 0 1 6.536165 0.5 592
6 7 1 2 6.520419 1.5 582
6 7 2 3 6.523675 2.5 535
6 7 3 4 6.514152 3.5 632
6 7 4 5 6.522909 4.5 576
6 7 5 6 6.489283 5.5 575
6 7 6 7 6.513744 6.5 561
6 7 7 8 6.515202 7.5 594
6 7 8 9 6.524803 8.5 558
6 7 9 10 6.523614 9.5 547
6 7 10 11 6.500694 10.5 550
6 7 11 12 6.522699 11.5 479
6 7 12 13 6.524429 12.5 506
6 7 13 14 6.511262 13.5 520
6 7 14 15 6.508858 14.5 498
6 7 15 16 6.529451 15.5 491
6 7 16 17 6.522698 16.5 514
6 7 17 18 6.489345 17.5 460
6 7 18 19 6.505003 18.5 517
6 7 19 20 6.523045 19.5 460
7 8 -20 -19 7.500169 -19.5 518
7 8 -19 -18 7.519005 -18.5 560
7 8 -18 -17 7.526803 -17.5 605
7 8 -17 -16 7.484321 -16.5 530
7 8 -16 -15 7.500217 -15.5 547
7 8 -15 -14 7.512765 -14.5 584
7 8 -14 -13 7.506002 -13.5 587
7 8 -13 -12 7.522853 -12.5 588
7 8 -12 -11 7.501629 -11.5 576
7 8 -11 -10 7.507239 -10.5 630
7 8 -10 -9 7.505979 -9.5 602
7 8 -9 -8 7.505111 -8.5 571
7 8 -8 -7 7.522204 -7.5 661
7 8 -7 -6 7.519296 -6.5 627
7 8 -6 -5 7.510054 -5.5 610
7 8 -5 -4 7.512058 -4.5 705
7 8 -4 -3 7.48416 -3.5 662
7 8 -3 -2 7.486298 -2.5 641
7 8 -2 -1 7.497157 -1.5 679
7 8 -1 0 7.502248 -0.5 642
7 8 0 1 7.523272 0.5 653
7 8 1 2 7.50708 1.5 646
7 8 2 3 7.518624 2.5 655
7 8 3 4 7.521298 3.5 669
7 8 4 5 7.529702 4.5 679
7 8 5 6 7.514454 5.5 644
7 8 6 7 7.515646 6.5 604
7 8 7 8 7.505923 7.5 594
7 8 8 9 7.498916 8.5 657
7 8 9 10 7.530636 9.5 643
7 8 10 11 7.522689 10.5 638
7 8 11 12 7.510536 11.5 597
7 8 12 13 7.528491 12.5 671
7 8 13 14 7.507925 13.5 593
7 8 14 15 7.531537 14.5 567
7 8 15 16 7.497404 15.5 554
7 8 16 17 7.502246 16.5 555
7 8 17 18 7.517111 17.5 579
7 8 18 19 7.516659 18.5 557
7 8 19 20 7.516007 19.5 586
8 9 -20 -19 8.496258 -19.5 611
8 9 -19 -18 8.532649 -18.5 600
8 9 -18 -17 8.513725 -17.5 637
8 9 -17 -16 8.499299 -16.5 576
8 9 -16 -15 8.501022 -15.5 630
8 9 -15 -14 8.51426 -14.5 653
8 9 -14 -13 8.497255 -13.5 658
8 9 -13 -12 8.535149 -12.5 720
8 9 -12 -11 8.522381 -11.5 688
8 9 -11 -10 8.509611 -10.5 657
8 9 -10 -9 8.508032 -9.5 689
8 9 -9 -8 8.517256 -8.5 746
8 9 -8 -7 8.505563 -7.5 720
8 9 -7 -6 8.513926 -6.5 722
8 9 -6 -5 8.487467 -5.5 726
8 9 -5 -4 8.501248 -4.5 722
8 9 -4 -3 8.510074 -3.5 719
8 9 -3 -2 8.521885 -2.5 716
8 9 -2 -1 8.512224 -1.5 767
8 9 -1 0 8.500515 -0.5 759
8 9 0 1 8.509373 0.5 702
8 9 1 2 8.505815 1.5 799
8 9 2 3 8.5063 2.5 782
8 9 3 4 8.498108 3.5 730
8 9 4 5 8.503532 4.5 693
8 9 5 6 8.490847 5.5 700
8 9 6 7 8.496344 6.5 737
8 9 7 8 8.509378 7.5 701
8 9 8 9 8.523322 8.5 676
8 9 9 10 8.500077 9.5 699
8 9 10 11 8.519366 10.5 676
8 9 11 12 8.521197 11.5 632
8 9 12 13 8.492636 12.5 681
8 9 13 14 8.492615 13.5 713
8 9 14 15 8.500918 14.5 657
8 9 15 16 8.492963 15.5 667
8 9 16 17 8.516779 16.5 687
8 9 17 18 8.499181 17.5 608
8 9 18 19 8.50475 18.5 600
8 9 19 20 8.498747 19.5 612
9 10 -20 -19 9.504541 -19.5 664
9 10 -19 -18 9.524846 -18.5 696
9 10 -18 -17 9.516959 -17.5 679
9 10 -17 -16 9.507504 -16.5 663
9 10 -16 -15 9.496527 -15.5 723
9 10 -15 -14 9.489503 -14.5 693
9 10 -14 -13 9.511986 -13.5 714
9 10 -13 -12 9.511351 -12.5 710
9 10 -12 -11 9.505988 -11.5 773
9 10 -11 -10 9.514692 -10.5 788
9 10 -10 -9 9.490463 -9.5 719
9 10 -9 -8 9.518278 -8.5 811
9 10 -8 -7 9.508051 -7.5 748
9 10 -7 -6 9.514102 -6.5 789
9 10 -6 -5 9.514953 -5.5 780
9 10 -5 -4 9.510504 -4.5 861
9 10 -4 -3 9.502197 -3.5 829
9 10 -3 -2 9.509509 -2.5 824
9 10 -2 -1 9.511792 -1.5 825
9 10 -1 0 9.535004 -0.5 857
9 10 0 1 9.499229 0.5 864
9 10 1 2 9.4872 1.5 811
9 10 2 3 9.511508 2.5 813
9 10 3 4 9.49638 3.5 855
9 10 4 5 9.489816 4.5 844
9 10 5 6 9.501695 5.5 780
9 10 6 7 9.511251 6.5 750
9 10 7 8 9.52102 7.5 766
9 10 8 9 9.498587 8.5 774
9 10 9 10 9.4884 9.5 733
9 10 10 11 9.518078 10.5 733
9 10 11 12 9.501466 11.5 729
9 10 12 13 9.495753 12.5 731
9 10 13 14 9.504198 13.5 731
9 10 14 15 9.50315 14.5 730
9 10 15 16 9.518434 15.5 695
9 10 16 17 9.503255 16.5 686
9 10 17 18 9.497966 17.5 682
9 10 18 19 9.491688 18.5 695
9 10 19 20 9.497423 19.5 706
10 11 -20 -19 10.52531 -19.5 734
10 11 -19 -18 10.49739 -18.5 779
10 11 -18 -17 10.50729 -17.5 759
10 11 -17 -16 10.48484 -16.5 733
10 11 -16 -15 10.4973 -15.5 766
10 11 -15 -14 10.48909 -14.5 808
10 11 -14 -13 10.48358 -13.5 814
10 11 -13 -12 10.52982 -12.5 820
10 11 -12 -11 10.50515 -11.5 769
10 11 -11 -10 10.50993 -10.5 838
10 11 -10 -9 10.52097 -9.5 878
10 11 -9 -8 10.51483 -8.5 859
10 11 -8 -7 10.50095 -7.5 819
10 11 -7 -6 10.52062 -6.5 839
10 11 -6 -5 10.50194 -5.5 838
10 11 -5 -4 10.50815 -4.5 894
10 11 -4 -3 10.50568 -3.5 895
10 11 -3 -2 10.52196 -2.5 906
10 11 -2 -1 10.51012 -1.5 901
10 11 -1 0 10.52108 -0.5 938
10 11 0 1 10.48968 0.5 897
10 11 1 2 10.49896 1.5 890
10 11 2 3 10.50416 2.5 897
10 11 3 4 10.50076 3.5 879
10 11 4 5 10.50546 4.5 812
10 11 5 6 10.49711 5.5 869
10 11 6 7 10.50554 6.5 836
10 11 7 8 10.50669 7.5 911
10 11 8 9 10.48973 8.5 821
10 11 9 10 10.49014 9.5 800
10 11 10 11 10.51264 10.5 855
10 11 11 12 10.51516 11.5 807
10 11 12 13 10.51463 12.5 774
10 11 13 14 10.50756 13.5 792
10 11 14 15 10.50172 14.5 784
10 11 15 16 10.4965 15.5 748
10 11 16 17 10.50692 16.5 746
10 11 17 18 10.48968 17.5 783
10 11 18 19 10.50958 18.5 726
10 11 19 20 10.52089 19.5 750
11 12 -20 -19 11.50218 -19.5 790
11 12 -19 -18 11.49579 -18.5 755
11 12 -18 -17 11.50558 -17.5 827
11 12 -17 -16 11.50706 -16.5 817
11 12 -16 -15 11.50714 -15.5 815
11 12 -15 -14 11.52122 -14.5 795
11 12 -14 -13 11.50397 -13.5 878
11 12 -13 -12 11.51077 -12.5 831
11 12 -12 -11 11.51491 -11.5 878
11 12 -11 -10 11.50351 -10.5 894
11 12 -10 -9 11.51096 -9.5 890
11 12 -9 -8 11.49364 -8.5 942
11 12 -8 -7 11.49518 -7.5 903
11 12 -7 -6 11.49972 -6.5 878
11 12 -6 -5 11.51661 -5.5 948
11 12 -5 -4 11.50033 -4.5 934
11 12 -4 -3 11.50219 -3.5 988
11 12 -3 -2 11.4977 -2.5 973
11 12 -2 -1 11.50608 -1.5 936
11 12 -1 0 11.50053 -0.5 959
11 12 0 1 11.50475 0.5 994
11 12 1 2 11.4927 1.5 948
11 12 2 3 11.51121 2.5 992
11 12 3 4 11.50863 3.5 922
11 12 4 5 11.51454 4.5 958
11 12 5 6 11.50844 5.5 956
11 12 6 7 11.50502 6.5 893
11 12 7 8 11.50664 7.5 883
11 12 8 9 11.5077 8.5 920
11 12 9 10 11.50513 9.5 924
11 12 10 11 11.50366 10.5 917
11 12 11 12 11.50113 11.5 905
11 12 12 13 11.50927 12.5 878
11 12 13 14 11.50867 13.5 860
11 12 14 15 11.51338 14.5 870
11 12 15 16 11.5143 15.5 858
11 12 16 17 11.51125 16.5 883
11 12 17 18 11.50927 17.5 863
11 12 18 19 11.49936 18.5 811
11 12 19 20 11.51885 19.5 832
12 13 -20 -19 12.50628 -19.5 847
12 13 -19 -18 12.49088 -18.5 890
12 13 -18 -17 12.5148 -17.5 839
12 13 -17 -16 12.50432 -16.5 854
12 13 -16 -15 12.51237 -15.5 932
12 13 -15 -14 12.51163 -14.5 917
12 13 -14 -13 12.4994 -13.5 919
12 13 -13 -12 12.50355 -12.5 950
12 13 -12 -11 12.5277 -11.5 922
12 13 -11 -10 12.50695 -10.5 968
12 13 -10 -9 12.50031 -9.5 983
12 13 -9 -8 12.51096 -8.5 1001
12 13 -8 -7 12.49738 -7.5 962
12 13 -7 -6 12.50453 -6.5 996
12 13 -6 -5 12.50586 -5.5 1030
12 13 -5 -4 12.51787 -4.5 1005
12 13 -4 -3 12.49991 -3.5 1046
12 13 -3 -2 12.49959 -2.5 1093
12 13 -2 -1 12.4881 -1.5 1036
12 13 -1 0 12.52935 -0.5 1092
12 13 0 1 12.50388 0.5 1075
12 13 1 2 12.50444 1.5 1075
12 13 2 3 12.49906 2.5 1042
12 13 3 4 12.49683 3.5 1035
12 13 4 5 12.50987 4.5 968
12 13 5 6 12.5218 5.5 1012
12 13 6 7 12.48397 6.5 966
12 13 7 8 12.48802 7.5 979
12 13 8 9 12.4962 8.5 957
12 13 9 10 12.51328 9.5 919
12 13 10 11 12.5014 10.5 954
12 13 11 12 12.51136 11.5 949
12 13 12 13 12.50041 12.5 936
12 13 13 14 12.52614 13.5 890
12 13 14 15 12.50855 14.5 894
12 13 15 16 12.49934 15.5 879
12 13 16 17 12.50026 16.5 889
12 13 17 18 12.50995 17.5 881
12 13 18 19 12.51241 18.5 845
12 13 19 20 12.50771 19.5 858
13 14 -20 -19 13.50284 -19.5 912
13 14 -19 -18 13.52418 -18.5 925
13 14 -18 -17 13.5042 -17.5 931
13 14 -17 -16 13.50853 -16.5 926
13 14 -16 -15 13.49412 -15.5 984
13 14 -15 -14 13.48339 -14.5 992
13 14 -14 -13 13.51195 -13.5 941
13 14 -13 -12 13.51153 -12.5 975
13 14 -12 -11 13.49749 -11.5 989
13 14 -11 -10 13.5053 -10.5 1017
13 14 -10 -9 13.50032 -9.5 1005
13 14 -9 -8 13.49135 -8.5 1050
13 14 -8 -7 13.50864 -7.5 1052
13 14 -7 -6 13.52254 -6.5 1028
13 14 -6 -5 13.49447 -5.5 1065
13 14 -5 -4 13.51196 -4.5 1054
13 14 -4 -3 13.51239 -3.5 1107
13 14 -3 -2 13.49816 -2.5 1092
13 14 -2 -1 13.50151 -1.5 1126
13 14 -1 0 13.50436 -0.5 1152
13 14 0 1 13.50708 0.5 1066
13 14 1 2 13.49933 1.5 1086
13 14 2 3 13.49709 2.5 1043
13 14 3 4 13.49032 3.5 1047
13 14 4 5 13.48301 4.5 1101
13 14 5 6 13.49861 5.5 1142
13 14 6 7 13.50347 6.5 1049
13 14 7 8 13.50427 7.5 1089
13 14 8 9 13.50072 8.5 1097
13 14 9 10 13.50626 9.5 1009
13 14 10 11 13.51576 10.5 971
13 14 11 12 13.5075 11.5 1032
13 14 12 13 13.50712 12.5 1049
13 14 13 14 13.50797 13.5 932
13 14 14 15 13.50311 14.5 942
13 14 15 16 13.50447 15.5 967
13 14 16 17 13.49534 16.5 948
13 14 17 18 13.50609 17.5 970
13 14 18 19 13.50648 18.5 883
13 14 19 20 13.51171 19.5 912
14 15 -20 -19 14.51147 -19.5 986
14 15 -19 -18 14.48916 -18.5 990
14 15 -18 -17 14.50346 -17.5 940
14 15 -17 -16 14.51529 -16.5 995
14 15 -16 -15 14.50105 -15.5 1010
14 15 -15 -14 14.49888 -14.5 1013
14 15 -14 -13 14.5037 -13.5 1048
14 15 -13 -12 14.51204 -12.5 1026
14 15 -12 -11 14.51031 -11.5 1057
14 15 -11 -10 14.52559 -10.5 1042
14 15 -10 -9 14.4988 -9.5 1078
14 15 -9 -8 14.49604 -8.5 1110
14 15 -8 -7 14.49968 -7.5 1096
14 15 -7 -6 14.50429 -6.5 1129
14 15 -6 -5 14.50703 -5.5 1147
14 15 -5 -4 14.51262 -4.5 1160
14 15 -4 -3 14.51803 -3.5 1130
14 15 -3 -2 14.51128 -2.5 1183
14 15 -2 -1 14.50154 -1.5 1211
14 15 -1 0 14.50165 -0.5 1165
14 15 0 1 14.51207 0.5 1174
14 15 1 2 14.50782 1.5 1197
14 15 2 3 14.50593 2.5 1215
14 15 3 4 14.50668 3.5 1160
14 15 4 5 14.50585 4.5 1137
14 15 5 6 14.50195 5.5 1158
14 15 6 7 14.49995 6.5 1112
14 15 7 8 14.50168 7.5 1124
14 15 8 9 14.51929 8.5 1098
14 15 9 10 14.50083 9.5 1103
14 15 10 11 14.49599 10.5 1084
14 15 11 12 14.51449 11.5 1085
14 15 12 13 14.51284 12.5 1080
14 15 13 14 14.50167 13.5 1083
14 15 14 15 14.49415 14.5 1039
14 15 15 16 14.49867 15.5 1031
14 15 16 17 14.50892 16.5 960
14 15 17 18 14.48422 17.5 990
14 15 18 19 14.48685 18.5 1002
14 15 19 20 14.51503 19.5 958
15 16 -20 -19 15.53094 -19.5 1006
15 16 -19 -18 15.51761 -18.5 1017
15 16 -18 -17 15.51594 -17.5 1038
15 16 -17 -16 15.50768 -16.5 1076
15 16 -16 -15 15.51268 -15.5 1052
15 16 -15 -14 15.49493 -14.5 1092
15 16 -14 -13 15.50119 -13.5 1118
15 16 -13 -12 15.51004 -12.5 1078
15 16 -12 -11 15.50651 -11.5 1092
15 16 -11 -10 15.51129 -10.5 1118
15 16 -10 -9 15.50459 -9.5 1140
15 16 -9 -8 15.50302 -8.5 1105
15 16 -8 -7 15.51268 -7.5 1158
15 16 -7 -6 15.51142 -6.5 1123
15 16 -6 -5 15.49736 -5.5 1228
15 16 -5 -4 15.49976 -4.5 1269
15 16 -4 -3 15.51024 -3.5 1299
15 16 -3 -2 15.50531 -2.5 1224
15 16 -2 -1 15.50022 -1.5 1162
15 16 -1 0 15.48857 -0.5 1260
15 16 0 1 15.50302 0.5 1248
15 16 1 2 15.49917 1.5 1235
15 16 2 3 15.51383 2.5 1246
15 16 3 4 15.49877 3.5 1197
15 16 4 5 15.49313 4.5 1185
15 16 5 6 15.51443 5.5 1214
15 16 6 7 15.50493 6.5 1185
15 16 7 8 15.51615 7.5 1165
15 16 8 9 15.50476 8.5 1139
15 16 9 10 15.50658 9.5 1112
15 16 10 11 15.50717 10.5 1114
15 16 11 12 15.50466 11.5 1119
15 16 12 13 15.4985 12.5 1062
15 16 13 14 15.49263 13.5 1129
15 16 14 15 15.50479 14.5 1061
15 16 15 16 15.48914 15.5 1055
15 16 16 17 15.51534 16.5 1043
15 16 17 18 15.48972 17.5 1062
15 16 18 19 15.51525 18.5 1071
15 16 19 20 15.51934 19.5 1042
16 17 -20 -19 16.49205 -19.5 1107
16 17 -19 -18 16.5071 -18.5 1075
16 17 -18 -17 16.47427 -17.5 1100
16 17 -17 -16 16.49403 -16.5 1136
16 17 -16 -15 16.51589 -15.5 1070
16 17 -15 -14 16.50712 -14.5 1138
16 17 -14 -13 16.49624 -13.5 1165
16 17 -13 -12 16.51021 -12.5 1109
16 17 -12 -11 16.5051 -11.5 1199
16 17 -11 -10 16.50035 -10.5 1186
16 17 -10 -9 16.50822 -9.5 1168
16 17 -9 -8 16.50743 -8.5 1229
16 17 -8 -7 16.51256 -7.5 1265
16 17 -7 -6 16.49301 -6.5 1267
16 17 -6 -5 16.49036 -5.5 1205
16 17 -5 -4 16.50636 -4.5 1188
16 17 -4 -3 16.50733 -3.5 1273
16 17 -3 -2 16.50026 -2.5 1274
16 17 -2 -1 16.51252 -1.5 1230
16 17 -1 0 16.49749 -0.5 1327
16 17 0 1 16.48985 0.5 1358
16 17 1 2 16.5032 1.5 1290
16 17 2 3 16.49027 2.5 1263
16 17 3 4 16.49543 3.5 1296
16 17 4 5 16.50015 4.5 1242
16 17 5 6 16.49665 5.5 1350
16 17 6 7 16.50262 6.5 1205
16 17 7 8 16.51581 7.5 1278
16 17 8 9 16.49716 8.5 1202
16 17 9 10 16.52243 9.5 1262
16 17 10 11 16.50139 10.5 1214
16 17 11 12 16.49159 11.5 1113
16 17 12 13 16.49457 12.5 1156
16 17 13 14 16.50008 13.5 1135
16 17 14 15 16.52399 14.5 1115
16 17 15 16 16.51732 15.5 1167
16 17 16 17 16.50335 16.5 1100
16 17 17 18 16.48871 17.5 1080
16 17 18 19 16.50135 18.5 1052
16 17 19 20 16.50666 19.5 1109
17 18 -20 -19 17.5052 -19.5 1151
17 18 -19 -18 17.5071 -18.5 1133
17 18 -18 -17 17.50637 -17.5 1131
17 18 -17 -16 17.50957 -16.5 1077
17 18 -16 -15 17.50775 -15.5 1177
17 18 -15 -14 17.50117 -14.5 1181
17 18 -14 -13 17.50223 -13.5 1200
17 18 -13 -12 17.50559 -12.5 1214
17 18 -12 -11 17.48861 -11.5 1223
17 18 -11 -10 17.51484 -10.5 1276
17 18 -10 -9 17.49942 -9.5 1262
17 18 -9 -8 17.50996 -8.5 1273
17 18 -8 -7 17.5078 -7.5 1305
17 18 -7 -6 17.49573 -6.5 1297
17 18 -6 -5 17.52034 -5.5 1230
17 18 -5 -4 17.51907 -4.5 1346
17 18 -4 -3 17.50682 -3.5 1390
17 18 -3 -2 17.51417 -2.5 1287
17 18 -2 -1 17.50619 -1.5 1371
17 18 -1 0 17.50692 -0.5 1383
17 18 0 1 17.50177 0.5 1373
17 18 1 2 17.50257 1.5 1348
17 18 2 3 17.51005 2.5 1379
17 18 3 4 17.4941 3.5 1286
17 18 4 5 17.49598 4.5 1338
17 18 5 6 17.4927 5.5 1295
17 18 6 7 17.48662 6.5 1267
